Source,Target,Amount,LND1,LND2,CLN,LDK,Eclair_case1,Eclair_case2,Eclair_case3
2266,10971,3,"[[2266, 1609, 2223, 10294, 10971], 1.00063, 264, 5, 'Success']","[[2266, 1609, 2223, 10294, 10971], 1.00063, 264, 5, 'Success']","[[2266, 1609, 2223, 10294, 10971], 1.00063, 264, 5, 'Success']","[[2266, 1609, 2223, 10294, 10971], 1.00063, 264, 5, 'Success']","[[2266, 1609, 2223, 10294, 10971], 1.00063, 264, 5, 'Success']","[[2266, 1609, 2223, 10294, 10971], 1.00063, 264, 5, 'Success']","[[2266, 1609, 9709, 12325, 167, 2223, 10294, 10971], 1.0, 368, 8, 'Success']"
4370,4668,66,"[[4370, 3083, 4668], 0.0, 184, 3, 'Success']","[[4370, 3083, 4668], 0.0, 184, 3, 'Success']","[[4370, 3083, 4668], 0.0, 184, 3, 'Success']","[[4370, 3083, 4668], 0.0, 184, 3, 'Success']","[[4370, 3083, 4668], 0.0, 184, 3, 'Success']","[[4370, 3083, 4668], 0.0, 184, 3, 'Success']","[[4370, 3083, 4668], 0.0, 184, 3, 'Success']"
6474,10070,811,"[[6474, 52, 160, 36, 7218, 10070], 2.29542, 336, 6, 'Success']","[[6474, 52, 160, 36, 7218, 10070], 2.29542, 336, 6, 'Success']","[[6474, 52, 175, 64, 7218, 10070], 2.2946, 260, 6, 'Success']","[[6474, 52, 237, 254, 7218, 10070], 2.33678, 298, 6, 'Success']","[[6474, 52, 175, 64, 7218, 10070], 2.2946, 260, 6, 'Success']","[[6474, 52, 175, 64, 7218, 10070], 2.2946, 260, 6, 'Success']","[[6474, 9386, 10040, 204, 188, 36, 7218, 10070], 1.60974, 398, 8, 'Success']"
10556,7543,2495,"[[10556, 855, 2223, 6274, 7543], 0.499, 264, 5, 'Success']","[[10556, 855, 2223, 6274, 7543], 0.499, 264, 5, 'Success']","[[10556, 855, 2223, 6274, 7543], 0.499, 264, 5, 'Failure']","[[10556, 855, 4764, 6274, 7543], 0.51148, 264, 5, 'Failure']","[[10556, 855, 2223, 6274, 7543], 0.499, 264, 5, 'Failure']","[[10556, 855, 2223, 6274, 7543], 0.499, 264, 5, 'Failure']","[[10556, 855, 6876, 167, 2223, 6274, 7543], 0.01747, 334, 7, 'Failure']"
1239,2239,35821,"[[1239, 634, 32, 2239], 59.71455, 328, 4, 'Success']","[[1239, 1139, 5650, 32, 2239], 20.946360000000002, 264, 5, 'Failure']","[[1239, 1139, 6104, 32, 2239], 20.018040000000003, 264, 5, 'Failure']","[[1239, 1139, 5650, 32, 2239], 20.946360000000002, 264, 5, 'Failure']","[[1239, 1139, 5650, 32, 2239], 20.946360000000002, 264, 5, 'Failure']","[[1239, 1139, 5650, 32, 2239], 20.946360000000002, 264, 5, 'Failure']","[[1239, 1139, 6324, 4090, 12325, 32, 2239], 19.018040000000003, 338, 7, 'Failure']"
12792,1286,128681,"[[12792, 855, 6876, 2877, 1286], 2.54418, 160, 5, 'Success']","[[12792, 855, 6876, 2877, 1286], 2.54418, 160, 5, 'Success']","[[12792, 855, 6876, 2877, 1286], 2.54418, 160, 5, 'Failure']","[[12792, 855, 6876, 2877, 1286], 2.54418, 160, 5, 'Failure']","[[12792, 855, 6876, 2877, 1286], 2.54418, 160, 5, 'Failure']","[[12792, 855, 6876, 2877, 1286], 2.54418, 160, 5, 'Failure']","[[12792, 3100, 3032, 131, 137, 2877, 1286], 2.50736, 250, 7, 'Failure']"
1878,2305,1926398,"[[1878, 1407, 32, 2305], 962.2726, 224, 4, 'Failure']","[[1878, 451, 445, 32, 2305], 1543.70892, 325, 5, 'Success']","[[1878, 451, 10113, 12325, 4338, 152, 1565, 2305], 71.80731, 274, 8, 'Failure']","[[1878, 451, 10113, 18, 4338, 152, 1565, 2305], 49.73372, 280, 8, 'Failure']","[[1878, 451, 445, 32, 2305], 1543.70892, 325, 5, 'Success']","[[1878, 451, 445, 32, 2305], 1543.70892, 325, 5, 'Failure']","[[1878, 451, 10113, 84, 445, 32, 2305], 971.05469, 344, 7, 'Failure']"
11891,9779,11479279,"[[11891, 32, 9779], 5729.16022, 184, 3, 'Failure']","[[11891, 12325, 796, 32, 9779], 5766.64523, 258, 5, 'Failure']","[[11891, 12325, 796, 321, 6059, 9779], 49.95857, 194, 6, 'Failure']","[[11891, 12325, 3292, 3784, 6064, 9779], 0.4, 174, 6, 'Failure']","[[11891, 12325, 796, 32, 9779], 5766.64523, 258, 5, 'Failure']","[[11891, 12325, 796, 32, 9779], 5766.64523, 258, 5, 'Failure']","[[11891, 12325, 6722, 141, 177, 61, 6059, 9779], 3962.78501, 230, 8, 'Failure']"
3716,8314,7,"[[3716, 3083, 5965, 855, 611, 8314], 0.02433, 304, 6, 'Success']","[[3716, 3083, 5965, 855, 611, 8314], 0.02433, 304, 6, 'Success']","[[3716, 3083, 5965, 855, 611, 8314], 0.02433, 304, 6, 'Success']","[[3716, 3083, 194, 175, 8314], 2.27906, 264, 5, 'Success']","[[3716, 3083, 5965, 855, 611, 8314], 0.02433, 304, 6, 'Success']","[[3716, 3083, 5965, 855, 611, 8314], 0.02433, 304, 6, 'Success']","[[3716, 3083, 5965, 233, 11898, 611, 8314], 0.024310000000000002, 338, 7, 'Success']"
11792,11579,51,"[[11792, 11790, 8160, 463, 11579], 1.03142, 160, 5, 'Success']","[[11792, 11790, 8160, 463, 11579], 1.03142, 160, 5, 'Success']","[[11792, 11790, 8160, 463, 11579], 1.03142, 160, 5, 'Success']","[[11792, 11790, 8160, 463, 11579], 1.03142, 160, 5, 'Success']","[[11792, 11790, 8160, 463, 11579], 1.03142, 160, 5, 'Success']","[[11792, 11790, 8160, 463, 11579], 1.03142, 160, 5, 'Success']","[[11792, 11790, 233, 10485, 12325, 463, 11579], 1.02714, 222, 7, 'Success']"
10268,11851,842,"[[10268, 32, 11851], 1.42016, 184, 3, 'Success']","[[10268, 32, 11851], 1.42016, 184, 3, 'Success']","[[10268, 32, 11851], 1.42016, 184, 3, 'Success']","[[10268, 32, 11851], 1.42016, 184, 3, 'Success']","[[10268, 32, 11851], 1.42016, 184, 3, 'Success']","[[10268, 32, 11851], 1.42016, 184, 3, 'Success']","[[10268, 32, 11851], 1.42016, 184, 3, 'Success']"
4171,4299,2884,"[[4171, 3083, 2537, 189, 4299], 14.945530000000002, 644, 5, 'Success']","[[4171, 3083, 2537, 189, 4299], 14.945530000000002, 644, 5, 'Success']","[[4171, 3083, 2537, 189, 4299], 14.945530000000002, 644, 5, 'Success']","[[4171, 3083, 124, 189, 4299], 15.525300000000001, 644, 5, 'Success']","[[4171, 3083, 2537, 189, 4299], 14.945530000000002, 644, 5, 'Success']","[[4171, 3083, 2537, 189, 4299], 14.945530000000002, 644, 5, 'Success']","[[4171, 3083, 5965, 12325, 3292, 3099, 189, 4299], 14.85856, 738, 8, 'Success']"
6567,852,23502,"[[6567, 3011, 855, 10484, 852], 10.40227, 154, 5, 'Success']","[[6567, 3011, 855, 10484, 852], 10.40227, 154, 5, 'Success']","[[6567, 3011, 2169, 131, 10484, 852], 5.06554, 178, 6, 'Success']","[[6567, 3011, 855, 10484, 852], 10.40227, 154, 5, 'Success']","[[6567, 3011, 855, 10484, 852], 10.40227, 154, 5, 'Failure']","[[6567, 3011, 855, 10484, 852], 10.40227, 154, 5, 'Failure']","[[6567, 3011, 3221, 3892, 167, 10484, 852], 3.4208099999999995, 224, 7, 'Failure']"
12044,3757,176367,"[[12044, 1765, 32, 3757], 90.18359000000001, 224, 4, 'Failure']","[[12044, 1765, 91, 3757], 178.04353999999998, 270, 4, 'Failure']","[[12044, 1765, 445, 3292, 233, 3757], 3.4109399999999996, 174, 6, 'Success']","[[12044, 1765, 445, 3292, 233, 3757], 3.4109399999999996, 174, 6, 'Success']","[[12044, 1765, 57, 233, 3757], 14.18482, 154, 5, 'Failure']","[[12044, 1765, 57, 233, 3757], 14.18482, 154, 5, 'Failure']","[[12044, 1765, 445, 3292, 233, 3757], 3.4109399999999996, 174, 6, 'Failure']"
3253,3351,1732479,"[[3253, 480, 445, 3366, 3351], 81.69355, 160, 5, 'Failure']","[[3253, 480, 445, 3366, 3351], 81.69355, 160, 5, 'Failure']","[[3253, 480, 445, 3366, 3351], 81.69355, 160, 5, 'Failure']","[[3253, 480, 3221, 233, 3366, 3351], 22.78884, 194, 6, 'Failure']","[[3253, 480, 445, 3366, 3351], 81.69355, 160, 5, 'Failure']","[[3253, 480, 445, 3366, 3351], 81.69355, 160, 5, 'Failure']","[[3253, 480, 445, 11330, 3784, 3366, 3351], 87.29124, 240, 7, 'Failure']"
12302,9779,19652509,"[[12302, 12119, 2270, 6059, 9779], 11773.819689999998, 154, 5, 'Failure']","[[12302, 12119, 3067, 1877, 32, 9779], 14115.76176, 286, 6, 'Failure']","[[12302, 12119, 3067, 1877, 321, 6059, 9779], 4326.66882, 222, 7, 'Failure']","[[12302, 6661, 695, 84, 445, 6059, 9779], 159.22144, 234, 7, 'Failure']","[[12302, 12119, 3067, 1877, 32, 9779], 14115.76176, 286, 6, 'Failure']","[[12302, 12119, 3067, 1877, 32, 9779], 14115.76176, 286, 6, 'Failure']","[[12302, 12119, 3067, 1877, 321, 6059, 9779], 4326.66882, 222, 7, 'Failure']"
8868,5818,5,"[[8868, 8768, 10113, 18, 5818], 1.018, 264, 5, 'Success']","[[8868, 8768, 10113, 18, 5818], 1.018, 264, 5, 'Success']","[[8868, 8768, 10113, 18, 5818], 1.018, 264, 5, 'Success']","[[8868, 8768, 10113, 18, 5818], 1.018, 264, 5, 'Success']","[[8868, 8768, 10113, 18, 5818], 1.018, 264, 5, 'Success']","[[8868, 8768, 10113, 18, 5818], 1.018, 264, 5, 'Success']","[[8868, 8768, 7218, 8301, 137, 12325, 6722, 18, 5818], 1.018, 532, 9, 'Success']"
4509,7905,97,"[[4509, 84, 2223, 6274, 7905], 1.0001, 264, 5, 'Success']","[[4509, 84, 2223, 6274, 7905], 1.0001, 264, 5, 'Success']","[[4509, 84, 2223, 6274, 7905], 1.0001, 264, 5, 'Success']","[[4509, 84, 2223, 6274, 7905], 1.0001, 264, 5, 'Success']","[[4509, 84, 2223, 6274, 7905], 1.0001, 264, 5, 'Success']","[[4509, 84, 2223, 6274, 7905], 1.0001, 264, 5, 'Success']","[[4509, 84, 2223, 6274, 7905], 1.0001, 264, 5, 'Success']"
1821,4287,500,"[[1821, 652, 2877, 611, 4287], 1.01553, 170, 5, 'Success']","[[1821, 600, 6010, 855, 611, 4287], 0.1015, 210, 6, 'Success']","[[1821, 652, 2877, 611, 4287], 1.01553, 170, 5, 'Success']","[[1821, 32, 166, 611, 4287], 1.4746100000000002, 274, 5, 'Success']","[[1821, 652, 2877, 611, 4287], 1.01553, 170, 5, 'Success']","[[1821, 652, 2877, 611, 4287], 1.01553, 170, 5, 'Success']","[[1821, 600, 6010, 1559, 12325, 3292, 261, 611, 4287], 0.0985, 304, 9, 'Success']"
2156,7399,6126,,,,,,,
9722,10471,98903,"[[9722, 12557, 595, 547, 6090, 10471], 174.37673999999998, 580, 6, 'Success']","[[9722, 12557, 595, 547, 6090, 10471], 174.37673999999998, 580, 6, 'Success']","[[9722, 12557, 11685, 12325, 233, 6090, 10471], 102.29901000000001, 228, 7, 'Success']","[[9722, 12557, 11685, 12325, 233, 6090, 10471], 102.29901000000001, 228, 7, 'Success']","[[9722, 12557, 11685, 12325, 4482, 6090, 10471], 102.20000000000002, 234, 7, 'Failure']","[[9722, 12557, 11685, 12325, 4482, 6090, 10471], 102.20000000000002, 234, 7, 'Failure']","[[9722, 12557, 11685, 12325, 6722, 167, 4482, 6090, 10471], 102.29900000000002, 304, 9, 'Failure']"
11468,12359,552273,"[[11468, 12325, 3107, 12359], 25.0, 218, 4, 'Failure']","[[11468, 12325, 3107, 12359], 25.0, 218, 4, 'Failure']","[[11468, 12325, 3107, 12359], 25.0, 218, 4, 'Failure']","[[11468, 12325, 3107, 12359], 25.0, 218, 4, 'Failure']","[[11468, 12325, 3107, 12359], 25.0, 218, 4, 'Failure']","[[11468, 12325, 3107, 12359], 25.0, 218, 4, 'Failure']","[[11468, 12325, 3107, 12359], 25.0, 218, 4, 'Failure']"
10498,5308,1666996,"[[10498, 56, 233, 5308], 106.44945999999999, 114, 4, 'Success']","[[10498, 56, 233, 5308], 106.44945999999999, 114, 4, 'Success']","[[10498, 62, 70, 351, 5308], 93.93478, 132, 5, 'Success']","[[10498, 62, 70, 351, 5308], 93.93478, 132, 5, 'Success']","[[10498, 56, 233, 5308], 106.44945999999999, 114, 4, 'Failure']","[[10498, 56, 233, 5308], 106.44945999999999, 114, 4, 'Failure']","[[10498, 56, 175, 233, 5308], 106.44945999999999, 132, 5, 'Failure']"
12868,536,11055516,"[[12868, 12315, 142, 536], 16467.91932, 224, 4, 'Failure']","[[12868, 12315, 142, 536], 16467.91932, 224, 4, 'Failure']","[[12868, 3412, 321, 56, 142, 536], 6585.73589, 200, 6, 'Failure']","[[12868, 3412, 459, 301, 445, 175, 88, 536], 658.52796, 258, 8, 'Failure']","[[12868, 12315, 142, 536], 16467.91932, 224, 4, 'Failure']","[[12868, 12315, 142, 536], 16467.91932, 224, 4, 'Failure']","[[12868, 3412, 321, 56, 142, 536], 6585.73589, 200, 6, 'Failure']"
10471,5905,8,"[[10471, 6090, 547, 609, 5905], 0.02376, 540, 5, 'Success']","[[10471, 6090, 547, 609, 5905], 0.02376, 540, 5, 'Success']","[[10471, 6090, 547, 609, 5905], 0.02376, 540, 5, 'Success']","[[10471, 6090, 547, 609, 5905], 0.02376, 540, 5, 'Success']","[[10471, 6090, 547, 609, 5905], 0.02376, 540, 5, 'Success']","[[10471, 6090, 547, 609, 5905], 0.02376, 540, 5, 'Success']","[[10471, 6090, 547, 1236, 600, 6010, 609, 5905], 0.02194, 660, 8, 'Success']"
11477,9434,40,"[[11477, 463, 8179, 314, 9434], 0.02208, 264, 5, 'Failure']","[[11477, 463, 10113, 314, 9434], 0.02208, 264, 5, 'Success']","[[11477, 463, 11178, 5972, 9434], 0.02688, 160, 5, 'Success']","[[11477, 463, 10113, 314, 9434], 0.02208, 264, 5, 'Success']","[[11477, 463, 10113, 314, 9434], 0.02208, 264, 5, 'Success']","[[11477, 463, 10113, 314, 9434], 0.02208, 264, 5, 'Success']","[[11477, 463, 3642, 167, 11654, 308, 11837, 314, 9434], 0.02212, 370, 9, 'Success']"
12446,1244,144,"[[12446, 855, 3974, 1236, 1244], 0.46089, 160, 5, 'Success']","[[12446, 855, 3974, 1236, 1244], 0.46089, 160, 5, 'Success']","[[12446, 855, 3974, 1236, 1244], 0.46089, 160, 5, 'Success']","[[12446, 855, 1104, 1236, 1244], 0.47866, 154, 5, 'Success']","[[12446, 855, 3974, 1236, 1244], 0.46089, 160, 5, 'Success']","[[12446, 855, 3974, 1236, 1244], 0.46089, 160, 5, 'Success']","[[12446, 855, 6876, 167, 6722, 12325, 3974, 1236, 1244], 0.43299999999999994, 314, 9, 'Success']"
4983,1655,8371,"[[4983, 3380, 600, 2680, 1236, 1655], 25.17178, 200, 6, 'Success']","[[4983, 3380, 600, 2680, 1236, 1655], 25.17178, 200, 6, 'Success']","[[4983, 3380, 600, 2680, 1236, 1655], 25.17178, 200, 6, 'Failure']","[[4983, 3380, 855, 645, 1236, 1655], 26.84261, 200, 6, 'Failure']","[[4983, 3380, 600, 2680, 1236, 1655], 25.17178, 200, 6, 'Failure']","[[4983, 3380, 600, 2680, 1236, 1655], 25.17178, 200, 6, 'Failure']","[[4983, 3380, 855, 6876, 167, 29, 570, 1236, 1655], 25.196970000000004, 300, 9, 'Failure']"
1458,816,38725,"[[1458, 21, 456, 801, 816], 118.10718999999999, 160, 5, 'Failure']","[[1458, 21, 392, 801, 816], 118.25267999999998, 160, 5, 'Failure']","[[1458, 21, 392, 801, 816], 118.25267999999998, 160, 5, 'Failure']","[[1458, 21, 392, 801, 816], 118.25267999999998, 160, 5, 'Failure']","[[1458, 21, 392, 801, 816], 118.25267999999998, 160, 5, 'Failure']","[[1458, 21, 392, 801, 816], 118.25267999999998, 160, 5, 'Failure']","[[1458, 21, 1577, 167, 3183, 600, 2680, 801, 816], 117.60324999999997, 310, 9, 'Failure']"
1605,12004,259548,"[[1605, 149, 855, 12004], 52.170199999999994, 224, 4, 'Failure']","[[1605, 2019, 632, 48, 12004], 121.81107999999999, 160, 5, 'Success']","[[1605, 2019, 6893, 2, 612, 12004], 3.59549, 178, 6, 'Failure']","[[1605, 2019, 3674, 5199, 12325, 612, 12004], 2.77865, 234, 7, 'Failure']","[[1605, 2019, 632, 48, 12004], 121.81107999999999, 160, 5, 'Success']","[[1605, 2019, 632, 48, 12004], 121.81107999999999, 160, 5, 'Failure']","[[1605, 2019, 3674, 5199, 12325, 612, 12004], 2.77865, 234, 7, 'Failure']"
4807,6596,7451092,"[[4807, 175, 50, 5975, 6596], 598.34761, 138, 5, 'Success']","[[4807, 175, 50, 5975, 6596], 598.34761, 138, 5, 'Success']","[[4807, 175, 50, 5975, 6596], 598.34761, 138, 5, 'Success']","[[4807, 175, 50, 5975, 6596], 598.34761, 138, 5, 'Success']","[[4807, 175, 50, 5975, 6596], 598.34761, 138, 5, 'Success']","[[4807, 175, 50, 5975, 6596], 598.34761, 138, 5, 'Failure']","[[4807, 175, 50, 5975, 6596], 598.34761, 138, 5, 'Failure']"
6181,12512,13112265,"[[6181, 78, 52, 698, 12512], 13837.4108, 138, 5, 'Failure']","[[6181, 78, 445, 698, 12512], 17323.67503, 264, 5, 'Failure']","[[6181, 78, 52, 698, 12512], 13837.4108, 138, 5, 'Failure']","[[6181, 2584, 698, 12512], 13245.518779999999, 120, 4, 'Failure']","[[6181, 78, 445, 698, 12512], 17323.67503, 264, 5, 'Failure']","[[6181, 78, 445, 698, 12512], 17323.67503, 264, 5, 'Failure']","[[6181, 78, 175, 52, 698, 12512], 13837.4108, 156, 6, 'Failure']"
12929,2185,6,"[[12929, 966, 2359, 167, 174, 2185], 3.27813, 190, 6, 'Success']","[[12929, 966, 2359, 167, 174, 2185], 3.27813, 190, 6, 'Success']","[[12929, 966, 2359, 167, 174, 2185], 3.27813, 190, 6, 'Success']","[[12929, 966, 2359, 4682, 174, 2185], 3.2790600000000003, 194, 6, 'Success']","[[12929, 966, 2359, 167, 174, 2185], 3.27813, 190, 6, 'Success']","[[12929, 966, 2359, 167, 174, 2185], 3.27813, 190, 6, 'Success']","[[12929, 966, 2359, 5052, 12325, 175, 174, 2185], 3.2781200000000004, 252, 8, 'Success']"
11851,10612,37,"[[11851, 32, 3520, 10294, 10612], 1.02005, 362, 5, 'Success']","[[11851, 32, 3520, 10294, 10612], 1.02005, 362, 5, 'Success']","[[11851, 32, 3520, 10294, 10612], 1.02005, 362, 5, 'Success']","[[11851, 32, 3520, 10294, 10612], 1.02005, 362, 5, 'Success']","[[11851, 32, 3520, 10294, 10612], 1.02005, 362, 5, 'Success']","[[11851, 32, 3520, 10294, 10612], 1.02005, 362, 5, 'Success']","[[11851, 32, 167, 2223, 10294, 10612], 1.0185, 392, 6, 'Success']"
11621,2801,961,"[[11621, 795, 149, 855, 2801], 0.67476, 368, 5, 'Success']","[[11621, 795, 149, 855, 2801], 0.67476, 368, 5, 'Success']","[[11621, 795, 5919, 855, 2801], 0.7689600000000001, 264, 5, 'Success']","[[11621, 795, 2603, 855, 2801], 1.46137, 264, 5, 'Success']","[[11621, 795, 149, 855, 2801], 0.67476, 368, 5, 'Success']","[[11621, 795, 149, 855, 2801], 0.67476, 368, 5, 'Success']","[[11621, 795, 149, 855, 2801], 0.67476, 368, 5, 'Success']"
7641,1590,5467,"[[7641, 21, 9515, 609, 1590], 1.0109400000000002, 160, 5, 'Failure']","[[7641, 21, 9515, 609, 1590], 1.0109400000000002, 160, 5, 'Failure']","[[7641, 21, 9515, 609, 1590], 1.0109400000000002, 160, 5, 'Failure']","[[7641, 21, 24, 609, 1590], 1.01641, 258, 5, 'Failure']","[[7641, 21, 9515, 609, 1590], 1.0109400000000002, 160, 5, 'Failure']","[[7641, 21, 9515, 609, 1590], 1.0109400000000002, 160, 5, 'Failure']","[[7641, 21, 12634, 6764, 3297, 10113, 609, 1590], 1.02288, 274, 8, 'Failure']"
3124,1924,64882,"[[3124, 1059, 32, 1924], 34.44104, 224, 4, 'Failure']","[[3124, 1059, 32, 1924], 34.44104, 224, 4, 'Failure']","[[3124, 1059, 32, 1924], 34.44104, 224, 4, 'Failure']","[[3124, 1059, 32, 1924], 34.44104, 224, 4, 'Failure']","[[3124, 1059, 32, 1924], 34.44104, 224, 4, 'Failure']","[[3124, 1059, 32, 1924], 34.44104, 224, 4, 'Failure']","[[3124, 855, 6876, 167, 32, 1924], 33.83054, 294, 6, 'Failure']"
11362,9782,180387,"[[11362, 11363, 11393, 57, 698, 9782], 194.74884, 200, 6, 'Success']","[[11362, 11363, 11393, 57, 698, 9782], 194.74884, 200, 6, 'Failure']","[[11362, 11363, 11393, 57, 175, 48, 9782], 31.3914, 218, 7, 'Failure']","[[11362, 11363, 11393, 57, 175, 48, 9782], 31.3914, 218, 7, 'Failure']","[[11362, 11363, 11393, 57, 175, 48, 9782], 31.3914, 218, 7, 'Failure']","[[11362, 11363, 11393, 57, 175, 48, 9782], 31.3914, 218, 7, 'Failure']","[[11362, 11363, 11393, 57, 175, 48, 9782], 31.3914, 218, 7, 'Failure']"
12302,10135,1624758,"[[12302, 12119, 167, 3892, 10135], 43.915510000000005, 144, 5, 'Success']","[[12302, 12119, 167, 3892, 10135], 43.915510000000005, 144, 5, 'Failure']","[[12302, 12119, 167, 3892, 10135], 43.915510000000005, 144, 5, 'Failure']","[[12302, 6661, 695, 3892, 10135], 16.24862, 154, 5, 'Failure']","[[12302, 12119, 167, 3892, 10135], 43.915510000000005, 144, 5, 'Failure']","[[12302, 12119, 167, 3892, 10135], 43.915510000000005, 144, 5, 'Failure']","[[12302, 12119, 167, 3892, 10135], 43.915510000000005, 144, 5, 'Failure']"
3503,6414,12161866,"[[3503, 88, 175, 53, 6414], 2684.61052, 116, 5, 'Failure']","[[3503, 88, 175, 53, 6414], 2684.61052, 116, 5, 'Failure']","[[3503, 88, 175, 53, 6414], 2684.61052, 116, 5, 'Failure']","[[3503, 88, 175, 53, 6414], 2684.61052, 116, 5, 'Failure']","[[3503, 88, 175, 53, 6414], 2684.61052, 116, 5, 'Failure']","[[3503, 88, 175, 53, 6414], 2684.61052, 116, 5, 'Failure']","[[3503, 88, 175, 53, 6414], 2684.61052, 116, 5, 'Failure']"
3061,7301,5,"[[3061, 32, 2, 7218, 7301], 1.00249, 346, 5, 'Success']","[[3061, 32, 2, 7218, 7301], 1.00249, 346, 5, 'Success']","[[3061, 32, 2, 7218, 7301], 1.00249, 346, 5, 'Success']","[[3061, 32, 301, 7218, 7301], 1.005, 368, 5, 'Success']","[[3061, 32, 8301, 7218, 7301], 1.00249, 368, 5, 'Success']","[[3061, 32, 8301, 7218, 7301], 1.00249, 368, 5, 'Success']","[[3061, 3062, 5995, 3083, 7218, 7301], 1.0002600000000001, 408, 6, 'Success']"
4724,6793,12,"[[4724, 855, 6793], 0.0024, 80, 3, 'Success']","[[4724, 855, 6793], 0.0024, 80, 3, 'Success']","[[4724, 855, 6793], 0.0024, 80, 3, 'Success']","[[4724, 855, 6793], 0.0024, 80, 3, 'Success']","[[4724, 855, 6793], 0.0024, 80, 3, 'Success']","[[4724, 855, 6793], 0.0024, 80, 3, 'Success']","[[4724, 855, 6876, 6781, 609, 6793], 0.0012699999999999999, 200, 6, 'Success']"
1934,1950,497,"[[1934, 1930, 1139, 1945, 1950], 4.48643, 160, 5, 'Success']","[[1934, 1930, 6640, 604, 87, 1945, 1950], 2.6249000000000002, 343, 7, 'Success']","[[1934, 1930, 1139, 1945, 1950], 4.48643, 160, 5, 'Success']","[[1934, 1930, 1139, 1945, 1950], 4.48643, 160, 5, 'Success']","[[1934, 1930, 1139, 1945, 1950], 4.48643, 160, 5, 'Success']","[[1934, 1930, 1139, 1945, 1950], 4.48643, 160, 5, 'Success']","[[1934, 1930, 6640, 604, 87, 1945, 1950], 2.6249000000000002, 343, 7, 'Success']"
8049,11442,6651,"[[8049, 425, 36, 609, 11442], 1.65547, 199, 5, 'Failure']","[[8049, 425, 36, 609, 11442], 1.65547, 199, 5, 'Failure']","[[8049, 425, 36, 609, 11442], 1.65547, 199, 5, 'Failure']","[[8049, 425, 36, 609, 11442], 1.65547, 199, 5, 'Failure']","[[8049, 425, 36, 609, 11442], 1.65547, 199, 5, 'Failure']","[[8049, 425, 36, 609, 11442], 1.65547, 199, 5, 'Failure']","[[8049, 425, 36, 609, 11442], 1.65547, 199, 5, 'Failure']"
7266,5581,15013,"[[7266, 7218, 36, 609, 5581], 46.5448, 296, 5, 'Failure']","[[7266, 7218, 36, 609, 5581], 46.5448, 296, 5, 'Failure']","[[7266, 7218, 3065, 609, 5581], 47.121599999999994, 264, 5, 'Failure']","[[7266, 7218, 6184, 609, 5581], 47.121599999999994, 264, 5, 'Failure']","[[7266, 7218, 36, 609, 5581], 46.5448, 296, 5, 'Failure']","[[7266, 7218, 36, 609, 5581], 46.5448, 296, 5, 'Failure']","[[7266, 7218, 8301, 137, 12325, 4438, 609, 5581], 46.5448, 388, 8, 'Failure']"
13041,9358,320587,"[[13041, 70, 18, 9358], 21.202949999999998, 120, 4, 'Failure']","[[13041, 70, 18, 9358], 21.202949999999998, 120, 4, 'Failure']","[[13041, 70, 18, 9358], 21.202949999999998, 120, 4, 'Failure']","[[13041, 70, 18, 9358], 21.202949999999998, 120, 4, 'Failure']","[[13041, 70, 18, 9358], 21.202949999999998, 120, 4, 'Failure']","[[13041, 70, 18, 9358], 21.202949999999998, 120, 4, 'Failure']","[[13041, 70, 175, 18, 9358], 21.202949999999998, 138, 5, 'Failure']"
4008,2809,1458560,"[[4008, 4007, 1053, 855, 2809], 1299.01179, 160, 5, 'Failure']","[[4008, 4101, 233, 3379, 855, 2809], 347.2351299999999, 194, 6, 'Failure']","[[4008, 4101, 233, 12325, 207, 2809], 133.76112999999998, 188, 6, 'Failure']","[[4008, 4101, 233, 2173, 207, 2809], 108.21518999999999, 194, 6, 'Failure']","[[4008, 4101, 233, 3379, 855, 2809], 347.2351299999999, 194, 6, 'Failure']","[[4008, 4101, 233, 3379, 855, 2809], 347.2351299999999, 194, 6, 'Failure']","[[4008, 4101, 233, 893, 445, 1659, 207, 2809], 120.53119999999998, 274, 8, 'Failure']"
