Source,Target,Amount,LND1,LND2,CLN,LDK,Eclair_case1,Eclair_case2,Eclair_case3
12630,9521,1409256,"[[12630, 5163, 32, 3894, 9521], 1483.1094300000002, 264, 5, 'Failure']","[[12630, 5163, 32, 3894, 9521], 1483.1094300000002, 264, 5, 'Failure']","[[12630, 5163, 32, 3894, 9521], 1483.1094300000002, 264, 5, 'Failure']","[[12630, 5163, 207, 12325, 612, 3277, 3894, 9521], 199.56844999999998, 274, 8, 'Failure']","[[12630, 5163, 32, 3894, 9521], 1483.1094300000002, 264, 5, 'Failure']","[[12630, 5163, 32, 3894, 9521], 1483.1094300000002, 264, 5, 'Failure']","[[12630, 5163, 32, 3894, 9521], 1483.1094300000002, 264, 5, 'Failure']"
9587,11824,11667158,"[[9587, 488, 18, 61, 11824], 1359.68106, 154, 5, 'Failure']","[[9587, 488, 91, 175, 61, 11824], 13016.014529999999, 322, 6, 'Failure']","[[9587, 488, 18, 175, 61, 11824], 1359.68106, 172, 6, 'Failure']","[[9587, 855, 131, 64, 177, 61, 11824], 681.94713, 196, 7, 'Failure']","[[9587, 488, 91, 175, 61, 11824], 13016.014529999999, 322, 6, 'Failure']","[[9587, 488, 91, 175, 61, 11824], 13016.014529999999, 322, 6, 'Failure']","[[9587, 488, 18, 175, 61, 11824], 1359.68106, 172, 6, 'Failure']"
13033,9081,5,"[[13033, 12408, 12325, 10113, 8768, 9081], 0.0005, 298, 6, 'Success']","[[13033, 12408, 12325, 10113, 8768, 9081], 0.0005, 298, 6, 'Success']","[[13033, 12408, 12325, 10113, 8768, 9081], 0.0005, 298, 6, 'Success']","[[13033, 12408, 12325, 124, 8768, 9081], 0.00165, 298, 6, 'Success']","[[13033, 12408, 12325, 10113, 8768, 9081], 0.0005, 298, 6, 'Success']","[[13033, 12408, 12325, 10113, 8768, 9081], 0.0005, 298, 6, 'Success']","[[13033, 12408, 12325, 167, 2223, 8768, 9081], 0.0005, 328, 7, 'Success']"
3309,519,38,"[[3309, 36, 2390, 18, 519], 2.00199, 192, 5, 'Success']","[[3309, 36, 2390, 18, 519], 2.00199, 192, 5, 'Success']","[[3309, 36, 140, 18, 519], 2.0021500000000003, 186, 5, 'Success']","[[3309, 36, 194, 18, 519], 2.00585, 192, 5, 'Success']","[[3309, 36, 140, 18, 519], 2.0021500000000003, 186, 5, 'Success']","[[3309, 36, 140, 18, 519], 2.0021500000000003, 186, 5, 'Success']","[[3309, 36, 609, 19, 215, 137, 12325, 6722, 18, 519], 2.00016, 374, 10, 'Success']"
7106,9738,135,"[[7106, 6274, 3281, 66, 9738], 3.67034, 264, 5, 'Success']","[[7106, 6274, 3281, 66, 9738], 3.67034, 264, 5, 'Success']","[[7106, 6274, 3281, 66, 9738], 3.67034, 264, 5, 'Success']","[[7106, 6274, 3642, 66, 9738], 3.8068600000000004, 264, 5, 'Success']","[[7106, 6274, 3281, 66, 9738], 3.67034, 264, 5, 'Success']","[[7106, 6274, 3281, 66, 9738], 3.67034, 264, 5, 'Success']","[[7106, 6274, 64, 177, 66, 9738], 3.6691900000000004, 260, 6, 'Success']"
7147,243,9912,"[[7147, 6274, 3281, 18, 243], 30.75988, 264, 5, 'Failure']","[[7147, 6274, 3281, 18, 243], 30.75988, 264, 5, 'Failure']","[[7147, 6274, 3281, 18, 243], 30.75988, 264, 5, 'Failure']","[[7147, 6274, 6184, 18, 243], 31.30016, 264, 5, 'Failure']","[[7147, 6274, 3281, 18, 243], 30.75988, 264, 5, 'Failure']","[[7147, 6274, 3281, 18, 243], 30.75988, 264, 5, 'Failure']","[[7147, 6274, 3083, 5965, 18, 243], 30.74894, 408, 6, 'Failure']"
6034,9651,15280,"[[6034, 18, 600, 9651], 47.87066, 120, 4, 'Failure']","[[6034, 18, 600, 9651], 47.87066, 120, 4, 'Failure']","[[6034, 18, 600, 9651], 47.87066, 120, 4, 'Failure']","[[6034, 18, 3742, 600, 9651], 48.023920000000004, 154, 5, 'Success']","[[6034, 18, 600, 9651], 47.87066, 120, 4, 'Failure']","[[6034, 18, 600, 9651], 47.87066, 120, 4, 'Failure']","[[6034, 18, 570, 1236, 600, 9651], 47.87066, 180, 6, 'Failure']"
4042,12773,282713,"[[4042, 4295, 21, 12773], 15.42842, 120, 4, 'Success']","[[4042, 4295, 21, 12773], 15.42842, 120, 4, 'Success']","[[4042, 4295, 21, 12773], 15.42842, 120, 4, 'Failure']","[[4042, 855, 131, 10274, 21, 12773], 6.661440000000001, 200, 6, 'Failure']","[[4042, 4295, 21, 12773], 15.42842, 120, 4, 'Failure']","[[4042, 4295, 21, 12773], 15.42842, 120, 4, 'Failure']","[[4042, 4295, 233, 2877, 175, 60, 12773], 34.294070000000005, 212, 7, 'Success']"
10143,4012,2438706,"[[10143, 600, 5891, 11267, 4012], 13.75485, 160, 5, 'Failure']","[[10143, 52, 175, 233, 4012], 2178.52275, 132, 5, 'Success']","[[10143, 52, 175, 233, 4012], 2178.52275, 132, 5, 'Failure']","[[10143, 600, 6057, 167, 11267, 4012], 20.071, 190, 6, 'Failure']","[[10143, 52, 175, 233, 4012], 2178.52275, 132, 5, 'Failure']","[[10143, 52, 175, 233, 4012], 2178.52275, 132, 5, 'Failure']","[[10143, 52, 175, 233, 4012], 2178.52275, 132, 5, 'Failure']"
12868,11055,15919167,"[[12868, 12315, 2189, 11055], 15953.03819, 224, 4, 'Failure']","[[12868, 12315, 321, 2189, 11055], 15969.97431, 264, 5, 'Failure']","[[12868, 3412, 321, 2189, 11055], 849.71839, 160, 5, 'Failure']","[[12868, 3412, 459, 301, 445, 321, 2189, 11055], 118.43452, 280, 8, 'Failure']","[[12868, 3412, 321, 2189, 11055], 849.71839, 160, 5, 'Failure']","[[12868, 3412, 321, 2189, 11055], 849.71839, 160, 5, 'Failure']","[[12868, 3412, 321, 2189, 11055], 849.71839, 160, 5, 'Failure']"
475,6849,9,"[[475, 433, 600, 967, 1292, 6849], 4.051080000000001, 200, 6, 'Success']","[[475, 433, 600, 967, 1292, 6849], 4.051080000000001, 200, 6, 'Success']","[[475, 433, 32, 1292, 6849], 5.02702, 264, 5, 'Success']","[[475, 433, 32, 1292, 6849], 5.02702, 264, 5, 'Success']","[[475, 433, 32, 1292, 6849], 5.02702, 264, 5, 'Success']","[[475, 433, 32, 1292, 6849], 5.02702, 264, 5, 'Success']","[[475, 433, 600, 2654, 2, 1292, 6849], 4.02106, 218, 7, 'Success']"
10803,3396,21,"[[10803, 233, 11607, 609, 3396], 1.00225, 154, 5, 'Success']","[[10803, 233, 11607, 609, 3396], 1.00225, 154, 5, 'Success']","[[10803, 233, 11607, 609, 3396], 1.00225, 154, 5, 'Success']","[[10803, 233, 4682, 609, 3396], 1.00994, 148, 5, 'Success']","[[10803, 233, 11607, 609, 3396], 1.00225, 154, 5, 'Success']","[[10803, 233, 11607, 609, 3396], 1.00225, 154, 5, 'Success']","[[10803, 233, 11607, 609, 3396], 1.00225, 154, 5, 'Success']"
243,457,461,"[[243, 9809, 21, 457], 3.00554, 120, 4, 'Success']","[[243, 9809, 21, 457], 3.00554, 120, 4, 'Success']","[[243, 9809, 21, 457], 3.00554, 120, 4, 'Success']","[[243, 9809, 21, 457], 3.00554, 120, 4, 'Success']","[[243, 9809, 21, 457], 3.00554, 120, 4, 'Success']","[[243, 9809, 21, 457], 3.00554, 120, 4, 'Success']","[[243, 18, 9515, 21, 457], 3.0013799999999997, 160, 5, 'Success']"
10263,10747,5534,"[[10263, 7218, 10294, 10747], 0.0, 328, 4, 'Success']","[[10263, 7218, 10294, 10747], 0.0, 328, 4, 'Success']","[[10263, 7218, 10294, 10747], 0.0, 328, 4, 'Success']","[[10263, 7218, 10294, 10747], 0.0, 328, 4, 'Success']","[[10263, 7218, 10294, 10747], 0.0, 328, 4, 'Success']","[[10263, 7218, 10294, 10747], 0.0, 328, 4, 'Success']","[[10263, 7218, 10294, 10747], 0.0, 328, 4, 'Success']"
3069,7926,17016,"[[3069, 995, 894, 3883, 1955, 7926], 5.021090000000001, 194, 6, 'Success']","[[3069, 995, 894, 3883, 1955, 7926], 5.021090000000001, 194, 6, 'Success']","[[3069, 995, 894, 3883, 1955, 7926], 5.021090000000001, 194, 6, 'Success']","[[3069, 995, 894, 3883, 1955, 7926], 5.021090000000001, 194, 6, 'Success']","[[3069, 995, 894, 3883, 1955, 7926], 5.021090000000001, 194, 6, 'Success']","[[3069, 995, 894, 3883, 1955, 7926], 5.021090000000001, 194, 6, 'Success']","[[3069, 995, 547, 149, 3642, 167, 11654, 308, 11837, 314, 3971, 1955, 7926], 3.45546, 1014, 13, 'Success']"
7956,3148,851840,"[[7956, 290, 32, 3148], 4698.96877, 218, 4, 'Failure']","[[7956, 6562, 32, 3148], 1367.64906, 224, 4, 'Failure']","[[7956, 6562, 3430, 32, 3148], 1283.0424699999999, 264, 5, 'Failure']","[[7956, 6562, 4379, 21, 3148], 858.40108, 160, 5, 'Failure']","[[7956, 6562, 32, 3148], 1367.64906, 224, 4, 'Failure']","[[7956, 6562, 32, 3148], 1367.64906, 224, 4, 'Failure']","[[7956, 6562, 2189, 321, 32, 3148], 1284.8965899999998, 304, 6, 'Failure']"
10282,11194,1015919,"[[10282, 6835, 32, 11194], 620.60281, 224, 4, 'Failure']","[[10282, 6835, 32, 11067, 11194], 925.56139, 264, 5, 'Failure']","[[10282, 6835, 10129, 3065, 60, 177, 52, 11194], 102.79718, 236, 8, 'Failure']","[[10282, 6835, 10129, 233, 2877, 175, 52, 11194], 77.89728000000001, 252, 8, 'Failure']","[[10282, 6835, 10129, 11067, 11194], 328.13275999999996, 160, 5, 'Failure']","[[10282, 6835, 10129, 11067, 11194], 328.13275999999996, 160, 5, 'Failure']","[[10282, 6835, 10129, 11067, 11194], 328.13275999999996, 160, 5, 'Failure']"
2738,2177,10195371,"[[2738, 56, 321, 2177], 2274.37708, 120, 4, 'Failure']","[[2738, 56, 321, 2177], 2274.37708, 120, 4, 'Failure']","[[2738, 56, 321, 2177], 2274.37708, 120, 4, 'Failure']","[[2738, 154, 506, 574, 321, 2177], 147.53569000000002, 194, 6, 'Failure']","[[2738, 56, 321, 2177], 2274.37708, 120, 4, 'Failure']","[[2738, 56, 321, 2177], 2274.37708, 120, 4, 'Failure']","[[2738, 56, 321, 2177], 2274.37708, 120, 4, 'Failure']"
11440,2446,5,"[[11440, 609, 1104, 137, 2446], 1.00064, 164, 5, 'Success']","[[11440, 609, 1104, 137, 2446], 1.00064, 164, 5, 'Success']","[[11440, 609, 1104, 137, 2446], 1.00064, 164, 5, 'Success']","[[11440, 8339, 32, 2446], 2.0031, 224, 4, 'Success']","[[11440, 609, 4682, 137, 2446], 1.00088, 164, 5, 'Success']","[[11440, 609, 4682, 137, 2446], 1.00088, 164, 5, 'Success']","[[11440, 609, 19, 215, 137, 2446], 1.0, 188, 6, 'Success']"
1220,8117,81,"[[1220, 634, 233, 2702, 3056, 8117], 5.0857, 298, 6, 'Success']","[[1220, 634, 233, 2702, 3056, 8117], 5.0857, 298, 6, 'Success']","[[1220, 634, 32, 8117], 6.12246, 328, 4, 'Success']","[[1220, 634, 32, 8117], 6.12246, 328, 4, 'Success']","[[1220, 634, 32, 8117], 6.12246, 328, 4, 'Success']","[[1220, 634, 32, 8117], 6.12246, 328, 4, 'Success']","[[1220, 634, 1579, 8260, 167, 2702, 3056, 8117], 5.083830000000001, 270, 8, 'Success']"
997,2184,557,"[[997, 21, 5097, 600, 2184], 3.6721199999999996, 160, 5, 'Success']","[[997, 21, 162, 600, 2184], 3.6726799999999997, 264, 5, 'Success']","[[997, 21, 6079, 600, 2184], 3.6726799999999997, 160, 5, 'Success']","[[997, 21, 233, 600, 2184], 3.67324, 258, 5, 'Success']","[[997, 21, 162, 600, 2184], 3.6726799999999997, 264, 5, 'Success']","[[997, 21, 162, 600, 2184], 3.6726799999999997, 264, 5, 'Success']","[[997, 21, 162, 600, 2184], 3.6726799999999997, 264, 5, 'Success']"
2498,7112,4216,"[[2498, 1761, 855, 2223, 6274, 7112], 2.8516399999999997, 304, 6, 'Success']","[[2498, 1761, 855, 2223, 6274, 7112], 2.8516399999999997, 304, 6, 'Success']","[[2498, 1761, 855, 2223, 6274, 7112], 2.8516399999999997, 304, 6, 'Success']","[[2498, 1761, 855, 4764, 6274, 7112], 2.8727199999999997, 304, 6, 'Success']","[[2498, 1761, 855, 2223, 6274, 7112], 2.8516399999999997, 304, 6, 'Success']","[[2498, 1761, 855, 2223, 6274, 7112], 2.8516399999999997, 304, 6, 'Success']","[[2498, 1761, 855, 6876, 167, 2223, 6274, 7112], 2.03796, 374, 8, 'Success']"
10223,11841,79424,,,,,,,
6954,8778,178179,"[[6954, 6676, 21, 8778], 1.17818, 120, 4, 'Failure']","[[6954, 6676, 21, 8778], 1.17818, 120, 4, 'Failure']","[[6954, 6676, 21, 8778], 1.17818, 120, 4, 'Failure']","[[6954, 6676, 21, 8778], 1.17818, 120, 4, 'Failure']","[[6954, 6676, 21, 8778], 1.17818, 120, 4, 'Failure']","[[6954, 6676, 21, 8778], 1.17818, 120, 4, 'Failure']","[[6954, 6676, 293, 167, 321, 10274, 21, 8778], 8.353380000000001, 270, 8, 'Success']"
12139,7765,1145997,"[[12139, 612, 7011, 7765], 124.62258, 120, 4, 'Failure']","[[12139, 612, 6755, 7765], 165.88365, 120, 4, 'Success']","[[12139, 612, 7011, 7765], 124.62258, 120, 4, 'Failure']","[[12139, 612, 7011, 7765], 124.62258, 120, 4, 'Failure']","[[12139, 612, 6755, 7765], 165.88365, 120, 4, 'Failure']","[[12139, 612, 6755, 7765], 165.88365, 120, 4, 'Failure']","[[12139, 612, 796, 6755, 7765], 168.02991, 160, 5, 'Failure']"
3554,4416,10142364,"[[3554, 70, 175, 172, 4416], 571.22294, 116, 5, 'Failure']","[[3554, 70, 173, 172, 4416], 571.22294, 116, 5, 'Failure']","[[3554, 70, 173, 172, 4416], 571.22294, 116, 5, 'Failure']","[[3554, 70, 173, 172, 4416], 571.22294, 116, 5, 'Failure']","[[3554, 70, 173, 172, 4416], 571.22294, 116, 5, 'Failure']","[[3554, 70, 173, 172, 4416], 571.22294, 116, 5, 'Failure']","[[3554, 70, 173, 172, 4416], 571.22294, 116, 5, 'Failure']"
3765,6518,8,"[[3765, 172, 216, 855, 6518], 3.2521100000000005, 160, 5, 'Success']","[[3765, 172, 216, 855, 6518], 3.2521100000000005, 160, 5, 'Success']","[[3765, 172, 173, 855, 6518], 3.25205, 138, 5, 'Success']","[[3765, 172, 167, 32, 6518], 4.25451, 254, 5, 'Success']","[[3765, 172, 216, 855, 6518], 3.2521100000000005, 160, 5, 'Success']","[[3765, 172, 216, 855, 6518], 3.2521100000000005, 160, 5, 'Success']","[[3765, 172, 173, 855, 6518], 3.25205, 138, 5, 'Success']"
1018,1403,16,"[[1018, 600, 6219, 314, 1403], 1.00209, 264, 5, 'Success']","[[1018, 600, 6219, 314, 1403], 1.00209, 264, 5, 'Success']","[[1018, 600, 6219, 314, 1403], 1.00209, 264, 5, 'Success']","[[1018, 600, 288, 314, 1403], 1.0516299999999998, 264, 5, 'Success']","[[1018, 600, 6219, 314, 1403], 1.00209, 264, 5, 'Success']","[[1018, 600, 6219, 314, 1403], 1.00209, 264, 5, 'Success']","[[1018, 600, 6010, 1559, 12325, 167, 11654, 308, 11837, 314, 1403], 1.00209, 444, 11, 'Success']"
3246,7290,235,"[[3246, 2781, 3083, 6274, 7290], 1.05993, 368, 5, 'Success']","[[3246, 2781, 3083, 6274, 7290], 1.05993, 368, 5, 'Success']","[[3246, 2781, 3083, 6274, 7290], 1.05993, 368, 5, 'Success']","[[3246, 84, 2223, 6274, 7290], 2.00048, 264, 5, 'Success']","[[3246, 2781, 3083, 6274, 7290], 1.05993, 368, 5, 'Success']","[[3246, 2781, 3083, 6274, 7290], 1.05993, 368, 5, 'Success']","[[3246, 2781, 167, 2223, 6274, 7290], 1.06017, 294, 6, 'Success']"
1135,1760,5069,"[[1135, 600, 6010, 609, 1760], 0.025349999999999998, 160, 5, 'Success']","[[1135, 600, 6010, 609, 1760], 0.025349999999999998, 160, 5, 'Success']","[[1135, 600, 6010, 609, 1760], 0.025349999999999998, 160, 5, 'Success']","[[1135, 600, 6010, 18, 1760], 1.0253499999999998, 160, 5, 'Success']","[[1135, 600, 6010, 609, 1760], 0.025349999999999998, 160, 5, 'Success']","[[1135, 600, 6010, 609, 1760], 0.025349999999999998, 160, 5, 'Success']","[[1135, 600, 6010, 1559, 12325, 167, 2188, 3045, 3127, 1760], 0.1318, 344, 10, 'Success']"
10455,5559,21704,"[[10455, 2584, 855, 5559], 17.216689999999996, 120, 4, 'Failure']","[[10455, 55, 254, 153, 5559], 6.5942099999999995, 154, 5, 'Failure']","[[10455, 2584, 167, 2678, 153, 5559], 4.49923, 184, 6, 'Failure']","[[10455, 55, 254, 153, 5559], 6.5942099999999995, 154, 5, 'Failure']","[[10455, 55, 254, 153, 5559], 6.5942099999999995, 154, 5, 'Failure']","[[10455, 55, 254, 153, 5559], 6.5942099999999995, 154, 5, 'Failure']","[[10455, 2584, 167, 11654, 308, 153, 5559], 3.694559999999999, 224, 7, 'Failure']"
3260,4009,334377,"[[3260, 990, 855, 4009], 490.60955, 120, 4, 'Failure']","[[3260, 990, 855, 4009], 490.60955, 120, 4, 'Failure']","[[3260, 990, 1275, 398, 59, 175, 4009], 44.3735, 218, 7, 'Success']","[[3260, 990, 1275, 398, 686, 4009], 25.065939999999998, 304, 6, 'Failure']","[[3260, 990, 233, 2877, 175, 4009], 92.35844, 194, 6, 'Success']","[[3260, 990, 233, 2877, 175, 4009], 92.35844, 194, 6, 'Success']","[[3260, 990, 1275, 398, 59, 175, 4009], 44.3735, 218, 7, 'Success']"
120,4182,2842242,"[[120, 218, 142, 4182], 1408.76715, 224, 4, 'Failure']","[[120, 5, 50, 173, 4182], 615.24585, 322, 5, 'Failure']","[[120, 94, 22, 62, 173, 4182], 195.68218, 276, 6, 'Failure']","[[120, 5, 84, 10113, 12325, 3544, 4182], 82.572, 442, 7, 'Failure']","[[120, 5, 50, 173, 4182], 615.24585, 322, 5, 'Failure']","[[120, 5, 50, 173, 4182], 615.24585, 322, 5, 'Failure']","[[120, 5, 3292, 3642, 167, 57, 173, 4182], 177.51574, 332, 8, 'Failure']"
6414,12787,30428886,"[[6414, 9634, 12325, 12787], 122.71664, 108, 4, 'Failure']","[[6414, 53, 173, 141, 6722, 12325, 12787], 1707.26929, 190, 7, 'Success']","[[6414, 53, 173, 141, 6722, 12325, 12787], 1707.26929, 190, 7, 'Success']","[[6414, 9634, 12325, 12787], 122.71664, 108, 4, 'Failure']","[[6414, 53, 173, 141, 6722, 12325, 12787], 1707.26929, 190, 7, 'Failure']","[[6414, 53, 173, 141, 6722, 12325, 12787], 1707.26929, 190, 7, 'Failure']","[[6414, 53, 173, 141, 6722, 12325, 12787], 1707.26929, 190, 7, 'Failure']"
1272,4494,3,"[[1272, 1236, 600, 2584, 4494], 1.01215, 160, 5, 'Success']","[[1272, 1236, 600, 2584, 4494], 1.01215, 160, 5, 'Success']","[[1272, 1236, 600, 2584, 4494], 1.01215, 160, 5, 'Success']","[[1272, 1236, 233, 2584, 4494], 1.0164800000000003, 154, 5, 'Success']","[[1272, 1236, 2537, 2584, 4494], 1.01227, 160, 5, 'Success']","[[1272, 1236, 2537, 2584, 4494], 1.01227, 160, 5, 'Success']","[[1272, 1236, 600, 6010, 1559, 12325, 3292, 2584, 4494], 1.0001600000000002, 294, 9, 'Success']"
11577,5399,96,"[[11577, 167, 2706, 4822, 5399], 1.00106, 254, 5, 'Success']","[[11577, 167, 2223, 4822, 5399], 1.00106, 254, 5, 'Success']","[[11577, 167, 2223, 4822, 5399], 1.00106, 254, 5, 'Success']","[[11577, 167, 4682, 4822, 5399], 1.0024000000000002, 248, 5, 'Success']","[[11577, 167, 2223, 4822, 5399], 1.00106, 254, 5, 'Success']","[[11577, 167, 2223, 4822, 5399], 1.00106, 254, 5, 'Success']","[[11577, 167, 2223, 4822, 5399], 1.00106, 254, 5, 'Success']"
11767,1741,920,"[[11767, 600, 2654, 2359, 966, 1741], 4.76922, 200, 6, 'Success']","[[11767, 600, 2654, 2359, 966, 1741], 4.76922, 200, 6, 'Success']","[[11767, 600, 2654, 2359, 966, 1741], 4.76922, 200, 6, 'Success']","[[11767, 600, 2359, 966, 1741], 7.53683, 160, 5, 'Success']","[[11767, 600, 2359, 966, 1741], 7.53683, 160, 5, 'Success']","[[11767, 600, 2359, 966, 1741], 7.53683, 160, 5, 'Success']","[[11767, 600, 6010, 609, 2359, 966, 1741], 4.76922, 240, 7, 'Success']"
11982,1376,5308,"[[11982, 62, 18, 1376], 4.552619999999999, 120, 4, 'Success']","[[11982, 62, 18, 1376], 4.552619999999999, 120, 4, 'Success']","[[11982, 62, 18, 1376], 4.552619999999999, 120, 4, 'Failure']","[[11982, 57, 32, 1376], 7.19614, 224, 4, 'Success']","[[11982, 62, 18, 1376], 4.552619999999999, 120, 4, 'Failure']","[[11982, 62, 18, 1376], 4.552619999999999, 120, 4, 'Failure']","[[11982, 57, 175, 18, 1376], 4.552619999999999, 138, 5, 'Failure']"
10625,4941,22528,"[[10625, 520, 4896, 4822, 4941], 1.2478099999999999, 368, 5, 'Success']","[[10625, 520, 4896, 4822, 4941], 1.2478099999999999, 368, 5, 'Success']","[[10625, 4712, 3372, 5040, 4822, 4941], 2.64457, 304, 6, 'Failure']","[[10625, 4712, 3372, 5040, 4822, 4941], 2.64457, 304, 6, 'Failure']","[[10625, 520, 4896, 4822, 4941], 1.2478099999999999, 368, 5, 'Failure']","[[10625, 520, 4896, 4822, 4941], 1.2478099999999999, 368, 5, 'Failure']","[[10625, 4712, 11338, 167, 2223, 4822, 4941], 1.72091, 334, 7, 'Failure']"
12350,2879,103749,"[[12350, 32, 2778, 2879], 57.503840000000004, 224, 4, 'Success']","[[12350, 32, 2778, 2879], 57.503840000000004, 224, 4, 'Success']","[[12350, 314, 11837, 18, 2778, 2879], 5.83697, 282, 6, 'Success']","[[12350, 314, 11837, 18, 2778, 2879], 5.83697, 282, 6, 'Success']","[[12350, 314, 1983, 60, 2879], 9.16572, 264, 5, 'Success']","[[12350, 314, 1983, 60, 2879], 9.16572, 264, 5, 'Success']","[[12350, 314, 11837, 167, 57, 173, 60, 2879], 9.16572, 308, 8, 'Success']"
6885,7525,1158982,"[[6885, 2702, 167, 5311, 7525], 29.9746, 150, 5, 'Failure']","[[6885, 2702, 321, 5311, 7525], 30.974629999999998, 160, 5, 'Failure']","[[6885, 2702, 167, 5311, 7525], 29.9746, 150, 5, 'Failure']","[[6885, 2702, 321, 5311, 7525], 30.974629999999998, 160, 5, 'Failure']","[[6885, 2702, 321, 5311, 7525], 30.974629999999998, 160, 5, 'Failure']","[[6885, 2702, 321, 5311, 7525], 30.974629999999998, 160, 5, 'Failure']","[[6885, 2702, 12325, 6722, 167, 5311, 7525], 29.9746, 224, 7, 'Failure']"
11182,12302,10912435,,,,,,,
4911,2579,5,"[[4911, 4822, 4896, 50, 2579], 3.27276, 264, 5, 'Success']","[[4911, 4822, 4896, 50, 2579], 3.27276, 264, 5, 'Success']","[[4911, 4822, 4896, 50, 2579], 3.27276, 264, 5, 'Success']","[[4911, 4822, 4682, 50, 2579], 3.27918, 258, 5, 'Success']","[[4911, 4822, 4896, 50, 2579], 3.27276, 264, 5, 'Success']","[[4911, 4822, 4896, 50, 2579], 3.27276, 264, 5, 'Success']","[[4911, 4822, 73, 175, 50, 2579], 3.27203, 260, 6, 'Success']"
11398,1498,27,"[[11398, 3254, 600, 1236, 1498], 1.16254, 160, 5, 'Success']","[[11398, 3254, 600, 1236, 1498], 1.16254, 160, 5, 'Success']","[[11398, 3254, 600, 1236, 1498], 1.16254, 160, 5, 'Success']","[[11398, 3254, 600, 1236, 1498], 1.16254, 160, 5, 'Success']","[[11398, 3254, 600, 1236, 1498], 1.16254, 160, 5, 'Success']","[[11398, 3254, 600, 1236, 1498], 1.16254, 160, 5, 'Success']","[[11398, 3254, 3838, 3782, 1579, 3974, 1236, 1498], 1.08136, 258, 8, 'Success']"
9564,12379,680,"[[9564, 32, 167, 12379], 2.68067, 214, 4, 'Success']","[[9564, 32, 167, 12379], 2.68067, 214, 4, 'Success']","[[9564, 32, 167, 12379], 2.68067, 214, 4, 'Success']","[[9564, 32, 167, 12379], 2.68067, 214, 4, 'Success']","[[9564, 32, 167, 12379], 2.68067, 214, 4, 'Success']","[[9564, 32, 167, 12379], 2.68067, 214, 4, 'Success']","[[9564, 612, 11837, 167, 12379], 2.34186, 128, 5, 'Success']"
4151,629,1045,"[[4151, 3083, 2, 32, 629], 5.66207, 346, 5, 'Success']","[[4151, 3083, 5965, 32, 629], 5.66207, 368, 5, 'Success']","[[4151, 3083, 2, 32, 629], 5.66207, 346, 5, 'Success']","[[4151, 3083, 162, 32, 629], 5.66313, 368, 5, 'Success']","[[4151, 3083, 5965, 32, 629], 5.66207, 368, 5, 'Success']","[[4151, 3083, 5965, 32, 629], 5.66207, 368, 5, 'Success']","[[4151, 3083, 5965, 32, 629], 5.66207, 368, 5, 'Success']"
9888,1948,11675,"[[9888, 5098, 84, 1875, 1945, 1948], 39.07184, 200, 6, 'Success']","[[9888, 5098, 84, 1875, 1945, 1948], 39.07184, 200, 6, 'Failure']","[[9888, 5098, 84, 1875, 1945, 1948], 39.07184, 200, 6, 'Failure']","[[9888, 5098, 84, 1875, 1945, 1948], 39.07184, 200, 6, 'Failure']","[[9888, 5098, 84, 1875, 1945, 1948], 39.07184, 200, 6, 'Failure']","[[9888, 5098, 84, 1875, 1945, 1948], 39.07184, 200, 6, 'Failure']","[[9888, 5098, 12325, 3974, 8733, 858, 87, 1945, 1948], 37.74563, 334, 9, 'Failure']"
6977,7125,150051,"[[6977, 2584, 612, 7125], 153.35240000000002, 120, 4, 'Success']","[[6977, 2584, 612, 7125], 153.35240000000002, 120, 4, 'Success']","[[6977, 2584, 167, 4312, 612, 7125], 4.95067, 190, 6, 'Success']","[[6977, 2584, 167, 12325, 612, 7125], 5.95069, 194, 6, 'Failure']","[[6977, 2584, 6232, 612, 7125], 26.208609999999997, 160, 5, 'Success']","[[6977, 2584, 6232, 612, 7125], 26.208609999999997, 160, 5, 'Success']","[[6977, 2584, 167, 6722, 12325, 612, 7125], 4.95067, 234, 7, 'Success']"
