Source,Target,Amount,LND1,LND2,CLN,LDK,Eclair_case1,Eclair_case2,Eclair_case3
5738,1553,79,"[[5738, 4822, 3642, 167, 1601, 1456, 1553], 2.0475800000000004, 334, 7, 'Success']","[[5738, 4822, 3642, 167, 1601, 1456, 1553], 2.0475800000000004, 334, 7, 'Success']","[[5738, 4822, 2031, 1601, 1456, 1553], 2.5571, 304, 6, 'Success']","[[5738, 4822, 2031, 1601, 1456, 1553], 2.5571, 304, 6, 'Success']","[[5738, 4822, 2031, 1601, 1456, 1553], 2.5571, 304, 6, 'Success']","[[5738, 4822, 2031, 1601, 1456, 1553], 2.5571, 304, 6, 'Success']","[[5738, 4822, 10113, 12325, 167, 1601, 1456, 1553], 2.0475800000000004, 368, 8, 'Success']"
11364,1376,520,"[[11364, 439, 32, 1376], 2.31161, 224, 4, 'Success']","[[11364, 439, 32, 1376], 2.31161, 224, 4, 'Success']","[[11364, 439, 32, 1376], 2.31161, 224, 4, 'Success']","[[11364, 439, 32, 1376], 2.31161, 224, 4, 'Success']","[[11364, 439, 32, 1376], 2.31161, 224, 4, 'Success']","[[11364, 439, 32, 1376], 2.31161, 224, 4, 'Success']","[[11364, 439, 4863, 6134, 12325, 6722, 18, 1376], 2.05262, 274, 8, 'Success']"
2283,3385,8126,"[[2283, 108, 194, 3152, 3385], 3.19625, 140, 5, 'Success']","[[2283, 108, 194, 3152, 3385], 3.19625, 140, 5, 'Failure']","[[2283, 108, 194, 3152, 3385], 3.19625, 140, 5, 'Failure']","[[2283, 108, 124, 3152, 3385], 7.91136, 140, 5, 'Failure']","[[2283, 108, 194, 3152, 3385], 3.19625, 140, 5, 'Failure']","[[2283, 108, 194, 3152, 3385], 3.19625, 140, 5, 'Failure']","[[2283, 108, 570, 29, 8496, 964, 3152, 3385], 2.5216, 242, 8, 'Failure']"
8831,7368,13084,"[[8831, 8768, 6274, 7368], 0.0, 328, 4, 'Failure']","[[8831, 8768, 6274, 7368], 0.0, 328, 4, 'Failure']","[[8831, 8768, 6274, 7368], 0.0, 328, 4, 'Failure']","[[8831, 8768, 6274, 7368], 0.0, 328, 4, 'Failure']","[[8831, 8768, 6274, 7368], 0.0, 328, 4, 'Failure']","[[8831, 8768, 6274, 7368], 0.0, 328, 4, 'Failure']","[[8831, 8768, 6274, 7368], 0.0, 328, 4, 'Failure']"
7700,12276,544048,"[[7700, 4999, 8557, 167, 6043, 12276], 6.52958, 190, 6, 'Failure']","[[7700, 4999, 8557, 3497, 3934, 4848, 12276], 114.25524999999999, 240, 7, 'Failure']","[[7700, 4999, 8557, 11178, 167, 6043, 12276], 5.98453, 230, 7, 'Failure']","[[7700, 4999, 8557, 11178, 167, 6043, 12276], 5.98453, 230, 7, 'Failure']","[[7700, 4999, 8557, 3497, 3934, 4848, 12276], 114.25524999999999, 240, 7, 'Failure']","[[7700, 4999, 8557, 3497, 3934, 4848, 12276], 114.25524999999999, 240, 7, 'Failure']","[[7700, 4999, 8557, 3497, 173, 175, 64, 131, 4848, 12276], 88.12615, 316, 10, 'Failure']"
3933,11802,1337702,"[[3933, 32, 167, 11802], 669.85167, 214, 4, 'Failure']","[[3933, 18, 173, 500, 11802], 80.49922, 160, 5, 'Failure']","[[3933, 18, 173, 500, 11802], 80.49922, 160, 5, 'Failure']","[[3933, 18, 2124, 1236, 500, 11802], 6.675409999999999, 304, 6, 'Failure']","[[3933, 18, 173, 500, 11802], 80.49922, 160, 5, 'Failure']","[[3933, 18, 173, 500, 11802], 80.49922, 160, 5, 'Failure']","[[3933, 18, 173, 500, 11802], 80.49922, 160, 5, 'Failure']"
8039,3344,11563300,"[[8039, 50, 177, 3344], 638.2315, 98, 4, 'Failure']","[[8039, 445, 175, 3344], 650.79544, 120, 4, 'Failure']","[[8039, 445, 175, 3344], 650.79544, 120, 4, 'Failure']","[[8039, 445, 175, 3344], 650.79544, 120, 4, 'Failure']","[[8039, 445, 175, 3344], 650.79544, 120, 4, 'Failure']","[[8039, 445, 175, 3344], 650.79544, 120, 4, 'Failure']","[[8039, 445, 321, 175, 3344], 663.35939, 160, 5, 'Failure']"
2978,10608,5,"[[2978, 61, 124, 10294, 10608], 2.25143, 264, 5, 'Success']","[[2978, 61, 124, 10294, 10608], 2.25143, 264, 5, 'Success']","[[2978, 61, 124, 10294, 10608], 2.25143, 264, 5, 'Success']","[[2978, 61, 124, 10294, 10608], 2.25143, 264, 5, 'Success']","[[2978, 61, 124, 10294, 10608], 2.25143, 264, 5, 'Success']","[[2978, 61, 124, 10294, 10608], 2.25143, 264, 5, 'Success']","[[2978, 61, 175, 64, 2223, 10294, 10608], 2.25027, 300, 7, 'Success']"
12934,10510,80,"[[12934, 1672, 36, 29, 10510], 0.45223, 192, 5, 'Success']","[[12934, 1672, 36, 194, 29, 10510], 0.25204, 232, 6, 'Success']","[[12934, 1672, 36, 29, 10510], 0.45223, 192, 5, 'Success']","[[12934, 1672, 36, 29, 10510], 0.45223, 192, 5, 'Success']","[[12934, 1672, 36, 29, 10510], 0.45223, 192, 5, 'Success']","[[12934, 1672, 36, 29, 10510], 0.45223, 192, 5, 'Success']","[[12934, 1672, 36, 609, 19, 215, 137, 12325, 29, 10510], 0.24031999999999998, 374, 10, 'Success']"
10529,310,986,"[[10529, 1400, 18, 310], 2.00198, 120, 4, 'Success']","[[10529, 1400, 18, 310], 2.00198, 120, 4, 'Success']","[[10529, 1400, 18, 310], 2.00198, 120, 4, 'Success']","[[10529, 1400, 18, 310], 2.00198, 120, 4, 'Success']","[[10529, 1400, 18, 310], 2.00198, 120, 4, 'Success']","[[10529, 1400, 18, 310], 2.00198, 120, 4, 'Success']","[[10529, 1400, 18, 310], 2.00198, 120, 4, 'Success']"
12457,1050,2585,"[[12457, 12445, 547, 634, 1050], 7.6887, 646, 5, 'Success']","[[12457, 12445, 547, 634, 1050], 7.6887, 646, 5, 'Success']","[[12457, 12445, 8134, 634, 1050], 9.47978, 266, 5, 'Success']","[[12457, 12445, 547, 634, 1050], 7.6887, 646, 5, 'Success']","[[12457, 12445, 547, 634, 1050], 7.6887, 646, 5, 'Success']","[[12457, 12445, 547, 634, 1050], 7.6887, 646, 5, 'Success']","[[12457, 12445, 547, 634, 1050], 7.6887, 646, 5, 'Success']"
11200,7242,26939,"[[11200, 10449, 2223, 6274, 7242], 1.02694, 264, 5, 'Failure']","[[11200, 10552, 10503, 12325, 36, 6274, 7242], 2.3738900000000003, 370, 7, 'Failure']","[[11200, 10552, 10503, 321, 2, 6274, 7242], 3.40088, 322, 7, 'Failure']","[[11200, 10552, 10503, 12325, 3520, 6274, 7242], 3.53233, 338, 7, 'Failure']","[[11200, 10552, 10503, 12325, 36, 6274, 7242], 2.3738900000000003, 370, 7, 'Failure']","[[11200, 10552, 10503, 12325, 36, 6274, 7242], 2.3738900000000003, 370, 7, 'Failure']","[[11200, 10552, 10503, 12325, 6722, 167, 2223, 6274, 7242], 2.40083, 408, 9, 'Failure']"
12285,3624,465326,"[[12285, 609, 19, 21, 3624], 1.93066, 138, 5, 'Failure']","[[12285, 293, 3039, 1609, 3624], 295.66245999999995, 160, 5, 'Failure']","[[12285, 293, 489, 1609, 3624], 101.51101, 160, 5, 'Failure']","[[12285, 167, 11064, 21, 3624], 5.2573, 150, 5, 'Failure']","[[12285, 293, 4857, 1609, 3624], 221.59690999999998, 160, 5, 'Failure']","[[12285, 293, 4857, 1609, 3624], 221.59690999999998, 160, 5, 'Failure']","[[12285, 293, 167, 796, 445, 5, 1609, 3624], 104.50002999999998, 280, 8, 'Failure']"
554,9643,1122434,"[[554, 60, 175, 172, 9643], 63.98387, 116, 5, 'Success']","[[554, 60, 173, 172, 9643], 63.98387, 116, 5, 'Success']","[[554, 60, 173, 172, 9643], 63.98387, 116, 5, 'Failure']","[[554, 60, 173, 172, 9643], 63.98387, 116, 5, 'Success']","[[554, 60, 173, 172, 9643], 63.98387, 116, 5, 'Failure']","[[554, 60, 173, 172, 9643], 63.98387, 116, 5, 'Failure']","[[554, 60, 173, 172, 9643], 63.98387, 116, 5, 'Failure']"
8039,5434,12477104,"[[8039, 445, 32, 5434], 6240.55823, 224, 4, 'Failure']","[[8039, 445, 32, 5434], 6240.55823, 224, 4, 'Failure']","[[8039, 445, 32, 5434], 6240.55823, 224, 4, 'Failure']","[[8039, 445, 32, 5434], 6240.55823, 224, 4, 'Failure']","[[8039, 445, 32, 5434], 6240.55823, 224, 4, 'Failure']","[[8039, 445, 32, 5434], 6240.55823, 224, 4, 'Failure']","[[8039, 445, 32, 5434], 6240.55823, 224, 4, 'Failure']"
1530,9900,7,"[[1530, 1236, 2537, 9832, 9880, 9900], 1.0247000000000002, 200, 6, 'Success']","[[1530, 1236, 2537, 9832, 9880, 9900], 1.0247000000000002, 200, 6, 'Success']","[[1530, 1236, 2537, 9832, 9880, 9900], 1.0247000000000002, 200, 6, 'Success']","[[1530, 1236, 233, 7396, 9880, 9900], 1.0274400000000001, 194, 6, 'Success']","[[1530, 1236, 2537, 9832, 9880, 9900], 1.0247000000000002, 200, 6, 'Success']","[[1530, 1236, 2537, 9832, 9880, 9900], 1.0247000000000002, 200, 6, 'Success']","[[1530, 1236, 600, 6010, 1559, 12325, 167, 6043, 9880, 9900], 1.0001200000000001, 344, 10, 'Success']"
4149,8041,46,"[[4149, 3083, 12315, 2943, 4097, 8041], 2.21082, 408, 6, 'Success']","[[4149, 3083, 12315, 2943, 4097, 8041], 2.21082, 408, 6, 'Success']","[[4149, 3083, 12315, 2943, 4097, 8041], 2.21082, 408, 6, 'Success']","[[4149, 3083, 547, 595, 4097, 8041], 2.7765099999999996, 684, 6, 'Success']","[[4149, 3083, 12315, 2943, 4097, 8041], 2.21082, 408, 6, 'Success']","[[4149, 3083, 12315, 2943, 4097, 8041], 2.21082, 408, 6, 'Success']","[[4149, 3083, 5965, 12325, 3093, 12157, 12425, 4097, 8041], 2.1590399999999996, 418, 9, 'Success']"
1748,12500,954,"[[1748, 924, 1139, 3832, 167, 12500], 3.8784099999999997, 200, 6, 'Success']","[[1748, 924, 1139, 3832, 167, 12500], 3.8784099999999997, 200, 6, 'Success']","[[1748, 924, 1139, 3832, 167, 12500], 3.8784099999999997, 200, 6, 'Success']","[[1748, 924, 1139, 3832, 167, 12500], 3.8784099999999997, 200, 6, 'Success']","[[1748, 924, 1139, 3832, 167, 12500], 3.8784099999999997, 200, 6, 'Success']","[[1748, 924, 1139, 3832, 167, 12500], 3.8784099999999997, 200, 6, 'Success']","[[1748, 924, 1139, 6324, 5199, 12325, 3292, 5662, 12500], 3.25915, 294, 9, 'Success']"
2233,5519,5232,,,,,,,
12400,8365,32310,"[[12400, 21, 491, 578, 8365], 3.0969300000000004, 160, 5, 'Success']","[[12400, 48, 1983, 578, 8365], 5.2958300000000005, 160, 5, 'Success']","[[12400, 21, 491, 578, 8365], 3.0969300000000004, 160, 5, 'Success']","[[12400, 48, 1983, 578, 8365], 5.2958300000000005, 160, 5, 'Success']","[[12400, 21, 491, 578, 8365], 3.0969300000000004, 160, 5, 'Success']","[[12400, 21, 491, 578, 8365], 3.0969300000000004, 160, 5, 'Success']","[[12400, 8152, 9401, 12325, 1983, 578, 8365], 3.0969300000000004, 234, 7, 'Success']"
9690,11692,107972,"[[9690, 855, 5297, 11692], 22.70259, 120, 4, 'Success']","[[9690, 855, 5297, 11692], 22.70259, 120, 4, 'Failure']","[[9690, 855, 5297, 11692], 22.70259, 120, 4, 'Failure']","[[9690, 855, 5297, 11692], 22.70259, 120, 4, 'Failure']","[[9690, 855, 5297, 11692], 22.70259, 120, 4, 'Failure']","[[9690, 855, 5297, 11692], 22.70259, 120, 4, 'Failure']","[[9690, 855, 131, 10274, 21, 5297, 11692], 5.08876, 240, 7, 'Failure']"
10194,1888,2321230,"[[10194, 2909, 2290, 786, 1888], 130.99059, 180, 5, 'Failure']","[[10194, 2909, 2290, 786, 1888], 130.99059, 180, 5, 'Failure']","[[10194, 2909, 2290, 786, 1888], 130.99059, 180, 5, 'Failure']","[[10194, 2909, 137, 131, 1659, 1236, 738, 1888], 10.9637, 310, 8, 'Failure']","[[10194, 2909, 2290, 786, 1888], 130.99059, 180, 5, 'Failure']","[[10194, 2909, 2290, 786, 1888], 130.99059, 180, 5, 'Failure']","[[10194, 2909, 2290, 786, 1888], 130.99059, 180, 5, 'Failure']"
8502,9779,13274599,"[[8502, 18, 6059, 9779], 14.2746, 120, 4, 'Failure']","[[8502, 50, 177, 61, 6059, 9779], 732.35294, 156, 6, 'Failure']","[[8502, 50, 177, 61, 6059, 9779], 732.35294, 156, 6, 'Failure']","[[8502, 18, 6059, 9779], 14.2746, 120, 4, 'Failure']","[[8502, 50, 177, 61, 6059, 9779], 732.35294, 156, 6, 'Failure']","[[8502, 50, 177, 61, 6059, 9779], 732.35294, 156, 6, 'Failure']","[[8502, 50, 177, 61, 6059, 9779], 732.35294, 156, 6, 'Failure']"
10498,4325,10,"[[10498, 66, 2, 3083, 4325], 2.25055, 242, 5, 'Success']","[[10498, 62, 2, 3083, 4325], 2.25055, 242, 5, 'Success']","[[10498, 62, 2, 3083, 4325], 2.25055, 242, 5, 'Success']","[[10498, 66, 194, 3083, 4325], 2.25155, 264, 5, 'Success']","[[10498, 62, 36, 3083, 4325], 2.25055, 296, 5, 'Success']","[[10498, 62, 36, 3083, 4325], 2.25055, 296, 5, 'Success']","[[10498, 66, 173, 60, 3083, 4325], 2.25055, 260, 6, 'Success']"
11074,11047,33,"[[11074, 11057, 124, 855, 11047], 0.11323, 264, 5, 'Success']","[[11074, 11057, 124, 855, 11047], 0.11323, 264, 5, 'Success']","[[11074, 11057, 124, 855, 11047], 0.11323, 264, 5, 'Success']","[[11074, 11057, 3520, 855, 11047], 0.11674, 264, 5, 'Success']","[[11074, 11057, 124, 855, 11047], 0.11323, 264, 5, 'Success']","[[11074, 11057, 124, 855, 11047], 0.11323, 264, 5, 'Success']","[[11074, 11057, 3642, 167, 6722, 12325, 855, 11047], 0.10565, 378, 8, 'Success']"
5441,8864,676,"[[5441, 4822, 7218, 8768, 8864], 0.0, 472, 5, 'Success']","[[5441, 4822, 7218, 8768, 8864], 0.0, 472, 5, 'Success']","[[5441, 4822, 7218, 8768, 8864], 0.0, 472, 5, 'Success']","[[5441, 4822, 7218, 8768, 8864], 0.0, 472, 5, 'Success']","[[5441, 4822, 7218, 8768, 8864], 0.0, 472, 5, 'Success']","[[5441, 4822, 7218, 8768, 8864], 0.0, 472, 5, 'Success']","[[5441, 4822, 7218, 8768, 8864], 0.0, 472, 5, 'Success']"
8802,5931,6060,"[[8802, 8768, 8688, 894, 295, 5931], 20.22966, 292, 6, 'Success']","[[8802, 8768, 8688, 894, 295, 5931], 20.22966, 292, 6, 'Success']","[[8802, 8768, 5773, 167, 8262, 295, 5931], 19.36941, 322, 7, 'Success']","[[8802, 8768, 124, 894, 295, 5931], 21.085900000000002, 292, 6, 'Success']","[[8802, 8768, 8688, 894, 295, 5931], 20.22966, 292, 6, 'Success']","[[8802, 8768, 8688, 894, 295, 5931], 20.22966, 292, 6, 'Success']","[[8802, 8768, 7218, 8301, 137, 12325, 5965, 295, 5931], 19.21339, 526, 9, 'Success']"
11570,4914,19324,"[[11570, 314, 6020, 4822, 4914], 0.002, 368, 5, 'Success']","[[11570, 314, 2223, 4822, 4914], 0.002, 368, 5, 'Failure']","[[11570, 612, 2, 4822, 4914], 1.01932, 242, 5, 'Failure']","[[11570, 612, 4682, 4822, 4914], 1.28986, 258, 5, 'Failure']","[[11570, 314, 2223, 4822, 4914], 0.002, 368, 5, 'Failure']","[[11570, 314, 2223, 4822, 4914], 0.002, 368, 5, 'Failure']","[[11570, 314, 11837, 167, 2223, 4822, 4914], 0.02132, 416, 7, 'Success']"
1587,3797,359981,"[[1587, 345, 97, 855, 3797], 73.85730000000001, 154, 5, 'Failure']","[[1587, 529, 4081, 855, 3797], 114.84421999999999, 154, 5, 'Failure']","[[1587, 529, 18, 321, 855, 3797], 75.07736, 194, 6, 'Failure']","[[1587, 529, 2909, 137, 12325, 855, 3797], 73.71730000000001, 258, 7, 'Failure']","[[1587, 529, 4081, 855, 3797], 114.84421999999999, 154, 5, 'Failure']","[[1587, 529, 4081, 855, 3797], 114.84421999999999, 154, 5, 'Failure']","[[1587, 529, 2909, 137, 12325, 855, 3797], 73.71730000000001, 258, 7, 'Failure']"
8327,6190,1843322,"[[8327, 314, 576, 59, 6190], 106.47814, 368, 5, 'Failure']","[[8327, 5101, 67, 177, 59, 6190], 380.14655000000005, 156, 6, 'Failure']","[[8327, 5101, 11578, 18, 59, 6190], 139.65800000000002, 190, 6, 'Failure']","[[8327, 5101, 5136, 174, 173, 59, 6190], 108.31957, 196, 7, 'Failure']","[[8327, 5101, 67, 177, 59, 6190], 380.14655000000005, 156, 6, 'Failure']","[[8327, 5101, 67, 177, 59, 6190], 380.14655000000005, 156, 6, 'Failure']","[[8327, 5101, 67, 177, 59, 6190], 380.14655000000005, 156, 6, 'Failure']"
8039,3473,11584831,"[[8039, 50, 177, 57, 3473], 639.4157, 116, 5, 'Failure']","[[8039, 445, 321, 57, 3473], 664.58665, 160, 5, 'Failure']","[[8039, 445, 177, 57, 3473], 652.00117, 138, 5, 'Failure']","[[8039, 445, 3642, 167, 5868, 2399, 3473], 49.339400000000005, 230, 7, 'Failure']","[[8039, 445, 321, 57, 3473], 664.58665, 160, 5, 'Failure']","[[8039, 445, 321, 57, 3473], 664.58665, 160, 5, 'Failure']","[[8039, 445, 321, 57, 3473], 664.58665, 160, 5, 'Failure']"
6924,8291,8,"[[6924, 6108, 6838, 3742, 2290, 12445, 8291], 0.08089, 236, 7, 'Success']","[[6924, 6108, 6838, 3742, 2290, 12445, 8291], 0.08089, 236, 7, 'Success']","[[6924, 6108, 855, 12445, 8291], 1.08162, 162, 5, 'Success']","[[6924, 6108, 855, 12445, 8291], 1.08162, 162, 5, 'Success']","[[6924, 6108, 855, 12445, 8291], 1.08162, 162, 5, 'Success']","[[6924, 6108, 855, 12445, 8291], 1.08162, 162, 5, 'Success']","[[6924, 6108, 6838, 604, 4479, 3221, 3892, 167, 10065, 12445, 8291], 0.08013999999999998, 506, 11, 'Success']"
6343,10136,78,"[[6343, 6394, 4277, 855, 10136], 0.0188, 160, 5, 'Success']","[[6343, 6394, 4277, 855, 10136], 0.0188, 160, 5, 'Success']","[[6343, 84, 855, 10136], 1.0156800000000001, 120, 4, 'Success']","[[6343, 32, 855, 10136], 1.05453, 224, 4, 'Success']","[[6343, 84, 855, 10136], 1.0156800000000001, 120, 4, 'Success']","[[6343, 84, 855, 10136], 1.0156800000000001, 120, 4, 'Success']","[[6343, 6326, 5322, 5899, 12325, 855, 10136], 0.01576, 436, 7, 'Success']"
1776,9439,512,,,,,,,
4253,3686,4486,"[[4253, 3083, 3686], 0.0, 184, 3, 'Success']","[[4253, 3083, 3686], 0.0, 184, 3, 'Success']","[[4253, 3083, 3686], 0.0, 184, 3, 'Success']","[[4253, 3083, 3686], 0.0, 184, 3, 'Success']","[[4253, 3083, 3686], 0.0, 184, 3, 'Success']","[[4253, 3083, 3686], 0.0, 184, 3, 'Success']","[[4253, 3083, 3686], 0.0, 184, 3, 'Success']"
11830,4717,77650,"[[11830, 1579, 600, 6145, 4717], 1.38825, 160, 5, 'Failure']","[[11830, 167, 7042, 6145, 4717], 1.54356, 150, 5, 'Success']","[[11830, 167, 7042, 6145, 4717], 1.54356, 150, 5, 'Success']","[[11830, 167, 7042, 6145, 4717], 1.54356, 150, 5, 'Success']","[[11830, 167, 7042, 6145, 4717], 1.54356, 150, 5, 'Success']","[[11830, 167, 7042, 6145, 4717], 1.54356, 150, 5, 'Success']","[[11830, 167, 6722, 12325, 3093, 6145, 4717], 1.1553, 234, 7, 'Success']"
12701,4641,298994,"[[12701, 91, 407, 314, 4641], 299.49600000000004, 414, 5, 'Failure']","[[12701, 91, 855, 4770, 4641], 465.1273, 320, 5, 'Failure']","[[12701, 91, 2702, 12325, 4030, 4770, 4641], 148.52057, 394, 7, 'Failure']","[[12701, 91, 2702, 321, 11837, 314, 4641], 38.1781, 482, 7, 'Failure']","[[12701, 91, 2702, 855, 4770, 4641], 202.36513, 360, 6, 'Success']","[[12701, 91, 2702, 855, 4770, 4641], 202.36513, 360, 6, 'Success']","[[12701, 91, 2702, 12325, 612, 11837, 314, 4641], 38.1781, 516, 8, 'Failure']"
6129,6379,1372356,"[[6129, 4735, 167, 1989, 6379], 6.4894300000000005, 150, 5, 'Failure']","[[6129, 48, 547, 1314, 6379], 824.89612, 540, 5, 'Failure']","[[6129, 48, 351, 1989, 6379], 201.74290000000002, 154, 5, 'Failure']","[[6129, 794, 5773, 167, 1989, 6379], 19.31305, 190, 6, 'Failure']","[[6129, 48, 2362, 1314, 6379], 295.07664, 160, 5, 'Failure']","[[6129, 48, 2362, 1314, 6379], 295.07664, 160, 5, 'Failure']","[[6129, 48, 796, 2362, 1314, 6379], 297.44939, 200, 6, 'Failure']"
12868,12512,37917579,"[[12868, 12315, 698, 12512], 75874.07658, 224, 4, 'Success']","[[12868, 12315, 698, 12512], 75874.07658, 224, 4, 'Failure']","[[12868, 12315, 321, 6184, 698, 12512], 76103.53899, 304, 6, 'Failure']","[[12868, 3412, 459, 5322, 698, 12512], 37996.49004, 194, 6, 'Failure']","[[12868, 12315, 698, 12512], 75874.07658, 224, 4, 'Failure']","[[12868, 12315, 698, 12512], 75874.07658, 224, 4, 'Failure']","[[12868, 12315, 321, 698, 12512], 79674.42289, 368, 5, 'Failure']"
12210,2879,1,"[[12210, 32, 2778, 2879], 1.1005800000000001, 224, 4, 'Success']","[[12210, 32, 2778, 2879], 1.1005800000000001, 224, 4, 'Success']","[[12210, 32, 2778, 2879], 1.1005800000000001, 224, 4, 'Success']","[[12210, 32, 2778, 2879], 1.1005800000000001, 224, 4, 'Success']","[[12210, 32, 2778, 2879], 1.1005800000000001, 224, 4, 'Success']","[[12210, 32, 2778, 2879], 1.1005800000000001, 224, 4, 'Success']","[[12210, 2774, 1139, 6324, 3297, 9510, 167, 3315, 3290, 2879], 1.00114, 350, 10, 'Success']"
4856,9978,29,"[[4856, 609, 2223, 7218, 9978], 3e-05, 264, 5, 'Success']","[[4856, 609, 2223, 7218, 9978], 3e-05, 264, 5, 'Success']","[[4856, 609, 2223, 7218, 9978], 3e-05, 264, 5, 'Success']","[[4856, 855, 6000, 7218, 9978], 0.007189999999999999, 264, 5, 'Success']","[[4856, 609, 2223, 7218, 9978], 3e-05, 264, 5, 'Success']","[[4856, 609, 2223, 7218, 9978], 3e-05, 264, 5, 'Success']","[[4856, 609, 2223, 7218, 9978], 3e-05, 264, 5, 'Success']"
6289,5294,550,"[[6289, 6274, 2, 32, 5294], 2.9282700000000004, 346, 5, 'Success']","[[6289, 6274, 2, 32, 5294], 2.9282700000000004, 346, 5, 'Success']","[[6289, 6274, 2, 32, 5294], 2.9282700000000004, 346, 5, 'Success']","[[6289, 6274, 4764, 32, 5294], 3.00956, 368, 5, 'Success']","[[6289, 6274, 8495, 32, 5294], 2.9282700000000004, 368, 5, 'Success']","[[6289, 6274, 8495, 32, 5294], 2.9282700000000004, 368, 5, 'Success']","[[6289, 6274, 8495, 32, 5294], 2.9282700000000004, 368, 5, 'Success']"
5481,10248,9375,"[[5481, 4822, 7218, 10248], 0.0, 328, 4, 'Success']","[[5481, 4822, 7218, 10248], 0.0, 328, 4, 'Success']","[[5481, 4822, 7218, 10248], 0.0, 328, 4, 'Success']","[[5481, 4822, 7218, 10248], 0.0, 328, 4, 'Success']","[[5481, 4822, 7218, 10248], 0.0, 328, 4, 'Failure']","[[5481, 4822, 7218, 10248], 0.0, 328, 4, 'Failure']","[[5481, 4822, 7218, 10248], 0.0, 328, 4, 'Failure']"
6040,3024,10579,"[[6040, 600, 5002, 3838, 1039, 3024], 4.71375, 200, 6, 'Failure']","[[6040, 600, 5002, 3838, 1039, 3024], 4.71375, 200, 6, 'Failure']","[[6040, 600, 6010, 18, 9682, 1039, 3024], 2.07906, 240, 7, 'Failure']","[[6040, 600, 61, 175, 5829, 1039, 3024], 3.99562, 218, 7, 'Failure']","[[6040, 600, 5002, 3838, 1039, 3024], 4.71375, 200, 6, 'Failure']","[[6040, 600, 5002, 3838, 1039, 3024], 4.71375, 200, 6, 'Failure']","[[6040, 600, 6010, 1559, 12325, 1927, 5829, 1039, 3024], 1.1637, 314, 9, 'Failure']"
3984,11193,275778,"[[3984, 600, 1983, 9416, 11193], 51.91587, 160, 5, 'Failure']","[[3984, 4845, 1955, 445, 9416, 11193], 4.10312, 200, 6, 'Success']","[[3984, 4845, 1955, 445, 9416, 11193], 4.10312, 200, 6, 'Failure']","[[3984, 4845, 1955, 445, 9416, 11193], 4.10312, 200, 6, 'Success']","[[3984, 4845, 1955, 445, 9416, 11193], 4.10312, 200, 6, 'Failure']","[[3984, 4845, 1955, 445, 9416, 11193], 4.10312, 200, 6, 'Failure']","[[3984, 4845, 1955, 445, 9416, 11193], 4.10312, 200, 6, 'Failure']"
4458,12868,4496158,"[[4458, 174, 12315, 12868], 4745.94398, 224, 4, 'Success']","[[4458, 174, 12315, 12868], 4745.94398, 224, 4, 'Success']","[[4458, 174, 173, 3412, 12868], 255.03515000000002, 138, 5, 'Failure']","[[4458, 2909, 137, 2877, 3412, 12868], 16.48849, 230, 6, 'Failure']","[[4458, 174, 173, 3412, 12868], 255.03515000000002, 138, 5, 'Failure']","[[4458, 174, 173, 3412, 12868], 255.03515000000002, 138, 5, 'Failure']","[[4458, 174, 173, 3412, 12868], 255.03515000000002, 138, 5, 'Failure']"
1235,8590,10050969,"[[1235, 137, 398, 8590], 2523.89598, 338, 4, 'Failure']","[[1235, 445, 12634, 398, 8590], 1017.6489799999999, 368, 5, 'Failure']","[[1235, 177, 59, 398, 8590], 566.10487, 346, 5, 'Failure']","[[1235, 445, 3292, 692, 398, 8590], 33.15294, 388, 6, 'Failure']","[[1235, 445, 12634, 398, 8590], 1017.6489799999999, 368, 5, 'Failure']","[[1235, 445, 12634, 398, 8590], 1017.6489799999999, 368, 5, 'Failure']","[[1235, 445, 321, 175, 59, 398, 8590], 588.2079600000001, 426, 7, 'Failure']"
4681,3887,2,"[[4681, 32, 855, 3887], 1.0013999999999998, 224, 4, 'Success']","[[4681, 32, 855, 3887], 1.0013999999999998, 224, 4, 'Success']","[[4681, 32, 855, 3887], 1.0013999999999998, 224, 4, 'Success']","[[4681, 32, 855, 3887], 1.0013999999999998, 224, 4, 'Success']","[[4681, 32, 855, 3887], 1.0013999999999998, 224, 4, 'Success']","[[4681, 32, 855, 3887], 1.0013999999999998, 224, 4, 'Success']","[[4681, 32, 855, 3887], 1.0013999999999998, 224, 4, 'Success']"
