Source,Target,Amount,LND1,LND2,CLN,LDK,Eclair_case1,Eclair_case2,Eclair_case3
3279,5252,6927,"[[3279, 1012, 21, 5252], 3.0207900000000003, 120, 4, 'Success']","[[3279, 1012, 21, 5252], 3.0207900000000003, 120, 4, 'Success']","[[3279, 1012, 21, 5252], 3.0207900000000003, 120, 4, 'Success']","[[3279, 1012, 21, 5252], 3.0207900000000003, 120, 4, 'Success']","[[3279, 1012, 21, 5252], 3.0207900000000003, 120, 4, 'Success']","[[3279, 1012, 21, 5252], 3.0207900000000003, 120, 4, 'Success']","[[3279, 1012, 21, 5252], 3.0207900000000003, 120, 4, 'Success']"
5395,8275,14353,"[[5395, 4822, 8617, 8646, 8275], 46.23776, 258, 5, 'Success']","[[5395, 4822, 8617, 8646, 8275], 46.23776, 258, 5, 'Success']","[[5395, 4822, 4682, 167, 8646, 8275], 45.63788, 288, 6, 'Success']","[[5395, 4822, 8617, 8646, 8275], 46.23776, 258, 5, 'Success']","[[5395, 4822, 8617, 8646, 8275], 46.23776, 258, 5, 'Success']","[[5395, 4822, 8617, 8646, 8275], 46.23776, 258, 5, 'Success']","[[5395, 4822, 10113, 12325, 3292, 4312, 8737, 8637, 8275], 45.037940000000006, 398, 9, 'Success']"
11797,12618,228678,"[[11797, 609, 3874, 2877, 12618], 13.120020000000002, 160, 5, 'Failure']","[[11797, 609, 2938, 2877, 12618], 25.46882, 160, 5, 'Success']","[[11797, 609, 19, 233, 2877, 12618], 2.6433999999999997, 172, 6, 'Failure']","[[11797, 609, 459, 233, 2877, 12618], 3.8720799999999995, 194, 6, 'Failure']","[[11797, 609, 2938, 2877, 12618], 25.46882, 160, 5, 'Failure']","[[11797, 609, 2938, 2877, 12618], 25.46882, 160, 5, 'Failure']","[[11797, 609, 2359, 796, 137, 2877, 12618], 5.05812, 250, 7, 'Failure']"
12472,11633,2589477,"[[12472, 12879, 167, 111, 11633], 2600.2532100000003, 150, 5, 'Failure']","[[12472, 383, 48, 111, 11633], 3773.5529699999997, 160, 5, 'Failure']","[[12472, 383, 167, 111, 11633], 2837.7239, 150, 5, 'Failure']","[[12472, 166, 8411, 506, 574, 111, 11633], 2631.5660799999996, 234, 7, 'Success']","[[12472, 383, 48, 111, 11633], 3773.5529699999997, 160, 5, 'Failure']","[[12472, 383, 48, 111, 11633], 3773.5529699999997, 160, 5, 'Failure']","[[12472, 383, 398, 59, 173, 172, 898, 111, 11633], 2800.50408, 276, 9, 'Success']"
6414,12754,16783140,"[[6414, 53, 32, 12754], 9319.362669999999, 224, 4, 'Success']","[[6414, 53, 32, 12754], 9319.362669999999, 224, 4, 'Failure']","[[6414, 53, 32, 12754], 9319.362669999999, 224, 4, 'Failure']","[[6414, 12292, 5454, 32, 12754], 8427.244460000002, 258, 5, 'Failure']","[[6414, 53, 32, 12754], 9319.362669999999, 224, 4, 'Failure']","[[6414, 53, 32, 12754], 9319.362669999999, 224, 4, 'Failure']","[[6414, 53, 32, 12754], 9319.362669999999, 224, 4, 'Failure']"
5317,2720,4,"[[5317, 1139, 1609, 2720], 2.01585, 120, 4, 'Success']","[[5317, 1139, 1609, 2720], 2.01585, 120, 4, 'Success']","[[5317, 1139, 1609, 2720], 2.01585, 120, 4, 'Success']","[[5317, 1139, 1609, 2720], 2.01585, 120, 4, 'Success']","[[5317, 1139, 1609, 2720], 2.01585, 120, 4, 'Success']","[[5317, 1139, 1609, 2720], 2.01585, 120, 4, 'Success']","[[5317, 1139, 6324, 5199, 12325, 9709, 1609, 2720], 2.00087, 274, 8, 'Success']"
11968,6474,53,"[[11968, 57, 204, 10040, 9386, 6474], 5.35422, 188, 6, 'Success']","[[11968, 57, 204, 10040, 9386, 6474], 5.35422, 188, 6, 'Success']","[[11968, 57, 204, 10040, 9386, 6474], 5.35422, 188, 6, 'Success']","[[11968, 57, 204, 10040, 9386, 6474], 5.35422, 188, 6, 'Success']","[[11968, 57, 204, 10040, 9386, 6474], 5.35422, 188, 6, 'Success']","[[11968, 57, 204, 10040, 9386, 6474], 5.35422, 188, 6, 'Success']","[[11968, 57, 172, 574, 10040, 9386, 6474], 5.3537300000000005, 212, 7, 'Success']"
1885,12347,254,"[[1885, 1672, 36, 7218, 10294, 12347], 0.76225, 440, 6, 'Success']","[[1885, 1672, 36, 7218, 10294, 12347], 0.76225, 440, 6, 'Success']","[[1885, 1672, 1875, 10294, 12347], 1.76551, 264, 5, 'Success']","[[1885, 1672, 1875, 10294, 12347], 1.76551, 264, 5, 'Success']","[[1885, 1672, 1875, 10294, 12347], 1.76551, 264, 5, 'Success']","[[1885, 1672, 1875, 10294, 12347], 1.76551, 264, 5, 'Success']","[[1885, 1672, 36, 609, 2223, 10294, 12347], 0.7625, 376, 7, 'Success']"
12780,11253,1754,"[[12780, 3737, 1765, 6797, 1139, 11253], 8.26904, 200, 6, 'Success']","[[12780, 3737, 1765, 6797, 1139, 11253], 8.26904, 200, 6, 'Success']","[[12780, 3737, 1765, 6797, 1139, 11253], 8.26904, 200, 6, 'Success']","[[12780, 3737, 1765, 6797, 1139, 11253], 8.26904, 200, 6, 'Success']","[[12780, 3737, 1765, 6797, 1139, 11253], 8.26904, 200, 6, 'Success']","[[12780, 3737, 1765, 6797, 1139, 11253], 8.26904, 200, 6, 'Success']","[[12780, 3737, 1765, 6797, 9459, 167, 3642, 36, 1139, 11253], 8.2708, 382, 10, 'Success']"
12734,11202,73313,"[[12734, 2584, 489, 398, 11202], 6.0059, 160, 5, 'Failure']","[[12734, 2584, 6876, 398, 11202], 6.07921, 160, 5, 'Failure']","[[12734, 2584, 6876, 398, 11202], 6.07921, 160, 5, 'Failure']","[[12734, 2584, 6876, 398, 11202], 6.07921, 160, 5, 'Failure']","[[12734, 2584, 6876, 398, 11202], 6.07921, 160, 5, 'Failure']","[[12734, 2584, 6876, 398, 11202], 6.07921, 160, 5, 'Failure']","[[12734, 2584, 167, 4792, 398, 11202], 3.95308, 200, 6, 'Failure']"
3449,9270,158613,"[[3449, 32, 11671, 11640, 9271, 9270], 82.46576999999999, 304, 6, 'Success']","[[3449, 32, 11671, 11640, 9271, 9270], 82.46576999999999, 304, 6, 'Success']","[[3449, 32, 11671, 11640, 9271, 9270], 82.46576999999999, 304, 6, 'Failure']","[[3449, 32, 11671, 11640, 9271, 9270], 82.46576999999999, 304, 6, 'Failure']","[[3449, 32, 11671, 11640, 9271, 9270], 82.46576999999999, 304, 6, 'Failure']","[[3449, 32, 11671, 11640, 9271, 9270], 82.46576999999999, 304, 6, 'Failure']","[[3449, 32, 6722, 12325, 11406, 11640, 9271, 9270], 84.68746999999999, 378, 8, 'Failure']"
12201,10297,1884553,"[[12201, 612, 692, 10297], 760.59262, 120, 4, 'Success']","[[12201, 612, 692, 10297], 760.59262, 120, 4, 'Success']","[[12201, 612, 692, 10297], 760.59262, 120, 4, 'Failure']","[[12201, 612, 692, 10297], 760.59262, 120, 4, 'Failure']","[[12201, 612, 692, 10297], 760.59262, 120, 4, 'Failure']","[[12201, 612, 692, 10297], 760.59262, 120, 4, 'Failure']","[[12201, 612, 692, 10297], 760.59262, 120, 4, 'Failure']"
13088,7028,11122266,"[[13088, 50, 71, 7028], 626.09751, 98, 4, 'Success']","[[13088, 50, 177, 71, 7028], 626.09751, 116, 5, 'Success']","[[13088, 50, 71, 7028], 626.09751, 98, 4, 'Success']","[[13088, 167, 321, 356, 21, 7028], 59.61144999999999, 190, 6, 'Failure']","[[13088, 50, 71, 7028], 626.09751, 98, 4, 'Success']","[[13088, 50, 71, 7028], 626.09751, 98, 4, 'Success']","[[13088, 50, 177, 71, 7028], 626.09751, 116, 5, 'Success']"
5093,12682,4,"[[5093, 4822, 2, 612, 12682], 2.01501, 242, 5, 'Success']","[[5093, 4822, 2, 612, 12682], 2.01501, 242, 5, 'Success']","[[5093, 4822, 2, 612, 12682], 2.01501, 242, 5, 'Success']","[[5093, 4822, 194, 32, 12682], 2.01752, 368, 5, 'Success']","[[5093, 4822, 2, 612, 12682], 2.01501, 242, 5, 'Success']","[[5093, 4822, 2, 612, 12682], 2.01501, 242, 5, 'Success']","[[5093, 4822, 10113, 12325, 612, 12682], 2.01501, 298, 6, 'Success']"
11372,9934,81,"[[11372, 1318, 3520, 3083, 7218, 9934], 2.0035600000000002, 408, 6, 'Success']","[[11372, 1318, 3520, 3083, 7218, 9934], 2.0035600000000002, 408, 6, 'Success']","[[11372, 1318, 3086, 254, 7218, 9934], 2.0055, 298, 6, 'Success']","[[11372, 1318, 233, 6000, 7218, 9934], 2.0328100000000004, 298, 6, 'Success']","[[11372, 1318, 3520, 3083, 7218, 9934], 2.0035600000000002, 408, 6, 'Success']","[[11372, 1318, 3520, 3083, 7218, 9934], 2.0035600000000002, 408, 6, 'Success']","[[11372, 1318, 233, 6876, 167, 2223, 7218, 9934], 2.0008100000000004, 368, 8, 'Success']"
9455,1069,212,"[[9455, 609, 4487, 600, 1069], 1.6376300000000001, 160, 5, 'Success']","[[9455, 609, 2223, 600, 1069], 1.6377000000000002, 160, 5, 'Success']","[[9455, 609, 2223, 600, 1069], 1.6377000000000002, 160, 5, 'Success']","[[9455, 609, 4682, 600, 1069], 1.65896, 154, 5, 'Success']","[[9455, 609, 2223, 600, 1069], 1.6377000000000002, 160, 5, 'Success']","[[9455, 609, 2223, 600, 1069], 1.6377000000000002, 160, 5, 'Success']","[[9455, 609, 19, 215, 600, 1069], 1.6366300000000003, 178, 6, 'Success']"
9553,7606,7146,"[[9553, 855, 6785, 3083, 7606], 2.43635, 264, 5, 'Success']","[[9553, 855, 5965, 3083, 7606], 2.43635, 264, 5, 'Success']","[[9553, 855, 5965, 3083, 7606], 2.43635, 264, 5, 'Success']","[[9553, 855, 3520, 3083, 7606], 2.7365399999999998, 264, 5, 'Success']","[[9553, 855, 5965, 3083, 7606], 2.43635, 264, 5, 'Success']","[[9553, 855, 5965, 3083, 7606], 2.43635, 264, 5, 'Failure']","[[9553, 855, 6876, 167, 5965, 3083, 7606], 1.05718, 334, 7, 'Failure']"
8589,3880,60051,"[[8589, 32, 3880], 32.02553, 184, 3, 'Success']","[[8589, 32, 3880], 32.02553, 184, 3, 'Success']","[[8589, 32, 3880], 32.02553, 184, 3, 'Success']","[[8589, 32, 3880], 32.02553, 184, 3, 'Success']","[[8589, 32, 3880], 32.02553, 184, 3, 'Success']","[[8589, 32, 3880], 32.02553, 184, 3, 'Success']","[[8589, 32, 3880], 32.02553, 184, 3, 'Success']"
10344,10785,403253,"[[10344, 1826, 32, 10785], 205.03017, 224, 4, 'Success']","[[10344, 1826, 32, 10785], 205.03017, 224, 4, 'Success']","[[10344, 1826, 445, 313, 2651, 10785], 67.10121999999998, 200, 6, 'Success']","[[10344, 1826, 445, 313, 2651, 10785], 67.10121999999998, 200, 6, 'Success']","[[10344, 1826, 32, 10785], 205.03017, 224, 4, 'Success']","[[10344, 1826, 32, 10785], 205.03017, 224, 4, 'Failure']","[[10344, 1826, 445, 3642, 131, 2651, 10785], 67.10121999999998, 240, 7, 'Failure']"
4973,5981,1781973,"[[4973, 4972, 21, 2342, 5981], 8.34593, 160, 5, 'Failure']","[[4973, 4972, 5409, 12315, 5981], 1797.4593, 264, 5, 'Failure']","[[4973, 4972, 62, 175, 233, 5528, 5338, 5981], 122.05950999999999, 252, 8, 'Failure']","[[4973, 4972, 21, 3527, 233, 5528, 5338, 5981], 25.86389, 274, 8, 'Failure']","[[4973, 4972, 5409, 12315, 5981], 1797.4593, 264, 5, 'Failure']","[[4973, 4972, 5409, 12315, 5981], 1797.4593, 264, 5, 'Failure']","[[4973, 4972, 62, 173, 855, 12746, 5981], 465.02027, 218, 7, 'Failure']"
11824,4807,11018456,"[[11824, 59, 173, 64, 4807], 620.28414, 116, 5, 'Failure']","[[11824, 61, 175, 4807], 620.28414, 98, 4, 'Failure']","[[11824, 61, 175, 4807], 620.28414, 98, 4, 'Failure']","[[11824, 61, 175, 4807], 620.28414, 98, 4, 'Failure']","[[11824, 61, 175, 4807], 620.28414, 98, 4, 'Failure']","[[11824, 61, 175, 4807], 620.28414, 98, 4, 'Failure']","[[11824, 61, 175, 4807], 620.28414, 98, 4, 'Failure']"
12371,5474,3,"[[12371, 855, 2706, 4822, 5474], 1.0006, 264, 5, 'Success']","[[12371, 855, 2223, 4822, 5474], 1.0006, 264, 5, 'Success']","[[12371, 855, 2223, 4822, 5474], 1.0006, 264, 5, 'Success']","[[12371, 855, 4764, 4822, 5474], 1.00062, 264, 5, 'Success']","[[12371, 855, 2223, 4822, 5474], 1.0006, 264, 5, 'Success']","[[12371, 855, 2223, 4822, 5474], 1.0006, 264, 5, 'Success']","[[12371, 855, 6876, 167, 2223, 4822, 5474], 1.00002, 334, 7, 'Success']"
284,7577,80,"[[284, 21, 7218, 7577], 1.5001600000000002, 328, 4, 'Success']","[[284, 21, 7218, 7577], 1.5001600000000002, 328, 4, 'Success']","[[284, 21, 7218, 7577], 1.5001600000000002, 328, 4, 'Success']","[[284, 21, 7218, 7577], 1.5001600000000002, 328, 4, 'Success']","[[284, 21, 7218, 7577], 1.5001600000000002, 328, 4, 'Success']","[[284, 21, 7218, 7577], 1.5001600000000002, 328, 4, 'Success']","[[284, 21, 9515, 609, 2223, 7218, 7577], 1.5002400000000002, 448, 7, 'Success']"
1115,7535,556,"[[1115, 21, 3083, 7535], 2.00112, 224, 4, 'Success']","[[1115, 21, 3083, 7535], 2.00112, 224, 4, 'Success']","[[1115, 21, 3083, 7535], 2.00112, 224, 4, 'Success']","[[1115, 21, 3083, 7535], 2.00112, 224, 4, 'Success']","[[1115, 21, 3083, 7535], 2.00112, 224, 4, 'Success']","[[1115, 21, 3083, 7535], 2.00112, 224, 4, 'Success']","[[1115, 21, 12634, 6764, 3297, 9510, 167, 5965, 3083, 7535], 2.0022399999999996, 448, 10, 'Success']"
3308,8569,4089,"[[3308, 855, 12325, 612, 8569], 2.82618, 154, 5, 'Success']","[[3308, 855, 12325, 612, 8569], 2.82618, 154, 5, 'Success']","[[3308, 855, 11671, 612, 8569], 2.8302699999999996, 138, 5, 'Success']","[[3308, 855, 12325, 612, 8569], 2.82618, 154, 5, 'Success']","[[3308, 855, 12325, 612, 8569], 2.82618, 154, 5, 'Success']","[[3308, 855, 12325, 612, 8569], 2.82618, 154, 5, 'Success']","[[3308, 855, 6876, 167, 4312, 612, 8569], 2.03681, 230, 7, 'Success']"
7136,5251,51039,"[[7136, 3885, 177, 62, 5251], 7.159230000000001, 138, 5, 'Failure']","[[7136, 3885, 32, 392, 5251], 29.62217, 264, 5, 'Failure']","[[7136, 3885, 177, 62, 5251], 7.159230000000001, 138, 5, 'Failure']","[[7136, 3885, 2562, 12325, 62, 5251], 7.516540000000001, 194, 6, 'Failure']","[[7136, 3885, 177, 62, 5251], 7.159230000000001, 138, 5, 'Failure']","[[7136, 3885, 177, 62, 5251], 7.159230000000001, 138, 5, 'Failure']","[[7136, 3885, 6228, 177, 62, 5251], 7.159230000000001, 178, 6, 'Failure']"
11986,8319,818438,"[[11986, 1609, 5377, 3596, 8319], 423.90782999999993, 160, 5, 'Failure']","[[11986, 1609, 10291, 2124, 8319], 567.16622, 160, 5, 'Failure']","[[11986, 1609, 5, 233, 3596, 8319], 319.17832000000004, 194, 6, 'Success']","[[11986, 1609, 5, 84, 2124, 3596, 8319], 263.79518999999993, 344, 7, 'Success']","[[11986, 1609, 5, 233, 3596, 8319], 319.17832000000004, 194, 6, 'Success']","[[11986, 1609, 5, 233, 3596, 8319], 319.17832000000004, 194, 6, 'Failure']","[[11986, 1609, 10291, 2124, 84, 445, 321, 6184, 1579, 3596, 8319], 435.77847999999994, 400, 11, 'Failure']"
8735,6590,1106082,"[[8735, 445, 6590], 4.21216, 240, 3, 'Failure']","[[8735, 445, 6590], 4.21216, 240, 3, 'Failure']","[[8735, 398, 10065, 445, 6590], 7.42434, 160, 5, 'Success']","[[8735, 445, 6590], 4.21216, 240, 3, 'Failure']","[[8735, 445, 6590], 4.21216, 240, 3, 'Failure']","[[8735, 445, 6590], 4.21216, 240, 3, 'Failure']","[[8735, 796, 445, 6590], 6.31825, 280, 4, 'Failure']"
12512,9779,40013488,"[[12512, 698, 6059, 9779], 40055.5415, 120, 4, 'Failure']","[[12512, 698, 445, 32, 9779], 60084.33426, 264, 5, 'Success']","[[12512, 698, 321, 6059, 9779], 40096.59604, 160, 5, 'Failure']","[[12512, 698, 6059, 9779], 40055.5415, 120, 4, 'Failure']","[[12512, 698, 445, 32, 9779], 60084.33426, 264, 5, 'Success']","[[12512, 698, 445, 32, 9779], 60084.33426, 264, 5, 'Failure']","[[12512, 698, 445, 32, 9779], 60084.33426, 264, 5, 'Failure']"
9458,6129,5,"[[9458, 609, 1969, 48, 6129], 0.0005700000000000001, 160, 5, 'Success']","[[9458, 609, 1969, 48, 6129], 0.0005700000000000001, 160, 5, 'Success']","[[9458, 609, 2537, 48, 6129], 0.0006100000000000001, 160, 5, 'Success']","[[9458, 609, 194, 48, 6129], 0.00155, 160, 5, 'Success']","[[9458, 609, 2537, 48, 6129], 0.0006100000000000001, 160, 5, 'Success']","[[9458, 609, 2537, 48, 6129], 0.0006100000000000001, 160, 5, 'Success']","[[9458, 609, 19, 215, 48, 6129], 0.0005700000000000001, 178, 6, 'Success']"
7653,11917,62,"[[7653, 6274, 9281, 609, 11917], 0.19222, 264, 5, 'Success']","[[7653, 6274, 36, 609, 11917], 0.19222, 296, 5, 'Success']","[[7653, 6274, 4764, 609, 11917], 0.19258999999999998, 264, 5, 'Success']","[[7653, 6274, 4764, 609, 11917], 0.19258999999999998, 264, 5, 'Success']","[[7653, 6274, 36, 609, 11917], 0.19222, 296, 5, 'Success']","[[7653, 6274, 36, 609, 11917], 0.19222, 296, 5, 'Success']","[[7653, 6274, 3083, 5965, 609, 11917], 0.19222, 408, 6, 'Success']"
4039,5616,783,"[[4039, 233, 10501, 1453, 5616], 1.5254800000000002, 154, 5, 'Success']","[[4039, 233, 10501, 1453, 5616], 1.5254800000000002, 154, 5, 'Success']","[[4039, 233, 10501, 1453, 5616], 1.5254800000000002, 154, 5, 'Success']","[[4039, 233, 5615, 5616], 3.07503, 114, 4, 'Success']","[[4039, 233, 10501, 1453, 5616], 1.5254800000000002, 154, 5, 'Success']","[[4039, 233, 10501, 1453, 5616], 1.5254800000000002, 154, 5, 'Success']","[[4039, 233, 3190, 167, 5965, 3297, 1453, 5616], 1.1774, 368, 8, 'Success']"
9536,12645,9239,"[[9536, 6068, 5307, 12641, 12645], 12.68452, 264, 5, 'Failure']","[[9536, 21, 10302, 12641, 12645], 12.769749999999998, 264, 5, 'Success']","[[9536, 21, 345, 12641, 12645], 12.85299, 258, 5, 'Success']","[[9536, 21, 345, 12641, 12645], 12.85299, 258, 5, 'Success']","[[9536, 21, 10302, 12641, 12645], 12.769749999999998, 264, 5, 'Success']","[[9536, 21, 10302, 12641, 12645], 12.769749999999998, 264, 5, 'Success']","[[9536, 21, 12634, 6764, 3297, 10113, 12325, 4289, 12641, 12645], 11.78925, 446, 10, 'Failure']"
10311,12682,73246,"[[10311, 12325, 612, 12682], 8.39796, 114, 4, 'Success']","[[10311, 12325, 612, 12682], 8.39796, 114, 4, 'Success']","[[10311, 12325, 612, 12682], 8.39796, 114, 4, 'Failure']","[[10311, 12325, 612, 12682], 8.39796, 114, 4, 'Success']","[[10311, 12325, 612, 12682], 8.39796, 114, 4, 'Failure']","[[10311, 12325, 612, 12682], 8.39796, 114, 4, 'Failure']","[[10311, 12325, 612, 12682], 8.39796, 114, 4, 'Failure']"
8365,11192,204996,"[[8365, 8209, 855, 4081, 11192], 46.48482999999999, 160, 5, 'Failure']","[[8365, 578, 855, 4081, 11192], 50.90579999999999, 160, 5, 'Failure']","[[8365, 8209, 3086, 167, 4081, 11192], 11.429939999999998, 184, 6, 'Failure']","[[8365, 8209, 855, 131, 4081, 11192], 7.89494, 200, 6, 'Failure']","[[8365, 578, 855, 4081, 11192], 50.90579999999999, 160, 5, 'Failure']","[[8365, 578, 855, 4081, 11192], 50.90579999999999, 160, 5, 'Failure']","[[8365, 578, 1983, 1865, 529, 2909, 11192], 5.027, 254, 7, 'Success']"
4761,9569,1767678,"[[4761, 3941, 148, 9569], 3273.29709, 101, 4, 'Failure']","[[4761, 3941, 10169, 148, 9569], 3361.83113, 135, 5, 'Failure']","[[4761, 3941, 84, 233, 9569], 425.08554, 115, 5, 'Failure']","[[4761, 3941, 84, 445, 3292, 233, 9569], 393.76524000000006, 195, 7, 'Failure']","[[4761, 3941, 10169, 148, 9569], 3361.83113, 135, 5, 'Failure']","[[4761, 3941, 10169, 148, 9569], 3361.83113, 135, 5, 'Failure']","[[4761, 3941, 84, 445, 55, 177, 148, 9569], 707.01656, 239, 8, 'Failure']"
94,12399,10377131,"[[94, 18, 11837, 12325, 12399], 116.14855, 126, 5, 'Failure']","[[94, 22, 91, 321, 6722, 12325, 12399], 10505.28234, 388, 7, 'Failure']","[[94, 22, 62, 173, 141, 6722, 12325, 12399], 689.14705, 224, 8, 'Failure']","[[94, 18, 137, 12325, 12399], 116.14855, 262, 5, 'Failure']","[[94, 22, 91, 321, 6722, 12325, 12399], 10505.28234, 388, 7, 'Failure']","[[94, 22, 91, 321, 6722, 12325, 12399], 10505.28234, 388, 7, 'Failure']","[[94, 22, 62, 173, 141, 6722, 12325, 12399], 689.14705, 224, 8, 'Failure']"
4275,1758,4,"[[4275, 331, 149, 2425, 609, 1758], 0.0022, 684, 6, 'Success']","[[4275, 331, 149, 9515, 609, 1758], 0.0022, 684, 6, 'Success']","[[4275, 331, 5307, 609, 1758], 1.00025, 160, 5, 'Success']","[[4275, 331, 5307, 609, 1758], 1.00025, 160, 5, 'Success']","[[4275, 331, 5307, 609, 1758], 1.00025, 160, 5, 'Success']","[[4275, 331, 5307, 609, 1758], 1.00025, 160, 5, 'Success']","[[4275, 6339, 4196, 233, 11607, 609, 1758], 0.00042, 234, 7, 'Success']"
1928,7259,65,"[[1928, 600, 2223, 7218, 7259], 1.06507, 264, 5, 'Success']","[[1928, 600, 2223, 7218, 7259], 1.06507, 264, 5, 'Success']","[[1928, 600, 2223, 7218, 7259], 1.06507, 264, 5, 'Success']","[[1928, 600, 2223, 7218, 7259], 1.06507, 264, 5, 'Success']","[[1928, 600, 2223, 7218, 7259], 1.06507, 264, 5, 'Success']","[[1928, 600, 2223, 7218, 7259], 1.06507, 264, 5, 'Success']","[[1928, 1559, 12325, 36, 7218, 7259], 1.00006, 330, 6, 'Success']"
1867,9985,983,"[[1867, 32, 2, 7218, 9985], 2.4915000000000003, 346, 5, 'Success']","[[1867, 32, 8301, 7218, 9985], 2.4915000000000003, 368, 5, 'Success']","[[1867, 32, 2, 7218, 9985], 2.4915000000000003, 346, 5, 'Success']","[[1867, 32, 301, 7218, 9985], 2.9832400000000003, 368, 5, 'Success']","[[1867, 32, 8301, 7218, 9985], 2.4915000000000003, 368, 5, 'Success']","[[1867, 32, 8301, 7218, 9985], 2.4915000000000003, 368, 5, 'Success']","[[1867, 32, 8301, 7218, 9985], 2.4915000000000003, 368, 5, 'Success']"
9178,7811,1750,"[[9178, 8768, 7218, 7811], 0.0, 328, 4, 'Success']","[[9178, 8768, 7218, 7811], 0.0, 328, 4, 'Success']","[[9178, 8768, 7218, 7811], 0.0, 328, 4, 'Success']","[[9178, 8768, 7218, 7811], 0.0, 328, 4, 'Success']","[[9178, 8768, 7218, 7811], 0.0, 328, 4, 'Success']","[[9178, 8768, 7218, 7811], 0.0, 328, 4, 'Success']","[[9178, 8768, 7218, 7811], 0.0, 328, 4, 'Success']"
7769,357,14207,"[[7769, 6274, 21, 26, 357], 49.3381, 258, 5, 'Failure']","[[7769, 6274, 1875, 26, 357], 49.3381, 258, 5, 'Failure']","[[7769, 6274, 1875, 26, 357], 49.3381, 258, 5, 'Failure']","[[7769, 6274, 1875, 26, 357], 49.3381, 258, 5, 'Failure']","[[7769, 6274, 1875, 26, 357], 49.3381, 258, 5, 'Failure']","[[7769, 6274, 1875, 26, 357], 49.3381, 258, 5, 'Failure']","[[7769, 6274, 3083, 5965, 6722, 12325, 26, 357], 48.32085, 476, 8, 'Failure']"
6353,2866,184856,"[[6353, 173, 149, 2866], 13.78782, 224, 4, 'Failure']","[[6353, 32, 4180, 8419, 2866], 131.41963, 264, 5, 'Failure']","[[6353, 173, 18, 6010, 8419, 2866], 33.273520000000005, 200, 6, 'Failure']","[[6353, 173, 18, 6010, 8419, 2866], 33.273520000000005, 200, 6, 'Failure']","[[6353, 32, 4180, 8419, 2866], 131.41963, 264, 5, 'Failure']","[[6353, 32, 4180, 8419, 2866], 131.41963, 264, 5, 'Failure']","[[6353, 32, 4180, 8419, 2866], 131.41963, 264, 5, 'Failure']"
3894,5212,1978102,"[[3894, 32, 76, 5212], 991.0524800000001, 224, 4, 'Failure']","[[3894, 32, 76, 5212], 991.0524800000001, 224, 4, 'Failure']","[[3894, 3277, 321, 56, 76, 5212], 117.00209, 200, 6, 'Failure']","[[3894, 3277, 321, 3642, 167, 12119, 76, 5212], 52.37170999999999, 264, 8, 'Failure']","[[3894, 32, 76, 5212], 991.0524800000001, 224, 4, 'Failure']","[[3894, 32, 76, 5212], 991.0524800000001, 224, 4, 'Failure']","[[3894, 3277, 3183, 1983, 60, 177, 56, 76, 5212], 119.95953, 276, 9, 'Failure']"
11055,6596,16671650,"[[11055, 2189, 612, 5975, 6596], 468.8075, 160, 5, 'Failure']","[[11055, 2189, 321, 175, 50, 5975, 6596], 1388.0239299999998, 218, 7, 'Failure']","[[11055, 2189, 321, 5975, 6596], 468.8075, 160, 5, 'Failure']","[[11055, 2189, 321, 5975, 6596], 468.8075, 160, 5, 'Failure']","[[11055, 2189, 321, 175, 50, 5975, 6596], 1388.0239299999998, 218, 7, 'Failure']","[[11055, 2189, 321, 175, 50, 5975, 6596], 1388.0239299999998, 218, 7, 'Failure']","[[11055, 2189, 321, 175, 50, 5975, 6596], 1388.0239299999998, 218, 7, 'Failure']"
