Source,Target,Amount,LND1,LND2,CLN,LDK,Eclair_case1,Eclair_case2,Eclair_case3
489,6951,3154614,"[[489, 321, 12236, 6951], 874.85248, 120, 4, 'Failure']","[[489, 321, 57, 6951], 955.98786, 120, 4, 'Failure']","[[489, 321, 57, 6951], 955.98786, 120, 4, 'Failure']","[[489, 321, 2189, 6562, 12153, 6951], 792.65761, 200, 6, 'Failure']","[[489, 321, 57, 6951], 955.98786, 120, 4, 'Failure']","[[489, 321, 57, 6951], 955.98786, 120, 4, 'Failure']","[[489, 2359, 301, 445, 321, 57, 6951], 962.14872, 240, 7, 'Failure']"
626,3846,11920626,"[[626, 124, 3846], 2754.66735, 80, 3, 'Failure']","[[626, 6418, 321, 173, 3846], 27507.67164, 160, 5, 'Success']","[[626, 32, 71, 173, 3846], 6620.53232, 242, 5, 'Failure']","[[626, 10113, 18, 3846], 25.84127, 120, 4, 'Failure']","[[626, 6418, 321, 173, 3846], 27507.67164, 160, 5, 'Failure']","[[626, 6418, 321, 173, 3846], 27507.67164, 160, 5, 'Failure']","[[626, 32, 71, 173, 3846], 6620.53232, 242, 5, 'Failure']"
4339,12181,9,"[[4339, 855, 12181], 2.00189, 80, 3, 'Success']","[[4339, 855, 12181], 2.00189, 80, 3, 'Success']","[[4339, 855, 12181], 2.00189, 80, 3, 'Success']","[[4339, 32, 12181], 2.0045, 184, 3, 'Success']","[[4339, 12315, 12181], 1.00901, 184, 3, 'Success']","[[4339, 12315, 12181], 1.00901, 184, 3, 'Success']","[[4339, 12305, 609, 12181], 1.00091, 120, 4, 'Success']"
6773,7521,28,"[[6773, 9709, 12325, 29, 7521], 0.00286, 154, 5, 'Success']","[[6773, 9709, 12325, 29, 7521], 0.00286, 154, 5, 'Success']","[[6773, 9709, 12325, 29, 7521], 0.00286, 154, 5, 'Success']","[[6773, 9709, 32, 7521], 1.01687, 224, 4, 'Success']","[[6773, 9709, 12325, 29, 7521], 0.00286, 154, 5, 'Success']","[[6773, 9709, 12325, 29, 7521], 0.00286, 154, 5, 'Success']","[[6773, 9709, 12325, 29, 7521], 0.00286, 154, 5, 'Success']"
122,3152,369,"[[122, 2, 194, 3152], 1.03727, 98, 4, 'Success']","[[122, 2, 194, 3152], 1.03727, 98, 4, 'Success']","[[122, 2, 194, 3152], 1.03727, 98, 4, 'Success']","[[122, 2, 194, 3152], 1.03727, 98, 4, 'Success']","[[122, 2, 194, 3152], 1.03727, 98, 4, 'Success']","[[122, 2, 194, 3152], 1.03727, 98, 4, 'Success']","[[122, 12206, 11491, 12325, 8496, 964, 3152], 1.00738, 228, 7, 'Success']"
1275,10345,2261,"[[1275, 855, 10345], 2.3744300000000003, 80, 3, 'Success']","[[1275, 855, 10345], 2.3744300000000003, 80, 3, 'Success']","[[1275, 855, 10345], 2.3744300000000003, 80, 3, 'Success']","[[1275, 855, 10345], 2.3744300000000003, 80, 3, 'Success']","[[1275, 855, 10345], 2.3744300000000003, 80, 3, 'Success']","[[1275, 855, 10345], 2.3744300000000003, 80, 3, 'Success']","[[1275, 858, 4090, 12325, 10345], 2.261, 154, 5, 'Success']"
6531,6562,19749,"[[6531, 314, 3569, 6562], 0.004, 224, 4, 'Success']","[[6531, 2537, 10159, 6562], 1.48121, 120, 4, 'Success']","[[6531, 5060, 29, 6562], 1.22446, 120, 4, 'Success']","[[6531, 314, 3974, 6562], 0.004, 224, 4, 'Success']","[[6531, 314, 3974, 6562], 0.004, 224, 4, 'Success']","[[6531, 314, 3974, 6562], 0.004, 224, 4, 'Success']","[[6531, 2537, 3778, 12325, 3974, 6562], 0.98746, 194, 6, 'Success']"
189,12312,980230,"[[189, 1291, 6455, 12312], 1964.84838, 500, 4, 'Failure']","[[189, 9510, 4038, 12312], 2220.20492, 500, 4, 'Failure']","[[189, 3363, 609, 2359, 3742, 4816, 12312], 34.347910000000006, 234, 7, 'Failure']","[[189, 11067, 131, 3742, 4816, 12312], 1983.49023, 574, 6, 'Failure']","[[189, 9510, 4038, 12312], 2220.20492, 500, 4, 'Failure']","[[189, 9510, 4038, 12312], 2220.20492, 500, 4, 'Failure']","[[189, 84, 445, 55, 4038, 12312], 2138.99305, 580, 6, 'Failure']"
479,2030,2371444,"[[479, 6755, 182, 2030], 125.31638000000001, 120, 4, 'Failure']","[[479, 8289, 4792, 3292, 8496, 2030], 603.01248, 180, 6, 'Success']","[[479, 8289, 11317, 12325, 8496, 2030], 244.88777, 194, 6, 'Failure']","[[479, 8289, 11317, 12325, 612, 2030], 10.11434, 194, 6, 'Failure']","[[479, 8289, 4792, 3292, 8496, 2030], 603.01248, 180, 6, 'Success']","[[479, 8289, 4792, 3292, 8496, 2030], 603.01248, 180, 6, 'Success']","[[479, 8289, 6980, 796, 445, 3292, 8496, 2030], 370.21583, 260, 8, 'Failure']"
5043,5969,23271829,"[[5043, 445, 5969], 14918.25792, 80, 3, 'Failure']","[[5043, 855, 321, 445, 5969], 16620.503529999998, 160, 5, 'Success']","[[5043, 855, 321, 445, 5969], 16620.503529999998, 160, 5, 'Success']","[[5043, 445, 5969], 14918.25792, 80, 3, 'Failure']","[[5043, 4784, 3134, 445, 5969], 45028.261379999996, 264, 5, 'Failure']","[[5043, 4784, 3134, 445, 5969], 45028.261379999996, 264, 5, 'Failure']","[[5043, 855, 321, 445, 5969], 16620.503529999998, 160, 5, 'Failure']"
10773,513,10,"[[10773, 314, 513], 1.00201, 184, 3, 'Success']","[[10773, 314, 513], 1.00201, 184, 3, 'Success']","[[10773, 314, 513], 1.00201, 184, 3, 'Success']","[[10773, 314, 513], 1.00201, 184, 3, 'Success']","[[10773, 314, 513], 1.00201, 184, 3, 'Success']","[[10773, 314, 513], 1.00201, 184, 3, 'Success']","[[10773, 314, 513], 1.00201, 184, 3, 'Success']"
1083,501,68,"[[1083, 293, 167, 501], 0.00034999999999999994, 110, 4, 'Success']","[[1083, 293, 167, 501], 0.00034999999999999994, 110, 4, 'Success']","[[1083, 293, 167, 501], 0.00034999999999999994, 110, 4, 'Success']","[[1083, 855, 301, 501], 0.06578, 120, 4, 'Success']","[[1083, 293, 167, 501], 0.00034999999999999994, 110, 4, 'Success']","[[1083, 293, 167, 501], 0.00034999999999999994, 110, 4, 'Success']","[[1083, 293, 167, 501], 0.00034999999999999994, 110, 4, 'Success']"
9262,4727,159,"[[9262, 5048, 855, 4727], 1.05295, 120, 4, 'Success']","[[9262, 5048, 855, 4727], 1.05295, 120, 4, 'Success']","[[9262, 5048, 855, 4727], 1.05295, 120, 4, 'Success']","[[9262, 5048, 855, 4727], 1.05295, 120, 4, 'Success']","[[9262, 5048, 855, 4727], 1.05295, 120, 4, 'Success']","[[9262, 5048, 855, 4727], 1.05295, 120, 4, 'Success']","[[9262, 5048, 137, 12325, 3509, 4727], 1.00223, 204, 6, 'Success']"
2788,12009,3925,"[[2788, 18, 6391, 12009], 1.2983699999999998, 120, 4, 'Success']","[[2788, 18, 6391, 12009], 1.2983699999999998, 120, 4, 'Success']","[[2788, 18, 6391, 12009], 1.2983699999999998, 120, 4, 'Success']","[[2788, 18, 6391, 12009], 1.2983699999999998, 120, 4, 'Success']","[[2788, 18, 6391, 12009], 1.2983699999999998, 120, 4, 'Success']","[[2788, 18, 6391, 12009], 1.2983699999999998, 120, 4, 'Success']","[[2788, 9314, 12325, 167, 6391, 12009], 0.29829999999999995, 174, 6, 'Success']"
6405,4391,39527,"[[6405, 12768, 9401, 4391], 2.56925, 120, 4, 'Success']","[[6405, 612, 5972, 4391], 7.28501, 120, 4, 'Success']","[[6405, 12768, 9401, 4391], 2.56925, 120, 4, 'Success']","[[6405, 612, 5972, 4391], 7.28501, 120, 4, 'Failure']","[[6405, 12768, 9401, 4391], 2.56925, 120, 4, 'Success']","[[6405, 12768, 9401, 4391], 2.56925, 120, 4, 'Success']","[[6405, 6478, 12325, 9401, 4391], 2.0554, 154, 5, 'Success']"
4998,9542,114088,"[[4998, 6134, 9542], 2.61185, 80, 3, 'Success']","[[4998, 6134, 9542], 2.61185, 80, 3, 'Success']","[[4998, 6134, 9542], 2.61185, 80, 3, 'Success']","[[4998, 6134, 9542], 2.61185, 80, 3, 'Success']","[[4998, 6134, 9542], 2.61185, 80, 3, 'Success']","[[4998, 6134, 9542], 2.61185, 80, 3, 'Success']","[[4998, 167, 6722, 12325, 3292, 6134, 9542], 3.62894, 214, 7, 'Success']"
217,1322,6378763,"[[217, 233, 1322], 6308.6092, 74, 3, 'Failure']","[[217, 177, 321, 1659, 1322], 7288.8115800000005, 264, 5, 'Failure']","[[217, 177, 59, 11578, 1322], 6655.65495, 128, 5, 'Failure']","[[217, 233, 131, 1659, 1322], 6322.38032, 154, 5, 'Failure']","[[217, 177, 321, 1659, 1322], 7288.8115800000005, 264, 5, 'Failure']","[[217, 177, 321, 1659, 1322], 7288.8115800000005, 264, 5, 'Failure']","[[217, 177, 60, 321, 445, 1659, 1322], 6664.04245, 218, 7, 'Failure']"
321,407,15779649,"[[321, 407], 1578.9649, 144, 2, 'Failure']","[[321, 2189, 407], 33.55932, 80, 3, 'Failure']","[[321, 2189, 407], 33.55932, 80, 3, 'Failure']","[[321, 2189, 407], 33.55932, 80, 3, 'Failure']","[[321, 2189, 407], 33.55932, 80, 3, 'Failure']","[[321, 2189, 407], 33.55932, 80, 3, 'Failure']","[[321, 2189, 407], 33.55932, 80, 3, 'Failure']"
5028,6584,5,"[[5028, 8168, 12315, 6584], 1.0066300000000001, 224, 4, 'Success']","[[5028, 3642, 1139, 6584], 5.00202, 120, 4, 'Success']","[[5028, 3642, 1139, 6584], 5.00202, 120, 4, 'Success']","[[5028, 3642, 1139, 6584], 5.00202, 120, 4, 'Success']","[[5028, 8168, 12315, 6584], 1.0066300000000001, 224, 4, 'Success']","[[5028, 8168, 12315, 6584], 1.0066300000000001, 224, 4, 'Success']","[[5028, 3642, 36, 1139, 6584], 5.00152, 192, 5, 'Success']"
6444,1388,14,"[[6444, 48, 1388], 1.0014100000000001, 80, 3, 'Success']","[[6444, 48, 1388], 1.0014100000000001, 80, 3, 'Success']","[[6444, 48, 1388], 1.0014100000000001, 80, 3, 'Success']","[[6444, 48, 1388], 1.0014100000000001, 80, 3, 'Success']","[[6444, 48, 1388], 1.0014100000000001, 80, 3, 'Success']","[[6444, 48, 1388], 1.0014100000000001, 80, 3, 'Success']","[[6444, 48, 1388], 1.0014100000000001, 80, 3, 'Success']"
10794,8256,554,"[[10794, 612, 8256], 1.50005, 80, 3, 'Success']","[[10794, 12325, 167, 8256], 0.0421, 104, 4, 'Success']","[[10794, 612, 8256], 1.50005, 80, 3, 'Success']","[[10794, 612, 8256], 1.50005, 80, 3, 'Success']","[[10794, 12325, 167, 8256], 0.0421, 104, 4, 'Success']","[[10794, 12325, 167, 8256], 0.0421, 104, 4, 'Success']","[[10794, 12325, 167, 8256], 0.0421, 104, 4, 'Success']"
540,5339,2108,"[[540, 2, 2537, 5339], 1.23399, 98, 4, 'Success']","[[540, 2, 2537, 5339], 1.23399, 98, 4, 'Success']","[[540, 2, 2537, 5339], 1.23399, 98, 4, 'Success']","[[540, 2, 612, 5339], 2.00422, 98, 4, 'Success']","[[540, 2, 2537, 5339], 1.23399, 98, 4, 'Success']","[[540, 2, 2537, 5339], 1.23399, 98, 4, 'Success']","[[540, 36, 600, 6079, 5339], 1.01054, 192, 5, 'Success']"
2357,937,27412,"[[2357, 21, 937], 2.30154, 80, 3, 'Success']","[[2357, 21, 937], 2.30154, 80, 3, 'Success']","[[2357, 21, 937], 2.30154, 80, 3, 'Failure']","[[2357, 21, 937], 2.30154, 80, 3, 'Success']","[[2357, 21, 937], 2.30154, 80, 3, 'Failure']","[[2357, 21, 937], 2.30154, 80, 3, 'Failure']","[[2357, 855, 6876, 167, 2706, 937], 1.466, 190, 6, 'Success']"
11434,6661,809790,"[[11434, 32, 6661], 405.89541, 184, 3, 'Failure']","[[11434, 12325, 167, 6661], 1.61958, 114, 4, 'Success']","[[11434, 12325, 167, 6661], 1.61958, 114, 4, 'Success']","[[11434, 12325, 167, 6661], 1.61958, 114, 4, 'Success']","[[11434, 12325, 167, 6661], 1.61958, 114, 4, 'Success']","[[11434, 12325, 167, 6661], 1.61958, 114, 4, 'Success']","[[11434, 12325, 6722, 167, 6661], 1.61958, 154, 5, 'Success']"
9488,2352,4337325,"[[9488, 996, 2352], 2378.04841, 80, 3, 'Failure']","[[9488, 321, 173, 2352], 13259.85387, 120, 4, 'Success']","[[9488, 141, 173, 2352], 2297.8090700000002, 98, 4, 'Success']","[[9488, 445, 3183, 4303, 4308, 2352], 13027.03002, 200, 6, 'Failure']","[[9488, 1983, 173, 2352], 784.0094499999999, 120, 4, 'Failure']","[[9488, 1983, 173, 2352], 784.0094499999999, 120, 4, 'Failure']","[[9488, 321, 175, 173, 2352], 13259.85387, 138, 5, 'Failure']"
172,5048,24701498,"[[172, 321, 5048], 5469.03671, 80, 3, 'Failure']","[[172, 321, 56, 5048], 10913.56925, 120, 4, 'Failure']","[[172, 173, 177, 56, 5048], 5443.32956, 94, 5, 'Success']","[[172, 321, 5048], 5469.03671, 80, 3, 'Failure']","[[172, 321, 56, 5048], 10913.56925, 120, 4, 'Failure']","[[172, 321, 56, 5048], 10913.56925, 120, 4, 'Failure']","[[172, 173, 177, 56, 5048], 5443.32956, 94, 5, 'Failure']"
2820,5968,7,"[[2820, 2912, 855, 5968], 0.10572999999999999, 120, 4, 'Success']","[[2820, 2912, 855, 5968], 0.10572999999999999, 120, 4, 'Success']","[[2820, 2912, 855, 5968], 0.10572999999999999, 120, 4, 'Success']","[[2820, 2912, 855, 5968], 0.10572999999999999, 120, 4, 'Success']","[[2820, 2912, 855, 5968], 0.10572999999999999, 120, 4, 'Success']","[[2820, 2912, 855, 5968], 0.10572999999999999, 120, 4, 'Success']","[[2820, 3055, 12325, 5899, 5968], 2e-05, 258, 5, 'Success']"
2822,2872,90,"[[2822, 89, 18, 2872], 1.0303, 120, 4, 'Success']","[[2822, 89, 18, 2872], 1.0303, 120, 4, 'Success']","[[2822, 89, 18, 2872], 1.0303, 120, 4, 'Success']","[[2822, 445, 18, 2872], 2.01011, 224, 4, 'Success']","[[2822, 89, 18, 2872], 1.0303, 120, 4, 'Success']","[[2822, 89, 18, 2872], 1.0303, 120, 4, 'Success']","[[2822, 89, 570, 18, 2872], 1.01529, 142, 5, 'Success']"
261,6112,958,"[[261, 3969, 4302, 6112], 0.45349, 120, 4, 'Success']","[[261, 3969, 4302, 6112], 0.45349, 120, 4, 'Success']","[[261, 3969, 4302, 6112], 0.45349, 120, 4, 'Success']","[[261, 233, 3957, 6112], 1.19611, 114, 4, 'Success']","[[261, 3969, 4302, 6112], 0.45349, 120, 4, 'Success']","[[261, 3969, 4302, 6112], 0.45349, 120, 4, 'Success']","[[261, 3292, 10171, 12325, 3093, 12157, 4302, 6112], 0.31167, 254, 8, 'Success']"
3805,72,7561,"[[3805, 293, 383, 72], 1.11907, 120, 4, 'Success']","[[3805, 293, 383, 72], 1.11907, 120, 4, 'Success']","[[3805, 293, 383, 72], 1.11907, 120, 4, 'Success']","[[3805, 855, 10113, 72], 5.29346, 120, 4, 'Success']","[[3805, 293, 10113, 72], 1.3837099999999998, 120, 4, 'Success']","[[3805, 293, 10113, 72], 1.3837099999999998, 120, 4, 'Success']","[[3805, 6134, 12325, 10113, 72], 0.00756, 154, 5, 'Success']"
287,2741,77178,"[[287, 32, 2741], 40.58904, 184, 3, 'Success']","[[287, 32, 2741], 40.58904, 184, 3, 'Success']","[[287, 45, 612, 2741], 3.70794, 120, 4, 'Failure']","[[287, 88, 576, 2741], 8.64922, 120, 4, 'Success']","[[287, 45, 612, 2741], 3.70794, 120, 4, 'Failure']","[[287, 45, 612, 2741], 3.70794, 120, 4, 'Failure']","[[287, 321, 6722, 12325, 612, 2741], 3.23154, 194, 6, 'Failure']"
3514,11578,925511,"[[3514, 609, 11578], 101.80714, 80, 3, 'Failure']","[[3514, 1306, 2178, 11578], 109.2867, 120, 4, 'Failure']","[[3514, 1306, 570, 18, 11578], 22.36132, 142, 5, 'Failure']","[[3514, 2924, 12325, 612, 11578], 29.76641, 154, 5, 'Failure']","[[3514, 1306, 2178, 11578], 109.2867, 120, 4, 'Failure']","[[3514, 1306, 2178, 11578], 109.2867, 120, 4, 'Failure']","[[3514, 1306, 445, 321, 11578], 24.28687, 160, 5, 'Failure']"
5774,6324,4799061,"[[5774, 5858, 5929, 6324], 1585.7349199999999, 120, 4, 'Failure']","[[5774, 67, 6365, 6324], 3627.3027700000002, 120, 4, 'Failure']","[[5774, 71, 173, 3292, 6324], 1792.41029, 118, 5, 'Failure']","[[5774, 5858, 4792, 398, 12634, 6764, 6324], 1475.32247, 234, 7, 'Failure']","[[5774, 67, 445, 3292, 6324], 1798.2115000000001, 140, 5, 'Failure']","[[5774, 67, 445, 3292, 6324], 1798.2115000000001, 140, 5, 'Failure']","[[5774, 71, 173, 3292, 6324], 1792.41029, 118, 5, 'Failure']"
2578,88,39839531,"[[2578, 173, 88], 99599.8275, 162, 3, 'Failure']","[[2578, 173, 88], 99599.8275, 162, 3, 'Failure']","[[2578, 173, 88], 99599.8275, 162, 3, 'Failure']","[[2578, 173, 88], 99599.8275, 162, 3, 'Failure']","[[2578, 173, 88], 99599.8275, 162, 3, 'Failure']","[[2578, 173, 88], 99599.8275, 162, 3, 'Failure']","[[2578, 321, 175, 88], 99640.76913, 202, 4, 'Failure']"
152,8051,5,"[[152, 2731, 8168, 8051], 1.00181, 120, 4, 'Success']","[[152, 2731, 8168, 8051], 1.00181, 120, 4, 'Success']","[[152, 2731, 8168, 8051], 1.00181, 120, 4, 'Success']","[[152, 4833, 6597, 8051], 0.05085, 114, 4, 'Success']","[[152, 44, 6755, 8051], 0.01017, 208, 4, 'Success']","[[152, 44, 6755, 8051], 0.01017, 208, 4, 'Success']","[[152, 44, 667, 12325, 6478, 2654, 8051], 5e-05, 322, 7, 'Success']"
8783,9952,58,"[[8783, 855, 9952], 1.0319, 80, 3, 'Success']","[[8783, 855, 9952], 1.0319, 80, 3, 'Success']","[[8783, 855, 9952], 1.0319, 80, 3, 'Success']","[[8783, 855, 9952], 1.0319, 80, 3, 'Success']","[[8783, 855, 9952], 1.0319, 80, 3, 'Success']","[[8783, 855, 9952], 1.0319, 80, 3, 'Success']","[[8783, 855, 6876, 167, 9952], 1.02071, 150, 5, 'Success']"
995,480,537,"[[995, 894, 7011, 480], 1.0682099999999999, 114, 4, 'Success']","[[995, 894, 7011, 480], 1.0682099999999999, 114, 4, 'Success']","[[995, 894, 7011, 480], 1.0682099999999999, 114, 4, 'Success']","[[995, 894, 137, 480], 1.78868, 124, 4, 'Success']","[[995, 5919, 855, 480], 0.18797, 120, 4, 'Success']","[[995, 5919, 855, 480], 0.18797, 120, 4, 'Success']","[[995, 547, 149, 3642, 167, 2188, 3045, 480], 1.01336, 754, 8, 'Success']"
4502,6237,5029,"[[4502, 11836, 18, 6237], 2.2626100000000005, 120, 4, 'Success']","[[4502, 11836, 18, 6237], 2.2626100000000005, 120, 4, 'Success']","[[4502, 11836, 18, 6237], 2.2626100000000005, 120, 4, 'Success']","[[4502, 11836, 18, 6237], 2.2626100000000005, 120, 4, 'Success']","[[4502, 11836, 18, 6237], 2.2626100000000005, 120, 4, 'Success']","[[4502, 11836, 18, 6237], 2.2626100000000005, 120, 4, 'Success']","[[4502, 609, 19, 215, 137, 12325, 3093, 5652, 6237], 0.50793, 296, 9, 'Success']"
11725,3523,66479,"[[11725, 2189, 320, 345, 3523], 3.7425500000000005, 154, 5, 'Success']","[[11725, 2189, 18, 345, 3523], 3.7425500000000005, 154, 5, 'Success']","[[11725, 2189, 18, 345, 3523], 3.7425500000000005, 154, 5, 'Success']","[[11725, 2189, 18, 345, 3523], 3.7425500000000005, 154, 5, 'Success']","[[11725, 2189, 18, 345, 3523], 3.7425500000000005, 154, 5, 'Success']","[[11725, 2189, 18, 345, 3523], 3.7425500000000005, 154, 5, 'Success']","[[11725, 2189, 18, 345, 3523], 3.7425500000000005, 154, 5, 'Success']"
12193,1830,148757,"[[12193, 21, 1830], 2.29752, 80, 3, 'Success']","[[12193, 18, 2293, 1830], 3.54131, 120, 4, 'Failure']","[[12193, 21, 1830], 2.29752, 80, 3, 'Failure']","[[12193, 21, 1830], 2.29752, 80, 3, 'Failure']","[[12193, 18, 2293, 1830], 3.54131, 120, 4, 'Failure']","[[12193, 18, 2293, 1830], 3.54131, 120, 4, 'Failure']","[[12193, 12473, 12325, 10113, 84, 2293, 1830], 7.55884, 228, 7, 'Success']"
6188,1285,3248173,"[[6188, 32, 1285], 2116.30756, 184, 3, 'Failure']","[[6188, 233, 142, 1285], 1937.27295, 114, 4, 'Failure']","[[6188, 233, 2718, 577, 1285], 577.38403, 154, 5, 'Failure']","[[6188, 233, 84, 1285], 404.78454, 94, 4, 'Failure']","[[6188, 233, 142, 1285], 1937.27295, 114, 4, 'Failure']","[[6188, 233, 142, 1285], 1937.27295, 114, 4, 'Failure']","[[6188, 233, 2877, 175, 88, 294, 577, 1285], 720.90421, 252, 8, 'Failure']"
6064,613,28554918,"[[6064, 613], 29770670.192, 40, 2, 'Success']","[[6064, 613], 29770670.192, 40, 2, 'Failure']","[[6064, 613], 29770670.192, 40, 2, 'Failure']","[[6064, 12315, 613], 57139.390920000005, 184, 3, 'Failure']","[[6064, 6059, 9779, 32, 613], 4086918.88649, 264, 5, 'Failure']","[[6064, 6059, 9779, 32, 613], 4086918.88649, 264, 5, 'Failure']","[[6064, 613], 29770670.192, 40, 2, 'Failure']"
2298,11941,7,"[[2298, 233, 11941], 1.0152, 74, 3, 'Success']","[[2298, 233, 11941], 1.0152, 74, 3, 'Success']","[[2298, 233, 11941], 1.0152, 74, 3, 'Success']","[[2298, 233, 11941], 1.0152, 74, 3, 'Success']","[[2298, 233, 11941], 1.0152, 74, 3, 'Success']","[[2298, 233, 11941], 1.0152, 74, 3, 'Success']","[[2298, 167, 10541, 11941], 1.0002, 120, 4, 'Success']"
4391,3544,100,"[[4391, 11278, 12325, 3544], 1.0001, 114, 4, 'Success']","[[4391, 9401, 12325, 3544], 1.0001, 114, 4, 'Success']","[[4391, 9401, 12325, 3544], 1.0001, 114, 4, 'Success']","[[4391, 9401, 12325, 3544], 1.0001, 114, 4, 'Success']","[[4391, 9401, 12325, 3544], 1.0001, 114, 4, 'Success']","[[4391, 9401, 12325, 3544], 1.0001, 114, 4, 'Success']","[[4391, 9401, 12325, 3544], 1.0001, 114, 4, 'Success']"
12158,9275,427,"[[12158, 855, 9265, 9275], 0.39593, 120, 4, 'Success']","[[12158, 855, 9265, 9275], 0.39593, 120, 4, 'Success']","[[12158, 855, 9265, 9275], 0.39593, 120, 4, 'Success']","[[12158, 855, 1818, 9275], 0.71644, 224, 4, 'Success']","[[12158, 855, 9265, 9275], 0.39593, 120, 4, 'Success']","[[12158, 855, 9265, 9275], 0.39593, 120, 4, 'Success']","[[12158, 12325, 6722, 12423, 2390, 9275], 0.06917999999999999, 194, 6, 'Success']"
10225,2896,2432,"[[10225, 167, 4744, 2896], 1.0048599999999999, 110, 4, 'Success']","[[10225, 167, 4744, 2896], 1.0048599999999999, 110, 4, 'Success']","[[10225, 167, 4744, 2896], 1.0048599999999999, 110, 4, 'Success']","[[10225, 32, 3400, 2896], 2.74414, 224, 4, 'Success']","[[10225, 167, 4744, 2896], 1.0048599999999999, 110, 4, 'Success']","[[10225, 167, 4744, 2896], 1.0048599999999999, 110, 4, 'Success']","[[10225, 12325, 4090, 4744, 2896], 0.3648, 154, 5, 'Success']"
3078,18,20025,"[[3078, 321, 18], 17.022100000000002, 184, 3, 'Success']","[[3078, 321, 18], 17.022100000000002, 184, 3, 'Success']","[[3078, 321, 11837, 18], 15.03823, 98, 4, 'Success']","[[3078, 321, 18], 17.022100000000002, 184, 3, 'Success']","[[3078, 1059, 18], 4.50573, 80, 3, 'Success']","[[3078, 1059, 18], 4.50573, 80, 3, 'Success']","[[3078, 855, 6876, 167, 6722, 18], 5.14647, 200, 6, 'Success']"
2877,8712,863903,"[[2877, 32, 8712], 433.95194000000004, 184, 3, 'Failure']","[[2877, 632, 445, 8712], 60.56215, 120, 4, 'Success']","[[2877, 10065, 445, 8712], 4.59171, 120, 4, 'Failure']","[[2877, 6007, 301, 445, 8712], 7.45562, 160, 5, 'Success']","[[2877, 632, 445, 8712], 60.56215, 120, 4, 'Failure']","[[2877, 632, 445, 8712], 60.56215, 120, 4, 'Failure']","[[2877, 131, 301, 445, 8712], 7.45562, 160, 5, 'Failure']"
11584,59,4829734,"[[11584, 167, 59], 198.01928, 70, 3, 'Failure']","[[11584, 796, 177, 59], 875.1829, 98, 4, 'Failure']","[[11584, 796, 177, 59], 875.1829, 98, 4, 'Failure']","[[11584, 796, 177, 59], 875.1829, 98, 4, 'Failure']","[[11584, 796, 177, 59], 875.1829, 98, 4, 'Failure']","[[11584, 796, 177, 59], 875.1829, 98, 4, 'Failure']","[[11584, 796, 177, 59], 875.1829, 98, 4, 'Failure']"
67,2756,12460958,"[[67, 18, 2756], 701.06439, 80, 3, 'Failure']","[[67, 445, 2734, 2756], 31856.20398, 224, 4, 'Success']","[[67, 445, 2734, 2756], 31856.20398, 224, 4, 'Failure']","[[67, 445, 2756], 701.06439, 80, 3, 'Failure']","[[67, 445, 2734, 2756], 31856.20398, 224, 4, 'Failure']","[[67, 445, 2734, 2756], 31856.20398, 224, 4, 'Failure']","[[67, 445, 2734, 2756], 31856.20398, 224, 4, 'Failure']"
3660,12823,6,"[[3660, 600, 5773, 12823], 0.21832000000000001, 120, 4, 'Success']","[[3660, 600, 5002, 167, 12823], 0.10229, 160, 5, 'Success']","[[3660, 600, 5773, 12823], 0.21832000000000001, 120, 4, 'Success']","[[3660, 32, 5773, 12823], 1.2046499999999998, 224, 4, 'Success']","[[3660, 600, 5773, 12823], 0.21832000000000001, 120, 4, 'Success']","[[3660, 600, 5773, 12823], 0.21832000000000001, 120, 4, 'Success']","[[3660, 600, 6010, 1559, 12325, 167, 12823], 0.10004, 234, 7, 'Success']"
