Source,Target,Amount,LND1,LND2,CLN,LDK,Eclair_case1,Eclair_case2,Eclair_case3
11850,3254,508,"[[11850, 855, 58, 3254], 0.10311999999999999, 114, 4, 'Success']","[[11850, 855, 58, 3254], 0.10311999999999999, 114, 4, 'Success']","[[11850, 855, 58, 3254], 0.10311999999999999, 114, 4, 'Success']","[[11850, 855, 58, 3254], 0.10311999999999999, 114, 4, 'Success']","[[11850, 855, 58, 3254], 0.10311999999999999, 114, 4, 'Success']","[[11850, 855, 58, 3254], 0.10311999999999999, 114, 4, 'Success']","[[11850, 4976, 4734, 12325, 3292, 58, 3254], 0.00152, 208, 7, 'Success']"
6191,11946,6994,"[[6191, 18, 11844, 11946], 1.01398, 114, 4, 'Success']","[[6191, 18, 11844, 11946], 1.01398, 114, 4, 'Success']","[[6191, 18, 11844, 11946], 1.01398, 114, 4, 'Success']","[[6191, 18, 11844, 11946], 1.01398, 114, 4, 'Success']","[[6191, 18, 11844, 11946], 1.01398, 114, 4, 'Success']","[[6191, 18, 11844, 11946], 1.01398, 114, 4, 'Success']","[[6191, 233, 3190, 167, 11844, 11946], 0.028970000000000003, 282, 6, 'Success']"
10022,2046,62911,"[[10022, 3642, 154, 2046], 11.066, 114, 4, 'Success']","[[10022, 623, 32, 2046], 34.02202, 224, 4, 'Success']","[[10022, 623, 11837, 154, 2046], 2.6920200000000003, 132, 5, 'Failure']","[[10022, 9459, 12325, 154, 2046], 2.5728, 148, 5, 'Failure']","[[10022, 3642, 207, 2277, 2046], 4.49668, 160, 5, 'Success']","[[10022, 3642, 207, 2277, 2046], 4.49668, 160, 5, 'Success']","[[10022, 3642, 207, 2277, 2046], 4.49668, 160, 5, 'Success']"
647,3534,829882,"[[647, 855, 3534], 165.9764, 80, 3, 'Failure']","[[647, 445, 12148, 3534], 21.747069999999997, 114, 4, 'Failure']","[[647, 445, 6228, 3534], 1.82988, 120, 4, 'Failure']","[[647, 796, 8614, 3534], 2.65976, 120, 4, 'Failure']","[[647, 445, 12148, 3534], 21.747069999999997, 114, 4, 'Failure']","[[647, 445, 12148, 3534], 21.747069999999997, 114, 4, 'Failure']","[[647, 796, 445, 12148, 3534], 23.576969999999996, 154, 5, 'Failure']"
1297,2220,4976094,"[[1297, 18, 2188, 2220], 5.97609, 120, 4, 'Failure']","[[1297, 445, 175, 2220], 281.91154, 120, 4, 'Success']","[[1297, 445, 293, 2220], 15.92829, 120, 4, 'Failure']","[[1297, 131, 3019, 293, 2220], 15.92829, 160, 5, 'Failure']","[[1297, 445, 175, 2220], 281.91154, 120, 4, 'Failure']","[[1297, 445, 175, 2220], 281.91154, 120, 4, 'Failure']","[[1297, 445, 321, 175, 2220], 287.88792, 160, 5, 'Failure']"
2636,1139,10313021,"[[2636, 1139], 0, 40, 2, 'Failure']","[[2636, 170, 48, 6184, 1139], 9262.457180000001, 160, 5, 'Success']","[[2636, 2909, 6980, 6184, 1139], 579.03234, 180, 5, 'Failure']","[[2636, 1139], 0, 40, 2, 'Failure']","[[2636, 2909, 71, 175, 70, 1139], 5726.26139, 156, 6, 'Failure']","[[2636, 2909, 71, 175, 70, 1139], 5726.26139, 156, 6, 'Failure']","[[2636, 2909, 6980, 796, 70, 1139], 1107.77396, 220, 6, 'Failure']"
5199,1812,7,"[[5199, 6309, 314, 1812], 0.00201, 224, 4, 'Success']","[[5199, 6309, 314, 1812], 0.00201, 224, 4, 'Success']","[[5199, 6309, 314, 1812], 0.00201, 224, 4, 'Success']","[[5199, 32, 1812], 1.00349, 184, 3, 'Success']","[[5199, 6309, 314, 1812], 0.00201, 224, 4, 'Success']","[[5199, 6309, 314, 1812], 0.00201, 224, 4, 'Success']","[[5199, 12325, 4438, 609, 1812], 1e-05, 154, 5, 'Success']"
6615,12166,91,"[[6615, 233, 2223, 12166], 0.12451999999999999, 114, 4, 'Success']","[[6615, 233, 2223, 12166], 0.12451999999999999, 114, 4, 'Success']","[[6615, 233, 2223, 12166], 0.12451999999999999, 114, 4, 'Success']","[[6615, 12325, 600, 12166], 0.273, 114, 4, 'Success']","[[6615, 233, 2223, 12166], 0.12451999999999999, 114, 4, 'Success']","[[6615, 233, 2223, 12166], 0.12451999999999999, 114, 4, 'Success']","[[6615, 12325, 3093, 12157, 3372, 6621, 12236, 6951, 12166], 0.0132, 314, 9, 'Success']"
6846,530,977,"[[6846, 420, 15, 364, 530], 1.02543, 160, 5, 'Success']","[[6846, 420, 15, 364, 530], 1.02543, 160, 5, 'Success']","[[6846, 420, 15, 364, 530], 1.02543, 160, 5, 'Success']","[[6846, 420, 50, 530], 3.3047199999999997, 120, 4, 'Success']","[[6846, 420, 15, 364, 530], 1.02543, 160, 5, 'Success']","[[6846, 420, 15, 364, 530], 1.02543, 160, 5, 'Success']","[[6846, 1139, 6324, 5199, 12325, 6722, 2537, 364, 530], 0.017589999999999998, 314, 9, 'Success']"
318,11682,5581,"[[318, 167, 11682], 0.00558, 70, 3, 'Success']","[[318, 167, 11682], 0.00558, 70, 3, 'Success']","[[318, 167, 11682], 0.00558, 70, 3, 'Success']","[[318, 167, 11682], 0.00558, 70, 3, 'Success']","[[318, 167, 11682], 0.00558, 70, 3, 'Success']","[[318, 167, 11682], 0.00558, 70, 3, 'Success']","[[318, 167, 6722, 12325, 11682], 0.00558, 154, 5, 'Success']"
2917,67,27832,"[[2917, 167, 67], 0.02783, 70, 3, 'Success']","[[2917, 167, 67], 0.02783, 70, 3, 'Success']","[[2917, 167, 67], 0.02783, 70, 3, 'Success']","[[2917, 167, 67], 0.02783, 70, 3, 'Success']","[[2917, 167, 67], 0.02783, 70, 3, 'Success']","[[2917, 167, 67], 0.02783, 70, 3, 'Success']","[[2917, 4074, 61, 175, 67], 0.1, 116, 5, 'Success']"
4598,6506,252459,"[[4598, 21, 7946, 6506], 6.2918, 120, 4, 'Failure']","[[4598, 2928, 8168, 8051, 6506], 17.90502, 160, 5, 'Failure']","[[4598, 21, 3919, 6506], 7.31149, 114, 4, 'Failure']","[[4598, 21, 3919, 6506], 7.31149, 114, 4, 'Failure']","[[4598, 2928, 8168, 8051, 6506], 17.90502, 160, 5, 'Failure']","[[4598, 2928, 8168, 8051, 6506], 17.90502, 160, 5, 'Failure']","[[4598, 4360, 3684, 12325, 6722, 167, 3919, 6506], 7.56396, 258, 8, 'Success']"
6980,6374,4372165,"[[6980, 18, 6374], 5.37216, 80, 3, 'Failure']","[[6980, 6234, 3297, 6374], 1535.63244, 120, 4, 'Failure']","[[6980, 6621, 6374], 43.72165, 80, 3, 'Failure']","[[6980, 6764, 3297, 6374], 4.37316, 114, 4, 'Failure']","[[6980, 6234, 3297, 6374], 1535.63244, 120, 4, 'Failure']","[[6980, 6234, 3297, 6374], 1535.63244, 120, 4, 'Failure']","[[6980, 796, 321, 6621, 6374], 54.46607, 160, 5, 'Failure']"
2597,445,39217393,"[[2597, 445], 0, 222, 2, 'Failure']","[[2597, 445], 0, 222, 2, 'Failure']","[[2597, 445], 0, 222, 2, 'Failure']","[[2597, 445], 0, 222, 2, 'Failure']","[[2597, 445], 0, 222, 2, 'Failure']","[[2597, 445], 0, 222, 2, 'Failure']","[[2597, 445], 0, 222, 2, 'Failure']"
4502,6562,7,"[[4502, 609, 6867, 6562], 0.00077, 120, 4, 'Success']","[[4502, 609, 6867, 6562], 0.00077, 120, 4, 'Success']","[[4502, 609, 6867, 6562], 0.00077, 120, 4, 'Success']","[[4502, 32, 6562], 1.00349, 184, 3, 'Success']","[[4502, 609, 6867, 6562], 0.00077, 120, 4, 'Success']","[[4502, 609, 6867, 6562], 0.00077, 120, 4, 'Success']","[[4502, 609, 19, 215, 137, 12325, 3974, 6562], 2e-05, 262, 8, 'Success']"
4076,3522,95,"[[4076, 4302, 3522], 0.0095, 80, 3, 'Success']","[[4076, 4302, 3522], 0.0095, 80, 3, 'Success']","[[4076, 4302, 3522], 0.0095, 80, 3, 'Success']","[[4076, 4302, 3522], 0.0095, 80, 3, 'Success']","[[4076, 4302, 3522], 0.0095, 80, 3, 'Success']","[[4076, 4302, 3522], 0.0095, 80, 3, 'Success']","[[4076, 11178, 11317, 12325, 6760, 8168, 2731, 3522], 0.00684, 274, 8, 'Success']"
2702,5439,494,"[[2702, 12325, 4482, 5439], 0.00494, 114, 4, 'Success']","[[2702, 12325, 4482, 5439], 0.00494, 114, 4, 'Success']","[[2702, 167, 4482, 5439], 0.00543, 110, 4, 'Success']","[[2702, 32, 5439], 1.24651, 184, 3, 'Success']","[[2702, 148, 5439], 1.06323, 80, 3, 'Success']","[[2702, 148, 5439], 1.06323, 80, 3, 'Success']","[[2702, 12325, 4482, 999, 4506, 5439], 0.00098, 194, 6, 'Success']"
2352,9506,6977,"[[2352, 3804, 48, 9506], 0.75468, 114, 4, 'Success']","[[2352, 3804, 48, 9506], 0.75468, 114, 4, 'Success']","[[2352, 3804, 48, 9506], 0.75468, 114, 4, 'Success']","[[2352, 3804, 48, 9506], 0.75468, 114, 4, 'Success']","[[2352, 3804, 48, 9506], 0.75468, 114, 4, 'Success']","[[2352, 3804, 48, 9506], 0.75468, 114, 4, 'Success']","[[2352, 996, 9510, 167, 2810, 184, 9506], 0.24927999999999997, 218, 7, 'Success']"
8343,11410,60237,"[[8343, 167, 1832, 11410], 0.66448, 104, 4, 'Failure']","[[8343, 567, 18, 11410], 2.56819, 120, 4, 'Success']","[[8343, 167, 1832, 11410], 0.66448, 104, 4, 'Failure']","[[8343, 567, 18, 11410], 2.56819, 120, 4, 'Success']","[[8343, 567, 18, 11410], 2.56819, 120, 4, 'Success']","[[8343, 567, 18, 11410], 2.56819, 120, 4, 'Success']","[[8343, 398, 11837, 18, 11410], 2.12048, 138, 5, 'Success']"
3457,599,423864,"[[3457, 11840, 460, 599], 2.69546, 120, 4, 'Failure']","[[3457, 2562, 18, 460, 599], 7.08641, 160, 5, 'Success']","[[3457, 2562, 18, 460, 599], 7.08641, 160, 5, 'Success']","[[3457, 2562, 18, 460, 599], 7.08641, 160, 5, 'Success']","[[3457, 2562, 18, 460, 599], 7.08641, 160, 5, 'Success']","[[3457, 2562, 18, 460, 599], 7.08641, 160, 5, 'Success']","[[3457, 2562, 796, 445, 460, 599], 8.51029, 200, 6, 'Success']"
10119,3400,4276077,"[[10119, 32, 3400], 2134.76242, 184, 3, 'Failure']","[[10119, 53, 32, 3400], 2372.31407, 224, 4, 'Success']","[[10119, 59, 173, 3292, 2562, 3400], 289.75016, 158, 6, 'Failure']","[[10119, 167, 2562, 3400], 18.10432, 110, 4, 'Failure']","[[10119, 53, 32, 3400], 2372.31407, 224, 4, 'Failure']","[[10119, 53, 32, 3400], 2372.31407, 224, 4, 'Failure']","[[10119, 59, 177, 796, 2562, 3400], 256.53961000000004, 178, 6, 'Failure']"
893,3544,67405733,"[[893, 18, 3544], 68.40573, 80, 3, 'Failure']","[[893, 173, 141, 6722, 12325, 3544], 3709.56532, 172, 6, 'Failure']","[[893, 173, 141, 6722, 12325, 3544], 3709.56532, 172, 6, 'Failure']","[[893, 445, 6722, 12325, 3544], 68.40573, 154, 5, 'Failure']","[[893, 173, 141, 6722, 12325, 3544], 3709.56532, 172, 6, 'Failure']","[[893, 173, 141, 6722, 12325, 3544], 3709.56532, 172, 6, 'Failure']","[[893, 173, 141, 6722, 12325, 3544], 3709.56532, 172, 6, 'Failure']"
5003,10802,4,"[[5003, 6958, 233, 10802], 0.0006299999999999999, 114, 4, 'Success']","[[5003, 6958, 233, 10802], 0.0006299999999999999, 114, 4, 'Success']","[[5003, 9258, 233, 10802], 7.000000000000001e-05, 114, 4, 'Success']","[[5003, 6958, 233, 10802], 0.0006299999999999999, 114, 4, 'Success']","[[5003, 6958, 233, 10802], 0.0006299999999999999, 114, 4, 'Success']","[[5003, 6958, 233, 10802], 0.0006299999999999999, 114, 4, 'Success']","[[5003, 3297, 9510, 167, 10171, 233, 10802], 3e-05, 224, 7, 'Success']"
933,4005,46,"[[933, 3414, 32, 4005], 1.02295, 224, 4, 'Success']","[[933, 3414, 32, 4005], 1.02295, 224, 4, 'Success']","[[933, 3414, 32, 4005], 1.02295, 224, 4, 'Success']","[[933, 3414, 32, 4005], 1.02295, 224, 4, 'Success']","[[933, 3414, 32, 4005], 1.02295, 224, 4, 'Success']","[[933, 3414, 32, 4005], 1.02295, 224, 4, 'Success']","[[933, 1579, 8260, 167, 996, 2932, 4005], 1.0025000000000004, 230, 7, 'Success']"
8534,5313,232,"[[8534, 314, 5313], 0.002, 184, 3, 'Success']","[[8534, 314, 5313], 0.002, 184, 3, 'Success']","[[8534, 314, 5313], 0.002, 184, 3, 'Success']","[[8534, 314, 5313], 0.002, 184, 3, 'Success']","[[8534, 314, 5313], 0.002, 184, 3, 'Success']","[[8534, 314, 5313], 0.002, 184, 3, 'Success']","[[8534, 1139, 6324, 5199, 12325, 10113, 12768, 5313], 0.0007, 274, 8, 'Success']"
12546,4346,7973,"[[12546, 855, 4346], 1.5946, 80, 3, 'Success']","[[12546, 855, 4346], 1.5946, 80, 3, 'Success']","[[12546, 855, 4346], 1.5946, 80, 3, 'Success']","[[12546, 855, 4346], 1.5946, 80, 3, 'Success']","[[12546, 855, 4346], 1.5946, 80, 3, 'Success']","[[12546, 855, 4346], 1.5946, 80, 3, 'Success']","[[12546, 855, 6876, 167, 6722, 12325, 4346], 0.05581, 234, 7, 'Success']"
5007,5986,41102,"[[5007, 314, 2633, 5986], 1.31727, 224, 4, 'Success']","[[5007, 7927, 10171, 5986], 1.51553, 120, 4, 'Success']","[[5007, 7927, 10171, 5986], 1.51553, 120, 4, 'Success']","[[5007, 7927, 10171, 5986], 1.51553, 120, 4, 'Success']","[[5007, 7927, 10171, 5986], 1.51553, 120, 4, 'Success']","[[5007, 7927, 10171, 5986], 1.51553, 120, 4, 'Success']","[[5007, 4833, 2362, 4792, 167, 6722, 12325, 10113, 5916, 5986], 0.70763, 354, 10, 'Success']"
5940,10444,145741,"[[5940, 855, 10444], 29.1482, 80, 3, 'Success']","[[5940, 855, 10444], 29.1482, 80, 3, 'Success']","[[5940, 4277, 6587, 398, 10444], 2.7489, 154, 5, 'Failure']","[[5940, 855, 6876, 398, 10444], 5.663749999999999, 160, 5, 'Success']","[[5940, 855, 10444], 29.1482, 80, 3, 'Success']","[[5940, 855, 10444], 29.1482, 80, 3, 'Success']","[[5940, 855, 6876, 167, 321, 10444], 2.16593, 190, 6, 'Success']"
2636,6913,4785138,"[[2636, 6020, 5322, 6913], 135.98386, 114, 4, 'Failure']","[[2636, 531, 59, 6913], 2658.23431, 120, 4, 'Success']","[[2636, 42, 398, 59, 6913], 472.32518, 162, 5, 'Failure']","[[2636, 1984, 10113, 18, 6913], 10.67028, 154, 5, 'Failure']","[[2636, 42, 398, 59, 6913], 472.32518, 162, 5, 'Failure']","[[2636, 42, 398, 59, 6913], 472.32518, 162, 5, 'Failure']","[[2636, 2909, 6980, 796, 177, 59, 6913], 516.2741, 238, 7, 'Failure']"
317,3292,12095959,"[[317, 2938, 3292], 1040.25247, 80, 3, 'Failure']","[[317, 175, 70, 3292], 667.52774, 98, 4, 'Failure']","[[317, 175, 70, 3292], 667.52774, 98, 4, 'Failure']","[[317, 1875, 445, 3292], 26.19193, 120, 4, 'Failure']","[[317, 175, 70, 3292], 667.52774, 98, 4, 'Failure']","[[317, 175, 70, 3292], 667.52774, 98, 4, 'Failure']","[[317, 175, 70, 3292], 667.52774, 98, 4, 'Failure']"
5659,5193,8,"[[5659, 2, 194, 167, 5193], 0.0008100000000000001, 128, 5, 'Success']","[[5659, 4682, 167, 5193], 0.00031, 104, 4, 'Success']","[[5659, 4682, 167, 5193], 0.00031, 104, 4, 'Success']","[[5659, 4682, 167, 5193], 0.00031, 104, 4, 'Success']","[[5659, 4682, 167, 5193], 0.00031, 104, 4, 'Success']","[[5659, 4682, 167, 5193], 0.00031, 104, 4, 'Success']","[[5659, 2, 3781, 609, 19, 215, 137, 12325, 167, 5193], 5.000000000000001e-05, 310, 10, 'Success']"
4076,2298,96,"[[4076, 167, 2298], 0.0001, 70, 3, 'Success']","[[4076, 167, 2298], 0.0001, 70, 3, 'Success']","[[4076, 167, 2298], 0.0001, 70, 3, 'Success']","[[4076, 167, 2298], 0.0001, 70, 3, 'Success']","[[4076, 167, 2298], 0.0001, 70, 3, 'Success']","[[4076, 167, 2298], 0.0001, 70, 3, 'Success']","[[4076, 11178, 167, 2298], 0.0001, 110, 4, 'Success']"
6057,5552,674,"[[6057, 6755, 5552], 0.03629, 80, 3, 'Success']","[[6057, 6755, 5552], 0.03629, 80, 3, 'Success']","[[6057, 6755, 5552], 0.03629, 80, 3, 'Success']","[[6057, 2721, 5552], 0.21905, 80, 3, 'Success']","[[6057, 6755, 5552], 0.03629, 80, 3, 'Success']","[[6057, 6755, 5552], 0.03629, 80, 3, 'Success']","[[6057, 137, 12325, 5899, 5552], 0.00067, 268, 5, 'Success']"
2445,1999,9796,"[[2445, 48, 1999], 0.9796, 80, 3, 'Success']","[[2445, 48, 1999], 0.9796, 80, 3, 'Success']","[[2445, 48, 1999], 0.9796, 80, 3, 'Success']","[[2445, 48, 1999], 0.9796, 80, 3, 'Success']","[[2445, 48, 1999], 0.9796, 80, 3, 'Success']","[[2445, 48, 1999], 0.9796, 80, 3, 'Success']","[[2445, 600, 6010, 1559, 12325, 1999], 0.02939, 194, 6, 'Success']"
10318,160,12232,"[[10318, 398, 160], 1.01223, 80, 3, 'Success']","[[10318, 398, 160], 1.01223, 80, 3, 'Success']","[[10318, 398, 160], 1.01223, 80, 3, 'Success']","[[10318, 398, 160], 1.01223, 80, 3, 'Success']","[[10318, 398, 160], 1.01223, 80, 3, 'Success']","[[10318, 398, 160], 1.01223, 80, 3, 'Success']","[[10318, 167, 82, 160], 0.6125999999999999, 110, 4, 'Success']"
9,520,424360,"[[9, 454, 18, 520], 2.84872, 120, 4, 'Failure']","[[9, 454, 48, 520], 43.8604, 120, 4, 'Success']","[[9, 321, 11837, 18, 520], 2.84872, 138, 5, 'Success']","[[9, 321, 6722, 18, 520], 2.84872, 160, 5, 'Success']","[[9, 454, 48, 520], 43.8604, 120, 4, 'Success']","[[9, 454, 48, 520], 43.8604, 120, 4, 'Success']","[[9, 454, 48, 520], 43.8604, 120, 4, 'Success']"
10318,4438,3764723,"[[10318, 12325, 4438], 0.0, 74, 3, 'Failure']","[[10318, 12325, 4438], 0.0, 74, 3, 'Failure']","[[10318, 12325, 4438], 0.0, 74, 3, 'Failure']","[[10318, 12325, 4438], 0.0, 74, 3, 'Failure']","[[10318, 12325, 4438], 0.0, 74, 3, 'Failure']","[[10318, 12325, 4438], 0.0, 74, 3, 'Failure']","[[10318, 131, 301, 445, 6722, 12325, 4438], 14.29418, 234, 7, 'Success']"
3214,61,78037993,"[[3214, 78, 61], 0.0, 58, 3, 'Failure']","[[3214, 73, 177, 61], 0.0, 76, 4, 'Failure']","[[3214, 73, 177, 61], 0.0, 76, 4, 'Failure']","[[3214, 73, 177, 61], 0.0, 76, 4, 'Failure']","[[3214, 73, 177, 61], 0.0, 76, 4, 'Failure']","[[3214, 73, 177, 61], 0.0, 76, 4, 'Failure']","[[3214, 73, 177, 61], 0.0, 76, 4, 'Failure']"
4288,8242,9,"[[4288, 6689, 48, 576, 8242], 1.00151, 160, 5, 'Success']","[[4288, 6689, 48, 576, 8242], 1.00151, 160, 5, 'Success']","[[4288, 6689, 48, 576, 8242], 1.00151, 160, 5, 'Success']","[[4288, 2597, 12215, 8242], 2.0100100000000003, 302, 4, 'Success']","[[4288, 2597, 12215, 8242], 2.0100100000000003, 302, 4, 'Success']","[[4288, 2597, 12215, 8242], 2.0100100000000003, 302, 4, 'Success']","[[4288, 6689, 3623, 3769, 167, 3642, 576, 8242], 1.0002300000000002, 264, 8, 'Success']"
5881,9753,98,"[[5881, 855, 9753], 0.0196, 80, 3, 'Success']","[[5881, 855, 9753], 0.0196, 80, 3, 'Success']","[[5881, 855, 9753], 0.0196, 80, 3, 'Success']","[[5881, 855, 9753], 0.0196, 80, 3, 'Success']","[[5881, 855, 9753], 0.0196, 80, 3, 'Success']","[[5881, 855, 9753], 0.0196, 80, 3, 'Success']","[[5881, 308, 11837, 167, 6503, 9753], 0.00108, 140, 6, 'Success']"
11747,10037,977,"[[11747, 855, 10037], 0.1954, 80, 3, 'Success']","[[11747, 855, 10037], 0.1954, 80, 3, 'Success']","[[11747, 855, 10037], 0.1954, 80, 3, 'Success']","[[11747, 855, 10037], 0.1954, 80, 3, 'Success']","[[11747, 855, 10037], 0.1954, 80, 3, 'Success']","[[11747, 855, 10037], 0.1954, 80, 3, 'Success']","[[11747, 1917, 12325, 26, 10037], 0.00977, 148, 5, 'Success']"
8339,2254,8615,"[[8339, 612, 4682, 2254], 1.98212, 114, 4, 'Success']","[[8339, 612, 4682, 2254], 1.98212, 114, 4, 'Success']","[[8339, 612, 4682, 2254], 1.98212, 114, 4, 'Success']","[[8339, 612, 4682, 2254], 1.98212, 114, 4, 'Success']","[[8339, 612, 4682, 2254], 1.98212, 114, 4, 'Success']","[[8339, 612, 4682, 2254], 1.98212, 114, 4, 'Success']","[[8339, 8751, 609, 19, 215, 137, 12325, 167, 4682, 2254], 1.00898, 326, 10, 'Success']"
9917,8585,95292,"[[9917, 314, 695, 8585], 9.5312, 224, 4, 'Failure']","[[9917, 314, 695, 8585], 9.5312, 224, 4, 'Failure']","[[9917, 9698, 1874, 612, 8585], 2.66705, 160, 5, 'Failure']","[[9917, 314, 11837, 18, 8585], 1.09729, 242, 5, 'Success']","[[9917, 314, 695, 8585], 9.5312, 224, 4, 'Failure']","[[9917, 314, 695, 8585], 9.5312, 224, 4, 'Failure']","[[9917, 314, 11837, 11654, 233, 8585], 0.28788, 276, 6, 'Success']"
222,4023,473315,"[[222, 11837, 154, 4023], 5.73315, 92, 4, 'Failure']","[[222, 506, 2178, 4023], 40.2855, 120, 4, 'Success']","[[222, 11837, 154, 4023], 5.73315, 92, 4, 'Failure']","[[222, 506, 154, 4023], 7.20647, 114, 4, 'Failure']","[[222, 506, 2178, 4023], 40.2855, 120, 4, 'Success']","[[222, 506, 2178, 4023], 40.2855, 120, 4, 'Success']","[[222, 506, 2178, 4023], 40.2855, 120, 4, 'Failure']"
3352,1091,2673593,"[[3352, 233, 5812, 1091], 297.00460000000004, 114, 4, 'Failure']","[[3352, 233, 12325, 227, 1091], 53.47186, 148, 5, 'Failure']","[[3352, 233, 12325, 227, 1091], 53.47186, 148, 5, 'Failure']","[[3352, 3974, 796, 12325, 227, 1091], 3.67859, 194, 6, 'Failure']","[[3352, 233, 12325, 227, 1091], 53.47186, 148, 5, 'Failure']","[[3352, 233, 12325, 227, 1091], 53.47186, 148, 5, 'Failure']","[[3352, 173, 141, 6722, 12325, 227, 1091], 149.29762, 212, 7, 'Failure']"
169,67,42674623,"[[169, 18, 67], 43.67462, 58, 3, 'Failure']","[[169, 88, 175, 67], 0.0, 54, 4, 'Failure']","[[169, 88, 175, 67], 0.0, 54, 4, 'Failure']","[[169, 88, 175, 67], 0.0, 54, 4, 'Failure']","[[169, 88, 175, 67], 0.0, 54, 4, 'Failure']","[[169, 88, 175, 67], 0.0, 54, 4, 'Failure']","[[169, 88, 175, 67], 0.0, 54, 4, 'Failure']"
7234,5256,9,"[[7234, 12325, 600, 5256], 0.027, 114, 4, 'Success']","[[7234, 12325, 600, 5256], 0.027, 114, 4, 'Success']","[[7234, 18, 5256], 1.00001, 80, 3, 'Success']","[[7234, 18, 5256], 1.00001, 80, 3, 'Success']","[[7234, 18, 5256], 1.00001, 80, 3, 'Success']","[[7234, 18, 5256], 1.00001, 80, 3, 'Success']","[[7234, 12325, 600, 5256], 0.027, 114, 4, 'Success']"
6733,10111,17,"[[6733, 855, 10111], 0.0034, 80, 3, 'Success']","[[6733, 855, 10111], 0.0034, 80, 3, 'Success']","[[6733, 855, 10111], 0.0034, 80, 3, 'Success']","[[6733, 12310, 167, 10111], 1.2870199999999998, 214, 4, 'Success']","[[6733, 12310, 167, 10111], 1.2870199999999998, 214, 4, 'Success']","[[6733, 12310, 167, 10111], 1.2870199999999998, 214, 4, 'Success']","[[6733, 12325, 8167, 10111], 0.0, 114, 4, 'Success']"
8107,8614,322,"[[8107, 12086, 1559, 8614], 0.04769, 114, 4, 'Success']","[[8107, 12086, 1559, 8614], 0.04769, 114, 4, 'Success']","[[8107, 12086, 1559, 8614], 0.04769, 114, 4, 'Success']","[[8107, 855, 3974, 8614], 0.0673, 120, 4, 'Success']","[[8107, 12086, 1559, 8614], 0.04769, 114, 4, 'Success']","[[8107, 12086, 1559, 8614], 0.04769, 114, 4, 'Success']","[[8107, 6760, 12325, 3974, 8614], 0.0032199999999999998, 154, 5, 'Success']"
535,8639,9375,"[[535, 167, 29, 8639], 0.02813, 120, 4, 'Success']","[[535, 167, 29, 8639], 0.02813, 120, 4, 'Success']","[[535, 167, 29, 8639], 0.02813, 120, 4, 'Success']","[[535, 167, 29, 8639], 0.02813, 120, 4, 'Success']","[[535, 167, 29, 8639], 0.02813, 120, 4, 'Success']","[[535, 167, 29, 8639], 0.02813, 120, 4, 'Success']","[[535, 1407, 12325, 29, 8639], 0.01875, 154, 5, 'Success']"
8538,3067,11802,"[[8538, 2854, 3067], 10.38259, 115, 3, 'Success']","[[8538, 2854, 3067], 10.38259, 115, 3, 'Success']","[[8538, 45, 2359, 3067], 1.30507, 120, 4, 'Success']","[[8538, 6980, 48, 3067], 1.77036, 155, 4, 'Success']","[[8538, 6980, 2938, 3067], 1.2510400000000002, 155, 4, 'Success']","[[8538, 6980, 2938, 3067], 1.2510400000000002, 155, 4, 'Success']","[[8538, 11330, 10171, 12325, 4289, 3067], 0.0128, 223, 6, 'Success']"
888,1922,202281,"[[888, 12339, 2031, 1922], 38.93526, 120, 4, 'Failure']","[[888, 855, 623, 1922], 43.47961, 120, 4, 'Failure']","[[888, 445, 11837, 623, 1922], 5.2365200000000005, 138, 5, 'Failure']","[[888, 445, 11837, 623, 1922], 5.2365200000000005, 138, 5, 'Success']","[[888, 855, 623, 1922], 43.47961, 120, 4, 'Failure']","[[888, 855, 623, 1922], 43.47961, 120, 4, 'Failure']","[[888, 445, 11837, 623, 1922], 5.2365200000000005, 138, 5, 'Failure']"
884,227,5739366,"[[884, 167, 227], 5.73937, 80, 3, 'Failure']","[[884, 796, 12325, 227], 6.73937, 114, 4, 'Success']","[[884, 796, 12325, 227], 6.73937, 114, 4, 'Failure']","[[884, 796, 12325, 227], 6.73937, 114, 4, 'Failure']","[[884, 796, 12325, 227], 6.73937, 114, 4, 'Failure']","[[884, 796, 12325, 227], 6.73937, 114, 4, 'Failure']","[[884, 3134, 321, 6722, 12325, 227], 151.22369, 194, 6, 'Failure']"
314,50,13361450,"[[314, 1659, 50], 0.0, 184, 3, 'Failure']","[[314, 11837, 50], 3340.3625, 162, 3, 'Failure']","[[314, 11837, 18, 175, 50], 14.36145, 220, 5, 'Failure']","[[314, 11837, 18, 175, 50], 14.36145, 220, 5, 'Failure']","[[314, 11837, 50], 3340.3625, 162, 3, 'Failure']","[[314, 11837, 50], 3340.3625, 162, 3, 'Failure']","[[314, 11837, 3642, 167, 57, 175, 50], 80.16877000000001, 290, 7, 'Failure']"
