Source,Target,Amount,LND1,LND2,CLN,LDK,Eclair_case1,Eclair_case2,Eclair_case3
7891,456,1,"[[7891, 2, 456], 0.0001, 58, 3, 'Success']","[[7891, 2, 456], 0.0001, 58, 3, 'Success']","[[7891, 2, 456], 0.0001, 58, 3, 'Success']","[[7891, 2, 456], 0.0001, 58, 3, 'Success']","[[7891, 2, 456], 0.0001, 58, 3, 'Success']","[[7891, 2, 456], 0.0001, 58, 3, 'Success']","[[7891, 3642, 167, 237, 456], 1e-05, 144, 5, 'Success']"
5060,3378,70,"[[5060, 48, 3378], 0.007, 80, 3, 'Success']","[[5060, 48, 3378], 0.007, 80, 3, 'Success']","[[5060, 48, 3378], 0.007, 80, 3, 'Success']","[[5060, 855, 3378], 0.014, 80, 3, 'Success']","[[5060, 48, 3378], 0.007, 80, 3, 'Success']","[[5060, 48, 3378], 0.007, 80, 3, 'Success']","[[5060, 12325, 48, 3378], 0.007, 114, 4, 'Success']"
3967,3990,417,"[[3967, 855, 3769, 3990], 0.1347, 120, 4, 'Success']","[[3967, 855, 3769, 3990], 0.1347, 120, 4, 'Success']","[[3967, 855, 3769, 3990], 0.1347, 120, 4, 'Success']","[[3967, 855, 3769, 3990], 0.1347, 120, 4, 'Success']","[[3967, 855, 3769, 3990], 0.1347, 120, 4, 'Success']","[[3967, 855, 3769, 3990], 0.1347, 120, 4, 'Success']","[[3967, 3079, 4792, 167, 3769, 3990], 0.052129999999999996, 190, 6, 'Success']"
3761,2460,2223,"[[3761, 855, 12157, 12008, 2460], 0.8781599999999999, 540, 5, 'Success']","[[3761, 855, 12157, 12008, 2460], 0.8781599999999999, 540, 5, 'Success']","[[3761, 855, 12157, 12008, 2460], 0.8781599999999999, 540, 5, 'Success']","[[3761, 233, 1927, 1039, 2460], 0.89371, 534, 5, 'Success']","[[3761, 855, 12157, 12008, 2460], 0.8781599999999999, 540, 5, 'Success']","[[3761, 855, 12157, 12008, 2460], 0.8781599999999999, 540, 5, 'Success']","[[3761, 233, 1927, 5829, 1039, 2460], 0.24897999999999998, 574, 6, 'Success']"
4114,5582,15280,"[[4114, 4107, 2155, 1369, 5582], 2.03056, 160, 5, 'Success']","[[4114, 203, 377, 1369, 5582], 2.2613700000000003, 264, 5, 'Success']","[[4114, 4107, 2155, 1369, 5582], 2.03056, 160, 5, 'Success']","[[4114, 203, 723, 1369, 5582], 2.71983, 154, 5, 'Success']","[[4114, 203, 377, 1369, 5582], 2.2613700000000003, 264, 5, 'Success']","[[4114, 203, 377, 1369, 5582], 2.2613700000000003, 264, 5, 'Success']","[[4114, 4107, 3928, 12768, 10113, 12325, 3622, 1369, 5582], 1.09169, 314, 9, 'Success']"
311,4189,185607,"[[311, 321, 5975, 4189], 5.82579, 120, 4, 'Success']","[[311, 321, 5975, 4189], 5.82579, 120, 4, 'Success']","[[311, 321, 5975, 4189], 5.82579, 120, 4, 'Success']","[[311, 321, 5975, 4189], 5.82579, 120, 4, 'Success']","[[311, 321, 5975, 4189], 5.82579, 120, 4, 'Failure']","[[311, 321, 5975, 4189], 5.82579, 120, 4, 'Failure']","[[311, 321, 3292, 3443, 4189], 1.18561, 140, 5, 'Success']"
3254,5007,1348636,"[[3254, 3114, 32, 5007], 676.31867, 224, 4, 'Failure']","[[3254, 58, 2255, 4833, 5007], 192.9142, 154, 5, 'Failure']","[[3254, 58, 2255, 4833, 5007], 192.9142, 154, 5, 'Failure']","[[3254, 58, 8160, 18, 11837, 314, 5007], 18.58732, 316, 7, 'Failure']","[[3254, 58, 2255, 4833, 5007], 192.9142, 154, 5, 'Failure']","[[3254, 58, 2255, 4833, 5007], 192.9142, 154, 5, 'Failure']","[[3254, 58, 56, 177, 73, 4833, 5007], 285.5876, 190, 7, 'Failure']"
39,404,10107136,"[[39, 50, 404], 558.14248, 74, 3, 'Failure']","[[39, 59, 321, 404], 2243.6795, 114, 4, 'Success']","[[39, 71, 177, 321, 404], 569.25023, 132, 5, 'Failure']","[[39, 2, 321, 404], 11.10714, 92, 4, 'Failure']","[[39, 59, 321, 404], 2243.6795, 114, 4, 'Failure']","[[39, 59, 321, 404], 2243.6795, 114, 4, 'Failure']","[[39, 71, 173, 60, 321, 404], 569.25023, 150, 6, 'Failure']"
1161,6079,10,"[[1161, 600, 6079], 3e-05, 80, 3, 'Success']","[[1161, 600, 6079], 3e-05, 80, 3, 'Success']","[[1161, 600, 6079], 3e-05, 80, 3, 'Success']","[[1161, 600, 6079], 3e-05, 80, 3, 'Success']","[[1161, 600, 6079], 3e-05, 80, 3, 'Success']","[[1161, 600, 6079], 3e-05, 80, 3, 'Success']","[[1161, 600, 6079], 3e-05, 80, 3, 'Success']"
3645,12163,14,"[[3645, 12315, 11840, 6503, 12163], 0.01414, 258, 5, 'Success']","[[3645, 12315, 11840, 6503, 12163], 0.01414, 258, 5, 'Success']","[[3645, 12315, 11840, 6503, 12163], 0.01414, 258, 5, 'Success']","[[3645, 8459, 141, 6503, 12163], 2.25335, 154, 5, 'Success']","[[3645, 12315, 11840, 6503, 12163], 0.01414, 258, 5, 'Success']","[[3645, 12315, 11840, 6503, 12163], 0.01414, 258, 5, 'Success']","[[3645, 3522, 3400, 3868, 6941, 3221, 3892, 167, 1806, 12163], 0.00025, 350, 10, 'Success']"
7053,1898,185,"[[7053, 7042, 167, 1898], 0.00018, 110, 4, 'Success']","[[7053, 11178, 167, 1898], 0.00018, 110, 4, 'Success']","[[7053, 12148, 167, 1898], 0.00166, 104, 4, 'Success']","[[7053, 12148, 4792, 1898], 0.020720000000000002, 114, 4, 'Success']","[[7053, 11178, 167, 1898], 0.00018, 110, 4, 'Success']","[[7053, 11178, 167, 1898], 0.00018, 110, 4, 'Success']","[[7053, 11178, 167, 1898], 0.00018, 110, 4, 'Success']"
12184,2056,7896,"[[12184, 12325, 48, 2056], 0.7896, 108, 4, 'Success']","[[12184, 12325, 48, 2056], 0.7896, 108, 4, 'Success']","[[12184, 12325, 48, 2056], 0.7896, 108, 4, 'Success']","[[12184, 12325, 48, 2056], 0.7896, 108, 4, 'Success']","[[12184, 12325, 48, 2056], 0.7896, 108, 4, 'Success']","[[12184, 12325, 48, 2056], 0.7896, 108, 4, 'Success']","[[12184, 12325, 6722, 48, 2056], 0.7896, 148, 5, 'Success']"
3684,4871,95810,"[[3684, 18, 3742, 4871], 2.05391, 114, 4, 'Success']","[[3684, 18, 3742, 4871], 2.05391, 114, 4, 'Success']","[[3684, 18, 3742, 4871], 2.05391, 114, 4, 'Success']","[[3684, 18, 3742, 4871], 2.05391, 114, 4, 'Success']","[[3684, 18, 3742, 4871], 2.05391, 114, 4, 'Failure']","[[3684, 18, 3742, 4871], 2.05391, 114, 4, 'Failure']","[[3684, 12325, 3292, 6597, 4871], 0.9581, 128, 5, 'Success']"
6696,4076,497839,"[[6696, 612, 4076], 1.49784, 80, 3, 'Failure']","[[6696, 612, 537, 4076], 2.99568, 120, 4, 'Failure']","[[6696, 612, 537, 4076], 2.99568, 120, 4, 'Failure']","[[6696, 612, 537, 4076], 2.99568, 120, 4, 'Failure']","[[6696, 612, 537, 4076], 2.99568, 120, 4, 'Failure']","[[6696, 612, 537, 4076], 2.99568, 120, 4, 'Failure']","[[6696, 612, 1983, 60, 173, 4076], 31.626879999999996, 178, 6, 'Success']"
5057,2549,3544648,"[[5057, 321, 2549], 355.4648, 184, 3, 'Failure']","[[5057, 321, 2549], 355.4648, 184, 3, 'Failure']","[[5057, 321, 71, 2549], 201.75048999999999, 120, 4, 'Failure']","[[5057, 321, 2359, 623, 2549], 59.7146, 160, 5, 'Failure']","[[5057, 321, 2549], 355.4648, 184, 3, 'Failure']","[[5057, 321, 2549], 355.4648, 184, 3, 'Failure']","[[5057, 3065, 60, 173, 88, 2549], 233.65409, 156, 6, 'Success']"
6059,50,40877216,"[[6059, 107, 175, 50], 409.77216, 92, 4, 'Failure']","[[6059, 321, 175, 50], 41.87722, 98, 4, 'Success']","[[6059, 61, 175, 50], 0.0, 76, 4, 'Failure']","[[6059, 107, 175, 50], 409.77216, 92, 4, 'Failure']","[[6059, 321, 175, 50], 41.87722, 98, 4, 'Success']","[[6059, 321, 175, 50], 41.87722, 98, 4, 'Success']","[[6059, 321, 175, 50], 41.87722, 98, 4, 'Failure']"
6443,6105,3,"[[6443, 855, 6105], 0.0006, 80, 3, 'Success']","[[6443, 855, 6105], 0.0006, 80, 3, 'Success']","[[6443, 855, 6105], 0.0006, 80, 3, 'Success']","[[6443, 855, 6105], 0.0006, 80, 3, 'Success']","[[6443, 855, 6105], 0.0006, 80, 3, 'Success']","[[6443, 855, 6105], 0.0006, 80, 3, 'Success']","[[6443, 4433, 12325, 36, 1139, 6105], 1e-05, 226, 6, 'Success']"
190,5058,60,"[[190, 167, 8179, 463, 5058], 0.03006, 144, 5, 'Success']","[[190, 167, 11178, 463, 5058], 0.03006, 144, 5, 'Success']","[[190, 21, 5058], 1.00006, 74, 3, 'Success']","[[190, 32, 5058], 1.02994, 178, 3, 'Success']","[[190, 21, 5058], 1.00006, 74, 3, 'Success']","[[190, 21, 5058], 1.00006, 74, 3, 'Success']","[[190, 167, 11178, 463, 5058], 0.03006, 144, 5, 'Success']"
531,3281,619,"[[531, 483, 167, 3281], 0.06251999999999999, 120, 4, 'Success']","[[531, 483, 167, 3281], 0.06251999999999999, 120, 4, 'Success']","[[531, 483, 167, 3281], 0.06251999999999999, 120, 4, 'Success']","[[531, 2622, 2, 3281], 0.27857, 98, 4, 'Success']","[[531, 483, 167, 3281], 0.06251999999999999, 120, 4, 'Success']","[[531, 483, 167, 3281], 0.06251999999999999, 120, 4, 'Success']","[[531, 5024, 12325, 167, 3281], 0.00124, 154, 5, 'Success']"
8631,1292,4859,"[[8631, 32, 1292], 3.42464, 184, 3, 'Success']","[[8631, 32, 1292], 3.42464, 184, 3, 'Success']","[[8631, 6351, 4479, 1292], 1.8806, 120, 4, 'Success']","[[8631, 32, 1292], 3.42464, 184, 3, 'Success']","[[8631, 32, 1292], 3.42464, 184, 3, 'Success']","[[8631, 32, 1292], 3.42464, 184, 3, 'Success']","[[8631, 314, 11837, 12325, 8496, 967, 1292], 0.5122, 316, 7, 'Success']"
11188,72,74469,"[[11188, 12768, 10113, 72], 0.0, 120, 4, 'Success']","[[11188, 167, 506, 72], 0.94681, 110, 4, 'Success']","[[11188, 167, 897, 72], 0.07447, 110, 4, 'Success']","[[11188, 167, 506, 72], 0.94681, 110, 4, 'Success']","[[11188, 167, 506, 72], 0.94681, 110, 4, 'Success']","[[11188, 167, 506, 72], 0.94681, 110, 4, 'Success']","[[11188, 167, 6722, 12325, 10113, 72], 0.07447, 194, 6, 'Success']"
2740,3127,103978,"[[2740, 2631, 3868, 3127], 0.9358, 120, 4, 'Success']","[[2740, 321, 10171, 3127], 2.52287, 120, 4, 'Success']","[[2740, 2631, 3868, 3127], 0.9358, 120, 4, 'Success']","[[2740, 2631, 3868, 3127], 0.9358, 120, 4, 'Success']","[[2740, 2631, 3868, 3127], 0.9358, 120, 4, 'Success']","[[2740, 2631, 3868, 3127], 0.9358, 120, 4, 'Success']","[[2740, 2631, 3868, 3127], 0.9358, 120, 4, 'Success']"
2946,6910,1312221,"[[2946, 2418, 6910], 1313.221, 80, 3, 'Failure']","[[2946, 2418, 6910], 1313.221, 80, 3, 'Failure']","[[2946, 2053, 18, 11837, 6910], 16.43445, 160, 5, 'Success']","[[2946, 858, 18, 11837, 6910], 3.62444, 160, 5, 'Failure']","[[2946, 2418, 6910], 1313.221, 80, 3, 'Failure']","[[2946, 2418, 6910], 1313.221, 80, 3, 'Failure']","[[2946, 2053, 18, 11837, 6910], 16.43445, 160, 5, 'Success']"
2362,6234,10338291,"[[2362, 131, 6234], 11.33829, 80, 3, 'Failure']","[[2362, 10159, 796, 6234], 1355.3175899999999, 120, 4, 'Success']","[[2362, 11935, 398, 6234], 219.10234, 120, 4, 'Failure']","[[2362, 796, 6234], 11.33829, 80, 3, 'Failure']","[[2362, 11935, 398, 6234], 219.10234, 120, 4, 'Failure']","[[2362, 11935, 398, 6234], 219.10234, 120, 4, 'Failure']","[[2362, 11935, 398, 6234], 219.10234, 120, 4, 'Failure']"
2256,10312,7,"[[2256, 3257, 3032, 167, 8666, 10312], 0.01157, 190, 6, 'Success']","[[2256, 3257, 3032, 167, 8666, 10312], 0.01157, 190, 6, 'Success']","[[2256, 1609, 10312], 1.00001, 80, 3, 'Success']","[[2256, 1609, 10312], 1.00001, 80, 3, 'Success']","[[2256, 1609, 10312], 1.00001, 80, 3, 'Success']","[[2256, 1609, 10312], 1.00001, 80, 3, 'Success']","[[2256, 3257, 3032, 1927, 167, 8666, 10312], 0.01061, 230, 7, 'Success']"
6972,11741,83,"[[6972, 549, 855, 11741], 0.06267, 104, 4, 'Success']","[[6972, 549, 855, 11741], 0.06267, 104, 4, 'Success']","[[6972, 549, 855, 11741], 0.06267, 104, 4, 'Success']","[[6972, 8851, 855, 11741], 0.12474, 114, 4, 'Success']","[[6972, 549, 855, 11741], 0.06267, 104, 4, 'Success']","[[6972, 549, 855, 11741], 0.06267, 104, 4, 'Success']","[[6972, 6669, 12325, 855, 11741], 0.01668, 148, 5, 'Success']"
1762,8428,570,"[[1762, 494, 855, 8428], 0.35445, 102, 4, 'Success']","[[1762, 494, 855, 8428], 0.35445, 102, 4, 'Success']","[[1762, 494, 855, 8428], 0.35445, 102, 4, 'Success']","[[1762, 182, 855, 8428], 1.11457, 120, 4, 'Success']","[[1762, 494, 855, 8428], 0.35445, 102, 4, 'Success']","[[1762, 494, 855, 8428], 0.35445, 102, 4, 'Success']","[[1762, 494, 15, 364, 12352, 3221, 3892, 167, 29, 11434, 1637, 8428], 0.032350000000000004, 422, 12, 'Success']"
20,3412,4529,"[[20, 855, 3412], 0.9058, 80, 3, 'Success']","[[20, 855, 3412], 0.9058, 80, 3, 'Success']","[[20, 855, 3412], 0.9058, 80, 3, 'Success']","[[20, 855, 3412], 0.9058, 80, 3, 'Success']","[[20, 855, 3412], 0.9058, 80, 3, 'Success']","[[20, 855, 3412], 0.9058, 80, 3, 'Success']","[[20, 9510, 167, 3412], 0.00453, 110, 4, 'Success']"
7639,3416,38324,"[[7639, 167, 3662, 3416], 1.0766499999999999, 110, 4, 'Success']","[[7639, 167, 3662, 3416], 1.0766499999999999, 110, 4, 'Success']","[[7639, 167, 3662, 3416], 1.0766499999999999, 110, 4, 'Success']","[[7639, 167, 3662, 3416], 1.0766499999999999, 110, 4, 'Success']","[[7639, 167, 3662, 3416], 1.0766499999999999, 110, 4, 'Success']","[[7639, 167, 3662, 3416], 1.0766499999999999, 110, 4, 'Success']","[[7639, 167, 3662, 3416], 1.0766499999999999, 110, 4, 'Success']"
5877,1095,185212,"[[5877, 3111, 1095], 1.18521, 80, 3, 'Failure']","[[5877, 3111, 1095], 1.18521, 80, 3, 'Failure']","[[5877, 3111, 1095], 1.18521, 80, 3, 'Failure']","[[5877, 3111, 1095], 1.18521, 80, 3, 'Failure']","[[5877, 3111, 1095], 1.18521, 80, 3, 'Failure']","[[5877, 3111, 1095], 1.18521, 80, 3, 'Failure']","[[5877, 3111, 1095], 1.18521, 80, 3, 'Failure']"
404,185,9696327,"[[404, 131, 185], 10.69633, 80, 3, 'Failure']","[[404, 321, 174, 185], 546.24485, 120, 4, 'Failure']","[[404, 321, 174, 185], 546.24485, 120, 4, 'Failure']","[[404, 131, 185], 10.69633, 80, 3, 'Failure']","[[404, 321, 174, 185], 546.24485, 120, 4, 'Failure']","[[404, 321, 174, 185], 546.24485, 120, 4, 'Failure']","[[404, 321, 175, 174, 185], 546.24485, 138, 5, 'Failure']"
3083,44,11315892,"[[3083, 182, 44], 12.31589, 184, 3, 'Failure']","[[3083, 60, 321, 56, 44], 1261.59967, 264, 5, 'Failure']","[[3083, 60, 173, 59, 44], 624.62406, 220, 5, 'Failure']","[[3083, 21, 22, 44], 24.63179, 328, 4, 'Failure']","[[3083, 60, 173, 59, 44], 624.62406, 220, 5, 'Failure']","[[3083, 60, 173, 59, 44], 624.62406, 220, 5, 'Failure']","[[3083, 60, 173, 59, 44], 624.62406, 220, 5, 'Failure']"
2295,4076,5,"[[2295, 1559, 167, 4076], 5e-05, 110, 4, 'Success']","[[2295, 1559, 167, 4076], 5e-05, 110, 4, 'Success']","[[2295, 182, 4076], 1.0, 80, 3, 'Success']","[[2295, 182, 4076], 1.0, 80, 3, 'Success']","[[2295, 182, 4076], 1.0, 80, 3, 'Success']","[[2295, 182, 4076], 1.0, 80, 3, 'Success']","[[2295, 1559, 12325, 167, 4076], 0.0, 144, 5, 'Success']"
6491,9334,67,"[[6491, 6171, 855, 9334], 0.0201, 120, 4, 'Success']","[[6491, 6171, 855, 9334], 0.0201, 120, 4, 'Success']","[[6491, 21, 9334], 1.00007, 80, 3, 'Success']","[[6491, 21, 9334], 1.00007, 80, 3, 'Success']","[[6491, 21, 9334], 1.00007, 80, 3, 'Success']","[[6491, 21, 9334], 1.00007, 80, 3, 'Success']","[[6491, 3099, 12325, 167, 6043, 5551, 9334], 0.0074399999999999996, 202, 7, 'Success']"
214,12258,108,"[[214, 237, 167, 12258], 0.00119, 114, 4, 'Success']","[[214, 237, 167, 12258], 0.00119, 114, 4, 'Success']","[[214, 237, 167, 12258], 0.00119, 114, 4, 'Success']","[[214, 233, 2223, 12258], 0.06805, 114, 4, 'Success']","[[214, 237, 167, 12258], 0.00119, 114, 4, 'Success']","[[214, 237, 167, 12258], 0.00119, 114, 4, 'Success']","[[214, 233, 6876, 167, 12258], 0.00087, 154, 5, 'Success']"
297,1584,8912,"[[297, 6676, 21, 1584], 1.00891, 120, 4, 'Success']","[[297, 6676, 21, 1584], 1.00891, 120, 4, 'Success']","[[297, 6676, 21, 1584], 1.00891, 120, 4, 'Success']","[[297, 736, 32, 1584], 6.45601, 224, 4, 'Success']","[[297, 6676, 21, 1584], 1.00891, 120, 4, 'Success']","[[297, 6676, 21, 1584], 1.00891, 120, 4, 'Success']","[[297, 855, 6876, 167, 5965, 609, 1584], 0.07129, 230, 7, 'Success']"
3731,2219,56254,"[[3731, 32, 2219], 29.07075, 184, 3, 'Success']","[[3731, 32, 2219], 29.07075, 184, 3, 'Success']","[[3731, 62, 18, 2219], 6.40028, 120, 4, 'Success']","[[3731, 62, 18, 2219], 6.40028, 120, 4, 'Success']","[[3731, 32, 2219], 29.07075, 184, 3, 'Success']","[[3731, 32, 2219], 29.07075, 184, 3, 'Success']","[[3731, 314, 11837, 18, 2219], 1.05825, 242, 5, 'Success']"
6397,10797,454401,"[[6397, 5528, 6090, 21, 10797], 2.9088, 160, 5, 'Failure']","[[6397, 5060, 233, 11257, 10797], 81.34249, 154, 5, 'Success']","[[6397, 5060, 398, 6980, 4379, 10797], 27.90108, 200, 6, 'Failure']","[[6397, 5060, 398, 9472, 10542, 10797], 6.08962, 200, 6, 'Failure']","[[6397, 5060, 233, 11257, 10797], 81.34249, 154, 5, 'Success']","[[6397, 5060, 233, 11257, 10797], 81.34249, 154, 5, 'Success']","[[6397, 5060, 398, 6980, 4379, 10797], 27.90108, 200, 6, 'Failure']"
4313,4626,1175749,"[[4313, 32, 4626], 587.69875, 184, 3, 'Failure']","[[4313, 53, 32, 4626], 654.64727, 224, 4, 'Success']","[[4313, 53, 177, 321, 4626], 69.09205999999999, 138, 5, 'Success']","[[4313, 233, 865, 4626], 4.52725, 114, 4, 'Failure']","[[4313, 5099, 177, 321, 4626], 74.97115, 160, 5, 'Failure']","[[4313, 5099, 177, 321, 4626], 74.97115, 160, 5, 'Failure']","[[4313, 5099, 3642, 167, 796, 445, 4626], 11.40602, 240, 7, 'Failure']"
3843,2223,10726722,"[[3843, 131, 2223], 11.72672, 80, 3, 'Failure']","[[3843, 2938, 2189, 855, 2223], 4828.66858, 160, 5, 'Failure']","[[3843, 2938, 2189, 321, 64, 2223], 1152.04123, 200, 6, 'Failure']","[[3843, 2938, 131, 2223], 54.63365, 120, 4, 'Failure']","[[3843, 2938, 2189, 855, 2223], 4828.66858, 160, 5, 'Failure']","[[3843, 2938, 2189, 855, 2223], 4828.66858, 160, 5, 'Failure']","[[3843, 2938, 2189, 321, 855, 2223], 2705.24669, 200, 6, 'Failure']"
2606,3037,5,"[[2606, 6221, 3037], 0.0, 80, 3, 'Success']","[[2606, 6221, 3037], 0.0, 80, 3, 'Success']","[[2606, 6221, 3037], 0.0, 80, 3, 'Success']","[[2606, 383, 3037], 0.00159, 80, 3, 'Success']","[[2606, 6221, 3037], 0.0, 80, 3, 'Success']","[[2606, 6221, 3037], 0.0, 80, 3, 'Success']","[[2606, 6221, 3037], 0.0, 80, 3, 'Success']"
10294,6348,71,"[[10294, 3520, 2366, 6348], 0.35913999999999996, 224, 4, 'Success']","[[10294, 3520, 2366, 6348], 0.35913999999999996, 224, 4, 'Success']","[[10294, 21, 6348], 1.00007, 184, 3, 'Success']","[[10294, 21, 6348], 1.00007, 184, 3, 'Success']","[[10294, 21, 6348], 1.00007, 184, 3, 'Success']","[[10294, 21, 6348], 1.00007, 184, 3, 'Success']","[[10294, 2223, 600, 6079, 3974, 8733, 9416, 2366, 6348], 0.35570999999999997, 424, 9, 'Success']"
8688,4720,655,"[[8688, 149, 6755, 4720], 0.07715999999999999, 224, 4, 'Success']","[[8688, 149, 6755, 4720], 0.07715999999999999, 224, 4, 'Success']","[[8688, 167, 1989, 4720], 0.08974, 110, 4, 'Success']","[[8688, 894, 1989, 4720], 0.24827, 114, 4, 'Success']","[[8688, 149, 6755, 4720], 0.07715999999999999, 224, 4, 'Success']","[[8688, 149, 6755, 4720], 0.07715999999999999, 224, 4, 'Success']","[[8688, 886, 4338, 152, 4833, 4720], 0.06869999999999998, 200, 6, 'Success']"
3346,580,4141,"[[3346, 21, 580], 1.00414, 80, 3, 'Success']","[[3346, 21, 580], 1.00414, 80, 3, 'Success']","[[3346, 21, 580], 1.00414, 80, 3, 'Success']","[[3346, 32, 580], 3.06636, 184, 3, 'Success']","[[3346, 21, 580], 1.00414, 80, 3, 'Success']","[[3346, 21, 580], 1.00414, 80, 3, 'Success']","[[3346, 3395, 1139, 6324, 3297, 9510, 167, 9766, 580], 0.02898, 320, 9, 'Success']"
6644,4968,47567,"[[6644, 855, 8595, 4968], 10.56118, 120, 4, 'Success']","[[6644, 612, 124, 4968], 11.98799, 120, 4, 'Success']","[[6644, 612, 6035, 3221, 4968], 2.09514, 154, 5, 'Success']","[[6644, 612, 996, 3221, 4968], 2.33298, 160, 5, 'Success']","[[6644, 855, 8595, 4968], 10.56118, 120, 4, 'Success']","[[6644, 855, 8595, 4968], 10.56118, 120, 4, 'Success']","[[6644, 855, 6876, 167, 6722, 12325, 220, 3221, 4968], 1.38055, 314, 9, 'Success']"
6688,5525,283049,"[[6688, 32, 5525], 142.24145, 184, 3, 'Success']","[[6688, 32, 5525], 142.24145, 184, 3, 'Success']","[[6688, 12325, 3292, 5525], 0.0, 94, 4, 'Success']","[[6688, 12325, 3292, 5525], 0.0, 94, 4, 'Success']","[[6688, 32, 5525], 142.24145, 184, 3, 'Success']","[[6688, 32, 5525], 142.24145, 184, 3, 'Success']","[[6688, 12325, 3292, 5525], 0.0, 94, 4, 'Success']"
6228,1397,1562225,"[[6228, 313, 1397], 2.56222, 80, 3, 'Failure']","[[6228, 445, 1397], 157.2225, 184, 3, 'Success']","[[6228, 351, 131, 1397], 13.49781, 114, 4, 'Success']","[[6228, 313, 1397], 2.56222, 80, 3, 'Failure']","[[6228, 445, 1397], 157.2225, 184, 3, 'Success']","[[6228, 445, 1397], 157.2225, 184, 3, 'Success']","[[6228, 445, 321, 131, 1397], 7.686679999999999, 160, 5, 'Success']"
208,11330,12554802,"[[208, 445, 11330], 13.5548, 84, 3, 'Failure']","[[208, 12634, 321, 11330], 3140.70387, 124, 4, 'Success']","[[208, 64, 177, 321, 11330], 706.31966, 142, 5, 'Failure']","[[208, 445, 11330], 13.5548, 84, 3, 'Failure']","[[208, 12634, 855, 11330], 2636.53453, 124, 4, 'Success']","[[208, 12634, 855, 11330], 2636.53453, 124, 4, 'Success']","[[208, 12634, 1983, 60, 321, 11330], 732.43069, 204, 6, 'Failure']"
5043,5712,4,"[[5043, 5660, 5712], 0.00077, 80, 3, 'Success']","[[5043, 5660, 5712], 0.00077, 80, 3, 'Success']","[[5043, 5660, 5712], 0.00077, 80, 3, 'Success']","[[5043, 5660, 5712], 0.00077, 80, 3, 'Success']","[[5043, 5660, 5712], 0.00077, 80, 3, 'Success']","[[5043, 5660, 5712], 0.00077, 80, 3, 'Success']","[[5043, 4298, 12325, 5965, 3297, 5712], 0.0, 194, 6, 'Success']"
969,303,73,"[[969, 48, 303], 0.0073, 80, 3, 'Success']","[[969, 48, 303], 0.0073, 80, 3, 'Success']","[[969, 48, 303], 0.0073, 80, 3, 'Success']","[[969, 48, 303], 0.0073, 80, 3, 'Success']","[[969, 48, 303], 0.0073, 80, 3, 'Success']","[[969, 48, 303], 0.0073, 80, 3, 'Success']","[[969, 2188, 3045, 303], 0.0, 120, 4, 'Success']"
5717,1573,608,"[[5717, 6910, 2562, 1573], 1.00487, 120, 4, 'Success']","[[5717, 5651, 233, 12325, 1573], 0.01216, 252, 5, 'Success']","[[5717, 6910, 2562, 1573], 1.00487, 120, 4, 'Success']","[[5717, 6910, 2562, 1573], 1.00487, 120, 4, 'Success']","[[5717, 6910, 2562, 1573], 1.00487, 120, 4, 'Success']","[[5717, 6910, 2562, 1573], 1.00487, 120, 4, 'Success']","[[5717, 5651, 233, 3190, 167, 1573], 0.00283, 392, 6, 'Success']"
12651,3819,5364,"[[12651, 84, 3819], 1.00536, 74, 3, 'Success']","[[12651, 84, 3819], 1.00536, 74, 3, 'Success']","[[12651, 84, 3819], 1.00536, 74, 3, 'Success']","[[12651, 84, 3819], 1.00536, 74, 3, 'Success']","[[12651, 84, 3819], 1.00536, 74, 3, 'Success']","[[12651, 84, 3819], 1.00536, 74, 3, 'Success']","[[12651, 167, 6722, 12325, 6669, 3819], 0.01072, 188, 6, 'Success']"
2027,6948,50768,"[[2027, 3596, 167, 6948], 0.10154, 110, 4, 'Success']","[[2027, 3596, 167, 6948], 0.10154, 110, 4, 'Failure']","[[2027, 3596, 167, 6948], 0.10154, 110, 4, 'Failure']","[[2027, 3596, 167, 6948], 0.10154, 110, 4, 'Failure']","[[2027, 3596, 167, 6948], 0.10154, 110, 4, 'Failure']","[[2027, 3596, 167, 6948], 0.10154, 110, 4, 'Failure']","[[2027, 3596, 12325, 6722, 167, 6948], 0.10154, 184, 6, 'Failure']"
3907,692,419276,"[[3907, 18, 692], 1.41928, 80, 3, 'Success']","[[3907, 321, 692], 42.9276, 184, 3, 'Success']","[[3907, 18, 692], 1.41928, 80, 3, 'Failure']","[[3907, 321, 3292, 692], 1.41928, 100, 4, 'Success']","[[3907, 321, 692], 42.9276, 184, 3, 'Success']","[[3907, 321, 692], 42.9276, 184, 3, 'Success']","[[3907, 321, 445, 3292, 692], 2.83856, 140, 5, 'Success']"
5776,285,1533498,"[[5776, 182, 12325, 285], 2.5335, 114, 4, 'Failure']","[[5776, 2362, 131, 285], 2.5335, 120, 4, 'Success']","[[5776, 2362, 131, 285], 2.5335, 120, 4, 'Success']","[[5776, 2362, 131, 285], 2.5335, 120, 4, 'Success']","[[5776, 2362, 131, 285], 2.5335, 120, 4, 'Failure']","[[5776, 2362, 131, 285], 2.5335, 120, 4, 'Failure']","[[5776, 2362, 131, 285], 2.5335, 120, 4, 'Failure']"
