Source,Target,Amount,LND1,LND2,CLN,LDK,Eclair_case1,Eclair_case2,Eclair_case3
6057,5040,36,"[[6057, 233, 5040], 1.00173, 74, 3, 'Success']","[[6057, 233, 5040], 1.00173, 74, 3, 'Success']","[[6057, 233, 5040], 1.00173, 74, 3, 'Success']","[[6057, 233, 5040], 1.00173, 74, 3, 'Success']","[[6057, 233, 5040], 1.00173, 74, 3, 'Success']","[[6057, 233, 5040], 1.00173, 74, 3, 'Success']","[[6057, 11729, 3928, 12768, 5040], 1.00004, 160, 5, 'Success']"
11510,9416,368,"[[11510, 855, 9416], 1.11041, 80, 3, 'Success']","[[11510, 855, 9416], 1.11041, 80, 3, 'Success']","[[11510, 855, 9416], 1.11041, 80, 3, 'Success']","[[11510, 855, 9416], 1.11041, 80, 3, 'Success']","[[11510, 855, 9416], 1.11041, 80, 3, 'Success']","[[11510, 855, 9416], 1.11041, 80, 3, 'Success']","[[11510, 12325, 3974, 8733, 9416], 1.0368, 154, 5, 'Success']"
511,2805,7288,"[[511, 32, 2836, 2805], 6.68096, 224, 4, 'Success']","[[511, 32, 2836, 2805], 6.68096, 224, 4, 'Success']","[[511, 445, 6755, 2836, 2805], 3.19222, 160, 5, 'Success']","[[511, 32, 2836, 2805], 6.68096, 224, 4, 'Success']","[[511, 445, 6755, 2836, 2805], 3.19222, 160, 5, 'Success']","[[511, 445, 6755, 2836, 2805], 3.19222, 160, 5, 'Success']","[[511, 12908, 167, 6722, 12325, 6755, 2836, 2805], 2.47418, 268, 8, 'Success']"
8045,11890,13517,"[[8045, 9928, 12148, 11890], 4.31179, 114, 4, 'Success']","[[8045, 996, 3093, 11890], 4.32518, 120, 4, 'Success']","[[8045, 3892, 167, 5773, 11890], 1.15408, 150, 5, 'Success']","[[8045, 9928, 12148, 11890], 4.31179, 114, 4, 'Success']","[[8045, 996, 3093, 11890], 4.32518, 120, 4, 'Success']","[[8045, 996, 3093, 11890], 4.32518, 120, 4, 'Success']","[[8045, 3892, 167, 6722, 12325, 3093, 11890], 1.04056, 234, 7, 'Success']"
3739,2540,263715,"[[3739, 70, 9968, 2540], 120.03572999999999, 120, 4, 'Success']","[[3739, 70, 9968, 2540], 120.03572999999999, 120, 4, 'Success']","[[3739, 70, 177, 6145, 2540], 18.28183, 138, 5, 'Success']","[[3739, 3661, 78, 8534, 2540], 19.920099999999998, 160, 5, 'Failure']","[[3739, 70, 9968, 2540], 120.03572999999999, 120, 4, 'Success']","[[3739, 70, 9968, 2540], 120.03572999999999, 120, 4, 'Success']","[[3739, 70, 175, 78, 8534, 2540], 17.28278, 156, 6, 'Failure']"
163,75,5780046,"[[163, 233, 75], 96.77096, 74, 3, 'Failure']","[[163, 612, 48, 108, 75], 3481.8836300000003, 140, 5, 'Failure']","[[163, 612, 796, 177, 55, 75], 340.49365, 178, 6, 'Failure']","[[163, 612, 233, 75], 34.69023, 114, 4, 'Failure']","[[163, 612, 48, 108, 75], 3481.8836300000003, 140, 5, 'Failure']","[[163, 612, 48, 108, 75], 3481.8836300000003, 140, 5, 'Failure']","[[163, 612, 3134, 445, 55, 75], 486.00327000000004, 200, 6, 'Failure']"
626,170,15061675,"[[626, 2010, 170], 16.06168, 80, 3, 'Failure']","[[626, 613, 48, 170], 35415.42220000001, 120, 4, 'Failure']","[[626, 32, 71, 173, 88, 170], 8363.902469999999, 260, 6, 'Failure']","[[626, 2010, 170], 16.06168, 80, 3, 'Failure']","[[626, 613, 48, 170], 35415.42220000001, 120, 4, 'Failure']","[[626, 613, 48, 170], 35415.42220000001, 120, 4, 'Failure']","[[626, 32, 321, 56, 48, 170], 9886.97797, 304, 6, 'Failure']"
8706,1562,1,"[[8706, 855, 2993, 1562], 0.21050000000000002, 120, 4, 'Success']","[[8706, 855, 2993, 1562], 0.21050000000000002, 120, 4, 'Success']","[[8706, 855, 2993, 1562], 0.21050000000000002, 120, 4, 'Success']","[[8706, 855, 2993, 1562], 0.21050000000000002, 120, 4, 'Success']","[[8706, 855, 2993, 1562], 0.21050000000000002, 120, 4, 'Success']","[[8706, 855, 2993, 1562], 0.21050000000000002, 120, 4, 'Success']","[[8706, 6134, 12325, 167, 3364, 3838, 1562], 0.40001000000000003, 202, 7, 'Success']"
11974,9432,12,"[[11974, 48, 293, 9432], 0.0027400000000000002, 120, 4, 'Success']","[[11974, 48, 293, 9432], 0.0027400000000000002, 120, 4, 'Success']","[[11974, 612, 9432], 2.00261, 80, 3, 'Success']","[[11974, 612, 9432], 2.00261, 80, 3, 'Success']","[[11974, 48, 293, 9432], 0.0027400000000000002, 120, 4, 'Success']","[[11974, 48, 293, 9432], 0.0027400000000000002, 120, 4, 'Success']","[[11974, 12091, 233, 6876, 167, 9432], 0.00165, 184, 6, 'Success']"
8200,3346,890,"[[8200, 32, 3346], 2.4450000000000003, 184, 3, 'Success']","[[8200, 32, 3346], 2.4450000000000003, 184, 3, 'Success']","[[8200, 32, 3346], 2.4450000000000003, 184, 3, 'Success']","[[8200, 32, 3346], 2.4450000000000003, 184, 3, 'Success']","[[8200, 32, 3346], 2.4450000000000003, 184, 3, 'Success']","[[8200, 32, 3346], 2.4450000000000003, 184, 3, 'Success']","[[8200, 2635, 3778, 12325, 9401, 8758, 3346], 1.01157, 234, 7, 'Success']"
2310,1577,6990,"[[2310, 12325, 1577], 0.99258, 74, 3, 'Success']","[[2310, 12325, 1577], 0.99258, 74, 3, 'Success']","[[2310, 12325, 1577], 0.99258, 74, 3, 'Success']","[[2310, 12325, 1577], 0.99258, 74, 3, 'Success']","[[2310, 12325, 1577], 0.99258, 74, 3, 'Success']","[[2310, 12325, 1577], 0.99258, 74, 3, 'Success']","[[2310, 12325, 1577], 0.99258, 74, 3, 'Success']"
8431,5913,22120,"[[8431, 855, 5913], 7.13644, 80, 3, 'Success']","[[8431, 855, 5913], 7.13644, 80, 3, 'Success']","[[8431, 612, 6221, 5913], 23.643140000000002, 120, 4, 'Success']","[[8431, 855, 5913], 7.13644, 80, 3, 'Success']","[[8431, 855, 5913], 7.13644, 80, 3, 'Success']","[[8431, 855, 5913], 7.13644, 80, 3, 'Success']","[[8431, 855, 6876, 167, 6722, 12325, 5899, 5913], 2.88898, 378, 8, 'Success']"
5629,2201,132009,"[[5629, 32, 2201], 69.19325, 184, 3, 'Failure']","[[5629, 32, 2201], 69.19325, 184, 3, 'Failure']","[[5629, 18, 2938, 2201], 10.05264, 120, 4, 'Success']","[[5629, 18, 2938, 2201], 10.05264, 120, 4, 'Success']","[[5629, 18, 2938, 2201], 10.05264, 120, 4, 'Success']","[[5629, 18, 2938, 2201], 10.05264, 120, 4, 'Success']","[[5629, 18, 4090, 6785, 2201], 3.4521100000000002, 160, 5, 'Success']"
12236,1826,1756841,"[[12236, 445, 1826], 229.39463, 184, 3, 'Failure']","[[12236, 445, 1826], 229.39463, 184, 3, 'Failure']","[[12236, 233, 439, 1826], 242.84906999999998, 114, 4, 'Success']","[[12236, 445, 1826], 229.39463, 184, 3, 'Failure']","[[12236, 445, 1826], 229.39463, 184, 3, 'Failure']","[[12236, 445, 1826], 229.39463, 184, 3, 'Failure']","[[12236, 612, 2359, 301, 445, 1826], 244.69424, 304, 6, 'Success']"
62,172,20552213,"[[62, 175, 172], 0.0, 36, 3, 'Success']","[[62, 173, 172], 0.0, 36, 3, 'Failure']","[[62, 173, 172], 0.0, 36, 3, 'Failure']","[[62, 173, 172], 0.0, 36, 3, 'Failure']","[[62, 173, 172], 0.0, 36, 3, 'Failure']","[[62, 173, 172], 0.0, 36, 3, 'Failure']","[[62, 173, 172], 0.0, 36, 3, 'Failure']"
6537,8075,4,"[[6537, 233, 12325, 8053, 8075], 0.00091, 148, 5, 'Success']","[[6537, 233, 12325, 8053, 8075], 0.00091, 148, 5, 'Success']","[[6537, 233, 12325, 8053, 8075], 0.00091, 148, 5, 'Success']","[[6537, 32, 374, 8075], 1.01318, 224, 4, 'Success']","[[6537, 233, 12325, 8053, 8075], 0.00091, 148, 5, 'Success']","[[6537, 233, 12325, 8053, 8075], 0.00091, 148, 5, 'Success']","[[6537, 6991, 7122, 12325, 8053, 8075], 0.00073, 194, 6, 'Success']"
8310,4491,78,"[[8310, 463, 2584, 4491], 2.11762, 120, 4, 'Success']","[[8310, 463, 2584, 4491], 2.11762, 120, 4, 'Success']","[[8310, 463, 2584, 4491], 2.11762, 120, 4, 'Success']","[[8310, 233, 2584, 4491], 2.1635600000000004, 114, 4, 'Success']","[[8310, 463, 2584, 4491], 2.11762, 120, 4, 'Success']","[[8310, 463, 2584, 4491], 2.11762, 120, 4, 'Success']","[[8310, 233, 10485, 12325, 10113, 5916, 3613, 4491], 2.0090600000000003, 256, 8, 'Success']"
204,46,774,"[[204, 4289, 894, 46], 2.3810599999999997, 102, 4, 'Success']","[[204, 4289, 894, 46], 2.3810599999999997, 102, 4, 'Success']","[[204, 4289, 894, 46], 2.3810599999999997, 102, 4, 'Success']","[[204, 4289, 894, 46], 2.3810599999999997, 102, 4, 'Success']","[[204, 4289, 894, 46], 2.3810599999999997, 102, 4, 'Success']","[[204, 4289, 894, 46], 2.3810599999999997, 102, 4, 'Success']","[[204, 4289, 12325, 3292, 2699, 11, 46], 1.5907900000000001, 202, 7, 'Success']"
11057,1582,3989,"[[11057, 3642, 1582], 13.56739, 184, 3, 'Success']","[[11057, 3642, 1582], 13.56739, 184, 3, 'Success']","[[11057, 3642, 167, 1582], 11.971, 214, 4, 'Success']","[[11057, 3642, 1582], 13.56739, 184, 3, 'Success']","[[11057, 3642, 1582], 13.56739, 184, 3, 'Success']","[[11057, 3642, 1582], 13.56739, 184, 3, 'Success']","[[11057, 3642, 167, 1582], 11.971, 214, 4, 'Success']"
4007,8065,72444,"[[4007, 11321, 9472, 8065], 13.33034, 120, 4, 'Failure']","[[4007, 11321, 9472, 8065], 13.33034, 120, 4, 'Failure']","[[4007, 11321, 9472, 8065], 13.33034, 120, 4, 'Failure']","[[4007, 11321, 9472, 8065], 13.33034, 120, 4, 'Failure']","[[4007, 11321, 9472, 8065], 13.33034, 120, 4, 'Failure']","[[4007, 11321, 9472, 8065], 13.33034, 120, 4, 'Failure']","[[4007, 4008, 4101, 233, 6876, 167, 6722, 12325, 4090, 8065], 107246.32444000001, 348, 10, 'Success']"
9307,11685,461191,"[[9307, 855, 11685], 138.36652, 740, 3, 'Success']","[[9307, 855, 11685], 138.36652, 740, 3, 'Success']","[[9307, 233, 12325, 11685], 55.34384, 768, 4, 'Success']","[[9307, 233, 12325, 11685], 55.34384, 768, 4, 'Success']","[[9307, 855, 11685], 138.36652, 740, 3, 'Success']","[[9307, 855, 11685], 138.36652, 740, 3, 'Success']","[[9307, 233, 2877, 137, 12325, 11685], 49.00296, 858, 6, 'Failure']"
1927,2667,1017961,"[[1927, 233, 2667], 117.06705, 74, 3, 'Failure']","[[1927, 321, 78, 2667], 365.66226, 120, 4, 'Success']","[[1927, 167, 78, 2667], 95.90460999999999, 110, 4, 'Success']","[[1927, 233, 2667], 117.06705, 74, 3, 'Failure']","[[1927, 321, 78, 2667], 365.66226, 120, 4, 'Failure']","[[1927, 321, 78, 2667], 365.66226, 120, 4, 'Failure']","[[1927, 3810, 175, 78, 2667], 169.20207, 138, 5, 'Failure']"
5043,42,17098487,"[[5043, 6480, 42], 8224.38046, 80, 3, 'Failure']","[[5043, 855, 42], 12175.873629999998, 80, 3, 'Failure']","[[5043, 855, 42], 12175.873629999998, 80, 3, 'Failure']","[[5043, 445, 3292, 42], 10961.14175, 100, 4, 'Failure']","[[5043, 855, 42], 12175.873629999998, 80, 3, 'Failure']","[[5043, 855, 42], 12175.873629999998, 80, 3, 'Failure']","[[5043, 855, 42], 12175.873629999998, 80, 3, 'Failure']"
3144,65,4,"[[3144, 2, 367, 65], 1.0006, 98, 4, 'Success']","[[3144, 2, 367, 65], 1.0006, 98, 4, 'Success']","[[3144, 2, 367, 65], 1.0006, 98, 4, 'Success']","[[3144, 314, 36, 65], 2.42488, 256, 4, 'Success']","[[3144, 2, 367, 65], 1.0006, 98, 4, 'Success']","[[3144, 2, 367, 65], 1.0006, 98, 4, 'Success']","[[3144, 2, 3781, 609, 19, 215, 137, 12325, 167, 4682, 65], 1.00005, 344, 11, 'Success']"
10798,9366,57,"[[10798, 6628, 8168, 9366], 0.012280000000000001, 108, 4, 'Success']","[[10798, 167, 7042, 9366], 0.9161699999999999, 104, 4, 'Success']","[[10798, 167, 7042, 9366], 0.9161699999999999, 104, 4, 'Success']","[[10798, 6628, 6587, 9366], 0.02871, 102, 4, 'Success']","[[10798, 6628, 8168, 9366], 0.012280000000000001, 108, 4, 'Success']","[[10798, 6628, 8168, 9366], 0.012280000000000001, 108, 4, 'Success']","[[10798, 137, 12325, 4090, 4402, 6228, 6221, 9366], 1.27307, 278, 8, 'Success']"
1830,11979,866,"[[1830, 32, 11979], 1.6145399999999999, 184, 3, 'Success']","[[1830, 48, 5984, 11979], 1.44516, 120, 4, 'Success']","[[1830, 48, 5984, 11979], 1.44516, 120, 4, 'Success']","[[1830, 32, 11979], 1.6145399999999999, 184, 3, 'Success']","[[1830, 32, 11979], 1.6145399999999999, 184, 3, 'Success']","[[1830, 32, 11979], 1.6145399999999999, 184, 3, 'Success']","[[1830, 48, 3642, 167, 11979], 1.42957, 150, 5, 'Success']"
2930,6767,3379,"[[2930, 167, 6767], 1.0067599999999999, 70, 3, 'Success']","[[2930, 167, 6767], 1.0067599999999999, 70, 3, 'Success']","[[2930, 167, 6767], 1.0067599999999999, 70, 3, 'Success']","[[2930, 167, 6767], 1.0067599999999999, 70, 3, 'Success']","[[2930, 167, 6767], 1.0067599999999999, 70, 3, 'Success']","[[2930, 167, 6767], 1.0067599999999999, 70, 3, 'Success']","[[2930, 167, 6767], 1.0067599999999999, 70, 3, 'Success']"
5659,15,45133,"[[5659, 2, 8683, 15], 1.2717999999999998, 98, 4, 'Success']","[[5659, 50, 10113, 15], 5.77746, 120, 4, 'Success']","[[5659, 2, 8683, 15], 1.2717999999999998, 98, 4, 'Success']","[[5659, 50, 10113, 15], 5.77746, 120, 4, 'Success']","[[5659, 2, 8683, 15], 1.2717999999999998, 98, 4, 'Success']","[[5659, 2, 8683, 15], 1.2717999999999998, 98, 4, 'Success']","[[5659, 4682, 695, 12325, 10113, 15], 1.72213, 188, 6, 'Success']"
8542,3258,610793,"[[8542, 398, 3258], 160.41739, 184, 3, 'Success']","[[8542, 398, 3258], 160.41739, 184, 3, 'Success']","[[8542, 131, 10274, 21, 3258], 55.256510000000006, 160, 5, 'Success']","[[8542, 398, 3258], 160.41739, 184, 3, 'Success']","[[8542, 398, 3258], 160.41739, 184, 3, 'Failure']","[[8542, 398, 3258], 160.41739, 184, 3, 'Failure']","[[8542, 398, 3258], 160.41739, 184, 3, 'Failure']"
6419,2201,4040322,"[[6419, 48, 2201], 9496.66577, 80, 3, 'Failure']","[[6419, 48, 2201], 9496.66577, 80, 3, 'Failure']","[[6419, 48, 2201], 9496.66577, 80, 3, 'Failure']","[[6419, 321, 6722, 12325, 4090, 6785, 2201], 9096.77616, 234, 7, 'Failure']","[[6419, 48, 2201], 9496.66577, 80, 3, 'Failure']","[[6419, 48, 2201], 9496.66577, 80, 3, 'Failure']","[[6419, 321, 56, 48, 2201], 9726.713099999999, 160, 5, 'Failure']"
3188,5969,21388327,"[[3188, 167, 5969], 5368.4754299999995, 70, 3, 'Failure']","[[3188, 207, 6184, 445, 5969], 26835.6, 264, 5, 'Success']","[[3188, 207, 6184, 1139, 70, 175, 67, 445, 5969], 6791.44654, 276, 9, 'Failure']","[[3188, 445, 5969], 10716.56302, 80, 3, 'Failure']","[[3188, 207, 6184, 445, 5969], 26835.6, 264, 5, 'Failure']","[[3188, 207, 6184, 445, 5969], 26835.6, 264, 5, 'Failure']","[[3188, 207, 6184, 321, 445, 5969], 26858.016359999998, 200, 6, 'Failure']"
8341,5968,6,"[[8341, 11207, 3086, 5968], 0.00275, 114, 4, 'Success']","[[8341, 11207, 3086, 5968], 0.00275, 114, 4, 'Success']","[[8341, 11207, 3086, 5968], 0.00275, 114, 4, 'Success']","[[8341, 58, 5968], 1.67462, 74, 3, 'Success']","[[8341, 11207, 3086, 5968], 0.00275, 114, 4, 'Success']","[[8341, 11207, 3086, 5968], 0.00275, 114, 4, 'Success']","[[8341, 11207, 8737, 12325, 5899, 5968], 0.00242, 298, 6, 'Success']"
9459,2629,23,"[[9459, 12325, 4045, 2629], 0.00265, 108, 4, 'Success']","[[9459, 12325, 4045, 2629], 0.00265, 108, 4, 'Success']","[[9459, 612, 2629], 1.0168199999999998, 80, 3, 'Success']","[[9459, 612, 2629], 1.0168199999999998, 80, 3, 'Success']","[[9459, 612, 2629], 1.0168199999999998, 80, 3, 'Success']","[[9459, 612, 2629], 1.0168199999999998, 80, 3, 'Success']","[[9459, 12325, 4045, 2629], 0.00265, 108, 4, 'Success']"
12090,5868,973,"[[12090, 855, 5868], 1.38924, 80, 3, 'Success']","[[12090, 855, 5868], 1.38924, 80, 3, 'Success']","[[12090, 855, 5868], 1.38924, 80, 3, 'Success']","[[12090, 855, 5868], 1.38924, 80, 3, 'Success']","[[12090, 855, 5868], 1.38924, 80, 3, 'Success']","[[12090, 855, 5868], 1.38924, 80, 3, 'Success']","[[12090, 12325, 167, 5868], 1.0982699999999999, 104, 4, 'Success']"
8273,2196,4096,"[[8273, 167, 29, 2196], 0.07735, 114, 4, 'Success']","[[8273, 167, 29, 2196], 0.07735, 114, 4, 'Success']","[[8273, 167, 29, 2196], 0.07735, 114, 4, 'Success']","[[8273, 6597, 233, 2196], 0.39422, 102, 4, 'Success']","[[8273, 167, 29, 2196], 0.07735, 114, 4, 'Success']","[[8273, 167, 29, 2196], 0.07735, 114, 4, 'Success']","[[8273, 167, 6722, 12325, 2196], 0.06916000000000001, 148, 5, 'Success']"
2740,4196,52379,"[[2740, 321, 64, 4196], 25.51804, 120, 4, 'Failure']","[[2740, 321, 57, 4196], 25.51804, 120, 4, 'Success']","[[2740, 321, 57, 4196], 25.51804, 120, 4, 'Success']","[[2740, 321, 57, 4196], 25.51804, 120, 4, 'Success']","[[2740, 6309, 233, 4196], 11.82299, 114, 4, 'Success']","[[2740, 6309, 233, 4196], 11.82299, 114, 4, 'Success']","[[2740, 5199, 12325, 175, 57, 4196], 8.173829999999999, 194, 6, 'Success']"
6436,26,603326,"[[6436, 609, 3360, 26], 61.53938, 120, 4, 'Failure']","[[6436, 3967, 321, 26], 242.95247, 120, 4, 'Failure']","[[6436, 6043, 233, 84, 26], 81.14129, 134, 5, 'Failure']","[[6436, 6043, 5319, 12325, 26], 66.36646, 154, 5, 'Failure']","[[6436, 6043, 233, 12325, 26], 78.43431, 148, 5, 'Failure']","[[6436, 6043, 233, 12325, 26], 78.43431, 148, 5, 'Failure']","[[6436, 6043, 2362, 11935, 12325, 26], 79.43242000000001, 194, 6, 'Failure']"
2454,11321,7529255,"[[2454, 314, 11321], 91.35320999999999, 184, 3, 'Failure']","[[2454, 88, 173, 66, 11321], 431.91836, 116, 5, 'Failure']","[[2454, 88, 173, 66, 11321], 431.91836, 116, 5, 'Failure']","[[2454, 314, 11837, 398, 11321], 84.82389, 242, 5, 'Failure']","[[2454, 88, 173, 66, 11321], 431.91836, 116, 5, 'Failure']","[[2454, 88, 173, 66, 11321], 431.91836, 116, 5, 'Failure']","[[2454, 88, 173, 66, 11321], 431.91836, 116, 5, 'Failure']"
63,67,78269258,"[[63, 173, 67], 0.0, 36, 3, 'Failure']","[[63, 175, 67], 0.0, 36, 3, 'Success']","[[63, 175, 67], 0.0, 36, 3, 'Failure']","[[63, 175, 67], 0.0, 36, 3, 'Success']","[[63, 175, 67], 0.0, 36, 3, 'Failure']","[[63, 175, 67], 0.0, 36, 3, 'Failure']","[[63, 321, 445, 67], 34615.08188, 120, 4, 'Failure']"
10541,10300,2,"[[10541, 11941, 1139, 3021, 10300], 0.00705, 160, 5, 'Success']","[[10541, 11941, 1139, 3021, 10300], 0.00705, 160, 5, 'Success']","[[10541, 11941, 1139, 3021, 10300], 0.00705, 160, 5, 'Success']","[[10541, 11941, 1139, 3021, 10300], 0.00705, 160, 5, 'Success']","[[10541, 11941, 1139, 3021, 10300], 0.00705, 160, 5, 'Success']","[[10541, 11941, 1139, 3021, 10300], 0.00705, 160, 5, 'Success']","[[10541, 167, 3642, 36, 1139, 3021, 10300], 0.006, 262, 7, 'Success']"
5967,324,40,"[[5967, 233, 4792, 351, 324], 0.006359999999999999, 148, 5, 'Success']","[[5967, 233, 4792, 351, 324], 0.006359999999999999, 148, 5, 'Success']","[[5967, 233, 345, 324], 0.64357, 108, 4, 'Success']","[[5967, 233, 345, 324], 0.64357, 108, 4, 'Success']","[[5967, 233, 345, 324], 0.64357, 108, 4, 'Success']","[[5967, 233, 345, 324], 0.64357, 108, 4, 'Success']","[[5967, 233, 6876, 167, 351, 324], 0.0009199999999999999, 178, 6, 'Success']"
857,3430,574,"[[857, 169, 2, 3430], 1.12686, 98, 4, 'Success']","[[857, 169, 2, 3430], 1.12686, 98, 4, 'Success']","[[857, 169, 2, 3430], 1.12686, 98, 4, 'Success']","[[857, 12325, 32, 3430], 2.28701, 218, 4, 'Success']","[[857, 855, 5660, 3430], 1.128, 120, 4, 'Success']","[[857, 855, 5660, 3430], 1.128, 120, 4, 'Success']","[[857, 12325, 5899, 5660, 3430], 1.01377, 258, 5, 'Success']"
3352,4899,6163,"[[3352, 3928, 12768, 4899], 0.03082, 120, 4, 'Success']","[[3352, 3928, 12768, 4899], 0.03082, 120, 4, 'Success']","[[3352, 3928, 12768, 4899], 0.03082, 120, 4, 'Success']","[[3352, 3928, 12768, 4899], 0.03082, 120, 4, 'Success']","[[3352, 3928, 12768, 4899], 0.03082, 120, 4, 'Success']","[[3352, 3928, 12768, 4899], 0.03082, 120, 4, 'Success']","[[3352, 3928, 12768, 4899], 0.03082, 120, 4, 'Success']"
61,9866,60993,"[[61, 1754, 4773, 9866], 5.66561, 120, 4, 'Failure']","[[61, 321, 6142, 9866], 24.54091, 120, 4, 'Success']","[[61, 167, 9998, 9866], 7.27563, 110, 4, 'Success']","[[61, 167, 9869, 9866], 8.41045, 110, 4, 'Success']","[[61, 2494, 12768, 9866], 6.66566, 120, 4, 'Success']","[[61, 2494, 12768, 9866], 6.66566, 120, 4, 'Success']","[[61, 4777, 12325, 10113, 12768, 9866], 22.41846, 194, 6, 'Success']"
11634,1064,304664,"[[11634, 167, 1064], 1.6093199999999999, 70, 3, 'Failure']","[[11634, 11629, 10113, 2597, 1064], 308.27394000000004, 342, 5, 'Success']","[[11634, 5042, 32, 1064], 170.57302, 224, 4, 'Success']","[[11634, 11629, 4792, 167, 1064], 2.91399, 150, 5, 'Failure']","[[11634, 11629, 10113, 2597, 1064], 308.27394000000004, 342, 5, 'Failure']","[[11634, 11629, 10113, 2597, 1064], 308.27394000000004, 342, 5, 'Failure']","[[11634, 11629, 10113, 2597, 1064], 308.27394000000004, 342, 5, 'Failure']"
1397,6785,1534063,"[[1397, 855, 6785], 309.34697, 80, 3, 'Failure']","[[1397, 855, 2290, 6785], 317.01883, 120, 4, 'Success']","[[1397, 26, 12325, 4090, 6785], 17.87471, 148, 5, 'Failure']","[[1397, 445, 6722, 12325, 4090, 6785], 309.34717, 194, 6, 'Success']","[[1397, 855, 2290, 6785], 317.01883, 120, 4, 'Success']","[[1397, 855, 2290, 6785], 317.01883, 120, 4, 'Failure']","[[1397, 174, 173, 141, 6722, 12325, 4090, 6785], 89.15760999999999, 230, 8, 'Failure']"
2636,61,11425695,"[[2636, 6020, 175, 61], 1131.1438, 98, 4, 'Failure']","[[2636, 170, 48, 175, 61], 11336.2057, 138, 5, 'Failure']","[[2636, 42, 398, 59, 177, 61], 1623.61797, 158, 6, 'Failure']","[[2636, 2909, 137, 2877, 175, 61], 1155.99768, 208, 6, 'Failure']","[[2636, 2909, 71, 177, 61], 6844.55688, 116, 5, 'Success']","[[2636, 2909, 71, 177, 61], 6844.55688, 116, 5, 'Success']","[[2636, 2909, 6980, 796, 177, 61], 1727.34017, 198, 6, 'Failure']"
6473,12063,10,"[[6473, 3093, 12063], 1.0015, 80, 3, 'Success']","[[6473, 3093, 12063], 1.0015, 80, 3, 'Success']","[[6473, 3093, 12063], 1.0015, 80, 3, 'Success']","[[6473, 5899, 12063], 1.00051, 184, 3, 'Success']","[[6473, 5899, 12063], 1.00051, 184, 3, 'Success']","[[6473, 5899, 12063], 1.00051, 184, 3, 'Success']","[[6473, 3093, 12063], 1.0015, 80, 3, 'Success']"
11722,3458,91,"[[11722, 11748, 855, 3269, 3458], 1.0637999999999999, 160, 5, 'Success']","[[11722, 11748, 855, 3269, 3458], 1.0637999999999999, 160, 5, 'Success']","[[11722, 11748, 855, 3269, 3458], 1.0637999999999999, 160, 5, 'Success']","[[11722, 32, 203, 3458], 2.17837, 224, 4, 'Success']","[[11722, 11748, 855, 3269, 3458], 1.0637999999999999, 160, 5, 'Success']","[[11722, 11748, 855, 3269, 3458], 1.0637999999999999, 160, 5, 'Success']","[[11722, 6200, 12325, 855, 3269, 3458], 1.05596, 194, 6, 'Success']"
8523,8289,544,"[[8523, 6980, 8289], 0.16321, 80, 3, 'Success']","[[8523, 6980, 8289], 0.16321, 80, 3, 'Success']","[[8523, 6980, 8289], 0.16321, 80, 3, 'Success']","[[8523, 6980, 8289], 0.16321, 80, 3, 'Success']","[[8523, 6980, 8289], 0.16321, 80, 3, 'Success']","[[8523, 6980, 8289], 0.16321, 80, 3, 'Success']","[[8523, 6980, 8289], 0.16321, 80, 3, 'Success']"
12334,5361,4774,"[[12334, 855, 5361], 0.95957, 80, 3, 'Success']","[[12334, 855, 5361], 0.95957, 80, 3, 'Success']","[[12334, 855, 5361], 0.95957, 80, 3, 'Success']","[[12334, 855, 5361], 0.95957, 80, 3, 'Success']","[[12334, 855, 5361], 0.95957, 80, 3, 'Success']","[[12334, 855, 5361], 0.95957, 80, 3, 'Success']","[[12334, 886, 3778, 12325, 5361], 0.00577, 154, 5, 'Success']"
