Source,Target,Amount,LND,CLN,LDK,Eclair_case1,Eclair_case2,Eclair_case3
3591,10781,3783983,"[[3591, 10159, 10781], 245.96173, 80, 3, 'Failure']","[[3591, 10159, 10781], 245.96173, 80, 3, 'Failure']","[[3591, 5052, 12325, 10781], 189.19915, 114, 4, 'Failure']","[[3591, 460, 321, 66, 10781], 2993.88417, 160, 5, 'Failure']","[[3591, 460, 321, 66, 10781], 2993.88417, 160, 5, 'Failure']","[[3591, 460, 8260, 167, 57, 173, 66, 10781], 404.36316, 226, 8, 'Failure']"
12582,174,143723,"[[12582, 12561, 173, 174], 19.10924, 202, 4, 'Failure']","[[12582, 12561, 173, 174], 19.10924, 202, 4, 'Failure']","[[12582, 12768, 12063, 5899, 174], 18.109109999999998, 368, 5, 'Success']","[[12582, 12560, 60, 173, 174], 19.10924, 220, 5, 'Success']","[[12582, 12560, 60, 173, 174], 19.10924, 220, 5, 'Success']","[[12582, 12560, 60, 173, 174], 19.10924, 220, 5, 'Success']"
3789,209,825528,"[[3789, 3742, 18, 209], 18.33621, 114, 4, 'Failure']","[[3789, 3742, 18, 209], 18.33621, 114, 4, 'Failure']","[[3789, 220, 3221, 711, 18, 209], 13.73192, 194, 6, 'Failure']","[[3789, 3742, 18, 173, 209], 65.99125000000001, 154, 5, 'Success']","[[3789, 3742, 18, 173, 209], 65.99125000000001, 154, 5, 'Success']","[[3789, 3742, 600, 61, 173, 209], 66.64241, 172, 6, 'Failure']"
6394,694,2116582,"[[6394, 32, 694], 1141.8799900000001, 184, 3, 'Failure']","[[6394, 32, 694], 1141.8799900000001, 184, 3, 'Failure']","[[6394, 2232, 7042, 12325, 182, 694], 87.77998, 194, 6, 'Failure']","[[6394, 5955, 148, 177, 64, 694], 1129.42281, 178, 6, 'Success']","[[6394, 5955, 148, 177, 64, 694], 1129.42281, 178, 6, 'Success']","[[6394, 5955, 148, 320, 73, 175, 64, 694], 378.90779, 236, 8, 'Success']"
322,6804,1300693,"[[322, 321, 6214, 6804], 601.6828, 120, 4, 'Failure']","[[322, 321, 6214, 6804], 601.6828, 120, 4, 'Failure']","[[322, 2189, 407, 3322, 137, 12325, 6760, 6804], 263.43974999999995, 284, 8, 'Failure']","[[322, 321, 32, 6804], 1043.75075, 224, 4, 'Success']","[[322, 321, 32, 6804], 1043.75075, 224, 4, 'Failure']","[[322, 2189, 321, 32, 6804], 915.9180299999998, 264, 5, 'Failure']"
11974,1375,381839,"[[11974, 48, 2759, 1375], 78.39941999999999, 224, 4, 'Failure']","[[11974, 48, 969, 1375], 115.18144000000001, 120, 4, 'Failure']","[[11974, 607, 18, 137, 2877, 1375], 4.14552, 314, 6, 'Failure']","[[11974, 18, 1983, 1375], 110.30394000000001, 120, 4, 'Failure']","[[11974, 18, 1983, 1375], 110.30394000000001, 120, 4, 'Failure']","[[11974, 12173, 12184, 12325, 137, 2877, 1375], 15.836189999999998, 232, 7, 'Failure']"
6574,3746,95831,"[[6574, 855, 2928, 3746], 21.22076, 120, 4, 'Success']","[[6574, 855, 2928, 3746], 21.22076, 120, 4, 'Success']","[[6574, 8848, 314, 8534, 2540, 3746], 3.57798, 304, 6, 'Success']","[[6574, 855, 2928, 3746], 21.22076, 120, 4, 'Failure']","[[6574, 855, 2928, 3746], 21.22076, 120, 4, 'Failure']","[[6574, 855, 6876, 167, 6722, 12325, 3093, 2928, 3746], 2.7249800000000004, 314, 9, 'Failure']"
9869,8326,205906,"[[9869, 32, 8326], 227.35294, 184, 3, 'Failure']","[[9869, 32, 8326], 227.35294, 184, 3, 'Failure']","[[9869, 12325, 29, 8326], 0.41181, 114, 4, 'Success']","[[9869, 12325, 29, 8326], 0.41181, 114, 4, 'Failure']","[[9869, 12325, 29, 8326], 0.41181, 114, 4, 'Failure']","[[9869, 131, 506, 7011, 8326], 4.588610000000001, 160, 5, 'Success']"
6506,3509,23637,"[[6506, 12325, 3509], 4.96377, 74, 3, 'Success']","[[6506, 12325, 3509], 4.96377, 74, 3, 'Success']","[[6506, 6309, 12325, 3509], 0.25728, 114, 4, 'Failure']","[[6506, 12325, 3509], 4.96377, 74, 3, 'Success']","[[6506, 12325, 3509], 4.96377, 74, 3, 'Success']","[[6506, 3919, 3642, 167, 6722, 12325, 3509], 0.8009299999999999, 228, 7, 'Success']"
4808,3522,198883,"[[4808, 2928, 5138, 3522], 16.31974, 120, 4, 'Failure']","[[4808, 2928, 5138, 3522], 16.31974, 120, 4, 'Failure']","[[4808, 12325, 167, 6463, 21, 3522], 1.5966399999999998, 178, 6, 'Failure']","[[4808, 18, 4395, 3522], 41.174440000000004, 120, 4, 'Success']","[[4808, 18, 4395, 3522], 41.174440000000004, 120, 4, 'Success']","[[4808, 12325, 6722, 167, 2562, 3400, 3522], 26.656030000000005, 224, 7, 'Success']"
5986,2928,1830588,"[[5986, 6131, 2928], 19.30591, 80, 3, 'Failure']","[[5986, 6131, 2928], 19.30591, 80, 3, 'Failure']","[[5986, 470, 10541, 167, 137, 12325, 3093, 2928], 1.83059, 334, 8, 'Failure']","[[5986, 2189, 9510, 2928], 753.09826, 120, 4, 'Success']","[[5986, 2189, 9510, 2928], 753.09826, 120, 4, 'Success']","[[5986, 2189, 321, 11935, 2928], 87.70617, 160, 5, 'Success']"
12008,9567,79925,"[[12008, 12068, 32, 9567], 50.05924, 224, 4, 'Success']","[[12008, 12068, 32, 9567], 50.05924, 224, 4, 'Success']","[[12008, 12157, 5027, 84, 9567], 9.17253, 160, 5, 'Success']","[[12008, 12024, 10113, 84, 9567], 10.25257, 160, 5, 'Failure']","[[12008, 12024, 10113, 84, 9567], 10.25257, 160, 5, 'Failure']","[[12008, 12024, 10113, 84, 9567], 10.25257, 160, 5, 'Failure']"
5907,11707,204664,"[[5907, 5847, 233, 11707], 10.534, 218, 4, 'Failure']","[[5907, 10030, 233, 11707], 11.73868, 114, 4, 'Success']","[[5907, 10030, 12325, 1573, 11707], 1.40933, 154, 5, 'Success']","[[5907, 5847, 233, 11707], 10.534, 218, 4, 'Failure']","[[5907, 5847, 233, 11707], 10.534, 218, 4, 'Failure']","[[5907, 5847, 855, 131, 1297, 11707], 4.02334, 304, 6, 'Failure']"
600,11374,2686970,"[[600, 6219, 314, 11374], 10.749889999999999, 224, 4, 'Failure']","[[600, 6057, 612, 11374], 15.43487, 120, 4, 'Failure']","[[600, 3974, 1236, 8179, 314, 11374], 4.68897, 304, 6, 'Failure']","[[600, 61, 173, 88, 11374], 158.09471000000002, 116, 5, 'Failure']","[[600, 61, 173, 88, 11374], 158.09471000000002, 116, 5, 'Failure']","[[600, 61, 173, 88, 11374], 158.09471000000002, 116, 5, 'Failure']"
2493,3181,742470,"[[2493, 576, 445, 3181], 4.22741, 120, 4, 'Failure']","[[2493, 576, 445, 3181], 4.22741, 120, 4, 'Failure']","[[2493, 576, 445, 3181], 4.22741, 120, 4, 'Failure']","[[2493, 2778, 18, 445, 3181], 35.51133, 160, 5, 'Failure']","[[2493, 2778, 18, 445, 3181], 35.51133, 160, 5, 'Failure']","[[2493, 2778, 131, 301, 445, 3181], 10.524740000000001, 200, 6, 'Failure']"
4353,2355,1562420,"[[4353, 71, 518, 2355], 104.80821, 114, 4, 'Failure']","[[4353, 71, 518, 2355], 104.80821, 114, 4, 'Failure']","[[4353, 314, 5319, 12325, 5899, 5552, 3380, 2355], 8.2517, 482, 8, 'Failure']","[[4353, 71, 351, 3086, 2355], 430.38977, 148, 5, 'Failure']","[[4353, 71, 351, 3086, 2355], 430.38977, 148, 5, 'Failure']","[[4353, 71, 177, 57, 167, 3086, 2355], 297.55911000000003, 180, 7, 'Failure']"
12312,3281,718358,"[[12312, 11188, 167, 3281], 20.115080000000003, 120, 4, 'Failure']","[[12312, 11188, 167, 3281], 20.115080000000003, 120, 4, 'Failure']","[[12312, 4816, 2362, 4792, 167, 3281], 2.87444, 200, 6, 'Failure']","[[12312, 4816, 3742, 18, 3281], 11.05807, 154, 5, 'Failure']","[[12312, 4816, 3742, 18, 3281], 11.05807, 154, 5, 'Failure']","[[12312, 4816, 3742, 18, 3281], 11.05807, 154, 5, 'Failure']"
10229,3950,813015,"[[10229, 6020, 320, 3950], 2.62604, 120, 4, 'Failure']","[[10229, 6020, 320, 3950], 2.62604, 120, 4, 'Failure']","[[10229, 6020, 320, 3950], 2.62604, 120, 4, 'Failure']","[[10229, 12325, 233, 3950], 178.59383, 108, 4, 'Success']","[[10229, 12325, 233, 3950], 178.59383, 108, 4, 'Failure']","[[10229, 12325, 233, 3950], 178.59383, 108, 4, 'Failure']"
153,3378,540746,"[[153, 855, 3378], 163.23461, 74, 3, 'Success']","[[153, 855, 3378], 163.23461, 74, 3, 'Failure']","[[153, 2, 612, 3378], 7.94823, 92, 4, 'Failure']","[[153, 855, 3378], 163.23461, 74, 3, 'Failure']","[[153, 855, 3378], 163.23461, 74, 3, 'Failure']","[[153, 154, 12325, 612, 3378], 19.26331, 142, 5, 'Success']"
11274,102,52085,"[[11274, 21, 9809, 102], 24.35588, 120, 4, 'Failure']","[[11274, 21, 9809, 102], 24.35588, 120, 4, 'Failure']","[[11274, 8051, 2654, 29, 12206, 102], 2.88546, 194, 6, 'Failure']","[[11274, 855, 12206, 102], 38.09017, 114, 4, 'Success']","[[11274, 855, 12206, 102], 38.09017, 114, 4, 'Success']","[[11274, 8051, 3570, 12325, 29, 12206, 102], 2.83337, 228, 7, 'Success']"
3595,2494,130490,"[[3595, 620, 61, 2494], 11.687949999999999, 120, 4, 'Failure']","[[3595, 2, 6148, 2494], 14.31, 98, 4, 'Failure']","[[3595, 2, 321, 10340, 2494], 2.91343, 138, 5, 'Failure']","[[3595, 3609, 52, 177, 61, 2494], 11.687949999999999, 156, 6, 'Failure']","[[3595, 3609, 52, 177, 61, 2494], 11.687949999999999, 156, 6, 'Failure']","[[3595, 3655, 6473, 2721, 8260, 167, 321, 11360, 2494], 8.17573, 310, 9, 'Failure']"
1581,4115,256882,"[[1581, 233, 2202, 4115], 36.68011, 114, 4, 'Failure']","[[1581, 108, 3596, 4115], 38.7905, 85, 4, 'Success']","[[1581, 445, 2124, 3596, 4115], 2.77064, 145, 5, 'Failure']","[[1581, 855, 9459, 4115], 79.35454, 120, 4, 'Failure']","[[1581, 855, 9459, 4115], 79.35454, 120, 4, 'Failure']","[[1581, 445, 293, 9459, 4115], 8.70651, 160, 5, 'Success']"
10037,651,101834,"[[10037, 2537, 2, 651], 22.710520000000002, 98, 4, 'Failure']","[[10037, 2537, 2, 651], 22.710520000000002, 98, 4, 'Failure']","[[10037, 26, 12325, 5899, 6362, 9516, 651], 6.70282, 332, 7, 'Failure']","[[10037, 2537, 2, 651], 22.710520000000002, 98, 4, 'Failure']","[[10037, 2537, 2, 651], 22.710520000000002, 98, 4, 'Failure']","[[10037, 26, 12325, 3974, 796, 6566, 651], 7.606029999999999, 228, 7, 'Success']"
10340,6432,814072,"[[10340, 321, 55, 6432], 451.82788999999997, 120, 4, 'Success']","[[10340, 321, 55, 6432], 451.82788999999997, 120, 4, 'Success']","[[10340, 9658, 12325, 6688, 6432], 5.88444, 154, 5, 'Failure']","[[10340, 321, 55, 6432], 451.82788999999997, 120, 4, 'Success']","[[10340, 321, 55, 6432], 451.82788999999997, 120, 4, 'Success']","[[10340, 8260, 167, 55, 6432], 51.908680000000004, 150, 5, 'Failure']"
12073,2505,410994,"[[12073, 2781, 142, 2505], 214.161, 120, 4, 'Success']","[[12073, 855, 8129, 2505], 216.79908999999998, 120, 4, 'Success']","[[12073, 1369, 10113, 314, 8129, 2505], 4.645989999999999, 304, 6, 'Failure']","[[12073, 855, 8129, 2505], 216.79908999999998, 120, 4, 'Failure']","[[12073, 855, 8129, 2505], 216.79908999999998, 120, 4, 'Failure']","[[12073, 1369, 3642, 167, 796, 6980, 6764, 8129, 2505], 7.465999999999999, 314, 9, 'Failure']"
4871,7021,2907609,"[[4871, 32, 7021], 3185.69718, 184, 3, 'Failure']","[[4871, 32, 7021], 3185.69718, 184, 3, 'Failure']","[[4871, 4842, 4792, 167, 7021], 898.46174, 144, 5, 'Failure']","[[4871, 32, 7021], 3185.69718, 184, 3, 'Failure']","[[4871, 32, 7021], 3185.69718, 184, 3, 'Failure']","[[4871, 58, 56, 177, 71, 293, 7021], 1889.6871499999997, 190, 7, 'Failure']"
8617,153,14807529,"[[8617, 855, 153], 3110.61071, 74, 3, 'Failure']","[[8617, 855, 153], 3110.61071, 74, 3, 'Failure']","[[8617, 6236, 2633, 167, 2678, 153], 120.46051, 184, 6, 'Failure']","[[8617, 2734, 855, 153], 40138.20724, 218, 4, 'Failure']","[[8617, 2734, 855, 153], 40138.20724, 218, 4, 'Failure']","[[8617, 2734, 321, 855, 153], 40154.05742, 258, 5, 'Failure']"
6391,111,3538741,"[[6391, 167, 111], 3.53874, 70, 3, 'Failure']","[[6391, 167, 111], 3.53874, 70, 3, 'Failure']","[[6391, 167, 111], 3.53874, 70, 3, 'Failure']","[[6391, 547, 84, 445, 111], 2150.31241, 644, 5, 'Failure']","[[6391, 547, 84, 445, 111], 2150.31241, 644, 5, 'Failure']","[[6391, 1091, 227, 12325, 796, 177, 173, 172, 898, 111], 270.88741, 310, 10, 'Failure']"
4736,653,611381,"[[4736, 3967, 18, 653], 119.38558, 120, 4, 'Success']","[[4736, 3967, 18, 653], 119.38558, 120, 4, 'Success']","[[4736, 7187, 12612, 1438, 320, 529, 18, 653], 10.28069, 274, 8, 'Failure']","[[4736, 3967, 321, 653], 186.63773, 120, 4, 'Success']","[[4736, 3967, 321, 653], 186.63773, 120, 4, 'Success']","[[4736, 7187, 2618, 1983, 11837, 18, 653], 94.48769, 218, 7, 'Success']"
2889,4998,2773772,"[[2889, 56, 172, 4998], 168.67709, 98, 4, 'Failure']","[[2889, 56, 167, 4998], 171.45103000000003, 110, 4, 'Failure']","[[2889, 855, 131, 2362, 4998], 21.416449999999998, 160, 5, 'Failure']","[[2889, 56, 167, 4998], 171.45103000000003, 110, 4, 'Failure']","[[2889, 56, 167, 4998], 171.45103000000003, 110, 4, 'Failure']","[[2889, 56, 177, 71, 2909, 4998], 172.45109000000002, 176, 6, 'Success']"
7984,3990,3045808,"[[7984, 167, 3769, 3990], 545.22077, 110, 4, 'Failure']","[[7984, 167, 3769, 3990], 545.22077, 110, 4, 'Failure']","[[7984, 18, 377, 10000, 3990], 100.46610000000001, 160, 5, 'Failure']","[[7984, 855, 173, 50, 3990], 2751.98144, 138, 5, 'Failure']","[[7984, 855, 173, 50, 3990], 2751.98144, 138, 5, 'Failure']","[[7984, 11685, 12325, 796, 177, 50, 3990], 804.06638, 212, 7, 'Failure']"
1121,10444,1410145,"[[1121, 32, 10444], 704.66236, 288, 3, 'Failure']","[[1121, 32, 10444], 704.66236, 288, 3, 'Failure']","[[1121, 314, 407, 321, 10444], 2.41214, 368, 5, 'Failure']","[[1121, 32, 10444], 704.66236, 288, 3, 'Failure']","[[1121, 32, 10444], 704.66236, 288, 3, 'Failure']","[[1121, 32, 10444], 704.66236, 288, 3, 'Failure']"
6861,8680,714520,"[[6861, 855, 9403, 8680], 572.02246, 120, 4, 'Failure']","[[6861, 855, 9403, 8680], 572.02246, 120, 4, 'Failure']","[[6861, 84, 6463, 21, 11243, 8680], 32.0099, 194, 6, 'Failure']","[[6861, 1371, 91, 10307, 8680], 912.73157, 480, 5, 'Failure']","[[6861, 1371, 91, 10307, 8680], 912.73157, 480, 5, 'Failure']","[[6861, 6784, 6587, 18, 445, 9278, 8680], 87.81665, 234, 7, 'Failure']"
11838,8706,552025,"[[11838, 12068, 855, 8706], 113.50927999999999, 120, 4, 'Failure']","[[11838, 12068, 855, 8706], 113.50927999999999, 120, 4, 'Failure']","[[11838, 9372, 8705, 21, 8706], 4.7081100000000005, 160, 5, 'Failure']","[[11838, 4789, 12236, 321, 8706], 43.95479, 160, 5, 'Failure']","[[11838, 4789, 12236, 321, 8706], 43.95479, 160, 5, 'Failure']","[[11838, 4789, 12157, 18, 321, 8706], 13.488539999999999, 200, 6, 'Failure']"
5916,1762,429580,"[[5916, 10113, 626, 1762], 5.725390000000001, 120, 4, 'Failure']","[[5916, 10113, 626, 1762], 5.725390000000001, 120, 4, 'Failure']","[[5916, 12148, 12325, 182, 1762], 5.725390000000001, 148, 5, 'Success']","[[5916, 11757, 182, 1762], 43.95853, 120, 4, 'Success']","[[5916, 11757, 182, 1762], 43.95853, 120, 4, 'Failure']","[[5916, 10113, 18, 11837, 182, 1762], 13.59878, 200, 6, 'Failure']"
5880,3101,450386,"[[5880, 32, 3101], 248.2732, 184, 3, 'Failure']","[[5880, 32, 3101], 248.2732, 184, 3, 'Failure']","[[5880, 18, 137, 3101], 23.969759999999997, 234, 4, 'Success']","[[5880, 18, 321, 3101], 25.42023, 120, 4, 'Success']","[[5880, 18, 321, 3101], 25.42023, 120, 4, 'Success']","[[5880, 556, 398, 137, 3101], 25.42023, 274, 5, 'Success']"
2206,10229,1647777,"[[2206, 12325, 10229], 189.7802, 74, 3, 'Failure']","[[2206, 12325, 10229], 189.7802, 74, 3, 'Failure']","[[2206, 12325, 10113, 12768, 10164, 10229], 164.7777, 194, 6, 'Failure']","[[2206, 60, 12325, 10229], 529.85283, 114, 4, 'Success']","[[2206, 60, 12325, 10229], 529.85283, 114, 4, 'Failure']","[[2206, 60, 177, 71, 10229], 504.84521, 116, 5, 'Success']"
2680,9840,359694,"[[2680, 600, 6010, 18, 9840], 2.4387800000000004, 160, 5, 'Failure']","[[2680, 32, 18, 9840], 1261.47521, 224, 4, 'Failure']","[[2680, 600, 6010, 18, 9840], 2.4387800000000004, 160, 5, 'Failure']","[[2680, 1236, 692, 855, 9840], 75.37787, 160, 5, 'Failure']","[[2680, 1236, 692, 855, 9840], 75.37787, 160, 5, 'Failure']","[[2680, 1236, 692, 855, 9840], 75.37787, 160, 5, 'Failure']"
8848,9814,225327,"[[8848, 612, 10065, 9814], 2.67599, 120, 4, 'Failure']","[[8848, 612, 10065, 9814], 2.67599, 120, 4, 'Failure']","[[8848, 612, 10065, 9814], 2.67599, 120, 4, 'Failure']","[[8848, 612, 10065, 9814], 2.67599, 120, 4, 'Failure']","[[8848, 612, 10065, 9814], 2.67599, 120, 4, 'Failure']","[[8848, 612, 10065, 9814], 2.67599, 120, 4, 'Failure']"
221,9151,591532,"[[221, 8851, 18, 9151], 3.8745899999999995, 120, 4, 'Failure']","[[221, 8851, 18, 9151], 3.8745899999999995, 120, 4, 'Failure']","[[221, 8851, 18, 9151], 3.8745899999999995, 120, 4, 'Failure']","[[221, 321, 6020, 9151], 61.74632, 120, 4, 'Success']","[[221, 321, 6020, 9151], 61.74632, 120, 4, 'Failure']","[[221, 3086, 8782, 6020, 9151], 45.77413, 154, 5, 'Failure']"
2261,6755,1065652,"[[2261, 8556, 6755], 2.06565, 80, 3, 'Failure']","[[2261, 8556, 6755], 2.06565, 80, 3, 'Failure']","[[2261, 8556, 6755], 2.06565, 80, 3, 'Failure']","[[2261, 6980, 6755], 53.2826, 80, 3, 'Failure']","[[2261, 6980, 6755], 53.2826, 80, 3, 'Failure']","[[2261, 6562, 2189, 321, 796, 6755], 10.32828, 200, 6, 'Failure']"
3993,477,348702,"[[3993, 167, 477], 1.6974, 70, 3, 'Success']","[[3993, 167, 477], 1.6974, 70, 3, 'Failure']","[[3993, 167, 477], 1.6974, 70, 3, 'Failure']","[[3993, 167, 477], 1.6974, 70, 3, 'Failure']","[[3993, 167, 477], 1.6974, 70, 3, 'Failure']","[[3993, 2909, 137, 2877, 477], 4.0461, 190, 5, 'Success']"
4480,3338,2790266,"[[4480, 167, 3338], 100.44968, 70, 3, 'Failure']","[[4480, 167, 3338], 100.44968, 70, 3, 'Failure']","[[4480, 167, 3338], 100.44968, 70, 3, 'Failure']","[[4480, 63, 321, 3338], 1623.5795699999999, 224, 4, 'Success']","[[4480, 63, 321, 3338], 1623.5795699999999, 224, 4, 'Failure']","[[4480, 63, 177, 57, 167, 3338], 256.16990999999996, 146, 6, 'Failure']"
3127,9773,13604,"[[3127, 10171, 8215, 9773], 2.26636, 120, 4, 'Success']","[[3127, 10171, 8215, 9773], 2.26636, 120, 4, 'Success']","[[3127, 480, 3253, 314, 11854, 9773], 1.00871, 304, 6, 'Success']","[[3127, 10171, 8215, 9773], 2.26636, 120, 4, 'Success']","[[3127, 10171, 8215, 9773], 2.26636, 120, 4, 'Success']","[[3127, 10171, 12325, 10113, 12768, 4976, 9773], 0.28568, 234, 7, 'Success']"
12315,322,8880606,"[[12315, 321, 322], 9770.55566, 288, 3, 'Failure']","[[12315, 321, 322], 9770.55566, 288, 3, 'Failure']","[[12315, 2861, 398, 322], 8890.49649, 328, 4, 'Failure']","[[12315, 2189, 322], 10659.50432, 184, 3, 'Success']","[[12315, 2189, 322], 10659.50432, 184, 3, 'Failure']","[[12315, 321, 2189, 322], 10669.39658, 224, 4, 'Failure']"
6901,3200,2384530,"[[6901, 58, 3200], 2683.2296100000003, 74, 3, 'Failure']","[[6901, 58, 3200], 2683.2296100000003, 74, 3, 'Failure']","[[6901, 10144, 1002, 600, 3200], 295.2983, 160, 5, 'Failure']","[[6901, 547, 2622, 233, 3200], 3677.84593, 534, 5, 'Failure']","[[6901, 547, 2622, 233, 3200], 3677.84593, 534, 5, 'Failure']","[[6901, 547, 3642, 167, 57, 233, 3200], 2763.42738, 604, 7, 'Failure']"
6530,3832,620109,"[[6530, 233, 3832], 13.022359999999999, 74, 3, 'Success']","[[6530, 233, 3832], 13.022359999999999, 74, 3, 'Success']","[[6530, 314, 5319, 167, 3832], 3.72466, 254, 5, 'Failure']","[[6530, 233, 3832], 13.022359999999999, 74, 3, 'Success']","[[6530, 233, 3832], 13.022359999999999, 74, 3, 'Failure']","[[6530, 233, 3832], 13.022359999999999, 74, 3, 'Failure']"
6470,11520,1737353,"[[6470, 314, 12314, 11520], 97.29429999999999, 205, 4, 'Failure']","[[6470, 314, 12314, 11520], 97.29429999999999, 205, 4, 'Failure']","[[6470, 609, 19, 21, 11695, 11520], 4.47471, 159, 6, 'Failure']","[[6470, 3941, 12310, 11413, 11520], 2389.72993, 122, 5, 'Failure']","[[6470, 3941, 12310, 11413, 11520], 2389.72993, 122, 5, 'Failure']","[[6470, 609, 2359, 796, 3622, 11413, 11520], 252.58726, 221, 7, 'Failure']"
5752,3824,701249,"[[5752, 6743, 855, 3824], 294.55824, 120, 4, 'Failure']","[[5752, 6743, 855, 3824], 294.55824, 120, 4, 'Failure']","[[5752, 4194, 12116, 12964, 8688, 84, 4289, 3804, 3824], 133.59402, 308, 9, 'Failure']","[[5752, 55, 62, 5916, 3824], 188.09094, 138, 5, 'Failure']","[[5752, 55, 62, 5916, 3824], 188.09094, 138, 5, 'Failure']","[[5752, 55, 173, 62, 5916, 3824], 188.09094, 156, 6, 'Failure']"
721,3735,194868,"[[721, 32, 3735], 117.73575, 288, 3, 'Success']","[[721, 32, 3735], 117.73575, 288, 3, 'Success']","[[721, 224, 167, 3883, 3735], 5.312799999999999, 150, 5, 'Success']","[[721, 32, 3735], 117.73575, 288, 3, 'Success']","[[721, 32, 3735], 117.73575, 288, 3, 'Success']","[[721, 662, 2189, 321, 4338, 3735], 9.43076, 200, 6, 'Success']"
11524,4185,340908,"[[11524, 32, 547, 4185], 395.39364, 604, 4, 'Success']","[[11524, 32, 547, 4185], 395.39364, 604, 4, 'Failure']","[[11524, 398, 5899, 2190, 385, 745, 4185], 41.18218, 344, 7, 'Failure']","[[11524, 3769, 167, 6391, 4185], 67.16207, 150, 5, 'Failure']","[[11524, 3769, 167, 6391, 4185], 67.16207, 150, 5, 'Failure']","[[11524, 3769, 167, 6391, 4185], 67.16207, 150, 5, 'Failure']"
11482,8762,1012441,"[[11482, 855, 8762], 253.12037, 80, 3, 'Failure']","[[11482, 855, 8762], 253.12037, 80, 3, 'Failure']","[[11482, 84, 12325, 612, 8762], 4.02488, 154, 5, 'Failure']","[[11482, 91, 148, 8762], 3089.49465, 270, 4, 'Success']","[[11482, 91, 148, 8762], 3089.49465, 270, 4, 'Failure']","[[11482, 11597, 131, 3379, 148, 8762], 2129.2341900000006, 200, 6, 'Failure']"
63,3342,681874,"[[63, 18, 3342], 41.43503, 80, 3, 'Failure']","[[63, 18, 3342], 41.43503, 80, 3, 'Failure']","[[63, 175, 53, 3342], 39.75307, 76, 4, 'Failure']","[[63, 233, 3221, 3342], 51.48934, 114, 4, 'Failure']","[[63, 233, 3221, 3342], 51.48934, 114, 4, 'Failure']","[[63, 233, 3221, 3342], 51.48934, 114, 4, 'Failure']"
6666,3470,2100620,"[[6666, 233, 3470], 17.29187, 74, 3, 'Failure']","[[6666, 233, 3470], 17.29187, 74, 3, 'Failure']","[[6666, 233, 6057, 314, 1659, 3470], 10.4045, 298, 6, 'Failure']","[[6666, 612, 1659, 3470], 843.34986, 120, 4, 'Failure']","[[6666, 612, 1659, 3470], 843.34986, 120, 4, 'Failure']","[[6666, 612, 1659, 3470], 843.34986, 120, 4, 'Failure']"
3107,2078,141640,"[[3107, 32, 2078], 213.39004, 184, 3, 'Success']","[[3107, 32, 2078], 213.39004, 184, 3, 'Success']","[[3107, 2057, 126, 480, 2078], 2.7082, 160, 5, 'Failure']","[[3107, 12325, 6035, 2078], 71.24513, 108, 4, 'Success']","[[3107, 12325, 6035, 2078], 71.24513, 108, 4, 'Success']","[[3107, 12359, 1067, 233, 131, 6035, 2078], 3.13312, 228, 7, 'Success']"
2965,2202,533667,"[[2965, 10, 2202], 909.76848, 80, 3, 'Failure']","[[2965, 10, 2202], 909.76848, 80, 3, 'Failure']","[[2965, 10, 500, 2202], 4.6010100000000005, 120, 4, 'Failure']","[[2965, 1609, 489, 2, 2202], 173.85397, 138, 5, 'Failure']","[[2965, 1609, 489, 2, 2202], 173.85397, 138, 5, 'Failure']","[[2965, 1609, 5, 3292, 3642, 167, 57, 173, 500, 2202], 39.759350000000005, 308, 10, 'Failure']"
4813,5923,191845,"[[4813, 233, 84, 5923], 2.76738, 114, 4, 'Failure']","[[4813, 233, 84, 5923], 2.76738, 114, 4, 'Failure']","[[4813, 233, 84, 5923], 2.76738, 114, 4, 'Failure']","[[4813, 233, 84, 5923], 2.76738, 114, 4, 'Failure']","[[4813, 233, 84, 5923], 2.76738, 114, 4, 'Failure']","[[4813, 233, 84, 5923], 2.76738, 114, 4, 'Failure']"
10478,995,350816,"[[10478, 18, 894, 995], 54.47512, 114, 4, 'Success']","[[10478, 18, 894, 995], 54.47512, 114, 4, 'Success']","[[10478, 314, 1121, 21, 995], 36.934560000000005, 368, 5, 'Failure']","[[10478, 18, 894, 995], 54.47512, 114, 4, 'Failure']","[[10478, 18, 894, 995], 54.47512, 114, 4, 'Failure']","[[10478, 11207, 293, 575, 894, 995], 55.17686, 194, 6, 'Failure']"
