Source,Target,Amount,LND,CLN,LDK,Eclair_case1,Eclair_case2,Eclair_case3
383,1515,93,"[[383, 18, 1515], 1.00385, 80, 3, 'Success']","[[383, 18, 1515], 1.00385, 80, 3, 'Success']","[[383, 18, 1515], 1.00385, 80, 3, 'Success']","[[383, 18, 1515], 1.00385, 80, 3, 'Success']","[[383, 18, 1515], 1.00385, 80, 3, 'Success']","[[383, 15, 251, 2, 1515], 0.01747, 138, 5, 'Success']"
2,512,3,"[[2, 36, 512], 0.00014, 90, 3, 'Success']","[[2, 36, 512], 0.00014, 90, 3, 'Success']","[[2, 194, 1139, 512], 0.0093, 98, 4, 'Success']","[[2, 36, 512], 0.00014, 90, 3, 'Success']","[[2, 36, 512], 0.00014, 90, 3, 'Success']","[[2, 36, 512], 0.00014, 90, 3, 'Success']"
314,10523,129569,"[[314, 12236, 3534, 10523], 5.27782, 224, 4, 'Failure']","[[314, 12236, 3534, 10523], 5.27782, 224, 4, 'Failure']","[[314, 4402, 6228, 3534, 10523], 1.26114, 264, 5, 'Failure']","[[314, 6020, 8688, 10523], 18.01367, 224, 4, 'Failure']","[[314, 6020, 8688, 10523], 18.01367, 224, 4, 'Failure']","[[314, 11837, 12325, 612, 8688, 10523], 12.664220000000002, 276, 6, 'Failure']"
84,3565,169,"[[84, 32, 3565], 2.0845000000000002, 184, 3, 'Success']","[[84, 32, 3565], 2.0845000000000002, 184, 3, 'Success']","[[84, 32, 3565], 2.0845000000000002, 184, 3, 'Success']","[[84, 12325, 4711, 3565], 1.02518, 114, 4, 'Success']","[[84, 12325, 4711, 3565], 1.02518, 114, 4, 'Success']","[[84, 10113, 12325, 4711, 3565], 1.02518, 154, 5, 'Success']"
2,11985,1070,"[[2, 267, 11979, 11985], 1.2248700000000001, 98, 4, 'Success']","[[2, 267, 11979, 11985], 1.2248700000000001, 98, 4, 'Success']","[[2, 484, 12325, 8057, 11985], 1.31322, 126, 5, 'Success']","[[2, 267, 11979, 11985], 1.2248700000000001, 98, 4, 'Success']","[[2, 267, 11979, 11985], 1.2248700000000001, 98, 4, 'Success']","[[2, 3781, 609, 19, 215, 137, 12325, 8057, 11985], 1.0064199999999996, 280, 9, 'Success']"
2877,3565,45956,"[[2877, 32, 3565], 24.97802, 184, 3, 'Success']","[[2877, 32, 3565], 24.97802, 184, 3, 'Success']","[[2877, 137, 12325, 4711, 3565], 7.84745, 164, 5, 'Success']","[[2877, 32, 3565], 24.97802, 184, 3, 'Success']","[[2877, 32, 3565], 24.97802, 184, 3, 'Success']","[[2877, 137, 12325, 4711, 3565], 7.84745, 164, 5, 'Success']"
4822,8121,161,"[[4822, 2, 10781, 8121], 0.49915, 202, 4, 'Success']","[[4822, 2, 10781, 8121], 0.49915, 202, 4, 'Success']","[[4822, 19, 233, 10781, 8121], 0.48331999999999997, 236, 5, 'Success']","[[4822, 2, 10781, 8121], 0.49915, 202, 4, 'Success']","[[4822, 2, 10781, 8121], 0.49915, 202, 4, 'Success']","[[4822, 10113, 12325, 10781, 8121], 0.483, 258, 5, 'Success']"
10294,12706,5,"[[10294, 21, 12717, 12706], 2.02101, 224, 4, 'Success']","[[10294, 21, 12717, 12706], 2.02101, 224, 4, 'Success']","[[10294, 124, 233, 3086, 12718, 12706], 1.02443, 292, 6, 'Success']","[[10294, 21, 12717, 12706], 2.02101, 224, 4, 'Success']","[[10294, 21, 12717, 12706], 2.02101, 224, 4, 'Success']","[[10294, 4822, 10113, 12768, 12717, 12706], 1.018, 408, 6, 'Success']"
2537,1903,14,"[[2537, 48, 1903], 0.00154, 80, 3, 'Success']","[[2537, 48, 1903], 0.00154, 80, 3, 'Success']","[[2537, 48, 1903], 0.00154, 80, 3, 'Success']","[[2537, 48, 1903], 0.00154, 80, 3, 'Success']","[[2537, 48, 1903], 0.00154, 80, 3, 'Success']","[[2537, 48, 1903], 0.00154, 80, 3, 'Success']"
2537,650,8,"[[2537, 149, 650], 0.00125, 184, 3, 'Success']","[[2537, 149, 650], 0.00125, 184, 3, 'Success']","[[2537, 4289, 26, 650], 0.00445, 108, 4, 'Success']","[[2537, 149, 650], 0.00125, 184, 3, 'Success']","[[2537, 149, 650], 0.00125, 184, 3, 'Success']","[[2537, 9416, 4482, 149, 650], 0.0011, 264, 5, 'Success']"
3083,2663,755,"[[3083, 36, 2663], 64.69998, 216, 3, 'Success']","[[3083, 36, 2663], 64.69998, 216, 3, 'Success']","[[3083, 4682, 137, 1983, 2663], 3.46119, 268, 5, 'Success']","[[3083, 2781, 1983, 2663], 3.4080999999999997, 224, 4, 'Success']","[[3083, 2781, 1983, 2663], 3.4080999999999997, 224, 4, 'Success']","[[3083, 5965, 12325, 1983, 2663], 3.4043099999999997, 258, 5, 'Success']"
48,6153,1,"[[48, 29, 6153], 0.0001, 80, 3, 'Success']","[[48, 29, 6153], 0.0001, 80, 3, 'Success']","[[48, 29, 6153], 0.0001, 80, 3, 'Success']","[[48, 29, 6153], 0.0001, 80, 3, 'Success']","[[48, 29, 6153], 0.0001, 80, 3, 'Success']","[[48, 29, 6153], 0.0001, 80, 3, 'Success']"
26,7006,1,"[[26, 21, 7006], 1.0008, 74, 3, 'Success']","[[26, 21, 7006], 1.0008, 74, 3, 'Success']","[[26, 194, 1139, 7006], 0.0035, 114, 4, 'Success']","[[26, 21, 7006], 1.0008, 74, 3, 'Success']","[[26, 21, 7006], 1.0008, 74, 3, 'Success']","[[26, 12325, 36, 1139, 7006], 0.00301, 180, 5, 'Success']"
32,8451,11882,"[[32, 2597, 8451], 19.81755, 366, 3, 'Success']","[[32, 2597, 8451], 19.81755, 366, 3, 'Success']","[[32, 612, 8655, 8451], 7.9415, 224, 4, 'Success']","[[32, 612, 8655, 8451], 7.9415, 224, 4, 'Success']","[[32, 612, 8655, 8451], 7.9415, 224, 4, 'Success']","[[32, 612, 8655, 8451], 7.9415, 224, 4, 'Success']"
36,3276,11712,"[[36, 320, 3276], 1.01171, 112, 3, 'Success']","[[36, 320, 3276], 1.01171, 112, 3, 'Failure']","[[36, 320, 3276], 1.01171, 112, 3, 'Success']","[[36, 320, 3276], 1.01171, 112, 3, 'Failure']","[[36, 320, 3276], 1.01171, 112, 3, 'Failure']","[[36, 320, 3276], 1.01171, 112, 3, 'Failure']"
383,10174,533,"[[383, 3134, 10174], 0.45738, 80, 3, 'Success']","[[383, 3134, 10174], 0.45738, 80, 3, 'Success']","[[383, 3134, 10174], 0.45738, 80, 3, 'Success']","[[383, 3134, 10174], 0.45738, 80, 3, 'Success']","[[383, 3134, 10174], 0.45738, 80, 3, 'Success']","[[383, 15, 364, 12352, 3221, 3892, 167, 5965, 3297, 6764, 3896, 3134, 10174], 0.15123000000000003, 464, 13, 'Success']"
894,9686,2,"[[894, 63, 9686], 18.01954, 74, 3, 'Success']","[[894, 3414, 6906, 9686], 2.00068, 114, 4, 'Success']","[[894, 3414, 6906, 9686], 2.00068, 114, 4, 'Success']","[[894, 3414, 6906, 9686], 2.00068, 114, 4, 'Success']","[[894, 3414, 6906, 9686], 2.00068, 114, 4, 'Success']","[[894, 167, 5965, 6953, 2861, 1358, 3414, 6906, 9686], 2.0002, 304, 9, 'Success']"
383,11463,16641,"[[383, 18, 11463], 1.68232, 80, 3, 'Success']","[[383, 18, 11463], 1.68232, 80, 3, 'Success']","[[383, 18, 11463], 1.68232, 80, 3, 'Success']","[[383, 18, 11463], 1.68232, 80, 3, 'Success']","[[383, 18, 11463], 1.68232, 80, 3, 'Success']","[[383, 18, 11463], 1.68232, 80, 3, 'Success']"
1139,2610,2083,"[[1139, 17, 18, 2610], 1.47917, 120, 4, 'Success']","[[1139, 17, 18, 2610], 1.47917, 120, 4, 'Success']","[[1139, 3781, 609, 10295, 2610], 0.22388000000000002, 154, 5, 'Success']","[[1139, 17, 18, 2610], 1.47917, 120, 4, 'Success']","[[1139, 17, 18, 2610], 1.47917, 120, 4, 'Success']","[[1139, 6324, 5199, 12325, 4438, 609, 10295, 2610], 0.21763000000000002, 268, 8, 'Success']"
8768,674,1433,"[[8768, 2, 671, 674], 5.44726, 202, 4, 'Success']","[[8768, 2, 671, 674], 5.44726, 202, 4, 'Success']","[[8768, 2, 194, 285, 674], 5.88017, 242, 5, 'Success']","[[8768, 5773, 11207, 679, 674], 4.4726, 264, 5, 'Success']","[[8768, 5773, 11207, 679, 674], 4.4726, 264, 5, 'Success']","[[8768, 7218, 8301, 137, 12325, 10113, 12768, 11207, 679, 674], 4.37086, 572, 10, 'Success']"
6274,5893,10099,"[[6274, 3083, 8688, 5893], 31.19951, 328, 4, 'Success']","[[6274, 9281, 609, 5893], 31.30993, 224, 4, 'Success']","[[6274, 4764, 609, 5893], 31.37071, 224, 4, 'Success']","[[6274, 3281, 609, 5893], 31.32106, 224, 4, 'Success']","[[6274, 3281, 609, 5893], 31.32106, 224, 4, 'Failure']","[[6274, 3083, 5965, 609, 5893], 31.30993, 368, 5, 'Failure']"
398,512,20926,"[[398, 12325, 36, 512], 2.02538, 146, 4, 'Success']","[[398, 12325, 36, 512], 2.02538, 146, 4, 'Failure']","[[398, 12325, 36, 512], 2.02538, 146, 4, 'Failure']","[[398, 12325, 36, 512], 2.02538, 146, 4, 'Failure']","[[398, 12325, 36, 512], 2.02538, 146, 4, 'Failure']","[[398, 12325, 36, 512], 2.02538, 146, 4, 'Failure']"
293,1844,2535,"[[293, 9281, 609, 1844], 0.02029, 120, 4, 'Success']","[[293, 9281, 609, 1844], 0.02029, 120, 4, 'Failure']","[[293, 4682, 609, 1844], 0.60588, 114, 4, 'Failure']","[[293, 11607, 609, 1844], 0.02283, 120, 4, 'Failure']","[[293, 11607, 609, 1844], 0.02283, 120, 4, 'Failure']","[[293, 7122, 12325, 4438, 609, 1844], 0.00508, 194, 6, 'Failure']"
2877,6655,12,"[[2877, 6470, 609, 6655], 1.0012100000000002, 101, 4, 'Success']","[[2877, 6470, 609, 6655], 1.0012100000000002, 101, 4, 'Success']","[[2877, 194, 609, 6655], 1.00241, 120, 4, 'Success']","[[2877, 10113, 609, 6655], 1.0012100000000002, 120, 4, 'Success']","[[2877, 10113, 609, 6655], 1.0012100000000002, 120, 4, 'Success']","[[2877, 10113, 609, 6655], 1.0012100000000002, 120, 4, 'Success']"
463,2211,1942,"[[463, 12325, 3544, 2211], 1.0504900000000001, 114, 4, 'Success']","[[463, 12325, 3544, 2211], 1.0504900000000001, 114, 4, 'Success']","[[463, 12325, 3544, 2211], 1.0504900000000001, 114, 4, 'Success']","[[463, 12325, 3544, 2211], 1.0504900000000001, 114, 4, 'Success']","[[463, 12325, 3544, 2211], 1.0504900000000001, 114, 4, 'Success']","[[463, 10113, 12325, 3544, 2211], 1.01957, 154, 5, 'Success']"
463,10170,64,"[[463, 11178, 10056, 10170], 0.03789, 120, 4, 'Success']","[[463, 11178, 10056, 10170], 0.03789, 120, 4, 'Success']","[[463, 10295, 609, 10170], 0.03946, 114, 4, 'Success']","[[463, 10113, 609, 10170], 0.038400000000000004, 120, 4, 'Success']","[[463, 10113, 609, 10170], 0.038400000000000004, 120, 4, 'Success']","[[463, 10113, 609, 10170], 0.038400000000000004, 120, 4, 'Success']"
26,453,35,"[[26, 21, 453], 1.01444, 74, 3, 'Success']","[[26, 21, 453], 1.01444, 74, 3, 'Success']","[[26, 194, 2, 453], 0.021, 92, 4, 'Success']","[[26, 21, 453], 1.01444, 74, 3, 'Success']","[[26, 21, 453], 1.01444, 74, 3, 'Success']","[[26, 12325, 1573, 1566, 2, 453], 0.00385, 156, 6, 'Success']"
894,5365,4429,"[[894, 18, 5365], 1.34554, 74, 3, 'Success']","[[894, 18, 5365], 1.34554, 74, 3, 'Failure']","[[894, 18, 5365], 1.34554, 74, 3, 'Success']","[[894, 18, 5365], 1.34554, 74, 3, 'Failure']","[[894, 18, 5365], 1.34554, 74, 3, 'Failure']","[[894, 167, 8733, 9416, 2, 5365], 0.66437, 162, 6, 'Success']"
21,1515,3,"[[21, 1566, 2, 1515], 1.0003, 88, 4, 'Success']","[[21, 1566, 2, 1515], 1.0003, 88, 4, 'Success']","[[21, 435, 2, 1515], 1.01031, 98, 4, 'Success']","[[21, 1566, 2, 1515], 1.0003, 88, 4, 'Success']","[[21, 1566, 2, 1515], 1.0003, 88, 4, 'Success']","[[21, 12634, 6764, 3297, 9510, 167, 8733, 9416, 2, 1515], 1.0003, 322, 10, 'Success']"
182,310,324,"[[182, 53, 310], 19.1429, 80, 3, 'Success']","[[182, 53, 310], 19.1429, 80, 3, 'Success']","[[182, 894, 18, 310], 2.0256800000000004, 114, 4, 'Success']","[[182, 2, 8768, 310], 1.97232, 306, 4, 'Success']","[[182, 2, 8768, 310], 1.97232, 306, 4, 'Success']","[[182, 11837, 167, 2223, 8768, 310], 1.9726400000000002, 272, 6, 'Success']"
894,10787,78,"[[894, 36, 10787], 0.0085, 106, 3, 'Success']","[[894, 36, 10787], 0.0085, 106, 3, 'Success']","[[894, 36, 10787], 0.0085, 106, 3, 'Success']","[[894, 36, 10787], 0.0085, 106, 3, 'Success']","[[894, 36, 10787], 0.0085, 106, 3, 'Success']","[[894, 167, 6722, 3928, 12768, 11207, 7011, 12334, 886, 10787], 0.00506, 354, 10, 'Success']"
6274,5438,73,"[[6274, 4764, 855, 5438], 0.24434, 224, 4, 'Success']","[[6274, 4764, 855, 5438], 0.24434, 224, 4, 'Success']","[[6274, 4764, 855, 5438], 0.24434, 224, 4, 'Success']","[[6274, 4764, 855, 5438], 0.24434, 224, 4, 'Success']","[[6274, 4764, 855, 5438], 0.24434, 224, 4, 'Success']","[[6274, 3083, 4822, 6079, 5439, 5438], 0.22566, 512, 6, 'Success']"
2537,10477,29,"[[2537, 6702, 167, 10477], 0.00038, 104, 4, 'Success']","[[2537, 6702, 167, 10477], 0.00038, 104, 4, 'Success']","[[2537, 4792, 167, 10477], 0.0009, 110, 4, 'Success']","[[2537, 2938, 167, 10477], 0.00044, 110, 4, 'Success']","[[2537, 2938, 167, 10477], 0.00044, 110, 4, 'Success']","[[2537, 3778, 12325, 167, 10477], 0.00032, 144, 5, 'Success']"
2877,3858,140210,"[[2877, 3874, 21, 3858], 2.42063, 120, 4, 'Failure']","[[2877, 3874, 21, 3858], 2.42063, 120, 4, 'Failure']","[[2877, 3874, 21, 3858], 2.42063, 120, 4, 'Failure']","[[2877, 6033, 21, 3858], 3.42063, 120, 4, 'Failure']","[[2877, 6033, 21, 3858], 3.42063, 120, 4, 'Failure']","[[2877, 131, 10274, 21, 3858], 4.23869, 160, 5, 'Failure']"
894,2533,398,"[[894, 32, 2533], 2.096, 178, 3, 'Success']","[[894, 32, 2533], 2.096, 178, 3, 'Success']","[[894, 167, 32, 2533], 1.21856, 208, 4, 'Success']","[[894, 32, 2533], 2.096, 178, 3, 'Success']","[[894, 32, 2533], 2.096, 178, 3, 'Success']","[[894, 167, 9515, 21, 2533], 1.0203499999999999, 144, 5, 'Success']"
894,10922,20452,"[[894, 6320, 10922], 19.49106, 74, 3, 'Success']","[[894, 6320, 10922], 19.49106, 74, 3, 'Success']","[[894, 167, 6320, 10922], 4.067959999999999, 104, 4, 'Success']","[[894, 6320, 10922], 19.49106, 74, 3, 'Success']","[[894, 6320, 10922], 19.49106, 74, 3, 'Success']","[[894, 167, 6320, 10922], 4.067959999999999, 104, 4, 'Success']"
32,618,120,"[[32, 618], 1.05988, 144, 2, 'Success']","[[32, 618], 1.05988, 144, 2, 'Success']","[[32, 618], 1.05988, 144, 2, 'Success']","[[32, 618], 1.05988, 144, 2, 'Success']","[[32, 618], 1.05988, 144, 2, 'Success']","[[32, 618], 1.05988, 144, 2, 'Success']"
84,3714,1283,"[[84, 254, 3714], 1.57955, 60, 3, 'Success']","[[84, 855, 3714], 1.2578799999999999, 80, 3, 'Failure']","[[84, 855, 3714], 1.2578799999999999, 80, 3, 'Failure']","[[84, 855, 3714], 1.2578799999999999, 80, 3, 'Failure']","[[84, 855, 3714], 1.2578799999999999, 80, 3, 'Failure']","[[84, 10113, 609, 3714], 1.00256, 120, 4, 'Success']"
1139,618,2,"[[1139, 32, 618], 1.0099999999999998, 184, 3, 'Success']","[[1139, 32, 618], 1.0099999999999998, 184, 3, 'Success']","[[1139, 32, 618], 1.0099999999999998, 184, 3, 'Success']","[[1139, 2537, 1229, 618], 0.00632, 120, 4, 'Success']","[[1139, 2537, 1229, 618], 0.00632, 120, 4, 'Success']","[[1139, 6324, 3297, 9510, 167, 1229, 618], 0.00031, 230, 7, 'Success']"
314,6161,2327,"[[314, 6470, 609, 6161], 0.2347, 205, 4, 'Success']","[[314, 6470, 609, 6161], 0.2347, 205, 4, 'Failure']","[[314, 36, 194, 609, 6161], 0.5838, 296, 5, 'Success']","[[314, 2633, 333, 6161], 0.3288, 224, 4, 'Success']","[[314, 2633, 333, 6161], 0.3288, 224, 4, 'Success']","[[314, 11837, 12325, 4438, 609, 19, 215, 333, 6161], 0.25899, 374, 9, 'Success']"
2,247,741,"[[2, 174, 247], 18.40197, 58, 3, 'Success']","[[2, 174, 247], 18.40197, 58, 3, 'Success']","[[2, 194, 18, 247], 1.07494, 98, 4, 'Success']","[[2, 2602, 21, 247], 1.07594, 76, 4, 'Success']","[[2, 2602, 21, 247], 1.07594, 76, 4, 'Success']","[[2, 3781, 609, 19, 21, 247], 1.0037099999999999, 156, 6, 'Success']"
321,11187,3286,"[[321, 6020, 795, 11187], 2.1709300000000002, 120, 4, 'Success']","[[321, 6020, 795, 11187], 2.1709300000000002, 120, 4, 'Success']","[[321, 351, 233, 7005, 7035, 11187], 2.10424, 282, 6, 'Success']","[[321, 6020, 795, 11187], 2.1709300000000002, 120, 4, 'Success']","[[321, 6020, 795, 11187], 2.1709300000000002, 120, 4, 'Success']","[[321, 3642, 167, 12194, 1579, 4692, 7035, 11187], 1.03288, 260, 8, 'Success']"
48,2347,6756,"[[48, 8688, 609, 2347], 0.68236, 120, 4, 'Success']","[[48, 11578, 609, 2347], 0.68912, 110, 4, 'Success']","[[48, 4682, 609, 2347], 0.79047, 114, 4, 'Success']","[[48, 10113, 609, 2347], 0.68236, 120, 4, 'Success']","[[48, 10113, 609, 2347], 0.68236, 120, 4, 'Success']","[[48, 10113, 609, 2347], 0.68236, 120, 4, 'Failure']"
2877,6635,12,"[[2877, 2699, 6635], 1.00235, 80, 3, 'Success']","[[2877, 2699, 6635], 1.00235, 80, 3, 'Success']","[[2877, 2699, 6635], 1.00235, 80, 3, 'Success']","[[2877, 2699, 6635], 1.00235, 80, 3, 'Success']","[[2877, 2699, 6635], 1.00235, 80, 3, 'Success']","[[2877, 11837, 167, 6635], 1.0000200000000001, 88, 4, 'Success']"
609,9259,44101,"[[609, 2425, 18, 9259], 1.0882, 120, 4, 'Failure']","[[609, 2425, 18, 9259], 1.0882, 120, 4, 'Failure']","[[609, 2425, 18, 9259], 1.0882, 120, 4, 'Failure']","[[609, 392, 173, 9259], 5.26073, 120, 4, 'Success']","[[609, 392, 173, 9259], 5.26073, 120, 4, 'Failure']","[[609, 19, 62, 173, 9259], 4.71967, 116, 5, 'Failure']"
2584,643,103,"[[2584, 18, 643], 2.0494, 80, 3, 'Success']","[[2584, 18, 643], 2.0494, 80, 3, 'Success']","[[2584, 283, 2, 643], 1.0443, 98, 4, 'Success']","[[2584, 18, 643], 2.0494, 80, 3, 'Success']","[[2584, 18, 643], 2.0494, 80, 3, 'Success']","[[2584, 167, 8733, 9416, 2, 643], 1.01143, 168, 6, 'Success']"
10294,6308,518,"[[10294, 3520, 18, 6308], 2.67673, 224, 4, 'Success']","[[10294, 3520, 18, 6308], 2.67673, 224, 4, 'Success']","[[10294, 11532, 314, 994, 6308], 1.5664, 368, 5, 'Success']","[[10294, 11532, 314, 994, 6308], 1.5664, 368, 5, 'Success']","[[10294, 11532, 314, 994, 6308], 1.5664, 368, 5, 'Success']","[[10294, 7218, 8301, 137, 12325, 3292, 4312, 994, 6308], 1.5592, 512, 9, 'Success']"
50,5894,2198,"[[50, 10113, 609, 5894], 2.5907, 120, 4, 'Success']","[[50, 10113, 609, 5894], 2.5907, 120, 4, 'Failure']","[[50, 233, 1104, 609, 5894], 2.8677, 148, 5, 'Failure']","[[50, 10113, 609, 5894], 2.5907, 120, 4, 'Failure']","[[50, 10113, 609, 5894], 2.5907, 120, 4, 'Failure']","[[50, 63, 609, 5894], 2.5907, 98, 4, 'Failure']"
894,8730,126,"[[894, 175, 8730], 2.5321700000000003, 74, 3, 'Success']","[[894, 175, 8730], 2.5321700000000003, 74, 3, 'Success']","[[894, 345, 21, 8730], 1.4230099999999999, 108, 4, 'Success']","[[894, 175, 8730], 2.5321700000000003, 74, 3, 'Success']","[[894, 175, 8730], 2.5321700000000003, 74, 3, 'Success']","[[894, 167, 9515, 21, 8730], 1.0064799999999998, 144, 5, 'Success']"
612,1903,1652,"[[612, 48, 1903], 1.16685, 80, 3, 'Success']","[[612, 48, 1903], 1.16685, 80, 3, 'Success']","[[612, 48, 1903], 1.16685, 80, 3, 'Success']","[[612, 48, 1903], 1.16685, 80, 3, 'Success']","[[612, 48, 1903], 1.16685, 80, 3, 'Success']","[[612, 48, 1903], 1.16685, 80, 3, 'Success']"
26,9378,346,"[[26, 4834, 57, 9378], 9.31855, 92, 4, 'Success']","[[26, 4834, 57, 9378], 9.31855, 92, 4, 'Success']","[[26, 4289, 4792, 3885, 9378], 1.05861, 148, 5, 'Success']","[[26, 12325, 9401, 3885, 9378], 1.0333200000000002, 148, 5, 'Success']","[[26, 12325, 9401, 3885, 9378], 1.0333200000000002, 148, 5, 'Success']","[[26, 12325, 4090, 4402, 6228, 3885, 9378], 1.0041700000000002, 228, 7, 'Success']"
1139,1001,273,"[[1139, 17, 53, 1001], 2.71613, 120, 4, 'Success']","[[1139, 3781, 609, 1001], 0.00191, 120, 4, 'Success']","[[1139, 4682, 609, 1001], 0.82365, 114, 4, 'Success']","[[1139, 3781, 609, 1001], 0.00191, 120, 4, 'Success']","[[1139, 3781, 609, 1001], 0.00191, 120, 4, 'Success']","[[1139, 6324, 5199, 12325, 4438, 609, 1001], 0.00109, 234, 7, 'Success']"
293,9531,133393,"[[293, 167, 4000, 9531], 1.5335699999999999, 110, 4, 'Failure']","[[293, 167, 4000, 9531], 1.5335699999999999, 110, 4, 'Failure']","[[293, 167, 4000, 9531], 1.5335699999999999, 110, 4, 'Failure']","[[293, 5122, 51, 9531], 681.85306, 224, 4, 'Failure']","[[293, 5122, 51, 9531], 681.85306, 224, 4, 'Failure']","[[293, 5122, 51, 9531], 681.85306, 224, 4, 'Failure']"
207,8535,3423,"[[207, 8535], 50.00342, 40, 2, 'Success']","[[207, 8535], 50.00342, 40, 2, 'Success']","[[207, 237, 167, 8535], 0.30726000000000003, 104, 4, 'Success']","[[207, 167, 8535], 0.27303, 70, 3, 'Success']","[[207, 167, 8535], 0.27303, 70, 3, 'Success']","[[207, 1566, 1573, 12325, 167, 8535], 0.07188, 174, 6, 'Success']"
314,11325,1,"[[314, 32, 11325], 1.0025, 288, 3, 'Success']","[[314, 4402, 855, 11325], 0.0022, 224, 4, 'Success']","[[314, 32, 11325], 1.0025, 288, 3, 'Success']","[[314, 4402, 855, 11325], 0.0022, 224, 4, 'Success']","[[314, 4402, 855, 11325], 0.0022, 224, 4, 'Success']","[[314, 11837, 12325, 855, 11325], 0.0022, 236, 5, 'Success']"
894,12295,3,"[[894, 1983, 12295], 0.00069, 74, 3, 'Success']","[[894, 1983, 12295], 0.00069, 74, 3, 'Success']","[[894, 1983, 12295], 0.00069, 74, 3, 'Success']","[[894, 1983, 12295], 0.00069, 74, 3, 'Success']","[[894, 1983, 12295], 0.00069, 74, 3, 'Success']","[[894, 167, 6722, 12325, 10113, 5916, 12295], 0.00017999999999999998, 228, 7, 'Success']"
612,7976,8,"[[612, 3569, 6562, 7976], 2.00002, 120, 4, 'Success']","[[612, 3569, 6562, 7976], 2.00002, 120, 4, 'Success']","[[612, 12148, 3086, 6562, 7976], 2.00054, 148, 5, 'Success']","[[612, 3974, 6562, 7976], 2.00002, 120, 4, 'Success']","[[612, 3974, 6562, 7976], 2.00002, 120, 4, 'Success']","[[612, 3974, 6562, 7976], 2.00002, 120, 4, 'Success']"
12325,6207,3,"[[12325, 154, 6207], 1.00003, 68, 3, 'Success']","[[12325, 154, 6207], 1.00003, 68, 3, 'Success']","[[12325, 154, 6207], 1.00003, 68, 3, 'Success']","[[12325, 154, 6207], 1.00003, 68, 3, 'Success']","[[12325, 154, 6207], 1.00003, 68, 3, 'Success']","[[12325, 4438, 609, 6207], 0.0003, 114, 4, 'Success']"
2537,10787,1552,"[[2537, 36, 10787], 0.12106, 112, 3, 'Success']","[[2537, 886, 10787], 0.23535, 80, 3, 'Success']","[[2537, 36, 10787], 0.12106, 112, 3, 'Success']","[[2537, 886, 10787], 0.23535, 80, 3, 'Success']","[[2537, 886, 10787], 0.23535, 80, 3, 'Success']","[[2537, 3778, 12325, 10113, 12768, 11207, 7011, 12334, 886, 10787], 0.019620000000000002, 354, 10, 'Success']"
398,1250,71,"[[398, 902, 320, 1250], 2.00021, 224, 4, 'Success']","[[398, 12325, 600, 1250], 1.21307, 114, 4, 'Success']","[[398, 12325, 600, 1250], 1.21307, 114, 4, 'Success']","[[398, 12325, 600, 1250], 1.21307, 114, 4, 'Success']","[[398, 12325, 600, 1250], 1.21307, 114, 4, 'Success']","[[398, 12325, 600, 1250], 1.21307, 114, 4, 'Success']"
4792,11726,28742,"[[4792, 18, 6410, 11726], 2.40241, 120, 4, 'Failure']","[[4792, 18, 6410, 11726], 2.40241, 120, 4, 'Failure']","[[4792, 18, 6410, 11726], 2.40241, 120, 4, 'Failure']","[[4792, 126, 480, 11726], 2.4599, 120, 4, 'Success']","[[4792, 126, 480, 11726], 2.4599, 120, 4, 'Success']","[[4792, 167, 2188, 3045, 480, 11726], 1.05748, 190, 6, 'Success']"
894,9531,1,"[[894, 8057, 9726, 9531], 1.00059, 114, 4, 'Success']","[[894, 4000, 9531], 1.00243, 74, 3, 'Success']","[[894, 4000, 9531], 1.00243, 74, 3, 'Success']","[[894, 4000, 9531], 1.00243, 74, 3, 'Success']","[[894, 4000, 9531], 1.00243, 74, 3, 'Success']","[[894, 167, 5965, 609, 4000, 9531], 1.0001, 184, 6, 'Success']"
6274,5489,273,"[[6274, 2, 612, 5489], 1.82227, 202, 4, 'Success']","[[6274, 2, 612, 5489], 1.82227, 202, 4, 'Success']","[[6274, 4764, 233, 612, 5489], 2.28566, 258, 5, 'Success']","[[6274, 2, 612, 5489], 1.82227, 202, 4, 'Success']","[[6274, 2, 612, 5489], 1.82227, 202, 4, 'Success']","[[6274, 3083, 5965, 612, 5489], 1.82227, 368, 5, 'Success']"
