Source,Target,Amount,LND1,LND2,CLN,LDK,Eclair_case1,Eclair_case2,Eclair_case3
2854,1014,1207078,"[[2854, 12325, 4289, 1014], 845.40545, 108, 4, 'Failure']","[[2854, 177, 70, 1014], 1632.89419, 98, 4, 'Success']","[[2854, 177, 70, 1014], 1632.89419, 98, 4, 'Success']","[[2854, 12325, 4289, 1014], 845.40545, 108, 4, 'Failure']","[[2854, 18, 70, 1014], 552.94783, 120, 4, 'Success']","[[2854, 18, 70, 1014], 552.94783, 120, 4, 'Success']","[[2854, 177, 70, 1014], 1632.89419, 98, 4, 'Failure']"
3919,2706,13395813,"[[3919, 167, 2706], 375.08312, 64, 3, 'Failure']","[[3919, 321, 2706], 14066.61875, 74, 3, 'Failure']","[[3919, 321, 2706], 14066.61875, 74, 3, 'Failure']","[[3919, 321, 2706], 14066.61875, 74, 3, 'Failure']","[[3919, 321, 2706], 14066.61875, 74, 3, 'Failure']","[[3919, 321, 2706], 14066.61875, 74, 3, 'Failure']","[[3919, 78, 173, 60, 321, 2706], 8871.735569999999, 150, 6, 'Failure']"
11154,2152,3,"[[11154, 11057, 3642, 167, 8688, 2152], 0.01027, 294, 6, 'Success']","[[11154, 11057, 3642, 167, 8688, 2152], 0.01027, 294, 6, 'Success']","[[11154, 11057, 3520, 6020, 8688, 2152], 0.010579999999999999, 304, 6, 'Success']","[[11154, 11057, 3642, 1369, 2152], 1.01283, 264, 5, 'Success']","[[11154, 11057, 3520, 6020, 8688, 2152], 0.010579999999999999, 304, 6, 'Success']","[[11154, 11057, 3520, 6020, 8688, 2152], 0.010579999999999999, 304, 6, 'Success']","[[11154, 11057, 3642, 167, 10065, 8688, 2152], 0.01027, 344, 7, 'Success']"
5844,10980,30,"[[5844, 32, 3520, 10294, 10980], 11.03174, 368, 5, 'Success']","[[5844, 32, 3520, 10294, 10980], 11.03174, 368, 5, 'Success']","[[5844, 32, 3520, 10294, 10980], 11.03174, 368, 5, 'Success']","[[5844, 32, 3520, 10294, 10980], 11.03174, 368, 5, 'Success']","[[5844, 32, 3520, 10294, 10980], 11.03174, 368, 5, 'Success']","[[5844, 32, 3520, 10294, 10980], 11.03174, 368, 5, 'Success']","[[5844, 32, 167, 2223, 10294, 10980], 11.03048, 398, 6, 'Success']"
3344,4923,285,"[[3344, 32, 2263, 4923], 2.14788, 224, 4, 'Success']","[[3344, 6587, 6941, 4076, 2263, 4923], 1.1335899999999999, 194, 6, 'Success']","[[3344, 32, 2263, 4923], 2.14788, 224, 4, 'Success']","[[3344, 32, 2263, 4923], 2.14788, 224, 4, 'Success']","[[3344, 32, 2263, 4923], 2.14788, 224, 4, 'Success']","[[3344, 32, 2263, 4923], 2.14788, 224, 4, 'Success']","[[3344, 6587, 8455, 12325, 3292, 10129, 4984, 3380, 2263, 4923], 1.0180299999999998, 318, 10, 'Success']"
9731,2127,8559,,,,,,,
2255,2646,38411,"[[2255, 410, 2, 2646], 8.06677, 98, 4, 'Success']","[[2255, 7959, 2, 2646], 15.749809999999998, 98, 4, 'Failure']","[[2255, 167, 237, 2, 2646], 4.64782, 122, 5, 'Failure']","[[2255, 167, 321, 2, 2646], 5.30209, 128, 5, 'Failure']","[[2255, 410, 2, 2646], 8.06677, 98, 4, 'Failure']","[[2255, 410, 2, 2646], 8.06677, 98, 4, 'Failure']","[[2255, 167, 6722, 12325, 3292, 489, 2, 2646], 4.68623, 232, 8, 'Failure']"
218,3066,761717,"[[218, 634, 995, 3066], 772.2929099999999, 224, 4, 'Failure']","[[218, 48, 547, 995, 3066], 341.51594000000006, 540, 5, 'Failure']","[[218, 2537, 894, 995, 3066], 66.50926999999999, 154, 5, 'Failure']","[[218, 1983, 11837, 894, 995, 3066], 45.41821, 194, 6, 'Failure']","[[218, 48, 547, 995, 3066], 341.51594000000006, 540, 5, 'Failure']","[[218, 48, 547, 995, 3066], 341.51594000000006, 540, 5, 'Failure']","[[218, 148, 320, 507, 547, 995, 3066], 274.41361, 620, 7, 'Failure']"
3363,3639,1969505,"[[3363, 392, 18, 3639], 1483.07221, 120, 4, 'Failure']","[[3363, 48, 173, 3639], 1784.89374, 120, 4, 'Failure']","[[3363, 64, 177, 173, 3639], 1587.7844599999999, 116, 5, 'Failure']","[[3363, 392, 18, 3639], 1483.07221, 120, 4, 'Failure']","[[3363, 609, 63, 173, 3639], 317.3834, 138, 5, 'Failure']","[[3363, 609, 63, 173, 3639], 317.3834, 138, 5, 'Failure']","[[3363, 64, 177, 173, 3639], 1587.7844599999999, 116, 5, 'Failure']"
2943,192,11262523,"[[2943, 32, 192], 7874.627780000001, 184, 3, 'Failure']","[[2943, 12315, 2597, 192], 23666.81055, 406, 4, 'Failure']","[[2943, 177, 321, 26, 192], 7392.74589, 154, 5, 'Failure']","[[2943, 8155, 4097, 12576, 167, 321, 192], 2312.8293999999996, 230, 7, 'Failure']","[[2943, 12315, 2597, 192], 23666.81055, 406, 4, 'Failure']","[[2943, 12315, 2597, 192], 23666.81055, 406, 4, 'Failure']","[[2943, 177, 60, 321, 26, 192], 7392.74589, 172, 6, 'Failure']"
10316,4028,4,,,,,,,
9203,3322,66,"[[9203, 8768, 2, 2622, 3322], 0.22779, 242, 5, 'Success']","[[9203, 8768, 2, 2622, 3322], 0.22779, 242, 5, 'Success']","[[9203, 8768, 2, 2622, 3322], 0.22779, 242, 5, 'Success']","[[9203, 8768, 124, 233, 3322], 0.28176, 258, 5, 'Success']","[[9203, 8768, 2, 2622, 3322], 0.22779, 242, 5, 'Success']","[[9203, 8768, 2, 2622, 3322], 0.22779, 242, 5, 'Success']","[[9203, 8768, 7218, 8301, 137, 12325, 167, 11654, 308, 11837, 314, 407, 3322], 0.20007999999999998, 742, 13, 'Success']"
513,5774,526,"[[513, 314, 1806, 5858, 5774], 1.05776, 264, 5, 'Success']","[[513, 314, 1806, 5858, 5774], 1.05776, 264, 5, 'Success']","[[513, 2, 2537, 5630, 5774], 1.0873199999999998, 138, 5, 'Failure']","[[513, 2, 67, 5774], 3.33229, 98, 4, 'Success']","[[513, 314, 1806, 5858, 5774], 1.05776, 264, 5, 'Success']","[[513, 314, 1806, 5858, 5774], 1.05776, 264, 5, 'Success']","[[513, 314, 11837, 12325, 5899, 5630, 5774], 1.0214699999999999, 420, 7, 'Success']"
4504,9852,2189,"[[4504, 999, 3921, 167, 8535, 9852], 2.0087599999999997, 190, 6, 'Success']","[[4504, 999, 3921, 167, 8535, 9852], 2.0087599999999997, 190, 6, 'Success']","[[4504, 999, 3921, 167, 8535, 9852], 2.0087599999999997, 190, 6, 'Failure']","[[4504, 999, 4482, 167, 8535, 9852], 2.2299499999999997, 190, 6, 'Failure']","[[4504, 999, 3921, 167, 8535, 9852], 2.0087599999999997, 190, 6, 'Failure']","[[4504, 999, 3921, 167, 8535, 9852], 2.0087599999999997, 190, 6, 'Failure']","[[4504, 999, 4508, 3769, 167, 8535, 9852], 2.0109499999999993, 230, 7, 'Failure']"
12863,1012,52877,"[[12863, 4311, 18, 1012], 4.74966, 120, 4, 'Failure']","[[12863, 4311, 18, 1012], 4.74966, 120, 4, 'Failure']","[[12863, 4311, 18, 1012], 4.74966, 120, 4, 'Failure']","[[12863, 4311, 18, 1012], 4.74966, 120, 4, 'Failure']","[[12863, 4311, 18, 1012], 4.74966, 120, 4, 'Failure']","[[12863, 4311, 18, 1012], 4.74966, 120, 4, 'Failure']","[[12863, 12768, 10113, 18, 1012], 2.10576, 160, 5, 'Failure']"
613,9559,714085,"[[613, 12325, 9559], 1632.7475, 74, 3, 'Failure']","[[613, 2877, 233, 9559], 1877.79385, 114, 4, 'Failure']","[[613, 12325, 9559], 1632.7475, 74, 3, 'Failure']","[[613, 18, 4, 9559], 1617.56836, 120, 4, 'Success']","[[613, 2877, 233, 9559], 1877.79385, 114, 4, 'Failure']","[[613, 2877, 233, 9559], 1877.79385, 114, 4, 'Failure']","[[613, 2877, 233, 9559], 1877.79385, 114, 4, 'Failure']"
5552,6139,8586156,"[[5552, 6000, 8411, 6139], 79.27554, 114, 4, 'Failure']","[[5552, 2734, 321, 6139], 22337.76312, 328, 4, 'Failure']","[[5552, 2938, 2189, 321, 6139], 1308.14133, 264, 5, 'Failure']","[[5552, 5899, 3065, 6139], 105.03405000000001, 224, 4, 'Failure']","[[5552, 2734, 321, 6139], 22337.76312, 328, 4, 'Failure']","[[5552, 2734, 321, 6139], 22337.76312, 328, 4, 'Failure']","[[5552, 2938, 2189, 321, 6139], 1308.14133, 264, 5, 'Failure']"
3537,67,90381647,"[[3537, 321, 67], 90474.12002999999, 80, 3, 'Failure']","[[3537, 321, 445, 67], 90565.59314999999, 120, 4, 'Success']","[[3537, 321, 175, 67], 90474.12002999999, 98, 4, 'Failure']","[[3537, 321, 67], 90474.12002999999, 80, 3, 'Failure']","[[3537, 321, 445, 67], 90565.59314999999, 120, 4, 'Failure']","[[3537, 321, 445, 67], 90565.59314999999, 120, 4, 'Failure']","[[3537, 321, 445, 67], 90565.59314999999, 120, 4, 'Failure']"
3914,1082,10,"[[3914, 855, 1082], 0.0038, 80, 3, 'Success']","[[3914, 855, 1082], 0.0038, 80, 3, 'Success']","[[3914, 855, 1082], 0.0038, 80, 3, 'Success']","[[3914, 855, 1082], 0.0038, 80, 3, 'Success']","[[3914, 855, 1082], 0.0038, 80, 3, 'Success']","[[3914, 855, 1082], 0.0038, 80, 3, 'Success']","[[3914, 293, 167, 1121, 569, 1082], 0.00159, 294, 6, 'Success']"
12452,7424,14,"[[12452, 612, 2, 6274, 7424], 2.0000299999999998, 242, 5, 'Success']","[[12452, 612, 2223, 6274, 7424], 2.0000299999999998, 264, 5, 'Success']","[[12452, 612, 2, 6274, 7424], 2.0000299999999998, 242, 5, 'Success']","[[12452, 612, 3520, 6274, 7424], 2.00063, 264, 5, 'Success']","[[12452, 612, 2223, 6274, 7424], 2.0000299999999998, 264, 5, 'Success']","[[12452, 612, 2223, 6274, 7424], 2.0000299999999998, 264, 5, 'Success']","[[12452, 612, 2223, 6274, 7424], 2.0000299999999998, 264, 5, 'Success']"
9337,5634,589,"[[9337, 855, 149, 5634], 1.49763, 218, 4, 'Success']","[[9337, 855, 149, 5634], 1.49763, 218, 4, 'Success']","[[9337, 12325, 124, 5634], 0.57112, 108, 4, 'Success']","[[9337, 32, 5634], 2.23845, 178, 3, 'Success']","[[9337, 12325, 124, 5634], 0.57112, 108, 4, 'Success']","[[9337, 12325, 124, 5634], 0.57112, 108, 4, 'Success']","[[9337, 12325, 4482, 149, 5634], 0.43778, 252, 5, 'Success']"
2709,2533,4297,"[[2709, 345, 21, 2533], 2.91467, 114, 4, 'Success']","[[2709, 345, 21, 2533], 2.91467, 114, 4, 'Success']","[[2709, 345, 21, 2533], 2.91467, 114, 4, 'Success']","[[2709, 12325, 32, 2533], 4.34201, 218, 4, 'Success']","[[2709, 345, 21, 2533], 2.91467, 114, 4, 'Success']","[[2709, 345, 21, 2533], 2.91467, 114, 4, 'Success']","[[2709, 12325, 167, 9515, 21, 2533], 2.20631, 184, 6, 'Success']"
12904,3055,45243,"[[12904, 11840, 12325, 3055], 0.90486, 114, 4, 'Success']","[[12904, 11840, 12325, 3055], 0.90486, 114, 4, 'Success']","[[12904, 11840, 12325, 3055], 0.90486, 114, 4, 'Success']","[[12904, 11840, 12325, 3055], 0.90486, 114, 4, 'Success']","[[12904, 11840, 12325, 3055], 0.90486, 114, 4, 'Success']","[[12904, 11840, 12325, 3055], 0.90486, 114, 4, 'Success']","[[12904, 11840, 9869, 12325, 3055], 0.90486, 154, 5, 'Success']"
12258,6497,772238,"[[12258, 167, 55, 6497], 173.22215, 104, 4, 'Failure']","[[12258, 2886, 167, 55, 6497], 85.35263, 144, 5, 'Failure']","[[12258, 167, 55, 6497], 173.22215, 104, 4, 'Failure']","[[12258, 167, 55, 6497], 173.22215, 104, 4, 'Failure']","[[12258, 2886, 167, 55, 6497], 85.35263, 144, 5, 'Failure']","[[12258, 2886, 167, 55, 6497], 85.35263, 144, 5, 'Failure']","[[12258, 600, 61, 177, 55, 6497], 72.90706, 150, 6, 'Failure']"
11182,4027,2786448,,,,,,,
84,12476,24182402,"[[84, 12325, 12476], 25.1824, 74, 3, 'Failure']","[[84, 445, 6722, 12325, 12476], 50.36483, 154, 5, 'Failure']","[[84, 445, 6722, 12325, 12476], 50.36483, 154, 5, 'Failure']","[[84, 445, 6722, 12325, 12476], 50.36483, 154, 5, 'Failure']","[[84, 445, 6722, 12325, 12476], 50.36483, 154, 5, 'Failure']","[[84, 445, 6722, 12325, 12476], 50.36483, 154, 5, 'Failure']","[[84, 445, 321, 175, 141, 6722, 12325, 12476], 1407.83338, 252, 8, 'Failure']"
3085,2924,10,"[[3085, 10159, 12325, 2924], 1.01069, 114, 4, 'Success']","[[3085, 10159, 12325, 2924], 1.01069, 114, 4, 'Success']","[[3085, 10159, 12325, 2924], 1.01069, 114, 4, 'Success']","[[3085, 2597, 2924], 2.02101, 262, 3, 'Success']","[[3085, 2, 2537, 2924], 1.0023, 98, 4, 'Success']","[[3085, 2, 2537, 2924], 1.0023, 98, 4, 'Success']","[[3085, 2362, 1559, 12325, 2924], 1.01, 154, 5, 'Success']"
11791,2898,19,"[[11791, 576, 858, 5899, 2898], 2.0000799999999996, 264, 5, 'Success']","[[11791, 576, 858, 5899, 2898], 2.0000799999999996, 264, 5, 'Success']","[[11791, 21, 5320, 2898], 3.00061, 120, 4, 'Success']","[[11791, 21, 5320, 2898], 3.00061, 120, 4, 'Success']","[[11791, 576, 858, 5899, 2898], 2.0000799999999996, 264, 5, 'Success']","[[11791, 576, 858, 5899, 2898], 2.0000799999999996, 264, 5, 'Success']","[[11791, 21, 12634, 6764, 3297, 9510, 167, 6722, 12325, 4090, 4402, 6228, 2898], 2.0000999999999998, 468, 13, 'Success']"
8384,10515,464,"[[8384, 6722, 167, 10515], 0.11646000000000001, 110, 4, 'Success']","[[8384, 6722, 167, 10515], 0.11646000000000001, 110, 4, 'Success']","[[8384, 12325, 167, 10515], 0.23246, 104, 4, 'Success']","[[8384, 12148, 167, 10515], 0.12017, 104, 4, 'Success']","[[8384, 6722, 167, 10515], 0.11646000000000001, 110, 4, 'Success']","[[8384, 6722, 167, 10515], 0.11646000000000001, 110, 4, 'Success']","[[8384, 6722, 167, 10515], 0.11646000000000001, 110, 4, 'Success']"
4614,3870,7531,"[[4614, 3083, 2537, 3870], 23.82716, 224, 4, 'Success']","[[4614, 3083, 2537, 3870], 23.82716, 224, 4, 'Success']","[[4614, 3083, 2537, 3870], 23.82716, 224, 4, 'Success']","[[4614, 3083, 2, 3870], 24.355909999999998, 202, 4, 'Success']","[[4614, 3083, 2537, 3870], 23.82716, 224, 4, 'Success']","[[4614, 3083, 2537, 3870], 23.82716, 224, 4, 'Success']","[[4614, 3083, 7218, 10294, 3870], 23.60055, 472, 5, 'Success']"
7109,11237,16902,"[[7109, 6274, 64, 4196, 11237], 54.895149999999994, 264, 5, 'Success']","[[7109, 6274, 64, 4196, 11237], 54.895149999999994, 264, 5, 'Success']","[[7109, 6274, 64, 4196, 11237], 54.895149999999994, 264, 5, 'Success']","[[7109, 6274, 64, 4196, 11237], 54.895149999999994, 264, 5, 'Success']","[[7109, 6274, 64, 4196, 11237], 54.895149999999994, 264, 5, 'Success']","[[7109, 6274, 64, 4196, 11237], 54.895149999999994, 264, 5, 'Success']","[[7109, 6274, 3642, 167, 4482, 149, 3374, 4196, 11237], 53.45313, 518, 9, 'Success']"
11627,3163,308439,"[[11627, 63, 12325, 3163], 20.52261, 114, 4, 'Success']","[[11627, 63, 12325, 3163], 20.52261, 114, 4, 'Success']","[[11627, 63, 12325, 3163], 20.52261, 114, 4, 'Success']","[[11627, 63, 12325, 3163], 20.52261, 114, 4, 'Success']","[[11627, 63, 12325, 3163], 20.52261, 114, 4, 'Success']","[[11627, 63, 12325, 3163], 20.52261, 114, 4, 'Success']","[[11627, 63, 173, 141, 6722, 12325, 3163], 20.52261, 190, 7, 'Success']"
11676,9886,1992686,"[[11676, 167, 12325, 9886], 516.16494, 114, 4, 'Failure']","[[11676, 53, 12325, 9886], 410.76741000000004, 114, 4, 'Success']","[[11676, 53, 173, 88, 9886], 410.76741000000004, 116, 5, 'Failure']","[[11676, 12064, 11910, 12148, 12325, 9886], 304.88918, 188, 6, 'Success']","[[11676, 70, 173, 88, 9886], 410.76741000000004, 116, 5, 'Failure']","[[11676, 70, 173, 88, 9886], 410.76741000000004, 116, 5, 'Failure']","[[11676, 58, 56, 175, 88, 9886], 520.44274, 150, 6, 'Failure']"
3544,2877,42513449,"[[3544, 137, 2877], 1062.83622, 90, 3, 'Failure']","[[3544, 12325, 6722, 141, 175, 2877], 15733.27163, 172, 6, 'Failure']","[[3544, 12325, 6722, 141, 175, 2877], 15733.27163, 172, 6, 'Failure']","[[3544, 137, 2877], 1062.83622, 90, 3, 'Failure']","[[3544, 12325, 6722, 141, 175, 2877], 15733.27163, 172, 6, 'Failure']","[[3544, 12325, 6722, 141, 175, 2877], 15733.27163, 172, 6, 'Failure']","[[3544, 12325, 6722, 141, 175, 2877], 15733.27163, 172, 6, 'Failure']"
3761,9762,7,"[[3761, 5339, 6079, 21, 9762], 2.0022900000000003, 540, 5, 'Success']","[[3761, 5339, 6079, 21, 9762], 2.0022900000000003, 540, 5, 'Success']","[[3761, 5339, 6079, 21, 9762], 2.0022900000000003, 540, 5, 'Success']","[[3761, 233, 3919, 21, 9762], 2.09021, 528, 5, 'Success']","[[3761, 5339, 6079, 21, 9762], 2.0022900000000003, 540, 5, 'Success']","[[3761, 5339, 6079, 21, 9762], 2.0022900000000003, 540, 5, 'Success']","[[3761, 5339, 6011, 3892, 167, 9515, 21, 9762], 2.00164, 650, 8, 'Success']"
2097,2579,16,"[[2097, 2081, 2537, 50, 2579], 2.3138900000000002, 160, 5, 'Success']","[[2097, 2081, 2537, 50, 2579], 2.3138900000000002, 160, 5, 'Success']","[[2097, 2081, 2537, 50, 2579], 2.3138900000000002, 160, 5, 'Success']","[[2097, 2081, 392, 50, 2579], 2.40613, 160, 5, 'Success']","[[2097, 2081, 2537, 50, 2579], 2.3138900000000002, 160, 5, 'Success']","[[2097, 2081, 2537, 50, 2579], 2.3138900000000002, 160, 5, 'Success']","[[2097, 2081, 19, 62, 175, 50, 2579], 2.30565, 174, 7, 'Success']"
193,4296,485,"[[193, 21, 11827, 167, 4296], 2.0014600000000002, 150, 5, 'Success']","[[193, 21, 11827, 167, 4296], 2.0014600000000002, 150, 5, 'Success']","[[193, 21, 4379, 4296], 3.0014600000000002, 120, 4, 'Success']","[[193, 21, 4379, 4296], 3.0014600000000002, 120, 4, 'Success']","[[193, 21, 4379, 4296], 3.0014600000000002, 120, 4, 'Success']","[[193, 21, 4379, 4296], 3.0014600000000002, 120, 4, 'Success']","[[193, 21, 12634, 6764, 3297, 9510, 167, 4296], 2.00195, 264, 8, 'Success']"
1539,9735,6702,"[[1539, 1236, 6020, 609, 9735], 1.6768999999999998, 160, 5, 'Success']","[[1539, 1236, 36, 609, 9735], 1.6768999999999998, 192, 5, 'Success']","[[1539, 1236, 9281, 609, 9735], 1.6768999999999998, 160, 5, 'Success']","[[1539, 1236, 6184, 609, 9735], 2.21041, 160, 5, 'Success']","[[1539, 1236, 36, 609, 9735], 1.6768999999999998, 192, 5, 'Success']","[[1539, 1236, 36, 609, 9735], 1.6768999999999998, 192, 5, 'Success']","[[1539, 1236, 600, 6010, 609, 9735], 0.69701, 200, 6, 'Success']"
12390,2951,93858,"[[12390, 3363, 609, 2951], 1.48588, 114, 4, 'Failure']","[[12390, 3363, 609, 2951], 1.48588, 114, 4, 'Failure']","[[12390, 3363, 609, 2951], 1.48588, 114, 4, 'Failure']","[[12390, 3363, 609, 2951], 1.48588, 114, 4, 'Failure']","[[12390, 3363, 609, 2951], 1.48588, 114, 4, 'Failure']","[[12390, 3363, 609, 2951], 1.48588, 114, 4, 'Failure']","[[12390, 996, 9510, 167, 2938, 609, 2951], 27.121039999999997, 224, 7, 'Failure']"
9922,8254,106234,"[[9922, 10801, 314, 8254], 1.3207, 224, 4, 'Success']","[[9922, 10801, 314, 8254], 1.3207, 224, 4, 'Failure']","[[9922, 10801, 10113, 7053, 8254], 14.173269999999999, 160, 5, 'Failure']","[[9922, 10801, 314, 8254], 1.3207, 224, 4, 'Failure']","[[9922, 10801, 314, 8254], 1.3207, 224, 4, 'Failure']","[[9922, 10801, 314, 8254], 1.3207, 224, 4, 'Failure']","[[9922, 1818, 167, 11178, 7053, 8254], 6.524259999999999, 294, 6, 'Failure']"
10179,137,1119942,"[[10179, 445, 137], 115.11425000000001, 184, 3, 'Success']","[[10179, 445, 137], 115.11425000000001, 184, 3, 'Success']","[[10179, 445, 11837, 137], 4.23988, 98, 4, 'Success']","[[10179, 445, 321, 137], 6.3598300000000005, 120, 4, 'Success']","[[10179, 445, 137], 115.11425000000001, 184, 3, 'Success']","[[10179, 445, 137], 115.11425000000001, 184, 3, 'Failure']","[[10179, 445, 321, 137], 6.3598300000000005, 120, 4, 'Success']"
78,177,48358877,"[[78, 177], 0.0, 18, 2, 'Failure']","[[78, 173, 177], 0.0, 36, 3, 'Success']","[[78, 173, 177], 0.0, 36, 3, 'Success']","[[78, 173, 177], 0.0, 36, 3, 'Success']","[[78, 173, 177], 0.0, 36, 3, 'Success']","[[78, 173, 177], 0.0, 36, 3, 'Success']","[[78, 173, 177], 0.0, 36, 3, 'Success']"
10857,6470,7,"[[10857, 8768, 6020, 10229, 6470], 0.02145, 264, 5, 'Success']","[[10857, 8768, 6020, 10229, 6470], 0.02145, 264, 5, 'Success']","[[10857, 8768, 6020, 10229, 6470], 0.02145, 264, 5, 'Success']","[[10857, 8768, 124, 314, 6470], 0.024620000000000003, 368, 5, 'Success']","[[10857, 8768, 6020, 10229, 6470], 0.02145, 264, 5, 'Success']","[[10857, 8768, 6020, 10229, 6470], 0.02145, 264, 5, 'Success']","[[10857, 8768, 7218, 8301, 137, 12325, 3292, 4777, 6470], 0.02101, 512, 9, 'Success']"
8662,9708,12,"[[8662, 167, 9658, 2651, 9708], 1.0020600000000002, 150, 5, 'Success']","[[8662, 167, 9658, 2651, 9708], 1.0020600000000002, 150, 5, 'Success']","[[8662, 167, 9658, 2651, 9708], 1.0020600000000002, 150, 5, 'Success']","[[8662, 233, 137, 2651, 9708], 1.69394, 154, 5, 'Success']","[[8662, 167, 9658, 2651, 9708], 1.0020600000000002, 150, 5, 'Success']","[[8662, 167, 9658, 2651, 9708], 1.0020600000000002, 150, 5, 'Success']","[[8662, 11840, 12325, 9658, 2651, 9708], 1.5024199999999999, 194, 6, 'Success']"
9615,434,657,"[[9615, 9614, 314, 11837, 167, 434], 2.0039800000000003, 272, 6, 'Success']","[[9615, 9614, 314, 11837, 167, 434], 2.0039800000000003, 272, 6, 'Success']","[[9615, 9614, 314, 11837, 167, 434], 2.0039800000000003, 272, 6, 'Success']","[[9615, 9614, 314, 6630, 167, 434], 2.02041, 294, 6, 'Success']","[[9615, 9614, 314, 11837, 167, 434], 2.0039800000000003, 272, 6, 'Success']","[[9615, 9614, 314, 11837, 167, 434], 2.0039800000000003, 272, 6, 'Success']","[[9615, 9614, 314, 11837, 167, 434], 2.0039800000000003, 272, 6, 'Success']"
8002,2511,3311,"[[8002, 1139, 1609, 2511], 12.636720000000002, 120, 4, 'Success']","[[8002, 1139, 3832, 6090, 2071, 2511], 2.90871, 200, 6, 'Success']","[[8002, 1139, 3832, 6090, 2071, 2511], 2.90871, 200, 6, 'Success']","[[8002, 1139, 1609, 2511], 12.636720000000002, 120, 4, 'Success']","[[8002, 1139, 1609, 2511], 12.636720000000002, 120, 4, 'Success']","[[8002, 1139, 1609, 2511], 12.636720000000002, 120, 4, 'Success']","[[8002, 1139, 6324, 5199, 12325, 3974, 8733, 2071, 2511], 2.34435, 334, 9, 'Success']"
3742,2904,99762,"[[3742, 6020, 2904], 17.263749999999998, 74, 3, 'Failure']","[[3742, 6020, 2904], 17.263749999999998, 74, 3, 'Failure']","[[3742, 321, 2, 2904], 200.62596, 92, 4, 'Success']","[[3742, 167, 5965, 2904], 1.09738, 104, 4, 'Success']","[[3742, 6020, 2904], 17.263749999999998, 74, 3, 'Failure']","[[3742, 6020, 2904], 17.263749999999998, 74, 3, 'Failure']","[[3742, 167, 5965, 2904], 1.09738, 104, 4, 'Success']"
6485,128,137325,"[[6485, 1906, 60, 128], 12.07755, 120, 4, 'Success']","[[6485, 1906, 60, 128], 12.07755, 120, 4, 'Success']","[[6485, 1906, 60, 128], 12.07755, 120, 4, 'Success']","[[6485, 1906, 692, 4682, 128], 4.235939999999999, 154, 5, 'Success']","[[6485, 1906, 60, 128], 12.07755, 120, 4, 'Failure']","[[6485, 1906, 60, 128], 12.07755, 120, 4, 'Failure']","[[6485, 1906, 5307, 321, 3642, 167, 12119, 128], 5.238630000000001, 264, 8, 'Success']"
8471,12866,2007678,"[[8471, 78, 445, 12866], 456.70563, 120, 4, 'Failure']","[[8471, 78, 445, 12866], 456.70563, 120, 4, 'Failure']","[[8471, 177, 67, 445, 12866], 118.68793, 138, 5, 'Failure']","[[8471, 855, 131, 301, 445, 12866], 15.03842, 200, 6, 'Failure']","[[8471, 78, 445, 12866], 456.70563, 120, 4, 'Failure']","[[8471, 78, 445, 12866], 456.70563, 120, 4, 'Failure']","[[8471, 60, 321, 445, 12866], 121.69578, 160, 5, 'Failure']"
12634,71,48034016,"[[12634, 321, 71], 12010.51621, 80, 3, 'Failure']","[[12634, 321, 175, 71], 12010.51621, 98, 4, 'Failure']","[[12634, 321, 175, 71], 12010.51621, 98, 4, 'Failure']","[[12634, 321, 175, 71], 12010.51621, 98, 4, 'Failure']","[[12634, 321, 175, 71], 12010.51621, 98, 4, 'Failure']","[[12634, 321, 175, 71], 12010.51621, 98, 4, 'Failure']","[[12634, 321, 175, 71], 12010.51621, 98, 4, 'Failure']"
