Source,Target,Amount,LND1,LND2,CLN,LDK,Eclair_case1,Eclair_case2,Eclair_case3
8099,5106,100000,"[[8099, 21, 5106], 4.100020000000001, 80, 3, 'Failure']","[[8099, 12157, 18, 5106], 6.10004, 120, 4, 'Failure']","[[8099, 12157, 18, 5106], 6.10004, 120, 4, 'Failure']","[[8099, 12157, 18, 5106], 6.10004, 120, 4, 'Failure']","[[8099, 12157, 18, 5106], 6.10004, 120, 4, 'Failure']","[[8099, 12157, 18, 5106], 6.10004, 120, 4, 'Failure']","[[8099, 12157, 18, 5106], 6.10004, 120, 4, 'Failure']"
6222,2662,100000,"[[6222, 84, 456, 2662], 13.400310000000001, 120, 4, 'Success']","[[6222, 84, 456, 2662], 13.400310000000001, 120, 4, 'Success']","[[6222, 84, 456, 2662], 13.400310000000001, 120, 4, 'Success']","[[6222, 84, 456, 2662], 13.400310000000001, 120, 4, 'Success']","[[6222, 84, 456, 2662], 13.400310000000001, 120, 4, 'Success']","[[6222, 84, 456, 2662], 13.400310000000001, 120, 4, 'Success']","[[6222, 3292, 3642, 167, 321, 2662], 11.200109999999999, 170, 6, 'Success']"
3074,10142,100000,"[[3074, 32, 84, 10142], 53.10060000000001, 224, 4, 'Success']","[[3074, 32, 84, 10142], 53.10060000000001, 224, 4, 'Success']","[[3074, 6562, 29, 84, 10142], 3.5000000000000004, 160, 5, 'Success']","[[3074, 6562, 11705, 84, 10142], 7.30006, 160, 5, 'Failure']","[[3074, 6562, 8130, 84, 10142], 4.4, 160, 5, 'Success']","[[3074, 6562, 8130, 84, 10142], 4.4, 160, 5, 'Failure']","[[3074, 6562, 3974, 12325, 10113, 84, 10142], 4.00001, 234, 7, 'Failure']"
3881,7022,100000,"[[3881, 855, 7022], 20.0, 80, 3, 'Success']","[[3881, 855, 7022], 20.0, 80, 3, 'Success']","[[3881, 445, 3292, 7022], 1.1, 100, 4, 'Failure']","[[3881, 445, 3292, 7022], 1.1, 100, 4, 'Failure']","[[3881, 855, 7022], 20.0, 80, 3, 'Success']","[[3881, 855, 7022], 20.0, 80, 3, 'Success']","[[3881, 855, 6876, 167, 6722, 12325, 3292, 7022], 0.7, 254, 8, 'Success']"
11888,12385,100000,"[[11888, 612, 12385], 26.100260000000002, 80, 3, 'Success']","[[11888, 612, 12385], 26.100260000000002, 80, 3, 'Success']","[[11888, 612, 12385], 26.100260000000002, 80, 3, 'Success']","[[11888, 612, 12385], 26.100260000000002, 80, 3, 'Success']","[[11888, 612, 12385], 26.100260000000002, 80, 3, 'Success']","[[11888, 612, 12385], 26.100260000000002, 80, 3, 'Failure']","[[11888, 12325, 612, 12385], 6.10004, 114, 4, 'Failure']"
4992,6420,100000,"[[4992, 32, 84, 6420], 53.10060000000001, 224, 4, 'Success']","[[4992, 32, 84, 6420], 53.10060000000001, 224, 4, 'Failure']","[[4992, 32, 84, 6420], 53.10060000000001, 224, 4, 'Failure']","[[4992, 32, 84, 6420], 53.10060000000001, 224, 4, 'Failure']","[[4992, 32, 84, 6420], 53.10060000000001, 224, 4, 'Failure']","[[4992, 32, 84, 6420], 53.10060000000001, 224, 4, 'Failure']","[[4992, 32, 84, 6420], 53.10060000000001, 224, 4, 'Failure']"
10457,8851,100000,"[[10457, 855, 8851], 55.007, 80, 3, 'Success']","[[10457, 855, 8851], 55.007, 80, 3, 'Success']","[[10457, 167, 221, 8851], 2.2000100000000002, 110, 4, 'Success']","[[10457, 167, 221, 8851], 2.2000100000000002, 110, 4, 'Success']","[[10457, 167, 221, 8851], 2.2000100000000002, 110, 4, 'Failure']","[[10457, 167, 221, 8851], 2.2000100000000002, 110, 4, 'Failure']","[[10457, 167, 6722, 18, 8851], 2.2000100000000002, 160, 5, 'Success']"
13096,6967,100000,"[[13096, 855, 6967], 21.10002, 80, 3, 'Success']","[[13096, 855, 6967], 21.10002, 80, 3, 'Success']","[[13096, 855, 6967], 21.10002, 80, 3, 'Success']","[[13096, 855, 6967], 21.10002, 80, 3, 'Success']","[[13096, 855, 6967], 21.10002, 80, 3, 'Success']","[[13096, 855, 6967], 21.10002, 80, 3, 'Success']","[[13096, 855, 6876, 167, 6722, 12325, 4261, 4985, 6967], 10.400149999999998, 314, 9, 'Success']"
2080,233,100000,"[[2080, 50, 233], 8.85001, 80, 3, 'Failure']","[[2080, 600, 6057, 233], 2.5, 120, 4, 'Failure']","[[2080, 600, 2654, 233], 1.5, 120, 4, 'Failure']","[[2080, 600, 6057, 233], 2.5, 120, 4, 'Failure']","[[2080, 600, 6057, 233], 2.5, 120, 4, 'Failure']","[[2080, 600, 6057, 233], 2.5, 120, 4, 'Failure']","[[2080, 600, 6184, 1579, 233], 2.5, 160, 5, 'Failure']"
12313,3376,100000,"[[12313, 321, 3366, 3376], 15.199019999999999, 120, 4, 'Success']","[[12313, 321, 3366, 3376], 15.199019999999999, 120, 4, 'Success']","[[12313, 321, 3366, 3376], 15.199019999999999, 120, 4, 'Success']","[[12313, 321, 3366, 3376], 15.199019999999999, 120, 4, 'Success']","[[12313, 321, 3366, 3376], 15.199019999999999, 120, 4, 'Success']","[[12313, 321, 3366, 3376], 15.199019999999999, 120, 4, 'Success']","[[12313, 321, 11837, 6910, 3393, 3376], 4.4, 200, 6, 'Success']"
5195,4418,100000,"[[5195, 32, 182, 4418], 53.10060000000001, 224, 4, 'Success']","[[5195, 32, 17, 4418], 53.450770000000006, 224, 4, 'Success']","[[5195, 32, 17, 4418], 53.450770000000006, 224, 4, 'Success']","[[5195, 32, 17, 4418], 53.450770000000006, 224, 4, 'Success']","[[5195, 32, 17, 4418], 53.450770000000006, 224, 4, 'Success']","[[5195, 32, 17, 4418], 53.450770000000006, 224, 4, 'Success']","[[5195, 32, 17, 4418], 53.450770000000006, 224, 4, 'Success']"
8480,555,100000,"[[8480, 575, 6830, 314, 555], 1.268, 264, 5, 'Success']","[[8480, 575, 57, 11393, 555], 9.95007, 160, 5, 'Success']","[[8480, 575, 5773, 84, 555], 2.4000000000000004, 160, 5, 'Success']","[[8480, 575, 57, 11393, 555], 9.95007, 160, 5, 'Success']","[[8480, 575, 57, 11393, 555], 9.95007, 160, 5, 'Success']","[[8480, 575, 57, 11393, 555], 9.95007, 160, 5, 'Success']","[[8480, 575, 56, 177, 57, 11393, 555], 9.95007, 196, 7, 'Success']"
10632,5485,100000,"[[10632, 12325, 32, 5485], 50.9, 218, 4, 'Success']","[[10632, 12325, 32, 5485], 50.9, 218, 4, 'Success']","[[10632, 12325, 32, 5485], 50.9, 218, 4, 'Failure']","[[10632, 12325, 32, 5485], 50.9, 218, 4, 'Success']","[[10632, 12325, 32, 5485], 50.9, 218, 4, 'Failure']","[[10632, 12325, 32, 5485], 50.9, 218, 4, 'Failure']","[[10632, 12325, 32, 5485], 50.9, 218, 4, 'Failure']"
1804,9341,100000,"[[1804, 32, 6614, 11455, 9341], 114.0377, 264, 5, 'Success']","[[1804, 32, 6614, 11455, 9341], 114.0377, 264, 5, 'Success']","[[1804, 398, 12325, 11406, 11649, 9341], 45.531870000000005, 194, 6, 'Failure']","[[1804, 398, 12325, 11406, 11649, 9341], 45.531870000000005, 194, 6, 'Success']","[[1804, 398, 12325, 11406, 11649, 9341], 45.531870000000005, 194, 6, 'Failure']","[[1804, 398, 12325, 11406, 11649, 9341], 45.531870000000005, 194, 6, 'Failure']","[[1804, 398, 137, 12325, 11406, 11649, 9341], 45.531870000000005, 348, 7, 'Failure']"
5058,6618,100000,"[[5058, 32, 142, 6618], 100.87392000000001, 244, 4, 'Success']","[[5058, 32, 142, 6618], 100.87392000000001, 244, 4, 'Success']","[[5058, 12325, 10113, 142, 6618], 50.849050000000005, 154, 5, 'Success']","[[5058, 12325, 10113, 142, 6618], 50.849050000000005, 154, 5, 'Success']","[[5058, 12325, 10113, 142, 6618], 50.849050000000005, 154, 5, 'Success']","[[5058, 12325, 10113, 142, 6618], 50.849050000000005, 154, 5, 'Success']","[[5058, 12325, 10113, 142, 6618], 50.849050000000005, 154, 5, 'Success']"
6564,1568,100000,"[[6564, 18, 173, 1568], 9.950019999999999, 120, 4, 'Success']","[[6564, 18, 173, 1568], 9.950019999999999, 120, 4, 'Success']","[[6564, 18, 173, 1568], 9.950019999999999, 120, 4, 'Success']","[[6564, 18, 173, 1568], 9.950019999999999, 120, 4, 'Success']","[[6564, 18, 173, 1568], 9.950019999999999, 120, 4, 'Success']","[[6564, 18, 173, 1568], 9.950019999999999, 120, 4, 'Success']","[[6564, 5955, 576, 61, 173, 1568], 11.050029999999998, 178, 6, 'Success']"
8079,4624,100000,"[[8079, 9709, 175, 3836, 4624], 18.85095, 160, 5, 'Success']","[[8079, 321, 175, 3836, 4624], 90.16803, 160, 5, 'Success']","[[8079, 321, 175, 3836, 4624], 90.16803, 160, 5, 'Failure']","[[8079, 321, 175, 3836, 4624], 90.16803, 160, 5, 'Failure']","[[8079, 9709, 175, 3836, 4624], 18.85095, 160, 5, 'Failure']","[[8079, 9709, 175, 3836, 4624], 18.85095, 160, 5, 'Failure']","[[8079, 321, 175, 3836, 4624], 90.16803, 160, 5, 'Failure']"
3414,5558,100000,"[[3414, 32, 5558], 50.9, 184, 3, 'Failure']","[[3414, 32, 5558], 50.9, 184, 3, 'Failure']","[[3414, 3684, 12325, 5558], 2.2, 114, 4, 'Success']","[[3414, 3684, 12325, 5558], 2.2, 114, 4, 'Success']","[[3414, 3684, 12325, 5558], 2.2, 114, 4, 'Success']","[[3414, 3684, 12325, 5558], 2.2, 114, 4, 'Success']","[[3414, 5003, 3297, 3642, 167, 5558], 2.4010000000000002, 200, 6, 'Failure']"
1378,745,100000,"[[1378, 612, 233, 385, 745], 12.080019999999998, 154, 5, 'Success']","[[1378, 612, 6391, 4185, 745], 14.700389999999999, 140, 5, 'Failure']","[[1378, 612, 6391, 4185, 745], 14.700389999999999, 140, 5, 'Failure']","[[1378, 612, 6391, 4185, 745], 14.700389999999999, 140, 5, 'Failure']","[[1378, 612, 6391, 4185, 745], 14.700389999999999, 140, 5, 'Failure']","[[1378, 612, 6391, 4185, 745], 14.700389999999999, 140, 5, 'Failure']","[[1378, 612, 6391, 4185, 745], 14.700389999999999, 140, 5, 'Failure']"
1767,9345,100000,"[[1767, 2, 795, 8561, 9345], 47.1064, 138, 5, 'Success']","[[1767, 2, 795, 8561, 9345], 47.1064, 138, 5, 'Failure']","[[1767, 2, 795, 8561, 9345], 47.1064, 138, 5, 'Failure']","[[1767, 131, 6020, 795, 8561, 9345], 43.20489, 200, 6, 'Failure']","[[1767, 2, 795, 8561, 9345], 47.1064, 138, 5, 'Failure']","[[1767, 2, 795, 8561, 9345], 47.1064, 138, 5, 'Failure']","[[1767, 131, 3379, 5060, 6397, 8679, 9345], 44.255250000000004, 240, 7, 'Success']"
13088,1818,100000,"[[13088, 167, 1818], 1.2000000000000002, 70, 3, 'Success']","[[13088, 167, 1818], 1.2000000000000002, 70, 3, 'Success']","[[13088, 167, 1818], 1.2000000000000002, 70, 3, 'Failure']","[[13088, 167, 1818], 1.2000000000000002, 70, 3, 'Success']","[[13088, 167, 1818], 1.2000000000000002, 70, 3, 'Failure']","[[13088, 167, 1818], 1.2000000000000002, 70, 3, 'Failure']","[[13088, 167, 1818], 1.2000000000000002, 70, 3, 'Failure']"
12441,12031,100000,"[[12441, 1983, 314, 9266, 12031], 23.302860000000003, 264, 5, 'Failure']","[[12441, 1983, 314, 9266, 12031], 23.302860000000003, 264, 5, 'Failure']","[[12441, 1983, 11837, 18, 5452, 9266, 12031], 20.400080000000003, 218, 7, 'Failure']","[[12441, 1983, 11837, 314, 9266, 12031], 18.402070000000002, 282, 6, 'Failure']","[[12441, 1983, 314, 9266, 12031], 23.302860000000003, 264, 5, 'Failure']","[[12441, 1983, 314, 9266, 12031], 23.302860000000003, 264, 5, 'Failure']","[[12441, 1983, 11837, 12325, 3292, 10129, 8782, 10542, 9266, 12031], 20.400080000000003, 312, 10, 'Failure']"
8737,6912,100000,"[[8737, 293, 8507, 6912], 16.30013, 120, 4, 'Success']","[[8737, 18, 6913, 6912], 16.80013, 120, 4, 'Success']","[[8737, 12325, 167, 3831, 6912], 1.2000000000000002, 144, 5, 'Failure']","[[8737, 4792, 167, 3831, 6912], 1.9000100000000002, 150, 5, 'Failure']","[[8737, 8702, 3831, 6912], 9.80015, 120, 4, 'Failure']","[[8737, 8702, 3831, 6912], 9.80015, 120, 4, 'Failure']","[[8737, 4792, 167, 3831, 6912], 1.9000100000000002, 150, 5, 'Failure']"
3938,3498,100000,"[[3938, 3258, 32, 3498], 53.100100000000005, 224, 4, 'Success']","[[3938, 3258, 32, 3498], 53.100100000000005, 224, 4, 'Success']","[[3938, 3258, 398, 459, 3498], 4.4, 160, 5, 'Success']","[[3938, 3258, 398, 459, 3498], 4.4, 160, 5, 'Success']","[[3938, 3258, 398, 459, 3498], 4.4, 160, 5, 'Success']","[[3938, 3258, 398, 459, 3498], 4.4, 160, 5, 'Failure']","[[3938, 3258, 398, 8260, 167, 3498], 3.4000000000000004, 190, 6, 'Success']"
6836,9445,100000,"[[6836, 1534, 167, 2584, 9445], 103.3003, 160, 5, 'Success']","[[6836, 1534, 167, 2584, 9445], 103.3003, 160, 5, 'Success']","[[6836, 1534, 167, 2584, 9445], 103.3003, 160, 5, 'Failure']","[[6836, 1534, 167, 2584, 9445], 103.3003, 160, 5, 'Failure']","[[6836, 1534, 167, 2584, 9445], 103.3003, 160, 5, 'Failure']","[[6836, 1534, 167, 2584, 9445], 103.3003, 160, 5, 'Failure']","[[6836, 1534, 3163, 1983, 11837, 167, 2584, 9445], 106.90194, 238, 8, 'Failure']"
11742,1808,100000,"[[11742, 855, 1808], 110.018, 80, 3, 'Success']","[[11742, 855, 1808], 110.018, 80, 3, 'Success']","[[11742, 18, 5972, 1808], 42.10084, 120, 4, 'Failure']","[[11742, 18, 5972, 1808], 42.10084, 120, 4, 'Failure']","[[11742, 18, 5972, 1808], 42.10084, 120, 4, 'Failure']","[[11742, 18, 5972, 1808], 42.10084, 120, 4, 'Failure']","[[11742, 18, 5972, 1808], 42.10084, 120, 4, 'Failure']"
6424,3371,100000,"[[6424, 855, 3371], 22.5005, 80, 3, 'Success']","[[6424, 855, 3371], 22.5005, 80, 3, 'Success']","[[6424, 612, 858, 3371], 15.80059, 120, 4, 'Success']","[[6424, 612, 858, 3371], 15.80059, 120, 4, 'Success']","[[6424, 855, 3371], 22.5005, 80, 3, 'Success']","[[6424, 855, 3371], 22.5005, 80, 3, 'Success']","[[6424, 612, 10113, 5916, 3371], 11.8002, 160, 5, 'Success']"
12273,12001,100000,"[[12273, 167, 12325, 12001], 36.10038, 114, 4, 'Success']","[[12273, 167, 12325, 12001], 36.10038, 114, 4, 'Success']","[[12273, 167, 12325, 12001], 36.10038, 114, 4, 'Success']","[[12273, 167, 12325, 12001], 36.10038, 114, 4, 'Success']","[[12273, 167, 12325, 12001], 36.10038, 114, 4, 'Success']","[[12273, 167, 12325, 12001], 36.10038, 114, 4, 'Success']","[[12273, 167, 6722, 12325, 12001], 35.10004, 154, 5, 'Success']"
4344,12978,100000,"[[4344, 3065, 609, 12978], 36.0528, 120, 4, 'Failure']","[[4344, 3065, 609, 12978], 36.0528, 120, 4, 'Failure']","[[4344, 3065, 609, 12978], 36.0528, 120, 4, 'Failure']","[[4344, 3065, 609, 12978], 36.0528, 120, 4, 'Failure']","[[4344, 3065, 609, 12978], 36.0528, 120, 4, 'Failure']","[[4344, 3065, 609, 12978], 36.0528, 120, 4, 'Failure']","[[4344, 321, 6184, 609, 12978], 82.15853, 160, 5, 'Failure']"
2505,8332,100000,"[[2505, 8129, 6760, 8332], 16.10011, 120, 4, 'Success']","[[2505, 8129, 6760, 8332], 16.10011, 120, 4, 'Success']","[[2505, 8129, 6760, 8332], 16.10011, 120, 4, 'Success']","[[2505, 6374, 18, 8332], 13.200220000000002, 120, 4, 'Failure']","[[2505, 8129, 6760, 8332], 16.10011, 120, 4, 'Failure']","[[2505, 8129, 6760, 8332], 16.10011, 120, 4, 'Failure']","[[2505, 8129, 3642, 167, 321, 8332], 17.30023, 190, 6, 'Success']"
9527,6581,100000,"[[9527, 855, 6581], 21.10002, 80, 3, 'Success']","[[9527, 855, 6581], 21.10002, 80, 3, 'Success']","[[9527, 855, 6581], 21.10002, 80, 3, 'Success']","[[9527, 855, 6581], 21.10002, 80, 3, 'Success']","[[9527, 855, 6581], 21.10002, 80, 3, 'Success']","[[9527, 855, 6581], 21.10002, 80, 3, 'Success']","[[9527, 855, 6876, 167, 6722, 12325, 5899, 6581], 1.9, 378, 8, 'Success']"
2193,2989,100000,"[[2193, 612, 5773, 2989], 12.300130000000001, 120, 4, 'Success']","[[2193, 2584, 167, 2989], 3.2, 110, 4, 'Success']","[[2193, 2584, 167, 2989], 3.2, 110, 4, 'Failure']","[[2193, 2584, 167, 2989], 3.2, 110, 4, 'Failure']","[[2193, 2584, 167, 2989], 3.2, 110, 4, 'Failure']","[[2193, 2584, 167, 2989], 3.2, 110, 4, 'Failure']","[[2193, 2584, 167, 2989], 3.2, 110, 4, 'Failure']"
10339,8123,100000,"[[10339, 167, 8123], 10.10001, 64, 3, 'Success']","[[10339, 167, 8123], 10.10001, 64, 3, 'Success']","[[10339, 167, 8123], 10.10001, 64, 3, 'Success']","[[10339, 167, 8123], 10.10001, 64, 3, 'Success']","[[10339, 167, 8123], 10.10001, 64, 3, 'Success']","[[10339, 167, 8123], 10.10001, 64, 3, 'Success']","[[10339, 12325, 6722, 167, 8123], 0.1, 138, 5, 'Success']"
11209,9372,100000,"[[11209, 855, 9366, 9372], 80.01875, 120, 4, 'Success']","[[11209, 233, 9366, 9372], 50.886770000000006, 114, 4, 'Success']","[[11209, 8496, 12325, 9401, 8758, 9372], 6.50008, 194, 6, 'Failure']","[[11209, 233, 12325, 9401, 8758, 9372], 11.00026, 188, 6, 'Failure']","[[11209, 233, 9366, 9372], 50.886770000000006, 114, 4, 'Success']","[[11209, 233, 9366, 9372], 50.886770000000006, 114, 4, 'Success']","[[11209, 233, 6876, 167, 6722, 12325, 9401, 8758, 9372], 9.80015, 308, 9, 'Failure']"
9882,11880,100000,"[[9882, 9472, 12325, 11880], 51.20635, 114, 4, 'Success']","[[9882, 9472, 12325, 11880], 51.20635, 114, 4, 'Success']","[[9882, 10449, 4379, 2, 3781, 11860, 11880], 29.40085, 218, 7, 'Success']","[[9882, 9472, 12325, 11880], 51.20635, 114, 4, 'Success']","[[9882, 9472, 12325, 11880], 51.20635, 114, 4, 'Success']","[[9882, 9472, 12325, 11880], 51.20635, 114, 4, 'Failure']","[[9882, 9472, 398, 8260, 167, 4312, 3781, 11860, 11880], 28.60065, 310, 9, 'Failure']"
7016,11876,100000,"[[7016, 7017, 6760, 12325, 11876], 2.3000000000000003, 154, 5, 'Failure']","[[7016, 7017, 6760, 12325, 11876], 2.3000000000000003, 154, 5, 'Failure']","[[7016, 7017, 6760, 12325, 11876], 2.3000000000000003, 154, 5, 'Failure']","[[7016, 7017, 6760, 12325, 11876], 2.3000000000000003, 154, 5, 'Failure']","[[7016, 7017, 6760, 12325, 11876], 2.3000000000000003, 154, 5, 'Failure']","[[7016, 7017, 6760, 12325, 11876], 2.3000000000000003, 154, 5, 'Failure']","[[7016, 7017, 6760, 12325, 6722, 167, 11876], 2.4000000000000004, 234, 7, 'Failure']"
3822,1371,100000,"[[3822, 652, 314, 1371], 113.00529999999999, 224, 4, 'Success']","[[3822, 652, 233, 1371], 115.5061, 114, 4, 'Success']","[[3822, 652, 233, 1371], 115.5061, 114, 4, 'Success']","[[3822, 652, 233, 1371], 115.5061, 114, 4, 'Success']","[[3822, 8611, 167, 12325, 1371], 2.9120100000000004, 148, 5, 'Success']","[[3822, 8611, 167, 12325, 1371], 2.9120100000000004, 148, 5, 'Success']","[[3822, 652, 131, 137, 12325, 1371], 111.10121, 204, 6, 'Success']"
1755,3127,100000,"[[1755, 1609, 10312, 3127], 6.300009999999999, 120, 4, 'Failure']","[[1755, 1369, 12073, 3868, 3127], 4.800000000000001, 160, 5, 'Success']","[[1755, 1369, 12073, 3868, 3127], 4.800000000000001, 160, 5, 'Success']","[[1755, 1369, 12073, 3868, 3127], 4.800000000000001, 160, 5, 'Success']","[[1755, 1369, 12073, 3868, 3127], 4.800000000000001, 160, 5, 'Success']","[[1755, 1369, 12073, 3868, 3127], 4.800000000000001, 160, 5, 'Success']","[[1755, 1369, 3642, 167, 9869, 3868, 3127], 2.9000000000000004, 230, 7, 'Success']"
6999,1222,100000,"[[6999, 32, 18, 1223, 1222], 53.10060000000001, 264, 5, 'Failure']","[[6999, 32, 18, 1223, 1222], 53.10060000000001, 264, 5, 'Failure']","[[6999, 32, 18, 1223, 1222], 53.10060000000001, 264, 5, 'Failure']","[[6999, 32, 18, 1223, 1222], 53.10060000000001, 264, 5, 'Failure']","[[6999, 32, 18, 1223, 1222], 53.10060000000001, 264, 5, 'Failure']","[[6999, 32, 18, 1223, 1222], 53.10060000000001, 264, 5, 'Failure']","[[6999, 32, 18, 1223, 1222], 53.10060000000001, 264, 5, 'Failure']"
3572,12036,100000,"[[3572, 18, 8057, 12036], 32.20066, 120, 4, 'Failure']","[[3572, 483, 3221, 12036], 41.10344, 120, 4, 'Failure']","[[3572, 18, 6035, 3221, 12036], 32.20066, 154, 5, 'Success']","[[3572, 18, 3974, 3221, 12036], 32.20066, 160, 5, 'Success']","[[3572, 483, 3221, 12036], 41.10344, 120, 4, 'Failure']","[[3572, 483, 3221, 12036], 41.10344, 120, 4, 'Failure']","[[3572, 18, 3974, 3221, 12036], 32.20066, 160, 5, 'Success']"
6843,13004,100000,"[[6843, 32, 398, 13004], 53.10060000000001, 224, 4, 'Success']","[[6843, 32, 398, 13004], 53.10060000000001, 224, 4, 'Success']","[[6843, 32, 398, 13004], 53.10060000000001, 224, 4, 'Success']","[[6843, 32, 398, 13004], 53.10060000000001, 224, 4, 'Success']","[[6843, 32, 398, 13004], 53.10060000000001, 224, 4, 'Success']","[[6843, 32, 398, 13004], 53.10060000000001, 224, 4, 'Success']","[[6843, 32, 398, 13004], 53.10060000000001, 224, 4, 'Success']"
985,5302,100000,"[[985, 173, 73, 5302], 72.75504, 98, 4, 'Success']","[[985, 173, 73, 5302], 72.75504, 98, 4, 'Success']","[[985, 173, 73, 5302], 72.75504, 98, 4, 'Failure']","[[985, 173, 73, 5302], 72.75504, 98, 4, 'Failure']","[[985, 18, 73, 5302], 14.850539999999999, 224, 4, 'Failure']","[[985, 18, 73, 5302], 14.850539999999999, 224, 4, 'Failure']","[[985, 173, 73, 5302], 72.75504, 98, 4, 'Failure']"
11411,11531,100000,"[[11411, 21, 1369, 11531], 3.3000000000000003, 120, 4, 'Failure']","[[11411, 21, 392, 11531], 3.3000000000000003, 120, 4, 'Failure']","[[11411, 21, 392, 11531], 3.3000000000000003, 120, 4, 'Failure']","[[11411, 21, 392, 11531], 3.3000000000000003, 120, 4, 'Failure']","[[11411, 21, 392, 11531], 3.3000000000000003, 120, 4, 'Failure']","[[11411, 21, 392, 11531], 3.3000000000000003, 120, 4, 'Failure']","[[11411, 10794, 3868, 233, 131, 1369, 11531], 8.50027, 234, 7, 'Success']"
10331,76,100000,"[[10331, 141, 233, 76], 18.54055, 114, 4, 'Success']","[[10331, 141, 233, 76], 18.54055, 114, 4, 'Success']","[[10331, 141, 177, 56, 76], 8.85001, 116, 5, 'Success']","[[10331, 141, 177, 56, 76], 8.85001, 116, 5, 'Success']","[[10331, 141, 233, 76], 18.54055, 114, 4, 'Success']","[[10331, 141, 233, 76], 18.54055, 114, 4, 'Success']","[[10331, 141, 177, 56, 76], 8.85001, 116, 5, 'Failure']"
2395,5602,100000,"[[2395, 182, 314, 5602], 2.202, 224, 4, 'Success']","[[2395, 182, 314, 5602], 2.202, 224, 4, 'Success']","[[2395, 182, 11837, 167, 3662, 5602], 3.5500000000000003, 168, 6, 'Success']","[[2395, 182, 11837, 314, 5602], 2.202, 242, 5, 'Failure']","[[2395, 182, 314, 5602], 2.202, 224, 4, 'Failure']","[[2395, 182, 314, 5602], 2.202, 224, 4, 'Failure']","[[2395, 182, 11837, 167, 3662, 5602], 3.5500000000000003, 168, 6, 'Success']"
6689,9721,100000,"[[6689, 855, 5979, 9721], 23.10042, 120, 4, 'Success']","[[6689, 855, 5979, 9721], 23.10042, 120, 4, 'Success']","[[6689, 259, 2938, 317, 9721], 6.10012, 154, 5, 'Success']","[[6689, 259, 2938, 5979, 9721], 7.60018, 154, 5, 'Success']","[[6689, 855, 5979, 9721], 23.10042, 120, 4, 'Failure']","[[6689, 855, 5979, 9721], 23.10042, 120, 4, 'Failure']","[[6689, 855, 6876, 167, 10485, 5979, 9721], 3.9000100000000004, 224, 7, 'Failure']"
12943,4435,100000,"[[12943, 9839, 3974, 167, 4435], 2.8000000000000003, 150, 5, 'Success']","[[12943, 9839, 12148, 167, 4435], 3.1, 144, 5, 'Success']","[[12943, 9839, 12148, 167, 4435], 3.1, 144, 5, 'Failure']","[[12943, 9839, 12148, 167, 4435], 3.1, 144, 5, 'Success']","[[12943, 9839, 12148, 167, 4435], 3.1, 144, 5, 'Failure']","[[12943, 9839, 12148, 167, 4435], 3.1, 144, 5, 'Failure']","[[12943, 9839, 2362, 4792, 167, 4435], 2.3000000000000003, 190, 6, 'Failure']"
11640,4693,100000,"[[11640, 6537, 7035, 4692, 4693], 23.20174, 150, 5, 'Failure']","[[11640, 6537, 7035, 4692, 4693], 23.20174, 150, 5, 'Failure']","[[11640, 6537, 7035, 4692, 4693], 23.20174, 150, 5, 'Failure']","[[11640, 11406, 12325, 2938, 1579, 4692, 4693], 11.20031, 234, 7, 'Failure']","[[11640, 6537, 7035, 4692, 4693], 23.20174, 150, 5, 'Failure']","[[11640, 6537, 7035, 4692, 4693], 23.20174, 150, 5, 'Failure']","[[11640, 11406, 12325, 5899, 6184, 1579, 4692, 4693], 8.80012, 378, 8, 'Failure']"
