Source,Target,Amount,LND1,LND2,CLN,LDK,Eclair_case1,Eclair_case2,Eclair_case3
6191,10763,5913,"[[6191, 233, 3520, 10294, 10763], 0.43166, 258, 5, 'Failure']","[[6191, 233, 3520, 10294, 10763], 0.43166, 258, 5, 'Failure']","[[6191, 233, 3520, 10294, 10763], 0.43166, 258, 5, 'Failure']","[[6191, 233, 3520, 10294, 10763], 0.43166, 258, 5, 'Failure']","[[6191, 233, 3520, 10294, 10763], 0.43166, 258, 5, 'Failure']","[[6191, 233, 3520, 10294, 10763], 0.43166, 258, 5, 'Failure']","[[6191, 233, 3190, 167, 2223, 10294, 10763], 0.01874, 432, 7, 'Failure']"
968,12539,11949,"[[968, 137, 131, 12539], 1.01195, 130, 4, 'Success']","[[968, 137, 131, 12539], 1.01195, 130, 4, 'Success']","[[968, 233, 131, 12539], 1.0477999999999998, 114, 4, 'Success']","[[968, 137, 131, 12539], 1.01195, 130, 4, 'Success']","[[968, 137, 131, 12539], 1.01195, 130, 4, 'Success']","[[968, 137, 131, 12539], 1.01195, 130, 4, 'Success']","[[968, 137, 131, 12539], 1.01195, 130, 4, 'Success']"
6931,9500,641607,"[[6931, 1579, 321, 64, 9500], 39.82167, 160, 5, 'Failure']","[[6931, 26, 321, 64, 9500], 46.08648, 154, 5, 'Failure']","[[6931, 26, 321, 64, 9500], 46.08648, 154, 5, 'Failure']","[[6931, 1579, 321, 64, 9500], 39.82167, 160, 5, 'Failure']","[[6931, 26, 321, 64, 9500], 46.08648, 154, 5, 'Failure']","[[6931, 26, 321, 64, 9500], 46.08648, 154, 5, 'Failure']","[[6931, 26, 321, 175, 64, 9500], 46.08648, 172, 6, 'Failure']"
2255,12876,1254433,"[[2255, 167, 4482, 11588, 12876], 32.61531, 150, 5, 'Success']","[[2255, 167, 4482, 11588, 12876], 32.61531, 150, 5, 'Failure']","[[2255, 167, 4482, 11588, 12876], 32.61531, 150, 5, 'Failure']","[[2255, 167, 4482, 6090, 11588, 12876], 6.01774, 190, 6, 'Failure']","[[2255, 167, 4482, 11588, 12876], 32.61531, 150, 5, 'Failure']","[[2255, 167, 4482, 11588, 12876], 32.61531, 150, 5, 'Failure']","[[2255, 167, 4482, 11588, 12876], 32.61531, 150, 5, 'Failure']"
6504,8590,27299060,"[[6504, 398, 8590], 28.29906, 184, 3, 'Failure']","[[6504, 55, 173, 59, 398, 8590], 1531.99892, 260, 6, 'Failure']","[[6504, 55, 173, 59, 398, 8590], 1531.99892, 260, 6, 'Failure']","[[6504, 398, 8590], 28.29906, 184, 3, 'Failure']","[[6504, 55, 173, 59, 398, 8590], 1531.99892, 260, 6, 'Failure']","[[6504, 55, 173, 59, 398, 8590], 1531.99892, 260, 6, 'Failure']","[[6504, 55, 173, 59, 398, 8590], 1531.99892, 260, 6, 'Failure']"
6461,7398,10,"[[6461, 5043, 3083, 7218, 7398], 0.00032, 368, 5, 'Success']","[[6461, 5043, 3083, 7218, 7398], 0.00032, 368, 5, 'Success']","[[6461, 21, 7218, 7398], 1.00001, 224, 4, 'Success']","[[6461, 21, 7218, 7398], 1.00001, 224, 4, 'Success']","[[6461, 21, 7218, 7398], 1.00001, 224, 4, 'Success']","[[6461, 21, 7218, 7398], 1.00001, 224, 4, 'Success']","[[6461, 3292, 3642, 167, 2223, 7218, 7398], 1e-05, 314, 7, 'Success']"
1378,12351,63,"[[1378, 2223, 600, 2654, 12351], 0.00063, 160, 5, 'Success']","[[1378, 2223, 600, 2654, 12351], 0.00063, 160, 5, 'Success']","[[1378, 612, 12351], 1.00006, 80, 3, 'Success']","[[1378, 612, 12351], 1.00006, 80, 3, 'Success']","[[1378, 612, 12351], 1.00006, 80, 3, 'Success']","[[1378, 612, 12351], 1.00006, 80, 3, 'Success']","[[1378, 6911, 9281, 609, 19, 215, 137, 12325, 6478, 2654, 12351], 0.00024, 382, 11, 'Success']"
9499,5001,505,"[[9499, 855, 4840, 5001], 0.6061, 120, 4, 'Success']","[[9499, 855, 4840, 5001], 0.6061, 120, 4, 'Success']","[[9499, 855, 4840, 5001], 0.6061, 120, 4, 'Success']","[[9499, 855, 4840, 5001], 0.6061, 120, 4, 'Success']","[[9499, 855, 4840, 5001], 0.6061, 120, 4, 'Success']","[[9499, 855, 4840, 5001], 0.6061, 120, 4, 'Success']","[[9499, 855, 6876, 6781, 609, 4840, 5001], 0.5085500000000001, 240, 7, 'Success']"
2887,4988,3561,"[[2887, 2537, 609, 4988], 0.11038999999999999, 120, 4, 'Success']","[[2887, 2537, 609, 4988], 0.11038999999999999, 120, 4, 'Success']","[[2887, 2537, 609, 4988], 0.11038999999999999, 120, 4, 'Failure']","[[2887, 2, 4764, 609, 4988], 0.38103000000000004, 138, 5, 'Success']","[[2887, 2537, 609, 4988], 0.11038999999999999, 120, 4, 'Failure']","[[2887, 2537, 609, 4988], 0.11038999999999999, 120, 4, 'Failure']","[[2887, 2, 3781, 609, 4988], 0.01424, 138, 5, 'Failure']"
11264,2040,21880,"[[11264, 167, 1768, 2007, 2040], 4.32591, 144, 5, 'Success']","[[11264, 167, 1768, 2007, 2040], 4.32591, 144, 5, 'Success']","[[11264, 167, 1768, 2007, 2040], 4.32591, 144, 5, 'Success']","[[11264, 167, 1768, 2007, 2040], 4.32591, 144, 5, 'Success']","[[11264, 167, 1768, 2007, 2040], 4.32591, 144, 5, 'Success']","[[11264, 167, 1768, 2007, 2040], 4.32591, 144, 5, 'Success']","[[11264, 1917, 12325, 4482, 149, 1605, 2007, 2040], 2.0885199999999995, 372, 8, 'Success']"
11,11718,329660,"[[11, 855, 1340, 11718], 67.26193, 120, 4, 'Failure']","[[11, 855, 1340, 11718], 67.26193, 120, 4, 'Failure']","[[11, 855, 1340, 11718], 67.26193, 120, 4, 'Failure']","[[11, 321, 6184, 1139, 1340, 11718], 5.796610000000001, 200, 6, 'Failure']","[[11, 855, 1340, 11718], 67.26193, 120, 4, 'Failure']","[[11, 855, 1340, 11718], 67.26193, 120, 4, 'Failure']","[[11, 855, 1340, 11718], 67.26193, 120, 4, 'Failure']"
12819,3557,1734742,"[[12819, 796, 2584, 3557], 1738.47848, 120, 4, 'Success']","[[12819, 71, 175, 67, 3557], 390.64324, 116, 5, 'Success']","[[12819, 71, 175, 67, 3557], 390.64324, 116, 5, 'Success']","[[12819, 71, 175, 67, 3557], 390.64324, 116, 5, 'Success']","[[12819, 71, 175, 67, 3557], 390.64324, 116, 5, 'Success']","[[12819, 71, 175, 67, 3557], 390.64324, 116, 5, 'Failure']","[[12819, 71, 175, 67, 3557], 390.64324, 116, 5, 'Failure']"
2734,12787,25284417,"[[2734, 137, 12325, 12787], 0.0, 228, 4, 'Failure']","[[2734, 445, 6722, 12325, 12787], 26.28442, 258, 5, 'Failure']","[[2734, 445, 6722, 12325, 12787], 26.28442, 258, 5, 'Failure']","[[2734, 445, 6722, 12325, 12787], 26.28442, 258, 5, 'Failure']","[[2734, 445, 6722, 12325, 12787], 26.28442, 258, 5, 'Failure']","[[2734, 445, 6722, 12325, 12787], 26.28442, 258, 5, 'Failure']","[[2734, 321, 175, 141, 6722, 12325, 12787], 1419.17875, 316, 7, 'Success']"
6827,8579,5,"[[6827, 21, 8579], 1.0, 80, 3, 'Success']","[[6827, 21, 8579], 1.0, 80, 3, 'Success']","[[6827, 21, 8579], 1.0, 80, 3, 'Success']","[[6827, 21, 8579], 1.0, 80, 3, 'Success']","[[6827, 21, 8579], 1.0, 80, 3, 'Success']","[[6827, 21, 8579], 1.0, 80, 3, 'Success']","[[6827, 4402, 6228, 18, 8579], 1.00001, 160, 5, 'Success']"
3055,11168,40,"[[3055, 12325, 11611, 4339, 11168], 1.00025, 154, 5, 'Success']","[[3055, 12325, 11611, 4339, 11168], 1.00025, 154, 5, 'Success']","[[3055, 12325, 11611, 4339, 11168], 1.00025, 154, 5, 'Success']","[[3055, 1983, 4339, 11168], 2.00414, 120, 4, 'Success']","[[3055, 1983, 4339, 11168], 2.00414, 120, 4, 'Success']","[[3055, 1983, 4339, 11168], 2.00414, 120, 4, 'Success']","[[3055, 12325, 3292, 4312, 4339, 11168], 1.00004, 174, 6, 'Success']"
10047,9760,654,"[[10047, 7234, 314, 9760], 0.052360000000000004, 224, 4, 'Success']","[[10047, 7234, 314, 9760], 0.052360000000000004, 224, 4, 'Success']","[[10047, 7234, 314, 9760], 0.052360000000000004, 224, 4, 'Success']","[[10047, 7234, 314, 9760], 0.052360000000000004, 224, 4, 'Success']","[[10047, 7234, 314, 9760], 0.052360000000000004, 224, 4, 'Success']","[[10047, 7234, 314, 9760], 0.052360000000000004, 224, 4, 'Success']","[[10047, 11654, 308, 11837, 314, 9760], 0.00331, 260, 6, 'Success']"
10179,1222,1135,"[[10179, 445, 18, 1223, 1222], 2.11474, 264, 5, 'Success']","[[10179, 445, 18, 1223, 1222], 2.11474, 264, 5, 'Success']","[[10179, 108, 570, 18, 1223, 1222], 1.0579399999999999, 162, 6, 'Success']","[[10179, 32, 18, 1223, 1222], 2.5679999999999996, 264, 5, 'Success']","[[10179, 445, 18, 1223, 1222], 2.11474, 264, 5, 'Success']","[[10179, 445, 18, 1223, 1222], 2.11474, 264, 5, 'Success']","[[10179, 108, 570, 18, 1223, 1222], 1.0579399999999999, 162, 6, 'Success']"
1150,6054,82382,"[[1150, 855, 6054], 16.4764, 80, 3, 'Failure']","[[1150, 855, 6054], 16.4764, 80, 3, 'Failure']","[[1150, 855, 6054], 16.4764, 80, 3, 'Failure']","[[1150, 855, 6054], 16.4764, 80, 3, 'Failure']","[[1150, 855, 6054], 16.4764, 80, 3, 'Failure']","[[1150, 855, 6054], 16.4764, 80, 3, 'Failure']","[[1150, 855, 6054], 16.4764, 80, 3, 'Failure']"
6093,4747,604016,"[[6093, 3221, 4030, 4770, 4641, 4747], 227.69902, 200, 6, 'Failure']","[[6093, 9750, 855, 4770, 4641, 4747], 463.09121, 194, 6, 'Failure']","[[6093, 3221, 4030, 4770, 4641, 4747], 227.69902, 200, 6, 'Failure']","[[6093, 84, 445, 11837, 314, 4641, 4747], 4.8140600000000004, 322, 7, 'Failure']","[[6093, 9750, 855, 4770, 4641, 4747], 463.09121, 194, 6, 'Failure']","[[6093, 9750, 855, 4770, 4641, 4747], 463.09121, 194, 6, 'Failure']","[[6093, 8045, 3892, 167, 6722, 12325, 4030, 4770, 4641, 4747], 228.9075, 734, 10, 'Failure']"
5961,5215,2445988,"[[5961, 2778, 18, 88, 5215], 243.06285, 160, 5, 'Failure']","[[5961, 1983, 173, 88, 5215], 381.39182, 138, 5, 'Failure']","[[5961, 1983, 60, 173, 88, 5215], 139.22546, 156, 6, 'Failure']","[[5961, 1983, 60, 173, 88, 5215], 139.22546, 156, 6, 'Failure']","[[5961, 1983, 173, 88, 5215], 381.39182, 138, 5, 'Failure']","[[5961, 1983, 173, 88, 5215], 381.39182, 138, 5, 'Failure']","[[5961, 1983, 60, 173, 88, 5215], 139.22546, 156, 6, 'Failure']"
4090,726,10397761,"[[4090, 445, 301, 726], 5210.283460000001, 120, 4, 'Failure']","[[4090, 2734, 321, 301, 726], 31218.711669999997, 264, 5, 'Failure']","[[4090, 2734, 445, 301, 726], 31218.711669999997, 264, 5, 'Failure']","[[4090, 12325, 10113, 84, 726], 209.45522, 134, 5, 'Failure']","[[4090, 2734, 321, 301, 726], 31218.711669999997, 264, 5, 'Failure']","[[4090, 2734, 321, 301, 726], 31218.711669999997, 264, 5, 'Failure']","[[4090, 2734, 321, 301, 726], 31218.711669999997, 264, 5, 'Failure']"
1887,7505,3,"[[1887, 3520, 3083, 7218, 7505], 0.00013, 368, 5, 'Success']","[[1887, 3520, 3083, 7218, 7505], 0.00013, 368, 5, 'Success']","[[1887, 48, 2, 7218, 7505], 0.0003, 242, 5, 'Success']","[[1887, 48, 6000, 7218, 7505], 0.00043999999999999996, 264, 5, 'Success']","[[1887, 3520, 3083, 7218, 7505], 0.00013, 368, 5, 'Success']","[[1887, 3520, 3083, 7218, 7505], 0.00013, 368, 5, 'Success']","[[1887, 11399, 609, 2223, 7218, 7505], 0.0, 304, 6, 'Success']"
12556,2125,57,"[[12556, 233, 600, 2081, 2125], 0.17111, 154, 5, 'Failure']","[[12556, 233, 600, 2081, 2125], 0.17111, 154, 5, 'Failure']","[[12556, 233, 600, 2081, 2125], 0.17111, 154, 5, 'Failure']","[[12556, 233, 1104, 2081, 2125], 0.17820000000000003, 148, 5, 'Success']","[[12556, 233, 600, 2081, 2125], 0.17111, 154, 5, 'Success']","[[12556, 233, 600, 2081, 2125], 0.17111, 154, 5, 'Success']","[[12556, 233, 600, 2081, 2125], 0.17111, 154, 5, 'Success']"
8521,10123,549,"[[8521, 11178, 609, 10123], 0.0549, 120, 4, 'Success']","[[8521, 11178, 609, 10123], 0.0549, 120, 4, 'Success']","[[8521, 11178, 609, 10123], 0.0549, 120, 4, 'Success']","[[8521, 11178, 609, 10123], 0.0549, 120, 4, 'Success']","[[8521, 11178, 609, 10123], 0.0549, 120, 4, 'Success']","[[8521, 11178, 609, 10123], 0.0549, 120, 4, 'Success']","[[8521, 11178, 11317, 12325, 4438, 609, 10123], 0.0549, 234, 7, 'Success']"
11317,12932,8819,"[[11317, 609, 3065, 1032, 12932], 4.92854, 160, 5, 'Success']","[[11317, 609, 3065, 1032, 12932], 4.92854, 160, 5, 'Success']","[[11317, 609, 3065, 1032, 12932], 4.92854, 160, 5, 'Success']","[[11317, 609, 3065, 1032, 12932], 4.92854, 160, 5, 'Success']","[[11317, 609, 3065, 1032, 12932], 4.92854, 160, 5, 'Success']","[[11317, 609, 3065, 1032, 12932], 4.92854, 160, 5, 'Success']","[[11317, 12325, 6722, 48, 6689, 766, 1032, 12932], 2.98796, 274, 8, 'Success']"
5019,1874,23746,"[[5019, 612, 1874], 1.02375, 80, 3, 'Success']","[[5019, 612, 1874], 1.02375, 80, 3, 'Success']","[[5019, 612, 1874], 1.02375, 80, 3, 'Success']","[[5019, 612, 1874], 1.02375, 80, 3, 'Success']","[[5019, 612, 1874], 1.02375, 80, 3, 'Success']","[[5019, 612, 1874], 1.02375, 80, 3, 'Success']","[[5019, 3778, 12325, 612, 1874], 1.02375, 154, 5, 'Success']"
4974,4101,595660,"[[4974, 233, 4101], 11.19132, 74, 3, 'Success']","[[4974, 233, 4101], 11.19132, 74, 3, 'Failure']","[[4974, 233, 4101], 11.19132, 74, 3, 'Failure']","[[4974, 233, 4101], 11.19132, 74, 3, 'Failure']","[[4974, 233, 4101], 11.19132, 74, 3, 'Failure']","[[4974, 233, 4101], 11.19132, 74, 3, 'Failure']","[[4974, 233, 4101], 11.19132, 74, 3, 'Failure']"
11209,8223,2266327,"[[11209, 233, 1983, 313, 8223], 697.47913, 154, 5, 'Failure']","[[11209, 233, 1983, 313, 8223], 697.47913, 154, 5, 'Failure']","[[11209, 233, 1983, 313, 8223], 697.47913, 154, 5, 'Failure']","[[11209, 233, 1983, 313, 8223], 697.47913, 154, 5, 'Failure']","[[11209, 233, 1983, 313, 8223], 697.47913, 154, 5, 'Failure']","[[11209, 233, 1983, 313, 8223], 697.47913, 154, 5, 'Failure']","[[11209, 233, 1983, 313, 8223], 697.47913, 154, 5, 'Failure']"
2578,12512,37237499,"[[2578, 321, 698, 12512], 40966.97275, 328, 4, 'Failure']","[[2578, 321, 698, 12512], 40966.97275, 328, 4, 'Failure']","[[2578, 321, 6184, 698, 12512], 37463.64761000001, 264, 5, 'Failure']","[[2578, 12325, 698, 12512], 37238.499, 218, 4, 'Failure']","[[2578, 321, 698, 12512], 40966.97275, 328, 4, 'Failure']","[[2578, 321, 698, 12512], 40966.97275, 328, 4, 'Failure']","[[2578, 321, 698, 12512], 40966.97275, 328, 4, 'Failure']"
2631,5533,2,"[[2631, 2537, 4822, 5533], 6e-05, 224, 4, 'Success']","[[2631, 2537, 4822, 5533], 6e-05, 224, 4, 'Success']","[[2631, 2537, 4822, 5533], 6e-05, 224, 4, 'Success']","[[2631, 3868, 3642, 4822, 5533], 0.00028000000000000003, 264, 5, 'Success']","[[2631, 2537, 4822, 5533], 6e-05, 224, 4, 'Success']","[[2631, 2537, 4822, 5533], 6e-05, 224, 4, 'Success']","[[2631, 3868, 6941, 3221, 3892, 167, 2223, 4822, 5533], 0.0, 414, 9, 'Success']"
6938,11390,19,"[[6938, 855, 11390], 0.0038, 80, 3, 'Success']","[[6938, 855, 11390], 0.0038, 80, 3, 'Success']","[[6938, 855, 11390], 0.0038, 80, 3, 'Success']","[[6938, 855, 11390], 0.0038, 80, 3, 'Success']","[[6938, 855, 11390], 0.0038, 80, 3, 'Success']","[[6938, 855, 11390], 0.0038, 80, 3, 'Success']","[[6938, 855, 11390], 0.0038, 80, 3, 'Success']"
2552,8793,637,"[[2552, 21, 8768, 8793], 1.00064, 224, 4, 'Success']","[[2552, 21, 8768, 8793], 1.00064, 224, 4, 'Success']","[[2552, 21, 8768, 8793], 1.00064, 224, 4, 'Failure']","[[2552, 21, 8768, 8793], 1.00064, 224, 4, 'Failure']","[[2552, 21, 8768, 8793], 1.00064, 224, 4, 'Failure']","[[2552, 21, 8768, 8793], 1.00064, 224, 4, 'Failure']","[[2552, 84, 2223, 8768, 8793], 1.00064, 264, 5, 'Failure']"
4353,554,8036,"[[4353, 71, 173, 60, 554], 10.76792, 116, 5, 'Success']","[[4353, 71, 173, 60, 554], 10.76792, 116, 5, 'Success']","[[4353, 71, 173, 60, 554], 10.76792, 116, 5, 'Success']","[[4353, 233, 12325, 60, 554], 10.92886, 148, 5, 'Success']","[[4353, 71, 173, 60, 554], 10.76792, 116, 5, 'Success']","[[4353, 71, 173, 60, 554], 10.76792, 116, 5, 'Success']","[[4353, 71, 173, 60, 554], 10.76792, 116, 5, 'Success']"
1283,11181,89093,,,,,,,
6462,12963,707443,"[[6462, 12325, 1983, 313, 12963], 3539.92598, 154, 5, 'Failure']","[[6462, 233, 1983, 313, 12963], 3550.12795, 154, 5, 'Failure']","[[6462, 233, 1983, 313, 12963], 3550.12795, 154, 5, 'Failure']","[[6462, 12325, 1983, 313, 12963], 3539.92598, 154, 5, 'Failure']","[[6462, 233, 1983, 313, 12963], 3550.12795, 154, 5, 'Failure']","[[6462, 233, 1983, 313, 12963], 3550.12795, 154, 5, 'Failure']","[[6462, 855, 131, 1983, 313, 12963], 3543.3479399999997, 200, 6, 'Failure']"
6463,469,1209647,"[[6463, 12315, 445, 469], 1211.85886, 218, 4, 'Success']","[[6463, 12315, 445, 469], 1211.85886, 218, 4, 'Success']","[[6463, 4682, 84, 445, 469], 32.24128, 148, 5, 'Success']","[[6463, 4682, 129, 445, 469], 11.677209999999999, 148, 5, 'Failure']","[[6463, 12315, 445, 469], 1211.85886, 218, 4, 'Failure']","[[6463, 12315, 445, 469], 1211.85886, 218, 4, 'Failure']","[[6463, 4682, 167, 796, 445, 469], 50.3861, 188, 6, 'Failure']"
166,2176,19756269,"[[166, 55, 321, 2177, 2176], 4396.90087, 160, 5, 'Failure']","[[166, 224, 321, 2177, 2176], 436.63877, 160, 5, 'Failure']","[[166, 224, 321, 2177, 2176], 436.63877, 160, 5, 'Failure']","[[166, 137, 12325, 321, 2177, 2176], 41.51256, 204, 6, 'Failure']","[[166, 224, 321, 2177, 2176], 436.63877, 160, 5, 'Failure']","[[166, 224, 321, 2177, 2176], 436.63877, 160, 5, 'Failure']","[[166, 224, 321, 2177, 2176], 436.63877, 160, 5, 'Failure']"
11209,11202,10,"[[11209, 855, 6424, 11202], 0.003, 120, 4, 'Success']","[[11209, 855, 6424, 11202], 0.003, 120, 4, 'Success']","[[11209, 855, 6424, 11202], 0.003, 120, 4, 'Success']","[[11209, 855, 6424, 11202], 0.003, 120, 4, 'Success']","[[11209, 855, 6424, 11202], 0.003, 120, 4, 'Success']","[[11209, 855, 6424, 11202], 0.003, 120, 4, 'Success']","[[11209, 8496, 12325, 167, 7042, 2232, 6394, 6424, 11202], 0.00147, 304, 9, 'Success']"
3265,11150,39,"[[3265, 233, 3642, 11057, 11150], 0.00328, 258, 5, 'Success']","[[3265, 233, 3642, 11057, 11150], 0.00328, 258, 5, 'Success']","[[3265, 233, 3642, 11057, 11150], 0.00328, 258, 5, 'Success']","[[3265, 233, 3520, 11057, 11150], 0.01225, 258, 5, 'Success']","[[3265, 233, 3642, 11057, 11150], 0.00328, 258, 5, 'Success']","[[3265, 233, 3642, 11057, 11150], 0.00328, 258, 5, 'Success']","[[3265, 233, 600, 6079, 4822, 11057, 11150], 0.00024000000000000003, 442, 7, 'Success']"
12186,2514,779,"[[12186, 2698, 1139, 2514], 2.33856, 120, 4, 'Success']","[[12186, 1559, 2290, 1609, 2514], 1.17529, 160, 5, 'Success']","[[12186, 1559, 2290, 1609, 2514], 1.17529, 160, 5, 'Success']","[[12186, 2698, 1139, 2514], 2.33856, 120, 4, 'Success']","[[12186, 2698, 1139, 2514], 2.33856, 120, 4, 'Success']","[[12186, 2698, 1139, 2514], 2.33856, 120, 4, 'Success']","[[12186, 12148, 12325, 4438, 609, 1394, 3303, 2514], 1.00234, 268, 8, 'Success']"
11274,7760,4115,"[[11274, 21, 7218, 7760], 1.00412, 224, 4, 'Success']","[[11274, 21, 7218, 7760], 1.00412, 224, 4, 'Success']","[[11274, 21, 7218, 7760], 1.00412, 224, 4, 'Success']","[[11274, 21, 7218, 7760], 1.00412, 224, 4, 'Success']","[[11274, 21, 7218, 7760], 1.00412, 224, 4, 'Success']","[[11274, 21, 7218, 7760], 1.00412, 224, 4, 'Success']","[[11274, 10229, 12325, 167, 2223, 7218, 7760], 0.00824, 328, 7, 'Failure']"
9403,5697,45705,"[[9403, 855, 5697], 9.141, 80, 3, 'Success']","[[9403, 855, 5697], 9.141, 80, 3, 'Success']","[[9403, 855, 5697], 9.141, 80, 3, 'Success']","[[9403, 855, 5697], 9.141, 80, 3, 'Success']","[[9403, 855, 5697], 9.141, 80, 3, 'Success']","[[9403, 855, 5697], 9.141, 80, 3, 'Success']","[[9403, 855, 5697], 9.141, 80, 3, 'Success']"
12423,12760,481259,"[[12423, 2633, 84, 12760], 15.919070000000001, 120, 4, 'Failure']","[[12423, 12543, 2508, 8497, 12760], 151.30273, 154, 5, 'Failure']","[[12423, 6722, 42, 8497, 12760], 92.62476, 162, 5, 'Failure']","[[12423, 2654, 233, 84, 12760], 2.92504, 154, 5, 'Failure']","[[12423, 12543, 2508, 8497, 12760], 151.30273, 154, 5, 'Failure']","[[12423, 12543, 2508, 8497, 12760], 151.30273, 154, 5, 'Failure']","[[12423, 2654, 9488, 131, 8782, 8497, 12760], 80.10219, 240, 7, 'Failure']"
9,6542,2852360,"[[9, 321, 6221, 2296, 6542], 289.08865, 160, 5, 'Failure']","[[9, 50, 233, 2296, 6542], 940.4933, 258, 5, 'Failure']","[[9, 454, 11757, 2296, 6542], 303.35189, 160, 5, 'Failure']","[[9, 321, 2189, 6562, 6542], 11.55709, 160, 5, 'Failure']","[[9, 50, 233, 2296, 6542], 940.4933, 258, 5, 'Failure']","[[9, 50, 233, 2296, 6542], 940.4933, 258, 5, 'Failure']","[[9, 50, 175, 67, 2296, 6542], 444.38149, 260, 6, 'Failure']"
11268,2176,14326675,"[[11268, 2189, 321, 2177, 2176], 45.98008, 160, 5, 'Failure']","[[11268, 42, 321, 2177, 2176], 516508.51217, 162, 5, 'Failure']","[[11268, 42, 321, 2177, 2176], 516508.51217, 162, 5, 'Failure']","[[11268, 445, 321, 2177, 2176], 45.98008, 160, 5, 'Failure']","[[11268, 42, 321, 2177, 2176], 516508.51217, 162, 5, 'Failure']","[[11268, 42, 321, 2177, 2176], 516508.51217, 162, 5, 'Failure']","[[11268, 42, 321, 2177, 2176], 516508.51217, 162, 5, 'Failure']"
9447,7872,6,"[[9447, 167, 2223, 7218, 7872], 1e-05, 248, 5, 'Success']","[[9447, 167, 2223, 7218, 7872], 1e-05, 248, 5, 'Success']","[[9447, 167, 2223, 7218, 7872], 1e-05, 248, 5, 'Success']","[[9447, 1846, 301, 7218, 7872], 0.0102, 258, 5, 'Success']","[[9447, 167, 2223, 7218, 7872], 1e-05, 248, 5, 'Success']","[[9447, 167, 2223, 7218, 7872], 1e-05, 248, 5, 'Success']","[[9447, 167, 2223, 7218, 7872], 1e-05, 248, 5, 'Success']"
5198,8085,75,"[[5198, 6009, 12325, 91, 8085], 0.59012, 304, 5, 'Success']","[[5198, 6009, 12325, 91, 8085], 0.59012, 304, 5, 'Success']","[[5198, 32, 8085], 1.03742, 184, 3, 'Success']","[[5198, 6009, 32, 8085], 1.05263, 224, 4, 'Success']","[[5198, 6009, 32, 8085], 1.05263, 224, 4, 'Success']","[[5198, 6009, 32, 8085], 1.05263, 224, 4, 'Success']","[[5198, 6009, 600, 6010, 1559, 12325, 91, 8085], 0.5753099999999999, 424, 8, 'Success']"
10336,2241,932,"[[10336, 167, 6463, 21, 2241], 1.0018600000000002, 144, 5, 'Success']","[[10336, 167, 9515, 21, 2241], 1.0018600000000002, 150, 5, 'Success']","[[10336, 167, 6463, 21, 2241], 1.0018600000000002, 144, 5, 'Failure']","[[10336, 233, 1637, 21, 2241], 1.1502100000000002, 154, 5, 'Failure']","[[10336, 167, 9515, 21, 2241], 1.0018600000000002, 150, 5, 'Failure']","[[10336, 167, 9515, 21, 2241], 1.0018600000000002, 150, 5, 'Failure']","[[10336, 233, 3190, 167, 9515, 21, 2241], 1.0047300000000001, 328, 7, 'Failure']"
8273,2376,3031,"[[8273, 3969, 1369, 2376], 2.0914099999999998, 114, 4, 'Success']","[[8273, 3969, 1369, 2376], 2.0914099999999998, 114, 4, 'Success']","[[8273, 3969, 1369, 2376], 2.0914099999999998, 114, 4, 'Success']","[[8273, 3969, 1369, 2376], 2.0914099999999998, 114, 4, 'Success']","[[8273, 3969, 1369, 2376], 2.0914099999999998, 114, 4, 'Success']","[[8273, 3969, 1369, 2376], 2.0914099999999998, 114, 4, 'Success']","[[8273, 167, 3622, 1369, 2376], 1.6547, 144, 5, 'Success']"
139,2669,90069,"[[139, 445, 2669], 10.0069, 164, 3, 'Success']","[[139, 445, 2669], 10.0069, 164, 3, 'Success']","[[139, 445, 2669], 10.0069, 164, 3, 'Success']","[[139, 445, 2669], 10.0069, 164, 3, 'Success']","[[139, 445, 2669], 10.0069, 164, 3, 'Success']","[[139, 445, 2669], 10.0069, 164, 3, 'Success']","[[139, 445, 2669], 10.0069, 164, 3, 'Success']"
6142,4259,472873,"[[6142, 5609, 3759, 4259], 150.65273000000002, 120, 4, 'Failure']","[[6142, 8168, 3759, 4259], 198.53092, 120, 4, 'Failure']","[[6142, 612, 2427, 1314, 4259], 37.46564, 162, 5, 'Failure']","[[6142, 612, 2427, 1314, 4259], 37.46564, 162, 5, 'Failure']","[[6142, 8168, 3759, 4259], 198.53092, 120, 4, 'Failure']","[[6142, 8168, 3759, 4259], 198.53092, 120, 4, 'Failure']","[[6142, 445, 796, 2362, 1314, 4259], 57.32773999999999, 202, 6, 'Failure']"
