Source,Target,Amount,LND1,LND2,CLN,LDK,Eclair_case1,Eclair_case2,Eclair_case3
445,2176,19979587,"[[445, 321, 2177, 2176], 62.93883, 120, 4, 'Failure']","[[445, 321, 2177, 2176], 62.93883, 120, 4, 'Failure']","[[445, 321, 2177, 2176], 62.93883, 120, 4, 'Failure']","[[445, 321, 2177, 2176], 62.93883, 120, 4, 'Failure']","[[445, 321, 2177, 2176], 62.93883, 120, 4, 'Failure']","[[445, 321, 2177, 2176], 62.93883, 120, 4, 'Failure']","[[445, 321, 2177, 2176], 62.93883, 120, 4, 'Failure']"
4355,891,6,"[[4355, 12325, 600, 891], 0.0189, 114, 4, 'Success']","[[4355, 12325, 600, 891], 0.0189, 114, 4, 'Success']","[[4355, 12325, 600, 891], 0.0189, 114, 4, 'Success']","[[4355, 12325, 600, 891], 0.0189, 114, 4, 'Success']","[[4355, 12325, 600, 891], 0.0189, 114, 4, 'Success']","[[4355, 12325, 600, 891], 0.0189, 114, 4, 'Success']","[[4355, 12325, 600, 891], 0.0189, 114, 4, 'Success']"
6234,5293,58,"[[6234, 167, 351, 5293], 1.0141, 104, 4, 'Success']","[[6234, 167, 351, 5293], 1.0141, 104, 4, 'Success']","[[6234, 167, 351, 5293], 1.0141, 104, 4, 'Success']","[[6234, 3067, 351, 5293], 1.03634, 108, 4, 'Success']","[[6234, 167, 351, 5293], 1.0141, 104, 4, 'Success']","[[6234, 167, 351, 5293], 1.0141, 104, 4, 'Success']","[[6234, 167, 351, 5293], 1.0141, 104, 4, 'Success']"
8683,11083,444,"[[8683, 2, 6274, 11057, 11083], 1.00222, 346, 5, 'Success']","[[8683, 2, 6274, 11057, 11083], 1.00222, 346, 5, 'Success']","[[8683, 21, 11057, 11083], 2.00044, 224, 4, 'Success']","[[8683, 21, 11057, 11083], 2.00044, 224, 4, 'Success']","[[8683, 48, 3642, 11057, 11083], 0.15541, 264, 5, 'Success']","[[8683, 48, 3642, 11057, 11083], 0.15541, 264, 5, 'Success']","[[8683, 167, 2223, 6274, 11057, 11083], 1.02264, 398, 6, 'Success']"
1880,2215,6496,"[[1880, 570, 576, 53, 2215], 21.871279999999995, 140, 5, 'Success']","[[1880, 570, 576, 53, 2215], 21.871279999999995, 140, 5, 'Failure']","[[1880, 570, 576, 53, 2215], 21.871279999999995, 140, 5, 'Failure']","[[1880, 570, 576, 53, 2215], 21.871279999999995, 140, 5, 'Failure']","[[1880, 570, 576, 53, 2215], 21.871279999999995, 140, 5, 'Failure']","[[1880, 570, 576, 53, 2215], 21.871279999999995, 140, 5, 'Failure']","[[1880, 570, 29, 66, 53, 2215], 20.877789999999997, 160, 6, 'Failure']"
11356,10804,40897,"[[11356, 21, 11741, 3152, 10804], 35.64161000000001, 160, 5, 'Failure']","[[11356, 3292, 4311, 3152, 10804], 43.76951, 140, 5, 'Success']","[[11356, 3292, 4311, 3152, 10804], 43.76951, 140, 5, 'Success']","[[11356, 3292, 4311, 3152, 10804], 43.76951, 140, 5, 'Success']","[[11356, 3292, 4311, 3152, 10804], 43.76951, 140, 5, 'Failure']","[[11356, 3292, 4311, 3152, 10804], 43.76951, 140, 5, 'Failure']","[[11356, 3292, 10129, 2672, 3152, 10804], 42.76373, 180, 6, 'Failure']"
11915,2353,481506,"[[11915, 167, 3183, 2353], 2.44553, 110, 4, 'Success']","[[11915, 11267, 3183, 2353], 3.44553, 120, 4, 'Failure']","[[11915, 167, 3183, 2353], 2.44553, 110, 4, 'Failure']","[[11915, 11267, 3183, 2353], 3.44553, 120, 4, 'Failure']","[[11915, 11267, 3183, 2353], 3.44553, 120, 4, 'Failure']","[[11915, 11267, 3183, 2353], 3.44553, 120, 4, 'Failure']","[[11915, 11267, 3183, 2353], 3.44553, 120, 4, 'Failure']"
6740,11562,1984850,"[[6740, 5660, 32, 11562], 1528.61788, 224, 4, 'Failure']","[[6740, 4722, 6708, 1314, 5530, 11562], 865.6226399999998, 200, 6, 'Success']","[[6740, 4722, 6708, 1314, 5530, 11562], 865.6226399999998, 200, 6, 'Success']","[[6740, 4739, 11446, 11278, 10924, 21, 11562], 405.02615000000003, 240, 7, 'Failure']","[[6740, 4722, 233, 58, 5530, 11562], 1783.0174699999998, 188, 6, 'Failure']","[[6740, 4722, 233, 58, 5530, 11562], 1783.0174699999998, 188, 6, 'Failure']","[[6740, 10780, 855, 131, 5796, 5530, 11562], 998.68411, 260, 7, 'Failure']"
170,5896,14353200,"[[170, 36, 320, 5896], 11368.74654, 152, 4, 'Failure']","[[170, 48, 73, 5896], 13610.92884, 120, 4, 'Failure']","[[170, 88, 177, 73, 5896], 12231.807369999999, 116, 5, 'Failure']","[[170, 36, 320, 5896], 11368.74654, 152, 4, 'Failure']","[[170, 48, 73, 5896], 13610.92884, 120, 4, 'Failure']","[[170, 48, 73, 5896], 13610.92884, 120, 4, 'Failure']","[[170, 48, 175, 73, 5896], 13610.92884, 138, 5, 'Failure']"
1754,2320,7,"[[1754, 4773, 8496, 29, 447, 2320], 1.00081, 200, 6, 'Success']","[[1754, 4896, 855, 447, 2320], 1.00309, 160, 5, 'Success']","[[1754, 84, 452, 2320], 2.00072, 120, 4, 'Success']","[[1754, 84, 452, 2320], 2.00072, 120, 4, 'Success']","[[1754, 84, 452, 2320], 2.00072, 120, 4, 'Success']","[[1754, 84, 452, 2320], 2.00072, 120, 4, 'Success']","[[1754, 4773, 9866, 12277, 5043, 3221, 3892, 167, 447, 2320], 1.0007500000000003, 350, 10, 'Success']"
3400,9665,69,"[[3400, 2537, 576, 9665], 1.01218, 120, 4, 'Success']","[[3400, 2537, 576, 9665], 1.01218, 120, 4, 'Success']","[[3400, 2537, 576, 9665], 1.01218, 120, 4, 'Success']","[[3400, 4998, 576, 9665], 1.2159600000000002, 120, 4, 'Success']","[[3400, 2537, 576, 9665], 1.01218, 120, 4, 'Success']","[[3400, 2537, 576, 9665], 1.01218, 120, 4, 'Success']","[[3400, 5018, 167, 3642, 576, 9665], 1.00539, 190, 6, 'Success']"
10,9300,416,"[[10, 3974, 8454, 9300], 1.44015, 120, 4, 'Success']","[[10, 3974, 8454, 9300], 1.44015, 120, 4, 'Success']","[[10, 3974, 8454, 9300], 1.44015, 120, 4, 'Success']","[[10, 996, 8454, 9300], 1.5326, 120, 4, 'Success']","[[10, 3974, 8454, 9300], 1.44015, 120, 4, 'Success']","[[10, 3974, 8454, 9300], 1.44015, 120, 4, 'Success']","[[10, 11837, 167, 8454, 9300], 1.4330800000000001, 128, 5, 'Success']"
5060,2141,8744,"[[5060, 547, 2081, 2141], 26.451249999999998, 500, 4, 'Success']","[[5060, 547, 2081, 2141], 26.451249999999998, 500, 4, 'Success']","[[5060, 2359, 2081, 2141], 30.696649999999998, 120, 4, 'Success']","[[5060, 547, 2081, 2141], 26.451249999999998, 500, 4, 'Success']","[[5060, 547, 2081, 2141], 26.451249999999998, 500, 4, 'Success']","[[5060, 547, 2081, 2141], 26.451249999999998, 500, 4, 'Success']","[[5060, 12325, 3974, 2081, 2141], 26.451259999999998, 154, 5, 'Failure']"
4189,2678,38267,"[[4189, 3892, 167, 2678], 1.11481, 110, 4, 'Success']","[[4189, 3892, 167, 2678], 1.11481, 110, 4, 'Success']","[[4189, 6702, 167, 2678], 1.15307, 104, 4, 'Success']","[[4189, 3892, 167, 2678], 1.11481, 110, 4, 'Success']","[[4189, 3892, 167, 2678], 1.11481, 110, 4, 'Success']","[[4189, 3892, 167, 2678], 1.11481, 110, 4, 'Success']","[[4189, 3892, 167, 2678], 1.11481, 110, 4, 'Success']"
8218,373,216589,"[[8218, 12325, 182, 373], 1.21659, 114, 4, 'Failure']","[[8218, 12325, 182, 373], 1.21659, 114, 4, 'Failure']","[[8218, 12325, 182, 373], 1.21659, 114, 4, 'Failure']","[[8218, 12325, 182, 373], 1.21659, 114, 4, 'Failure']","[[8218, 12325, 182, 373], 1.21659, 114, 4, 'Failure']","[[8218, 12325, 182, 373], 1.21659, 114, 4, 'Failure']","[[8218, 12325, 182, 373], 1.21659, 114, 4, 'Failure']"
3015,13064,5378998,"[[3015, 301, 445, 13064], 6225.71543, 114, 4, 'Failure']","[[3015, 48, 445, 13064], 2045.37174, 114, 4, 'Failure']","[[3015, 167, 321, 445, 13064], 566.99666, 144, 5, 'Failure']","[[3015, 167, 796, 445, 13064], 566.99666, 154, 5, 'Failure']","[[3015, 48, 445, 13064], 2045.37174, 114, 4, 'Failure']","[[3015, 48, 445, 13064], 2045.37174, 114, 4, 'Failure']","[[3015, 167, 57, 321, 445, 13064], 865.12295, 184, 6, 'Failure']"
3969,9779,29205149,"[[3969, 32, 9779], 18957.32786, 184, 3, 'Failure']","[[3969, 175, 71, 32, 9779], 20566.90405, 242, 5, 'Success']","[[3969, 175, 61, 6059, 9779], 5989.54683, 138, 5, 'Failure']","[[3969, 445, 6059, 9779], 20473.83059, 120, 4, 'Failure']","[[3969, 175, 71, 32, 9779], 20566.90405, 242, 5, 'Failure']","[[3969, 175, 71, 32, 9779], 20566.90405, 242, 5, 'Failure']","[[3969, 175, 61, 6059, 9779], 5989.54683, 138, 5, 'Failure']"
10146,6298,1,"[[10146, 167, 5965, 3297, 6298], 2.0, 150, 5, 'Success']","[[10146, 167, 5965, 3297, 6298], 2.0, 150, 5, 'Success']","[[10146, 167, 5965, 3297, 6298], 2.0, 150, 5, 'Success']","[[10146, 10159, 4792, 3297, 6298], 2.00037, 160, 5, 'Success']","[[10146, 167, 5965, 3297, 6298], 2.0, 150, 5, 'Success']","[[10146, 167, 5965, 3297, 6298], 2.0, 150, 5, 'Success']","[[10146, 600, 6010, 1559, 12325, 5965, 3297, 6298], 2.00001, 274, 8, 'Success']"
4600,2876,85,"[[4600, 233, 2912, 2820, 2876], 1.51707, 154, 5, 'Success']","[[4600, 233, 2912, 2820, 2876], 1.51707, 154, 5, 'Success']","[[4600, 29, 2877, 2876], 2.00068, 120, 4, 'Success']","[[4600, 233, 2877, 2876], 2.5011200000000002, 114, 4, 'Success']","[[4600, 29, 2877, 2876], 2.00068, 120, 4, 'Success']","[[4600, 29, 2877, 2876], 2.00068, 120, 4, 'Success']","[[4600, 29, 12325, 6722, 3928, 2820, 2876], 1.5029, 234, 7, 'Success']"
11897,4763,773,"[[11897, 855, 4552, 4763], 3.3877300000000004, 120, 4, 'Success']","[[11897, 855, 4552, 4763], 3.3877300000000004, 120, 4, 'Success']","[[11897, 855, 4552, 4763], 3.3877300000000004, 120, 4, 'Success']","[[11897, 855, 4552, 4763], 3.3877300000000004, 120, 4, 'Success']","[[11897, 855, 4552, 4763], 3.3877300000000004, 120, 4, 'Success']","[[11897, 855, 4552, 4763], 3.3877300000000004, 120, 4, 'Success']","[[11897, 855, 4552, 4763], 3.3877300000000004, 120, 4, 'Success']"
12089,2890,3133,"[[12089, 392, 634, 2890], 9.450349999999998, 100, 4, 'Success']","[[12089, 392, 634, 2890], 9.450349999999998, 100, 4, 'Success']","[[12089, 392, 634, 2890], 9.450349999999998, 100, 4, 'Success']","[[12089, 392, 634, 2890], 9.450349999999998, 100, 4, 'Success']","[[12089, 392, 634, 2890], 9.450349999999998, 100, 4, 'Success']","[[12089, 392, 634, 2890], 9.450349999999998, 100, 4, 'Success']","[[12089, 12325, 167, 4682, 634, 2890], 8.456529999999999, 158, 6, 'Success']"
3352,4587,51409,"[[3352, 2767, 2, 3083, 4587], 1.10282, 242, 5, 'Failure']","[[3352, 3974, 5965, 3083, 4587], 2.31342, 264, 5, 'Success']","[[3352, 2359, 2, 3083, 4587], 6.49807, 242, 5, 'Failure']","[[3352, 3974, 5965, 3083, 4587], 2.31342, 264, 5, 'Failure']","[[3352, 3974, 5965, 3083, 4587], 2.31342, 264, 5, 'Failure']","[[3352, 3974, 5965, 3083, 4587], 2.31342, 264, 5, 'Failure']","[[3352, 3974, 167, 5965, 3083, 4587], 0.8225500000000001, 294, 6, 'Failure']"
6829,10450,198719,"[[6829, 6562, 32, 10450], 190.65478000000002, 224, 4, 'Success']","[[6829, 6562, 32, 10450], 190.65478000000002, 224, 4, 'Success']","[[6829, 131, 4975, 32, 10450], 171.75421, 264, 5, 'Success']","[[6829, 131, 4975, 32, 10450], 171.75421, 264, 5, 'Success']","[[6829, 6562, 32, 10450], 190.65478000000002, 224, 4, 'Failure']","[[6829, 6562, 32, 10450], 190.65478000000002, 224, 4, 'Failure']","[[6829, 131, 4975, 32, 10450], 171.75421, 264, 5, 'Failure']"
869,5547,1714438,"[[869, 42, 2324, 5547], 5039.97486, 116, 4, 'Failure']","[[869, 42, 2324, 5547], 5039.97486, 116, 4, 'Failure']","[[869, 321, 131, 2324, 5547], 15871.13435, 154, 5, 'Failure']","[[869, 137, 131, 2324, 5547], 4039.5717, 164, 5, 'Failure']","[[869, 48, 2324, 5547], 3737.2071100000003, 114, 4, 'Failure']","[[869, 48, 2324, 5547], 3737.2071100000003, 114, 4, 'Failure']","[[869, 64, 175, 174, 2324, 5547], 15270.31987, 150, 6, 'Failure']"
8168,1235,17624060,"[[8168, 445, 1235], 5253.319030000001, 184, 3, 'Failure']","[[8168, 445, 1235], 5253.319030000001, 184, 3, 'Failure']","[[8168, 445, 1235], 5253.319030000001, 184, 3, 'Failure']","[[8168, 445, 1235], 5253.319030000001, 184, 3, 'Failure']","[[8168, 445, 1235], 5253.319030000001, 184, 3, 'Failure']","[[8168, 445, 1235], 5253.319030000001, 184, 3, 'Failure']","[[8168, 445, 1235], 5253.319030000001, 184, 3, 'Failure']"
11330,11310,1,"[[11330, 10113, 18, 11310], 1.0, 120, 4, 'Success']","[[11330, 10113, 18, 11310], 1.0, 120, 4, 'Success']","[[11330, 10113, 18, 11310], 1.0, 120, 4, 'Success']","[[11330, 4792, 18, 11310], 1.00002, 115, 4, 'Success']","[[11330, 10113, 18, 11310], 1.0, 120, 4, 'Success']","[[11330, 10113, 18, 11310], 1.0, 120, 4, 'Success']","[[11330, 10113, 18, 11310], 1.0, 120, 4, 'Success']"
371,2130,64,"[[371, 233, 600, 2081, 2130], 0.22422999999999998, 154, 5, 'Success']","[[371, 233, 600, 2081, 2130], 0.22422999999999998, 154, 5, 'Success']","[[371, 233, 600, 2081, 2130], 0.22422999999999998, 154, 5, 'Success']","[[371, 233, 1104, 2081, 2130], 0.23218999999999998, 148, 5, 'Success']","[[371, 233, 600, 2081, 2130], 0.22422999999999998, 154, 5, 'Success']","[[371, 233, 600, 2081, 2130], 0.22422999999999998, 154, 5, 'Success']","[[371, 233, 600, 2081, 2130], 0.22422999999999998, 154, 5, 'Success']"
12059,10044,587,"[[12059, 612, 6920, 2626, 10044], 3.2259700000000007, 160, 5, 'Success']","[[12059, 12325, 167, 6635, 2626, 10044], 1.91921, 184, 6, 'Success']","[[12059, 12325, 167, 6635, 2626, 10044], 1.91921, 184, 6, 'Success']","[[12059, 612, 8604, 2626, 10044], 3.3700900000000003, 160, 5, 'Success']","[[12059, 612, 6920, 2626, 10044], 3.2259700000000007, 160, 5, 'Success']","[[12059, 612, 6920, 2626, 10044], 3.2259700000000007, 160, 5, 'Success']","[[12059, 12325, 167, 6635, 2626, 10044], 1.91921, 184, 6, 'Success']"
580,887,8317,"[[580, 4000, 18, 887], 3.02496, 120, 4, 'Success']","[[580, 321, 18, 887], 4.6721, 224, 4, 'Success']","[[580, 4000, 18, 887], 3.02496, 120, 4, 'Success']","[[580, 321, 18, 887], 4.6721, 224, 4, 'Success']","[[580, 4000, 18, 887], 3.02496, 120, 4, 'Failure']","[[580, 4000, 18, 887], 3.02496, 120, 4, 'Failure']","[[580, 9906, 3034, 12292, 695, 29, 570, 18, 887], 2.21096, 284, 9, 'Failure']"
6478,12733,19142,"[[6478, 12325, 4289, 1011, 12733], 0.02014, 148, 5, 'Success']","[[6478, 12325, 4289, 1011, 12733], 0.02014, 148, 5, 'Success']","[[6478, 12325, 4289, 1011, 12733], 0.02014, 148, 5, 'Success']","[[6478, 12325, 4289, 1011, 12733], 0.02014, 148, 5, 'Success']","[[6478, 12325, 4289, 1011, 12733], 0.02014, 148, 5, 'Failure']","[[6478, 12325, 4289, 1011, 12733], 0.02014, 148, 5, 'Failure']","[[6478, 12325, 6722, 167, 4338, 1011, 12733], 0.01914, 224, 7, 'Failure']"
9524,6386,165733,"[[9524, 9470, 21, 5976, 6386], 11.44685, 160, 5, 'Failure']","[[9524, 855, 3695, 5976, 6386], 118.19552000000002, 160, 5, 'Failure']","[[9524, 9470, 21, 5976, 6386], 11.44685, 160, 5, 'Failure']","[[9524, 855, 131, 10274, 21, 5976, 6386], 6.60862, 240, 7, 'Success']","[[9524, 9470, 233, 5560, 5976, 6386], 37.517610000000005, 194, 6, 'Success']","[[9524, 9470, 233, 5560, 5976, 6386], 37.517610000000005, 194, 6, 'Success']","[[9524, 855, 6876, 167, 6722, 12325, 233, 5560, 5976, 6386], 32.21864, 348, 10, 'Success']"
8666,6818,1084970,"[[8666, 32, 6818], 987.2746, 184, 3, 'Failure']","[[8666, 32, 6818], 987.2746, 184, 3, 'Failure']","[[8666, 32, 6818], 987.2746, 184, 3, 'Failure']","[[8666, 32, 6818], 987.2746, 184, 3, 'Failure']","[[8666, 32, 6818], 987.2746, 184, 3, 'Failure']","[[8666, 32, 6818], 987.2746, 184, 3, 'Failure']","[[8666, 233, 2877, 32, 6818], 591.47726, 258, 5, 'Failure']"
4975,4293,10961536,"[[4975, 177, 61, 4293], 617.09662, 98, 4, 'Failure']","[[4975, 177, 61, 4293], 617.09662, 98, 4, 'Failure']","[[4975, 177, 61, 4293], 617.09662, 98, 4, 'Failure']","[[4975, 177, 61, 4293], 617.09662, 98, 4, 'Failure']","[[4975, 177, 61, 4293], 617.09662, 98, 4, 'Failure']","[[4975, 177, 61, 4293], 617.09662, 98, 4, 'Failure']","[[4975, 177, 61, 4293], 617.09662, 98, 4, 'Failure']"
5245,8915,8,"[[5245, 2938, 2223, 8768, 8915], 0.00053, 264, 5, 'Success']","[[5245, 2938, 2223, 8768, 8915], 0.00053, 264, 5, 'Success']","[[5245, 2938, 2223, 8768, 8915], 0.00053, 264, 5, 'Success']","[[5245, 2938, 6020, 8768, 8915], 0.00063, 264, 5, 'Success']","[[5245, 2938, 2223, 8768, 8915], 0.00053, 264, 5, 'Success']","[[5245, 2938, 2223, 8768, 8915], 0.00053, 264, 5, 'Success']","[[5245, 1579, 8260, 167, 2223, 8768, 8915], 0.00049, 334, 7, 'Success']"
9335,5640,56,"[[9335, 8454, 996, 5142, 5640], 0.01551, 160, 5, 'Success']","[[9335, 8454, 996, 5142, 5640], 0.01551, 160, 5, 'Success']","[[9335, 8454, 996, 5142, 5640], 0.01551, 160, 5, 'Success']","[[9335, 233, 2774, 5640], 1.0167000000000002, 114, 4, 'Success']","[[9335, 8454, 996, 5142, 5640], 0.01551, 160, 5, 'Success']","[[9335, 8454, 996, 5142, 5640], 0.01551, 160, 5, 'Success']","[[9335, 233, 600, 2654, 5199, 5052, 5142, 5640], 0.00476, 274, 8, 'Success']"
575,5030,734,"[[575, 2425, 609, 5030], 1.0014599999999998, 120, 4, 'Success']","[[575, 4682, 609, 5030], 1.0131999999999999, 114, 4, 'Success']","[[575, 4682, 609, 5030], 1.0131999999999999, 114, 4, 'Success']","[[575, 4682, 609, 5030], 1.0131999999999999, 114, 4, 'Success']","[[575, 4682, 609, 5030], 1.0131999999999999, 114, 4, 'Success']","[[575, 4682, 609, 5030], 1.0131999999999999, 114, 4, 'Success']","[[575, 215, 19, 609, 5030], 1.00219, 138, 5, 'Success']"
3011,11880,5863,"[[3011, 855, 3781, 11860, 11880], 3.0643000000000002, 160, 5, 'Success']","[[3011, 855, 3781, 11860, 11880], 3.0643000000000002, 160, 5, 'Success']","[[3011, 855, 670, 11860, 11880], 3.07017, 154, 5, 'Success']","[[3011, 855, 670, 11860, 11880], 3.07017, 154, 5, 'Success']","[[3011, 855, 3781, 11860, 11880], 3.0643000000000002, 160, 5, 'Success']","[[3011, 855, 3781, 11860, 11880], 3.0643000000000002, 160, 5, 'Success']","[[3011, 3221, 3892, 167, 4312, 3781, 11860, 11880], 1.3224999999999998, 270, 8, 'Success']"
565,8576,91165,"[[565, 540, 2, 8576], 2.18233, 98, 4, 'Failure']","[[565, 137, 91, 8576], 92.75626000000001, 280, 4, 'Success']","[[565, 540, 2, 8576], 2.18233, 98, 4, 'Failure']","[[565, 540, 2, 8576], 2.18233, 98, 4, 'Failure']","[[565, 540, 2, 8576], 2.18233, 98, 4, 'Failure']","[[565, 540, 2, 8576], 2.18233, 98, 4, 'Failure']","[[565, 137, 12325, 6722, 167, 321, 2, 8576], 2.2735, 252, 8, 'Failure']"
1000,12318,281066,"[[1000, 321, 855, 12318], 2878.7292599999996, 120, 4, 'Failure']","[[1000, 321, 11837, 314, 12318], 2822.52365, 242, 5, 'Failure']","[[1000, 321, 11837, 314, 12318], 2822.52365, 242, 5, 'Failure']","[[1000, 321, 11837, 314, 12318], 2822.52365, 242, 5, 'Failure']","[[1000, 321, 11837, 314, 12318], 2822.52365, 242, 5, 'Failure']","[[1000, 321, 11837, 314, 12318], 2822.52365, 242, 5, 'Failure']","[[1000, 321, 11837, 314, 12318], 2822.52365, 242, 5, 'Failure']"
12920,6300,2486654,"[[12920, 321, 174, 6300], 1395.90101, 120, 4, 'Failure']","[[12920, 321, 174, 6300], 1395.90101, 120, 4, 'Failure']","[[12920, 321, 174, 6300], 1395.90101, 120, 4, 'Failure']","[[12920, 11178, 167, 1415, 6300], 1365.65014, 144, 5, 'Failure']","[[12920, 321, 174, 6300], 1395.90101, 120, 4, 'Failure']","[[12920, 321, 174, 6300], 1395.90101, 120, 4, 'Failure']","[[12920, 321, 175, 174, 6300], 1395.90101, 138, 5, 'Failure']"
10459,3537,16182038,"[[10459, 321, 3537], 12299.96192, 80, 3, 'Failure']","[[10459, 321, 3537], 12299.96192, 80, 3, 'Failure']","[[10459, 321, 3537], 12299.96192, 80, 3, 'Failure']","[[10459, 321, 3537], 12299.96192, 80, 3, 'Failure']","[[10459, 321, 3537], 12299.96192, 80, 3, 'Failure']","[[10459, 321, 3537], 12299.96192, 80, 3, 'Failure']","[[10459, 321, 3537], 12299.96192, 80, 3, 'Failure']"
127,6591,9,"[[127, 32, 6591], 1.0045600000000001, 288, 3, 'Success']","[[127, 32, 6591], 1.0045600000000001, 288, 3, 'Success']","[[127, 32, 6591], 1.0045600000000001, 288, 3, 'Success']","[[127, 32, 6591], 1.0045600000000001, 288, 3, 'Success']","[[127, 32, 6591], 1.0045600000000001, 288, 3, 'Success']","[[127, 32, 6591], 1.0045600000000001, 288, 3, 'Success']","[[127, 32, 6591], 1.0045600000000001, 288, 3, 'Success']"
5822,10467,61,"[[5822, 5821, 305, 18, 10467], 2.0012999999999996, 160, 5, 'Success']","[[5822, 5821, 305, 18, 10467], 2.0012999999999996, 160, 5, 'Success']","[[5822, 5821, 305, 18, 10467], 2.0012999999999996, 160, 5, 'Success']","[[5822, 32, 18, 10467], 3.0310599999999996, 224, 4, 'Success']","[[5822, 32, 18, 10467], 3.0310599999999996, 224, 4, 'Success']","[[5822, 32, 18, 10467], 3.0310599999999996, 224, 4, 'Success']","[[5822, 5821, 305, 18, 10467], 2.0012999999999996, 160, 5, 'Success']"
2232,12706,565,"[[2232, 6223, 6236, 12718, 12706], 1.0407499999999998, 160, 5, 'Success']","[[2232, 6223, 6236, 12718, 12706], 1.0407499999999998, 160, 5, 'Success']","[[2232, 6223, 6236, 12718, 12706], 1.0407499999999998, 160, 5, 'Success']","[[2232, 2938, 6980, 12717, 12706], 1.1409399999999998, 160, 5, 'Success']","[[2232, 6223, 6236, 12718, 12706], 1.0407499999999998, 160, 5, 'Success']","[[2232, 6223, 6236, 12718, 12706], 1.0407499999999998, 160, 5, 'Success']","[[2232, 1559, 12325, 10113, 12768, 12717, 12706], 2.00113, 234, 7, 'Success']"
3870,3706,5314,"[[3870, 2, 3083, 3706], 1.00531, 202, 4, 'Success']","[[3870, 2, 3083, 3706], 1.00531, 202, 4, 'Success']","[[3870, 2, 3083, 3706], 1.00531, 202, 4, 'Failure']","[[3870, 2, 3083, 3706], 1.00531, 202, 4, 'Failure']","[[3870, 2, 3083, 3706], 1.00531, 202, 4, 'Failure']","[[3870, 2, 3083, 3706], 1.00531, 202, 4, 'Failure']","[[3870, 1139, 6324, 4090, 6785, 3083, 3706], 1.02656, 344, 7, 'Failure']"
2342,9129,33772,"[[2342, 21, 8768, 9129], 2.06754, 224, 4, 'Failure']","[[2342, 71, 2, 8768, 9129], 5.14124, 242, 5, 'Success']","[[2342, 600, 2654, 2, 8768, 9129], 1.16886, 282, 6, 'Failure']","[[2342, 600, 6184, 3065, 8768, 9129], 2.47281, 304, 6, 'Failure']","[[2342, 32, 5773, 8768, 9129], 19.019849999999998, 368, 5, 'Failure']","[[2342, 32, 5773, 8768, 9129], 19.019849999999998, 368, 5, 'Failure']","[[2342, 600, 6010, 609, 2223, 8768, 9129], 1.16886, 344, 7, 'Failure']"
2648,2782,176432,"[[2648, 2595, 32, 2782], 107.86931, 224, 4, 'Success']","[[2648, 2595, 32, 2782], 107.86931, 224, 4, 'Success']","[[2648, 2595, 32, 2782], 107.86931, 224, 4, 'Failure']","[[2648, 2595, 32, 2782], 107.86931, 224, 4, 'Success']","[[2648, 2710, 32, 2782], 95.51177999999999, 224, 4, 'Failure']","[[2648, 2710, 32, 2782], 95.51177999999999, 224, 4, 'Failure']","[[2648, 3032, 131, 4975, 32, 2782], 109.04594999999999, 304, 6, 'Failure']"
10113,589,3672097,"[[10113, 36, 170, 589], 1498.3286799999998, 152, 4, 'Failure']","[[10113, 36, 170, 589], 1498.3286799999998, 152, 4, 'Failure']","[[10113, 36, 170, 589], 1498.3286799999998, 152, 4, 'Failure']","[[10113, 36, 170, 589], 1498.3286799999998, 152, 4, 'Failure']","[[10113, 36, 170, 589], 1498.3286799999998, 152, 4, 'Failure']","[[10113, 36, 170, 589], 1498.3286799999998, 152, 4, 'Failure']","[[10113, 36, 170, 589], 1498.3286799999998, 152, 4, 'Failure']"
