Source,Target,Amount,LND,CLN,LDK,Eclair_case1,Eclair_case2,Eclair_case3
6688,8066,3442,"[[6688, 10211, 21, 8066], 2.3511800000000003, 114, 4, 'Success']","[[6688, 10211, 21, 8066], 2.3511800000000003, 114, 4, 'Success']","[[6688, 10211, 21, 8066], 2.3511800000000003, 114, 4, 'Success']","[[6688, 10211, 21, 8066], 2.3511800000000003, 114, 4, 'Success']","[[6688, 10211, 21, 8066], 2.3511800000000003, 114, 4, 'Success']","[[6688, 12325, 3093, 8079, 8066], 1.3476400000000002, 154, 5, 'Success']"
12119,12174,55938,"[[12119, 167, 2650, 2055, 12174], 9.20739, 144, 5, 'Success']","[[12119, 167, 2650, 2055, 12174], 9.20739, 144, 5, 'Success']","[[12119, 167, 2650, 2055, 12174], 9.20739, 144, 5, 'Success']","[[12119, 167, 2650, 2055, 12174], 9.20739, 144, 5, 'Success']","[[12119, 167, 2650, 2055, 12174], 9.20739, 144, 5, 'Success']","[[12119, 167, 6722, 12325, 612, 537, 2055, 12174], 4.725230000000001, 268, 8, 'Failure']"
1549,8445,637700,"[[1549, 855, 8445], 129.17783, 80, 3, 'Failure']","[[1549, 855, 8445], 129.17783, 80, 3, 'Failure']","[[1549, 855, 8445], 129.17783, 80, 3, 'Failure']","[[1549, 12555, 10113, 463, 8445], 333.24841000000004, 160, 5, 'Failure']","[[1549, 12555, 10113, 463, 8445], 333.24841000000004, 160, 5, 'Failure']","[[1549, 57, 177, 56, 463, 8445], 356.19104000000004, 156, 6, 'Failure']"
1892,4113,1049244,"[[1892, 516, 32, 4113], 662.04394, 224, 4, 'Failure']","[[1892, 516, 32, 4113], 662.04394, 224, 4, 'Failure']","[[1892, 6880, 398, 494, 4113], 16.189999999999998, 160, 5, 'Failure']","[[1892, 9338, 233, 494, 4113], 79.54706, 146, 5, 'Failure']","[[1892, 9338, 233, 494, 4113], 79.54706, 146, 5, 'Failure']","[[1892, 6880, 398, 494, 4113], 16.189999999999998, 160, 5, 'Failure']"
1582,12787,17021835,"[[1582, 8455, 12325, 12787], 170.31835, 114, 4, 'Failure']","[[1582, 8455, 12325, 12787], 170.31835, 114, 4, 'Failure']","[[1582, 1322, 84, 445, 6722, 12325, 12787], 55.765559999999994, 234, 7, 'Failure']","[[1582, 2366, 321, 6722, 12325, 12787], 10232.084739999998, 194, 6, 'Failure']","[[1582, 2366, 321, 6722, 12325, 12787], 10232.084739999998, 194, 6, 'Failure']","[[1582, 2366, 321, 6722, 12325, 12787], 10232.084739999998, 194, 6, 'Failure']"
3322,11500,10,"[[3322, 1343, 11500], 1.01, 80, 3, 'Success']","[[3322, 1343, 11500], 1.01, 80, 3, 'Success']","[[3322, 1343, 11500], 1.01, 80, 3, 'Success']","[[3322, 1343, 11500], 1.01, 80, 3, 'Success']","[[3322, 1343, 11500], 1.01, 80, 3, 'Success']","[[3322, 1343, 11500], 1.01, 80, 3, 'Success']"
2904,4821,93,"[[2904, 8702, 167, 4821], 1.0001799999999998, 110, 4, 'Success']","[[2904, 8702, 167, 4821], 1.0001799999999998, 110, 4, 'Success']","[[2904, 12654, 167, 4821], 1.1999499999999999, 104, 4, 'Success']","[[2904, 5965, 167, 4821], 1.0001799999999998, 110, 4, 'Success']","[[2904, 5965, 167, 4821], 1.0001799999999998, 110, 4, 'Success']","[[2904, 5965, 167, 4821], 1.0001799999999998, 110, 4, 'Success']"
3723,10966,297,"[[3723, 2584, 4822, 10294, 10966], 1.00446, 368, 5, 'Success']","[[3723, 2584, 4822, 10294, 10966], 1.00446, 368, 5, 'Success']","[[3723, 2584, 3520, 10294, 10966], 1.31127, 264, 5, 'Success']","[[3723, 2584, 4822, 10294, 10966], 1.00446, 368, 5, 'Success']","[[3723, 2584, 4822, 10294, 10966], 1.00446, 368, 5, 'Success']","[[3723, 2584, 167, 2223, 10294, 10966], 1.0047599999999999, 294, 6, 'Success']"
443,6437,6368,"[[443, 87, 1139, 6437], 2.6611800000000003, 120, 4, 'Success']","[[443, 87, 1139, 6437], 2.6611800000000003, 120, 4, 'Failure']","[[443, 87, 1139, 6437], 2.6611800000000003, 120, 4, 'Failure']","[[443, 87, 1139, 6437], 2.6611800000000003, 120, 4, 'Failure']","[[443, 87, 1139, 6437], 2.6611800000000003, 120, 4, 'Failure']","[[443, 5199, 6324, 1139, 6437], 2.2927, 160, 5, 'Failure']"
1898,8526,84993,,,,,,
1455,2973,237463,"[[1455, 18, 2973], 50.730309999999996, 80, 3, 'Failure']","[[1455, 18, 2973], 50.730309999999996, 80, 3, 'Failure']","[[1455, 321, 5307, 12641, 3294, 2973], 6.18733, 200, 6, 'Success']","[[1455, 321, 3470, 3294, 2973], 51.97029, 264, 5, 'Success']","[[1455, 321, 3470, 3294, 2973], 51.97029, 264, 5, 'Failure']","[[1455, 321, 11330, 5307, 12641, 3294, 2973], 6.18733, 240, 7, 'Failure']"
329,982,2635639,"[[329, 18, 6755, 31, 982], 16.17923, 160, 5, 'Failure']","[[329, 18, 6755, 31, 982], 16.17923, 160, 5, 'Failure']","[[329, 18, 6755, 31, 982], 16.17923, 160, 5, 'Failure']","[[329, 142, 10113, 91, 982], 3930.74411, 310, 5, 'Failure']","[[329, 142, 10113, 91, 982], 3930.74411, 310, 5, 'Failure']","[[329, 142, 56, 175, 91, 982], 4078.17144, 328, 6, 'Failure']"
2603,6596,11724152,"[[2603, 5975, 6596], 23461.607330000003, 80, 3, 'Failure']","[[2603, 5975, 6596], 23461.607330000003, 80, 3, 'Failure']","[[2603, 11204, 612, 5975, 6596], 1490.99966, 160, 5, 'Failure']","[[2603, 32, 5975, 6596], 17804.51673, 224, 4, 'Success']","[[2603, 32, 5975, 6596], 17804.51673, 224, 4, 'Success']","[[2603, 167, 57, 175, 50, 5975, 6596], 7435.905839999999, 186, 7, 'Success']"
11532,12273,7,"[[11532, 3152, 12273], 3.00542, 80, 3, 'Success']","[[11532, 3152, 12273], 3.00542, 80, 3, 'Success']","[[11532, 3152, 12273], 3.00542, 80, 3, 'Success']","[[11532, 12325, 167, 12273], 7.999999999999999e-05, 104, 4, 'Success']","[[11532, 12325, 167, 12273], 7.999999999999999e-05, 104, 4, 'Success']","[[11532, 12325, 167, 12273], 7.999999999999999e-05, 104, 4, 'Success']"
6670,3422,38,"[[6670, 233, 3338, 3422], 0.10274, 114, 4, 'Success']","[[6670, 233, 3338, 3422], 0.10274, 114, 4, 'Success']","[[6670, 233, 3338, 3422], 0.10274, 114, 4, 'Success']","[[6670, 233, 3338, 3422], 0.10274, 114, 4, 'Success']","[[6670, 233, 3338, 3422], 0.10274, 114, 4, 'Success']","[[6670, 6134, 12325, 167, 3338, 3422], 0.00194, 184, 6, 'Success']"
9678,2424,333,"[[9678, 893, 32, 2424], 3.16684, 224, 4, 'Success']","[[9678, 893, 32, 2424], 3.16684, 224, 4, 'Success']","[[9678, 893, 32, 2424], 3.16684, 224, 4, 'Success']","[[9678, 893, 32, 2424], 3.16684, 224, 4, 'Success']","[[9678, 893, 32, 2424], 3.16684, 224, 4, 'Success']","[[9678, 12292, 695, 29, 32, 2424], 2.1698399999999998, 298, 6, 'Success']"
9865,7286,1948,"[[9865, 1983, 124, 6274, 7286], 1.74031, 264, 5, 'Success']","[[9865, 1983, 124, 6274, 7286], 1.74031, 264, 5, 'Success']","[[9865, 1983, 124, 6274, 7286], 1.74031, 264, 5, 'Success']","[[9865, 1983, 124, 6274, 7286], 1.74031, 264, 5, 'Success']","[[9865, 1983, 124, 6274, 7286], 1.74031, 264, 5, 'Success']","[[9865, 10, 645, 609, 2223, 6274, 7286], 1.0185399999999998, 344, 7, 'Success']"
783,5214,93892,"[[783, 173, 88, 5215, 5214], 9.601909999999998, 138, 5, 'Success']","[[783, 173, 88, 5215, 5214], 9.601909999999998, 138, 5, 'Success']","[[783, 173, 88, 5215, 5214], 9.601909999999998, 138, 5, 'Success']","[[783, 173, 88, 5215, 5214], 9.601909999999998, 138, 5, 'Failure']","[[783, 173, 88, 5215, 5214], 9.601909999999998, 138, 5, 'Failure']","[[783, 173, 88, 5215, 5214], 9.601909999999998, 138, 5, 'Failure']"
133,4985,656191,"[[133, 12641, 6980, 4261, 4985], 150.31007, 154, 5, 'Failure']","[[133, 1343, 4261, 4985], 1888.1816, 114, 4, 'Failure']","[[133, 12641, 12148, 12325, 4261, 4985], 117.49475, 182, 6, 'Failure']","[[133, 321, 445, 4261, 4985], 1693.13562, 154, 5, 'Failure']","[[133, 321, 445, 4261, 4985], 1693.13562, 154, 5, 'Failure']","[[133, 12641, 5307, 321, 445, 4261, 4985], 122.46396999999999, 234, 7, 'Failure']"
6029,1006,1372007,"[[6029, 9472, 398, 1006], 7.48804, 224, 4, 'Failure']","[[6029, 2928, 57, 1006], 82.45455, 120, 4, 'Failure']","[[6029, 9472, 398, 1006], 7.48804, 224, 4, 'Failure']","[[6029, 8168, 445, 1006], 412.25786999999997, 224, 4, 'Failure']","[[6029, 8168, 445, 1006], 412.25786999999997, 224, 4, 'Failure']","[[6029, 6980, 796, 445, 1006], 211.55245000000002, 264, 5, 'Failure']"
2943,11696,11449215,"[[2943, 177, 167, 11696], 2933.37834, 110, 4, 'Failure']","[[2943, 177, 167, 11696], 2933.37834, 110, 4, 'Failure']","[[2943, 8155, 4097, 12576, 167, 11696], 2338.64969, 190, 6, 'Failure']","[[2943, 177, 57, 167, 11696], 2933.37834, 128, 5, 'Failure']","[[2943, 177, 57, 167, 11696], 2933.37834, 128, 5, 'Failure']","[[2943, 177, 57, 167, 11696], 2933.37834, 128, 5, 'Failure']"
1892,7085,4,"[[1892, 26, 5043, 6274, 7085], 1.49021, 258, 5, 'Success']","[[1892, 26, 5043, 6274, 7085], 1.49021, 258, 5, 'Success']","[[1892, 26, 5043, 6274, 7085], 1.49021, 258, 5, 'Success']","[[1892, 26, 5043, 6274, 7085], 1.49021, 258, 5, 'Success']","[[1892, 26, 5043, 6274, 7085], 1.49021, 258, 5, 'Success']","[[1892, 9338, 12325, 36, 6274, 7085], 0.80004, 322, 6, 'Success']"
11289,673,91,"[[11289, 32, 1139, 673], 1.33664, 224, 4, 'Success']","[[11289, 32, 1139, 673], 1.33664, 224, 4, 'Success']","[[11289, 32, 1139, 673], 1.33664, 224, 4, 'Success']","[[11289, 32, 1139, 673], 1.33664, 224, 4, 'Success']","[[11289, 32, 1139, 673], 1.33664, 224, 4, 'Success']","[[11289, 2388, 12148, 12325, 36, 1139, 673], 0.28277, 260, 7, 'Success']"
8465,4528,594,"[[8465, 2573, 2, 3083, 4528], 0.80297, 242, 5, 'Success']","[[8465, 2573, 2, 3083, 4528], 0.80297, 242, 5, 'Success']","[[8465, 233, 4682, 3083, 4528], 1.059, 252, 5, 'Success']","[[8465, 2573, 2, 3083, 4528], 0.80297, 242, 5, 'Failure']","[[8465, 2573, 2, 3083, 4528], 0.80297, 242, 5, 'Failure']","[[8465, 855, 6876, 167, 5965, 3083, 4528], 0.80712, 334, 7, 'Failure']"
8732,7905,6125,"[[8732, 21, 6274, 7905], 1.00612, 224, 4, 'Success']","[[8732, 21, 6274, 7905], 1.00612, 224, 4, 'Success']","[[8732, 21, 6274, 7905], 1.00612, 224, 4, 'Success']","[[8732, 21, 6274, 7905], 1.00612, 224, 4, 'Success']","[[8732, 21, 6274, 7905], 1.00612, 224, 4, 'Success']","[[8732, 3292, 3642, 167, 2223, 6274, 7905], 0.00612, 314, 7, 'Success']"
8411,1387,33073,"[[8411, 167, 1387], 3.5181299999999998, 64, 3, 'Success']","[[8411, 167, 1387], 3.5181299999999998, 64, 3, 'Success']","[[8411, 167, 1387], 3.5181299999999998, 64, 3, 'Success']","[[8411, 167, 1387], 3.5181299999999998, 64, 3, 'Success']","[[8411, 167, 1387], 3.5181299999999998, 64, 3, 'Success']","[[8411, 12325, 6722, 167, 1387], 0.3638, 138, 5, 'Success']"
2561,2630,391861,"[[2561, 32, 2630], 197.93069999999997, 184, 3, 'Failure']","[[2561, 32, 2630], 197.93069999999997, 184, 3, 'Failure']","[[2561, 600, 1983, 11837, 314, 1866, 2630], 5.569450000000001, 322, 7, 'Failure']","[[2561, 32, 2630], 197.93069999999997, 184, 3, 'Failure']","[[2561, 32, 2630], 197.93069999999997, 184, 3, 'Failure']","[[2561, 32, 2630], 197.93069999999997, 184, 3, 'Failure']"
294,6826,1654360,"[[294, 3642, 84, 6826], 20.19799, 120, 4, 'Failure']","[[294, 570, 84, 6826], 23.50675, 102, 4, 'Failure']","[[294, 1322, 84, 6826], 21.698, 120, 4, 'Failure']","[[294, 48, 5660, 6826], 616.4712499999999, 120, 4, 'Success']","[[294, 48, 5660, 6826], 616.4712499999999, 120, 4, 'Failure']","[[294, 88, 173, 141, 6722, 12325, 5660, 6826], 569.25645, 230, 8, 'Failure']"
5307,7126,11125621,"[[5307, 575, 32, 7126], 5576.9472399999995, 224, 4, 'Failure']","[[5307, 575, 32, 7126], 5576.9472399999995, 224, 4, 'Failure']","[[5307, 489, 1609, 2963, 7126], 2406.14848, 160, 5, 'Failure']","[[5307, 11330, 445, 2584, 7126], 17810.89618, 264, 5, 'Failure']","[[5307, 11330, 445, 2584, 7126], 17810.89618, 264, 5, 'Failure']","[[5307, 11330, 3642, 167, 57, 321, 445, 2584, 7126], 15107.10628, 414, 9, 'Failure']"
334,7987,10,"[[334, 6197, 18, 7986, 7987], 3.00023, 160, 5, 'Success']","[[334, 6197, 18, 7986, 7987], 3.00023, 160, 5, 'Success']","[[334, 321, 18, 7986, 7987], 3.00132, 264, 5, 'Success']","[[334, 6197, 18, 7986, 7987], 3.00023, 160, 5, 'Success']","[[334, 6197, 18, 7986, 7987], 3.00023, 160, 5, 'Success']","[[334, 6197, 6548, 18, 7986, 7987], 2.00029, 200, 6, 'Success']"
6540,10937,67,"[[6540, 314, 2223, 10294, 10937], 0.50267, 368, 5, 'Success']","[[6540, 314, 2223, 10294, 10937], 0.50267, 368, 5, 'Success']","[[6540, 314, 2223, 10294, 10937], 0.50267, 368, 5, 'Success']","[[6540, 314, 2223, 10294, 10937], 0.50267, 368, 5, 'Success']","[[6540, 314, 2223, 10294, 10937], 0.50267, 368, 5, 'Success']","[[6540, 407, 293, 2223, 10294, 10937], 0.5007999999999999, 304, 6, 'Success']"
8230,4853,678,"[[8230, 12157, 21, 4853], 1.04821, 120, 4, 'Success']","[[8230, 12157, 21, 4853], 1.04821, 120, 4, 'Success']","[[8230, 12157, 21, 4853], 1.04821, 120, 4, 'Success']","[[8230, 12157, 21, 4853], 1.04821, 120, 4, 'Success']","[[8230, 12157, 21, 4853], 1.04821, 120, 4, 'Success']","[[8230, 15, 251, 21, 4853], 1.0227300000000001, 160, 5, 'Success']"
9822,441,5110,"[[9822, 10, 441], 9.85595, 80, 3, 'Success']","[[9822, 10, 441], 9.85595, 80, 3, 'Success']","[[9822, 1983, 18, 441], 3.05291, 120, 4, 'Success']","[[9822, 1983, 18, 441], 3.05291, 120, 4, 'Success']","[[9822, 1983, 18, 441], 3.05291, 120, 4, 'Success']","[[9822, 6337, 855, 6876, 167, 7042, 2232, 6148, 2, 441], 0.7154199999999997, 328, 10, 'Success']"
2058,1802,70591,"[[2058, 1265, 32, 1802], 60.39099, 224, 4, 'Failure']","[[2058, 1265, 32, 1802], 60.39099, 224, 4, 'Failure']","[[2058, 56, 175, 894, 8715, 5906, 1802], 46.803039999999996, 200, 7, 'Success']","[[2058, 894, 8715, 5906, 1802], 40.66757, 142, 5, 'Failure']","[[2058, 894, 8715, 5906, 1802], 40.66757, 142, 5, 'Failure']","[[2058, 4093, 26, 12325, 154, 8715, 5906, 1802], 39.76096, 250, 8, 'Success']"
267,5927,238152,"[[267, 149, 2668, 5925, 5927], 40.72575, 264, 5, 'Failure']","[[267, 600, 3647, 5927], 767.00762, 120, 4, 'Success']","[[267, 167, 3832, 5925, 5927], 43.34487000000001, 150, 5, 'Failure']","[[267, 167, 3832, 5925, 5927], 43.34487000000001, 150, 5, 'Failure']","[[267, 167, 3832, 5925, 5927], 43.34487000000001, 150, 5, 'Failure']","[[267, 218, 1983, 11837, 11654, 233, 3832, 5925, 5927], 48.15603, 292, 9, 'Failure']"
11487,1439,2993969,"[[11487, 305, 18, 1439], 60.880509999999994, 120, 4, 'Failure']","[[11487, 305, 18, 1439], 60.880509999999994, 120, 4, 'Failure']","[[11487, 5585, 2909, 6798, 301, 445, 420, 1439], 22.96487, 300, 8, 'Failure']","[[11487, 2734, 445, 420, 1439], 7533.94504, 264, 5, 'Success']","[[11487, 2734, 445, 420, 1439], 7533.94504, 264, 5, 'Success']","[[11487, 2734, 445, 420, 1439], 7533.94504, 264, 5, 'Success']"
3134,12847,12792951,"[[3134, 4777, 398, 12847], 654.44119, 120, 4, 'Failure']","[[3134, 4777, 398, 12847], 654.44119, 120, 4, 'Failure']","[[3134, 6722, 12325, 3292, 692, 398, 12847], 41.37889, 214, 7, 'Failure']","[[3134, 321, 1877, 398, 12847], 2255.67388, 258, 5, 'Failure']","[[3134, 321, 1877, 398, 12847], 2255.67388, 258, 5, 'Failure']","[[3134, 321, 175, 59, 398, 12847], 1054.29179, 178, 6, 'Failure']"
8467,8030,1,"[[8467, 32, 1139, 8030], 1.1055, 224, 4, 'Success']","[[8467, 167, 3755, 1139, 8030], 0.003, 150, 5, 'Success']","[[8467, 32, 1139, 8030], 1.1055, 224, 4, 'Success']","[[8467, 167, 645, 1139, 8030], 0.00301, 150, 5, 'Success']","[[8467, 167, 645, 1139, 8030], 0.00301, 150, 5, 'Success']","[[8467, 167, 3642, 36, 1139, 8030], 0.003, 222, 6, 'Success']"
11670,1904,49,"[[11670, 12325, 167, 1601, 1456, 1553, 1904], 2.51757, 224, 7, 'Success']","[[11670, 12325, 167, 1601, 1456, 1553, 1904], 2.51757, 224, 7, 'Success']","[[11670, 12325, 4045, 1601, 1456, 1553, 1904], 2.5201000000000002, 228, 7, 'Success']","[[11670, 12325, 167, 1601, 1456, 1553, 1904], 2.51757, 224, 7, 'Success']","[[11670, 12325, 167, 1601, 1456, 1553, 1904], 2.51757, 224, 7, 'Success']","[[11670, 12325, 167, 1601, 1456, 1553, 1904], 2.51757, 224, 7, 'Success']"
4998,11232,129,"[[4998, 609, 6814, 6410, 11232], 1.2388599999999999, 160, 5, 'Success']","[[4998, 609, 6814, 6410, 11232], 1.2388599999999999, 160, 5, 'Success']","[[4998, 609, 6814, 6410, 11232], 1.2388599999999999, 160, 5, 'Success']","[[4998, 609, 6814, 6410, 11232], 1.2388599999999999, 160, 5, 'Success']","[[4998, 609, 6814, 6410, 11232], 1.2388599999999999, 160, 5, 'Success']","[[4998, 4863, 6134, 12325, 167, 11178, 6814, 6410, 11232], 1.2261199999999999, 304, 9, 'Success']"
10287,7087,2544,"[[10287, 3520, 6274, 7087], 0.10939, 224, 4, 'Success']","[[10287, 3520, 6274, 7087], 0.10939, 224, 4, 'Failure']","[[10287, 3520, 6274, 7087], 0.10939, 224, 4, 'Success']","[[10287, 3520, 6274, 7087], 0.10939, 224, 4, 'Failure']","[[10287, 3520, 6274, 7087], 0.10939, 224, 4, 'Failure']","[[10287, 855, 6876, 167, 2223, 6274, 7087], 0.02034, 334, 7, 'Failure']"
4816,3023,82343,"[[4816, 32, 3023], 42.91401, 184, 3, 'Success']","[[4816, 32, 3023], 42.91401, 184, 3, 'Success']","[[4816, 623, 2938, 609, 3023], 2.15281, 160, 5, 'Failure']","[[4816, 32, 3023], 42.91401, 184, 3, 'Success']","[[4816, 32, 3023], 42.91401, 184, 3, 'Success']","[[4816, 3742, 167, 2938, 609, 3023], 1.2351400000000001, 184, 6, 'Failure']"
5717,11647,353589,"[[5717, 5552, 6115, 5633, 11647], 127.12235, 160, 5, 'Failure']","[[5717, 5552, 6115, 5633, 11647], 127.12235, 160, 5, 'Failure']","[[5717, 6910, 12148, 12325, 11406, 11644, 11647], 75.8435, 228, 7, 'Failure']","[[5717, 6910, 11207, 5778, 11644, 11647], 178.81945000000002, 200, 6, 'Failure']","[[5717, 6910, 11207, 5778, 11644, 11647], 178.81945000000002, 200, 6, 'Failure']","[[5717, 6910, 12148, 12325, 11406, 11644, 11647], 75.8435, 228, 7, 'Failure']"
6455,7765,1350438,"[[6455, 6910, 6755, 7765], 61.42039, 120, 4, 'Failure']","[[6455, 6910, 6755, 7765], 61.42039, 120, 4, 'Failure']","[[6455, 6722, 12325, 612, 7011, 7765], 12.80353, 194, 6, 'Failure']","[[6455, 6722, 12325, 6755, 7765], 59.06989, 154, 5, 'Failure']","[[6455, 6722, 12325, 6755, 7765], 59.06989, 154, 5, 'Failure']","[[6455, 6677, 2781, 167, 796, 6755, 7765], 85.02844999999999, 240, 7, 'Failure']"
173,3537,46354986,"[[173, 321, 3537], 20461.56967, 80, 3, 'Success']","[[173, 321, 3537], 20461.56967, 80, 3, 'Failure']","[[173, 60, 321, 3537], 2599.1318199999996, 98, 4, 'Failure']","[[173, 321, 3537], 20461.56967, 80, 3, 'Failure']","[[173, 321, 3537], 20461.56967, 80, 3, 'Failure']","[[173, 60, 321, 3537], 2599.1318199999996, 98, 4, 'Failure']"
4517,11155,10,"[[4517, 233, 3642, 11057, 11155], 0.10093999999999999, 258, 5, 'Success']","[[4517, 233, 3642, 11057, 11155], 0.10093999999999999, 258, 5, 'Success']","[[4517, 233, 3520, 11057, 11155], 0.10324, 258, 5, 'Success']","[[4517, 233, 3642, 11057, 11155], 0.10093999999999999, 258, 5, 'Success']","[[4517, 233, 3642, 11057, 11155], 0.10093999999999999, 258, 5, 'Success']","[[4517, 12325, 10113, 4822, 11057, 11155], 0.1001, 402, 6, 'Success']"
2302,262,49,"[[2302, 1139, 512, 262], 0.15195999999999998, 120, 4, 'Success']","[[2302, 1139, 512, 262], 0.15195999999999998, 120, 4, 'Success']","[[2302, 1139, 512, 262], 0.15195999999999998, 120, 4, 'Success']","[[2302, 1139, 512, 262], 0.15195999999999998, 120, 4, 'Success']","[[2302, 1139, 512, 262], 0.15195999999999998, 120, 4, 'Success']","[[2302, 11729, 3093, 12325, 36, 512, 262], 0.0073, 266, 7, 'Success']"
11840,8684,513,"[[11840, 48, 3771, 8684], 0.07078999999999999, 120, 4, 'Success']","[[11840, 48, 3771, 8684], 0.07078999999999999, 120, 4, 'Success']","[[11840, 855, 3771, 8684], 0.12209, 120, 4, 'Success']","[[11840, 48, 3771, 8684], 0.07078999999999999, 120, 4, 'Success']","[[11840, 48, 3771, 8684], 0.07078999999999999, 120, 4, 'Success']","[[11840, 12325, 6722, 3928, 3771, 8684], 0.02206, 194, 6, 'Success']"
7205,962,2333,"[[7205, 3832, 233, 600, 962], 7.402489999999999, 154, 5, 'Success']","[[7205, 3832, 233, 600, 962], 7.402489999999999, 154, 5, 'Success']","[[7205, 6628, 3742, 600, 962], 7.7254499999999995, 148, 5, 'Success']","[[7205, 3832, 233, 600, 962], 7.402489999999999, 154, 5, 'Success']","[[7205, 3832, 233, 600, 962], 7.402489999999999, 154, 5, 'Success']","[[7205, 3832, 167, 3183, 600, 962], 7.309879999999999, 190, 6, 'Success']"
10221,12868,35188,"[[10221, 6745, 2877, 3412, 12868], 14.387430000000002, 160, 5, 'Success']","[[10221, 8343, 167, 3412, 12868], 13.73907, 150, 5, 'Failure']","[[10221, 6745, 2877, 3412, 12868], 14.387430000000002, 160, 5, 'Success']","[[10221, 6745, 2877, 3412, 12868], 14.387430000000002, 160, 5, 'Success']","[[10221, 6745, 2877, 3412, 12868], 14.387430000000002, 160, 5, 'Success']","[[10221, 6745, 3221, 3892, 167, 3412, 12868], 11.873510000000001, 230, 7, 'Success']"
267,1817,319430,"[[267, 855, 1817], 95.19640000000001, 80, 3, 'Failure']","[[267, 855, 1817], 95.19640000000001, 80, 3, 'Failure']","[[267, 84, 855, 1817], 71.91489, 120, 4, 'Failure']","[[267, 10484, 855, 1817], 124.95375, 114, 4, 'Failure']","[[267, 10484, 855, 1817], 124.95375, 114, 4, 'Failure']","[[267, 218, 1983, 11837, 12325, 855, 1817], 73.5124, 212, 7, 'Failure']"
8186,4127,1904063,"[[8186, 18, 177, 4127], 115.69015, 120, 4, 'Failure']","[[8186, 18, 177, 4127], 115.69015, 120, 4, 'Failure']","[[8186, 18, 177, 4127], 115.69015, 120, 4, 'Failure']","[[8186, 167, 177, 4127], 209.89873999999998, 110, 4, 'Success']","[[8186, 167, 177, 4127], 209.89873999999998, 110, 4, 'Success']","[[8186, 167, 57, 177, 4127], 209.89873999999998, 128, 5, 'Success']"
12,4706,10594240,"[[12, 173, 172, 4706], 596.5280200000001, 98, 4, 'Failure']","[[12, 173, 172, 4706], 596.5280200000001, 98, 4, 'Failure']","[[12, 173, 172, 4706], 596.5280200000001, 98, 4, 'Failure']","[[12, 173, 172, 4706], 596.5280200000001, 98, 4, 'Failure']","[[12, 173, 172, 4706], 596.5280200000001, 98, 4, 'Failure']","[[12, 173, 172, 4706], 596.5280200000001, 98, 4, 'Failure']"
2982,11104,5,"[[2982, 21, 11057, 11104], 3.00012, 224, 4, 'Success']","[[2982, 21, 11057, 11104], 3.00012, 224, 4, 'Success']","[[2982, 21, 11057, 11104], 3.00012, 224, 4, 'Success']","[[2982, 855, 3642, 11057, 11104], 1.00126, 264, 5, 'Success']","[[2982, 855, 3642, 11057, 11104], 1.00126, 264, 5, 'Success']","[[2982, 3871, 11757, 5052, 12325, 10113, 4822, 11057, 11104], 0.0007199999999999999, 522, 9, 'Success']"
377,8032,44,"[[377, 36, 1139, 8032], 0.13222, 256, 4, 'Success']","[[377, 36, 1139, 8032], 0.13222, 256, 4, 'Success']","[[377, 36, 1139, 8032], 0.13222, 256, 4, 'Success']","[[377, 36, 1139, 8032], 0.13222, 256, 4, 'Success']","[[377, 36, 1139, 8032], 0.13222, 256, 4, 'Success']","[[377, 36, 1139, 8032], 0.13222, 256, 4, 'Success']"
