Source,Target,Amount,LND1,LND2,CLN,LDK,Eclair_case1,Eclair_case2,Eclair_case3
6855,2176,15573211,"[[6855, 12325, 321, 2177, 2176], 9377.09293, 154, 5, 'Failure']","[[6855, 167, 321, 2177, 2176], 9392.675510000001, 150, 5, 'Failure']","[[6855, 167, 321, 2177, 2176], 9392.675510000001, 150, 5, 'Failure']","[[6855, 796, 321, 2177, 2176], 9393.67611, 160, 5, 'Failure']","[[6855, 167, 321, 2177, 2176], 9392.675510000001, 150, 5, 'Failure']","[[6855, 167, 321, 2177, 2176], 9392.675510000001, 150, 5, 'Failure']","[[6855, 167, 321, 2177, 2176], 9392.675510000001, 150, 5, 'Failure']"
3285,10942,1,"[[3285, 4822, 10294, 10942], 0.005, 328, 4, 'Success']","[[3285, 4822, 10294, 10942], 0.005, 328, 4, 'Success']","[[3285, 4822, 10294, 10942], 0.005, 328, 4, 'Success']","[[3285, 4822, 10294, 10942], 0.005, 328, 4, 'Success']","[[3285, 4822, 10294, 10942], 0.005, 328, 4, 'Success']","[[3285, 4822, 10294, 10942], 0.005, 328, 4, 'Success']","[[3285, 9510, 167, 2223, 10294, 10942], 1.0, 294, 6, 'Success']"
6527,7627,62,"[[6527, 76, 2, 6274, 7627], 2.00012, 346, 5, 'Success']","[[6527, 76, 2, 6274, 7627], 2.00012, 346, 5, 'Success']","[[6527, 76, 2, 6274, 7627], 2.00012, 346, 5, 'Success']","[[6527, 76, 2, 6274, 7627], 2.00012, 346, 5, 'Success']","[[6527, 76, 2, 6274, 7627], 2.00012, 346, 5, 'Success']","[[6527, 76, 2, 6274, 7627], 2.00012, 346, 5, 'Success']","[[6527, 76, 1083, 293, 2223, 6274, 7627], 2.0003599999999997, 344, 7, 'Success']"
4488,11192,685,"[[4488, 321, 4081, 11192], 1.51166, 120, 4, 'Success']","[[4488, 6221, 233, 4081, 11192], 1.0459100000000001, 154, 5, 'Success']","[[4488, 321, 4081, 11192], 1.51166, 120, 4, 'Success']","[[4488, 2597, 4081, 11192], 2.19598, 302, 4, 'Success']","[[4488, 321, 4081, 11192], 1.51166, 120, 4, 'Success']","[[4488, 321, 4081, 11192], 1.51166, 120, 4, 'Success']","[[4488, 6221, 9366, 4289, 4792, 4081, 11192], 1.01335, 234, 7, 'Success']"
9278,10390,5412,"[[9278, 21, 10294, 10390], 1.27606, 224, 4, 'Success']","[[9278, 21, 10294, 10390], 1.27606, 224, 4, 'Success']","[[9278, 21, 10294, 10390], 1.27606, 224, 4, 'Success']","[[9278, 21, 10294, 10390], 1.27606, 224, 4, 'Success']","[[9278, 21, 10294, 10390], 1.27606, 224, 4, 'Success']","[[9278, 21, 10294, 10390], 1.27606, 224, 4, 'Failure']","[[9278, 4863, 6134, 12325, 167, 2223, 10294, 10390], 0.27601000000000003, 368, 8, 'Failure']"
11501,3863,91585,"[[11501, 855, 3862, 3863], 31.22593, 120, 4, 'Success']","[[11501, 855, 3862, 3863], 31.22593, 120, 4, 'Success']","[[11501, 233, 600, 3862, 3863], 19.776040000000002, 154, 5, 'Failure']","[[11501, 855, 3862, 3863], 31.22593, 120, 4, 'Success']","[[11501, 855, 3862, 3863], 31.22593, 120, 4, 'Failure']","[[11501, 855, 3862, 3863], 31.22593, 120, 4, 'Failure']","[[11501, 233, 84, 445, 8615, 3862, 3863], 22.776359999999997, 234, 7, 'Failure']"
2918,3920,319378,"[[2918, 3277, 612, 3920], 13.855170000000001, 120, 4, 'Success']","[[2918, 2728, 612, 3920], 44.19668000000001, 120, 4, 'Failure']","[[2918, 3277, 612, 3920], 13.855170000000001, 120, 4, 'Failure']","[[2918, 3277, 612, 3920], 13.855170000000001, 120, 4, 'Failure']","[[2918, 2728, 612, 3920], 44.19668000000001, 120, 4, 'Failure']","[[2918, 2728, 612, 3920], 44.19668000000001, 120, 4, 'Failure']","[[2918, 2537, 2189, 612, 3920], 41.684079999999994, 160, 5, 'Failure']"
1383,54,4704331,"[[1383, 855, 54], 5646.13807, 80, 3, 'Failure']","[[1383, 855, 64, 54], 5907.43951, 120, 4, 'Success']","[[1383, 855, 131, 64, 54], 4977.00079, 160, 5, 'Failure']","[[1383, 855, 131, 64, 54], 4977.00079, 160, 5, 'Success']","[[1383, 855, 64, 54], 5907.43951, 120, 4, 'Failure']","[[1383, 855, 64, 54], 5907.43951, 120, 4, 'Failure']","[[1383, 855, 8260, 167, 57, 175, 64, 54], 5017.382500000001, 226, 8, 'Failure']"
12476,9779,20177138,"[[12476, 855, 6059, 9779], 4035.4276, 120, 4, 'Failure']","[[12476, 12325, 6722, 141, 32, 9779], 17036.55105, 298, 6, 'Failure']","[[12476, 12325, 4704, 173, 61, 6059, 9779], 1538.77509, 212, 7, 'Failure']","[[12476, 12325, 321, 6059, 9779], 21.17714, 154, 5, 'Failure']","[[12476, 12325, 6722, 321, 6059, 9779], 13943.41697, 194, 6, 'Success']","[[12476, 12325, 6722, 321, 6059, 9779], 13943.41697, 194, 6, 'Failure']","[[12476, 12325, 6722, 141, 177, 61, 6059, 9779], 6963.68509, 230, 8, 'Failure']"
11524,11279,8,"[[11524, 293, 11067, 244, 11279], 1.0026499999999998, 160, 5, 'Success']","[[11524, 293, 11067, 244, 11279], 1.0026499999999998, 160, 5, 'Success']","[[11524, 293, 11067, 244, 11279], 1.0026499999999998, 160, 5, 'Success']","[[11524, 32, 194, 244, 11279], 2.50765, 264, 5, 'Success']","[[11524, 293, 11067, 244, 11279], 1.0026499999999998, 160, 5, 'Success']","[[11524, 293, 11067, 244, 11279], 1.0026499999999998, 160, 5, 'Success']","[[11524, 293, 7122, 12325, 8167, 244, 11279], 1.0016, 234, 7, 'Success']"
3249,4906,55,"[[3249, 11729, 2633, 4822, 4906], 1.00721, 264, 5, 'Success']","[[3249, 11729, 2633, 4822, 4906], 1.00721, 264, 5, 'Success']","[[3249, 11729, 2633, 4822, 4906], 1.00721, 264, 5, 'Success']","[[3249, 2778, 547, 4822, 4906], 1.12729, 644, 5, 'Success']","[[3249, 11729, 2633, 4822, 4906], 1.00721, 264, 5, 'Success']","[[3249, 11729, 2633, 4822, 4906], 1.00721, 264, 5, 'Success']","[[3249, 11729, 3093, 12325, 10113, 4822, 4906], 1.00005, 338, 7, 'Success']"
6152,12796,540,"[[6152, 32, 12796], 2.27487, 184, 3, 'Success']","[[6152, 32, 12796], 2.27487, 184, 3, 'Success']","[[6152, 32, 12796], 2.27487, 184, 3, 'Success']","[[6152, 32, 12796], 2.27487, 184, 3, 'Success']","[[6152, 32, 12796], 2.27487, 184, 3, 'Success']","[[6152, 32, 12796], 2.27487, 184, 3, 'Success']","[[6152, 32, 12796], 2.27487, 184, 3, 'Success']"
3893,8643,6723,"[[3893, 11482, 21, 8643], 1.37654, 120, 4, 'Success']","[[3893, 11482, 21, 8643], 1.37654, 120, 4, 'Success']","[[3893, 11482, 21, 8643], 1.37654, 120, 4, 'Success']","[[3893, 11482, 21, 8643], 1.37654, 120, 4, 'Success']","[[3893, 11482, 21, 8643], 1.37654, 120, 4, 'Success']","[[3893, 11482, 21, 8643], 1.37654, 120, 4, 'Success']","[[3893, 4792, 167, 9515, 21, 8643], 1.04706, 190, 6, 'Success']"
169,12984,93968,"[[169, 5899, 12325, 12984], 10050.87959, 196, 4, 'Success']","[[169, 796, 12325, 12984], 10051.88009, 92, 4, 'Success']","[[169, 26, 12325, 12984], 10031.02215, 86, 4, 'Success']","[[169, 86, 12325, 12984], 10062.2769, 92, 4, 'Success']","[[169, 12206, 12325, 12984], 10015.53093, 86, 4, 'Failure']","[[169, 12206, 12325, 12984], 10015.53093, 86, 4, 'Failure']","[[169, 445, 6722, 12325, 12984], 10051.88009, 132, 5, 'Failure']"
13003,1221,281377,"[[13003, 32, 634, 1221], 432.93671, 322, 4, 'Failure']","[[13003, 11578, 6941, 4894, 1221], 31.390770000000003, 138, 5, 'Failure']","[[13003, 167, 6941, 4894, 1221], 11.723490000000002, 138, 5, 'Failure']","[[13003, 167, 6941, 4894, 1221], 11.723490000000002, 138, 5, 'Failure']","[[13003, 11578, 6941, 4894, 1221], 31.390770000000003, 138, 5, 'Failure']","[[13003, 11578, 6941, 4894, 1221], 31.390770000000003, 138, 5, 'Failure']","[[13003, 70, 3292, 3784, 4894, 1221], 24.47333, 168, 6, 'Failure']"
47,6618,1190660,"[[47, 2, 142, 6618], 1178.70328, 98, 4, 'Failure']","[[47, 4682, 233, 142, 6618], 1276.27144, 252, 5, 'Failure']","[[47, 53, 177, 56, 142, 6618], 1246.50554, 156, 6, 'Success']","[[47, 4682, 233, 142, 6618], 1276.27144, 252, 5, 'Failure']","[[47, 4682, 233, 142, 6618], 1276.27144, 252, 5, 'Failure']","[[47, 4682, 233, 142, 6618], 1276.27144, 252, 5, 'Failure']","[[47, 53, 177, 56, 142, 6618], 1246.50554, 156, 6, 'Success']"
3969,9779,14956521,"[[3969, 32, 9779], 9708.90178, 184, 3, 'Failure']","[[3969, 175, 61, 6059, 9779], 3068.46054, 138, 5, 'Success']","[[3969, 175, 61, 6059, 9779], 3068.46054, 138, 5, 'Failure']","[[3969, 445, 6059, 9779], 10485.53239, 120, 4, 'Failure']","[[3969, 175, 61, 6059, 9779], 3068.46054, 138, 5, 'Failure']","[[3969, 175, 61, 6059, 9779], 3068.46054, 138, 5, 'Failure']","[[3969, 175, 61, 6059, 9779], 3068.46054, 138, 5, 'Failure']"
5003,5212,9,"[[5003, 9366, 2573, 2, 76, 5212], 2.0011200000000002, 178, 6, 'Success']","[[5003, 9366, 2573, 2, 76, 5212], 2.0011200000000002, 178, 6, 'Success']","[[5003, 3297, 2, 76, 5212], 3.00103, 138, 5, 'Success']","[[5003, 8523, 2, 76, 5212], 3.0015199999999997, 138, 5, 'Success']","[[5003, 3297, 2, 76, 5212], 3.00103, 138, 5, 'Success']","[[5003, 3297, 2, 76, 5212], 3.00103, 138, 5, 'Success']","[[5003, 3414, 1358, 2573, 2, 76, 5212], 2.00102, 218, 7, 'Success']"
11821,9328,48,"[[11821, 12325, 91, 9328], 0.54849, 264, 4, 'Success']","[[11821, 12325, 91, 9328], 0.54849, 264, 4, 'Success']","[[11821, 10, 9328], 1.04844, 80, 3, 'Success']","[[11821, 10, 9328], 1.04844, 80, 3, 'Success']","[[11821, 10, 9328], 1.04844, 80, 3, 'Success']","[[11821, 10, 9328], 1.04844, 80, 3, 'Success']","[[11821, 12325, 91, 9328], 0.54849, 264, 4, 'Success']"
353,7424,917,"[[353, 8768, 6274, 7424], 1.00092, 328, 4, 'Success']","[[353, 8768, 6274, 7424], 1.00092, 328, 4, 'Success']","[[353, 108, 6274, 7424], 1.04677, 204, 4, 'Success']","[[353, 8768, 6274, 7424], 1.00092, 328, 4, 'Success']","[[353, 8768, 6274, 7424], 1.00092, 328, 4, 'Success']","[[353, 8768, 6274, 7424], 1.00092, 328, 4, 'Success']","[[353, 167, 2223, 6274, 7424], 1.00184, 254, 5, 'Success']"
9765,3920,6746,"[[9765, 3462, 12325, 612, 3920], 1.00675, 154, 5, 'Failure']","[[9765, 3462, 12325, 612, 3920], 1.00675, 154, 5, 'Failure']","[[9765, 3462, 12325, 612, 3920], 1.00675, 154, 5, 'Failure']","[[9765, 3462, 12325, 612, 3920], 1.00675, 154, 5, 'Failure']","[[9765, 3462, 12325, 612, 3920], 1.00675, 154, 5, 'Failure']","[[9765, 3462, 12325, 612, 3920], 1.00675, 154, 5, 'Failure']","[[9765, 3462, 12325, 612, 3920], 1.00675, 154, 5, 'Failure']"
11264,6233,69044,"[[11264, 48, 60, 6233], 41.328869999999995, 114, 4, 'Failure']","[[11264, 48, 60, 6233], 41.328869999999995, 114, 4, 'Failure']","[[11264, 167, 177, 60, 6233], 16.03749, 122, 5, 'Failure']","[[11264, 9634, 12325, 60, 6233], 9.570979999999999, 142, 5, 'Failure']","[[11264, 48, 60, 6233], 41.328869999999995, 114, 4, 'Failure']","[[11264, 48, 60, 6233], 41.328869999999995, 114, 4, 'Failure']","[[11264, 9634, 12325, 175, 60, 6233], 9.570979999999999, 160, 6, 'Failure']"
8208,5145,702376,"[[8208, 612, 4965, 5145], 442.09364, 120, 4, 'Failure']","[[8208, 10484, 57, 5145], 379.06786, 114, 4, 'Success']","[[8208, 50, 177, 57, 5145], 307.79909, 116, 5, 'Failure']","[[8208, 50, 177, 57, 5145], 307.79909, 116, 5, 'Failure']","[[8208, 2537, 57, 5145], 272.68458, 120, 4, 'Failure']","[[8208, 2537, 57, 5145], 272.68458, 120, 4, 'Failure']","[[8208, 445, 321, 57, 5145], 394.79324, 160, 5, 'Failure']"
5986,4993,2834940,"[[5986, 2031, 445, 4993], 568.5164500000001, 224, 4, 'Failure']","[[5986, 2189, 321, 445, 4993], 360.71002000000004, 264, 5, 'Failure']","[[5986, 2189, 321, 445, 4993], 360.71002000000004, 264, 5, 'Failure']","[[5986, 2189, 321, 445, 4993], 360.71002000000004, 264, 5, 'Failure']","[[5986, 2189, 321, 445, 4993], 360.71002000000004, 264, 5, 'Failure']","[[5986, 2189, 321, 445, 4993], 360.71002000000004, 264, 5, 'Failure']","[[5986, 2189, 321, 445, 4993], 360.71002000000004, 264, 5, 'Failure']"
3544,12512,63266691,"[[3544, 12325, 698, 12512], 64850.93997, 114, 4, 'Failure']","[[3544, 12325, 6722, 141, 175, 321, 698, 12512], 103500.45478, 356, 8, 'Failure']","[[3544, 12325, 6722, 141, 177, 52, 698, 12512], 86703.58279, 230, 8, 'Failure']","[[3544, 12325, 698, 12512], 64850.93997, 114, 4, 'Failure']","[[3544, 12325, 6722, 141, 175, 321, 698, 12512], 103500.45478, 356, 8, 'Failure']","[[3544, 12325, 6722, 141, 175, 321, 698, 12512], 103500.45478, 356, 8, 'Failure']","[[3544, 12325, 6722, 141, 177, 52, 698, 12512], 86703.58279, 230, 8, 'Failure']"
6035,4757,7,"[[6035, 32, 4757], 2.00748, 178, 3, 'Success']","[[6035, 32, 4757], 2.00748, 178, 3, 'Success']","[[6035, 32, 4757], 2.00748, 178, 3, 'Success']","[[6035, 32, 4757], 2.00748, 178, 3, 'Success']","[[6035, 32, 4757], 2.00748, 178, 3, 'Success']","[[6035, 32, 4757], 2.00748, 178, 3, 'Success']","[[6035, 12325, 154, 4757], 1.99987, 102, 4, 'Success']"
131,9000,42,"[[131, 10113, 8768, 9000], 1.00004, 224, 4, 'Success']","[[131, 2223, 8768, 9000], 1.00004, 224, 4, 'Success']","[[131, 2223, 8768, 9000], 1.00004, 224, 4, 'Success']","[[131, 2223, 8768, 9000], 1.00004, 224, 4, 'Success']","[[131, 2223, 8768, 9000], 1.00004, 224, 4, 'Success']","[[131, 2223, 8768, 9000], 1.00004, 224, 4, 'Success']","[[131, 2223, 8768, 9000], 1.00004, 224, 4, 'Success']"
11510,4427,838,"[[11510, 167, 4427], 1.08464, 70, 3, 'Success']","[[11510, 167, 4427], 1.08464, 70, 3, 'Success']","[[11510, 167, 4427], 1.08464, 70, 3, 'Success']","[[11510, 167, 4427], 1.08464, 70, 3, 'Success']","[[11510, 167, 4427], 1.08464, 70, 3, 'Success']","[[11510, 167, 4427], 1.08464, 70, 3, 'Success']","[[11510, 167, 4427], 1.08464, 70, 3, 'Success']"
4265,9685,3481,"[[4265, 2666, 167, 70, 9685], 4.6085, 133, 5, 'Success']","[[4265, 2666, 167, 70, 9685], 4.6085, 133, 5, 'Success']","[[4265, 2666, 167, 70, 9685], 4.6085, 133, 5, 'Success']","[[4265, 2666, 167, 70, 9685], 4.6085, 133, 5, 'Success']","[[4265, 2666, 167, 70, 9685], 4.6085, 133, 5, 'Success']","[[4265, 2666, 167, 70, 9685], 4.6085, 133, 5, 'Success']","[[4265, 11446, 11278, 12325, 175, 70, 9685], 3.31232, 212, 7, 'Success']"
48,9992,11286,"[[48, 8688, 609, 9992], 2.2573100000000004, 120, 4, 'Success']","[[48, 10113, 609, 9992], 2.2573100000000004, 120, 4, 'Success']","[[48, 11578, 609, 9992], 2.2686, 110, 4, 'Success']","[[48, 4682, 609, 9992], 2.43792, 114, 4, 'Success']","[[48, 10113, 609, 9992], 2.2573100000000004, 120, 4, 'Success']","[[48, 10113, 609, 9992], 2.2573100000000004, 120, 4, 'Success']","[[48, 10113, 609, 9992], 2.2573100000000004, 120, 4, 'Failure']"
1354,9638,672092,"[[1354, 2223, 4822, 6488, 9638], 2019.6272199999999, 264, 5, 'Failure']","[[1354, 2223, 4822, 6488, 9638], 2019.6272199999999, 264, 5, 'Failure']","[[1354, 2223, 4822, 6488, 9638], 2019.6272199999999, 264, 5, 'Failure']","[[1354, 2223, 4822, 6488, 9638], 2019.6272199999999, 264, 5, 'Failure']","[[1354, 2223, 4822, 6488, 9638], 2019.6272199999999, 264, 5, 'Failure']","[[1354, 2223, 4822, 6488, 9638], 2019.6272199999999, 264, 5, 'Failure']","[[1354, 1609, 10291, 2124, 84, 445, 321, 6184, 4822, 6488, 9638], 2167.018499999999, 504, 11, 'Failure']"
454,11562,1077514,"[[454, 32, 11562], 540.75754, 184, 3, 'Failure']","[[454, 32, 11562], 540.75754, 184, 3, 'Failure']","[[454, 1983, 12634, 21, 11562], 69.80664, 160, 5, 'Failure']","[[454, 3784, 131, 10274, 21, 11562], 13.21466, 200, 6, 'Success']","[[454, 58, 5530, 11562], 408.80093000000005, 114, 4, 'Failure']","[[454, 58, 5530, 11562], 408.80093000000005, 114, 4, 'Failure']","[[454, 855, 131, 5796, 5530, 11562], 243.29927000000004, 200, 6, 'Success']"
2071,6414,30749865,"[[2071, 58, 3930, 6414], 23396.79112, 108, 4, 'Failure']","[[2071, 6090, 3520, 4784, 32, 53, 6414], 96026.13600999999, 448, 7, 'Failure']","[[2071, 6090, 3520, 10, 301, 445, 175, 53, 6414], 59829.82175, 298, 9, 'Failure']","[[2071, 600, 61, 175, 53, 6414], 37623.97146, 156, 6, 'Failure']","[[2071, 6090, 3520, 4784, 32, 53, 6414], 96026.13600999999, 448, 7, 'Failure']","[[2071, 6090, 3520, 4784, 32, 53, 6414], 96026.13600999999, 448, 7, 'Failure']","[[2071, 6090, 3520, 4784, 3134, 321, 175, 53, 6414], 81444.31105, 402, 9, 'Failure']"
12501,4390,7,"[[12501, 205, 2, 3083, 4390], 1.0001900000000001, 242, 5, 'Success']","[[12501, 205, 2, 3083, 4390], 1.0001900000000001, 242, 5, 'Success']","[[12501, 21, 3083, 4390], 2.00002, 224, 4, 'Success']","[[12501, 21, 3083, 4390], 2.00002, 224, 4, 'Success']","[[12501, 21, 3083, 4390], 2.00002, 224, 4, 'Success']","[[12501, 21, 3083, 4390], 2.00002, 224, 4, 'Success']","[[12501, 2967, 293, 7122, 12325, 5965, 3083, 4390], 1.00003, 378, 8, 'Success']"
2999,4862,93,"[[2999, 167, 1846, 4862], 1.02613, 110, 4, 'Success']","[[2999, 167, 1846, 4862], 1.02613, 110, 4, 'Success']","[[2999, 167, 1846, 4862], 1.02613, 110, 4, 'Success']","[[2999, 167, 1846, 4862], 1.02613, 110, 4, 'Success']","[[2999, 167, 1846, 4862], 1.02613, 110, 4, 'Success']","[[2999, 167, 1846, 4862], 1.02613, 110, 4, 'Success']","[[2999, 167, 220, 3221, 4862], 1.0121799999999999, 150, 5, 'Success']"
8481,9757,246,"[[8481, 7927, 8366, 314, 9757], 1.0822, 254, 5, 'Success']","[[8481, 7927, 8366, 314, 9757], 1.0822, 254, 5, 'Success']","[[8481, 7927, 8366, 314, 9757], 1.0822, 254, 5, 'Success']","[[8481, 148, 314, 9757], 2.14799, 224, 4, 'Success']","[[8481, 148, 314, 9757], 2.14799, 224, 4, 'Success']","[[8481, 148, 314, 9757], 2.14799, 224, 4, 'Success']","[[8481, 7927, 10171, 12325, 167, 11654, 308, 11837, 314, 9757], 1.0822, 404, 10, 'Success']"
5986,7128,8369,"[[5986, 4994, 5040, 459, 7128], 1.59207, 160, 5, 'Success']","[[5986, 12325, 167, 459, 7128], 2.38502, 154, 5, 'Success']","[[5986, 12325, 167, 459, 7128], 2.38502, 154, 5, 'Success']","[[5986, 12325, 29, 74, 7128], 3.92927, 154, 5, 'Success']","[[5986, 6941, 167, 459, 7128], 1.69471, 160, 5, 'Failure']","[[5986, 6941, 167, 459, 7128], 1.69471, 160, 5, 'Failure']","[[5986, 12325, 167, 459, 7128], 2.38502, 154, 5, 'Failure']"
4972,11490,69636,"[[4972, 600, 5595, 1609, 11490], 2.91683, 160, 5, 'Failure']","[[4972, 32, 626, 2692, 11490], 38.95838, 264, 5, 'Failure']","[[4972, 21, 6259, 626, 2692, 11490], 3.27956, 200, 6, 'Success']","[[4972, 21, 6259, 626, 2692, 11490], 3.27956, 200, 6, 'Success']","[[4972, 32, 626, 2692, 11490], 38.95838, 264, 5, 'Failure']","[[4972, 32, 626, 2692, 11490], 38.95838, 264, 5, 'Failure']","[[4972, 600, 6184, 1579, 3596, 12325, 10113, 626, 2692, 11490], 3.9043100000000006, 354, 10, 'Failure']"
5244,493,754574,"[[5244, 445, 321, 493], 90.75857, 224, 4, 'Success']","[[5244, 445, 321, 493], 90.75857, 224, 4, 'Success']","[[5244, 445, 321, 493], 90.75857, 224, 4, 'Success']","[[5244, 445, 321, 493], 90.75857, 224, 4, 'Success']","[[5244, 445, 321, 493], 90.75857, 224, 4, 'Success']","[[5244, 445, 321, 493], 90.75857, 224, 4, 'Success']","[[5244, 445, 321, 493], 90.75857, 224, 4, 'Failure']"
6562,2453,1010760,"[[6562, 9318, 177, 681, 2453], 173.00338, 160, 5, 'Failure']","[[6562, 2189, 662, 681, 2453], 206.18393000000003, 160, 5, 'Failure']","[[6562, 3519, 177, 681, 2453], 173.05338, 160, 5, 'Failure']","[[6562, 2189, 612, 2861, 3837, 681, 2453], 118.72708999999999, 240, 7, 'Failure']","[[6562, 3519, 177, 681, 2453], 173.05338, 160, 5, 'Failure']","[[6562, 3519, 177, 681, 2453], 173.05338, 160, 5, 'Failure']","[[6562, 2189, 321, 175, 177, 681, 2453], 175.06431, 218, 7, 'Failure']"
148,9779,14033097,"[[148, 6064, 9779], 1179.78015, 80, 3, 'Failure']","[[148, 32, 9779], 27334.58095, 184, 3, 'Failure']","[[148, 6064, 9779], 1179.78015, 80, 3, 'Failure']","[[148, 445, 6059, 9779], 20321.946210000002, 120, 4, 'Failure']","[[148, 6064, 6059, 9779], 1179.78015, 120, 4, 'Failure']","[[148, 6064, 6059, 9779], 1179.78015, 120, 4, 'Failure']","[[148, 177, 61, 6059, 9779], 5855.3316700000005, 138, 5, 'Failure']"
532,2282,10,"[[532, 321, 2282], 2.00101, 184, 3, 'Success']","[[532, 321, 2282], 2.00101, 184, 3, 'Success']","[[532, 321, 2282], 2.00101, 184, 3, 'Success']","[[532, 321, 2282], 2.00101, 184, 3, 'Success']","[[532, 321, 2282], 2.00101, 184, 3, 'Success']","[[532, 321, 2282], 2.00101, 184, 3, 'Success']","[[532, 321, 2282], 2.00101, 184, 3, 'Success']"
6472,799,68,"[[6472, 108, 609, 799], 0.00361, 100, 4, 'Success']","[[6472, 108, 609, 799], 0.00361, 100, 4, 'Success']","[[6472, 108, 609, 799], 0.00361, 100, 4, 'Success']","[[6472, 7035, 21, 799], 1.00111, 110, 4, 'Success']","[[6472, 108, 609, 799], 0.00361, 100, 4, 'Success']","[[6472, 108, 609, 799], 0.00361, 100, 4, 'Success']","[[6472, 314, 11837, 12325, 4438, 609, 799], 0.01207, 316, 7, 'Success']"
12184,9819,405,"[[12184, 12325, 855, 9819], 1.08505, 108, 4, 'Success']","[[12184, 12325, 855, 9819], 1.08505, 108, 4, 'Success']","[[12184, 12325, 855, 9819], 1.08505, 108, 4, 'Success']","[[12184, 12325, 855, 9819], 1.08505, 108, 4, 'Success']","[[12184, 12325, 855, 9819], 1.08505, 108, 4, 'Success']","[[12184, 12325, 855, 9819], 1.08505, 108, 4, 'Success']","[[12184, 12325, 855, 9819], 1.08505, 108, 4, 'Success']"
5660,5404,3039,"[[5660, 2721, 6562, 5404], 1.49553, 120, 4, 'Success']","[[5660, 2721, 6562, 5404], 1.49553, 120, 4, 'Success']","[[5660, 2721, 6562, 5404], 1.49553, 120, 4, 'Success']","[[5660, 4338, 6562, 5404], 1.80869, 120, 4, 'Success']","[[5660, 2721, 6562, 5404], 1.49553, 120, 4, 'Success']","[[5660, 2721, 6562, 5404], 1.49553, 120, 4, 'Success']","[[5660, 12325, 3974, 6562, 5404], 1.08208, 154, 5, 'Success']"
8688,11502,13330,"[[8688, 84, 667, 11502], 1.0266600000000001, 120, 4, 'Success']","[[8688, 886, 445, 11502], 5.69452, 120, 4, 'Success']","[[8688, 612, 667, 11502], 4.3604199999999995, 120, 4, 'Success']","[[8688, 886, 445, 11502], 5.69452, 120, 4, 'Success']","[[8688, 84, 667, 11502], 1.0266600000000001, 120, 4, 'Success']","[[8688, 84, 667, 11502], 1.0266600000000001, 120, 4, 'Success']","[[8688, 886, 4338, 152, 44, 667, 11502], 4.84085, 328, 7, 'Success']"
1638,11500,231867,"[[1638, 18, 1343, 11500], 258.30921, 120, 4, 'Failure']","[[1638, 2, 1343, 11500], 280.28929999999997, 98, 4, 'Failure']","[[1638, 2223, 131, 1343, 11500], 259.93408, 160, 5, 'Success']","[[1638, 2223, 131, 1343, 11500], 259.93408, 160, 5, 'Success']","[[1638, 2, 1343, 11500], 280.28929999999997, 98, 4, 'Failure']","[[1638, 2, 1343, 11500], 280.28929999999997, 98, 4, 'Failure']","[[1638, 2, 321, 131, 1343, 11500], 259.54143, 178, 6, 'Failure']"
6032,11736,1026030,,,,,,,
3893,834,10001436,"[[3893, 32, 9809, 834], 5142.81397, 224, 4, 'Failure']","[[3893, 2840, 652, 445, 451, 834], 33080.124030000006, 365, 6, 'Failure']","[[3893, 2840, 652, 131, 10113, 451, 834], 27072.55209, 301, 7, 'Failure']","[[3893, 2727, 11844, 9809, 834], 172.02524, 154, 5, 'Failure']","[[3893, 2840, 652, 445, 451, 834], 33080.124030000006, 365, 6, 'Failure']","[[3893, 2840, 652, 445, 451, 834], 33080.124030000006, 365, 6, 'Failure']","[[3893, 2840, 652, 2877, 175, 60, 321, 3134, 451, 834], 28439.74765, 399, 10, 'Failure']"
6838,11313,10,"[[6838, 3742, 48, 11313], 0.0018000000000000002, 114, 4, 'Success']","[[6838, 3742, 48, 11313], 0.0018000000000000002, 114, 4, 'Success']","[[6838, 3742, 48, 11313], 0.0018000000000000002, 114, 4, 'Success']","[[6838, 3742, 48, 11313], 0.0018000000000000002, 114, 4, 'Success']","[[6838, 3742, 48, 11313], 0.0018000000000000002, 114, 4, 'Success']","[[6838, 3742, 48, 11313], 0.0018000000000000002, 114, 4, 'Success']","[[6838, 2290, 1559, 12325, 48, 11313], 1.0025, 194, 6, 'Success']"
