Source,Target,Amount,LND1,LND2,CLN,LDK,Eclair_case1,Eclair_case2,Eclair_case3
141,3478,28,"[[141, 233, 51, 3478], 10.140080000000001, 218, 4, 'Success']","[[141, 233, 51, 3478], 10.140080000000001, 218, 4, 'Success']","[[141, 233, 51, 3478], 10.140080000000001, 218, 4, 'Success']","[[141, 233, 51, 3478], 10.140080000000001, 218, 4, 'Success']","[[141, 233, 51, 3478], 10.140080000000001, 218, 4, 'Success']","[[141, 233, 51, 3478], 10.140080000000001, 218, 4, 'Success']","[[141, 3642, 36, 51, 3478], 10.14, 296, 5, 'Success']"
10295,5120,951,"[[10295, 36, 600, 5120], 1.00095, 146, 4, 'Success']","[[10295, 36, 600, 5120], 1.00095, 146, 4, 'Success']","[[10295, 36, 600, 5120], 1.00095, 146, 4, 'Success']","[[10295, 18, 32, 5120], 2.4755000000000003, 218, 4, 'Success']","[[10295, 36, 600, 5120], 1.00095, 146, 4, 'Success']","[[10295, 36, 600, 5120], 1.00095, 146, 4, 'Success']","[[10295, 36, 600, 5120], 1.00095, 146, 4, 'Success']"
25,3234,8157,"[[25, 32, 314, 3234], 5.07234, 328, 4, 'Success']","[[25, 32, 314, 3234], 5.07234, 328, 4, 'Success']","[[25, 45, 6035, 3221, 480, 3234], 0.18946, 298, 6, 'Success']","[[25, 45, 3784, 314, 3234], 0.57515, 368, 5, 'Success']","[[25, 45, 3784, 314, 3234], 0.57515, 368, 5, 'Success']","[[25, 45, 3784, 314, 3234], 0.57515, 368, 5, 'Success']","[[25, 45, 137, 12325, 167, 11654, 308, 11837, 314, 3234], 0.1833, 518, 10, 'Success']"
9882,11831,37258,"[[9882, 314, 8129, 6725, 11831], 7.52841, 644, 5, 'Failure']","[[9882, 9472, 10164, 6725, 11831], 7.60093, 540, 5, 'Failure']","[[9882, 9472, 10164, 6725, 11831], 7.60093, 540, 5, 'Failure']","[[9882, 9472, 10164, 6725, 11831], 7.60093, 540, 5, 'Failure']","[[9882, 9472, 10164, 6725, 11831], 7.60093, 540, 5, 'Failure']","[[9882, 9472, 10164, 6725, 11831], 7.60093, 540, 5, 'Failure']","[[9882, 9472, 12325, 6722, 6725, 11831], 5.70049, 574, 6, 'Failure']"
2990,8787,159012,"[[2990, 32, 454, 8787], 81.50658, 224, 4, 'Failure']","[[2990, 5376, 148, 8787], 100.32358, 120, 4, 'Success']","[[2990, 5376, 18, 7042, 454, 8787], 6.703240000000001, 200, 6, 'Failure']","[[2990, 9636, 12325, 233, 506, 454, 8787], 3.6130900000000006, 228, 7, 'Failure']","[[2990, 5376, 148, 8787], 100.32358, 120, 4, 'Success']","[[2990, 5376, 148, 8787], 100.32358, 120, 4, 'Success']","[[2990, 9636, 12325, 6722, 167, 506, 454, 8787], 3.2950600000000003, 264, 8, 'Failure']"
9380,5288,2141948,"[[9380, 167, 3934, 5288], 23.56145, 120, 4, 'Failure']","[[9380, 3017, 463, 5288], 1286.2758999999999, 120, 4, 'Failure']","[[9380, 12325, 463, 5288], 1070.974, 114, 4, 'Failure']","[[9380, 167, 3934, 5288], 23.56145, 120, 4, 'Failure']","[[9380, 3017, 463, 5288], 1286.2758999999999, 120, 4, 'Failure']","[[9380, 3017, 463, 5288], 1286.2758999999999, 120, 4, 'Failure']","[[9380, 12325, 10113, 463, 5288], 1070.974, 154, 5, 'Failure']"
3470,9375,13354133,"[[3470, 18, 172, 9375], 751.08219, 120, 4, 'Failure']","[[3470, 1659, 321, 172, 9375], 7428.52423, 160, 5, 'Success']","[[3470, 1659, 50, 173, 172, 9375], 736.72732, 156, 6, 'Failure']","[[3470, 1659, 50, 173, 172, 9375], 736.72732, 156, 6, 'Failure']","[[3470, 1659, 321, 172, 9375], 7428.52423, 160, 5, 'Failure']","[[3470, 1659, 321, 172, 9375], 7428.52423, 160, 5, 'Failure']","[[3470, 1659, 321, 172, 9375], 7428.52423, 160, 5, 'Failure']"
2010,4566,7,"[[2010, 2781, 3083, 4566], 4e-05, 224, 4, 'Success']","[[2010, 2781, 3083, 4566], 4e-05, 224, 4, 'Success']","[[2010, 2781, 3083, 4566], 4e-05, 224, 4, 'Success']","[[2010, 8538, 3083, 4566], 1.014, 224, 4, 'Success']","[[2010, 2781, 3083, 4566], 4e-05, 224, 4, 'Success']","[[2010, 2781, 3083, 4566], 4e-05, 224, 4, 'Success']","[[2010, 167, 5965, 3083, 4566], 1e-05, 254, 5, 'Success']"
720,1151,10,"[[720, 45, 32, 1151], 1.01521, 224, 4, 'Success']","[[720, 45, 32, 1151], 1.01521, 224, 4, 'Success']","[[720, 45, 32, 1151], 1.01521, 224, 4, 'Success']","[[720, 45, 32, 1151], 1.01521, 224, 4, 'Success']","[[720, 45, 32, 1151], 1.01521, 224, 4, 'Success']","[[720, 45, 32, 1151], 1.01521, 224, 4, 'Success']","[[720, 1009, 600, 6079, 3974, 3221, 6497, 5591, 1151], 1.0011600000000003, 320, 9, 'Success']"
4758,7537,165,"[[4758, 251, 2, 3083, 7537], 0.00148, 242, 5, 'Success']","[[4758, 251, 2, 3083, 7537], 0.00148, 242, 5, 'Success']","[[4758, 251, 2, 3083, 7537], 0.00148, 242, 5, 'Success']","[[4758, 1067, 194, 3083, 7537], 0.18152000000000001, 368, 5, 'Success']","[[4758, 251, 2, 3083, 7537], 0.00148, 242, 5, 'Success']","[[4758, 251, 2, 3083, 7537], 0.00148, 242, 5, 'Success']","[[4758, 6134, 12325, 5965, 3083, 7537], 0.0, 298, 6, 'Success']"
2255,2264,5884,"[[2255, 167, 2223, 2264], 0.01176, 110, 4, 'Success']","[[2255, 167, 2223, 2264], 0.01176, 110, 4, 'Success']","[[2255, 167, 2223, 2264], 0.01176, 110, 4, 'Success']","[[2255, 167, 2223, 2264], 0.01176, 110, 4, 'Success']","[[2255, 167, 2223, 2264], 0.01176, 110, 4, 'Success']","[[2255, 167, 2223, 2264], 0.01176, 110, 4, 'Success']","[[2255, 167, 2223, 2264], 0.01176, 110, 4, 'Success']"
308,10920,78886,"[[308, 2, 184, 10920], 7.9685, 92, 4, 'Failure']","[[308, 2, 184, 10920], 7.9685, 92, 4, 'Failure']","[[308, 2, 184, 10920], 7.9685, 92, 4, 'Failure']","[[308, 445, 9928, 184, 10920], 6.4441500000000005, 154, 5, 'Failure']","[[308, 2537, 2778, 184, 10920], 8.46311, 154, 5, 'Failure']","[[308, 2537, 2778, 184, 10920], 8.46311, 154, 5, 'Failure']","[[308, 11837, 12325, 3974, 6562, 2774, 184, 10920], 2.2376699999999996, 224, 8, 'Failure']"
4187,6333,373098,"[[4187, 791, 855, 6333], 74.99277000000001, 120, 4, 'Failure']","[[4187, 1369, 855, 6333], 153.98585, 120, 4, 'Failure']","[[4187, 233, 84, 855, 6333], 76.73912000000001, 154, 5, 'Failure']","[[4187, 233, 84, 855, 6333], 76.73912000000001, 154, 5, 'Success']","[[4187, 233, 12325, 855, 6333], 82.08305, 148, 5, 'Failure']","[[4187, 233, 12325, 855, 6333], 82.08305, 148, 5, 'Failure']","[[4187, 233, 131, 301, 445, 855, 6333], 79.85865000000001, 234, 7, 'Failure']"
8782,11502,3643655,"[[8782, 4261, 445, 11502], 277.91813, 120, 4, 'Failure']","[[8782, 8168, 445, 11502], 726.08827, 120, 4, 'Failure']","[[8782, 233, 893, 445, 11502], 26.86831, 154, 5, 'Failure']","[[8782, 131, 301, 445, 11502], 13.930979999999998, 160, 5, 'Failure']","[[8782, 7396, 445, 11502], 2190.8394500000004, 120, 4, 'Failure']","[[8782, 7396, 445, 11502], 2190.8394500000004, 120, 4, 'Failure']","[[8782, 233, 893, 445, 11502], 26.86831, 154, 5, 'Failure']"
612,7004,10263499,"[[612, 12325, 84, 7004], 11.2635, 114, 4, 'Failure']","[[612, 2124, 84, 7004], 12.2635, 120, 4, 'Success']","[[612, 2124, 84, 7004], 12.2635, 120, 4, 'Failure']","[[612, 2124, 84, 7004], 12.2635, 120, 4, 'Failure']","[[612, 2124, 84, 7004], 12.2635, 120, 4, 'Failure']","[[612, 2124, 84, 7004], 12.2635, 120, 4, 'Failure']","[[612, 2124, 84, 7004], 12.2635, 120, 4, 'Failure']"
7135,10329,6,"[[7135, 32, 10329], 1.00299, 284, 3, 'Success']","[[7135, 32, 10329], 1.00299, 284, 3, 'Success']","[[7135, 32, 10329], 1.00299, 284, 3, 'Success']","[[7135, 32, 10329], 1.00299, 284, 3, 'Success']","[[7135, 32, 10329], 1.00299, 284, 3, 'Success']","[[7135, 32, 10329], 1.00299, 284, 3, 'Success']","[[7135, 32, 10329], 1.00299, 284, 3, 'Success']"
5919,12831,64,"[[5919, 855, 12151, 1837, 12831], 1.0130599999999998, 160, 5, 'Success']","[[5919, 855, 12151, 1837, 12831], 1.0130599999999998, 160, 5, 'Success']","[[5919, 855, 12151, 1837, 12831], 1.0130599999999998, 160, 5, 'Success']","[[5919, 32, 1455, 12831], 2.0324999999999998, 224, 4, 'Success']","[[5919, 32, 1455, 12831], 2.0324999999999998, 224, 4, 'Success']","[[5919, 32, 1455, 12831], 2.0324999999999998, 224, 4, 'Success']","[[5919, 6010, 1559, 12325, 12151, 1837, 12831], 1.00006, 234, 7, 'Success']"
12473,6805,700,"[[12473, 12325, 600, 6805], 2.1, 108, 4, 'Success']","[[12473, 12325, 600, 6805], 2.1, 108, 4, 'Success']","[[12473, 12325, 600, 6805], 2.1, 108, 4, 'Success']","[[12473, 12325, 600, 6805], 2.1, 108, 4, 'Success']","[[12473, 12325, 600, 6805], 2.1, 108, 4, 'Success']","[[12473, 12325, 600, 6805], 2.1, 108, 4, 'Success']","[[12473, 12325, 600, 6805], 2.1, 108, 4, 'Success']"
12654,734,2382,"[[12654, 12325, 600, 734], 7.146, 108, 4, 'Success']","[[12654, 12325, 600, 734], 7.146, 108, 4, 'Success']","[[12654, 12325, 600, 734], 7.146, 108, 4, 'Success']","[[12654, 12325, 600, 734], 7.146, 108, 4, 'Success']","[[12654, 12325, 600, 734], 7.146, 108, 4, 'Success']","[[12654, 12325, 600, 734], 7.146, 108, 4, 'Success']","[[12654, 167, 3183, 600, 734], 7.15178, 144, 5, 'Success']"
5774,12500,38025,"[[5774, 67, 167, 12500], 5.37945, 120, 4, 'Success']","[[5774, 67, 167, 12500], 5.37945, 120, 4, 'Success']","[[5774, 67, 167, 12500], 5.37945, 120, 4, 'Success']","[[5774, 67, 167, 12500], 5.37945, 120, 4, 'Success']","[[5774, 67, 167, 12500], 5.37945, 120, 4, 'Success']","[[5774, 67, 167, 12500], 5.37945, 120, 4, 'Success']","[[5774, 5858, 4792, 167, 12500], 2.07605, 160, 5, 'Success']"
5752,8361,340064,"[[5752, 5754, 855, 8360, 8361], 75.47552999999999, 160, 5, 'Failure']","[[5752, 55, 233, 131, 8359, 8361], 24.65405, 194, 6, 'Success']","[[5752, 55, 62, 131, 8359, 8361], 23.6338, 178, 6, 'Failure']","[[5752, 5754, 855, 131, 8359, 8361], 10.14142, 200, 6, 'Success']","[[5752, 55, 233, 131, 8359, 8361], 24.65405, 194, 6, 'Failure']","[[5752, 55, 233, 131, 8359, 8361], 24.65405, 194, 6, 'Failure']","[[5752, 55, 175, 64, 131, 8359, 8361], 23.6338, 196, 7, 'Failure']"
8723,6626,1970116,"[[8723, 445, 2622, 6626], 690.58985, 224, 4, 'Success']","[[8723, 321, 2622, 6626], 690.58985, 224, 4, 'Failure']","[[8723, 12325, 233, 2622, 6626], 496.47022, 148, 5, 'Failure']","[[8723, 12325, 233, 2622, 6626], 496.47022, 148, 5, 'Failure']","[[8723, 321, 2622, 6626], 690.58985, 224, 4, 'Failure']","[[8723, 321, 2622, 6626], 690.58985, 224, 4, 'Failure']","[[8723, 667, 12325, 233, 2622, 6626], 498.44083, 188, 6, 'Failure']"
645,3537,12392543,"[[645, 321, 3537], 13.39254, 80, 3, 'Failure']","[[645, 855, 321, 3537], 2491.90382, 120, 4, 'Failure']","[[645, 855, 321, 3537], 2491.90382, 120, 4, 'Failure']","[[645, 321, 3537], 13.39254, 80, 3, 'Failure']","[[645, 855, 321, 3537], 2491.90382, 120, 4, 'Failure']","[[645, 855, 321, 3537], 2491.90382, 120, 4, 'Failure']","[[645, 855, 321, 3537], 2491.90382, 120, 4, 'Failure']"
5919,2723,7,"[[5919, 32, 2723], 1.00349, 184, 3, 'Success']","[[5919, 32, 2723], 1.00349, 184, 3, 'Success']","[[5919, 32, 2723], 1.00349, 184, 3, 'Success']","[[5919, 32, 2723], 1.00349, 184, 3, 'Success']","[[5919, 32, 2723], 1.00349, 184, 3, 'Success']","[[5919, 32, 2723], 1.00349, 184, 3, 'Success']","[[5919, 6010, 1559, 12325, 36, 320, 2723], 1.00001, 266, 7, 'Success']"
12255,7306,86,"[[12255, 6980, 3642, 7218, 7306], 0.0086, 264, 5, 'Success']","[[12255, 6980, 3642, 7218, 7306], 0.0086, 264, 5, 'Success']","[[12255, 6980, 3642, 7218, 7306], 0.0086, 264, 5, 'Success']","[[12255, 2728, 301, 7218, 7306], 0.0535, 264, 5, 'Success']","[[12255, 6980, 3642, 7218, 7306], 0.0086, 264, 5, 'Success']","[[12255, 6980, 3642, 7218, 7306], 0.0086, 264, 5, 'Success']","[[12255, 858, 167, 2223, 7218, 7306], 0.00018, 294, 6, 'Success']"
1034,13101,297,"[[1034, 139, 15, 624, 13101], 1.3340100000000001, 140, 5, 'Success']","[[1034, 139, 15, 624, 13101], 1.3340100000000001, 140, 5, 'Success']","[[1034, 139, 15, 624, 13101], 1.3340100000000001, 140, 5, 'Success']","[[1034, 233, 600, 624, 13101], 1.8948999999999998, 178, 5, 'Success']","[[1034, 139, 15, 624, 13101], 1.3340100000000001, 140, 5, 'Success']","[[1034, 139, 15, 624, 13101], 1.3340100000000001, 140, 5, 'Success']","[[1034, 858, 4090, 12325, 10113, 15, 624, 13101], 1.0159, 274, 8, 'Success']"
6982,10611,2455,"[[6982, 10129, 3520, 10294, 10611], 0.10556, 264, 5, 'Success']","[[6982, 10129, 3520, 10294, 10611], 0.10556, 264, 5, 'Success']","[[6982, 12325, 3520, 10294, 10611], 0.10556, 258, 5, 'Success']","[[6982, 10129, 3520, 10294, 10611], 0.10556, 264, 5, 'Success']","[[6982, 10129, 3520, 10294, 10611], 0.10556, 264, 5, 'Success']","[[6982, 10129, 3520, 10294, 10611], 0.10556, 264, 5, 'Success']","[[6982, 12325, 167, 2223, 10294, 10611], 0.00245, 288, 6, 'Success']"
6747,6766,39158,"[[6747, 6117, 2651, 6766], 16.66492, 120, 4, 'Success']","[[6747, 6117, 2651, 6766], 16.66492, 120, 4, 'Failure']","[[6747, 6562, 2387, 2651, 6766], 8.608690000000001, 160, 5, 'Failure']","[[6747, 6562, 2387, 2651, 6766], 8.608690000000001, 160, 5, 'Failure']","[[6747, 6117, 2651, 6766], 16.66492, 120, 4, 'Failure']","[[6747, 6117, 2651, 6766], 16.66492, 120, 4, 'Failure']","[[6747, 855, 6876, 167, 6722, 12325, 9658, 2651, 6766], 7.147850000000001, 314, 9, 'Failure']"
4486,8135,350916,"[[4486, 12325, 84, 8130, 8135], 37.44255, 154, 5, 'Success']","[[4486, 12325, 84, 8130, 8135], 37.44255, 154, 5, 'Success']","[[4486, 12325, 84, 8130, 8135], 37.44255, 154, 5, 'Failure']","[[4486, 233, 84, 8130, 8135], 38.144459999999995, 154, 5, 'Failure']","[[4486, 12325, 84, 8130, 8135], 37.44255, 154, 5, 'Failure']","[[4486, 12325, 84, 8130, 8135], 37.44255, 154, 5, 'Failure']","[[4486, 12325, 10113, 84, 8130, 8135], 37.44255, 194, 6, 'Failure']"
9510,3475,3442025,"[[9510, 177, 174, 3475], 191.56138, 98, 4, 'Success']","[[9510, 177, 174, 3475], 191.56138, 98, 4, 'Success']","[[9510, 177, 174, 3475], 191.56138, 98, 4, 'Failure']","[[9510, 177, 174, 3475], 191.56138, 98, 4, 'Success']","[[9510, 177, 174, 3475], 191.56138, 98, 4, 'Failure']","[[9510, 177, 174, 3475], 191.56138, 98, 4, 'Failure']","[[9510, 177, 174, 3475], 191.56138, 98, 4, 'Failure']"
3974,3765,12708155,"[[3974, 167, 172, 3765], 713.90738, 110, 4, 'Failure']","[[3974, 174, 173, 172, 3765], 701.19852, 116, 5, 'Success']","[[3974, 174, 173, 172, 3765], 701.19852, 116, 5, 'Failure']","[[3974, 174, 173, 172, 3765], 701.19852, 116, 5, 'Failure']","[[3974, 174, 173, 172, 3765], 701.19852, 116, 5, 'Failure']","[[3974, 174, 173, 172, 3765], 701.19852, 116, 5, 'Failure']","[[3974, 174, 173, 172, 3765], 701.19852, 116, 5, 'Failure']"
3157,3179,8,"[[3157, 2728, 3179], 0.0001, 77, 3, 'Success']","[[3157, 2728, 3179], 0.0001, 77, 3, 'Success']","[[3157, 2728, 3179], 0.0001, 77, 3, 'Success']","[[3157, 2728, 3179], 0.0001, 77, 3, 'Success']","[[3157, 2728, 3179], 0.0001, 77, 3, 'Success']","[[3157, 2728, 3179], 0.0001, 77, 3, 'Success']","[[3157, 2728, 3179], 0.0001, 77, 3, 'Success']"
6254,9692,80,"[[6254, 32, 9692], 1.03992, 184, 3, 'Success']","[[6254, 32, 9692], 1.03992, 184, 3, 'Success']","[[6254, 32, 9692], 1.03992, 184, 3, 'Success']","[[6254, 32, 9692], 1.03992, 184, 3, 'Success']","[[6254, 32, 9692], 1.03992, 184, 3, 'Success']","[[6254, 32, 9692], 1.03992, 184, 3, 'Success']","[[6254, 32, 9692], 1.03992, 184, 3, 'Success']"
850,10224,796,"[[850, 2, 6274, 10224], 0.0, 202, 4, 'Success']","[[850, 2, 6274, 10224], 0.0, 202, 4, 'Success']","[[850, 2, 6274, 10224], 0.0, 202, 4, 'Success']","[[850, 124, 6274, 10224], 0.18308, 224, 4, 'Success']","[[850, 2, 6274, 10224], 0.0, 202, 4, 'Success']","[[850, 2, 6274, 10224], 0.0, 202, 4, 'Failure']","[[850, 2, 6274, 10224], 0.0, 202, 4, 'Failure']"
9886,6929,1117,"[[9886, 12325, 463, 6929], 0.5585, 114, 4, 'Success']","[[9886, 12325, 463, 6929], 0.5585, 114, 4, 'Success']","[[9886, 12325, 463, 6929], 0.5585, 114, 4, 'Success']","[[9886, 12325, 463, 6929], 0.5585, 114, 4, 'Success']","[[9886, 12325, 463, 6929], 0.5585, 114, 4, 'Success']","[[9886, 12325, 463, 6929], 0.5585, 114, 4, 'Success']","[[9886, 12325, 167, 11654, 308, 11837, 314, 6929], 0.005350000000000001, 324, 8, 'Success']"
267,3856,92994,"[[267, 855, 3856], 18.5988, 80, 3, 'Success']","[[267, 855, 3856], 18.5988, 80, 3, 'Failure']","[[267, 218, 320, 3649, 3856], 2.65097, 160, 5, 'Failure']","[[267, 2178, 18, 3649, 3856], 4.3248999999999995, 160, 5, 'Success']","[[267, 855, 3856], 18.5988, 80, 3, 'Failure']","[[267, 855, 3856], 18.5988, 80, 3, 'Failure']","[[267, 321, 11837, 18, 3649, 3856], 3.27899, 178, 6, 'Success']"
10030,2660,103773,"[[10030, 609, 2660], 0.10377, 80, 3, 'Failure']","[[10030, 233, 480, 2660], 9.84132, 114, 4, 'Failure']","[[10030, 233, 480, 2660], 9.84132, 114, 4, 'Failure']","[[10030, 233, 4075, 480, 2660], 5.87744, 154, 5, 'Success']","[[10030, 233, 480, 2660], 9.84132, 114, 4, 'Failure']","[[10030, 233, 480, 2660], 9.84132, 114, 4, 'Failure']","[[10030, 233, 131, 1397, 480, 2660], 3.6226499999999997, 194, 6, 'Success']"
6012,408,2511039,"[[6012, 32, 408], 1254.00846, 184, 3, 'Failure']","[[6012, 612, 32, 408], 1257.52075, 224, 4, 'Success']","[[6012, 612, 12325, 26, 302, 408], 31.62253, 188, 6, 'Failure']","[[6012, 3292, 692, 398, 302, 408], 9.53313, 284, 6, 'Failure']","[[6012, 32, 408], 1254.00846, 184, 3, 'Failure']","[[6012, 32, 408], 1254.00846, 184, 3, 'Failure']","[[6012, 3292, 3642, 167, 796, 321, 26, 302, 408], 37.644670000000005, 294, 9, 'Success']"
7122,94,10308160,"[[7122, 57, 2, 94], 569.1988, 98, 4, 'Failure']","[[7122, 2734, 91, 22, 94], 36117.17942, 518, 5, 'Failure']","[[7122, 2734, 321, 56, 44, 22, 94], 26468.04106, 432, 7, 'Failure']","[[7122, 12325, 10113, 18, 94], 11.30816, 154, 5, 'Failure']","[[7122, 2734, 91, 22, 94], 36117.17942, 518, 5, 'Failure']","[[7122, 2734, 91, 22, 94], 36117.17942, 518, 5, 'Failure']","[[7122, 2734, 2578, 44, 22, 94], 25887.075839999998, 370, 6, 'Failure']"
152,11714,3,"[[152, 44, 2425, 609, 10784, 11714], 0.0005099999999999999, 288, 6, 'Success']","[[152, 44, 2425, 609, 10784, 11714], 0.0005099999999999999, 288, 6, 'Success']","[[152, 3634, 29, 11434, 10784, 11714], 0.00048, 200, 6, 'Success']","[[152, 4833, 32, 10784, 11714], 1.05444, 264, 5, 'Success']","[[152, 44, 645, 609, 10784, 11714], 0.00053, 288, 6, 'Success']","[[152, 44, 645, 609, 10784, 11714], 0.00053, 288, 6, 'Success']","[[152, 44, 667, 12325, 29, 11434, 10784, 11714], 0.00022, 362, 8, 'Success']"
12109,10547,11,"[[12109, 12249, 855, 10547], 0.0027500000000000003, 120, 4, 'Success']","[[12109, 12249, 855, 10547], 0.0027500000000000003, 120, 4, 'Success']","[[12109, 12249, 855, 10547], 0.0027500000000000003, 120, 4, 'Success']","[[12109, 12249, 855, 10547], 0.0027500000000000003, 120, 4, 'Success']","[[12109, 12249, 855, 10547], 0.0027500000000000003, 120, 4, 'Success']","[[12109, 12249, 855, 10547], 0.0027500000000000003, 120, 4, 'Success']","[[12109, 9577, 9576, 855, 6876, 167, 3934, 9571, 10547], 0.0015300000000000001, 314, 9, 'Success']"
81,1165,481,"[[81, 299, 74, 1165], 0.056280000000000004, 134, 4, 'Success']","[[81, 29, 74, 1165], 0.056760000000000005, 134, 4, 'Success']","[[81, 29, 74, 1165], 0.056760000000000005, 134, 4, 'Success']","[[81, 3919, 74, 1165], 0.07216, 128, 4, 'Success']","[[81, 29, 74, 1165], 0.056760000000000005, 134, 4, 'Success']","[[81, 29, 74, 1165], 0.056760000000000005, 134, 4, 'Success']","[[81, 29, 74, 1165], 0.056760000000000005, 134, 4, 'Success']"
396,1311,4306,"[[396, 60, 18, 1311], 3.4912, 120, 4, 'Success']","[[396, 60, 18, 1311], 3.4912, 120, 4, 'Success']","[[396, 21, 12157, 18, 1311], 2.00862, 160, 5, 'Success']","[[396, 32, 18, 1311], 4.15351, 224, 4, 'Success']","[[396, 60, 18, 1311], 3.4912, 120, 4, 'Success']","[[396, 60, 18, 1311], 3.4912, 120, 4, 'Success']","[[396, 21, 12634, 6764, 3297, 10113, 18, 1311], 2.01824, 274, 8, 'Success']"
2454,8513,41190,"[[2454, 167, 11267, 8165, 9390, 8513], 2.3295299999999997, 190, 6, 'Success']","[[2454, 174, 149, 741, 8514, 8513], 6.640140000000001, 304, 6, 'Success']","[[2454, 167, 11267, 8165, 9390, 8513], 2.3295299999999997, 190, 6, 'Failure']","[[2454, 174, 149, 741, 8514, 8513], 6.640140000000001, 304, 6, 'Success']","[[2454, 174, 149, 741, 8514, 8513], 6.640140000000001, 304, 6, 'Success']","[[2454, 174, 149, 741, 8514, 8513], 6.640140000000001, 304, 6, 'Failure']","[[2454, 314, 11837, 149, 741, 8514, 8513], 2.12657, 426, 7, 'Failure']"
11488,3192,588629,"[[11488, 71, 84, 3192], 36.21331, 120, 4, 'Failure']","[[11488, 612, 2709, 3192], 72.04692, 120, 4, 'Success']","[[11488, 612, 233, 84, 3192], 4.35452, 154, 5, 'Failure']","[[11488, 612, 2124, 84, 3192], 4.17726, 160, 5, 'Success']","[[11488, 612, 2709, 3192], 72.04692, 120, 4, 'Success']","[[11488, 612, 2709, 3192], 72.04692, 120, 4, 'Failure']","[[11488, 612, 2124, 84, 3192], 4.17726, 160, 5, 'Failure']"
154,2306,4750357,"[[154, 32, 2306], 2371.42814, 178, 3, 'Failure']","[[154, 32, 2306], 2371.42814, 178, 3, 'Failure']","[[154, 32, 2306], 2371.42814, 178, 3, 'Failure']","[[154, 32, 2306], 2371.42814, 178, 3, 'Failure']","[[154, 32, 2306], 2371.42814, 178, 3, 'Failure']","[[154, 32, 2306], 2371.42814, 178, 3, 'Failure']","[[154, 32, 2306], 2371.42814, 178, 3, 'Failure']"
796,6596,13380525,"[[796, 612, 5975, 6596], 348.89398, 120, 4, 'Failure']","[[796, 177, 50, 5975, 6596], 1072.71039, 138, 5, 'Failure']","[[796, 321, 5975, 6596], 348.89398, 120, 4, 'Failure']","[[796, 321, 5975, 6596], 348.89398, 120, 4, 'Failure']","[[796, 177, 50, 5975, 6596], 1072.71039, 138, 5, 'Failure']","[[796, 177, 50, 5975, 6596], 1072.71039, 138, 5, 'Failure']","[[796, 177, 50, 5975, 6596], 1072.71039, 138, 5, 'Failure']"
39,12937,7,"[[39, 254, 855, 12937], 0.00169, 114, 4, 'Success']","[[39, 254, 855, 12937], 0.00169, 114, 4, 'Success']","[[39, 254, 855, 12937], 0.00169, 114, 4, 'Success']","[[39, 254, 855, 12937], 0.00169, 114, 4, 'Success']","[[39, 254, 855, 12937], 0.00169, 114, 4, 'Success']","[[39, 254, 855, 12937], 0.00169, 114, 4, 'Success']","[[39, 489, 6587, 8455, 12325, 855, 12937], 0.00148, 222, 7, 'Success']"
6337,6808,20,"[[6337, 855, 3477, 6808], 0.00402, 120, 4, 'Success']","[[6337, 855, 3477, 6808], 0.00402, 120, 4, 'Success']","[[6337, 855, 3477, 6808], 0.00402, 120, 4, 'Success']","[[6337, 855, 3477, 6808], 0.00402, 120, 4, 'Success']","[[6337, 855, 3477, 6808], 0.00402, 120, 4, 'Success']","[[6337, 855, 3477, 6808], 0.00402, 120, 4, 'Success']","[[6337, 855, 6876, 167, 6722, 12325, 3093, 2290, 3477, 6808], 0.00026000000000000003, 354, 10, 'Success']"
6984,9579,401,"[[6984, 6352, 21, 9579], 2.0008, 120, 4, 'Success']","[[6984, 6352, 21, 9579], 2.0008, 120, 4, 'Success']","[[6984, 6352, 21, 9579], 2.0008, 120, 4, 'Success']","[[6984, 6352, 21, 9579], 2.0008, 120, 4, 'Success']","[[6984, 6352, 21, 9579], 2.0008, 120, 4, 'Success']","[[6984, 6352, 21, 9579], 2.0008, 120, 4, 'Success']","[[6984, 18, 9515, 21, 9579], 2.0008, 160, 5, 'Success']"
