Source,Target,Amount,LND1,LND2,CLN,LDK,Eclair_case1,Eclair_case2,Eclair_case3
7971,2610,563,"[[7971, 463, 2610], 0.39359, 80, 3, 'Success']","[[7971, 463, 2610], 0.39359, 80, 3, 'Success']","[[7971, 463, 2610], 0.39359, 80, 3, 'Success']","[[7971, 463, 2610], 0.39359, 80, 3, 'Success']","[[7971, 463, 2610], 0.39359, 80, 3, 'Success']","[[7971, 463, 2610], 0.39359, 80, 3, 'Success']","[[7971, 6622, 855, 6876, 6781, 609, 10295, 2610], 0.32532, 274, 8, 'Success']"
1001,10006,4307,"[[1001, 609, 10002, 10006], 2.86585, 120, 4, 'Success']","[[1001, 609, 10002, 10006], 2.86585, 120, 4, 'Success']","[[1001, 609, 11178, 5949, 10006], 1.47808, 160, 5, 'Failure']","[[1001, 609, 10002, 10006], 2.86585, 120, 4, 'Success']","[[1001, 609, 10002, 10006], 2.86585, 120, 4, 'Success']","[[1001, 609, 10002, 10006], 2.86585, 120, 4, 'Failure']","[[1001, 609, 19, 215, 137, 12325, 3093, 12157, 3372, 5949, 10006], 1.03447, 382, 11, 'Failure']"
677,11463,71846,"[[677, 81, 18, 11463], 98.6422, 108, 4, 'Failure']","[[677, 3184, 918, 18, 11463], 14.86725, 154, 5, 'Success']","[[677, 3184, 224, 18, 11463], 7.17314, 154, 5, 'Failure']","[[677, 3184, 2701, 10113, 18, 11463], 5.4487499999999995, 194, 6, 'Failure']","[[677, 3184, 918, 18, 11463], 14.86725, 154, 5, 'Failure']","[[677, 3184, 918, 18, 11463], 14.86725, 154, 5, 'Failure']","[[677, 3184, 2701, 10113, 18, 11463], 5.4487499999999995, 194, 6, 'Failure']"
11046,11325,146961,"[[11046, 11461, 855, 11325], 104.62272, 120, 4, 'Failure']","[[11046, 6621, 5773, 84, 11325], 10.94652, 160, 5, 'Failure']","[[11046, 6621, 6587, 84, 11325], 3.3514, 154, 5, 'Failure']","[[11046, 6621, 3292, 233, 84, 11325], 3.64532, 174, 6, 'Failure']","[[11046, 6621, 5773, 84, 11325], 10.94652, 160, 5, 'Failure']","[[11046, 6621, 5773, 84, 11325], 10.94652, 160, 5, 'Failure']","[[11046, 6621, 3292, 233, 84, 11325], 3.64532, 174, 6, 'Failure']"
1001,674,10,"[[1001, 609, 194, 285, 674], 1.01201, 160, 5, 'Success']","[[1001, 609, 967, 285, 674], 1.01201, 160, 5, 'Success']","[[1001, 609, 967, 285, 674], 1.01201, 160, 5, 'Success']","[[1001, 634, 674], 6.01002, 184, 3, 'Success']","[[1001, 609, 967, 285, 674], 1.01201, 160, 5, 'Success']","[[1001, 609, 967, 285, 674], 1.01201, 160, 5, 'Success']","[[1001, 609, 19, 215, 137, 12325, 10113, 12768, 11207, 679, 674], 1.0005300000000001, 382, 11, 'Success']"
5365,8668,14,"[[5365, 2, 8202, 8668], 1.0030100000000002, 98, 4, 'Success']","[[5365, 2, 8202, 8668], 1.0030100000000002, 98, 4, 'Success']","[[5365, 2, 8202, 8668], 1.0030100000000002, 98, 4, 'Success']","[[5365, 2, 8202, 8668], 1.0030100000000002, 98, 4, 'Success']","[[5365, 2, 8202, 8668], 1.0030100000000002, 98, 4, 'Success']","[[5365, 2, 8202, 8668], 1.0030100000000002, 98, 4, 'Success']","[[5365, 2, 3781, 609, 19, 233, 8202, 8668], 1.0017200000000002, 230, 8, 'Success']"
704,11325,435,"[[704, 21, 11325], 2.00088, 80, 3, 'Success']","[[704, 21, 11325], 2.00088, 80, 3, 'Success']","[[704, 21, 11325], 2.00088, 80, 3, 'Success']","[[704, 21, 11325], 2.00088, 80, 3, 'Success']","[[704, 21, 11325], 2.00088, 80, 3, 'Success']","[[704, 21, 11325], 2.00088, 80, 3, 'Success']","[[704, 609, 19, 215, 137, 12325, 855, 11325], 1.08832, 262, 8, 'Success']"
1298,674,1923,"[[1298, 18, 11207, 679, 674], 1.2904799999999998, 160, 5, 'Success']","[[1298, 18, 11207, 679, 674], 1.2904799999999998, 160, 5, 'Success']","[[1298, 18, 11207, 679, 674], 1.2904799999999998, 160, 5, 'Success']","[[1298, 18, 8717, 679, 674], 1.96363, 160, 5, 'Success']","[[1298, 18, 11207, 679, 674], 1.2904799999999998, 160, 5, 'Success']","[[1298, 18, 11207, 679, 674], 1.2904799999999998, 160, 5, 'Success']","[[1298, 609, 19, 215, 137, 12325, 10113, 12768, 11207, 679, 674], 0.2923, 382, 11, 'Success']"
11325,1847,28357,"[[11325, 21, 4, 1847], 3.3402900000000004, 328, 4, 'Failure']","[[11325, 84, 88, 1847], 6.90522, 100, 4, 'Failure']","[[11325, 84, 570, 320, 1847], 4.12388, 120, 5, 'Failure']","[[11325, 84, 88, 1847], 6.90522, 100, 4, 'Failure']","[[11325, 84, 88, 1847], 6.90522, 100, 4, 'Failure']","[[11325, 84, 88, 1847], 6.90522, 100, 4, 'Failure']","[[11325, 84, 10113, 12325, 3292, 489, 2, 381, 1847], 3.3970200000000004, 272, 9, 'Failure']"
1137,6153,123278,"[[1137, 1121, 18, 6153], 2.24656, 224, 4, 'Failure']","[[1137, 463, 10185, 52, 6153], 76.37176000000001, 160, 5, 'Failure']","[[1137, 463, 12325, 175, 52, 6153], 11.276870000000002, 172, 6, 'Failure']","[[1137, 463, 12325, 175, 52, 6153], 11.276870000000002, 172, 6, 'Failure']","[[1137, 463, 10185, 52, 6153], 76.37176000000001, 160, 5, 'Failure']","[[1137, 463, 10185, 52, 6153], 76.37176000000001, 160, 5, 'Failure']","[[1137, 463, 12325, 6722, 167, 57, 177, 52, 6153], 11.400160000000003, 260, 9, 'Failure']"
1228,1368,3,"[[1228, 1219, 1356, 26, 1347, 1368], 1.0034, 298, 6, 'Success']","[[1228, 609, 3360, 26, 1347, 1368], 1.0012, 298, 6, 'Success']","[[1228, 21, 1368], 2.0, 80, 3, 'Success']","[[1228, 21, 1368], 2.0, 80, 3, 'Success']","[[1228, 21, 1368], 2.0, 80, 3, 'Success']","[[1228, 21, 1368], 2.0, 80, 3, 'Success']","[[1228, 609, 19, 215, 137, 12325, 26, 1347, 1368], 1.0012, 400, 9, 'Success']"
7976,11463,85,"[[7976, 6562, 6030, 855, 11463], 2.0171799999999998, 160, 5, 'Success']","[[7976, 6562, 4740, 855, 11463], 2.0171799999999998, 160, 5, 'Success']","[[7976, 6562, 4740, 855, 11463], 2.0171799999999998, 160, 5, 'Success']","[[7976, 6562, 12095, 10917, 11463], 2.87585, 160, 5, 'Success']","[[7976, 6562, 4740, 855, 11463], 2.0171799999999998, 160, 5, 'Success']","[[7976, 6562, 4740, 855, 11463], 2.0171799999999998, 160, 5, 'Success']","[[7976, 6562, 8723, 12325, 855, 11463], 2.0171799999999998, 194, 6, 'Success']"
5365,453,592,"[[5365, 2, 453], 0.11841, 58, 3, 'Success']","[[5365, 2, 453], 0.11841, 58, 3, 'Failure']","[[5365, 2, 453], 0.11841, 58, 3, 'Failure']","[[5365, 2, 453], 0.11841, 58, 3, 'Failure']","[[5365, 2, 453], 0.11841, 58, 3, 'Failure']","[[5365, 2, 453], 0.11841, 58, 3, 'Failure']","[[5365, 2, 453], 0.11841, 58, 3, 'Failure']"
10787,1047,4309,"[[10787, 886, 855, 2257, 1047], 2.87593, 160, 5, 'Success']","[[10787, 886, 855, 2257, 1047], 2.87593, 160, 5, 'Success']","[[10787, 886, 855, 2257, 1047], 2.87593, 160, 5, 'Success']","[[10787, 886, 855, 2257, 1047], 2.87593, 160, 5, 'Success']","[[10787, 886, 855, 2257, 1047], 2.87593, 160, 5, 'Failure']","[[10787, 886, 855, 2257, 1047], 2.87593, 160, 5, 'Failure']","[[10787, 609, 19, 215, 137, 12325, 10113, 12768, 10164, 602, 2441, 1047], 2.10344, 422, 12, 'Success']"
8668,9272,75024,"[[8668, 8202, 6812, 6857, 9272], 22.981640000000002, 160, 5, 'Failure']","[[8668, 8202, 18, 9265, 9292, 9272], 23.361860000000004, 200, 6, 'Failure']","[[8668, 8202, 8617, 21, 9292, 9272], 6.72562, 194, 6, 'Failure']","[[8668, 9726, 8756, 10924, 21, 9292, 9272], 6.1254100000000005, 240, 7, 'Failure']","[[8668, 8202, 18, 9265, 9292, 9272], 23.361860000000004, 200, 6, 'Failure']","[[8668, 8202, 18, 9265, 9292, 9272], 23.361860000000004, 200, 6, 'Failure']","[[8668, 8202, 8617, 233, 6876, 167, 6722, 18, 9265, 9292, 9272], 7.705979999999999, 388, 11, 'Failure']"
2952,5489,127010,"[[2952, 32, 207, 5489], 115.65713000000001, 224, 4, 'Failure']","[[2952, 32, 612, 5489], 66.63264000000001, 224, 4, 'Failure']","[[2952, 32, 612, 5489], 66.63264000000001, 224, 4, 'Failure']","[[2952, 32, 612, 5489], 66.63264000000001, 224, 4, 'Failure']","[[2952, 32, 612, 5489], 66.63264000000001, 224, 4, 'Failure']","[[2952, 32, 612, 5489], 66.63264000000001, 224, 4, 'Failure']","[[2952, 32, 612, 5489], 66.63264000000001, 224, 4, 'Failure']"
1847,5438,5,"[[1847, 600, 6079, 5439, 5438], 1.00049, 160, 5, 'Success']","[[1847, 600, 6079, 5439, 5438], 1.00049, 160, 5, 'Success']","[[1847, 18, 5438], 2.00001, 80, 3, 'Success']","[[1847, 18, 5438], 2.00001, 80, 3, 'Success']","[[1847, 18, 5438], 2.00001, 80, 3, 'Success']","[[1847, 18, 5438], 2.00001, 80, 3, 'Success']","[[1847, 600, 6079, 5439, 5438], 1.00049, 160, 5, 'Success']"
10787,8560,86,"[[10787, 886, 855, 6487, 8560], 1.02698, 160, 5, 'Success']","[[10787, 886, 855, 6487, 8560], 1.02698, 160, 5, 'Success']","[[10787, 609, 6327, 8560], 2.0088799999999996, 120, 4, 'Success']","[[10787, 609, 6327, 8560], 2.0088799999999996, 120, 4, 'Success']","[[10787, 886, 855, 6487, 8560], 1.02698, 160, 5, 'Success']","[[10787, 886, 855, 6487, 8560], 1.02698, 160, 5, 'Success']","[[10787, 609, 19, 215, 137, 12325, 167, 11654, 308, 11837, 314, 5007, 7927, 9420, 8560], 1.00331, 592, 15, 'Success']"
9268,8728,308,"[[9268, 1881, 1559, 6755, 2, 8728], 1.0604500000000001, 178, 6, 'Success']","[[9268, 1881, 1559, 6755, 2, 8728], 1.0604500000000001, 178, 6, 'Success']","[[9268, 1881, 2997, 2, 8728], 1.84524, 138, 5, 'Success']","[[9268, 9275, 21, 8728], 2.00713, 120, 4, 'Success']","[[9268, 2651, 886, 2, 8728], 1.1058000000000001, 119, 5, 'Success']","[[9268, 2651, 886, 2, 8728], 1.1058000000000001, 119, 5, 'Success']","[[9268, 1881, 1559, 12325, 1573, 1566, 2, 8728], 1.04405, 242, 8, 'Success']"
2952,363,3889,"[[2952, 2953, 18, 363], 2.01556, 120, 4, 'Success']","[[2952, 2953, 18, 363], 2.01556, 120, 4, 'Success']","[[2952, 2953, 18, 363], 2.01556, 120, 4, 'Success']","[[2952, 32, 48, 363], 4.3336, 224, 4, 'Success']","[[2952, 2953, 18, 363], 2.01556, 120, 4, 'Failure']","[[2952, 2953, 18, 363], 2.01556, 120, 4, 'Failure']","[[2952, 609, 19, 215, 48, 363], 1.40057, 178, 6, 'Success']"
7976,9268,39220,"[[7976, 6562, 3074, 423, 9268], 4.509860000000001, 154, 5, 'Failure']","[[7976, 6562, 32, 1881, 9268], 29.57393, 264, 5, 'Failure']","[[7976, 6562, 2290, 1559, 1881, 9268], 3.5098700000000003, 200, 6, 'Failure']","[[7976, 6562, 4362, 423, 9268], 10.35372, 154, 5, 'Failure']","[[7976, 6562, 2290, 1559, 1881, 9268], 3.5098700000000003, 200, 6, 'Failure']","[[7976, 6562, 2290, 1559, 1881, 9268], 3.5098700000000003, 200, 6, 'Failure']","[[7976, 6562, 3974, 12325, 6350, 1881, 9268], 3.4314300000000006, 234, 7, 'Failure']"
9301,643,240558,"[[9301, 8617, 18, 643], 5.886710000000001, 114, 4, 'Failure']","[[9301, 7218, 2, 643], 747.04327, 202, 4, 'Failure']","[[9301, 7218, 2, 643], 747.04327, 202, 4, 'Failure']","[[9301, 609, 459, 18, 643], 3.9622400000000004, 160, 5, 'Failure']","[[9301, 7218, 2, 643], 747.04327, 202, 4, 'Failure']","[[9301, 7218, 2, 643], 747.04327, 202, 4, 'Failure']","[[9301, 7218, 2, 643], 747.04327, 202, 4, 'Failure']"
1755,6635,5,"[[1755, 1369, 2622, 6635], 2.00231, 120, 4, 'Success']","[[1755, 1369, 2622, 6635], 2.00231, 120, 4, 'Success']","[[1755, 1369, 2622, 6635], 2.00231, 120, 4, 'Success']","[[1755, 1369, 2622, 6635], 2.00231, 120, 4, 'Success']","[[1755, 1369, 2622, 6635], 2.00231, 120, 4, 'Success']","[[1755, 1369, 2622, 6635], 2.00231, 120, 4, 'Success']","[[1755, 1369, 3642, 167, 6635], 2.00001, 150, 5, 'Success']"
6896,7976,66,"[[6896, 8353, 6562, 7976], 1.00007, 120, 4, 'Success']","[[6896, 8353, 6562, 7976], 1.00007, 120, 4, 'Success']","[[6896, 8353, 6562, 7976], 1.00007, 120, 4, 'Success']","[[6896, 8353, 6562, 7976], 1.00007, 120, 4, 'Success']","[[6896, 8353, 6562, 7976], 1.00007, 120, 4, 'Success']","[[6896, 8353, 6562, 7976], 1.00007, 120, 4, 'Success']","[[6896, 8353, 6562, 7976], 1.00007, 120, 4, 'Success']"
1368,1515,326,"[[1368, 32, 2, 1515], 2.4232199999999997, 196, 4, 'Success']","[[1368, 1347, 18, 1515], 4.86409, 218, 4, 'Success']","[[1368, 1347, 18, 1515], 4.86409, 218, 4, 'Success']","[[1368, 32, 2, 1515], 2.4232199999999997, 196, 4, 'Success']","[[1368, 32, 2, 1515], 2.4232199999999997, 196, 4, 'Success']","[[1368, 32, 2, 1515], 2.4232199999999997, 196, 4, 'Success']","[[1368, 1347, 26, 12325, 1573, 1566, 2, 1515], 3.89958, 334, 8, 'Success']"
568,6153,1566,"[[568, 131, 29, 6153], 1.10627, 120, 4, 'Success']","[[568, 131, 29, 6153], 1.10627, 120, 4, 'Success']","[[568, 131, 29, 6153], 1.10627, 120, 4, 'Success']","[[568, 1273, 18, 6153], 2.11781, 120, 4, 'Success']","[[568, 131, 29, 6153], 1.10627, 120, 4, 'Success']","[[568, 131, 29, 6153], 1.10627, 120, 4, 'Success']","[[568, 11798, 855, 6876, 167, 29, 6153], 2.01724, 240, 7, 'Success']"
8560,643,38957,"[[8560, 21, 4, 643], 2.4684900000000005, 328, 4, 'Failure']","[[8560, 9420, 2928, 32, 643], 22.25809, 264, 5, 'Failure']","[[8560, 9420, 9456, 18, 643], 3.20773, 154, 5, 'Failure']","[[8560, 9420, 9456, 18, 643], 3.20773, 154, 5, 'Failure']","[[8560, 9420, 9456, 18, 4, 643], 4.597340000000001, 298, 6, 'Failure']","[[8560, 9420, 9456, 18, 4, 643], 4.597340000000001, 298, 6, 'Failure']","[[8560, 9420, 7927, 10171, 12325, 10113, 4, 643], 2.16874, 378, 8, 'Failure']"
1755,10922,106766,"[[1755, 1369, 855, 10922], 45.88535, 120, 4, 'Success']","[[1755, 1369, 855, 10922], 45.88535, 120, 4, 'Failure']","[[1755, 1369, 10801, 6320, 10922], 13.890160000000002, 160, 5, 'Failure']","[[1755, 1369, 2010, 2359, 6320, 10922], 15.95795, 200, 6, 'Success']","[[1755, 1369, 855, 10922], 45.88535, 120, 4, 'Failure']","[[1755, 1369, 855, 10922], 45.88535, 120, 4, 'Failure']","[[1755, 1369, 3642, 167, 6722, 12325, 855, 10922], 23.67357, 274, 8, 'Failure']"
643,8728,2,"[[643, 2, 8728], 1.0002, 58, 3, 'Success']","[[643, 2, 8728], 1.0002, 58, 3, 'Success']","[[643, 2, 8728], 1.0002, 58, 3, 'Success']","[[643, 2, 8728], 1.0002, 58, 3, 'Success']","[[643, 2, 8728], 1.0002, 58, 3, 'Success']","[[643, 2, 8728], 1.0002, 58, 3, 'Success']","[[643, 2, 8728], 1.0002, 58, 3, 'Success']"
2952,1903,99,"[[2952, 600, 48, 1903], 1.3070300000000001, 120, 4, 'Success']","[[2952, 609, 1969, 48, 1903], 1.0102, 160, 5, 'Success']","[[2952, 32, 1903], 2.0495, 184, 3, 'Success']","[[2952, 32, 1903], 2.0495, 184, 3, 'Success']","[[2952, 32, 1903], 2.0495, 184, 3, 'Success']","[[2952, 32, 1903], 2.0495, 184, 3, 'Success']","[[2952, 609, 19, 215, 48, 1903], 1.0102, 178, 6, 'Success']"
1228,8728,711,"[[1228, 21, 8728], 2.00142, 80, 3, 'Success']","[[1228, 21, 8728], 2.00142, 80, 3, 'Success']","[[1228, 21, 8728], 2.00142, 80, 3, 'Success']","[[1228, 21, 8728], 2.00142, 80, 3, 'Success']","[[1228, 21, 8728], 2.00142, 80, 3, 'Success']","[[1228, 21, 8728], 2.00142, 80, 3, 'Success']","[[1228, 609, 19, 215, 137, 12325, 1573, 1566, 2, 8728], 1.07323, 310, 10, 'Success']"
10322,7976,1974,"[[10322, 59, 8534, 6562, 7976], 4.38335, 154, 5, 'Success']","[[10322, 59, 8534, 6562, 7976], 4.38335, 154, 5, 'Success']","[[10322, 66, 29, 6562, 7976], 4.38432, 154, 5, 'Failure']","[[10322, 66, 29, 6562, 7976], 4.38432, 154, 5, 'Failure']","[[10322, 59, 8534, 6562, 7976], 4.38335, 154, 5, 'Failure']","[[10322, 59, 8534, 6562, 7976], 4.38335, 154, 5, 'Failure']","[[10322, 66, 173, 174, 3974, 6562, 7976], 4.38037, 190, 7, 'Failure']"
9301,1137,71389,"[[9301, 6327, 609, 1137], 2.21417, 120, 4, 'Failure']","[[9301, 609, 2359, 463, 1137], 38.19448, 160, 5, 'Success']","[[9301, 609, 2537, 4289, 1212, 1137], 10.49599, 194, 6, 'Failure']","[[9301, 609, 2359, 149, 277, 1212, 1137], 10.85388, 338, 7, 'Success']","[[9301, 609, 10034, 1212, 1137], 23.49035, 264, 5, 'Failure']","[[9301, 609, 10034, 1212, 1137], 23.49035, 264, 5, 'Failure']","[[9301, 609, 459, 167, 1815, 1212, 1137], 10.495440000000002, 230, 7, 'Failure']"
11046,2952,165487,"[[11046, 11461, 600, 2952], 497.29092, 120, 4, 'Failure']","[[11046, 11045, 3905, 32, 2952], 89.37304, 258, 5, 'Failure']","[[11046, 6621, 7067, 32, 2952], 84.40586, 264, 5, 'Failure']","[[11046, 6621, 6587, 18, 2953, 2952], 3.97879, 194, 6, 'Failure']","[[11046, 11045, 321, 32, 2952], 103.78442000000001, 258, 5, 'Failure']","[[11046, 11045, 321, 32, 2952], 103.78442000000001, 258, 5, 'Failure']","[[11046, 6621, 3292, 3642, 167, 32, 2952], 86.22715000000001, 314, 7, 'Failure']"
1515,1847,9,"[[1515, 2, 6480, 1847], 1.00092, 98, 4, 'Success']","[[1515, 2, 6480, 1847], 1.00092, 98, 4, 'Success']","[[1515, 18, 1847], 2.00002, 80, 3, 'Success']","[[1515, 18, 1847], 2.00002, 80, 3, 'Success']","[[1515, 18, 1847], 2.00002, 80, 3, 'Success']","[[1515, 18, 1847], 2.00002, 80, 3, 'Success']","[[1515, 2, 3781, 609, 19, 215, 6480, 1847], 1.00007, 236, 8, 'Success']"
1755,11046,15,"[[1755, 1369, 855, 11461, 11046], 2.00692, 160, 5, 'Success']","[[1755, 1778, 855, 11461, 11046], 2.00527, 160, 5, 'Success']","[[1755, 1778, 855, 11461, 11046], 2.00527, 160, 5, 'Success']","[[1755, 1369, 855, 11461, 11046], 2.00692, 160, 5, 'Success']","[[1755, 1778, 855, 11461, 11046], 2.00527, 160, 5, 'Success']","[[1755, 1778, 855, 11461, 11046], 2.00527, 160, 5, 'Success']","[[1755, 1369, 2155, 11207, 12157, 3372, 11045, 11046], 2.0002199999999997, 274, 8, 'Success']"
677,643,142,"[[677, 81, 2, 643], 0.20706, 86, 4, 'Success']","[[677, 81, 2, 643], 0.20706, 86, 4, 'Success']","[[677, 81, 2, 643], 0.20706, 86, 4, 'Success']","[[677, 81, 2, 643], 0.20706, 86, 4, 'Success']","[[677, 81, 2, 643], 0.20706, 86, 4, 'Success']","[[677, 81, 2, 643], 0.20706, 86, 4, 'Success']","[[677, 799, 609, 19, 215, 137, 12325, 1573, 1566, 2, 643], 0.017599999999999998, 344, 11, 'Success']"
1755,7971,9304,"[[1755, 1778, 855, 6622, 7971], 4.8007, 160, 5, 'Success']","[[1755, 1778, 855, 6622, 7971], 4.8007, 160, 5, 'Success']","[[1755, 1369, 7519, 167, 4744, 7971], 2.07443, 184, 6, 'Success']","[[1755, 1369, 855, 6622, 7971], 5.82434, 160, 5, 'Success']","[[1755, 1778, 855, 6622, 7971], 4.8007, 160, 5, 'Success']","[[1755, 1778, 855, 6622, 7971], 4.8007, 160, 5, 'Success']","[[1755, 1369, 3642, 167, 6722, 12325, 4090, 4744, 7971], 2.0279100000000003, 314, 9, 'Success']"
568,10322,43075,"[[568, 131, 66, 10322], 5.80529, 120, 4, 'Failure']","[[568, 11798, 84, 66, 10322], 9.06688, 140, 5, 'Failure']","[[568, 491, 71, 59, 10322], 5.80529, 138, 5, 'Failure']","[[568, 131, 66, 10322], 5.80529, 120, 4, 'Failure']","[[568, 11798, 84, 66, 10322], 9.06688, 140, 5, 'Failure']","[[568, 11798, 84, 66, 10322], 9.06688, 140, 5, 'Failure']","[[568, 11798, 855, 6876, 167, 57, 10322], 7.006849999999999, 230, 7, 'Failure']"
8535,11325,112882,"[[8535, 8493, 855, 11325], 32.33454, 120, 4, 'Failure']","[[8535, 8493, 32, 11325], 67.08803999999999, 224, 4, 'Success']","[[8535, 8493, 233, 84, 11325], 11.09571, 154, 5, 'Failure']","[[8535, 8493, 233, 84, 11325], 11.09571, 154, 5, 'Failure']","[[8535, 8493, 32, 11325], 67.08803999999999, 224, 4, 'Success']","[[8535, 8493, 32, 11325], 67.08803999999999, 224, 4, 'Failure']","[[8535, 8493, 233, 84, 11325], 11.09571, 154, 5, 'Failure']"
6635,6896,8,"[[6635, 48, 6896], 0.88881, 80, 3, 'Success']","[[6635, 48, 6896], 0.88881, 80, 3, 'Success']","[[6635, 48, 6896], 0.88881, 80, 3, 'Success']","[[6635, 48, 6896], 0.88881, 80, 3, 'Success']","[[6635, 48, 6896], 0.88881, 80, 3, 'Success']","[[6635, 48, 6896], 0.88881, 80, 3, 'Success']","[[6635, 609, 19, 215, 48, 6896], 0.88883, 178, 6, 'Success']"
677,1368,79,"[[677, 81, 3926, 26, 1347, 1368], 0.13909, 286, 6, 'Success']","[[677, 81, 3926, 26, 1347, 1368], 0.13909, 286, 6, 'Success']","[[677, 799, 21, 1368], 1.00184, 114, 4, 'Success']","[[677, 4710, 32, 1368], 1.10673, 218, 4, 'Success']","[[677, 799, 21, 1368], 1.00184, 114, 4, 'Success']","[[677, 799, 21, 1368], 1.00184, 114, 4, 'Success']","[[677, 799, 609, 19, 215, 137, 12325, 26, 1347, 1368], 0.03357999999999999, 434, 10, 'Success']"
11463,1847,649,"[[11463, 18, 1847], 2.0013, 80, 3, 'Success']","[[11463, 18, 1847], 2.0013, 80, 3, 'Success']","[[11463, 18, 1847], 2.0013, 80, 3, 'Failure']","[[11463, 18, 1847], 2.0013, 80, 3, 'Success']","[[11463, 18, 1847], 2.0013, 80, 3, 'Failure']","[[11463, 18, 1847], 2.0013, 80, 3, 'Failure']","[[11463, 855, 6876, 6781, 609, 19, 215, 6480, 1847], 1.0065, 298, 9, 'Success']"
8668,1001,8827,"[[8668, 739, 18, 53, 1001], 5.761969999999999, 160, 5, 'Success']","[[8668, 8202, 8617, 609, 1001], 3.19421, 154, 5, 'Failure']","[[8668, 8202, 8617, 609, 1001], 3.19421, 154, 5, 'Failure']","[[8668, 8202, 8617, 609, 1001], 3.19421, 154, 5, 'Failure']","[[8668, 8202, 8617, 609, 1001], 3.19421, 154, 5, 'Failure']","[[8668, 8202, 8617, 609, 1001], 3.19421, 154, 5, 'Failure']","[[8668, 9726, 314, 11837, 12325, 4438, 609, 1001], 1.52849, 356, 8, 'Failure']"
6268,5365,85481,"[[6268, 11527, 18, 5365], 25.05439, 120, 4, 'Failure']","[[6268, 6263, 6320, 2537, 2, 5365], 14.36926, 178, 6, 'Failure']","[[6268, 6263, 6320, 2537, 2, 5365], 14.36926, 178, 6, 'Failure']","[[6268, 11315, 10, 645, 2, 5365], 16.23203, 178, 6, 'Failure']","[[6268, 6263, 6320, 2359, 2, 5365], 21.69565, 178, 6, 'Failure']","[[6268, 6263, 6320, 2359, 2, 5365], 21.69565, 178, 6, 'Failure']","[[6268, 6263, 6320, 2537, 2, 5365], 14.36926, 178, 6, 'Failure']"
11046,5438,129241,"[[11046, 9503, 12573, 855, 5438], 28.753089999999993, 160, 5, 'Failure']","[[11046, 11045, 3905, 855, 5438], 30.37258, 154, 5, 'Failure']","[[11046, 6621, 6029, 5452, 5435, 5438], 4.6801699999999995, 200, 6, 'Failure']","[[11046, 11045, 3905, 855, 5438], 30.37258, 154, 5, 'Failure']","[[11046, 11045, 321, 855, 5438], 41.843360000000004, 154, 5, 'Failure']","[[11046, 11045, 321, 855, 5438], 41.843360000000004, 154, 5, 'Failure']","[[11046, 6621, 3292, 3642, 167, 6722, 12325, 855, 5438], 27.916479999999996, 294, 9, 'Failure']"
2952,10787,6,"[[2952, 2957, 609, 10787], 1.00062, 120, 4, 'Success']","[[2952, 609, 10787], 1.00061, 80, 3, 'Success']","[[2952, 609, 10787], 1.00061, 80, 3, 'Success']","[[2952, 609, 10787], 1.00061, 80, 3, 'Success']","[[2952, 609, 10787], 1.00061, 80, 3, 'Success']","[[2952, 609, 10787], 1.00061, 80, 3, 'Success']","[[2952, 609, 19, 215, 137, 12325, 9709, 108, 10787], 1.0003300000000002, 282, 9, 'Success']"
5365,6177,51,"[[5365, 855, 29, 6177], 0.0154, 120, 4, 'Success']","[[5365, 855, 29, 6177], 0.0154, 120, 4, 'Success']","[[5365, 855, 29, 6177], 0.0154, 120, 4, 'Success']","[[5365, 81, 29, 6177], 0.0734, 114, 4, 'Success']","[[5365, 855, 29, 6177], 0.0154, 120, 4, 'Success']","[[5365, 855, 29, 6177], 0.0154, 120, 4, 'Success']","[[5365, 2, 1236, 600, 6177], 0.00525, 138, 5, 'Success']"
9949,10505,216,"[[9949, 10016, 4081, 1139, 2561, 10505], 1.0457900000000002, 200, 6, 'Success']","[[9949, 10016, 4081, 1139, 2561, 10505], 1.0457900000000002, 200, 6, 'Success']","[[9949, 9889, 21, 2561, 10505], 2.01066, 160, 5, 'Success']","[[9949, 8716, 32, 2561, 10505], 2.1106800000000003, 264, 5, 'Success']","[[9949, 10002, 1139, 2561, 10505], 2.04394, 160, 5, 'Success']","[[9949, 10002, 1139, 2561, 10505], 2.04394, 160, 5, 'Success']","[[9949, 8716, 8702, 12325, 36, 1139, 2561, 10505], 1.0026100000000002, 306, 8, 'Success']"
