Source,Target,Amount,LND1,LND2,CLN,LDK,Eclair_case1,Eclair_case2,Eclair_case3
453,1137,5154,"[[453, 36, 609, 1137], 0.00515, 152, 4, 'Success']","[[453, 36, 609, 1137], 0.00515, 152, 4, 'Success']","[[453, 36, 609, 1137], 0.00515, 152, 4, 'Success']","[[453, 21, 463, 1137], 3.58216, 120, 4, 'Failure']","[[453, 36, 609, 1137], 0.00515, 152, 4, 'Failure']","[[453, 36, 609, 1137], 0.00515, 152, 4, 'Failure']","[[453, 36, 609, 19, 215, 137, 12325, 4289, 1212, 1137], 0.5318499999999999, 368, 10, 'Success']"
1847,2665,11665,"[[1847, 6480, 609, 2665], 1.1781700000000002, 120, 4, 'Failure']","[[1847, 108, 192, 2665], 1.69996, 94, 4, 'Failure']","[[1847, 108, 192, 2665], 1.69996, 94, 4, 'Failure']","[[1847, 18, 60, 2665], 3.90325, 224, 4, 'Failure']","[[1847, 108, 192, 2665], 1.69996, 94, 4, 'Failure']","[[1847, 108, 192, 2665], 1.69996, 94, 4, 'Failure']","[[1847, 600, 6010, 1559, 12325, 154, 2665], 1.1516499999999998, 228, 7, 'Success']"
643,453,172507,"[[643, 2, 453], 17.2507, 58, 3, 'Failure']","[[643, 18, 10274, 21, 453], 3.32456, 160, 5, 'Failure']","[[643, 2, 8683, 21, 453], 2.17251, 138, 5, 'Failure']","[[643, 18, 10274, 21, 453], 3.32456, 160, 5, 'Failure']","[[643, 18, 10274, 21, 453], 3.32456, 160, 5, 'Failure']","[[643, 18, 10274, 21, 453], 3.32456, 160, 5, 'Failure']","[[643, 18, 10274, 21, 453], 3.32456, 160, 5, 'Failure']"
674,453,5,"[[674, 679, 9314, 1567, 2, 453], 0.0009, 168, 6, 'Success']","[[674, 285, 2, 453], 0.0055, 98, 4, 'Success']","[[674, 285, 2, 453], 0.0055, 98, 4, 'Success']","[[674, 285, 2, 453], 0.0055, 98, 4, 'Success']","[[674, 285, 2, 453], 0.0055, 98, 4, 'Success']","[[674, 285, 2, 453], 0.0055, 98, 4, 'Success']","[[674, 679, 9314, 12325, 1573, 1566, 2, 453], 0.00075, 232, 8, 'Success']"
7971,10787,32,"[[7971, 463, 10787], 0.016, 80, 3, 'Success']","[[7971, 463, 10787], 0.016, 80, 3, 'Success']","[[7971, 463, 10787], 0.016, 80, 3, 'Success']","[[7971, 463, 10787], 0.016, 80, 3, 'Success']","[[7971, 463, 10787], 0.016, 80, 3, 'Success']","[[7971, 463, 10787], 0.016, 80, 3, 'Success']","[[7971, 6622, 855, 6876, 167, 6722, 3928, 12768, 11207, 7011, 12334, 886, 10787], 0.0012800000000000003, 480, 13, 'Success']"
5365,10505,942,"[[5365, 2, 32, 8653, 10505], 2.4715, 242, 5, 'Success']","[[5365, 2, 3781, 1139, 2561, 10505], 1.00471, 178, 6, 'Success']","[[5365, 2, 3781, 1139, 2561, 10505], 1.00471, 178, 6, 'Success']","[[5365, 2, 32, 2561, 10505], 2.4715, 242, 5, 'Success']","[[5365, 2, 32, 2561, 10505], 2.4715, 242, 5, 'Success']","[[5365, 2, 32, 2561, 10505], 2.4715, 242, 5, 'Success']","[[5365, 2, 3781, 1139, 2561, 10505], 1.00471, 178, 6, 'Success']"
8535,11325,6154,"[[8535, 8493, 855, 11325], 4.53856, 120, 4, 'Success']","[[8535, 167, 32, 11325], 4.0770100000000005, 214, 4, 'Failure']","[[8535, 167, 2810, 84, 11325], 1.01947, 144, 5, 'Failure']","[[8535, 167, 32, 11325], 4.0770100000000005, 214, 4, 'Failure']","[[8535, 167, 32, 11325], 4.0770100000000005, 214, 4, 'Failure']","[[8535, 167, 32, 11325], 4.0770100000000005, 214, 4, 'Failure']","[[8535, 167, 3642, 84, 11325], 1.01231, 150, 5, 'Failure']"
10505,9949,35111,"[[10505, 2561, 21, 9889, 9949], 2.35533, 160, 5, 'Failure']","[[10505, 53, 6830, 9598, 9949], 7.68384, 160, 5, 'Failure']","[[10505, 2561, 21, 9889, 9949], 2.35533, 160, 5, 'Failure']","[[10505, 53, 6830, 9598, 9949], 7.68384, 160, 5, 'Failure']","[[10505, 2561, 21, 9889, 9949], 2.35533, 160, 5, 'Failure']","[[10505, 2561, 21, 9889, 9949], 2.35533, 160, 5, 'Failure']","[[10505, 53, 177, 61, 8716, 9949], 4.18111, 156, 6, 'Failure']"
643,9272,111349,"[[643, 4, 21, 9275, 9272], 4.33621, 264, 5, 'Failure']","[[643, 4, 21, 9292, 9272], 4.33621, 264, 5, 'Failure']","[[643, 4, 10113, 18, 9265, 9292, 9272], 4.89797, 240, 7, 'Failure']","[[643, 4, 18, 9265, 9292, 9272], 4.89797, 304, 6, 'Failure']","[[643, 4, 21, 9292, 9272], 4.33621, 264, 5, 'Failure']","[[643, 4, 21, 9292, 9272], 4.33621, 264, 5, 'Failure']","[[643, 4, 18, 9265, 9292, 9272], 4.89797, 304, 6, 'Failure']"
7971,2952,3,"[[7971, 463, 2425, 609, 2952], 0.0018, 160, 5, 'Success']","[[7971, 463, 10113, 609, 2952], 0.0018, 160, 5, 'Success']","[[7971, 3111, 609, 2952], 1.0003, 120, 4, 'Success']","[[7971, 6668, 32, 2952], 1.0025, 224, 4, 'Success']","[[7971, 3111, 609, 2952], 1.0003, 120, 4, 'Success']","[[7971, 3111, 609, 2952], 1.0003, 120, 4, 'Success']","[[7971, 4744, 4869, 6911, 9281, 609, 2957, 2952], 0.0, 280, 8, 'Success']"
674,2952,82,"[[674, 285, 87, 609, 2952], 0.07871, 160, 5, 'Success']","[[674, 285, 87, 609, 2952], 0.07871, 160, 5, 'Success']","[[674, 285, 87, 609, 2952], 0.07871, 160, 5, 'Success']","[[674, 671, 32, 2952], 2.0410000000000004, 224, 4, 'Success']","[[674, 671, 32, 2952], 2.0410000000000004, 224, 4, 'Success']","[[674, 671, 32, 2952], 2.0410000000000004, 224, 4, 'Success']","[[674, 679, 349, 167, 5965, 609, 2957, 2952], 0.0023100000000000004, 270, 8, 'Success']"
8728,7971,165,"[[8728, 2, 48, 4744, 7971], 0.033, 138, 5, 'Success']","[[8728, 2, 48, 4744, 7971], 0.033, 138, 5, 'Success']","[[8728, 2, 48, 4744, 7971], 0.033, 138, 5, 'Success']","[[8728, 18, 463, 7971], 1.08267, 120, 4, 'Success']","[[8728, 18, 463, 7971], 1.08267, 120, 4, 'Success']","[[8728, 18, 463, 7971], 1.08267, 120, 4, 'Success']","[[8728, 600, 6010, 1559, 12325, 4090, 4744, 7971], 0.0005, 274, 8, 'Success']"
4374,7976,5474,"[[4374, 600, 3974, 6562, 7976], 2.0109500000000002, 160, 5, 'Failure']","[[4374, 600, 3974, 6562, 7976], 2.0109500000000002, 160, 5, 'Failure']","[[4374, 600, 3974, 6562, 7976], 2.0109500000000002, 160, 5, 'Failure']","[[4374, 1139, 6320, 6562, 7976], 2.5694000000000004, 160, 5, 'Failure']","[[4374, 600, 3974, 6562, 7976], 2.0109500000000002, 160, 5, 'Failure']","[[4374, 600, 3974, 6562, 7976], 2.0109500000000002, 160, 5, 'Failure']","[[4374, 1139, 6324, 5199, 12325, 3974, 6562, 7976], 1.0219, 274, 8, 'Failure']"
5438,10322,36475,"[[5438, 18, 70, 10322], 5.2926, 120, 4, 'Success']","[[5438, 18, 63, 10322], 5.2926, 120, 4, 'Success']","[[5438, 18, 63, 10322], 5.2926, 120, 4, 'Success']","[[5438, 18, 73, 10322], 5.2926, 224, 4, 'Success']","[[5438, 18, 63, 10322], 5.2926, 120, 4, 'Failure']","[[5438, 18, 63, 10322], 5.2926, 120, 4, 'Failure']","[[5438, 855, 6876, 167, 57, 10322], 4.511480000000001, 190, 6, 'Failure']"
5489,6177,118086,"[[5489, 612, 29, 6177], 1.35426, 120, 4, 'Failure']","[[5489, 612, 6587, 6425, 6177], 15.10769, 148, 5, 'Failure']","[[5489, 612, 6587, 6425, 6177], 15.10769, 148, 5, 'Failure']","[[5489, 612, 6587, 6425, 6177], 15.10769, 148, 5, 'Failure']","[[5489, 612, 6221, 6425, 6177], 13.9267, 154, 5, 'Failure']","[[5489, 612, 6221, 6425, 6177], 13.9267, 154, 5, 'Failure']","[[5489, 612, 3642, 167, 6425, 6177], 14.0448, 184, 6, 'Failure']"
1755,5438,7,"[[1755, 1369, 855, 5438], 1.0028700000000002, 120, 4, 'Success']","[[1755, 1778, 855, 5438], 1.0021, 120, 4, 'Success']","[[1755, 1778, 855, 5438], 1.0021, 120, 4, 'Success']","[[1755, 1369, 855, 5438], 1.0028700000000002, 120, 4, 'Success']","[[1755, 1778, 855, 5438], 1.0021, 120, 4, 'Success']","[[1755, 1778, 855, 5438], 1.0021, 120, 4, 'Success']","[[1755, 1369, 2155, 11207, 7011, 5439, 5438], 1.00066, 240, 7, 'Success']"
6268,568,97,"[[6268, 1609, 2223, 131, 568], 2.02137, 160, 5, 'Success']","[[6268, 1609, 2223, 131, 568], 2.02137, 160, 5, 'Success']","[[6268, 1609, 2223, 131, 568], 2.02137, 160, 5, 'Success']","[[6268, 1609, 2223, 131, 568], 2.02137, 160, 5, 'Success']","[[6268, 1609, 2223, 131, 568], 2.02137, 160, 5, 'Success']","[[6268, 1609, 2223, 131, 568], 2.02137, 160, 5, 'Success']","[[6268, 11527, 91, 2047, 167, 1273, 568], 1.70721, 400, 7, 'Success']"
2952,6153,579,"[[2952, 2953, 18, 6153], 1.00174, 120, 4, 'Success']","[[2952, 600, 2654, 29, 6153], 0.00348, 160, 5, 'Success']","[[2952, 2953, 18, 6153], 1.00174, 120, 4, 'Success']","[[2952, 32, 29, 6153], 1.2900800000000001, 224, 4, 'Success']","[[2952, 2953, 18, 6153], 1.00174, 120, 4, 'Success']","[[2952, 2953, 18, 6153], 1.00174, 120, 4, 'Success']","[[2952, 609, 19, 215, 137, 12325, 29, 6153], 0.00232, 262, 8, 'Success']"
9272,568,9646,"[[9272, 9275, 21, 491, 568], 3.02895, 154, 5, 'Failure']","[[9272, 9292, 21, 11798, 568], 3.02895, 154, 5, 'Success']","[[9272, 9292, 21, 11798, 568], 3.02895, 154, 5, 'Success']","[[9272, 9292, 21, 11798, 568], 3.02895, 154, 5, 'Success']","[[9272, 9292, 21, 11798, 568], 3.02895, 154, 5, 'Success']","[[9272, 9292, 21, 11798, 568], 3.02895, 154, 5, 'Success']","[[9272, 9292, 9265, 5199, 12325, 167, 1273, 568], 2.12713, 268, 8, 'Success']"
6153,10774,11801,"[[6153, 18, 12019, 10774], 2.0236, 120, 4, 'Success']","[[6153, 8282, 855, 10774], 3.372, 120, 4, 'Success']","[[6153, 29, 855, 10774], 2.38381, 120, 4, 'Success']","[[6153, 8282, 855, 10774], 3.372, 120, 4, 'Success']","[[6153, 8282, 855, 10774], 3.372, 120, 4, 'Failure']","[[6153, 8282, 855, 10774], 3.372, 120, 4, 'Failure']","[[6153, 18, 6755, 1446, 10774], 2.1398200000000003, 160, 5, 'Success']"
6268,7971,146653,"[[6268, 11527, 855, 6622, 7971], 67.88128, 160, 5, 'Failure']","[[6268, 6263, 11722, 1095, 3111, 7971], 72.81546, 200, 6, 'Failure']","[[6268, 6263, 6320, 2537, 3281, 3111, 7971], 5.0541599999999995, 240, 7, 'Failure']","[[6268, 6263, 6320, 18, 3281, 3111, 7971], 19.25316, 240, 7, 'Failure']","[[6268, 6263, 11722, 1095, 3111, 7971], 72.81546, 200, 6, 'Failure']","[[6268, 6263, 11722, 1095, 3111, 7971], 72.81546, 200, 6, 'Failure']","[[6268, 6263, 6320, 2537, 3134, 6722, 18, 3281, 3111, 7971], 7.347499999999999, 360, 10, 'Failure']"
704,10787,7,"[[704, 609, 10787], 0.0007, 80, 3, 'Success']","[[704, 609, 10787], 0.0007, 80, 3, 'Success']","[[704, 609, 10787], 0.0007, 80, 3, 'Success']","[[704, 609, 10787], 0.0007, 80, 3, 'Success']","[[704, 609, 10787], 0.0007, 80, 3, 'Success']","[[704, 609, 10787], 0.0007, 80, 3, 'Success']","[[704, 609, 19, 215, 137, 12325, 9709, 108, 10787], 0.00037000000000000005, 282, 9, 'Success']"
1755,6153,68,"[[1755, 1369, 645, 29, 6153], 1.00055, 160, 5, 'Success']","[[1755, 1369, 645, 29, 6153], 1.00055, 160, 5, 'Success']","[[1755, 1369, 5617, 6153], 2.00014, 120, 4, 'Success']","[[1755, 1369, 18, 6153], 2.01456, 120, 4, 'Success']","[[1755, 1369, 5617, 6153], 2.00014, 120, 4, 'Success']","[[1755, 1369, 5617, 6153], 2.00014, 120, 4, 'Success']","[[1755, 1369, 3642, 167, 29, 6153], 1.00028, 200, 6, 'Success']"
7971,9272,428,"[[7971, 463, 3017, 5961, 9272], 1.4715500000000001, 160, 5, 'Success']","[[7971, 463, 3017, 5961, 9272], 1.4715500000000001, 160, 5, 'Success']","[[7971, 463, 3017, 5961, 9272], 1.4715500000000001, 160, 5, 'Success']","[[7971, 463, 3017, 5961, 9272], 1.4715500000000001, 160, 5, 'Success']","[[7971, 463, 3017, 5961, 9272], 1.4715500000000001, 160, 5, 'Success']","[[7971, 463, 3017, 5961, 9272], 1.4715500000000001, 160, 5, 'Success']","[[7971, 4744, 4869, 6911, 9265, 9292, 9272], 1.00758, 240, 7, 'Success']"
6896,9272,6808,"[[6896, 207, 1566, 9292, 9272], 1.14299, 150, 5, 'Success']","[[6896, 18, 9265, 9292, 9272], 2.05267, 160, 5, 'Success']","[[6896, 207, 1566, 9292, 9272], 1.14299, 150, 5, 'Success']","[[6896, 18, 9265, 9292, 9272], 2.05267, 160, 5, 'Success']","[[6896, 18, 9265, 9292, 9272], 2.05267, 160, 5, 'Success']","[[6896, 18, 9265, 9292, 9272], 2.05267, 160, 5, 'Success']","[[6896, 1139, 6324, 5199, 9265, 9292, 9272], 1.06629, 240, 7, 'Success']"
1515,453,27507,"[[1515, 2, 453], 2.7507, 58, 3, 'Success']","[[1515, 2, 453], 2.7507, 58, 3, 'Failure']","[[1515, 2, 453], 2.7507, 58, 3, 'Failure']","[[1515, 2, 453], 2.7507, 58, 3, 'Failure']","[[1515, 2, 453], 2.7507, 58, 3, 'Failure']","[[1515, 2, 453], 2.7507, 58, 3, 'Failure']","[[1515, 59, 173, 62, 4972, 21, 453], 4.79045, 196, 7, 'Success']"
6153,9272,110219,"[[6153, 18, 2390, 9275, 9272], 2.33066, 160, 5, 'Failure']","[[6153, 52, 18, 9265, 9292, 9272], 11.088740000000001, 200, 6, 'Failure']","[[6153, 52, 177, 56, 5973, 9292, 9272], 10.53261, 196, 7, 'Failure']","[[6153, 18, 9265, 9292, 9272], 2.77654, 160, 5, 'Failure']","[[6153, 52, 18, 9265, 9292, 9272], 11.088740000000001, 200, 6, 'Failure']","[[6153, 52, 18, 9265, 9292, 9272], 11.088740000000001, 200, 6, 'Failure']","[[6153, 52, 177, 56, 5973, 9292, 9272], 10.53261, 196, 7, 'Failure']"
8535,6655,3,"[[8535, 167, 2706, 609, 6655], 0.0003, 150, 5, 'Success']","[[8535, 167, 5965, 609, 6655], 0.0003, 150, 5, 'Success']","[[8535, 167, 11578, 609, 6655], 0.0003, 140, 5, 'Success']","[[8535, 167, 4682, 609, 6655], 0.00035, 144, 5, 'Success']","[[8535, 167, 5965, 609, 6655], 0.0003, 150, 5, 'Success']","[[8535, 167, 5965, 609, 6655], 0.0003, 150, 5, 'Success']","[[8535, 167, 5965, 609, 6655], 0.0003, 150, 5, 'Success']"
704,8535,60,"[[704, 609, 858, 167, 8535], 0.00018, 150, 5, 'Success']","[[704, 609, 858, 167, 8535], 0.00018, 150, 5, 'Success']","[[704, 609, 858, 167, 8535], 0.00018, 150, 5, 'Success']","[[704, 175, 167, 8535], 2.25336, 110, 4, 'Success']","[[704, 609, 858, 167, 8535], 0.00018, 150, 5, 'Success']","[[704, 609, 858, 167, 8535], 0.00018, 150, 5, 'Success']","[[704, 609, 19, 215, 137, 12325, 167, 8535], 0.00018, 252, 8, 'Success']"
1041,5489,568,"[[1041, 2, 612, 5489], 1.00057, 98, 4, 'Success']","[[1041, 2, 612, 5489], 1.00057, 98, 4, 'Success']","[[1041, 2, 612, 5489], 1.00057, 98, 4, 'Success']","[[1041, 383, 612, 5489], 1.69532, 120, 4, 'Success']","[[1041, 2, 612, 5489], 1.00057, 98, 4, 'Success']","[[1041, 2, 612, 5489], 1.00057, 98, 4, 'Success']","[[1041, 2, 612, 5489], 1.00057, 98, 4, 'Success']"
2610,1298,7559,"[[2610, 18, 1298], 1.00756, 80, 3, 'Success']","[[2610, 18, 1298], 1.00756, 80, 3, 'Failure']","[[2610, 18, 1298], 1.00756, 80, 3, 'Failure']","[[2610, 18, 1298], 1.00756, 80, 3, 'Failure']","[[2610, 18, 1298], 1.00756, 80, 3, 'Failure']","[[2610, 18, 1298], 1.00756, 80, 3, 'Failure']","[[2610, 18, 1298], 1.00756, 80, 3, 'Failure']"
9272,11325,75766,"[[9272, 9292, 21, 11325], 2.15154, 114, 4, 'Failure']","[[9272, 9292, 9265, 32, 11325], 40.267059999999994, 258, 5, 'Failure']","[[9272, 9292, 9265, 9281, 84, 11325], 3.5961199999999995, 194, 6, 'Failure']","[[9272, 9275, 8702, 12325, 84, 11325], 2.15154, 188, 6, 'Failure']","[[9272, 9292, 9265, 32, 11325], 40.267059999999994, 258, 5, 'Failure']","[[9272, 9292, 9265, 32, 11325], 40.267059999999994, 258, 5, 'Failure']","[[9272, 9292, 9265, 5199, 12325, 10113, 84, 11325], 2.77968, 268, 8, 'Failure']"
9854,2952,146923,"[[9854, 18, 2953, 2952], 1.4407699999999999, 120, 4, 'Failure']","[[9854, 21, 4972, 32, 2952], 76.60858000000002, 264, 5, 'Failure']","[[9854, 21, 2602, 32, 2952], 75.46258000000002, 242, 5, 'Failure']","[[9854, 21, 4972, 32, 2952], 76.60858000000002, 264, 5, 'Failure']","[[9854, 21, 4972, 32, 2952], 76.60858000000002, 264, 5, 'Failure']","[[9854, 21, 4972, 32, 2952], 76.60858000000002, 264, 5, 'Failure']","[[9854, 21, 1577, 167, 32, 2952], 76.34357000000001, 294, 6, 'Failure']"
1847,5438,1,"[[1847, 600, 6079, 5439, 5438], 9e-05, 160, 5, 'Success']","[[1847, 600, 6079, 5439, 5438], 9e-05, 160, 5, 'Success']","[[1847, 18, 5438], 1.0, 80, 3, 'Success']","[[1847, 18, 5438], 1.0, 80, 3, 'Success']","[[1847, 18, 5438], 1.0, 80, 3, 'Success']","[[1847, 18, 5438], 1.0, 80, 3, 'Success']","[[1847, 600, 6079, 5439, 5438], 9e-05, 160, 5, 'Success']"
11463,11046,10,"[[11463, 855, 11461, 11046], 0.0025, 120, 4, 'Success']","[[11463, 855, 11461, 11046], 0.0025, 120, 4, 'Success']","[[11463, 855, 11461, 11046], 0.0025, 120, 4, 'Success']","[[11463, 855, 11461, 11046], 0.0025, 120, 4, 'Success']","[[11463, 855, 11461, 11046], 0.0025, 120, 4, 'Success']","[[11463, 855, 11461, 11046], 0.0025, 120, 4, 'Success']","[[11463, 855, 6876, 167, 6722, 12325, 3093, 12157, 3372, 11045, 11046], 0.00017, 388, 11, 'Success']"
1041,10922,490,"[[1041, 855, 10922], 0.098, 80, 3, 'Success']","[[1041, 855, 10922], 0.098, 80, 3, 'Success']","[[1041, 855, 10922], 0.098, 80, 3, 'Success']","[[1041, 855, 10922], 0.098, 80, 3, 'Success']","[[1041, 855, 10922], 0.098, 80, 3, 'Success']","[[1041, 855, 10922], 0.098, 80, 3, 'Success']","[[1041, 2, 3781, 609, 19, 215, 137, 12325, 855, 10922], 0.10045000000000001, 320, 10, 'Success']"
568,1228,2495,"[[568, 11798, 855, 1219, 1228], 2.25115, 160, 5, 'Success']","[[568, 11798, 21, 1228], 2.0049900000000003, 120, 4, 'Success']","[[568, 11798, 21, 1228], 2.0049900000000003, 120, 4, 'Success']","[[568, 491, 21, 1228], 2.0049900000000003, 120, 4, 'Success']","[[568, 11798, 21, 1228], 2.0049900000000003, 120, 4, 'Success']","[[568, 11798, 21, 1228], 2.0049900000000003, 120, 4, 'Success']","[[568, 11798, 855, 6876, 167, 5965, 609, 1228], 1.02247, 270, 8, 'Success']"
1001,10505,47616,"[[1001, 53, 10505], 19.47552, 80, 3, 'Success']","[[1001, 634, 2561, 10505], 53.66467, 120, 4, 'Failure']","[[1001, 609, 19, 21, 2561, 10505], 2.14286, 178, 6, 'Failure']","[[1001, 53, 10505], 19.47552, 80, 3, 'Failure']","[[1001, 634, 2561, 10505], 53.66467, 120, 4, 'Failure']","[[1001, 634, 2561, 10505], 53.66467, 120, 4, 'Failure']","[[1001, 634, 2561, 10505], 53.66467, 120, 4, 'Failure']"
1755,6177,136586,"[[1755, 1778, 600, 6177], 1.54635, 120, 4, 'Failure']","[[1755, 1369, 182, 6425, 6177], 16.9318, 154, 5, 'Failure']","[[1755, 1369, 182, 6425, 6177], 16.9318, 154, 5, 'Failure']","[[1755, 1369, 3642, 167, 6425, 6177], 15.931799999999999, 184, 6, 'Failure']","[[1755, 1369, 182, 6425, 6177], 16.9318, 154, 5, 'Failure']","[[1755, 1369, 182, 6425, 6177], 16.9318, 154, 5, 'Failure']","[[1755, 1369, 3642, 167, 6425, 6177], 15.931799999999999, 184, 6, 'Failure']"
2665,9272,3,"[[2665, 609, 1983, 5961, 9272], 1.0023, 160, 5, 'Success']","[[2665, 609, 9357, 9292, 9272], 1.0011999999999999, 160, 5, 'Success']","[[2665, 609, 9357, 9292, 9272], 1.0011999999999999, 160, 5, 'Success']","[[2665, 154, 12325, 5961, 9272], 2.0015400000000003, 148, 5, 'Success']","[[2665, 609, 9357, 9292, 9272], 1.0011999999999999, 160, 5, 'Success']","[[2665, 609, 9357, 9292, 9272], 1.0011999999999999, 160, 5, 'Success']","[[2665, 609, 19, 215, 137, 12325, 6722, 12423, 2390, 9275, 9272], 1.00004, 382, 11, 'Success']"
1847,9301,29,"[[1847, 6480, 609, 9301], 0.00293, 120, 4, 'Success']","[[1847, 6480, 609, 9301], 0.00293, 120, 4, 'Success']","[[1847, 6480, 609, 9301], 0.00293, 120, 4, 'Success']","[[1847, 6480, 609, 9301], 0.00293, 120, 4, 'Success']","[[1847, 6480, 609, 9301], 0.00293, 120, 4, 'Success']","[[1847, 6480, 609, 9301], 0.00293, 120, 4, 'Success']","[[1847, 600, 6010, 609, 9301], 0.0029899999999999996, 160, 5, 'Success']"
10006,8728,360,"[[10006, 5949, 2, 8728], 1.03636, 98, 4, 'Success']","[[10006, 5949, 8523, 2573, 2, 8728], 0.072, 178, 6, 'Success']","[[10006, 5949, 2, 8728], 1.03636, 98, 4, 'Success']","[[10006, 5949, 2, 8728], 1.03636, 98, 4, 'Success']","[[10006, 5949, 2, 8728], 1.03636, 98, 4, 'Success']","[[10006, 5949, 2, 8728], 1.03636, 98, 4, 'Success']","[[10006, 5949, 3372, 12157, 5027, 4277, 5199, 2654, 2, 8728], 0.036719999999999996, 338, 10, 'Success']"
6635,6177,4167,"[[6635, 167, 29, 6177], 0.0125, 120, 4, 'Success']","[[6635, 167, 6177], 0.00417, 70, 3, 'Success']","[[6635, 167, 6177], 0.00417, 70, 3, 'Failure']","[[6635, 167, 6177], 0.00417, 70, 3, 'Failure']","[[6635, 167, 6177], 0.00417, 70, 3, 'Failure']","[[6635, 167, 6177], 0.00417, 70, 3, 'Failure']","[[6635, 609, 19, 215, 600, 6177], 0.02084, 178, 6, 'Failure']"
6268,10787,60105,"[[6268, 1609, 5, 18, 10787], 3.0683300000000004, 264, 5, 'Failure']","[[6268, 11315, 9461, 609, 10787], 19.57895, 160, 5, 'Failure']","[[6268, 6263, 6320, 2537, 609, 10787], 9.934050000000001, 200, 6, 'Success']","[[6268, 11315, 10, 645, 609, 10787], 12.431280000000001, 200, 6, 'Failure']","[[6268, 11315, 9461, 609, 10787], 19.57895, 160, 5, 'Failure']","[[6268, 11315, 9461, 609, 10787], 19.57895, 160, 5, 'Failure']","[[6268, 11315, 13001, 12325, 4438, 609, 10787], 7.372170000000001, 228, 7, 'Failure']"
11325,10922,169237,"[[11325, 855, 10922], 33.8474, 80, 3, 'Failure']","[[11325, 84, 855, 10922], 35.01667, 120, 4, 'Failure']","[[11325, 84, 855, 10922], 35.01667, 120, 4, 'Failure']","[[11325, 84, 855, 10922], 35.01667, 120, 4, 'Failure']","[[11325, 84, 855, 10922], 35.01667, 120, 4, 'Failure']","[[11325, 84, 855, 10922], 35.01667, 120, 4, 'Failure']","[[11325, 84, 855, 10922], 35.01667, 120, 4, 'Failure']"
1368,5438,3,"[[1368, 1347, 26, 12325, 4482, 5439, 5438], 0.00033000000000000005, 326, 7, 'Success']","[[1368, 1347, 26, 12325, 855, 5438], 0.0006299999999999999, 286, 6, 'Success']","[[1368, 21, 5439, 5438], 1.00027, 114, 4, 'Success']","[[1368, 32, 855, 5438], 1.0021, 218, 4, 'Success']","[[1368, 21, 5439, 5438], 1.00027, 114, 4, 'Success']","[[1368, 21, 5439, 5438], 1.00027, 114, 4, 'Success']","[[1368, 1347, 26, 12325, 4482, 999, 4506, 5439, 5438], 0.00030000000000000003, 406, 9, 'Success']"
10774,9949,81,"[[10774, 855, 9889, 9949], 0.26633, 120, 4, 'Success']","[[10774, 855, 9753, 8716, 9949], 0.0162, 160, 5, 'Success']","[[10774, 855, 9889, 9949], 0.26633, 120, 4, 'Success']","[[10774, 855, 9889, 9949], 0.26633, 120, 4, 'Success']","[[10774, 855, 9889, 9949], 0.26633, 120, 4, 'Success']","[[10774, 855, 9889, 9949], 0.26633, 120, 4, 'Success']","[[10774, 855, 6876, 167, 6503, 9753, 8716, 9949], 0.00138, 264, 8, 'Success']"
6177,1903,472,"[[6177, 29, 48, 1903], 0.04814, 120, 4, 'Success']","[[6177, 29, 48, 1903], 0.04814, 120, 4, 'Success']","[[6177, 29, 48, 1903], 0.04814, 120, 4, 'Success']","[[6177, 167, 32, 1903], 1.236, 214, 4, 'Success']","[[6177, 29, 48, 1903], 0.04814, 120, 4, 'Success']","[[6177, 29, 48, 1903], 0.04814, 120, 4, 'Success']","[[6177, 1139, 6324, 5199, 12325, 48, 1903], 0.04862, 234, 7, 'Success']"
568,8668,1748,"[[568, 131, 739, 8668], 2.0035, 120, 4, 'Success']","[[568, 131, 739, 8668], 2.0035, 120, 4, 'Success']","[[568, 131, 739, 8668], 2.0035, 120, 4, 'Success']","[[568, 131, 739, 8668], 2.0035, 120, 4, 'Success']","[[568, 131, 739, 8668], 2.0035, 120, 4, 'Success']","[[568, 131, 739, 8668], 2.0035, 120, 4, 'Success']","[[568, 11798, 855, 6876, 167, 10171, 233, 8202, 8668], 2.03149, 304, 9, 'Success']"
9268,453,10088,"[[9268, 9275, 2390, 2, 453], 2.02898, 138, 5, 'Success']","[[9268, 9275, 21, 453], 2.02018, 120, 4, 'Failure']","[[9268, 9275, 21, 453], 2.02018, 120, 4, 'Failure']","[[9268, 9275, 21, 453], 2.02018, 120, 4, 'Failure']","[[9268, 9275, 21, 453], 2.02018, 120, 4, 'Failure']","[[9268, 9275, 21, 453], 2.02018, 120, 4, 'Failure']","[[9268, 1881, 1559, 12325, 4482, 149, 9515, 21, 453], 1.45501, 418, 9, 'Failure']"
