Source,Target,Amount,LND1,LND2,CLN,LDK,Eclair_case1,Eclair_case2,Eclair_case3
643,1228,3,"[[643, 2, 36, 609, 1228], 0.0, 170, 5, 'Success']","[[643, 2, 36, 609, 1228], 0.0, 170, 5, 'Success']","[[643, 2, 3781, 609, 1228], 1e-05, 138, 5, 'Success']","[[643, 32, 1219, 1228], 1.0034, 224, 4, 'Success']","[[643, 4, 609, 1228], 1.00003, 224, 4, 'Success']","[[643, 4, 609, 1228], 1.00003, 224, 4, 'Success']","[[643, 2, 3781, 609, 1228], 1e-05, 138, 5, 'Success']"
6177,10006,19,"[[6177, 167, 8702, 8716, 9949, 10006], 0.00126, 190, 6, 'Success']","[[6177, 1139, 5949, 10006], 6e-05, 120, 4, 'Success']","[[6177, 1139, 5949, 10006], 6e-05, 120, 4, 'Success']","[[6177, 1139, 5949, 10006], 6e-05, 120, 4, 'Success']","[[6177, 1139, 5949, 10006], 6e-05, 120, 4, 'Success']","[[6177, 1139, 5949, 10006], 6e-05, 120, 4, 'Success']","[[6177, 1139, 6324, 5199, 4277, 5949, 10006], 8e-05, 240, 7, 'Success']"
10322,6896,676,"[[10322, 67, 173, 6896], 2.28718, 92, 4, 'Success']","[[10322, 66, 173, 6896], 2.28718, 92, 4, 'Success']","[[10322, 66, 173, 6896], 2.28718, 92, 4, 'Success']","[[10322, 73, 48, 6896], 2.3547800000000003, 114, 4, 'Success']","[[10322, 73, 48, 6896], 2.3547800000000003, 114, 4, 'Success']","[[10322, 73, 48, 6896], 2.3547800000000003, 114, 4, 'Success']","[[10322, 66, 173, 6896], 2.28718, 92, 4, 'Success']"
10787,363,2845,"[[10787, 2622, 363], 0.71125, 80, 3, 'Success']","[[10787, 18, 363], 1.00284, 80, 3, 'Failure']","[[10787, 2622, 363], 0.71125, 80, 3, 'Success']","[[10787, 18, 363], 1.00284, 80, 3, 'Failure']","[[10787, 2622, 363], 0.71125, 80, 3, 'Success']","[[10787, 2622, 363], 0.71125, 80, 3, 'Success']","[[10787, 609, 19, 215, 48, 363], 0.2902, 178, 6, 'Failure']"
11325,10774,94621,"[[11325, 855, 10774], 18.9242, 80, 3, 'Failure']","[[11325, 84, 855, 10774], 20.018839999999997, 120, 4, 'Failure']","[[11325, 84, 12339, 4044, 10774], 9.19128, 160, 5, 'Failure']","[[11325, 84, 855, 10774], 20.018839999999997, 120, 4, 'Failure']","[[11325, 32, 855, 10774], 67.14952, 224, 4, 'Failure']","[[11325, 32, 855, 10774], 67.14952, 224, 4, 'Failure']","[[11325, 84, 10113, 12325, 3093, 12157, 4044, 10774], 4.04084, 274, 8, 'Failure']"
2952,10922,227509,"[[2952, 32, 3860, 10922], 115.75511, 224, 4, 'Failure']","[[2952, 32, 855, 10922], 160.0515, 224, 4, 'Failure']","[[2952, 32, 855, 10922], 160.0515, 224, 4, 'Failure']","[[2952, 609, 459, 855, 10922], 46.95691, 160, 5, 'Failure']","[[2952, 32, 855, 10922], 160.0515, 224, 4, 'Failure']","[[2952, 32, 855, 10922], 160.0515, 224, 4, 'Failure']","[[2952, 32, 855, 10922], 160.0515, 224, 4, 'Failure']"
6177,9272,6,"[[6177, 167, 8702, 9275, 9272], 1.00079, 150, 5, 'Success']","[[6177, 167, 8702, 9275, 9272], 1.00079, 150, 5, 'Success']","[[6177, 167, 8702, 9275, 9272], 1.00079, 150, 5, 'Success']","[[6177, 29, 12325, 5961, 9272], 1.00301, 154, 5, 'Success']","[[6177, 167, 8702, 9275, 9272], 1.00079, 150, 5, 'Success']","[[6177, 167, 8702, 9275, 9272], 1.00079, 150, 5, 'Success']","[[6177, 1139, 6324, 5199, 2654, 12423, 2390, 9275, 9272], 1.0001200000000001, 320, 9, 'Success']"
11325,677,70,"[[11325, 855, 4783, 81, 677], 0.10761000000000001, 154, 5, 'Success']","[[11325, 855, 6544, 3184, 677], 0.01857, 160, 5, 'Success']","[[11325, 21, 799, 677], 1.0005600000000001, 120, 4, 'Success']","[[11325, 32, 4710, 677], 1.0866900000000002, 224, 4, 'Success']","[[11325, 21, 799, 677], 1.0005600000000001, 120, 4, 'Success']","[[11325, 21, 799, 677], 1.0005600000000001, 120, 4, 'Success']","[[11325, 855, 6876, 6781, 609, 2957, 677], 0.00056, 240, 7, 'Success']"
1047,5438,738,"[[1047, 2257, 855, 5438], 1.14834, 120, 4, 'Success']","[[1047, 600, 6079, 5439, 5438], 0.06937000000000001, 160, 5, 'Success']","[[1047, 600, 6079, 5439, 5438], 0.06937000000000001, 160, 5, 'Success']","[[1047, 2257, 855, 5438], 1.14834, 120, 4, 'Success']","[[1047, 600, 6079, 5439, 5438], 0.06937000000000001, 160, 5, 'Success']","[[1047, 600, 6079, 5439, 5438], 0.06937000000000001, 160, 5, 'Success']","[[1047, 600, 6079, 5439, 5438], 0.06937000000000001, 160, 5, 'Success']"
677,10505,6136,"[[677, 799, 21, 2561, 10505], 2.01842, 154, 5, 'Success']","[[677, 799, 21, 2561, 10505], 2.01842, 154, 5, 'Success']","[[677, 799, 21, 2561, 10505], 2.01842, 154, 5, 'Failure']","[[677, 799, 21, 2561, 10505], 2.01842, 154, 5, 'Success']","[[677, 799, 21, 2561, 10505], 2.01842, 154, 5, 'Failure']","[[677, 799, 21, 2561, 10505], 2.01842, 154, 5, 'Failure']","[[677, 799, 609, 19, 215, 137, 12325, 5965, 3297, 6324, 1139, 2561, 10505], 1.03784, 456, 13, 'Failure']"
5365,704,28093,"[[5365, 609, 704], 2.8093, 80, 3, 'Failure']","[[5365, 18, 52, 704], 4.82322, 120, 4, 'Failure']","[[5365, 609, 704], 2.8093, 80, 3, 'Failure']","[[5365, 609, 704], 2.8093, 80, 3, 'Failure']","[[5365, 609, 704], 2.8093, 80, 3, 'Failure']","[[5365, 609, 704], 2.8093, 80, 3, 'Failure']","[[5365, 2, 3781, 609, 704], 2.89359, 138, 5, 'Failure']"
11325,5489,220665,"[[11325, 855, 207, 5489], 94.3637, 120, 4, 'Failure']","[[11325, 32, 612, 5489], 112.3331, 224, 4, 'Failure']","[[11325, 84, 692, 612, 5489], 8.35468, 140, 5, 'Failure']","[[11325, 84, 5165, 612, 5489], 3.662, 160, 5, 'Failure']","[[11325, 32, 612, 5489], 112.3331, 224, 4, 'Failure']","[[11325, 32, 612, 5489], 112.3331, 224, 4, 'Failure']","[[11325, 84, 445, 796, 612, 5489], 4.88267, 200, 6, 'Failure']"
6635,677,3,"[[6635, 609, 2957, 677], 0.0, 120, 4, 'Success']","[[6635, 609, 2957, 677], 0.0, 120, 4, 'Success']","[[6635, 609, 2957, 677], 0.0, 120, 4, 'Success']","[[6635, 2622, 81, 677], 0.005059999999999999, 114, 4, 'Success']","[[6635, 609, 2957, 677], 0.0, 120, 4, 'Success']","[[6635, 609, 2957, 677], 0.0, 120, 4, 'Success']","[[6635, 609, 2957, 677], 0.0, 120, 4, 'Success']"
677,11463,99,"[[677, 81, 4783, 855, 11463], 0.15219000000000002, 148, 5, 'Success']","[[677, 81, 4783, 855, 11463], 0.15219000000000002, 148, 5, 'Success']","[[677, 81, 18, 11463], 1.1338, 108, 4, 'Success']","[[677, 81, 18, 11463], 1.1338, 108, 4, 'Success']","[[677, 81, 18, 11463], 1.1338, 108, 4, 'Success']","[[677, 81, 18, 11463], 1.1338, 108, 4, 'Success']","[[677, 799, 609, 19, 215, 137, 12325, 855, 11463], 0.0201, 296, 9, 'Success']"
8728,1298,558,"[[8728, 18, 1298], 1.00056, 80, 3, 'Success']","[[8728, 18, 1298], 1.00056, 80, 3, 'Success']","[[8728, 18, 1298], 1.00056, 80, 3, 'Success']","[[8728, 18, 1298], 1.00056, 80, 3, 'Success']","[[8728, 18, 1298], 1.00056, 80, 3, 'Success']","[[8728, 18, 1298], 1.00056, 80, 3, 'Success']","[[8728, 2, 3781, 609, 1298], 0.00223, 138, 5, 'Success']"
11463,10922,4702,"[[11463, 855, 10922], 0.9404, 80, 3, 'Success']","[[11463, 855, 10922], 0.9404, 80, 3, 'Success']","[[11463, 855, 10922], 0.9404, 80, 3, 'Success']","[[11463, 855, 10922], 0.9404, 80, 3, 'Success']","[[11463, 855, 10922], 0.9404, 80, 3, 'Success']","[[11463, 855, 10922], 0.9404, 80, 3, 'Success']","[[11463, 855, 10922], 0.9404, 80, 3, 'Success']"
1755,10006,33837,"[[1755, 1369, 10002, 10006], 5.417540000000001, 120, 4, 'Failure']","[[1755, 1369, 645, 12325, 6982, 10006], 2.23687, 194, 6, 'Failure']","[[1755, 1369, 9634, 12325, 6982, 10006], 2.1701900000000003, 188, 6, 'Failure']","[[1755, 1369, 9634, 5949, 10006], 3.97866, 154, 5, 'Failure']","[[1755, 1369, 645, 12325, 6982, 10006], 2.23687, 194, 6, 'Failure']","[[1755, 1369, 645, 12325, 6982, 10006], 2.23687, 194, 6, 'Failure']","[[1755, 1369, 3642, 167, 6722, 12325, 6982, 10006], 2.1015200000000003, 274, 8, 'Failure']"
1755,11325,150822,"[[1755, 1369, 21, 11325], 33.82368, 120, 4, 'Failure']","[[1755, 1369, 84, 11325], 33.82368, 120, 4, 'Success']","[[1755, 1369, 3642, 84, 11325], 2.30164, 160, 5, 'Failure']","[[1755, 1369, 3642, 84, 11325], 2.30164, 160, 5, 'Failure']","[[1755, 1369, 84, 11325], 33.82368, 120, 4, 'Failure']","[[1755, 1369, 84, 11325], 33.82368, 120, 4, 'Failure']","[[1755, 1369, 3642, 167, 6722, 12325, 10113, 84, 11325], 2.45246, 314, 9, 'Failure']"
2665,4374,3,"[[2665, 609, 2223, 600, 4374], 0.009019999999999999, 160, 5, 'Success']","[[2665, 609, 2223, 600, 4374], 0.009019999999999999, 160, 5, 'Success']","[[2665, 609, 2223, 600, 4374], 0.009019999999999999, 160, 5, 'Success']","[[2665, 261, 233, 600, 4374], 0.03948, 154, 5, 'Success']","[[2665, 609, 2223, 600, 4374], 0.009019999999999999, 160, 5, 'Success']","[[2665, 609, 2223, 600, 4374], 0.009019999999999999, 160, 5, 'Success']","[[2665, 609, 19, 215, 600, 4374], 0.009, 178, 6, 'Success']"
10170,6177,65,"[[10170, 609, 858, 167, 6177], 0.00019999999999999998, 150, 5, 'Success']","[[10170, 609, 858, 167, 6177], 0.00019999999999999998, 150, 5, 'Success']","[[10170, 609, 858, 167, 6177], 0.00019999999999999998, 150, 5, 'Success']","[[10170, 609, 12292, 29, 6177], 0.14445999999999998, 154, 5, 'Success']","[[10170, 609, 2223, 600, 6177], 0.00066, 160, 5, 'Success']","[[10170, 609, 2223, 600, 6177], 0.00066, 160, 5, 'Success']","[[10170, 609, 19, 215, 600, 6177], 0.00034, 178, 6, 'Success']"
677,11046,132,"[[677, 3184, 5916, 6980, 6621, 11046], 0.01584, 194, 6, 'Success']","[[677, 3184, 5916, 6980, 6621, 11046], 0.01584, 194, 6, 'Success']","[[677, 3184, 5916, 6980, 6621, 11046], 0.01584, 194, 6, 'Success']","[[677, 81, 321, 11045, 11046], 1.1786100000000002, 142, 5, 'Success']","[[677, 3184, 5916, 6980, 6621, 11046], 0.01584, 194, 6, 'Success']","[[677, 3184, 5916, 6980, 6621, 11046], 0.01584, 194, 6, 'Success']","[[677, 799, 609, 19, 215, 137, 12325, 3093, 12157, 3372, 11045, 11046], 0.0017099999999999997, 410, 12, 'Success']"
10170,4374,5423,"[[10170, 609, 4487, 600, 4374], 16.28088, 160, 5, 'Failure']","[[10170, 609, 2223, 600, 4374], 16.30708, 160, 5, 'Success']","[[10170, 609, 2223, 600, 4374], 16.30708, 160, 5, 'Failure']","[[10170, 609, 4682, 600, 4374], 16.851, 154, 5, 'Success']","[[10170, 609, 2223, 600, 4374], 16.30708, 160, 5, 'Failure']","[[10170, 609, 2223, 600, 4374], 16.30708, 160, 5, 'Failure']","[[10170, 609, 19, 215, 600, 4374], 16.27988, 178, 6, 'Failure']"
10322,6153,56127,"[[10322, 66, 29, 6153], 5.4492400000000005, 114, 4, 'Failure']","[[10322, 63, 52, 6153], 5.33698, 92, 4, 'Failure']","[[10322, 63, 52, 6153], 5.33698, 92, 4, 'Failure']","[[10322, 63, 52, 6153], 5.33698, 92, 4, 'Failure']","[[10322, 63, 52, 6153], 5.33698, 92, 4, 'Failure']","[[10322, 63, 52, 6153], 5.33698, 92, 4, 'Failure']","[[10322, 73, 177, 52, 6153], 5.33698, 110, 5, 'Failure']"
677,6177,154811,"[[677, 81, 29, 6177], 207.29234, 108, 4, 'Failure']","[[677, 3184, 4998, 167, 6425, 6177], 28.747910000000005, 178, 6, 'Failure']","[[677, 3184, 4998, 167, 6425, 6177], 28.747910000000005, 178, 6, 'Failure']","[[677, 3184, 4998, 167, 6425, 6177], 28.747910000000005, 178, 6, 'Failure']","[[677, 3184, 4998, 167, 6425, 6177], 28.747910000000005, 178, 6, 'Failure']","[[677, 3184, 4998, 167, 6425, 6177], 28.747910000000005, 178, 6, 'Failure']","[[677, 3184, 2701, 10113, 12325, 6722, 167, 6425, 6177], 21.66148, 292, 9, 'Failure']"
7971,1228,6,"[[7971, 463, 1219, 1228], 0.0058, 120, 4, 'Success']","[[7971, 463, 1219, 1228], 0.0058, 120, 4, 'Success']","[[7971, 463, 1219, 1228], 0.0058, 120, 4, 'Success']","[[7971, 463, 1219, 1228], 0.0058, 120, 4, 'Success']","[[7971, 463, 1219, 1228], 0.0058, 120, 4, 'Success']","[[7971, 463, 1219, 1228], 0.0058, 120, 4, 'Success']","[[7971, 4744, 4869, 6911, 9281, 609, 1228], 1e-05, 240, 7, 'Success']"
6268,1041,70,"[[6268, 11527, 48, 1041], 1.0249199999999998, 120, 4, 'Success']","[[6268, 11527, 91, 2702, 36, 1041], 0.68208, 392, 6, 'Success']","[[6268, 11527, 48, 1041], 1.0249199999999998, 120, 4, 'Success']","[[6268, 11527, 48, 1041], 1.0249199999999998, 120, 4, 'Success']","[[6268, 11527, 48, 1041], 1.0249199999999998, 120, 4, 'Success']","[[6268, 11527, 48, 1041], 1.0249199999999998, 120, 4, 'Success']","[[6268, 11527, 91, 2047, 167, 8733, 9416, 2, 1041], 0.68425, 448, 9, 'Success']"
6153,6655,269,"[[6153, 29, 6020, 609, 6655], 0.02744, 160, 5, 'Success']","[[6153, 29, 5965, 609, 6655], 0.02744, 160, 5, 'Success']","[[6153, 29, 5965, 609, 6655], 0.02744, 160, 5, 'Success']","[[6153, 18, 6410, 6655], 2.00054, 120, 4, 'Success']","[[6153, 29, 5965, 609, 6655], 0.02744, 160, 5, 'Success']","[[6153, 29, 5965, 609, 6655], 0.02744, 160, 5, 'Success']","[[6153, 29, 5965, 609, 6655], 0.02744, 160, 5, 'Success']"
8535,2665,4403,"[[8535, 207, 858, 609, 2665], 0.78294, 160, 5, 'Success']","[[8535, 167, 996, 154, 2665], 1.07045, 144, 5, 'Success']","[[8535, 167, 11578, 609, 2665], 0.44910000000000005, 140, 5, 'Success']","[[8535, 167, 3015, 154, 2665], 1.82096, 138, 5, 'Success']","[[8535, 167, 6030, 154, 2665], 1.04843, 144, 5, 'Success']","[[8535, 167, 6030, 154, 2665], 1.04843, 144, 5, 'Success']","[[8535, 167, 6722, 12325, 154, 2665], 1.04843, 188, 6, 'Success']"
9854,8668,40153,"[[9854, 135, 233, 8202, 8668], 4.913119999999999, 154, 5, 'Failure']","[[9854, 18, 8202, 8668], 2.0803, 120, 4, 'Success']","[[9854, 18, 8202, 8668], 2.0803, 120, 4, 'Success']","[[9854, 18, 8202, 8668], 2.0803, 120, 4, 'Success']","[[9854, 18, 8202, 8668], 2.0803, 120, 4, 'Failure']","[[9854, 18, 8202, 8668], 2.0803, 120, 4, 'Failure']","[[9854, 21, 1577, 167, 6722, 12325, 233, 8202, 8668], 2.6826099999999995, 308, 9, 'Failure']"
1298,10170,103134,"[[1298, 609, 10170], 10.3134, 80, 3, 'Failure']","[[1298, 18, 6184, 609, 10170], 12.432269999999999, 160, 5, 'Failure']","[[1298, 18, 11578, 609, 10170], 11.51968, 150, 5, 'Failure']","[[1298, 18, 6184, 609, 10170], 12.432269999999999, 160, 5, 'Failure']","[[1298, 18, 6184, 609, 10170], 12.432269999999999, 160, 5, 'Failure']","[[1298, 18, 6184, 609, 10170], 12.432269999999999, 160, 5, 'Failure']","[[1298, 18, 6184, 609, 10170], 12.432269999999999, 160, 5, 'Failure']"
6153,2610,7,"[[6153, 29, 12325, 463, 2610], 0.00351, 154, 5, 'Success']","[[6153, 29, 12325, 463, 2610], 0.00351, 154, 5, 'Success']","[[6153, 18, 2610], 1.00001, 80, 3, 'Success']","[[6153, 18, 2610], 1.00001, 80, 3, 'Success']","[[6153, 18, 2610], 1.00001, 80, 3, 'Success']","[[6153, 18, 2610], 1.00001, 80, 3, 'Success']","[[6153, 29, 5965, 609, 10295, 2610], 0.0017200000000000002, 194, 6, 'Success']"
10006,453,51,"[[10006, 6982, 4863, 600, 453], 0.17067, 160, 5, 'Success']","[[10006, 5949, 8523, 2573, 2, 453], 0.0102, 178, 6, 'Success']","[[10006, 5949, 2, 453], 1.0051500000000002, 98, 4, 'Success']","[[10006, 5949, 2, 453], 1.0051500000000002, 98, 4, 'Success']","[[10006, 5949, 2, 453], 1.0051500000000002, 98, 4, 'Success']","[[10006, 5949, 2, 453], 1.0051500000000002, 98, 4, 'Success']","[[10006, 5949, 3372, 12157, 5027, 4277, 5199, 2654, 2, 453], 0.0052, 338, 10, 'Success']"
10006,9272,993,"[[10006, 9919, 2651, 9268, 9272], 2.31893, 160, 5, 'Success']","[[10006, 10002, 8702, 9275, 9272], 2.20974, 160, 5, 'Success']","[[10006, 9949, 8716, 8702, 9275, 9272], 1.12027, 200, 6, 'Success']","[[10006, 6982, 12325, 5961, 9272], 4.24512, 154, 5, 'Success']","[[10006, 9919, 2651, 9268, 9272], 2.31893, 160, 5, 'Success']","[[10006, 9919, 2651, 9268, 9272], 2.31893, 160, 5, 'Success']","[[10006, 5949, 3372, 12157, 5027, 4277, 5199, 9265, 9292, 9272], 1.0119500000000001, 360, 10, 'Success']"
10787,8728,8954,"[[10787, 18, 8728], 1.00895, 80, 3, 'Success']","[[10787, 18, 8728], 1.00895, 80, 3, 'Failure']","[[10787, 18, 8728], 1.00895, 80, 3, 'Failure']","[[10787, 18, 8728], 1.00895, 80, 3, 'Failure']","[[10787, 18, 8728], 1.00895, 80, 3, 'Failure']","[[10787, 18, 8728], 1.00895, 80, 3, 'Failure']","[[10787, 609, 19, 215, 137, 12325, 3292, 489, 2, 8728], 1.01181, 300, 10, 'Success']"
6177,8728,20314,"[[6177, 167, 9522, 8728], 1.04063, 110, 4, 'Failure']","[[6177, 29, 18, 8728], 1.06094, 120, 4, 'Failure']","[[6177, 29, 18, 8728], 1.06094, 120, 4, 'Failure']","[[6177, 29, 18, 8728], 1.06094, 120, 4, 'Failure']","[[6177, 600, 2654, 2, 8728], 2.11267, 138, 5, 'Failure']","[[6177, 600, 2654, 2, 8728], 2.11267, 138, 5, 'Failure']","[[6177, 1139, 6324, 5199, 2654, 2, 8728], 2.11267, 218, 7, 'Failure']"
1368,11325,126498,"[[1368, 21, 11325], 1.1265, 74, 3, 'Failure']","[[1368, 21, 3527, 84, 11325], 3.0060000000000002, 154, 5, 'Failure']","[[1368, 21, 3527, 84, 11325], 3.0060000000000002, 154, 5, 'Failure']","[[1368, 21, 3527, 84, 11325], 3.0060000000000002, 154, 5, 'Failure']","[[1368, 21, 3527, 84, 11325], 3.0060000000000002, 154, 5, 'Failure']","[[1368, 21, 3527, 84, 11325], 3.0060000000000002, 154, 5, 'Failure']","[[1368, 21, 26, 10113, 84, 11325], 4.00799, 188, 6, 'Failure']"
704,10322,9,"[[704, 175, 57, 10322], 2.2505, 98, 4, 'Success']","[[704, 175, 70, 10322], 2.2505, 98, 4, 'Success']","[[704, 175, 70, 10322], 2.2505, 98, 4, 'Success']","[[704, 175, 70, 10322], 2.2505, 98, 4, 'Success']","[[704, 175, 70, 10322], 2.2505, 98, 4, 'Success']","[[704, 175, 70, 10322], 2.2505, 98, 4, 'Success']","[[704, 175, 70, 10322], 2.2505, 98, 4, 'Success']"
6635,1755,36,"[[6635, 2622, 1369, 1755], 1.02051, 120, 4, 'Success']","[[6635, 2622, 1369, 1755], 1.02051, 120, 4, 'Success']","[[6635, 2622, 1369, 1755], 1.02051, 120, 4, 'Success']","[[6635, 2622, 1369, 1755], 1.02051, 120, 4, 'Success']","[[6635, 2622, 1369, 1755], 1.02051, 120, 4, 'Success']","[[6635, 2622, 1369, 1755], 1.02051, 120, 4, 'Success']","[[6635, 609, 19, 215, 137, 12325, 10113, 5916, 529, 1354, 1755], 1.0018600000000002, 376, 11, 'Success']"
6655,4374,508,"[[6655, 2626, 1139, 4374], 2.5245100000000003, 120, 4, 'Success']","[[6655, 609, 2223, 600, 4374], 1.52757, 160, 5, 'Success']","[[6655, 2626, 1139, 4374], 2.5245100000000003, 120, 4, 'Success']","[[6655, 2626, 1139, 4374], 2.5245100000000003, 120, 4, 'Success']","[[6655, 2626, 1139, 4374], 2.5245100000000003, 120, 4, 'Success']","[[6655, 2626, 1139, 4374], 2.5245100000000003, 120, 4, 'Success']","[[6655, 609, 19, 215, 600, 4374], 1.52502, 178, 6, 'Success']"
1137,1903,2246,"[[1137, 609, 3543, 320, 1903], 1.0067500000000003, 160, 5, 'Success']","[[1137, 8688, 48, 1903], 0.42551, 120, 4, 'Success']","[[1137, 8688, 48, 1903], 0.42551, 120, 4, 'Success']","[[1137, 968, 48, 1903], 0.72102, 120, 4, 'Success']","[[1137, 8688, 48, 1903], 0.42551, 120, 4, 'Success']","[[1137, 8688, 48, 1903], 0.42551, 120, 4, 'Success']","[[1137, 8688, 600, 6010, 1559, 12325, 6722, 48, 1903], 0.23234, 314, 9, 'Success']"
643,1903,93885,"[[643, 18, 71, 1903], 8.507570000000001, 120, 4, 'Failure']","[[643, 4, 48, 1903], 11.327440000000001, 224, 4, 'Failure']","[[643, 4, 10113, 18, 1903], 3.03274, 160, 5, 'Failure']","[[643, 4, 48, 1903], 11.327440000000001, 224, 4, 'Failure']","[[643, 4, 48, 1903], 11.327440000000001, 224, 4, 'Failure']","[[643, 4, 48, 1903], 11.327440000000001, 224, 4, 'Failure']","[[643, 4, 48, 1903], 11.327440000000001, 224, 4, 'Failure']"
7976,9272,150993,"[[7976, 2626, 6519, 21, 9275, 9272], 3.45298, 200, 6, 'Failure']","[[7976, 6562, 11723, 9265, 9292, 9272], 10.403749999999999, 200, 6, 'Failure']","[[7976, 6562, 4379, 21, 9292, 9272], 4.60398, 200, 6, 'Failure']","[[7976, 6562, 4379, 21, 9292, 9272], 4.60398, 200, 6, 'Failure']","[[7976, 6562, 11723, 9265, 9292, 9272], 10.403749999999999, 200, 6, 'Failure']","[[7976, 6562, 11723, 9265, 9292, 9272], 10.403749999999999, 200, 6, 'Failure']","[[7976, 6562, 2189, 18, 9265, 9292, 9272], 5.36395, 240, 7, 'Failure']"
1228,10505,7,"[[1228, 609, 3280, 1139, 2561, 10505], 1.0002000000000002, 200, 6, 'Success']","[[1228, 609, 3280, 1139, 2561, 10505], 1.0002000000000002, 200, 6, 'Success']","[[1228, 21, 2561, 10505], 2.00002, 120, 4, 'Success']","[[1228, 21, 2561, 10505], 2.00002, 120, 4, 'Success']","[[1228, 21, 2561, 10505], 2.00002, 120, 4, 'Success']","[[1228, 21, 2561, 10505], 2.00002, 120, 4, 'Success']","[[1228, 609, 19, 215, 137, 12325, 36, 1139, 2561, 10505], 1.0000400000000003, 374, 10, 'Success']"
10322,6153,48,"[[10322, 66, 29, 6153], 2.25274, 114, 4, 'Success']","[[10322, 66, 29, 6153], 2.25274, 114, 4, 'Success']","[[10322, 63, 52, 6153], 2.25264, 92, 4, 'Success']","[[10322, 66, 29, 6153], 2.25274, 114, 4, 'Success']","[[10322, 66, 29, 6153], 2.25274, 114, 4, 'Success']","[[10322, 66, 29, 6153], 2.25274, 114, 4, 'Success']","[[10322, 73, 177, 52, 6153], 2.25264, 110, 5, 'Success']"
8560,1368,736,"[[8560, 21, 1368], 1.00074, 80, 3, 'Success']","[[8560, 21, 1368], 1.00074, 80, 3, 'Success']","[[8560, 21, 1368], 1.00074, 80, 3, 'Success']","[[8560, 21, 1368], 1.00074, 80, 3, 'Success']","[[8560, 21, 1368], 1.00074, 80, 3, 'Success']","[[8560, 21, 1368], 1.00074, 80, 3, 'Success']","[[8560, 9420, 7927, 10171, 12325, 26, 1347, 1368], 0.3025, 372, 8, 'Success']"
9301,1847,3708,"[[9301, 609, 6480, 1847], 0.37451, 120, 4, 'Success']","[[9301, 609, 6480, 1847], 0.37451, 120, 4, 'Failure']","[[9301, 609, 6480, 1847], 0.37451, 120, 4, 'Failure']","[[9301, 609, 6480, 1847], 0.37451, 120, 4, 'Failure']","[[9301, 609, 6480, 1847], 0.37451, 120, 4, 'Failure']","[[9301, 609, 6480, 1847], 0.37451, 120, 4, 'Failure']","[[9301, 609, 19, 215, 6480, 1847], 0.011130000000000001, 178, 6, 'Failure']"
6896,568,87552,"[[6896, 18, 1273, 568], 2.1741, 120, 4, 'Failure']","[[6896, 48, 84, 11798, 568], 10.930520000000001, 160, 5, 'Failure']","[[6896, 18, 570, 84, 11798, 568], 3.43776, 182, 6, 'Failure']","[[6896, 18, 10113, 84, 11798, 568], 3.26265, 200, 6, 'Failure']","[[6896, 48, 84, 11798, 568], 10.930520000000001, 160, 5, 'Failure']","[[6896, 48, 84, 11798, 568], 10.930520000000001, 160, 5, 'Failure']","[[6896, 18, 10113, 84, 11798, 568], 3.26265, 200, 6, 'Failure']"
6268,10922,101697,"[[6268, 11527, 855, 10922], 47.37904, 120, 4, 'Failure']","[[6268, 6263, 6320, 10922], 12.271410000000001, 120, 4, 'Failure']","[[6268, 6263, 6320, 10922], 12.271410000000001, 120, 4, 'Failure']","[[6268, 6263, 6320, 10922], 12.271410000000001, 120, 4, 'Failure']","[[6268, 6263, 6320, 10922], 12.271410000000001, 120, 4, 'Failure']","[[6268, 6263, 6320, 10922], 12.271410000000001, 120, 4, 'Failure']","[[6268, 6263, 6320, 2537, 3134, 6722, 12325, 855, 10922], 24.66174, 314, 9, 'Failure']"
5438,643,9,"[[5438, 855, 267, 217, 643], 0.01087, 160, 5, 'Success']","[[5438, 855, 2573, 2, 643], 0.0027, 138, 5, 'Success']","[[5438, 18, 643], 1.00001, 80, 3, 'Success']","[[5438, 18, 643], 1.00001, 80, 3, 'Success']","[[5438, 18, 643], 1.00001, 80, 3, 'Success']","[[5438, 18, 643], 1.00001, 80, 3, 'Success']","[[5438, 855, 6876, 167, 8733, 9416, 2, 643], 0.00097, 248, 8, 'Success']"
2610,10505,72,"[[2610, 463, 1059, 1139, 2561, 10505], 1.03664, 200, 6, 'Success']","[[2610, 463, 1059, 1139, 2561, 10505], 1.03664, 200, 6, 'Success']","[[2610, 463, 21, 2561, 10505], 2.03714, 160, 5, 'Success']","[[2610, 18, 32, 2561, 10505], 3.03657, 264, 5, 'Success']","[[2610, 463, 21, 2561, 10505], 2.03714, 160, 5, 'Success']","[[2610, 463, 21, 2561, 10505], 2.03714, 160, 5, 'Success']","[[2610, 3056, 855, 6876, 167, 3642, 36, 1139, 2561, 10505], 1.00138, 382, 10, 'Success']"
