Source,Target,Amount,LND1,LND2,CLN,LDK,Eclair_case1,Eclair_case2,Eclair_case3
1228,11325,72,"[[1228, 1219, 855, 11325], 1.03707, 120, 4, 'Success']","[[1228, 1219, 855, 11325], 1.03707, 120, 4, 'Success']","[[1228, 21, 11325], 2.00014, 80, 3, 'Failure']","[[1228, 21, 11325], 2.00014, 80, 3, 'Success']","[[1228, 21, 11325], 2.00014, 80, 3, 'Failure']","[[1228, 21, 11325], 2.00014, 80, 3, 'Failure']","[[1228, 609, 19, 215, 137, 12325, 855, 11325], 1.01461, 262, 8, 'Success']"
10787,2665,156,"[[10787, 36, 261, 2665], 1.4058, 152, 4, 'Success']","[[10787, 609, 2665], 1.01576, 80, 3, 'Success']","[[10787, 609, 2665], 1.01576, 80, 3, 'Success']","[[10787, 609, 2665], 1.01576, 80, 3, 'Success']","[[10787, 609, 2665], 1.01576, 80, 3, 'Success']","[[10787, 609, 2665], 1.01576, 80, 3, 'Success']","[[10787, 609, 2665], 1.01576, 80, 3, 'Success']"
674,5438,7997,"[[674, 679, 4433, 18, 5438], 2.8158, 160, 5, 'Failure']","[[674, 679, 11207, 18, 5438], 2.8158, 160, 5, 'Failure']","[[674, 679, 11207, 18, 5438], 2.8158, 160, 5, 'Failure']","[[674, 285, 321, 855, 5438], 4.25537, 160, 5, 'Failure']","[[674, 679, 11207, 18, 5438], 2.8158, 160, 5, 'Failure']","[[674, 679, 11207, 18, 5438], 2.8158, 160, 5, 'Failure']","[[674, 679, 349, 167, 4482, 5439, 5438], 1.92068, 230, 7, 'Failure']"
7976,5438,36526,"[[7976, 6562, 29, 18, 5438], 3.18264, 160, 5, 'Failure']","[[7976, 6562, 4740, 855, 5438], 9.378260000000001, 160, 5, 'Failure']","[[7976, 6562, 3974, 18, 5438], 3.29223, 160, 5, 'Failure']","[[7976, 6562, 3974, 18, 5438], 3.29223, 160, 5, 'Failure']","[[7976, 6562, 4780, 5439, 5438], 5.725689999999999, 160, 5, 'Failure']","[[7976, 6562, 4780, 5439, 5438], 5.725689999999999, 160, 5, 'Failure']","[[7976, 6562, 4780, 5439, 5438], 5.725689999999999, 160, 5, 'Failure']"
6153,9854,214326,"[[6153, 29, 18, 9854], 2.85731, 120, 4, 'Failure']","[[6153, 52, 6320, 21, 9854], 38.900639999999996, 160, 5, 'Success']","[[6153, 52, 19, 21, 9854], 16.46667, 138, 5, 'Failure']","[[6153, 52, 177, 10274, 21, 9854], 17.655369999999998, 178, 6, 'Failure']","[[6153, 52, 6320, 21, 9854], 38.900639999999996, 160, 5, 'Failure']","[[6153, 52, 6320, 21, 9854], 38.900639999999996, 160, 5, 'Failure']","[[6153, 52, 177, 10274, 21, 9854], 17.655369999999998, 178, 6, 'Failure']"
7971,8668,3,"[[7971, 6622, 855, 739, 8668], 1.00268, 160, 5, 'Success']","[[7971, 6622, 855, 739, 8668], 1.00268, 160, 5, 'Success']","[[7971, 6622, 855, 739, 8668], 1.00268, 160, 5, 'Success']","[[7971, 463, 445, 739, 8668], 2.0039, 264, 5, 'Success']","[[7971, 6622, 855, 739, 8668], 1.00268, 160, 5, 'Success']","[[7971, 6622, 855, 739, 8668], 1.00268, 160, 5, 'Success']","[[7971, 6622, 855, 6876, 167, 10171, 233, 8202, 8668], 1.00194, 304, 9, 'Success']"
643,7971,22,"[[643, 2, 48, 4744, 7971], 1.0044199999999999, 138, 5, 'Success']","[[643, 2, 48, 4744, 7971], 1.0044199999999999, 138, 5, 'Success']","[[643, 2, 48, 4744, 7971], 1.0044199999999999, 138, 5, 'Success']","[[643, 32, 6668, 7971], 2.0132, 224, 4, 'Success']","[[643, 2, 48, 4744, 7971], 1.0044199999999999, 138, 5, 'Success']","[[643, 2, 48, 4744, 7971], 1.0044199999999999, 138, 5, 'Success']","[[643, 2, 3781, 609, 19, 215, 137, 12325, 4090, 4744, 7971], 1.00013, 360, 11, 'Success']"
2665,6655,354,"[[2665, 609, 6814, 6410, 6655], 1.0713500000000002, 160, 5, 'Success']","[[2665, 609, 6655], 0.0354, 80, 3, 'Success']","[[2665, 609, 6655], 0.0354, 80, 3, 'Success']","[[2665, 609, 6655], 0.0354, 80, 3, 'Success']","[[2665, 609, 6655], 0.0354, 80, 3, 'Success']","[[2665, 609, 6655], 0.0354, 80, 3, 'Success']","[[2665, 609, 6655], 0.0354, 80, 3, 'Success']"
7971,6153,3651,"[[7971, 6622, 855, 8282, 6153], 3.44718, 160, 5, 'Success']","[[7971, 463, 18, 6153], 3.55676, 120, 4, 'Success']","[[7971, 6622, 855, 29, 6153], 2.45016, 160, 5, 'Success']","[[7971, 6668, 9360, 18, 6153], 2.8445499999999995, 160, 5, 'Success']","[[7971, 4744, 167, 29, 6153], 1.33233, 160, 5, 'Success']","[[7971, 4744, 167, 29, 6153], 1.33233, 160, 5, 'Success']","[[7971, 6622, 855, 6876, 167, 29, 6153], 1.74519, 240, 7, 'Success']"
1755,674,86301,"[[1755, 1778, 634, 674], 102.02663, 224, 4, 'Failure']","[[1755, 1369, 2155, 11207, 679, 674], 6.573980000000001, 200, 6, 'Failure']","[[1755, 1369, 2155, 11207, 679, 674], 6.573980000000001, 200, 6, 'Failure']","[[1755, 1369, 2155, 11207, 679, 674], 6.573980000000001, 200, 6, 'Failure']","[[1755, 1369, 2155, 11207, 679, 674], 6.573980000000001, 200, 6, 'Failure']","[[1755, 1369, 2155, 11207, 679, 674], 6.573980000000001, 200, 6, 'Failure']","[[1755, 1369, 2155, 11207, 679, 674], 6.573980000000001, 200, 6, 'Failure']"
2952,674,103459,"[[2952, 32, 671, 674], 54.83356, 224, 4, 'Failure']","[[2952, 32, 11207, 679, 674], 58.90509, 264, 5, 'Failure']","[[2952, 32, 626, 679, 674], 60.009100000000004, 264, 5, 'Failure']","[[2952, 32, 11207, 679, 674], 58.90509, 264, 5, 'Failure']","[[2952, 32, 2594, 679, 674], 62.94221, 264, 5, 'Failure']","[[2952, 32, 2594, 679, 674], 62.94221, 264, 5, 'Failure']","[[2952, 32, 321, 11207, 679, 674], 60.009100000000004, 304, 6, 'Failure']"
568,6177,7,"[[568, 131, 29, 6177], 1.10003, 120, 4, 'Success']","[[568, 1273, 167, 6177], 1.10003, 110, 4, 'Success']","[[568, 1273, 167, 6177], 1.10003, 110, 4, 'Success']","[[568, 1273, 167, 6177], 1.10003, 110, 4, 'Success']","[[568, 1273, 167, 6177], 1.10003, 110, 4, 'Success']","[[568, 1273, 167, 6177], 1.10003, 110, 4, 'Success']","[[568, 1273, 1275, 547, 1236, 600, 6177], 1.09954, 620, 7, 'Success']"
1847,6655,64,"[[1847, 6480, 609, 6655], 1.0065199999999999, 120, 4, 'Success']","[[1847, 6480, 609, 6655], 1.0065199999999999, 120, 4, 'Success']","[[1847, 6480, 609, 6655], 1.0065199999999999, 120, 4, 'Success']","[[1847, 6480, 609, 6655], 1.0065199999999999, 120, 4, 'Success']","[[1847, 6480, 609, 6655], 1.0065199999999999, 120, 4, 'Success']","[[1847, 6480, 609, 6655], 1.0065199999999999, 120, 4, 'Success']","[[1847, 600, 6010, 609, 6655], 1.00665, 160, 5, 'Success']"
1755,5489,187,"[[1755, 1369, 10801, 612, 5489], 3.0005699999999997, 160, 5, 'Success']","[[1755, 1369, 10801, 612, 5489], 3.0005699999999997, 160, 5, 'Success']","[[1755, 1369, 10801, 612, 5489], 3.0005699999999997, 160, 5, 'Success']","[[1755, 1369, 233, 612, 5489], 3.34166, 154, 5, 'Success']","[[1755, 1369, 10801, 612, 5489], 3.0005699999999997, 160, 5, 'Success']","[[1755, 1369, 10801, 612, 5489], 3.0005699999999997, 160, 5, 'Success']","[[1755, 1369, 3642, 167, 4312, 612, 5489], 3.0007599999999996, 230, 7, 'Success']"
9949,453,4971,"[[9949, 9598, 3852, 2, 453], 1.30351, 138, 5, 'Success']","[[9949, 9889, 21, 453], 1.0199399999999998, 120, 4, 'Success']","[[9949, 9889, 21, 453], 1.0199399999999998, 120, 4, 'Success']","[[9949, 9889, 21, 453], 1.0199399999999998, 120, 4, 'Success']","[[9949, 9889, 21, 453], 1.0199399999999998, 120, 4, 'Success']","[[9949, 9889, 21, 453], 1.0199399999999998, 120, 4, 'Success']","[[9949, 8716, 8702, 12325, 1573, 1566, 2, 453], 0.54681, 242, 8, 'Success']"
1041,8728,35900,"[[1041, 21, 8728], 4.5901, 80, 3, 'Failure']","[[1041, 2, 8728], 7.1444600000000005, 58, 3, 'Success']","[[1041, 2, 8728], 7.1444600000000005, 58, 3, 'Failure']","[[1041, 2, 8728], 7.1444600000000005, 58, 3, 'Success']","[[1041, 2, 8728], 7.1444600000000005, 58, 3, 'Failure']","[[1041, 2, 8728], 7.1444600000000005, 58, 3, 'Failure']","[[1041, 2, 8728], 7.1444600000000005, 58, 3, 'Failure']"
11046,9272,120498,"[[11046, 9503, 12768, 5712, 9275, 9272], 3.9640100000000005, 200, 6, 'Failure']","[[11046, 6621, 6980, 9265, 9292, 9272], 19.20109, 200, 6, 'Failure']","[[11046, 11045, 4379, 21, 9292, 9272], 6.37405, 194, 6, 'Failure']","[[11046, 11045, 4379, 21, 9292, 9272], 6.37405, 194, 6, 'Failure']","[[11046, 6621, 6980, 9265, 9292, 9272], 19.20109, 200, 6, 'Failure']","[[11046, 6621, 6980, 9265, 9292, 9272], 19.20109, 200, 6, 'Failure']","[[11046, 6621, 3292, 3642, 167, 6722, 18, 9265, 9292, 9272], 4.77652, 340, 10, 'Failure']"
8668,10774,8,"[[8668, 8202, 6780, 2757, 1139, 3905, 855, 10774], 1.00171, 280, 8, 'Success']","[[8668, 8202, 6780, 2757, 1139, 3905, 855, 10774], 1.00171, 280, 8, 'Success']","[[8668, 739, 855, 10774], 2.00162, 120, 4, 'Success']","[[8668, 739, 855, 10774], 2.00162, 120, 4, 'Success']","[[8668, 739, 855, 10774], 2.00162, 120, 4, 'Success']","[[8668, 739, 855, 10774], 2.00162, 120, 4, 'Success']","[[8668, 8202, 6780, 2757, 1139, 6324, 5199, 12325, 855, 10774], 1.00164, 354, 10, 'Success']"
2610,6177,53,"[[2610, 3056, 855, 29, 6177], 1.01129, 160, 5, 'Success']","[[2610, 3056, 855, 29, 6177], 1.01129, 160, 5, 'Success']","[[2610, 18, 29, 6177], 2.00021, 120, 4, 'Success']","[[2610, 18, 29, 6177], 2.00021, 120, 4, 'Success']","[[2610, 18, 600, 6177], 2.00026, 120, 4, 'Success']","[[2610, 18, 600, 6177], 2.00026, 120, 4, 'Success']","[[2610, 3056, 855, 6876, 167, 6722, 12325, 600, 6177], 1.0011100000000002, 314, 9, 'Success']"
9272,9949,980,"[[9272, 9275, 8702, 8716, 9949], 1.29671, 154, 5, 'Success']","[[9272, 9275, 8702, 8716, 9949], 1.29671, 154, 5, 'Success']","[[9272, 9275, 8702, 8716, 9949], 1.29671, 154, 5, 'Success']","[[9272, 5961, 12325, 6982, 9949], 2.50993, 148, 5, 'Success']","[[9272, 9275, 8702, 8716, 9949], 1.29671, 154, 5, 'Success']","[[9272, 9275, 8702, 8716, 9949], 1.29671, 154, 5, 'Success']","[[9272, 9275, 8702, 167, 6503, 9753, 8716, 9949], 1.24868, 258, 8, 'Success']"
10787,10322,4095,"[[10787, 392, 70, 10322], 3.62029, 120, 4, 'Success']","[[10787, 609, 63, 10322], 3.8890700000000002, 120, 4, 'Success']","[[10787, 392, 59, 10322], 3.62029, 120, 4, 'Success']","[[10787, 609, 63, 10322], 3.8890700000000002, 120, 4, 'Success']","[[10787, 609, 63, 10322], 3.8890700000000002, 120, 4, 'Success']","[[10787, 609, 63, 10322], 3.8890700000000002, 120, 4, 'Success']","[[10787, 609, 19, 70, 10322], 3.4834200000000006, 138, 5, 'Success']"
1755,1903,65380,"[[1755, 1369, 18, 1903], 16.860799999999998, 120, 4, 'Failure']","[[1755, 1369, 18, 1903], 16.860799999999998, 120, 4, 'Failure']","[[1755, 1369, 3642, 18, 1903], 3.8499499999999998, 160, 5, 'Failure']","[[1755, 1369, 3642, 18, 1903], 3.8499499999999998, 160, 5, 'Failure']","[[1755, 1369, 18, 1903], 16.860799999999998, 120, 4, 'Failure']","[[1755, 1369, 18, 1903], 16.860799999999998, 120, 4, 'Failure']","[[1755, 1369, 3642, 167, 6722, 48, 1903], 8.73417, 240, 7, 'Success']"
6153,1137,125767,"[[6153, 52, 19, 609, 1137], 10.41874, 138, 5, 'Failure']","[[6153, 52, 3017, 463, 1137], 86.76373, 160, 5, 'Success']","[[6153, 52, 78, 4289, 1212, 1137], 22.99715, 172, 6, 'Success']","[[6153, 52, 149, 277, 1212, 1137], 24.24878, 298, 6, 'Failure']","[[6153, 52, 3017, 463, 1137], 86.76373, 160, 5, 'Failure']","[[6153, 52, 3017, 463, 1137], 86.76373, 160, 5, 'Failure']","[[6153, 52, 173, 88, 277, 1212, 1137], 24.121999999999996, 190, 7, 'Failure']"
6268,10006,10,"[[6268, 11527, 91, 2702, 855, 5949, 10006], 1.61334, 400, 7, 'Success']","[[6268, 11527, 91, 2702, 855, 5949, 10006], 1.61334, 400, 7, 'Success']","[[6268, 1609, 1139, 5949, 10006], 2.00214, 160, 5, 'Success']","[[6268, 11527, 855, 5949, 10006], 2.00457, 160, 5, 'Success']","[[6268, 1609, 1139, 5949, 10006], 2.00214, 160, 5, 'Success']","[[6268, 1609, 1139, 5949, 10006], 2.00214, 160, 5, 'Success']","[[6268, 11527, 91, 2047, 167, 6722, 12325, 3093, 12157, 3372, 5949, 10006], 1.61118, 594, 12, 'Success']"
8560,9301,45,"[[8560, 9420, 7927, 6665, 609, 9301], 0.005899999999999999, 200, 6, 'Success']","[[8560, 9420, 7927, 6665, 609, 9301], 0.005899999999999999, 200, 6, 'Success']","[[8560, 6327, 9301], 1.5000900000000001, 80, 3, 'Success']","[[8560, 6327, 9301], 1.5000900000000001, 80, 3, 'Success']","[[8560, 6327, 9301], 1.5000900000000001, 80, 3, 'Success']","[[8560, 6327, 9301], 1.5000900000000001, 80, 3, 'Success']","[[8560, 9420, 7927, 10171, 12325, 4438, 609, 9301], 0.005399999999999999, 274, 8, 'Success']"
11463,9301,539,"[[11463, 10917, 6079, 609, 9301], 1.10134, 160, 5, 'Success']","[[11463, 10917, 6079, 609, 9301], 1.10134, 160, 5, 'Success']","[[11463, 855, 8617, 9301], 2.11393, 114, 4, 'Success']","[[11463, 855, 8617, 9301], 2.11393, 114, 4, 'Success']","[[11463, 10917, 6079, 609, 9301], 1.10134, 160, 5, 'Success']","[[11463, 10917, 6079, 609, 9301], 1.10134, 160, 5, 'Success']","[[11463, 855, 6876, 6781, 609, 9301], 1.05768, 200, 6, 'Success']"
9268,11463,8362,"[[9268, 1881, 855, 11463], 7.862610000000001, 120, 4, 'Success']","[[9268, 1881, 855, 11463], 7.862610000000001, 120, 4, 'Success']","[[9268, 1881, 227, 18, 11463], 2.37633, 160, 5, 'Success']","[[9268, 1881, 855, 11463], 7.862610000000001, 120, 4, 'Success']","[[9268, 9275, 9265, 18, 11463], 2.23919, 160, 5, 'Success']","[[9268, 9275, 9265, 18, 11463], 2.23919, 160, 5, 'Success']","[[9268, 1881, 1559, 12325, 6722, 18, 11463], 2.3679699999999997, 234, 7, 'Success']"
704,1298,26438,"[[704, 609, 1298], 1.05288, 80, 3, 'Failure']","[[704, 175, 18, 1298], 5.757029999999999, 120, 4, 'Success']","[[704, 609, 1298], 1.05288, 80, 3, 'Failure']","[[704, 609, 1298], 1.05288, 80, 3, 'Failure']","[[704, 175, 18, 1298], 5.757029999999999, 120, 4, 'Failure']","[[704, 175, 18, 1298], 5.757029999999999, 120, 4, 'Failure']","[[704, 609, 19, 215, 137, 12325, 6722, 18, 1298], 2.10576, 302, 9, 'Failure']"
1228,677,107037,"[[1228, 609, 2957, 677], 1.32112, 120, 4, 'Failure']","[[1228, 21, 4710, 677], 81.31457999999999, 120, 4, 'Failure']","[[1228, 21, 4379, 5916, 3184, 677], 9.743399999999998, 200, 6, 'Failure']","[[1228, 21, 4379, 5916, 3184, 677], 9.743399999999998, 200, 6, 'Failure']","[[1228, 21, 4710, 677], 81.31457999999999, 120, 4, 'Failure']","[[1228, 21, 4710, 677], 81.31457999999999, 120, 4, 'Failure']","[[1228, 21, 26, 12325, 10113, 5916, 3184, 677], 9.706789999999998, 268, 8, 'Failure']"
674,10170,2,"[[674, 285, 194, 609, 10170], 1.0024, 160, 5, 'Success']","[[674, 285, 967, 609, 10170], 1.0024, 160, 5, 'Success']","[[674, 285, 967, 609, 10170], 1.0024, 160, 5, 'Success']","[[674, 285, 194, 609, 10170], 1.0024, 160, 5, 'Success']","[[674, 285, 967, 609, 10170], 1.0024, 160, 5, 'Success']","[[674, 285, 967, 609, 10170], 1.0024, 160, 5, 'Success']","[[674, 679, 9314, 12325, 4438, 609, 10170], 1.0003, 224, 7, 'Success']"
2665,11046,12,"[[2665, 609, 5773, 6621, 11046], 0.00294, 160, 5, 'Success']","[[2665, 609, 5773, 6621, 11046], 0.00294, 160, 5, 'Success']","[[2665, 609, 5773, 6621, 11046], 0.00294, 160, 5, 'Success']","[[2665, 609, 11317, 11045, 11046], 1.00436, 154, 5, 'Success']","[[2665, 609, 5773, 6621, 11046], 0.00294, 160, 5, 'Success']","[[2665, 609, 5773, 6621, 11046], 0.00294, 160, 5, 'Success']","[[2665, 609, 19, 215, 137, 12325, 3093, 12157, 3372, 11045, 11046], 0.00014000000000000001, 376, 11, 'Success']"
5365,6896,523,"[[5365, 18, 6896], 1.05292, 80, 3, 'Success']","[[5365, 2, 48, 6896], 0.15692, 98, 4, 'Success']","[[5365, 18, 6896], 1.05292, 80, 3, 'Success']","[[5365, 18, 6896], 1.05292, 80, 3, 'Success']","[[5365, 18, 6896], 1.05292, 80, 3, 'Success']","[[5365, 18, 6896], 1.05292, 80, 3, 'Success']","[[5365, 2, 3781, 609, 19, 215, 48, 6896], 0.10722000000000001, 236, 8, 'Success']"
9301,10774,9086,"[[9301, 609, 2706, 1446, 10774], 2.02727, 160, 5, 'Success']","[[9301, 8617, 855, 10774], 3.91717, 114, 4, 'Failure']","[[9301, 609, 2706, 1446, 10774], 2.02727, 160, 5, 'Success']","[[9301, 8617, 855, 10774], 3.91717, 114, 4, 'Failure']","[[9301, 8617, 855, 10774], 3.91717, 114, 4, 'Failure']","[[9301, 8617, 855, 10774], 3.91717, 114, 4, 'Failure']","[[9301, 609, 19, 215, 137, 12325, 6755, 1446, 10774], 2.12814, 302, 9, 'Success']"
704,10505,56149,"[[704, 175, 53, 10505], 22.40895, 98, 4, 'Success']","[[704, 175, 53, 10505], 22.40895, 98, 4, 'Failure']","[[704, 609, 19, 21, 2561, 10505], 3.2245999999999997, 178, 6, 'Failure']","[[704, 175, 53, 10505], 22.40895, 98, 4, 'Failure']","[[704, 175, 53, 10505], 22.40895, 98, 4, 'Failure']","[[704, 175, 53, 10505], 22.40895, 98, 4, 'Failure']","[[704, 175, 62, 4972, 21, 2561, 10505], 8.50677, 218, 7, 'Failure']"
9272,11046,136479,"[[9272, 9275, 5712, 12768, 9503, 11046], 32.779160000000005, 194, 6, 'Failure']","[[9272, 5961, 6941, 3372, 11045, 11046], 122.22543999999999, 188, 6, 'Failure']","[[9272, 5961, 6941, 3372, 11045, 11046], 122.22543999999999, 188, 6, 'Failure']","[[9272, 9292, 21, 4379, 11045, 11046], 6.53281, 188, 6, 'Failure']","[[9272, 5961, 6941, 3372, 11045, 11046], 122.22543999999999, 188, 6, 'Failure']","[[9272, 5961, 6941, 3372, 11045, 11046], 122.22543999999999, 188, 6, 'Failure']","[[9272, 5961, 6941, 3372, 11045, 11046], 122.22543999999999, 188, 6, 'Failure']"
10774,704,5,"[[10774, 855, 2706, 609, 704], 1.002, 160, 5, 'Success']","[[10774, 855, 4438, 609, 704], 1.002, 160, 5, 'Success']","[[10774, 855, 10, 704], 2.0018000000000002, 120, 4, 'Success']","[[10774, 855, 10, 704], 2.0018000000000002, 120, 4, 'Success']","[[10774, 855, 10, 704], 2.0018000000000002, 120, 4, 'Success']","[[10774, 855, 10, 704], 2.0018000000000002, 120, 4, 'Success']","[[10774, 855, 6876, 6781, 609, 704], 1.00104, 200, 6, 'Success']"
2610,10922,23,"[[2610, 3056, 855, 10922], 1.0048499999999998, 120, 4, 'Success']","[[2610, 3056, 855, 10922], 1.0048499999999998, 120, 4, 'Success']","[[2610, 3056, 855, 10922], 1.0048499999999998, 120, 4, 'Success']","[[2610, 3056, 855, 10922], 1.0048499999999998, 120, 4, 'Success']","[[2610, 3056, 855, 10922], 1.0048499999999998, 120, 4, 'Success']","[[2610, 3056, 855, 10922], 1.0048499999999998, 120, 4, 'Success']","[[2610, 3056, 855, 10922], 1.0048499999999998, 120, 4, 'Success']"
9301,1298,964,"[[9301, 609, 1361, 1298], 1.00288, 120, 4, 'Success']","[[9301, 609, 1298], 1.0019200000000001, 80, 3, 'Success']","[[9301, 609, 1298], 1.0019200000000001, 80, 3, 'Success']","[[9301, 609, 1298], 1.0019200000000001, 80, 3, 'Success']","[[9301, 609, 1298], 1.0019200000000001, 80, 3, 'Success']","[[9301, 609, 1298], 1.0019200000000001, 80, 3, 'Success']","[[9301, 609, 1298], 1.0019200000000001, 80, 3, 'Success']"
10006,9272,2144,"[[10006, 10002, 8702, 9275, 9272], 3.4547600000000003, 160, 5, 'Success']","[[10006, 10002, 8702, 9275, 9272], 3.4547600000000003, 160, 5, 'Success']","[[10006, 9949, 8716, 8702, 9275, 9272], 2.27027, 200, 6, 'Success']","[[10006, 6982, 12325, 5961, 9272], 6.11927, 154, 5, 'Success']","[[10006, 10002, 8702, 9275, 9272], 3.4547600000000003, 160, 5, 'Success']","[[10006, 10002, 8702, 9275, 9272], 3.4547600000000003, 160, 5, 'Success']","[[10006, 5949, 3372, 12157, 5027, 4277, 5199, 9265, 9292, 9272], 2.02217, 360, 10, 'Success']"
10922,10322,35283,"[[10922, 10, 17, 57, 10322], 6.74644, 160, 5, 'Failure']","[[10922, 855, 131, 66, 10322], 7.29644, 160, 5, 'Failure']","[[10922, 10, 17, 66, 10322], 6.74644, 160, 5, 'Failure']","[[10922, 855, 131, 66, 10322], 7.29644, 160, 5, 'Failure']","[[10922, 855, 131, 66, 10322], 7.29644, 160, 5, 'Failure']","[[10922, 855, 131, 66, 10322], 7.29644, 160, 5, 'Failure']","[[10922, 855, 6876, 167, 57, 10322], 5.47288, 190, 6, 'Success']"
2952,9301,194655,"[[2952, 2957, 609, 9301], 20.854839999999996, 120, 4, 'Failure']","[[2952, 32, 6184, 609, 9301], 120.27693, 264, 5, 'Success']","[[2952, 32, 11578, 609, 9301], 118.9976, 254, 5, 'Failure']","[[2952, 609, 9301], 20.660169999999997, 80, 3, 'Failure']","[[2952, 32, 6184, 609, 9301], 120.27693, 264, 5, 'Failure']","[[2952, 32, 6184, 609, 9301], 120.27693, 264, 5, 'Failure']","[[2952, 32, 6184, 609, 9301], 120.27693, 264, 5, 'Failure']"
6268,704,2,"[[6268, 11527, 91, 2702, 36, 609, 704], 1.60255, 432, 7, 'Success']","[[6268, 11527, 91, 2702, 36, 609, 704], 1.60255, 432, 7, 'Success']","[[6268, 6263, 21, 704], 3.0, 120, 4, 'Success']","[[6268, 11527, 18, 704], 3.00077, 120, 4, 'Success']","[[6268, 1609, 194, 609, 704], 2.0004, 160, 5, 'Success']","[[6268, 1609, 194, 609, 704], 2.0004, 160, 5, 'Success']","[[6268, 11527, 91, 2047, 167, 5965, 609, 704], 1.6025, 430, 8, 'Success']"
8560,643,14,"[[8560, 6487, 855, 6093, 2, 643], 0.007009999999999999, 178, 6, 'Success']","[[8560, 6487, 855, 2573, 2, 643], 0.007009999999999999, 178, 6, 'Success']","[[8560, 9420, 9261, 18, 643], 1.0004200000000003, 160, 5, 'Success']","[[8560, 8841, 32, 643], 3.0145, 224, 4, 'Success']","[[8560, 9420, 7927, 261, 2, 643], 0.03382, 178, 6, 'Success']","[[8560, 9420, 7927, 261, 2, 643], 0.03382, 178, 6, 'Success']","[[8560, 9420, 7927, 10171, 12325, 1573, 1566, 2, 643], 0.0016799999999999999, 282, 9, 'Success']"
1368,5365,670,"[[1368, 1347, 18, 5365], 4.87784, 218, 4, 'Success']","[[1368, 1347, 18, 5365], 4.87784, 218, 4, 'Success']","[[1368, 1347, 18, 5365], 4.87784, 218, 4, 'Success']","[[1368, 32, 2, 5365], 2.63342, 196, 4, 'Success']","[[1368, 32, 2, 5365], 2.63342, 196, 4, 'Success']","[[1368, 32, 2, 5365], 2.63342, 196, 4, 'Success']","[[1368, 1347, 26, 12325, 1573, 1566, 2, 5365], 3.95083, 334, 8, 'Success']"
10006,10922,8134,"[[10006, 5949, 6320, 10922], 4.4487, 120, 4, 'Success']","[[10006, 5949, 6320, 10922], 4.4487, 120, 4, 'Success']","[[10006, 5949, 6320, 10922], 4.4487, 120, 4, 'Success']","[[10006, 5949, 6320, 10922], 4.4487, 120, 4, 'Success']","[[10006, 5949, 6320, 10922], 4.4487, 120, 4, 'Success']","[[10006, 5949, 6320, 10922], 4.4487, 120, 4, 'Success']","[[10006, 9949, 9889, 996, 9510, 167, 6722, 12325, 855, 10922], 2.7244400000000004, 354, 10, 'Success']"
6268,1298,79753,"[[6268, 1609, 5, 609, 1298], 3.3080100000000003, 160, 5, 'Failure']","[[6268, 6263, 6320, 18, 1298], 12.214680000000001, 160, 5, 'Failure']","[[6268, 6263, 6320, 18, 1298], 12.214680000000001, 160, 5, 'Failure']","[[6268, 11315, 13001, 7022, 18, 1298], 6.58997, 194, 6, 'Failure']","[[6268, 6263, 6320, 18, 1298], 12.214680000000001, 160, 5, 'Failure']","[[6268, 6263, 6320, 18, 1298], 12.214680000000001, 160, 5, 'Failure']","[[6268, 6263, 6320, 2537, 2938, 18, 1298], 5.515340000000001, 240, 7, 'Failure']"
2952,568,123943,"[[2952, 32, 131, 568], 65.09607, 224, 4, 'Failure']","[[2952, 32, 84, 11798, 568], 66.22057, 264, 5, 'Failure']","[[2952, 32, 84, 11798, 568], 66.22057, 264, 5, 'Failure']","[[2952, 32, 84, 11798, 568], 66.22057, 264, 5, 'Failure']","[[2952, 32, 84, 11798, 568], 66.22057, 264, 5, 'Failure']","[[2952, 32, 84, 11798, 568], 66.22057, 264, 5, 'Failure']","[[2952, 32, 84, 11798, 568], 66.22057, 264, 5, 'Failure']"
10787,7976,2,"[[10787, 108, 10159, 6562, 7976], 2.00017, 140, 5, 'Success']","[[10787, 108, 10159, 6562, 7976], 2.00017, 140, 5, 'Success']","[[10787, 108, 10159, 6562, 7976], 2.00017, 140, 5, 'Success']","[[10787, 886, 4338, 6562, 7976], 2.00142, 160, 5, 'Success']","[[10787, 108, 10159, 6562, 7976], 2.00017, 140, 5, 'Success']","[[10787, 108, 10159, 6562, 7976], 2.00017, 140, 5, 'Success']","[[10787, 609, 19, 215, 137, 12325, 3974, 6562, 7976], 2.0, 302, 9, 'Success']"
