Source,Target,Amount,LND,CLN,LDK,Eclair_case1,Eclair_case2,Eclair_case3
2046,8255,326,"[[2046, 600, 12325, 8192, 8255], 1.97866, 154, 5, 'Success']","[[2046, 600, 12325, 8192, 8255], 1.97866, 154, 5, 'Success']","[[2046, 154, 12325, 8192, 8255], 2.00392, 148, 5, 'Success']","[[2046, 600, 12325, 8192, 8255], 1.97866, 154, 5, 'Success']","[[2046, 600, 12325, 8192, 8255], 1.97866, 154, 5, 'Success']","[[2046, 600, 6010, 1559, 12325, 8192, 8255], 1.0016399999999999, 234, 7, 'Success']"
6574,21,7293,"[[6574, 4302, 21], 0.80224, 80, 3, 'Success']","[[6574, 4302, 21], 0.80224, 80, 3, 'Success']","[[6574, 855, 3919, 21], 1.6920300000000001, 114, 4, 'Success']","[[6574, 4302, 21], 0.80224, 80, 3, 'Success']","[[6574, 4302, 21], 0.80224, 80, 3, 'Success']","[[6574, 855, 6876, 167, 9515, 21], 0.12397999999999999, 190, 6, 'Success']"
4144,3530,21233,"[[4144, 3083, 2706, 42, 3530], 66.68119, 266, 5, 'Success']","[[4144, 3083, 2706, 42, 3530], 66.68119, 266, 5, 'Success']","[[4144, 3083, 3065, 42, 3530], 68.87485, 266, 5, 'Success']","[[4144, 3083, 2706, 42, 3530], 66.68119, 266, 5, 'Success']","[[4144, 3083, 2706, 42, 3530], 66.68119, 266, 5, 'Success']","[[4144, 3083, 5965, 6722, 42, 3530], 65.65688999999999, 306, 6, 'Success']"
8630,3786,788362,"[[8630, 8497, 45, 612, 3786], 27.337829999999997, 170, 5, 'Failure']","[[8630, 8497, 45, 612, 3786], 27.337829999999997, 170, 5, 'Failure']","[[8630, 8497, 45, 445, 4417, 12513, 3786], 48.83594, 250, 7, 'Failure']","[[8630, 8497, 2508, 173, 1358, 3786], 215.07358000000002, 204, 6, 'Success']","[[8630, 8497, 2508, 173, 1358, 3786], 215.07358000000002, 204, 6, 'Success']","[[8630, 8497, 45, 141, 173, 1358, 3786], 151.00379, 228, 7, 'Success']"
5122,2198,2192746,"[[5122, 32, 2198], 1098.3740899999998, 184, 3, 'Success']","[[5122, 32, 2198], 1098.3740899999998, 184, 3, 'Failure']","[[5122, 855, 131, 3784, 2198], 9.978250000000001, 160, 5, 'Failure']","[[5122, 2537, 3784, 2198], 25.520229999999998, 120, 4, 'Failure']","[[5122, 2537, 3784, 2198], 25.520229999999998, 120, 4, 'Failure']","[[5122, 2537, 2189, 321, 11330, 3784, 2198], 75.76089999999999, 240, 7, 'Failure']"
3183,91,36994018,"[[3183, 3968, 91], 110.98312999999999, 80, 3, 'Failure']","[[3183, 3968, 91], 110.98312999999999, 80, 3, 'Failure']","[[3183, 3968, 91], 110.98312999999999, 80, 3, 'Failure']","[[3183, 73, 175, 91], 10879.97812, 98, 4, 'Success']","[[3183, 73, 175, 91], 10879.97812, 98, 4, 'Success']","[[3183, 73, 175, 91], 10879.97812, 98, 4, 'Success']"
6638,12631,5,"[[6638, 6654, 6228, 12768, 12631], 2.0020100000000003, 160, 5, 'Success']","[[6638, 6654, 6228, 12768, 12631], 2.0020100000000003, 160, 5, 'Success']","[[6638, 6654, 6228, 12768, 12631], 2.0020100000000003, 160, 5, 'Success']","[[6638, 6654, 6228, 12768, 12631], 2.0020100000000003, 160, 5, 'Success']","[[6638, 6654, 6228, 12768, 12631], 2.0020100000000003, 160, 5, 'Success']","[[6638, 6654, 2967, 293, 7122, 12325, 10113, 12768, 12631], 2.00001, 314, 9, 'Success']"
6190,1335,33,"[[6190, 48, 2, 1236, 1335], 1.11323, 138, 5, 'Success']","[[6190, 48, 2, 1236, 1335], 1.11323, 138, 5, 'Success']","[[6190, 48, 750, 1236, 1335], 1.1134, 160, 5, 'Success']","[[6190, 48, 1659, 1236, 1335], 1.11323, 160, 5, 'Success']","[[6190, 48, 1659, 1236, 1335], 1.11323, 160, 5, 'Success']","[[6190, 48, 1659, 1236, 1335], 1.11323, 160, 5, 'Success']"
3695,1593,802,"[[3695, 32, 1593], 1.8018999999999998, 184, 3, 'Success']","[[3695, 32, 1593], 1.8018999999999998, 184, 3, 'Success']","[[3695, 32, 1593], 1.8018999999999998, 184, 3, 'Success']","[[3695, 167, 12111, 1593], 0.40982, 110, 4, 'Success']","[[3695, 167, 12111, 1593], 0.40982, 110, 4, 'Success']","[[3695, 167, 12111, 1593], 0.40982, 110, 4, 'Success']"
8107,5069,7178,"[[8107, 6980, 10113, 4822, 5069], 0.9906, 264, 5, 'Success']","[[8107, 6980, 10113, 4822, 5069], 0.9906, 264, 5, 'Success']","[[8107, 855, 367, 4822, 5069], 2.39047, 264, 5, 'Success']","[[8107, 6980, 10113, 4822, 5069], 0.9906, 264, 5, 'Success']","[[8107, 6980, 10113, 4822, 5069], 0.9906, 264, 5, 'Failure']","[[8107, 11321, 233, 3190, 167, 2223, 4822, 5069], 0.06561, 472, 8, 'Failure']"
9620,8065,20450,"[[9620, 609, 9472, 8065], 4.86525, 114, 4, 'Success']","[[9620, 609, 9472, 8065], 4.86525, 114, 4, 'Success']","[[9620, 609, 9472, 8065], 4.86525, 114, 4, 'Success']","[[9620, 609, 9472, 8065], 4.86525, 114, 4, 'Success']","[[9620, 609, 9472, 8065], 4.86525, 114, 4, 'Success']","[[9620, 609, 19, 215, 137, 12325, 4090, 8065], 1.2453999999999998, 256, 8, 'Success']"
6662,6688,196452,"[[6662, 6688], 5.12549, 40, 2, 'Success']","[[6662, 6688], 5.12549, 40, 2, 'Failure']","[[6662, 6688], 5.12549, 40, 2, 'Failure']","[[6662, 6688], 5.12549, 40, 2, 'Failure']","[[6662, 6688], 5.12549, 40, 2, 'Failure']","[[6662, 6688], 5.12549, 40, 2, 'Failure']"
567,6148,1296026,"[[567, 2, 6148], 213.85271, 58, 3, 'Failure']","[[567, 2, 6148], 213.85271, 58, 3, 'Failure']","[[567, 18, 7042, 2232, 6148], 35.9948, 160, 5, 'Failure']","[[567, 367, 2, 6148], 464.01334, 98, 4, 'Failure']","[[567, 367, 2, 6148], 464.01334, 98, 4, 'Failure']","[[567, 18, 445, 3642, 167, 6661, 2232, 6148], 82.35804, 274, 8, 'Success']"
285,142,12501605,"[[285, 142], 6100.78324, 40, 2, 'Failure']","[[285, 142], 6100.78324, 40, 2, 'Failure']","[[285, 22, 21, 356, 142], 54.006499999999996, 264, 5, 'Failure']","[[285, 73, 177, 56, 142], 2252.62513, 116, 5, 'Failure']","[[285, 73, 177, 56, 142], 2252.62513, 116, 5, 'Failure']","[[285, 73, 177, 56, 142], 2252.62513, 116, 5, 'Failure']"
4560,12509,9,"[[4560, 3083, 2706, 609, 9608, 12076, 12509], 1.03, 344, 7, 'Success']","[[4560, 3083, 5965, 855, 11065, 12200, 12509], 1.03007, 344, 7, 'Success']","[[4560, 3083, 4682, 185, 9608, 12076, 12509], 1.03126, 332, 7, 'Success']","[[4560, 3083, 8688, 12282, 11065, 12200, 12509], 1.03088, 344, 7, 'Success']","[[4560, 3083, 8688, 12282, 11065, 12200, 12509], 1.03088, 344, 7, 'Success']","[[4560, 3083, 5965, 167, 11188, 9311, 12200, 12509], 1.02855, 374, 8, 'Success']"
1757,7679,36,"[[1757, 609, 2223, 6274, 7679], 0.00076, 264, 5, 'Success']","[[1757, 609, 2223, 6274, 7679], 0.00076, 264, 5, 'Success']","[[1757, 609, 4764, 6274, 7679], 0.0045, 264, 5, 'Success']","[[1757, 609, 2223, 6274, 7679], 0.00076, 264, 5, 'Success']","[[1757, 609, 2223, 6274, 7679], 0.00076, 264, 5, 'Success']","[[1757, 609, 2223, 6274, 7679], 0.00076, 264, 5, 'Success']"
1336,2398,246,"[[1336, 1236, 547, 2398], 0.8445999999999999, 500, 4, 'Success']","[[1336, 1236, 2, 2398], 1.02485, 98, 4, 'Success']","[[1336, 1236, 547, 2398], 0.8445999999999999, 500, 4, 'Success']","[[1336, 1236, 547, 2398], 0.8445999999999999, 500, 4, 'Success']","[[1336, 1236, 547, 2398], 0.8445999999999999, 500, 4, 'Success']","[[1336, 1236, 600, 6010, 1559, 12325, 894, 2398], 0.01796, 268, 8, 'Success']"
8411,5982,3270,"[[8411, 12325, 2597, 5982], 4.30274, 290, 4, 'Success']","[[8411, 12325, 2597, 5982], 4.30274, 290, 4, 'Success']","[[8411, 12325, 2597, 5982], 4.30274, 290, 4, 'Success']","[[8411, 12325, 2597, 5982], 4.30274, 290, 4, 'Success']","[[8411, 12325, 2597, 5982], 4.30274, 290, 4, 'Success']","[[8411, 12325, 2597, 5982], 4.30274, 290, 4, 'Success']"
4613,786,16093,"[[4613, 3083, 2781, 786], 49.37585, 224, 4, 'Success']","[[4613, 3083, 2781, 786], 49.37585, 224, 4, 'Success']","[[4613, 3083, 2223, 786], 52.00687, 224, 4, 'Success']","[[4613, 3083, 2781, 786], 49.37585, 224, 4, 'Success']","[[4613, 3083, 2781, 786], 49.37585, 224, 4, 'Success']","[[4613, 3083, 5965, 6722, 12325, 3892, 6011, 786], 49.31128, 378, 8, 'Success']"
9626,7017,201935,"[[9626, 9598, 6760, 7017], 11.3095, 120, 4, 'Success']","[[9626, 9598, 6760, 7017], 11.3095, 120, 4, 'Success']","[[9626, 3921, 12325, 6760, 7017], 1.21162, 154, 5, 'Failure']","[[9626, 12574, 3633, 7017], 13.30856, 120, 4, 'Success']","[[9626, 12574, 3633, 7017], 13.30856, 120, 4, 'Success']","[[9626, 3921, 12325, 6760, 7017], 1.21162, 154, 5, 'Failure']"
489,12913,1881986,"[[489, 10171, 12325, 12913], 49.466139999999996, 114, 4, 'Failure']","[[489, 10171, 12325, 12913], 49.466139999999996, 114, 4, 'Failure']","[[489, 18, 137, 12325, 12913], 35.410070000000005, 268, 5, 'Failure']","[[489, 137, 12325, 12913], 235.78523, 124, 4, 'Success']","[[489, 137, 12325, 12913], 235.78523, 124, 4, 'Success']","[[489, 2909, 137, 12325, 12913], 50.46618, 184, 5, 'Failure']"
11049,86,38251029,"[[11049, 12325, 86], 39054.30061, 55, 3, 'Failure']","[[11049, 12325, 86], 39054.30061, 55, 3, 'Failure']","[[11049, 12325, 86], 39054.30061, 55, 3, 'Failure']","[[11049, 55, 445, 32, 86], 104916.98825000001, 245, 5, 'Failure']","[[11049, 55, 445, 32, 86], 104916.98825000001, 245, 5, 'Failure']","[[11049, 55, 445, 32, 86], 104916.98825000001, 245, 5, 'Failure']"
6308,587,10,"[[6308, 18, 367, 587], 2.0072099999999997, 120, 4, 'Success']","[[6308, 18, 367, 587], 2.0072099999999997, 120, 4, 'Success']","[[6308, 18, 367, 587], 2.0072099999999997, 120, 4, 'Success']","[[6308, 18, 367, 587], 2.0072099999999997, 120, 4, 'Success']","[[6308, 18, 367, 587], 2.0072099999999997, 120, 4, 'Success']","[[6308, 1139, 6324, 5199, 12325, 29, 567, 367, 587], 1.0051400000000001, 314, 9, 'Success']"
13026,5210,20,"[[13026, 167, 3662, 5210], 1.2502399999999998, 110, 4, 'Success']","[[13026, 167, 3662, 5210], 1.2502399999999998, 110, 4, 'Success']","[[13026, 167, 3662, 5210], 1.2502399999999998, 110, 4, 'Success']","[[13026, 167, 3662, 5210], 1.2502399999999998, 110, 4, 'Success']","[[13026, 167, 3662, 5210], 1.2502399999999998, 110, 4, 'Success']","[[13026, 167, 3662, 5210], 1.2502399999999998, 110, 4, 'Success']"
12670,3743,205,"[[12670, 2597, 10113, 18, 3743], 3.20641, 342, 5, 'Success']","[[12670, 2597, 10113, 18, 3743], 3.20641, 342, 5, 'Success']","[[12670, 2597, 6587, 18, 3743], 3.20847, 336, 5, 'Success']","[[12670, 2597, 5101, 21, 3743], 3.20662, 342, 5, 'Success']","[[12670, 2597, 5101, 21, 3743], 3.20662, 342, 5, 'Success']","[[12670, 2597, 3292, 3642, 167, 9515, 21, 3743], 3.20662, 432, 8, 'Success']"
3593,6090,5810,"[[3593, 2334, 233, 6090], 1.15625, 114, 4, 'Success']","[[3593, 2334, 233, 6090], 1.15625, 114, 4, 'Success']","[[3593, 124, 233, 6090], 2.10921, 114, 4, 'Success']","[[3593, 2334, 233, 6090], 1.15625, 114, 4, 'Success']","[[3593, 2334, 233, 6090], 1.15625, 114, 4, 'Success']","[[3593, 1917, 12325, 4482, 6090], 0.79016, 154, 5, 'Success']"
1003,552,78819,"[[1003, 600, 3974, 84, 552], 4.23402, 140, 5, 'Failure']","[[1003, 600, 3974, 84, 552], 4.23402, 140, 5, 'Failure']","[[1003, 600, 6184, 3065, 84, 552], 5.179889999999999, 180, 6, 'Failure']","[[1003, 600, 1983, 84, 552], 8.175139999999999, 140, 5, 'Failure']","[[1003, 600, 1983, 84, 552], 8.175139999999999, 140, 5, 'Failure']","[[1003, 600, 6184, 1579, 233, 84, 552], 4.52224, 214, 7, 'Failure']"
6807,6337,670939,"[[6807, 855, 6337], 145.25390000000002, 80, 3, 'Failure']","[[6807, 855, 6337], 145.25390000000002, 80, 3, 'Failure']","[[6807, 4339, 667, 135, 6337], 4.68376, 160, 5, 'Failure']","[[6807, 12325, 12241, 6337], 68.43591, 518, 4, 'Failure']","[[6807, 12325, 12241, 6337], 68.43591, 518, 4, 'Failure']","[[6807, 398, 137, 12325, 12241, 6337], 70.10693, 712, 6, 'Failure']"
10119,3157,2895515,"[[10119, 1983, 3157], 1825.40944, 80, 3, 'Failure']","[[10119, 1983, 3157], 1825.40944, 80, 3, 'Failure']","[[10119, 18, 321, 3157], 1310.7763, 120, 4, 'Failure']","[[10119, 59, 321, 3157], 2387.6086299999997, 120, 4, 'Success']","[[10119, 59, 321, 3157], 2387.6086299999997, 120, 4, 'Failure']","[[10119, 53, 173, 60, 321, 3157], 1613.23926, 156, 6, 'Failure']"
301,2877,47936861,"[[301, 4777, 2877], 23968.4305, 80, 3, 'Failure']","[[301, 6767, 2877], 24017.39183, 58, 3, 'Failure']","[[301, 445, 321, 137, 2877], 146.81073, 170, 5, 'Failure']","[[301, 321, 175, 2877], 26657.49122, 120, 4, 'Failure']","[[301, 321, 175, 2877], 26657.49122, 120, 4, 'Failure']","[[301, 445, 321, 175, 2877], 2785.59601, 160, 5, 'Failure']"
7490,1685,9,"[[7490, 6274, 36, 1672, 1685], 0.05408, 296, 5, 'Success']","[[7490, 6274, 36, 1672, 1685], 0.05408, 296, 5, 'Success']","[[7490, 6274, 36, 1672, 1685], 0.05408, 296, 5, 'Success']","[[7490, 6274, 36, 1672, 1685], 0.05408, 296, 5, 'Success']","[[7490, 6274, 36, 1672, 1685], 0.05408, 296, 5, 'Success']","[[7490, 6274, 36, 1672, 1685], 0.05408, 296, 5, 'Success']"
11299,9402,54,"[[11299, 84, 1858, 385, 9402], 3.42017, 156, 5, 'Success']","[[11299, 84, 1858, 385, 9402], 3.42017, 156, 5, 'Success']","[[11299, 84, 1858, 385, 9402], 3.42017, 156, 5, 'Success']","[[11299, 84, 1858, 385, 9402], 3.42017, 156, 5, 'Success']","[[11299, 84, 1858, 385, 9402], 3.42017, 156, 5, 'Success']","[[11299, 855, 6876, 167, 6722, 12325, 3974, 916, 1858, 385, 9402], 2.4205699999999997, 390, 11, 'Success']"
7649,2062,394,"[[7649, 6274, 36, 600, 2062], 2.36755, 296, 5, 'Success']","[[7649, 6274, 3281, 1139, 2062], 2.36895, 264, 5, 'Success']","[[7649, 6274, 4764, 600, 2062], 2.37547, 264, 5, 'Success']","[[7649, 6274, 36, 1139, 2062], 2.36755, 296, 5, 'Success']","[[7649, 6274, 36, 1139, 2062], 2.36755, 296, 5, 'Success']","[[7649, 6274, 36, 1139, 2062], 2.36755, 296, 5, 'Success']"
1087,7184,3307,"[[1087, 3221, 5043, 6274, 7184], 2.11244, 264, 5, 'Success']","[[1087, 3221, 5043, 6274, 7184], 2.11244, 264, 5, 'Success']","[[1087, 3221, 5043, 6274, 7184], 2.11244, 264, 5, 'Success']","[[1087, 3221, 2899, 6274, 7184], 2.21827, 264, 5, 'Failure']","[[1087, 3221, 2899, 6274, 7184], 2.21827, 264, 5, 'Failure']","[[1087, 3221, 3892, 167, 2223, 6274, 7184], 1.01324, 334, 7, 'Failure']"
9887,2607,28361,"[[9887, 1053, 12641, 2618, 2607], 10.744010000000001, 160, 5, 'Success']","[[9887, 1053, 12641, 2618, 2607], 10.744010000000001, 160, 5, 'Success']","[[9887, 1053, 4792, 2618, 2607], 11.13387, 160, 5, 'Success']","[[9887, 1053, 12641, 2618, 2607], 10.744010000000001, 160, 5, 'Success']","[[9887, 1053, 12641, 2618, 2607], 10.744010000000001, 160, 5, 'Success']","[[9887, 1053, 4792, 167, 6722, 12325, 3093, 2618, 2607], 9.74376, 314, 9, 'Success']"
6919,13052,255045,"[[6919, 91, 175, 13052], 437.9812, 270, 4, 'Success']","[[6919, 91, 175, 13052], 437.9812, 270, 4, 'Failure']","[[6919, 6946, 12325, 175, 13052], 184.8071, 154, 5, 'Success']","[[6919, 6946, 12325, 175, 13052], 184.8071, 154, 5, 'Failure']","[[6919, 6946, 12325, 175, 13052], 184.8071, 154, 5, 'Failure']","[[6919, 6946, 12325, 6722, 167, 57, 175, 13052], 185.06233999999998, 242, 8, 'Failure']"
11330,4777,7467638,"[[11330, 4777], 0.0, 40, 2, 'Failure']","[[11330, 4777], 0.0, 40, 2, 'Failure']","[[11330, 3642, 167, 796, 4777], 15.935289999999998, 160, 5, 'Success']","[[11330, 4784, 4777], 10459.05454, 184, 3, 'Success']","[[11330, 4784, 4777], 10459.05454, 184, 3, 'Success']","[[11330, 3642, 167, 57, 3997, 4777], 420.43814000000003, 190, 6, 'Success']"
2701,3169,12735466,"[[2701, 2909, 3169], 12738.649870000001, 80, 3, 'Failure']","[[2701, 2909, 3169], 12738.649870000001, 80, 3, 'Failure']","[[2701, 10113, 84, 3169], 27.470950000000002, 120, 4, 'Failure']","[[2701, 177, 174, 3169], 2613.12594, 98, 4, 'Failure']","[[2701, 177, 174, 3169], 2613.12594, 98, 4, 'Failure']","[[2701, 177, 174, 3169], 2613.12594, 98, 4, 'Failure']"
12379,5739,2,"[[12379, 167, 2706, 4822, 5739], 1.0, 254, 5, 'Success']","[[12379, 167, 2706, 4822, 5739], 1.0, 254, 5, 'Success']","[[12379, 167, 4682, 4822, 5739], 1.00003, 248, 5, 'Success']","[[12379, 167, 2223, 4822, 5739], 1.0, 254, 5, 'Success']","[[12379, 167, 2223, 4822, 5739], 1.0, 254, 5, 'Success']","[[12379, 167, 2223, 4822, 5739], 1.0, 254, 5, 'Success']"
2373,9215,68,"[[2373, 609, 2223, 8768, 9215], 1.00014, 264, 5, 'Success']","[[2373, 609, 2223, 8768, 9215], 1.00014, 264, 5, 'Success']","[[2373, 609, 2223, 8768, 9215], 1.00014, 264, 5, 'Success']","[[2373, 609, 2223, 8768, 9215], 1.00014, 264, 5, 'Success']","[[2373, 609, 2223, 8768, 9215], 1.00014, 264, 5, 'Success']","[[2373, 609, 2223, 8768, 9215], 1.00014, 264, 5, 'Success']"
5993,4346,873,"[[5993, 398, 12325, 4346], 2.00174, 114, 4, 'Success']","[[5993, 398, 12325, 4346], 2.00174, 114, 4, 'Success']","[[5993, 32, 12325, 4346], 2.4364999999999997, 218, 4, 'Success']","[[5993, 398, 12325, 4346], 2.00174, 114, 4, 'Success']","[[5993, 398, 12325, 4346], 2.00174, 114, 4, 'Success']","[[5993, 398, 12325, 4346], 2.00174, 114, 4, 'Success']"
134,1501,5623,"[[134, 2, 1236, 1501], 17.87464, 98, 4, 'Success']","[[134, 2, 1236, 1501], 17.87464, 98, 4, 'Success']","[[134, 2, 1236, 1501], 17.87464, 98, 4, 'Success']","[[134, 2, 1236, 1501], 17.87464, 98, 4, 'Success']","[[134, 2, 1236, 1501], 17.87464, 98, 4, 'Success']","[[134, 2, 1236, 1501], 17.87464, 98, 4, 'Success']"
4479,9493,33570,"[[4479, 612, 9493], 41.31881, 80, 3, 'Success']","[[4479, 612, 9493], 41.31881, 80, 3, 'Success']","[[4479, 12325, 612, 9493], 6.06923, 114, 4, 'Success']","[[4479, 12325, 612, 9493], 6.06923, 114, 4, 'Success']","[[4479, 12325, 612, 9493], 6.06923, 114, 4, 'Success']","[[4479, 3221, 3892, 167, 6722, 12325, 612, 9493], 1.1678500000000005, 274, 8, 'Success']"
9377,10917,204124,"[[9377, 383, 11176, 10917], 35.27244, 120, 4, 'Success']","[[9377, 383, 11176, 10917], 35.27244, 120, 4, 'Failure']","[[9377, 383, 398, 321, 10917], 7.89903, 264, 5, 'Success']","[[9377, 55, 321, 10917], 56.31584, 120, 4, 'Success']","[[9377, 55, 321, 10917], 56.31584, 120, 4, 'Success']","[[9377, 55, 177, 321, 10917], 15.88515, 138, 5, 'Success']"
3661,3454,1386615,"[[3661, 576, 3191, 3454], 349.04105999999996, 120, 4, 'Failure']","[[3661, 576, 3191, 3454], 349.04105999999996, 120, 4, 'Failure']","[[3661, 576, 3191, 3454], 349.04105999999996, 120, 4, 'Failure']","[[3661, 576, 3191, 3454], 349.04105999999996, 120, 4, 'Failure']","[[3661, 576, 3191, 3454], 349.04105999999996, 120, 4, 'Failure']","[[3661, 576, 233, 3191, 3454], 358.94500000000005, 154, 5, 'Success']"
4833,6012,12491030,"[[4833, 3292, 6012], 3097.82544, 60, 3, 'Failure']","[[4833, 3292, 6012], 3097.82544, 60, 3, 'Failure']","[[4833, 2877, 137, 12325, 3292, 6012], 26.03207, 184, 6, 'Failure']","[[4833, 301, 3292, 6012], 13182.50291, 100, 4, 'Success']","[[4833, 301, 3292, 6012], 13182.50291, 100, 4, 'Failure']","[[4833, 73, 173, 3292, 6012], 5036.4249500000005, 118, 5, 'Failure']"
12272,7322,4,"[[12272, 1343, 2, 6274, 7322], 2.0040500000000003, 236, 5, 'Success']","[[12272, 1343, 2, 6274, 7322], 2.0040500000000003, 236, 5, 'Success']","[[12272, 1343, 124, 6274, 7322], 2.00497, 258, 5, 'Success']","[[12272, 1343, 2, 6274, 7322], 2.0040500000000003, 236, 5, 'Success']","[[12272, 1343, 2, 6274, 7322], 2.0040500000000003, 236, 5, 'Success']","[[12272, 1343, 4261, 4792, 167, 2223, 6274, 7322], 2.00125, 368, 8, 'Success']"
11496,5903,29,"[[11496, 2877, 32, 5903], 3.0222499999999997, 224, 4, 'Success']","[[11496, 2877, 32, 5903], 3.0222499999999997, 224, 4, 'Success']","[[11496, 2877, 32, 5903], 3.0222499999999997, 224, 4, 'Success']","[[11496, 2877, 32, 5903], 3.0222499999999997, 224, 4, 'Success']","[[11496, 2877, 32, 5903], 3.0222499999999997, 224, 4, 'Success']","[[11496, 2877, 32, 5903], 3.0222499999999997, 224, 4, 'Success']"
6561,8852,224,"[[6561, 6855, 32, 8852], 1.26036, 224, 4, 'Success']","[[6561, 10339, 32, 8852], 1.2918999999999998, 218, 4, 'Success']","[[6561, 10339, 32, 8852], 1.2918999999999998, 218, 4, 'Success']","[[6561, 10339, 32, 8852], 1.2918999999999998, 218, 4, 'Success']","[[6561, 10339, 32, 8852], 1.2918999999999998, 218, 4, 'Success']","[[6561, 5043, 3221, 3892, 167, 32, 8852], 1.1293499999999999, 334, 7, 'Success']"
5161,3904,7337,"[[5161, 4822, 21, 3904], 24.028719999999996, 224, 4, 'Success']","[[5161, 4822, 21, 3904], 24.028719999999996, 224, 4, 'Success']","[[5161, 4822, 21, 3904], 24.028719999999996, 224, 4, 'Success']","[[5161, 4822, 21, 3904], 24.028719999999996, 224, 4, 'Success']","[[5161, 4822, 21, 3904], 24.028719999999996, 224, 4, 'Success']","[[5161, 4822, 4764, 21, 3904], 24.06552, 264, 5, 'Success']"
5563,8290,32838,"[[5563, 600, 61, 8290], 5.187460000000001, 120, 4, 'Failure']","[[5563, 600, 61, 8290], 5.187460000000001, 120, 4, 'Failure']","[[5563, 600, 61, 8290], 5.187460000000001, 120, 4, 'Failure']","[[5563, 600, 61, 8290], 5.187460000000001, 120, 4, 'Failure']","[[5563, 600, 61, 8290], 5.187460000000001, 120, 4, 'Failure']","[[5563, 600, 6010, 1559, 12325, 29, 8290], 1.19703, 234, 7, 'Failure']"
7139,3863,334691,"[[7139, 314, 4506, 3862, 3863], 35.14055, 264, 5, 'Failure']","[[7139, 314, 4506, 3862, 3863], 35.14055, 264, 5, 'Failure']","[[7139, 314, 8615, 3862, 3863], 37.144729999999996, 264, 5, 'Failure']","[[7139, 314, 8615, 3862, 3863], 37.144729999999996, 264, 5, 'Failure']","[[7139, 314, 8615, 3862, 3863], 37.144729999999996, 264, 5, 'Failure']","[[7139, 314, 11837, 18, 445, 8615, 3862, 3863], 39.14475, 362, 8, 'Failure']"
1358,6724,8661320,"[[1358, 233, 6724], 1381.89939, 74, 3, 'Failure']","[[1358, 233, 6724], 1381.89939, 74, 3, 'Failure']","[[1358, 314, 11837, 12325, 3292, 6724], 8.66332, 256, 6, 'Failure']","[[1358, 173, 3292, 6724], 1354.46513, 100, 4, 'Failure']","[[1358, 173, 3292, 6724], 1354.46513, 100, 4, 'Failure']","[[1358, 173, 3292, 6724], 1354.46513, 100, 4, 'Failure']"
6784,3169,15710353,"[[6784, 84, 3169], 173.91405, 80, 3, 'Failure']","[[6784, 84, 3169], 173.91405, 80, 3, 'Failure']","[[6784, 84, 3169], 173.91405, 80, 3, 'Failure']","[[6784, 6587, 2597, 445, 55, 3169], 17398.84187, 376, 6, 'Failure']","[[6784, 6587, 2597, 445, 55, 3169], 17398.84187, 376, 6, 'Failure']","[[6784, 6587, 1983, 60, 173, 174, 3169], 1825.2126, 190, 7, 'Failure']"
8065,11552,9,"[[8065, 32, 11552], 2.01004, 184, 3, 'Success']","[[8065, 32, 11552], 2.01004, 184, 3, 'Success']","[[8065, 32, 11552], 2.01004, 184, 3, 'Success']","[[8065, 32, 11552], 2.01004, 184, 3, 'Success']","[[8065, 32, 11552], 2.01004, 184, 3, 'Success']","[[8065, 4090, 12325, 91, 11552], 0.50973, 314, 5, 'Success']"
5261,11757,58,"[[5261, 21, 5101, 11757], 2.0007, 120, 4, 'Success']","[[5261, 21, 5101, 11757], 2.0007, 120, 4, 'Success']","[[5261, 21, 233, 11757], 2.0221, 218, 4, 'Success']","[[5261, 21, 5101, 11757], 2.0007, 120, 4, 'Success']","[[5261, 21, 5101, 11757], 2.0007, 120, 4, 'Success']","[[5261, 21, 12634, 6764, 3297, 9510, 167, 6722, 3928, 12768, 11207, 11757], 2.00053, 434, 12, 'Success']"
