Source,Target,Amount,LND1,LND2,CLN,LDK,Eclair_case1,Eclair_case2,Eclair_case3
3877,4296,585285,"[[3877, 483, 167, 4296], 59.69918, 110, 4, 'Failure']","[[3877, 483, 321, 141, 4296], 621.9329399999999, 160, 5, 'Failure']","[[3877, 483, 167, 4296], 59.69918, 110, 4, 'Failure']","[[3877, 483, 167, 4296], 59.69918, 110, 4, 'Failure']","[[3877, 483, 167, 177, 141, 4296], 94.14338, 168, 6, 'Failure']","[[3877, 483, 167, 177, 141, 4296], 94.14338, 168, 6, 'Failure']","[[3877, 483, 167, 57, 173, 141, 4296], 94.14338, 186, 7, 'Failure']"
10122,9360,2128365,"[[10122, 3511, 182, 612, 9360], 31.668829999999996, 154, 5, 'Failure']","[[10122, 3511, 182, 2938, 9360], 445.70498, 154, 5, 'Failure']","[[10122, 3511, 182, 11837, 18, 9360], 31.668829999999996, 172, 6, 'Failure']","[[10122, 3511, 182, 11837, 18, 9360], 31.668829999999996, 172, 6, 'Failure']","[[10122, 3511, 182, 2938, 9360], 445.70498, 154, 5, 'Failure']","[[10122, 3511, 182, 2938, 9360], 445.70498, 154, 5, 'Failure']","[[10122, 3511, 182, 11837, 18, 9360], 31.668829999999996, 172, 6, 'Failure']"
5798,2781,10902930,"[[5798, 2584, 167, 2781], 132.83539, 110, 4, 'Failure']","[[5798, 141, 177, 61, 2781], 613.8146800000001, 116, 5, 'Failure']","[[5798, 141, 177, 61, 2781], 613.8146800000001, 116, 5, 'Failure']","[[5798, 2584, 167, 2781], 132.83539, 110, 4, 'Failure']","[[5798, 141, 177, 61, 2781], 613.8146800000001, 116, 5, 'Failure']","[[5798, 141, 177, 61, 2781], 613.8146800000001, 116, 5, 'Failure']","[[5798, 141, 177, 61, 2781], 613.8146800000001, 116, 5, 'Failure']"
2115,6527,7,"[[2115, 2081, 2, 76, 6527], 1.02482, 138, 5, 'Success']","[[2115, 2081, 2, 76, 6527], 1.02482, 138, 5, 'Success']","[[2115, 2081, 2, 76, 6527], 1.02482, 138, 5, 'Success']","[[2115, 2081, 2, 76, 6527], 1.02482, 138, 5, 'Success']","[[2115, 2081, 2, 76, 6527], 1.02482, 138, 5, 'Success']","[[2115, 2081, 2, 76, 6527], 1.02482, 138, 5, 'Success']","[[2115, 2081, 19, 215, 137, 12325, 9886, 6582, 6527], 1.0240300000000002, 302, 9, 'Success']"
6080,8372,96,"[[6080, 5617, 48, 29, 8372], 2.05069, 160, 5, 'Success']","[[6080, 5617, 48, 29, 8372], 2.05069, 160, 5, 'Success']","[[6080, 5617, 48, 29, 8372], 2.05069, 160, 5, 'Success']","[[6080, 5617, 855, 5979, 8372], 2.10044, 160, 5, 'Success']","[[6080, 5617, 48, 29, 8372], 2.05069, 160, 5, 'Success']","[[6080, 5617, 48, 29, 8372], 2.05069, 160, 5, 'Success']","[[6080, 5617, 6953, 12325, 29, 8372], 2.00039, 194, 6, 'Success']"
9090,330,733,"[[9090, 8768, 8688, 48, 330], 2.33896, 264, 5, 'Success']","[[9090, 8768, 2, 48, 330], 2.34605, 242, 5, 'Success']","[[9090, 8768, 2, 48, 330], 2.34605, 242, 5, 'Success']","[[9090, 8768, 2223, 48, 330], 2.9416200000000003, 264, 5, 'Success']","[[9090, 8768, 2, 48, 330], 2.34605, 242, 5, 'Success']","[[9090, 8768, 2, 48, 330], 2.34605, 242, 5, 'Success']","[[9090, 8768, 7218, 8301, 137, 12325, 12473, 330], 2.2141800000000003, 486, 8, 'Success']"
4570,1778,9968,"[[4570, 3083, 2, 1778], 31.913790000000002, 202, 4, 'Success']","[[4570, 3083, 2, 1778], 31.913790000000002, 202, 4, 'Success']","[[4570, 3083, 2, 1778], 31.913790000000002, 202, 4, 'Success']","[[4570, 3083, 2, 1778], 31.913790000000002, 202, 4, 'Success']","[[4570, 3083, 2, 1778], 31.913790000000002, 202, 4, 'Failure']","[[4570, 3083, 2, 1778], 31.913790000000002, 202, 4, 'Failure']","[[4570, 3083, 5965, 3974, 6562, 1778], 31.927, 304, 6, 'Success']"
7719,6814,18711,"[[7719, 6274, 21, 6410, 6814], 57.17353, 264, 5, 'Failure']","[[7719, 6274, 3281, 609, 6814], 58.02948, 264, 5, 'Success']","[[7719, 6274, 108, 609, 6814], 58.948159999999994, 244, 5, 'Success']","[[7719, 6274, 6184, 609, 6814], 58.60505, 264, 5, 'Success']","[[7719, 6274, 3281, 609, 6814], 58.02948, 264, 5, 'Success']","[[7719, 6274, 3281, 609, 6814], 58.02948, 264, 5, 'Success']","[[7719, 6274, 3642, 167, 11178, 6814], 56.17053, 294, 6, 'Success']"
9463,2433,505523,"[[9463, 21, 2433], 128.88665, 80, 3, 'Failure']","[[9463, 32, 2433], 380.70004, 184, 3, 'Success']","[[9463, 2774, 233, 2877, 2433], 156.68094, 154, 5, 'Success']","[[9463, 2774, 2304, 9516, 398, 2433], 133.40436, 304, 6, 'Failure']","[[9463, 32, 2433], 380.70004, 184, 3, 'Success']","[[9463, 32, 2433], 380.70004, 184, 3, 'Success']","[[9463, 2774, 233, 2877, 2433], 156.68094, 154, 5, 'Success']"
8541,4626,1303399,"[[8541, 32, 4626], 1043.61122, 184, 3, 'Success']","[[8541, 32, 4626], 1043.61122, 184, 3, 'Success']","[[8541, 233, 865, 4626], 396.93136999999996, 114, 4, 'Success']","[[8541, 233, 865, 4626], 396.93136999999996, 114, 4, 'Success']","[[8541, 855, 321, 4626], 655.0822599999999, 120, 4, 'Failure']","[[8541, 855, 321, 4626], 655.0822599999999, 120, 4, 'Failure']","[[8541, 855, 8260, 167, 796, 445, 4626], 410.96963, 240, 7, 'Failure']"
3770,1832,10649758,"[[3770, 2584, 167, 1832], 129.79733000000002, 110, 4, 'Failure']","[[3770, 2584, 445, 48, 1832], 12795.609699999999, 264, 5, 'Failure']","[[3770, 2584, 8260, 167, 1832], 5454.686970000001, 150, 5, 'Failure']","[[3770, 2584, 167, 1832], 129.79733000000002, 110, 4, 'Failure']","[[3770, 2584, 445, 48, 1832], 12795.609699999999, 264, 5, 'Failure']","[[3770, 2584, 445, 48, 1832], 12795.609699999999, 264, 5, 'Failure']","[[3770, 2584, 8260, 167, 1832], 5454.686970000001, 150, 5, 'Failure']"
4228,6698,8,"[[4228, 3083, 2781, 351, 6698], 1.02457, 258, 5, 'Success']","[[4228, 3083, 2781, 351, 6698], 1.02457, 258, 5, 'Success']","[[4228, 3083, 2781, 351, 6698], 1.02457, 258, 5, 'Success']","[[4228, 3083, 3520, 351, 6698], 1.02634, 258, 5, 'Success']","[[4228, 3083, 2781, 351, 6698], 1.02457, 258, 5, 'Success']","[[4228, 3083, 2781, 351, 6698], 1.02457, 258, 5, 'Success']","[[4228, 3083, 5965, 167, 351, 6698], 1.02406, 288, 6, 'Success']"
10574,8160,44,"[[10574, 10294, 124, 8160], 0.14215, 224, 4, 'Success']","[[10574, 10294, 124, 8160], 0.14215, 224, 4, 'Success']","[[10574, 10294, 124, 8160], 0.14215, 224, 4, 'Success']","[[10574, 10294, 124, 8160], 0.14215, 224, 4, 'Success']","[[10574, 10294, 124, 8160], 0.14215, 224, 4, 'Success']","[[10574, 10294, 124, 8160], 0.14215, 224, 4, 'Success']","[[10574, 10294, 7218, 8301, 137, 12325, 8160], 0.132, 452, 7, 'Success']"
7749,8260,894,"[[7749, 6274, 3642, 8260], 2.8613399999999998, 224, 4, 'Success']","[[7749, 6274, 3642, 8260], 2.8613399999999998, 224, 4, 'Success']","[[7749, 6274, 3642, 8260], 2.8613399999999998, 224, 4, 'Success']","[[7749, 6274, 3520, 8260], 2.87927, 224, 4, 'Success']","[[7749, 6274, 3642, 8260], 2.8613399999999998, 224, 4, 'Success']","[[7749, 6274, 3642, 8260], 2.8613399999999998, 224, 4, 'Success']","[[7749, 6274, 3642, 167, 8260], 2.68289, 264, 5, 'Success']"
1623,172,5166,"[[1623, 1236, 2, 172], 1.5217699999999998, 98, 4, 'Success']","[[1623, 1236, 2, 172], 1.5217699999999998, 98, 4, 'Success']","[[1623, 1236, 2, 172], 1.5217699999999998, 98, 4, 'Success']","[[1623, 1236, 30, 172], 2.01034, 120, 4, 'Success']","[[1623, 1236, 2, 172], 1.5217699999999998, 98, 4, 'Success']","[[1623, 1236, 2, 172], 1.5217699999999998, 98, 4, 'Success']","[[1623, 1236, 600, 61, 173, 172], 0.02067, 156, 6, 'Success']"
8279,150,50780,"[[8279, 8208, 50, 150], 24.34122, 120, 4, 'Success']","[[8279, 8208, 50, 150], 24.34122, 120, 4, 'Success']","[[8279, 3831, 12325, 10159, 150], 0.2539, 154, 5, 'Failure']","[[8279, 3831, 12325, 10159, 150], 0.2539, 154, 5, 'Success']","[[8279, 3831, 12325, 10159, 150], 0.2539, 154, 5, 'Failure']","[[8279, 3831, 12325, 10159, 150], 0.2539, 154, 5, 'Failure']","[[8279, 3831, 12325, 10159, 150], 0.2539, 154, 5, 'Failure']"
12705,12092,218656,"[[12705, 12768, 12092], 1.21866, 80, 3, 'Failure']","[[12705, 12540, 12473, 12092], 9.971260000000001, 114, 4, 'Failure']","[[12705, 12768, 12092], 1.21866, 80, 3, 'Failure']","[[12705, 12768, 12092], 1.21866, 80, 3, 'Failure']","[[12705, 12540, 12473, 12092], 9.971260000000001, 114, 4, 'Failure']","[[12705, 12540, 12473, 12092], 9.971260000000001, 114, 4, 'Failure']","[[12705, 12540, 12473, 12092], 9.971260000000001, 114, 4, 'Failure']"
11181,897,3300177,,,,,,,
8590,1287,18548630,"[[8590, 398, 12325, 1287], 64.09733, 114, 4, 'Failure']","[[8590, 398, 12634, 855, 10171, 1287], 4678.45739, 200, 6, 'Success']","[[8590, 398, 1877, 321, 1287], 987.0802900000001, 154, 5, 'Failure']","[[8590, 398, 321, 1287], 58.64595, 224, 4, 'Failure']","[[8590, 398, 12634, 855, 10171, 1287], 4678.45739, 200, 6, 'Failure']","[[8590, 398, 12634, 855, 10171, 1287], 4678.45739, 200, 6, 'Failure']","[[8590, 398, 12634, 855, 10171, 1287], 4678.45739, 200, 6, 'Failure']"
8955,3219,7,"[[8955, 8768, 6274, 3083, 3219], 0.021, 472, 5, 'Success']","[[8955, 8768, 6274, 3083, 3219], 0.021, 472, 5, 'Success']","[[8955, 8768, 6274, 3083, 3219], 0.021, 472, 5, 'Success']","[[8955, 8768, 2223, 600, 3219], 0.0421, 264, 5, 'Success']","[[8955, 8768, 8688, 483, 3219], 0.02555, 264, 5, 'Success']","[[8955, 8768, 8688, 483, 3219], 0.02555, 264, 5, 'Success']","[[8955, 8768, 6274, 3083, 3219], 0.021, 472, 5, 'Success']"
4949,616,23,"[[4949, 600, 616], 1.0690199999999999, 80, 3, 'Success']","[[4949, 600, 616], 1.0690199999999999, 80, 3, 'Success']","[[4949, 600, 616], 1.0690199999999999, 80, 3, 'Success']","[[4949, 600, 616], 1.0690199999999999, 80, 3, 'Success']","[[4949, 600, 616], 1.0690199999999999, 80, 3, 'Success']","[[4949, 600, 616], 1.0690199999999999, 80, 3, 'Success']","[[4949, 600, 6010, 1559, 12325, 36, 616], 1.0011899999999998, 266, 7, 'Success']"
3939,257,781,"[[3939, 61, 167, 257], 3.37207, 110, 4, 'Success']","[[3939, 61, 167, 257], 3.37207, 110, 4, 'Success']","[[3939, 61, 167, 257], 3.37207, 110, 4, 'Success']","[[3939, 61, 167, 257], 3.37207, 110, 4, 'Success']","[[3939, 61, 167, 257], 3.37207, 110, 4, 'Success']","[[3939, 61, 167, 257], 3.37207, 110, 4, 'Success']","[[3939, 61, 167, 257], 3.37207, 110, 4, 'Success']"
12642,8334,1580,"[[12642, 12445, 858, 314, 8334], 1.5455199999999998, 266, 5, 'Success']","[[12642, 12445, 858, 314, 8334], 1.5455199999999998, 266, 5, 'Success']","[[12642, 12445, 6941, 2255, 8334], 1.8311799999999998, 162, 5, 'Success']","[[12642, 12445, 855, 8334], 8.34051, 122, 4, 'Success']","[[12642, 12445, 858, 314, 8334], 1.5455199999999998, 266, 5, 'Success']","[[12642, 12445, 858, 314, 8334], 1.5455199999999998, 266, 5, 'Success']","[[12642, 12445, 547, 149, 3642, 167, 11654, 308, 11837, 314, 8334], 1.0740999999999998, 936, 11, 'Success']"
9845,870,33169,"[[9845, 173, 174, 870], 5.10747, 98, 4, 'Failure']","[[9845, 141, 575, 870], 6.14069, 120, 4, 'Success']","[[9845, 173, 50, 870], 5.10747, 98, 4, 'Failure']","[[9845, 141, 575, 870], 6.14069, 120, 4, 'Success']","[[9845, 141, 575, 870], 6.14069, 120, 4, 'Success']","[[9845, 141, 575, 870], 6.14069, 120, 4, 'Success']","[[9845, 141, 175, 50, 870], 5.10747, 116, 5, 'Success']"
6190,11058,715431,"[[6190, 59, 44, 11058], 285.86172999999997, 104, 4, 'Failure']","[[6190, 59, 44, 11058], 285.86172999999997, 104, 4, 'Failure']","[[6190, 59, 44, 11058], 285.86172999999997, 104, 4, 'Failure']","[[6190, 59, 173, 141, 11058], 278.70467, 116, 5, 'Failure']","[[6190, 59, 44, 11058], 285.86172999999997, 104, 4, 'Failure']","[[6190, 59, 44, 11058], 285.86172999999997, 104, 4, 'Failure']","[[6190, 59, 173, 141, 11058], 278.70467, 116, 5, 'Failure']"
982,287,4941854,"[[982, 31, 32, 287], 2478.8738, 328, 4, 'Failure']","[[982, 91, 175, 88, 287], 5222.62709, 288, 5, 'Success']","[[982, 91, 175, 88, 287], 5222.62709, 288, 5, 'Failure']","[[982, 31, 2, 321, 6722, 18, 287], 23.767450000000004, 322, 7, 'Failure']","[[982, 91, 175, 88, 287], 5222.62709, 288, 5, 'Failure']","[[982, 91, 175, 88, 287], 5222.62709, 288, 5, 'Failure']","[[982, 91, 175, 88, 287], 5222.62709, 288, 5, 'Failure']"
11181,613,19900631,,,,,,,
12241,540,3,"[[12241, 12325, 36, 540], 0.07879, 550, 4, 'Success']","[[12241, 12325, 36, 540], 0.07879, 550, 4, 'Success']","[[12241, 12325, 36, 540], 0.07879, 550, 4, 'Success']","[[12241, 12325, 32, 540], 1.00154, 622, 4, 'Success']","[[12241, 12325, 36, 540], 0.07879, 550, 4, 'Success']","[[12241, 12325, 36, 540], 0.07879, 550, 4, 'Success']","[[12241, 12325, 1573, 1566, 2, 540], 0.00033, 566, 6, 'Success']"
10962,10480,51,"[[10962, 10294, 11532, 314, 10480], 0.15562, 368, 5, 'Success']","[[10962, 10294, 11532, 314, 10480], 0.15562, 368, 5, 'Success']","[[10962, 10294, 2223, 609, 10480], 0.1642, 264, 5, 'Success']","[[10962, 10294, 2223, 314, 10480], 0.16938, 368, 5, 'Success']","[[10962, 10294, 11532, 314, 10480], 0.15562, 368, 5, 'Success']","[[10962, 10294, 11532, 314, 10480], 0.15562, 368, 5, 'Success']","[[10962, 10294, 7218, 8301, 137, 12325, 167, 11654, 308, 11837, 314, 10480], 0.15516000000000002, 702, 12, 'Success']"
12605,35,342,"[[12605, 7, 2, 8448, 35], 0.48355000000000004, 122, 5, 'Success']","[[12605, 7, 2, 8448, 35], 0.48355000000000004, 122, 5, 'Success']","[[12605, 7, 2, 8448, 35], 0.48355000000000004, 122, 5, 'Success']","[[12605, 7, 50, 35], 2.61631, 104, 4, 'Success']","[[12605, 7, 2, 8448, 35], 0.48355000000000004, 122, 5, 'Success']","[[12605, 7, 2, 8448, 35], 0.48355000000000004, 122, 5, 'Success']","[[12605, 7, 377, 6035, 3221, 3892, 167, 2562, 4994, 11487, 35], 0.26595, 358, 11, 'Success']"
6353,9928,3096,"[[6353, 173, 12325, 9928], 3.42338, 114, 4, 'Success']","[[6353, 173, 12325, 9928], 3.42338, 114, 4, 'Success']","[[6353, 173, 12325, 9928], 3.42338, 114, 4, 'Success']","[[6353, 32, 12325, 9928], 3.548, 218, 4, 'Success']","[[6353, 173, 12325, 9928], 3.42338, 114, 4, 'Success']","[[6353, 173, 12325, 9928], 3.42338, 114, 4, 'Success']","[[6353, 173, 175, 12325, 9928], 3.42338, 132, 5, 'Success']"
12936,174,17775,"[[12936, 12325, 173, 174], 0.01778, 92, 4, 'Success']","[[12936, 12325, 175, 174], 0.01778, 92, 4, 'Success']","[[12936, 12325, 175, 174], 0.01778, 92, 4, 'Success']","[[12936, 12325, 5899, 174], 0.03556, 218, 4, 'Success']","[[12936, 12325, 175, 174], 0.01778, 92, 4, 'Success']","[[12936, 12325, 175, 174], 0.01778, 92, 4, 'Success']","[[12936, 12325, 175, 174], 0.01778, 92, 4, 'Success']"
3483,8534,415696,"[[3483, 233, 8534], 167.11586, 74, 3, 'Failure']","[[3483, 233, 8534], 167.11586, 74, 3, 'Failure']","[[3483, 233, 8534], 167.11586, 74, 3, 'Failure']","[[3483, 233, 8534], 167.11586, 74, 3, 'Failure']","[[3483, 233, 8534], 167.11586, 74, 3, 'Failure']","[[3483, 233, 8534], 167.11586, 74, 3, 'Failure']","[[3483, 173, 78, 8534], 160.22364, 98, 4, 'Success']"
12429,356,4255979,"[[12429, 12325, 321, 356], 10.51196, 114, 4, 'Failure']","[[12429, 12325, 137, 356], 1069.35179, 124, 4, 'Failure']","[[12429, 12325, 796, 321, 356], 40.767970000000005, 154, 5, 'Failure']","[[12429, 12325, 321, 356], 10.51196, 114, 4, 'Failure']","[[12429, 12325, 796, 321, 356], 40.767970000000005, 154, 5, 'Failure']","[[12429, 12325, 796, 321, 356], 40.767970000000005, 154, 5, 'Failure']","[[12429, 12325, 796, 321, 356], 40.767970000000005, 154, 5, 'Failure']"
8314,12720,12657855,"[[8314, 175, 177, 12720], 712.09057, 98, 4, 'Failure']","[[8314, 175, 64, 2270, 12720], 7041.3725, 138, 5, 'Success']","[[8314, 175, 64, 2270, 12720], 7041.3725, 138, 5, 'Failure']","[[8314, 175, 177, 12720], 712.09057, 98, 4, 'Failure']","[[8314, 175, 64, 2270, 12720], 7041.3725, 138, 5, 'Failure']","[[8314, 175, 64, 2270, 12720], 7041.3725, 138, 5, 'Failure']","[[8314, 175, 64, 2270, 12720], 7041.3725, 138, 5, 'Failure']"
4948,3056,8,"[[4948, 4822, 3159, 855, 3056], 1.0257, 264, 5, 'Success']","[[4948, 4822, 3159, 855, 3056], 1.0257, 264, 5, 'Success']","[[4948, 4822, 3159, 855, 3056], 1.0257, 264, 5, 'Success']","[[4948, 4822, 194, 32, 3056], 2.03191, 368, 5, 'Success']","[[4948, 4822, 3159, 855, 3056], 1.0257, 264, 5, 'Success']","[[4948, 4822, 3159, 855, 3056], 1.0257, 264, 5, 'Success']","[[4948, 4822, 10113, 12325, 167, 2702, 3056], 1.0242, 328, 7, 'Success']"
11596,1864,33,"[[11596, 609, 2537, 1864], 1.00105, 120, 4, 'Success']","[[11596, 609, 2537, 1864], 1.00105, 120, 4, 'Success']","[[11596, 609, 2537, 1864], 1.00105, 120, 4, 'Success']","[[11596, 609, 3642, 1864], 1.01323, 120, 4, 'Success']","[[11596, 609, 2537, 1864], 1.00105, 120, 4, 'Success']","[[11596, 609, 2537, 1864], 1.00105, 120, 4, 'Success']","[[11596, 609, 19, 215, 137, 12325, 1864], 1.00009, 222, 7, 'Success']"
8798,3871,980,"[[8798, 8768, 10113, 2877, 3871], 3.94398, 264, 5, 'Success']","[[8798, 8768, 10113, 2877, 3871], 3.94398, 264, 5, 'Success']","[[8798, 8768, 10113, 2877, 3871], 3.94398, 264, 5, 'Success']","[[8798, 8768, 2, 32, 3871], 4.43349, 346, 5, 'Success']","[[8798, 8768, 21, 2982, 3871], 3.99313, 264, 5, 'Success']","[[8798, 8768, 21, 2982, 3871], 3.99313, 264, 5, 'Success']","[[8798, 8768, 7218, 8301, 137, 12325, 10113, 12768, 11207, 11757, 3871], 2.9744, 612, 11, 'Success']"
3767,8521,9298,"[[3767, 11067, 167, 11178, 8521], 2.03209, 150, 5, 'Success']","[[3767, 11067, 167, 11178, 8521], 2.03209, 150, 5, 'Success']","[[3767, 11067, 167, 11178, 8521], 2.03209, 150, 5, 'Success']","[[3767, 11067, 167, 11178, 8521], 2.03209, 150, 5, 'Success']","[[3767, 11067, 167, 11178, 8521], 2.03209, 150, 5, 'Success']","[[3767, 11067, 167, 11178, 8521], 2.03209, 150, 5, 'Success']","[[3767, 11067, 167, 11178, 8521], 2.03209, 150, 5, 'Success']"
9745,3199,61022,"[[9745, 9726, 314, 2223, 3199], 18.283089999999994, 264, 5, 'Failure']","[[9745, 9726, 314, 2223, 3199], 18.283089999999994, 264, 5, 'Failure']","[[9745, 9726, 8756, 6029, 2928, 6532, 3199], 5.30512, 218, 7, 'Failure']","[[9745, 9726, 8756, 12157, 4789, 3199], 9.7736, 200, 6, 'Failure']","[[9745, 9726, 314, 2223, 3199], 18.283089999999994, 264, 5, 'Failure']","[[9745, 9726, 314, 2223, 3199], 18.283089999999994, 264, 5, 'Failure']","[[9745, 9726, 8756, 12186, 12148, 12325, 3093, 2928, 6532, 3199], 4.30511, 326, 10, 'Failure']"
11261,8326,259478,"[[11261, 9996, 32, 8326], 204.99135, 224, 4, 'Failure']","[[11261, 8045, 2912, 7011, 8326], 102.20766, 160, 5, 'Success']","[[11261, 8045, 3892, 167, 29, 8326], 56.788259999999994, 200, 6, 'Failure']","[[11261, 8045, 3892, 167, 29, 8326], 56.788259999999994, 200, 6, 'Failure']","[[11261, 8045, 2912, 7011, 8326], 102.20766, 160, 5, 'Success']","[[11261, 8045, 2912, 7011, 8326], 102.20766, 160, 5, 'Success']","[[11261, 8045, 3892, 167, 506, 7011, 8326], 59.10509999999999, 230, 7, 'Success']"
9375,3067,4269193,"[[9375, 172, 175, 3067], 242.32505, 98, 4, 'Failure']","[[9375, 172, 321, 3067], 1381.50647, 224, 4, 'Failure']","[[9375, 172, 175, 3067], 242.32505, 98, 4, 'Failure']","[[9375, 172, 173, 175, 3067], 242.32505, 116, 5, 'Success']","[[9375, 172, 175, 3067], 242.32505, 98, 4, 'Failure']","[[9375, 172, 175, 3067], 242.32505, 98, 4, 'Failure']","[[9375, 172, 173, 175, 3067], 242.32505, 116, 5, 'Failure']"
2557,8160,12213711,"[[2557, 153, 58, 8160], 257.54227000000003, 108, 4, 'Failure']","[[2557, 50, 175, 8160], 674.0041, 98, 4, 'Failure']","[[2557, 50, 175, 8160], 674.0041, 98, 4, 'Failure']","[[2557, 2441, 84, 445, 796, 612, 8160], 66.06868, 240, 7, 'Failure']","[[2557, 50, 175, 8160], 674.0041, 98, 4, 'Failure']","[[2557, 50, 175, 8160], 674.0041, 98, 4, 'Failure']","[[2557, 50, 175, 8160], 674.0041, 98, 4, 'Failure']"
10368,877,3,"[[10368, 10294, 2223, 600, 877], 0.018049999999999997, 264, 5, 'Success']","[[10368, 10294, 2223, 600, 877], 0.018049999999999997, 264, 5, 'Success']","[[10368, 10294, 2223, 600, 877], 0.018049999999999997, 264, 5, 'Success']","[[10368, 10294, 2223, 600, 877], 0.018049999999999997, 264, 5, 'Success']","[[10368, 10294, 2223, 600, 877], 0.018049999999999997, 264, 5, 'Success']","[[10368, 10294, 2223, 600, 877], 0.018049999999999997, 264, 5, 'Success']","[[10368, 10294, 4822, 6079, 600, 877], 0.018029999999999997, 408, 6, 'Success']"
6965,376,39,"[[6965, 21, 544, 45, 238, 376], 2.00598, 200, 6, 'Success']","[[6965, 21, 544, 45, 238, 376], 2.00598, 200, 6, 'Success']","[[6965, 21, 2602, 2, 238, 376], 2.00918, 156, 6, 'Success']","[[6965, 21, 233, 78, 376], 3.8233900000000003, 258, 5, 'Success']","[[6965, 21, 544, 45, 238, 376], 2.00598, 200, 6, 'Success']","[[6965, 21, 544, 45, 238, 376], 2.00598, 200, 6, 'Success']","[[6965, 21, 12634, 6764, 3297, 9510, 167, 6035, 45, 238, 376], 2.0057000000000005, 378, 11, 'Success']"
8990,11850,771,"[[8990, 8768, 8688, 855, 11850], 2.5375, 264, 5, 'Success']","[[8990, 8768, 8688, 855, 11850], 2.5375, 264, 5, 'Success']","[[8990, 8768, 8688, 855, 11850], 2.5375, 264, 5, 'Success']","[[8990, 8768, 2223, 855, 11850], 3.60698, 264, 5, 'Success']","[[8990, 8768, 8688, 855, 11850], 2.5375, 264, 5, 'Success']","[[8990, 8768, 8688, 855, 11850], 2.5375, 264, 5, 'Success']","[[8990, 8768, 7218, 8301, 137, 12325, 167, 11654, 308, 11837, 314, 12314, 11850], 2.3559900000000003, 742, 13, 'Success']"
10103,2600,3535,"[[10103, 7218, 3642, 167, 2600], 10.60855, 254, 5, 'Success']","[[10103, 7218, 3642, 167, 2600], 10.60855, 254, 5, 'Success']","[[10103, 7218, 3642, 167, 2600], 10.60855, 254, 5, 'Success']","[[10103, 7218, 2334, 48, 2600], 11.2787, 264, 5, 'Success']","[[10103, 7218, 3642, 167, 2600], 10.60855, 254, 5, 'Success']","[[10103, 7218, 3642, 167, 2600], 10.60855, 254, 5, 'Success']","[[10103, 7218, 8301, 137, 12325, 167, 2600], 10.60855, 338, 7, 'Success']"
247,11854,36309,"[[247, 21, 11854], 2.07262, 80, 3, 'Success']","[[247, 21, 11854], 2.07262, 80, 3, 'Success']","[[247, 21, 11854], 2.07262, 80, 3, 'Success']","[[247, 174, 3519, 11854], 6.31967, 120, 4, 'Success']","[[247, 21, 11854], 2.07262, 80, 3, 'Success']","[[247, 21, 11854], 2.07262, 80, 3, 'Failure']","[[247, 174, 3519, 11854], 6.31967, 120, 4, 'Success']"
12731,6901,183292,"[[12731, 12445, 547, 6901], 83.84964, 502, 4, 'Failure']","[[12731, 12445, 547, 6901], 83.84964, 502, 4, 'Failure']","[[12731, 12445, 1067, 233, 12325, 8496, 6901], 15.38054, 230, 7, 'Failure']","[[12731, 12445, 1067, 233, 12325, 182, 6901], 7.39905, 230, 7, 'Failure']","[[12731, 12445, 547, 6901], 83.84964, 502, 4, 'Failure']","[[12731, 12445, 547, 6901], 83.84964, 502, 4, 'Failure']","[[12731, 12445, 1067, 233, 506, 29, 6587, 6901], 19.962899999999998, 270, 8, 'Failure']"
3096,3616,5522202,"[[3096, 1978, 855, 3616], 1822.57024, 120, 4, 'Failure']","[[3096, 52, 173, 174, 3616], 321.49362, 116, 5, 'Success']","[[3096, 52, 173, 174, 3616], 321.49362, 116, 5, 'Failure']","[[3096, 1978, 398, 321, 796, 3616], 26.08885, 304, 6, 'Failure']","[[3096, 52, 173, 174, 3616], 321.49362, 116, 5, 'Failure']","[[3096, 52, 173, 174, 3616], 321.49362, 116, 5, 'Failure']","[[3096, 52, 173, 174, 3616], 321.49362, 116, 5, 'Failure']"
