Source,Target,Amount,LND,CLN,LDK,Eclair_case1,Eclair_case2,Eclair_case3
11928,10037,264671,"[[11928, 56, 2, 612, 10037], 19.33633, 138, 5, 'Failure']","[[11928, 56, 2, 612, 10037], 19.33633, 138, 5, 'Failure']","[[11928, 56, 175, 12325, 26, 10037], 20.71845, 166, 6, 'Success']","[[11928, 56, 392, 2537, 10037], 27.27692, 160, 5, 'Failure']","[[11928, 56, 392, 2537, 10037], 27.27692, 160, 5, 'Failure']","[[11928, 56, 175, 50, 2537, 10037], 26.01217, 156, 6, 'Failure']"
10210,6274,3833193,"[[10210, 547, 2, 6274], 963.1324000000001, 478, 4, 'Failure']","[[10210, 547, 2, 6274], 963.1324000000001, 478, 4, 'Failure']","[[10210, 547, 149, 11837, 3065, 6274], 105.99681000000001, 558, 6, 'Failure']","[[10210, 547, 131, 3065, 6274], 1681.45078, 540, 5, 'Failure']","[[10210, 547, 131, 3065, 6274], 1681.45078, 540, 5, 'Failure']","[[10210, 547, 3642, 167, 57, 173, 60, 3065, 6274], 1548.61032, 646, 9, 'Failure']"
5896,9563,26213158,"[[5896, 3111, 10034, 9563], 81.63956, 120, 4, 'Failure']","[[5896, 3111, 10034, 9563], 81.63956, 120, 4, 'Failure']","[[5896, 3111, 10034, 9563], 81.63956, 120, 4, 'Failure']","[[5896, 73, 173, 174, 9563], 1471.18829, 116, 5, 'Failure']","[[5896, 73, 173, 174, 9563], 1471.18829, 116, 5, 'Failure']","[[5896, 73, 173, 174, 9563], 1471.18829, 116, 5, 'Failure']"
1623,4265,6,"[[1623, 1236, 233, 6239, 4265], 0.018019999999999998, 154, 5, 'Success']","[[1623, 1236, 233, 6239, 4265], 0.018019999999999998, 154, 5, 'Success']","[[1623, 1236, 233, 6239, 4265], 0.018019999999999998, 154, 5, 'Success']","[[1623, 1236, 233, 6239, 4265], 0.018019999999999998, 154, 5, 'Success']","[[1623, 1236, 233, 6239, 4265], 0.018019999999999998, 154, 5, 'Success']","[[1623, 1236, 600, 6010, 1559, 12325, 233, 6239, 4265], 4e-05, 308, 9, 'Success']"
11749,11980,34,"[[11749, 855, 11476, 11980], 1.01193, 120, 4, 'Success']","[[11749, 855, 11476, 11980], 1.01193, 120, 4, 'Success']","[[11749, 855, 3642, 11980], 1.02043, 120, 4, 'Success']","[[11749, 855, 11476, 11980], 1.01193, 120, 4, 'Success']","[[11749, 855, 11476, 11980], 1.01193, 120, 4, 'Success']","[[11749, 10345, 609, 19, 215, 137, 12325, 8160, 10777, 11980], 1.0006, 342, 10, 'Success']"
588,209,794,"[[588, 18, 209], 2.00159, 80, 3, 'Success']","[[588, 18, 209], 2.00159, 80, 3, 'Success']","[[588, 18, 209], 2.00159, 80, 3, 'Success']","[[588, 18, 209], 2.00159, 80, 3, 'Success']","[[588, 18, 209], 2.00159, 80, 3, 'Success']","[[588, 18, 209], 2.00159, 80, 3, 'Success']"
2140,5583,5326,"[[2140, 2081, 3974, 167, 5583], 2.0426200000000003, 150, 5, 'Success']","[[2140, 2081, 3974, 167, 5583], 2.0426200000000003, 150, 5, 'Success']","[[2140, 2081, 3974, 12325, 5583], 2.04794, 154, 5, 'Success']","[[2140, 2081, 3974, 12325, 5583], 2.04794, 154, 5, 'Success']","[[2140, 2081, 3974, 12325, 5583], 2.04794, 154, 5, 'Success']","[[2140, 2081, 3974, 8733, 4777, 12325, 5583], 2.01066, 254, 7, 'Success']"
8331,12634,21724,"[[8331, 21, 12634], 1.14345, 74, 3, 'Success']","[[8331, 21, 12634], 1.14345, 74, 3, 'Success']","[[8331, 21, 12634], 1.14345, 74, 3, 'Success']","[[8331, 21, 12634], 1.14345, 74, 3, 'Success']","[[8331, 21, 12634], 1.14345, 74, 3, 'Success']","[[8331, 609, 19, 215, 137, 12325, 6755, 12634], 0.70926, 256, 8, 'Success']"
12986,282,452404,"[[12986, 2597, 233, 282], 484.82326, 296, 4, 'Failure']","[[12986, 2597, 233, 282], 484.82326, 296, 4, 'Failure']","[[12986, 12768, 4792, 398, 407, 282], 1.90481, 304, 6, 'Failure']","[[12986, 12968, 173, 174, 282], 33.10897, 138, 5, 'Failure']","[[12986, 12968, 173, 174, 282], 33.10897, 138, 5, 'Failure']","[[12986, 12768, 10113, 18, 2189, 407, 282], 3.35722, 240, 7, 'Success']"
278,1835,7316928,"[[278, 18, 1612, 1835], 16.63387, 114, 4, 'Failure']","[[278, 18, 1612, 1835], 16.63387, 114, 4, 'Failure']","[[278, 18, 6422, 1835], 16.63387, 114, 4, 'Success']","[[278, 18, 6422, 1835], 16.63387, 114, 4, 'Success']","[[278, 18, 6422, 1835], 16.63387, 114, 4, 'Success']","[[278, 18, 321, 60, 1835], 429.63306, 154, 5, 'Success']"
3537,71,83225510,"[[3537, 321, 71], 83310.81974, 80, 3, 'Failure']","[[3537, 321, 71], 83310.81974, 80, 3, 'Failure']","[[3537, 321, 175, 71], 83310.81974, 98, 4, 'Failure']","[[3537, 321, 175, 71], 83310.81974, 98, 4, 'Failure']","[[3537, 321, 175, 71], 83310.81974, 98, 4, 'Failure']","[[3537, 321, 175, 71], 83310.81974, 98, 4, 'Failure']"
10635,3821,3,"[[10635, 10294, 2223, 600, 3821], 0.018049999999999997, 264, 5, 'Success']","[[10635, 10294, 2223, 600, 3821], 0.018049999999999997, 264, 5, 'Success']","[[10635, 10294, 2223, 600, 3821], 0.018049999999999997, 264, 5, 'Success']","[[10635, 10294, 2223, 600, 3821], 0.018049999999999997, 264, 5, 'Success']","[[10635, 10294, 2223, 600, 3821], 0.018049999999999997, 264, 5, 'Success']","[[10635, 10294, 7218, 8301, 137, 12325, 6478, 1579, 3821], 0.009, 532, 9, 'Success']"
6361,8187,40,"[[6361, 10918, 10516, 11175, 8187], 2.01776, 160, 5, 'Success']","[[6361, 10918, 10516, 11175, 8187], 2.01776, 160, 5, 'Success']","[[6361, 10918, 10516, 11175, 8187], 2.01776, 160, 5, 'Success']","[[6361, 10918, 10516, 11175, 8187], 2.01776, 160, 5, 'Success']","[[6361, 10918, 10516, 11175, 8187], 2.01776, 160, 5, 'Success']","[[6361, 10918, 3372, 11045, 11046, 11461, 8187], 2.00268, 234, 7, 'Success']"
12388,6030,821,"[[12388, 855, 6030], 1.2463199999999999, 80, 3, 'Success']","[[12388, 855, 6030], 1.2463199999999999, 80, 3, 'Success']","[[12388, 855, 6030], 1.2463199999999999, 80, 3, 'Success']","[[12388, 855, 6030], 1.2463199999999999, 80, 3, 'Success']","[[12388, 855, 6030], 1.2463199999999999, 80, 3, 'Success']","[[12388, 855, 6876, 167, 6030], 1.08785, 150, 5, 'Success']"
4345,437,8430,"[[4345, 66, 894, 437], 4.61571, 114, 4, 'Success']","[[4345, 66, 894, 437], 4.61571, 114, 4, 'Success']","[[4345, 66, 894, 437], 4.61571, 114, 4, 'Success']","[[4345, 66, 894, 437], 4.61571, 114, 4, 'Success']","[[4345, 66, 894, 437], 4.61571, 114, 4, 'Success']","[[4345, 4343, 1121, 314, 11837, 894, 437], 1.90401, 442, 7, 'Success']"
8220,3883,16863,"[[8220, 196, 233, 3883], 18.863639999999997, 114, 4, 'Success']","[[8220, 196, 233, 3883], 18.863639999999997, 114, 4, 'Success']","[[8220, 8267, 18, 6628, 3883], 3.16922, 154, 5, 'Success']","[[8220, 8267, 18, 2938, 3883], 3.0680400000000003, 160, 5, 'Success']","[[8220, 8267, 18, 2938, 3883], 3.0680400000000003, 160, 5, 'Success']","[[8220, 8267, 18, 6722, 12325, 233, 3883], 3.03432, 228, 7, 'Success']"
11621,10317,374345,"[[11621, 795, 12649, 10776, 10317], 287.9973, 160, 5, 'Failure']","[[11621, 795, 12649, 10776, 10317], 287.9973, 160, 5, 'Failure']","[[11621, 795, 2223, 131, 506, 2884, 10317], 245.29439, 240, 7, 'Success']","[[11621, 795, 149, 11578, 10317], 454.04245000000003, 358, 5, 'Failure']","[[11621, 795, 149, 11578, 10317], 454.04245000000003, 358, 5, 'Failure']","[[11621, 795, 6020, 612, 11578, 10317], 287.86428, 190, 6, 'Failure']"
989,2883,2770207,"[[989, 167, 293, 2883], 108.13884999999999, 120, 4, 'Failure']","[[989, 167, 293, 2883], 108.13884999999999, 120, 4, 'Failure']","[[989, 167, 293, 2883], 108.13884999999999, 120, 4, 'Failure']","[[989, 167, 293, 2883], 108.13884999999999, 120, 4, 'Failure']","[[989, 167, 293, 2883], 108.13884999999999, 120, 4, 'Failure']","[[989, 167, 57, 177, 71, 293, 2883], 262.75624, 186, 7, 'Failure']"
3483,301,11289865,"[[3483, 233, 459, 301], 4206.23565, 114, 4, 'Failure']","[[3483, 233, 44, 301], 4311.253390000001, 98, 4, 'Failure']","[[3483, 233, 131, 301], 4212.13771, 114, 4, 'Failure']","[[3483, 173, 321, 301], 8668.66729, 120, 4, 'Failure']","[[3483, 173, 321, 301], 8668.66729, 120, 4, 'Failure']","[[3483, 173, 60, 321, 301], 4304.89677, 138, 5, 'Failure']"
8223,6003,5,"[[8223, 313, 2223, 600, 6003], 2.0150500000000005, 160, 5, 'Success']","[[8223, 313, 2223, 600, 6003], 2.0150500000000005, 160, 5, 'Success']","[[8223, 313, 137, 32, 6003], 3.10854, 274, 5, 'Success']","[[8223, 313, 2223, 600, 6003], 2.0150500000000005, 160, 5, 'Success']","[[8223, 313, 2223, 600, 6003], 2.0150500000000005, 160, 5, 'Success']","[[8223, 313, 2223, 600, 6003], 2.0150500000000005, 160, 5, 'Success']"
309,513,22,"[[309, 36, 1139, 513], 0.8161100000000001, 152, 4, 'Success']","[[309, 36, 2, 513], 0.82225, 130, 4, 'Success']","[[309, 36, 2, 513], 0.82225, 130, 4, 'Success']","[[309, 36, 2, 513], 0.82225, 130, 4, 'Success']","[[309, 36, 2, 513], 0.82225, 130, 4, 'Success']","[[309, 36, 609, 19, 215, 137, 12325, 167, 11654, 308, 11837, 314, 513], 0.75217, 544, 13, 'Success']"
7359,8187,245,"[[7359, 6274, 21, 8187], 1.73824, 224, 4, 'Success']","[[7359, 6274, 21, 8187], 1.73824, 224, 4, 'Success']","[[7359, 6274, 21, 8187], 1.73824, 224, 4, 'Success']","[[7359, 6274, 21, 8187], 1.73824, 224, 4, 'Success']","[[7359, 6274, 21, 8187], 1.73824, 224, 4, 'Success']","[[7359, 6274, 3083, 5965, 12325, 3093, 12157, 3372, 11045, 11046, 11461, 8187], 0.7509899999999999, 636, 12, 'Success']"
10722,2420,7921,"[[10722, 10294, 21, 2030, 2420], 25.56842, 264, 5, 'Success']","[[10722, 10294, 21, 2030, 2420], 25.56842, 264, 5, 'Success']","[[10722, 10294, 21, 2030, 2420], 25.56842, 264, 5, 'Success']","[[10722, 10294, 21, 2030, 2420], 25.56842, 264, 5, 'Success']","[[10722, 10294, 21, 2030, 2420], 25.56842, 264, 5, 'Success']","[[10722, 10294, 7218, 8301, 137, 12325, 6035, 2078, 2397, 2420], 24.58132, 566, 10, 'Success']"
12985,11467,25943,"[[12985, 21, 12090, 11467], 5.6462, 120, 4, 'Failure']","[[12985, 21, 12090, 11467], 5.6462, 120, 4, 'Failure']","[[12985, 6562, 2189, 612, 11467], 4.10378, 160, 5, 'Success']","[[12985, 6562, 29, 612, 11467], 3.12972, 160, 5, 'Success']","[[12985, 6562, 29, 612, 11467], 3.12972, 160, 5, 'Success']","[[12985, 1139, 6324, 3297, 10113, 11629, 11467], 1.13071, 240, 7, 'Success']"
5547,8756,838961,"[[5547, 2324, 18, 8756], 843.6416, 120, 4, 'Failure']","[[5547, 2324, 18, 8756], 843.6416, 120, 4, 'Failure']","[[5547, 2324, 131, 8782, 8756], 803.5341199999999, 160, 5, 'Success']","[[5547, 2324, 398, 383, 8756], 880.63083, 160, 5, 'Success']","[[5547, 2324, 398, 383, 8756], 880.63083, 160, 5, 'Success']","[[5547, 2324, 398, 383, 8756], 880.63083, 160, 5, 'Success']"
860,4124,2690708,"[[860, 207, 18, 4124], 195.76143, 120, 4, 'Failure']","[[860, 207, 18, 4124], 195.76143, 120, 4, 'Failure']","[[860, 321, 2189, 18, 4124], 14.76286, 160, 5, 'Failure']","[[860, 321, 173, 4124], 608.3383800000001, 120, 4, 'Failure']","[[860, 321, 173, 4124], 608.3383800000001, 120, 4, 'Failure']","[[860, 321, 173, 4124], 608.3383800000001, 120, 4, 'Failure']"
12787,5043,10720967,"[[12787, 12325, 5842, 5043], 22.64195, 114, 4, 'Failure']","[[12787, 12325, 233, 5043], 54.60488, 108, 4, 'Failure']","[[12787, 12325, 6722, 167, 321, 5043], 34.16294, 184, 6, 'Failure']","[[12787, 12325, 855, 5043], 2155.91651, 114, 4, 'Failure']","[[12787, 12325, 855, 5043], 2155.91651, 114, 4, 'Failure']","[[12787, 12325, 855, 5043], 2155.91651, 114, 4, 'Failure']"
5434,9682,4,"[[5434, 32, 9682], 2.0020100000000003, 184, 3, 'Success']","[[5434, 32, 9682], 2.0020100000000003, 184, 3, 'Success']","[[5434, 32, 9682], 2.0020100000000003, 184, 3, 'Success']","[[5434, 32, 9682], 2.0020100000000003, 184, 3, 'Success']","[[5434, 32, 9682], 2.0020100000000003, 184, 3, 'Success']","[[5434, 32, 9682], 2.0020100000000003, 184, 3, 'Success']"
5128,8530,90,"[[5128, 4822, 3642, 167, 8530], 1.2701799999999999, 264, 5, 'Success']","[[5128, 4822, 3642, 167, 8530], 1.2701799999999999, 264, 5, 'Success']","[[5128, 4822, 4682, 167, 8530], 1.27352, 258, 5, 'Success']","[[5128, 4822, 3642, 167, 8530], 1.2701799999999999, 264, 5, 'Success']","[[5128, 4822, 3642, 167, 8530], 1.2701799999999999, 264, 5, 'Success']","[[5128, 4822, 10113, 12325, 167, 8530], 1.2701799999999999, 298, 6, 'Success']"
2009,11421,446,"[[2009, 18, 11421], 1.01492, 80, 3, 'Success']","[[2009, 18, 11421], 1.01492, 80, 3, 'Success']","[[2009, 18, 11421], 1.01492, 80, 3, 'Success']","[[2009, 18, 11421], 1.01492, 80, 3, 'Success']","[[2009, 18, 11421], 1.01492, 80, 3, 'Success']","[[2009, 137, 12325, 29, 11434, 11421], 0.0158, 204, 6, 'Success']"
6453,51,1487,"[[6453, 855, 51], 1.29889, 80, 3, 'Success']","[[6453, 855, 51], 1.29889, 80, 3, 'Success']","[[6453, 855, 51], 1.29889, 80, 3, 'Success']","[[6453, 855, 51], 1.29889, 80, 3, 'Success']","[[6453, 855, 51], 1.29889, 80, 3, 'Success']","[[6453, 855, 6876, 167, 51], 1.01191, 150, 5, 'Success']"
6833,11742,96947,"[[6833, 40, 18, 11742], 7.141299999999999, 110, 4, 'Failure']","[[6833, 40, 18, 11742], 7.141299999999999, 110, 4, 'Failure']","[[6833, 254, 8278, 18, 11742], 4.3878, 160, 5, 'Failure']","[[6833, 254, 855, 11742], 24.55896, 120, 4, 'Failure']","[[6833, 254, 855, 11742], 24.55896, 120, 4, 'Failure']","[[6833, 254, 8278, 18, 11742], 4.3878, 160, 5, 'Failure']"
2326,4894,837386,"[[2326, 18, 8411, 4894], 9.7661, 114, 4, 'Failure']","[[2326, 18, 8411, 4894], 9.7661, 114, 4, 'Failure']","[[2326, 239, 2904, 8411, 4894], 11.6035, 154, 5, 'Failure']","[[2326, 239, 2904, 233, 6631, 6918, 4894], 427.02808, 228, 7, 'Failure']","[[2326, 239, 2904, 233, 6631, 6918, 4894], 427.02808, 228, 7, 'Failure']","[[2326, 239, 2904, 233, 131, 6880, 3896, 6918, 4894], 309.774, 314, 9, 'Failure']"
3806,2909,1591977,"[[3806, 2223, 2778, 2909], 324.86333, 120, 4, 'Failure']","[[3806, 2223, 2778, 2909], 324.86333, 120, 4, 'Failure']","[[3806, 2223, 131, 2721, 2909], 13.73584, 160, 5, 'Success']","[[3806, 2223, 131, 351, 2909], 18.5118, 154, 5, 'Success']","[[3806, 2223, 131, 351, 2909], 18.5118, 154, 5, 'Success']","[[3806, 2223, 600, 61, 177, 71, 2909], 104.13737, 196, 7, 'Success']"
3344,12292,13577536,"[[3344, 175, 12292], 979.8453300000001, 80, 3, 'Failure']","[[3344, 175, 12292], 979.8453300000001, 80, 3, 'Failure']","[[3344, 6587, 398, 8260, 167, 12292], 177.50843, 184, 6, 'Failure']","[[3344, 177, 137, 12292], 9094.49024, 130, 4, 'Failure']","[[3344, 177, 137, 12292], 9094.49024, 130, 4, 'Failure']","[[3344, 175, 60, 321, 137, 12292], 4389.15571, 188, 6, 'Success']"
5841,6760,2,"[[5841, 224, 42, 6760], 0.12023, 122, 4, 'Success']","[[5841, 224, 42, 6760], 0.12023, 122, 4, 'Success']","[[5841, 32, 12325, 6760], 1.00115, 218, 4, 'Success']","[[5841, 224, 42, 6760], 0.12023, 122, 4, 'Success']","[[5841, 224, 42, 6760], 0.12023, 122, 4, 'Success']","[[5841, 224, 2188, 167, 6722, 12325, 6760], 0.00014000000000000001, 234, 7, 'Success']"
4241,9307,12,"[[4241, 3083, 2537, 48, 9307], 1.03733, 264, 5, 'Success']","[[4241, 3083, 2537, 48, 9307], 1.03733, 264, 5, 'Success']","[[4241, 3083, 4682, 233, 9307], 1.08585, 252, 5, 'Success']","[[4241, 3083, 2537, 48, 9307], 1.03733, 264, 5, 'Success']","[[4241, 3083, 2537, 48, 9307], 1.03733, 264, 5, 'Success']","[[4241, 3083, 5965, 167, 7519, 9307], 1.0370000000000001, 298, 6, 'Success']"
7348,12305,516,"[[7348, 7218, 3083, 5965, 12305], 1.548, 368, 5, 'Failure']","[[7348, 7218, 36, 609, 12305], 1.59975, 296, 5, 'Failure']","[[7348, 7218, 3642, 4792, 12305], 1.71363, 264, 5, 'Failure']","[[7348, 7218, 36, 609, 12305], 1.59975, 296, 5, 'Failure']","[[7348, 7218, 36, 609, 12305], 1.59975, 296, 5, 'Failure']","[[7348, 7218, 8301, 137, 12325, 5965, 12305], 1.548, 348, 7, 'Failure']"
9037,2633,9570,"[[9037, 8768, 21, 2633], 29.7226, 224, 4, 'Success']","[[9037, 8768, 21, 2633], 29.7226, 224, 4, 'Success']","[[9037, 8768, 5773, 11729, 2633], 29.77977, 264, 5, 'Failure']","[[9037, 8768, 21, 2633], 29.7226, 224, 4, 'Success']","[[9037, 8768, 21, 2633], 29.7226, 224, 4, 'Success']","[[9037, 8768, 7218, 8301, 137, 12325, 167, 2633], 28.7196, 492, 8, 'Success']"
2157,204,46712,,,,,,
5556,602,328772,"[[5556, 167, 1471, 602], 2.98631, 110, 4, 'Failure']","[[5556, 167, 1471, 602], 2.98631, 110, 4, 'Failure']","[[5556, 167, 1471, 602], 2.98631, 110, 4, 'Failure']","[[5556, 115, 60, 602], 24.949180000000002, 114, 4, 'Success']","[[5556, 115, 60, 602], 24.949180000000002, 114, 4, 'Success']","[[5556, 167, 57, 173, 60, 602], 21.990040000000004, 146, 6, 'Failure']"
4126,3056,1028697,"[[4126, 59, 18, 2610, 3056], 64.91472, 160, 5, 'Failure']","[[4126, 59, 18, 2610, 3056], 64.91472, 160, 5, 'Failure']","[[4126, 59, 173, 66, 2702, 3056], 84.51844999999999, 156, 6, 'Failure']","[[4126, 59, 321, 2702, 3056], 364.90256, 264, 5, 'Failure']","[[4126, 59, 321, 2702, 3056], 364.90256, 264, 5, 'Failure']","[[4126, 59, 173, 66, 2702, 3056], 84.51844999999999, 156, 6, 'Failure']"
12773,293,14891978,"[[12773, 60, 293], 3301.13042, 80, 3, 'Failure']","[[12773, 60, 293], 3301.13042, 80, 3, 'Failure']","[[12773, 21, 356, 321, 293], 63.56801, 160, 5, 'Failure']","[[12773, 60, 293], 3301.13042, 80, 3, 'Failure']","[[12773, 60, 293], 3301.13042, 80, 3, 'Failure']","[[12773, 60, 177, 71, 293], 837.20159, 116, 5, 'Failure']"
7818,5357,6,"[[7818, 6274, 4764, 5357], 0.0185, 224, 4, 'Success']","[[7818, 6274, 4764, 5357], 0.0185, 224, 4, 'Success']","[[7818, 6274, 4764, 5357], 0.0185, 224, 4, 'Success']","[[7818, 6274, 4764, 5357], 0.0185, 224, 4, 'Success']","[[7818, 6274, 4764, 5357], 0.0185, 224, 4, 'Success']","[[7818, 6274, 3083, 2537, 5357], 0.01806, 368, 5, 'Success']"
7702,177,19,"[[7702, 6562, 9318, 177], 2.95025, 114, 4, 'Success']","[[7702, 6562, 9318, 177], 2.95025, 114, 4, 'Success']","[[7702, 6562, 3519, 177], 3.00025, 114, 4, 'Success']","[[7702, 6562, 9318, 177], 2.95025, 114, 4, 'Success']","[[7702, 6562, 9318, 177], 2.95025, 114, 4, 'Success']","[[7702, 6562, 8723, 12325, 175, 177], 2.0002199999999997, 166, 6, 'Success']"
3799,6112,762,"[[3799, 21, 4302, 6112], 2.0777200000000002, 120, 4, 'Success']","[[3799, 21, 4302, 6112], 2.0777200000000002, 120, 4, 'Success']","[[3799, 222, 3957, 6112], 2.52552, 120, 4, 'Success']","[[3799, 21, 4302, 6112], 2.0777200000000002, 120, 4, 'Success']","[[3799, 21, 4302, 6112], 2.0777200000000002, 120, 4, 'Success']","[[3799, 222, 11837, 12325, 3093, 12157, 4302, 6112], 1.8390400000000002, 252, 8, 'Success']"
13064,6392,2780,"[[13064, 855, 6722, 6392], 0.5643400000000001, 120, 4, 'Success']","[[13064, 855, 6722, 6392], 0.5643400000000001, 120, 4, 'Success']","[[13064, 855, 2290, 6392], 0.76454, 120, 4, 'Success']","[[13064, 855, 6722, 6392], 0.5643400000000001, 120, 4, 'Success']","[[13064, 855, 6722, 6392], 0.5643400000000001, 120, 4, 'Success']","[[13064, 855, 6876, 167, 6722, 6392], 0.027800000000000002, 200, 6, 'Success']"
1960,470,28238,"[[1960, 247, 18, 9151, 470], 3.1412000000000004, 160, 5, 'Failure']","[[1960, 247, 18, 9151, 470], 3.1412000000000004, 160, 5, 'Failure']","[[1960, 247, 174, 167, 10541, 470], 6.02901, 200, 6, 'Success']","[[1960, 247, 174, 167, 10541, 470], 6.02901, 200, 6, 'Success']","[[1960, 247, 174, 167, 10541, 470], 6.02901, 200, 6, 'Success']","[[1960, 1945, 600, 6010, 1559, 12325, 6722, 167, 10541, 470], 0.28238, 354, 10, 'Failure']"
9390,8545,109596,"[[9390, 8165, 11267, 167, 57, 8545], 11.7162, 190, 6, 'Failure']","[[9390, 8165, 11267, 233, 3221, 8545], 14.347620000000001, 194, 6, 'Failure']","[[9390, 8165, 493, 321, 5043, 3221, 8545], 4.9864, 240, 7, 'Failure']","[[9390, 8165, 493, 321, 5043, 3221, 8545], 4.9864, 240, 7, 'Failure']","[[9390, 8165, 493, 321, 5043, 3221, 8545], 4.9864, 240, 7, 'Failure']","[[9390, 8165, 493, 321, 6722, 12325, 220, 3221, 8545], 4.9864, 314, 9, 'Failure']"
11853,3476,3846042,"[[11853, 321, 6228, 3476], 9.69209, 140, 4, 'Failure']","[[11853, 321, 6228, 3476], 9.69209, 140, 4, 'Failure']","[[11853, 321, 10113, 11629, 3476], 14.53814, 180, 5, 'Failure']","[[11853, 2909, 351, 277, 3476], 2332.9082200000003, 168, 5, 'Failure']","[[11853, 2909, 351, 277, 3476], 2332.9082200000003, 168, 5, 'Failure']","[[11853, 2909, 6980, 796, 177, 88, 277, 3476], 440.8669, 292, 8, 'Failure']"
13096,8204,11410088,"[[13096, 855, 8204], 2294.42997, 80, 3, 'Failure']","[[13096, 855, 8204], 2294.42997, 80, 3, 'Failure']","[[13096, 855, 6876, 167, 8204], 92.28092000000001, 150, 5, 'Failure']","[[13096, 61, 177, 57, 167, 8204], 653.6262899999999, 146, 6, 'Failure']","[[13096, 61, 177, 57, 167, 8204], 653.6262899999999, 146, 6, 'Failure']","[[13096, 61, 177, 57, 167, 8204], 653.6262899999999, 146, 6, 'Failure']"
10886,8715,5,"[[10886, 6274, 2899, 894, 8715], 0.01621, 258, 5, 'Success']","[[10886, 6274, 2899, 894, 8715], 0.01621, 258, 5, 'Success']","[[10886, 6274, 124, 894, 8715], 0.01639, 258, 5, 'Success']","[[10886, 6274, 2899, 894, 8715], 0.01621, 258, 5, 'Success']","[[10886, 6274, 2899, 894, 8715], 0.01621, 258, 5, 'Success']","[[10886, 6274, 3083, 5965, 12325, 894, 8715], 0.01524, 436, 7, 'Success']"
5293,8070,57,"[[5293, 3771, 124, 8070], 0.03249, 120, 4, 'Success']","[[5293, 3771, 124, 8070], 0.03249, 120, 4, 'Success']","[[5293, 351, 32, 8070], 1.09518, 218, 4, 'Success']","[[5293, 3771, 124, 8070], 0.03249, 120, 4, 'Success']","[[5293, 3771, 124, 8070], 0.03249, 120, 4, 'Success']","[[5293, 351, 1579, 3778, 12325, 29, 11434, 8070], 0.00986, 268, 8, 'Success']"
4143,1983,396,"[[4143, 3083, 8688, 1983], 2.1883999999999997, 224, 4, 'Success']","[[4143, 3083, 8688, 1983], 2.1883999999999997, 224, 4, 'Success']","[[4143, 3083, 547, 1983], 2.47875, 604, 4, 'Success']","[[4143, 3083, 2781, 1983], 2.19039, 224, 4, 'Success']","[[4143, 3083, 2781, 1983], 2.19039, 224, 4, 'Success']","[[4143, 3083, 5965, 12325, 1983], 2.1883999999999997, 258, 5, 'Success']"
9911,2938,5875,"[[9911, 9689, 12325, 2938], 1.00588, 114, 4, 'Success']","[[9911, 9689, 12325, 2938], 1.00588, 114, 4, 'Success']","[[9911, 9689, 12325, 2938], 1.00588, 114, 4, 'Success']","[[9911, 9689, 12325, 2938], 1.00588, 114, 4, 'Success']","[[9911, 9689, 12325, 2938], 1.00588, 114, 4, 'Success']","[[9911, 9689, 3642, 167, 2938], 0.00588, 150, 5, 'Success']"
12427,5507,67620,"[[12427, 314, 32, 5507], 35.81203, 328, 4, 'Success']","[[12427, 314, 32, 5507], 35.81203, 328, 4, 'Success']","[[12427, 314, 11837, 18, 5507], 2.1372400000000003, 242, 5, 'Success']","[[12427, 314, 11837, 18, 5507], 2.1372400000000003, 242, 5, 'Success']","[[12427, 314, 11837, 18, 5507], 2.1372400000000003, 242, 5, 'Success']","[[12427, 314, 11837, 18, 5507], 2.1372400000000003, 242, 5, 'Success']"
