Source,Target,Amount,LND1,LND2,CLN,LDK,Eclair_case1,Eclair_case2,Eclair_case3
10303,3037,3492892,"[[10303, 67, 173, 3037], 194.35906, 98, 4, 'Failure']","[[10303, 67, 148, 3037], 1749.78154, 120, 4, 'Failure']","[[10303, 88, 173, 3037], 194.35906, 98, 4, 'Failure']","[[10303, 6935, 1318, 233, 6057, 612, 6221, 3037], 27.526320000000002, 268, 8, 'Failure']","[[10303, 67, 148, 3037], 1749.78154, 120, 4, 'Failure']","[[10303, 67, 148, 3037], 1749.78154, 120, 4, 'Failure']","[[10303, 67, 177, 173, 3037], 194.35906, 116, 5, 'Failure']"
9779,2756,13152245,"[[9779, 32, 8733, 2756], 6563.97026, 244, 4, 'Failure']","[[9779, 32, 2734, 2756], 39461.99068, 328, 4, 'Failure']","[[9779, 32, 445, 2734, 2756], 39476.182890000004, 368, 5, 'Failure']","[[9779, 6059, 107, 207, 2756], 13349.116, 154, 5, 'Failure']","[[9779, 6059, 6064, 12315, 321, 2734, 2756], 59280.264370000004, 448, 7, 'Failure']","[[9779, 6059, 6064, 12315, 321, 2734, 2756], 59280.264370000004, 448, 7, 'Failure']","[[9779, 32, 445, 2734, 2756], 39476.182890000004, 368, 5, 'Failure']"
326,260,2,"[[326, 321, 3134, 260], 1.0001, 120, 4, 'Success']","[[326, 321, 3134, 260], 1.0001, 120, 4, 'Success']","[[326, 321, 3134, 260], 1.0001, 120, 4, 'Success']","[[326, 321, 3134, 260], 1.0001, 120, 4, 'Success']","[[326, 321, 3134, 260], 1.0001, 120, 4, 'Success']","[[326, 321, 3134, 260], 1.0001, 120, 4, 'Success']","[[326, 321, 5899, 5322, 260], 1.0, 258, 5, 'Success']"
11952,8509,89,"[[11952, 1067, 10113, 10159, 8509], 0.09835, 264, 5, 'Success']","[[11952, 1067, 10113, 10159, 8509], 0.09835, 264, 5, 'Success']","[[11952, 1067, 10113, 10159, 8509], 0.09835, 264, 5, 'Success']","[[11952, 1402, 32, 8509], 2.06692, 224, 4, 'Success']","[[11952, 1067, 10113, 10159, 8509], 0.09835, 264, 5, 'Success']","[[11952, 1067, 10113, 10159, 8509], 0.09835, 264, 5, 'Success']","[[11952, 1067, 10113, 12325, 10159, 8509], 0.08943999999999999, 298, 6, 'Success']"
3747,11258,707,"[[3747, 7042, 167, 11258], 0.00071, 110, 4, 'Success']","[[3747, 7042, 167, 11258], 0.00071, 110, 4, 'Success']","[[3747, 7042, 167, 11258], 0.00071, 110, 4, 'Success']","[[3747, 7042, 233, 11258], 0.00212, 114, 4, 'Success']","[[3747, 7042, 167, 11258], 0.00071, 110, 4, 'Success']","[[3747, 7042, 167, 11258], 0.00071, 110, 4, 'Success']","[[3747, 7042, 167, 11258], 0.00071, 110, 4, 'Success']"
8272,5101,6587,"[[8272, 2877, 6980, 5101], 1.3359400000000001, 114, 4, 'Success']","[[8272, 2877, 6980, 5101], 1.3359400000000001, 114, 4, 'Success']","[[8272, 2877, 11578, 5101], 1.3622900000000002, 104, 4, 'Success']","[[8272, 2877, 6980, 5101], 1.3359400000000001, 114, 4, 'Success']","[[8272, 2877, 6980, 5101], 1.3359400000000001, 114, 4, 'Success']","[[8272, 2877, 6980, 5101], 1.3359400000000001, 114, 4, 'Success']","[[8272, 86, 3642, 167, 5101], 1.0131800000000002, 144, 5, 'Success']"
3483,12,70678,"[[3483, 173, 12], 6.13729, 80, 3, 'Success']","[[3483, 173, 12], 6.13729, 80, 3, 'Success']","[[3483, 173, 12], 6.13729, 80, 3, 'Success']","[[3483, 173, 12], 6.13729, 80, 3, 'Success']","[[3483, 173, 12], 6.13729, 80, 3, 'Success']","[[3483, 173, 12], 6.13729, 80, 3, 'Success']","[[3483, 233, 6876, 167, 321, 12], 1.63612, 184, 6, 'Success']"
4759,5452,655687,"[[4759, 18, 5452], 1.65569, 80, 3, 'Failure']","[[4759, 32, 5452], 328.18781, 184, 3, 'Failure']","[[4759, 18, 5452], 1.65569, 80, 3, 'Failure']","[[4759, 18, 5452], 1.65569, 80, 3, 'Failure']","[[4759, 18, 5452], 1.65569, 80, 3, 'Failure']","[[4759, 18, 5452], 1.65569, 80, 3, 'Failure']","[[4759, 18, 137, 2877, 9799, 5452], 126.58078, 308, 6, 'Success']"
10839,4474,1035103,"[[10839, 10801, 1369, 4474], 2.0351, 120, 4, 'Failure']","[[10839, 9922, 10317, 148, 4474], 2125.96539, 160, 5, 'Failure']","[[10839, 9922, 10317, 148, 4474], 2125.96539, 160, 5, 'Failure']","[[10839, 9922, 10801, 10113, 131, 1369, 4474], 6.105319999999999, 240, 7, 'Failure']","[[10839, 9922, 10317, 148, 4474], 2125.96539, 160, 5, 'Failure']","[[10839, 9922, 10317, 148, 4474], 2125.96539, 160, 5, 'Failure']","[[10839, 9922, 1818, 167, 148, 4474], 2133.2632, 304, 6, 'Failure']"
12302,3067,17309163,"[[12302, 12119, 3067], 450.50324, 74, 3, 'Success']","[[12302, 12119, 3067], 450.50324, 74, 3, 'Failure']","[[12302, 12119, 3067], 450.50324, 74, 3, 'Failure']","[[12302, 6661, 695, 207, 3067], 171.16563000000002, 154, 5, 'Failure']","[[12302, 12119, 3067], 450.50324, 74, 3, 'Failure']","[[12302, 12119, 3067], 450.50324, 74, 3, 'Failure']","[[12302, 12119, 3067], 450.50324, 74, 3, 'Failure']"
7753,5019,6,"[[7753, 7218, 254, 48, 5019], 0.01885, 264, 5, 'Success']","[[7753, 7218, 254, 48, 5019], 0.01885, 264, 5, 'Success']","[[7753, 7218, 254, 48, 5019], 0.01885, 264, 5, 'Success']","[[7753, 7218, 3065, 5019], 1.0210599999999999, 224, 4, 'Success']","[[7753, 7218, 3065, 5019], 1.0210599999999999, 224, 4, 'Success']","[[7753, 7218, 3065, 5019], 1.0210599999999999, 224, 4, 'Success']","[[7753, 7218, 8301, 137, 12325, 9709, 5019], 0.018, 348, 7, 'Success']"
12244,9629,17,"[[12244, 8510, 855, 9629], 0.0059299999999999995, 120, 4, 'Success']","[[12244, 9996, 855, 9629], 0.00471, 120, 4, 'Success']","[[12244, 9996, 855, 9629], 0.00471, 120, 4, 'Success']","[[12244, 12118, 855, 9629], 0.00799, 120, 4, 'Success']","[[12244, 12118, 855, 9629], 0.00799, 120, 4, 'Success']","[[12244, 12118, 855, 9629], 0.00799, 120, 4, 'Success']","[[12244, 12118, 11446, 11278, 12325, 167, 9629], 0.00045, 224, 7, 'Success']"
7726,11747,908,"[[7726, 6274, 124, 314, 11747], 2.9373, 368, 5, 'Success']","[[7726, 6274, 124, 314, 11747], 2.9373, 368, 5, 'Success']","[[7726, 6274, 4764, 855, 11747], 3.03913, 264, 5, 'Success']","[[7726, 6274, 2223, 314, 11747], 2.9819199999999997, 368, 5, 'Success']","[[7726, 6274, 124, 314, 11747], 2.9373, 368, 5, 'Success']","[[7726, 6274, 124, 314, 11747], 2.9373, 368, 5, 'Success']","[[7726, 6274, 3083, 5965, 12325, 10113, 12768, 11747], 2.724, 482, 8, 'Success']"
9064,11314,1119,"[[9064, 8768, 2, 2910, 11314], 4.47346, 242, 5, 'Success']","[[9064, 8768, 2, 2910, 11314], 4.47346, 242, 5, 'Success']","[[9064, 8768, 2, 2910, 11314], 4.47346, 242, 5, 'Success']","[[9064, 8768, 2, 2910, 11314], 4.47346, 242, 5, 'Success']","[[9064, 8768, 124, 1806, 12163, 11314], 3.6274900000000003, 304, 6, 'Success']","[[9064, 8768, 124, 1806, 12163, 11314], 3.6274900000000003, 304, 6, 'Success']","[[9064, 8768, 7218, 8301, 137, 12325, 167, 1806, 12163, 11314], 3.37047, 562, 10, 'Success']"
2146,8732,75143,"[[2146, 600, 6079, 21, 8732], 1.37571, 160, 5, 'Failure']","[[2146, 109, 116, 62, 8732], 29.502850000000002, 254, 5, 'Success']","[[2146, 423, 174, 173, 62, 8732], 8.13435, 150, 6, 'Success']","[[2146, 600, 61, 173, 62, 8732], 6.60831, 156, 6, 'Failure']","[[2146, 109, 116, 62, 8732], 29.502850000000002, 254, 5, 'Success']","[[2146, 109, 116, 62, 8732], 29.502850000000002, 254, 5, 'Success']","[[2146, 423, 174, 173, 62, 8732], 8.13435, 150, 6, 'Success']"
2320,13058,306937,"[[2320, 447, 855, 13058], 93.08724, 120, 4, 'Success']","[[2320, 452, 148, 13058], 143.8161, 120, 4, 'Failure']","[[2320, 447, 12206, 12325, 13058], 60.07312, 148, 5, 'Failure']","[[2320, 452, 612, 11837, 314, 13058], 33.6167, 282, 6, 'Failure']","[[2320, 452, 148, 13058], 143.8161, 120, 4, 'Failure']","[[2320, 452, 148, 13058], 143.8161, 120, 4, 'Failure']","[[2320, 452, 3134, 6722, 12325, 13058], 58.00329, 194, 6, 'Failure']"
12805,3874,3965902,"[[12805, 12479, 3119, 84, 2537, 3874], 54.55686, 200, 6, 'Failure']","[[12805, 12479, 3119, 84, 174, 173, 3874], 311.12946999999997, 198, 7, 'Failure']","[[12805, 12479, 3119, 84, 174, 173, 3874], 311.12946999999997, 198, 7, 'Failure']","[[12805, 12479, 3119, 84, 2124, 167, 3874], 19.86364, 230, 7, 'Failure']","[[12805, 12479, 3119, 84, 174, 173, 3874], 311.12946999999997, 198, 7, 'Failure']","[[12805, 12479, 3119, 84, 174, 173, 3874], 311.12946999999997, 198, 7, 'Failure']","[[12805, 12479, 3119, 84, 445, 55, 173, 3874], 240.23912999999996, 258, 8, 'Failure']"
9779,175,26052125,"[[9779, 32, 53, 175], 13001.01038, 202, 4, 'Failure']","[[9779, 32, 321, 175], 13028.075990000001, 224, 4, 'Failure']","[[9779, 32, 71, 175], 13001.01038, 202, 4, 'Success']","[[9779, 6059, 107, 175], 26314.90777, 114, 4, 'Failure']","[[9779, 32, 321, 175], 13028.075990000001, 224, 4, 'Failure']","[[9779, 32, 321, 175], 13028.075990000001, 224, 4, 'Failure']","[[9779, 32, 321, 175], 13028.075990000001, 224, 4, 'Failure']"
1675,500,2,"[[1675, 924, 1139, 2537, 500], 0.01208, 160, 5, 'Success']","[[1675, 924, 1139, 2537, 500], 0.01208, 160, 5, 'Success']","[[1675, 924, 1139, 2537, 500], 0.01208, 160, 5, 'Success']","[[1675, 924, 1139, 1753, 500], 0.01302, 160, 5, 'Success']","[[1675, 924, 1139, 2537, 500], 0.01208, 160, 5, 'Success']","[[1675, 924, 1139, 2537, 500], 0.01208, 160, 5, 'Success']","[[1675, 924, 1139, 6324, 5199, 12325, 6722, 2537, 500], 0.00607, 314, 9, 'Success']"
8630,12783,55,"[[8630, 8497, 4435, 12445, 12783], 0.12695, 162, 5, 'Success']","[[8630, 8497, 4435, 12445, 12783], 0.12695, 162, 5, 'Success']","[[8630, 8497, 4435, 12445, 12783], 0.12695, 162, 5, 'Success']","[[8630, 8497, 4435, 12445, 12783], 0.12695, 162, 5, 'Success']","[[8630, 8497, 4435, 12445, 12783], 0.12695, 162, 5, 'Success']","[[8630, 8497, 4435, 12445, 12783], 0.12695, 162, 5, 'Success']","[[8630, 8497, 6480, 609, 19, 215, 137, 12325, 3093, 2290, 12445, 12783], 0.12163, 424, 12, 'Success']"
11918,9957,241,"[[11918, 574, 233, 9957], 1.00554, 114, 4, 'Success']","[[11918, 574, 233, 9957], 1.00554, 114, 4, 'Success']","[[11918, 574, 233, 9957], 1.00554, 114, 4, 'Success']","[[11918, 574, 233, 9957], 1.00554, 114, 4, 'Success']","[[11918, 574, 233, 9957], 1.00554, 114, 4, 'Success']","[[11918, 574, 233, 9957], 1.00554, 114, 4, 'Success']","[[11918, 4822, 10113, 12325, 9957], 0.723, 258, 5, 'Success']"
7389,9689,4602,"[[7389, 6274, 3642, 9689], 14.498370000000001, 224, 4, 'Success']","[[7389, 6274, 3642, 9689], 14.498370000000001, 224, 4, 'Success']","[[7389, 6274, 3642, 9689], 14.498370000000001, 224, 4, 'Success']","[[7389, 6274, 3642, 9689], 14.498370000000001, 224, 4, 'Success']","[[7389, 6274, 3642, 9689], 14.498370000000001, 224, 4, 'Success']","[[7389, 6274, 3642, 9689], 14.498370000000001, 224, 4, 'Success']","[[7389, 6274, 3083, 5965, 12325, 3093, 2618, 10152, 9689], 13.81162, 522, 9, 'Success']"
10453,119,12108,"[[10453, 32, 119], 7.04189, 184, 3, 'Success']","[[10453, 32, 119], 7.04189, 184, 3, 'Success']","[[10453, 32, 119], 7.04189, 184, 3, 'Success']","[[10453, 32, 119], 7.04189, 184, 3, 'Success']","[[10453, 32, 119], 7.04189, 184, 3, 'Success']","[[10453, 32, 119], 7.04189, 184, 3, 'Success']","[[10453, 32, 119], 7.04189, 184, 3, 'Success']"
213,10116,288029,"[[213, 50, 70, 10116], 18.09159, 100, 4, 'Failure']","[[213, 50, 175, 70, 10116], 18.09159, 118, 5, 'Failure']","[[213, 50, 175, 70, 10116], 18.09159, 118, 5, 'Failure']","[[213, 50, 175, 70, 10116], 18.09159, 118, 5, 'Failure']","[[213, 50, 6980, 8615, 9806, 10116], 33.782, 202, 6, 'Success']","[[213, 50, 6980, 8615, 9806, 10116], 33.782, 202, 6, 'Success']","[[213, 50, 177, 57, 167, 9869, 9806, 10116], 21.26009, 228, 8, 'Failure']"
5870,12089,1084382,"[[5870, 2, 612, 12089], 2.08438, 98, 4, 'Failure']","[[5870, 3052, 6184, 293, 12089], 844.80803, 160, 5, 'Success']","[[5870, 3052, 6184, 609, 392, 12089], 41.622420000000005, 200, 6, 'Success']","[[5870, 3052, 6184, 18, 2189, 612, 12089], 44.70692, 240, 7, 'Success']","[[5870, 3052, 6184, 609, 5307, 12089], 148.9802, 200, 6, 'Failure']","[[5870, 3052, 6184, 609, 5307, 12089], 148.9802, 200, 6, 'Failure']","[[5870, 3052, 6184, 18, 445, 11330, 5307, 12089], 44.70692, 280, 8, 'Success']"
5434,64,12865738,"[[5434, 32, 6727, 64], 6421.00326, 224, 4, 'Failure']","[[5434, 32, 321, 64], 6434.87592, 224, 4, 'Failure']","[[5434, 32, 71, 175, 64], 6421.00326, 220, 5, 'Failure']","[[5434, 32, 71, 175, 64], 6421.00326, 220, 5, 'Failure']","[[5434, 32, 321, 64], 6434.87592, 224, 4, 'Failure']","[[5434, 32, 321, 64], 6434.87592, 224, 4, 'Failure']","[[5434, 32, 321, 175, 64], 6434.87592, 242, 5, 'Failure']"
11857,6812,1,"[[11857, 84, 10113, 12768, 11188, 6812], 1.00002, 200, 6, 'Success']","[[11857, 84, 10113, 12768, 11188, 6812], 1.00002, 200, 6, 'Success']","[[11857, 84, 12325, 167, 11188, 6812], 1.00002, 184, 6, 'Success']","[[11857, 84, 233, 8202, 6812], 2.50031, 134, 5, 'Success']","[[11857, 84, 3642, 167, 11188, 6812], 1.00002, 190, 6, 'Success']","[[11857, 84, 3642, 167, 11188, 6812], 1.00002, 190, 6, 'Success']","[[11857, 84, 3642, 167, 11188, 6812], 1.00002, 190, 6, 'Success']"
3828,1257,23,"[[3828, 3281, 2537, 1257], 0.00125, 120, 4, 'Success']","[[3828, 3281, 2537, 1257], 0.00125, 120, 4, 'Success']","[[3828, 3281, 2537, 1257], 0.00125, 120, 4, 'Success']","[[3828, 2622, 233, 1257], 0.13308999999999999, 114, 4, 'Success']","[[3828, 2622, 233, 1257], 0.13308999999999999, 114, 4, 'Success']","[[3828, 2622, 233, 1257], 0.13308999999999999, 114, 4, 'Success']","[[3828, 3281, 2537, 1257], 0.00125, 120, 4, 'Success']"
10362,3193,673,"[[10362, 10294, 124, 855, 4765, 3193], 2.4103, 284, 6, 'Success']","[[10362, 10294, 124, 855, 4765, 3193], 2.4103, 284, 6, 'Success']","[[10362, 10294, 124, 855, 4765, 3193], 2.4103, 284, 6, 'Success']","[[10362, 10294, 10621, 1858, 3193], 6.92568, 260, 5, 'Success']","[[10362, 10294, 124, 855, 4765, 3193], 2.4103, 284, 6, 'Success']","[[10362, 10294, 124, 855, 4765, 3193], 2.4103, 284, 6, 'Success']","[[10362, 10294, 7218, 8301, 137, 12325, 5965, 2562, 4994, 11487, 3193], 2.0314799999999997, 602, 11, 'Success']"
12450,2508,8154,"[[12450, 12276, 6043, 888, 2508], 2.17715, 160, 5, 'Success']","[[12450, 12276, 6043, 888, 2508], 2.17715, 160, 5, 'Success']","[[12450, 12276, 6043, 167, 5965, 2508], 0.14677, 190, 6, 'Success']","[[12450, 12276, 6043, 888, 2508], 2.17715, 160, 5, 'Success']","[[12450, 12276, 6043, 888, 2508], 2.17715, 160, 5, 'Success']","[[12450, 12276, 6043, 888, 2508], 2.17715, 160, 5, 'Success']","[[12450, 12276, 6043, 5319, 12325, 2508], 0.13862, 194, 6, 'Success']"
12273,207,12453,"[[12273, 167, 207], 0.01245, 70, 3, 'Success']","[[12273, 167, 207], 0.01245, 70, 3, 'Success']","[[12273, 167, 207], 0.01245, 70, 3, 'Success']","[[12273, 167, 207], 0.01245, 70, 3, 'Success']","[[12273, 167, 207], 0.01245, 70, 3, 'Success']","[[12273, 167, 207], 0.01245, 70, 3, 'Success']","[[12273, 167, 3642, 207], 0.01245, 110, 4, 'Success']"
8525,1346,149790,"[[8525, 18, 1346], 1.14979, 80, 3, 'Success']","[[8525, 855, 1346], 29.958, 80, 3, 'Success']","[[8525, 18, 1346], 1.14979, 80, 3, 'Success']","[[8525, 18, 321, 1346], 2.29958, 120, 4, 'Success']","[[8525, 18, 1346], 1.14979, 80, 3, 'Failure']","[[8525, 18, 1346], 1.14979, 80, 3, 'Failure']","[[8525, 855, 6876, 167, 321, 1346], 2.19833, 190, 6, 'Success']"
6156,9495,1614271,"[[6156, 855, 9495], 322.8542, 80, 3, 'Failure']","[[6156, 855, 9495], 322.8542, 80, 3, 'Failure']","[[6156, 855, 9495], 322.8542, 80, 3, 'Failure']","[[6156, 855, 131, 692, 612, 9495], 10.4571, 200, 6, 'Failure']","[[6156, 855, 9495], 322.8542, 80, 3, 'Failure']","[[6156, 855, 9495], 322.8542, 80, 3, 'Failure']","[[6156, 855, 8260, 167, 796, 612, 9495], 22.985599999999998, 240, 7, 'Failure']"
6596,1139,15820324,"[[6596, 3292, 233, 1139], 41.54065, 94, 4, 'Failure']","[[6596, 5975, 50, 175, 70, 1139], 5618.72673, 156, 6, 'Failure']","[[6596, 3292, 692, 88, 175, 70, 1139], 889.18902, 176, 7, 'Failure']","[[6596, 3292, 233, 1139], 41.54065, 94, 4, 'Failure']","[[6596, 5975, 50, 175, 70, 1139], 5618.72673, 156, 6, 'Failure']","[[6596, 5975, 50, 175, 70, 1139], 5618.72673, 156, 6, 'Failure']","[[6596, 5975, 1011, 177, 70, 1139], 4592.53208, 178, 6, 'Failure']"
8879,10049,6,"[[8879, 8768, 6020, 10229, 10049], 0.0183, 264, 5, 'Success']","[[8879, 8768, 6020, 10229, 10049], 0.0183, 264, 5, 'Success']","[[8879, 8768, 6020, 10229, 10049], 0.0183, 264, 5, 'Success']","[[8879, 8768, 124, 894, 10049], 0.01973, 258, 5, 'Success']","[[8879, 8768, 6020, 10229, 10049], 0.0183, 264, 5, 'Success']","[[8879, 8768, 6020, 10229, 10049], 0.0183, 264, 5, 'Success']","[[8879, 8768, 7218, 8301, 137, 12325, 10113, 12768, 10164, 10229, 10049], 0.018, 612, 11, 'Success']"
11595,171,47,"[[11595, 2362, 8265, 171], 0.031030000000000002, 120, 4, 'Success']","[[11595, 2362, 8265, 171], 0.031030000000000002, 120, 4, 'Success']","[[11595, 2362, 8265, 171], 0.031030000000000002, 120, 4, 'Success']","[[11595, 2362, 8265, 171], 0.031030000000000002, 120, 4, 'Success']","[[11595, 2362, 8265, 171], 0.031030000000000002, 120, 4, 'Success']","[[11595, 2362, 8265, 171], 0.031030000000000002, 120, 4, 'Success']","[[11595, 2362, 1559, 12325, 6722, 2537, 4842, 171], 0.0028799999999999997, 268, 8, 'Success']"
12154,12158,153,"[[12154, 855, 12158], 0.0306, 80, 3, 'Success']","[[12154, 855, 12158], 0.0306, 80, 3, 'Success']","[[12154, 855, 12158], 0.0306, 80, 3, 'Success']","[[12154, 855, 12158], 0.0306, 80, 3, 'Success']","[[12154, 855, 12158], 0.0306, 80, 3, 'Success']","[[12154, 855, 12158], 0.0306, 80, 3, 'Success']","[[12154, 855, 6876, 167, 6722, 12325, 12158], 0.00107, 234, 7, 'Success']"
2167,8471,2699,"[[2167, 2081, 124, 855, 8471], 2.1633899999999997, 160, 5, 'Failure']","[[2167, 2081, 124, 855, 8471], 2.1633899999999997, 160, 5, 'Failure']","[[2167, 2081, 124, 855, 8471], 2.1633899999999997, 160, 5, 'Failure']","[[2167, 2081, 124, 855, 8471], 2.1633899999999997, 160, 5, 'Failure']","[[2167, 2081, 124, 855, 8471], 2.1633899999999997, 160, 5, 'Failure']","[[2167, 2081, 124, 855, 8471], 2.1633899999999997, 160, 5, 'Failure']","[[2167, 2081, 3974, 8733, 167, 4682, 8471], 1.13495, 244, 7, 'Failure']"
9777,856,65616,"[[9777, 2472, 924, 1139, 3832, 167, 856], 197.83520000000001, 230, 7, 'Failure']","[[9777, 2472, 924, 1139, 6184, 18, 856], 199.01064000000002, 240, 7, 'Failure']","[[9777, 2472, 924, 1139, 17, 167, 856], 198.28655, 230, 7, 'Failure']","[[9777, 2472, 924, 1139, 6184, 18, 856], 199.01064000000002, 240, 7, 'Failure']","[[9777, 2472, 924, 1139, 6184, 18, 856], 199.01064000000002, 240, 7, 'Failure']","[[9777, 2472, 924, 1139, 6184, 18, 856], 199.01064000000002, 240, 7, 'Failure']","[[9777, 2472, 924, 1139, 6184, 18, 856], 199.01064000000002, 240, 7, 'Failure']"
352,9874,205434,"[[352, 233, 21, 9874], 11.4663, 114, 4, 'Failure']","[[352, 3759, 48, 9874], 72.75703999999999, 120, 4, 'Failure']","[[352, 233, 8683, 21, 9874], 12.4063, 154, 5, 'Failure']","[[352, 233, 3974, 314, 9874], 6.78139, 258, 5, 'Failure']","[[352, 233, 3974, 314, 9874], 6.78139, 258, 5, 'Failure']","[[352, 233, 3974, 314, 9874], 6.78139, 258, 5, 'Failure']","[[352, 233, 2877, 11837, 314, 9874], 2.52917, 276, 6, 'Failure']"
9784,6807,2125438,"[[9784, 137, 167, 6807], 279.53279000000003, 124, 4, 'Failure']","[[9784, 137, 398, 6807], 534.58572, 124, 4, 'Failure']","[[9784, 137, 12325, 612, 6807], 3.12544, 158, 5, 'Failure']","[[9784, 137, 12325, 612, 6807], 3.12544, 158, 5, 'Failure']","[[9784, 137, 398, 6807], 534.58572, 124, 4, 'Failure']","[[9784, 137, 398, 6807], 534.58572, 124, 4, 'Failure']","[[9784, 137, 2877, 175, 59, 398, 6807], 125.40026, 222, 7, 'Failure']"
2282,170,11382097,"[[2282, 321, 4682, 170], 69.29263, 114, 4, 'Failure']","[[2282, 52, 48, 170], 1766.53764, 120, 4, 'Failure']","[[2282, 52, 173, 88, 170], 628.26534, 116, 5, 'Failure']","[[2282, 321, 3642, 36, 170], 12.3821, 192, 5, 'Failure']","[[2282, 52, 48, 170], 1766.53764, 120, 4, 'Failure']","[[2282, 52, 48, 170], 1766.53764, 120, 4, 'Failure']","[[2282, 52, 175, 48, 170], 1766.53764, 138, 5, 'Failure']"
11694,10794,7,"[[11694, 609, 10113, 12325, 10794], 0.0007, 154, 5, 'Success']","[[11694, 609, 11317, 12325, 10794], 0.0007, 154, 5, 'Success']","[[11694, 609, 11317, 12325, 10794], 0.0007, 154, 5, 'Success']","[[11694, 609, 5454, 12325, 10794], 0.00226, 154, 5, 'Success']","[[11694, 609, 11317, 12325, 10794], 0.0007, 154, 5, 'Success']","[[11694, 609, 11317, 12325, 10794], 0.0007, 154, 5, 'Success']","[[11694, 609, 19, 215, 137, 12325, 10794], 2e-05, 222, 7, 'Success']"
8735,9880,80,"[[8735, 445, 7396, 9880], 1.01608, 280, 4, 'Success']","[[8735, 445, 7396, 9880], 1.01608, 280, 4, 'Success']","[[8735, 445, 7396, 9880], 1.01608, 280, 4, 'Success']","[[8735, 445, 7396, 9880], 1.01608, 280, 4, 'Success']","[[8735, 445, 604, 9880], 1.016, 488, 4, 'Success']","[[8735, 445, 604, 9880], 1.016, 488, 4, 'Success']","[[8735, 398, 8260, 167, 6043, 9880], 1.00096, 190, 6, 'Success']"
2571,1805,465,"[[2571, 1139, 1560, 1805], 1.3996600000000001, 120, 4, 'Success']","[[2571, 1139, 3781, 2, 285, 1805], 0.18696000000000002, 178, 6, 'Success']","[[2571, 1139, 1560, 1805], 1.3996600000000001, 120, 4, 'Success']","[[2571, 1139, 4844, 1805], 1.44164, 120, 4, 'Success']","[[2571, 1139, 1560, 1805], 1.3996600000000001, 120, 4, 'Success']","[[2571, 1139, 1560, 1805], 1.3996600000000001, 120, 4, 'Success']","[[2571, 1139, 6324, 5199, 12325, 3093, 12157, 3372, 6621, 4844, 1805], 0.052559999999999996, 394, 11, 'Success']"
5682,966,6298,"[[5682, 4822, 2359, 966], 19.92858, 224, 4, 'Success']","[[5682, 4822, 2359, 966], 19.92858, 224, 4, 'Success']","[[5682, 4822, 2359, 966], 19.92858, 224, 4, 'Success']","[[5682, 4822, 2359, 966], 19.92858, 224, 4, 'Success']","[[5682, 4822, 2359, 966], 19.92858, 224, 4, 'Success']","[[5682, 4822, 2359, 966], 19.92858, 224, 4, 'Success']","[[5682, 4822, 2359, 966], 19.92858, 224, 4, 'Success']"
2510,423,27170,"[[2510, 2, 192, 423], 3.98883, 92, 4, 'Failure']","[[2510, 2, 192, 423], 3.98883, 92, 4, 'Failure']","[[2510, 2, 192, 423], 3.98883, 92, 4, 'Failure']","[[2510, 2, 192, 423], 3.98883, 92, 4, 'Failure']","[[2510, 2, 192, 423], 3.98883, 92, 4, 'Failure']","[[2510, 2, 192, 423], 3.98883, 92, 4, 'Failure']","[[2510, 870, 3183, 600, 6079, 3974, 3352, 423], 1.90293, 280, 8, 'Success']"
12520,1415,760357,"[[12520, 855, 1415], 152.0714, 80, 3, 'Failure']","[[12520, 855, 1415], 152.0714, 80, 3, 'Failure']","[[12520, 855, 6876, 167, 1415], 5.32251, 150, 5, 'Failure']","[[12520, 855, 6876, 167, 1415], 5.32251, 150, 5, 'Failure']","[[12520, 855, 1415], 152.0714, 80, 3, 'Failure']","[[12520, 855, 1415], 152.0714, 80, 3, 'Failure']","[[12520, 855, 8260, 167, 1415], 8.36394, 150, 5, 'Failure']"
2678,254,1817018,"[[2678, 153, 254], 19.17018, 74, 3, 'Failure']","[[2678, 167, 57, 254], 104.00311, 110, 4, 'Success']","[[2678, 167, 8278, 254], 4.63404, 110, 4, 'Success']","[[2678, 167, 8278, 254], 4.63404, 110, 4, 'Success']","[[2678, 167, 57, 254], 104.00311, 110, 4, 'Failure']","[[2678, 167, 57, 254], 104.00311, 110, 4, 'Failure']","[[2678, 167, 57, 254], 104.00311, 110, 4, 'Failure']"
