Source,Target,Amount,LND1,LND2,CLN,LDK,Eclair_case1,Eclair_case2,Eclair_case3
5062,10185,2031215,"[[5062, 4780, 855, 10185], 609.40512, 120, 4, 'Failure']","[[5062, 467, 3638, 2359, 3622, 10185], 427.82689999999997, 200, 6, 'Failure']","[[5062, 467, 3638, 2359, 623, 10185], 38.53083, 200, 6, 'Failure']","[[5062, 467, 3638, 398, 12325, 10185], 9.09366, 194, 6, 'Failure']","[[5062, 467, 3638, 2359, 3622, 10185], 427.82689999999997, 200, 6, 'Failure']","[[5062, 467, 3638, 2359, 3622, 10185], 427.82689999999997, 200, 6, 'Failure']","[[5062, 467, 3638, 2359, 796, 177, 52, 10185], 134.2175, 258, 8, 'Failure']"
12197,3885,12345909,"[[12197, 32, 3885], 6161.60859, 184, 3, 'Failure']","[[12197, 32, 321, 4338, 3885], 7904.252640000001, 264, 5, 'Failure']","[[12197, 32, 445, 6228, 3885], 6174.96116, 264, 5, 'Failure']","[[12197, 321, 6228, 3885], 13.34591, 120, 4, 'Failure']","[[12197, 32, 321, 4338, 3885], 7904.252640000001, 264, 5, 'Failure']","[[12197, 32, 321, 4338, 3885], 7904.252640000001, 264, 5, 'Failure']","[[12197, 32, 71, 173, 4338, 3885], 8572.608400000001, 282, 6, 'Failure']"
12461,990,9,"[[12461, 12462, 83, 6093, 855, 990], 1.0075500000000002, 194, 6, 'Success']","[[12461, 12462, 83, 6093, 855, 990], 1.0075500000000002, 194, 6, 'Success']","[[12461, 12462, 612, 7011, 990], 2.0000600000000004, 160, 5, 'Success']","[[12461, 12462, 612, 32, 990], 3.0045100000000002, 264, 5, 'Success']","[[12461, 12462, 612, 7011, 990], 2.0000600000000004, 160, 5, 'Success']","[[12461, 12462, 612, 7011, 990], 2.0000600000000004, 160, 5, 'Success']","[[12461, 12462, 83, 2434, 609, 19, 215, 137, 12325, 10113, 12768, 11207, 7011, 990], 1.0011100000000002, 496, 14, 'Success']"
3327,10542,46,"[[3327, 2778, 609, 9472, 10542], 0.10497, 160, 5, 'Success']","[[3327, 2778, 609, 9472, 10542], 0.10497, 160, 5, 'Success']","[[3327, 2778, 2, 9879, 10542], 0.10571, 138, 5, 'Success']","[[3327, 2778, 233, 11257, 10542], 0.11108, 154, 5, 'Success']","[[3327, 2778, 609, 9472, 10542], 0.10497, 160, 5, 'Success']","[[3327, 2778, 609, 9472, 10542], 0.10497, 160, 5, 'Success']","[[3327, 2778, 609, 19, 215, 137, 12325, 10113, 12768, 10164, 9472, 10542], 0.10046999999999999, 422, 12, 'Success']"
7111,11421,959,"[[7111, 6274, 2, 11421], 2.9731899999999998, 202, 4, 'Success']","[[7111, 6274, 2, 11421], 2.9731899999999998, 202, 4, 'Success']","[[7111, 6274, 2, 11421], 2.9731899999999998, 202, 4, 'Success']","[[7111, 6274, 2, 11421], 2.9731899999999998, 202, 4, 'Success']","[[7111, 6274, 2, 11421], 2.9731899999999998, 202, 4, 'Success']","[[7111, 6274, 2, 11421], 2.9731899999999998, 202, 4, 'Success']","[[7111, 6274, 3083, 5965, 29, 11434, 11421], 2.87989, 448, 7, 'Success']"
7648,9840,8065,"[[7648, 6274, 3281, 18, 9840], 25.215179999999997, 264, 5, 'Failure']","[[7648, 6274, 3281, 18, 9840], 25.215179999999997, 264, 5, 'Failure']","[[7648, 6274, 3281, 18, 9840], 25.215179999999997, 264, 5, 'Failure']","[[7648, 6274, 4764, 855, 9840], 26.9941, 264, 5, 'Failure']","[[7648, 6274, 3281, 18, 9840], 25.215179999999997, 264, 5, 'Failure']","[[7648, 6274, 3281, 18, 9840], 25.215179999999997, 264, 5, 'Failure']","[[7648, 6274, 3642, 167, 11178, 10056, 9840], 24.94731, 334, 7, 'Failure']"
3594,4788,56187,"[[3594, 3454, 3191, 3978, 4788], 20.44884, 160, 5, 'Success']","[[3594, 3454, 3191, 3978, 4788], 20.44884, 160, 5, 'Success']","[[3594, 3454, 3191, 84, 456, 4788], 6.5960600000000005, 200, 6, 'Success']","[[3594, 3454, 3191, 84, 456, 4788], 6.5960600000000005, 200, 6, 'Success']","[[3594, 3454, 3191, 3978, 4788], 20.44884, 160, 5, 'Success']","[[3594, 3454, 3191, 3978, 4788], 20.44884, 160, 5, 'Success']","[[3594, 3454, 3191, 84, 5965, 3297, 6764, 3896, 4788], 5.4732899999999995, 314, 9, 'Success']"
6377,6627,193424,"[[6377, 11840, 233, 6627], 28.82018, 114, 4, 'Failure']","[[6377, 3603, 32, 6627], 99.90562, 224, 4, 'Success']","[[6377, 48, 6597, 6627], 38.68673, 114, 4, 'Failure']","[[6377, 11840, 321, 6631, 6627], 24.404329999999998, 154, 5, 'Failure']","[[6377, 3603, 32, 6627], 99.90562, 224, 4, 'Success']","[[6377, 3603, 32, 6627], 99.90562, 224, 4, 'Success']","[[6377, 3603, 29, 12325, 6722, 6597, 6627], 21.50306, 228, 7, 'Failure']"
10122,8128,2476762,"[[10122, 3511, 340, 167, 8128], 45.59693, 138, 5, 'Failure']","[[10122, 3511, 182, 175, 445, 8128], 808.17351, 194, 6, 'Failure']","[[10122, 3511, 182, 11837, 167, 8128], 31.7212, 162, 6, 'Failure']","[[10122, 3511, 182, 3642, 167, 8128], 31.7212, 184, 6, 'Failure']","[[10122, 3511, 182, 11837, 445, 8128], 577.6156100000001, 194, 6, 'Failure']","[[10122, 3511, 182, 11837, 445, 8128], 577.6156100000001, 194, 6, 'Failure']","[[10122, 3511, 182, 175, 67, 445, 8128], 171.19483000000002, 212, 7, 'Failure']"
6596,3321,10326872,"[[6596, 3292, 383, 3321], 1135.95592, 100, 4, 'Failure']","[[6596, 5975, 1011, 177, 64, 3321], 2999.33116, 178, 6, 'Failure']","[[6596, 3292, 692, 88, 175, 64, 3321], 581.5554000000001, 176, 7, 'Failure']","[[6596, 3292, 3642, 167, 3321], 10.32687, 130, 5, 'Failure']","[[6596, 5975, 1011, 177, 64, 3321], 2999.33116, 178, 6, 'Failure']","[[6596, 5975, 1011, 177, 64, 3321], 2999.33116, 178, 6, 'Failure']","[[6596, 3292, 3642, 167, 57, 175, 64, 3321], 580.5554000000001, 206, 8, 'Failure']"
6103,12008,2,"[[6103, 6011, 855, 12157, 12008], 0.0005, 160, 5, 'Success']","[[6103, 6011, 855, 12157, 12008], 0.0005, 160, 5, 'Success']","[[6103, 6011, 855, 12157, 12008], 0.0005, 160, 5, 'Success']","[[6103, 6011, 855, 12157, 12008], 0.0005, 160, 5, 'Success']","[[6103, 6011, 855, 12157, 12008], 0.0005, 160, 5, 'Success']","[[6103, 6011, 855, 12157, 12008], 0.0005, 160, 5, 'Success']","[[6103, 6011, 6010, 1559, 12325, 3093, 12157, 12008], 0.0001, 274, 8, 'Success']"
4371,12476,48,"[[4371, 3083, 5965, 12325, 12476], 0.144, 258, 5, 'Success']","[[4371, 3083, 5965, 12325, 12476], 0.144, 258, 5, 'Success']","[[4371, 3083, 5965, 12325, 12476], 0.144, 258, 5, 'Success']","[[4371, 3083, 60, 12476], 2.4034, 224, 4, 'Success']","[[4371, 3083, 5965, 12325, 12476], 0.144, 258, 5, 'Success']","[[4371, 3083, 5965, 12325, 12476], 0.144, 258, 5, 'Success']","[[4371, 3083, 5965, 12325, 12476], 0.144, 258, 5, 'Success']"
7898,1969,399,"[[7898, 7218, 36, 609, 1969], 1.1974, 296, 5, 'Success']","[[7898, 7218, 36, 609, 1969], 1.1974, 296, 5, 'Success']","[[7898, 7218, 21, 1969], 2.2004, 224, 4, 'Success']","[[7898, 7218, 21, 1969], 2.2004, 224, 4, 'Success']","[[7898, 7218, 21, 1969], 2.2004, 224, 4, 'Success']","[[7898, 7218, 21, 1969], 2.2004, 224, 4, 'Success']","[[7898, 7218, 8301, 137, 12325, 4438, 609, 1969], 1.1974, 388, 8, 'Success']"
13066,5060,7415,"[[13066, 18, 5060], 1.00742, 80, 3, 'Success']","[[13066, 18, 5060], 1.00742, 80, 3, 'Success']","[[13066, 18, 5060], 1.00742, 80, 3, 'Success']","[[13066, 18, 5060], 1.00742, 80, 3, 'Success']","[[13066, 18, 5060], 1.00742, 80, 3, 'Success']","[[13066, 18, 5060], 1.00742, 80, 3, 'Success']","[[13066, 609, 19, 215, 137, 12325, 5060], 0.01484, 222, 7, 'Success']"
13,6576,15142,"[[13, 182, 6134, 6576], 4.03029, 224, 4, 'Success']","[[13, 182, 6134, 6576], 4.03029, 224, 4, 'Success']","[[13, 18, 10113, 12768, 6576], 1.01514, 264, 5, 'Success']","[[13, 182, 6134, 6576], 4.03029, 224, 4, 'Failure']","[[13, 182, 6134, 6576], 4.03029, 224, 4, 'Failure']","[[13, 182, 6134, 6576], 4.03029, 224, 4, 'Failure']","[[13, 2, 3781, 609, 19, 215, 137, 12325, 10113, 12768, 6576], 0.07571, 464, 11, 'Success']"
4985,9658,926934,"[[4985, 4261, 12325, 9658], 69.52005, 114, 4, 'Failure']","[[4985, 4261, 12325, 9658], 69.52005, 114, 4, 'Failure']","[[4985, 4261, 12325, 9658], 69.52005, 114, 4, 'Failure']","[[4985, 4261, 4792, 167, 9658], 0.92693, 150, 5, 'Failure']","[[4985, 4261, 12325, 9658], 69.52005, 114, 4, 'Failure']","[[4985, 4261, 12325, 9658], 69.52005, 114, 4, 'Failure']","[[4985, 4261, 12325, 9658], 69.52005, 114, 4, 'Failure']"
10494,5018,3724063,"[[10494, 8160, 167, 5018], 3.72406, 104, 4, 'Failure']","[[10494, 8160, 2362, 8538, 5018], 3929.25981, 189, 5, 'Failure']","[[10494, 8160, 18, 6980, 8538, 5018], 567.07732, 229, 6, 'Failure']","[[10494, 8160, 18, 3642, 167, 5018], 12.1722, 184, 6, 'Failure']","[[10494, 869, 2909, 6980, 8538, 5018], 1115.27039, 243, 6, 'Failure']","[[10494, 869, 2909, 6980, 8538, 5018], 1115.27039, 243, 6, 'Failure']","[[10494, 869, 2909, 6980, 8538, 5018], 1115.27039, 243, 6, 'Failure']"
11181,10,13722968,,,,,,,
9962,1369,5,"[[9962, 1067, 10113, 1369], 0.005, 224, 4, 'Success']","[[9962, 1067, 10113, 1369], 0.005, 224, 4, 'Success']","[[9962, 600, 2223, 1369], 0.0056300000000000005, 120, 4, 'Success']","[[9962, 600, 233, 1369], 0.01503, 114, 4, 'Success']","[[9962, 1067, 10113, 1369], 0.005, 224, 4, 'Success']","[[9962, 1067, 10113, 1369], 0.005, 224, 4, 'Success']","[[9962, 600, 6010, 1559, 12325, 10113, 1369], 2e-05, 234, 7, 'Success']"
4069,25,72,"[[4069, 32, 25], 1.03593, 184, 3, 'Success']","[[4069, 32, 25], 1.03593, 184, 3, 'Success']","[[4069, 32, 25], 1.03593, 184, 3, 'Success']","[[4069, 32, 25], 1.03593, 184, 3, 'Success']","[[4069, 32, 25], 1.03593, 184, 3, 'Success']","[[4069, 32, 25], 1.03593, 184, 3, 'Success']","[[4069, 32, 25], 1.03593, 184, 3, 'Success']"
11816,772,619,"[[11816, 855, 11837, 314, 772], 0.1258, 242, 5, 'Success']","[[11816, 855, 11837, 314, 772], 0.1258, 242, 5, 'Success']","[[11816, 855, 11837, 314, 772], 0.1258, 242, 5, 'Success']","[[11816, 855, 5454, 314, 772], 0.15962, 264, 5, 'Success']","[[11816, 855, 11837, 314, 772], 0.1258, 242, 5, 'Success']","[[11816, 855, 11837, 314, 772], 0.1258, 242, 5, 'Success']","[[11816, 855, 6876, 167, 11654, 308, 11837, 314, 772], 0.006339999999999999, 370, 9, 'Success']"
9035,1369,8679,"[[9035, 8768, 10113, 1369], 26.037, 224, 4, 'Failure']","[[9035, 8768, 10113, 1369], 26.037, 224, 4, 'Failure']","[[9035, 8768, 2223, 1369], 27.14254, 224, 4, 'Success']","[[9035, 8768, 2223, 1369], 27.14254, 224, 4, 'Success']","[[9035, 8768, 10113, 1369], 26.037, 224, 4, 'Failure']","[[9035, 8768, 10113, 1369], 26.037, 224, 4, 'Failure']","[[9035, 8768, 7218, 8301, 137, 12325, 3622, 1369], 26.08053, 492, 8, 'Success']"
7052,6845,80881,"[[7052, 21, 563, 6845], 2.16176, 120, 4, 'Success']","[[7052, 21, 563, 6845], 2.16176, 120, 4, 'Success']","[[7052, 21, 563, 6845], 2.16176, 120, 4, 'Success']","[[7052, 21, 563, 6845], 2.16176, 120, 4, 'Success']","[[7052, 21, 563, 6845], 2.16176, 120, 4, 'Success']","[[7052, 21, 563, 6845], 2.16176, 120, 4, 'Success']","[[7052, 21, 1577, 167, 321, 563, 6845], 3.7279400000000003, 230, 7, 'Success']"
4707,11503,982987,"[[4707, 3101, 8411, 612, 11503], 995.9559499999999, 154, 5, 'Failure']","[[4707, 3101, 6035, 12325, 11503], 1092.384, 148, 5, 'Failure']","[[4707, 3101, 293, 12325, 11503], 1004.79464, 154, 5, 'Failure']","[[4707, 3101, 293, 167, 12325, 11503], 996.93992, 194, 6, 'Failure']","[[4707, 3101, 293, 12325, 11503], 1004.79464, 154, 5, 'Failure']","[[4707, 3101, 293, 12325, 11503], 1004.79464, 154, 5, 'Failure']","[[4707, 3101, 293, 167, 6722, 12325, 11503], 995.93892, 234, 7, 'Failure']"
5846,75,1838349,"[[5846, 5847, 233, 75], 13.2467, 218, 4, 'Failure']","[[5846, 5847, 855, 10484, 75], 552.5416700000001, 258, 5, 'Failure']","[[5846, 5984, 4792, 167, 55, 75], 140.12828, 190, 6, 'Failure']","[[5846, 5847, 6134, 12325, 6755, 75], 12.87844, 298, 6, 'Failure']","[[5846, 5847, 855, 10484, 75], 552.5416700000001, 258, 5, 'Failure']","[[5846, 5847, 855, 10484, 75], 552.5416700000001, 258, 5, 'Failure']","[[5846, 5847, 855, 8260, 167, 55, 75], 123.58219, 334, 7, 'Failure']"
11055,37,11121379,"[[11055, 2189, 18, 37], 24.24277, 120, 4, 'Failure']","[[11055, 2189, 321, 59, 37], 638.16984, 160, 5, 'Failure']","[[11055, 2189, 321, 59, 37], 638.16984, 160, 5, 'Failure']","[[11055, 2189, 18, 37], 24.24277, 120, 4, 'Failure']","[[11055, 2189, 321, 59, 37], 638.16984, 160, 5, 'Failure']","[[11055, 2189, 321, 59, 37], 638.16984, 160, 5, 'Failure']","[[11055, 2189, 321, 175, 64, 37], 638.16984, 178, 6, 'Failure']"
4151,12783,2,"[[4151, 3083, 12445, 12783], 0.00668, 226, 4, 'Success']","[[4151, 3083, 12445, 12783], 0.00668, 226, 4, 'Success']","[[4151, 3083, 12445, 12783], 0.00668, 226, 4, 'Success']","[[4151, 3083, 12445, 12783], 0.00668, 226, 4, 'Success']","[[4151, 3083, 12445, 12783], 0.00668, 226, 4, 'Success']","[[4151, 3083, 12445, 12783], 0.00668, 226, 4, 'Success']","[[4151, 3083, 12445, 12783], 0.00668, 226, 4, 'Success']"
11130,6236,84,"[[11130, 11057, 4822, 8617, 6236], 0.252, 362, 5, 'Success']","[[11130, 11057, 4822, 8617, 6236], 0.252, 362, 5, 'Success']","[[11130, 11057, 4822, 8617, 6236], 0.252, 362, 5, 'Success']","[[11130, 11057, 4822, 8617, 6236], 0.252, 362, 5, 'Success']","[[11130, 11057, 4822, 8617, 6236], 0.252, 362, 5, 'Success']","[[11130, 11057, 4822, 8617, 6236], 0.252, 362, 5, 'Success']","[[11130, 11057, 3642, 167, 10485, 6236], 0.25216, 288, 6, 'Success']"
6448,12215,674,"[[6448, 855, 12215], 0.1348, 80, 3, 'Success']","[[6448, 855, 12215], 0.1348, 80, 3, 'Success']","[[6448, 855, 12215], 0.1348, 80, 3, 'Success']","[[6448, 855, 12215], 0.1348, 80, 3, 'Success']","[[6448, 855, 12215], 0.1348, 80, 3, 'Success']","[[6448, 855, 12215], 0.1348, 80, 3, 'Success']","[[6448, 855, 12215], 0.1348, 80, 3, 'Success']"
7773,5710,4050,"[[7773, 6274, 2, 612, 5710], 13.15706, 242, 5, 'Failure']","[[7773, 6274, 2, 612, 5710], 13.15706, 242, 5, 'Failure']","[[7773, 6274, 2, 612, 5710], 13.15706, 242, 5, 'Failure']","[[7773, 6274, 4764, 855, 5710], 13.55562, 264, 5, 'Failure']","[[7773, 6274, 2, 612, 5710], 13.15706, 242, 5, 'Failure']","[[7773, 6274, 2, 612, 5710], 13.15706, 242, 5, 'Failure']","[[7773, 6274, 3083, 5965, 12325, 4261, 6980, 5710], 12.353110000000001, 482, 8, 'Failure']"
2945,9750,39355,"[[2945, 84, 177, 9750], 6.70171, 100, 4, 'Success']","[[2945, 84, 177, 9750], 6.70171, 100, 4, 'Success']","[[2945, 84, 6767, 167, 9750], 2.11808, 128, 5, 'Success']","[[2945, 84, 177, 9750], 6.70171, 100, 4, 'Success']","[[2945, 84, 177, 9750], 6.70171, 100, 4, 'Success']","[[2945, 84, 177, 9750], 6.70171, 100, 4, 'Success']","[[2945, 84, 10113, 12325, 6722, 167, 9750], 1.0787200000000001, 224, 7, 'Success']"
13097,6326,214171,"[[13097, 11314, 2910, 233, 6326], 24.55902, 154, 5, 'Success']","[[13097, 11314, 2910, 855, 6326], 65.46982000000001, 160, 5, 'Failure']","[[13097, 11314, 10051, 463, 12325, 6326], 3.6425099999999997, 194, 6, 'Success']","[[13097, 11314, 10051, 463, 12325, 6326], 3.6425099999999997, 194, 6, 'Success']","[[13097, 11314, 2910, 148, 6326], 62.40026, 160, 5, 'Success']","[[13097, 11314, 2910, 148, 6326], 62.40026, 160, 5, 'Success']","[[13097, 11314, 10051, 463, 12325, 6326], 3.6425099999999997, 194, 6, 'Success']"
4287,10020,1447777,"[[4287, 611, 855, 10020], 651.57204, 130, 4, 'Failure']","[[4287, 611, 855, 10020], 651.57204, 130, 4, 'Failure']","[[4287, 611, 108, 10159, 10020], 238.89371, 150, 5, 'Failure']","[[4287, 611, 1369, 2886, 612, 10020], 152.12177, 210, 6, 'Failure']","[[4287, 611, 445, 3292, 10020], 364.39264000000003, 150, 5, 'Failure']","[[4287, 611, 445, 3292, 10020], 364.39264000000003, 150, 5, 'Failure']","[[4287, 611, 445, 3292, 10020], 364.39264000000003, 150, 5, 'Failure']"
9375,3964,11036618,"[[9375, 172, 3616, 3964], 610.26404, 120, 4, 'Failure']","[[9375, 172, 3616, 3964], 610.26404, 120, 4, 'Failure']","[[9375, 172, 3616, 3964], 610.26404, 120, 4, 'Failure']","[[9375, 172, 3616, 3964], 610.26404, 120, 4, 'Failure']","[[9375, 172, 3616, 3964], 610.26404, 120, 4, 'Failure']","[[9375, 172, 3616, 3964], 610.26404, 120, 4, 'Failure']","[[9375, 172, 3616, 3964], 610.26404, 120, 4, 'Failure']"
12454,532,1,"[[12454, 60, 1236, 2124, 532], 2.26309, 160, 5, 'Success']","[[12454, 60, 1236, 2124, 532], 2.26309, 160, 5, 'Success']","[[12454, 60, 321, 532], 3.25021, 224, 4, 'Success']","[[12454, 60, 321, 532], 3.25021, 224, 4, 'Success']","[[12454, 60, 321, 532], 3.25021, 224, 4, 'Success']","[[12454, 60, 321, 532], 3.25021, 224, 4, 'Success']","[[12454, 60, 173, 174, 2124, 532], 2.2600599999999997, 156, 6, 'Success']"
2417,4784,44,"[[2417, 7218, 3642, 4784], 0.29529, 224, 4, 'Success']","[[2417, 7218, 3642, 4784], 0.29529, 224, 4, 'Success']","[[2417, 7218, 3642, 4784], 0.29529, 224, 4, 'Success']","[[2417, 7218, 124, 4784], 0.34163, 224, 4, 'Success']","[[2417, 7218, 3642, 4784], 0.29529, 224, 4, 'Success']","[[2417, 7218, 3642, 4784], 0.29529, 224, 4, 'Success']","[[2417, 7218, 8301, 137, 12325, 1573, 11719, 4784], 0.15844, 388, 8, 'Success']"
9989,3107,808,"[[9989, 7218, 2223, 3107], 2.72791, 224, 4, 'Success']","[[9989, 7218, 2223, 3107], 2.72791, 224, 4, 'Success']","[[9989, 7218, 2223, 3107], 2.72791, 224, 4, 'Success']","[[9989, 7218, 2223, 3107], 2.72791, 224, 4, 'Success']","[[9989, 7218, 2223, 3107], 2.72791, 224, 4, 'Success']","[[9989, 7218, 2223, 3107], 2.72791, 224, 4, 'Success']","[[9989, 7218, 8301, 137, 12325, 6546, 3107], 2.54657, 348, 7, 'Success']"
3293,1389,6782,"[[3293, 18, 472, 1389], 1.00678, 120, 4, 'Success']","[[3293, 18, 472, 1389], 1.00678, 120, 4, 'Success']","[[3293, 18, 472, 1389], 1.00678, 120, 4, 'Success']","[[3293, 18, 472, 1389], 1.00678, 120, 4, 'Success']","[[3293, 18, 472, 1389], 1.00678, 120, 4, 'Success']","[[3293, 18, 472, 1389], 1.00678, 120, 4, 'Success']","[[3293, 18, 472, 1389], 1.00678, 120, 4, 'Success']"
3825,8581,34610,"[[3825, 50, 29, 8581], 4.22277, 120, 4, 'Success']","[[3825, 50, 29, 8581], 4.22277, 120, 4, 'Success']","[[3825, 4298, 12325, 29, 8581], 0.06922, 154, 5, 'Success']","[[3825, 50, 29, 8581], 4.22277, 120, 4, 'Success']","[[3825, 50, 29, 8581], 4.22277, 120, 4, 'Success']","[[3825, 50, 29, 8581], 4.22277, 120, 4, 'Success']","[[3825, 4298, 12325, 29, 8581], 0.06922, 154, 5, 'Success']"
3790,2391,454178,"[[3790, 855, 32, 2391], 454.83763999999996, 224, 4, 'Failure']","[[3790, 1609, 10291, 2220, 3017, 2391], 205.59277999999998, 200, 6, 'Failure']","[[3790, 1609, 5, 233, 865, 2391], 5.1589, 194, 6, 'Failure']","[[3790, 1609, 5, 233, 865, 2391], 5.1589, 194, 6, 'Failure']","[[3790, 1609, 5, 84, 3017, 2391], 50.76948, 304, 6, 'Failure']","[[3790, 1609, 5, 84, 3017, 2391], 50.76948, 304, 6, 'Failure']","[[3790, 1609, 5, 3292, 3642, 167, 796, 3017, 2391], 52.48539, 300, 9, 'Failure']"
11978,5647,1523547,"[[11978, 6056, 6064, 12315, 84, 5647], 3052.14614, 304, 6, 'Success']","[[11978, 6056, 6064, 12315, 321, 5647], 3052.14614, 304, 6, 'Success']","[[11978, 6056, 6064, 12315, 321, 5647], 3052.14614, 304, 6, 'Success']","[[11978, 6056, 6064, 6059, 107, 855, 131, 5647], 1545.8509, 274, 8, 'Failure']","[[11978, 6056, 6064, 12315, 321, 5647], 3052.14614, 304, 6, 'Success']","[[11978, 6056, 6064, 12315, 321, 5647], 3052.14614, 304, 6, 'Failure']","[[11978, 6056, 6064, 6059, 107, 53, 173, 60, 321, 5647], 1629.45694, 310, 10, 'Failure']"
12868,506,13151229,"[[12868, 12315, 506], 13151.229, 184, 3, 'Failure']","[[12868, 12315, 142, 506], 19589.46078, 224, 4, 'Failure']","[[12868, 3412, 321, 3642, 167, 506], 687.86529, 190, 6, 'Failure']","[[12868, 3412, 459, 301, 6722, 167, 506], 55.605000000000004, 230, 7, 'Failure']","[[12868, 12315, 142, 506], 19589.46078, 224, 4, 'Failure']","[[12868, 12315, 142, 506], 19589.46078, 224, 4, 'Failure']","[[12868, 3412, 321, 445, 67, 506], 1414.47066, 200, 6, 'Failure']"
2376,43,8,"[[2376, 1369, 645, 43], 1.00005, 120, 4, 'Success']","[[2376, 1369, 645, 43], 1.00005, 120, 4, 'Success']","[[2376, 1369, 645, 43], 1.00005, 120, 4, 'Success']","[[2376, 1369, 645, 43], 1.00005, 120, 4, 'Success']","[[2376, 1369, 645, 43], 1.00005, 120, 4, 'Success']","[[2376, 1369, 645, 43], 1.00005, 120, 4, 'Success']","[[2376, 1369, 645, 43], 1.00005, 120, 4, 'Success']"
10222,9360,34,"[[10222, 233, 2702, 9360], 0.00163, 114, 4, 'Success']","[[10222, 233, 2702, 9360], 0.00163, 114, 4, 'Success']","[[10222, 233, 2702, 9360], 0.00163, 114, 4, 'Success']","[[10222, 233, 2938, 9360], 0.01982, 114, 4, 'Success']","[[10222, 233, 2702, 9360], 0.00163, 114, 4, 'Success']","[[10222, 233, 2702, 9360], 0.00163, 114, 4, 'Success']","[[10222, 233, 6876, 167, 2702, 9360], 0.00105, 184, 6, 'Success']"
6066,547,977,"[[6066, 327, 167, 547], 0.48839, 110, 4, 'Success']","[[6066, 327, 167, 547], 0.48839, 110, 4, 'Success']","[[6066, 327, 167, 547], 0.48839, 110, 4, 'Success']","[[6066, 327, 167, 547], 0.48839, 110, 4, 'Success']","[[6066, 327, 167, 547], 0.48839, 110, 4, 'Success']","[[6066, 327, 167, 547], 0.48839, 110, 4, 'Success']","[[6066, 327, 167, 547], 0.48839, 110, 4, 'Success']"
9283,10051,9631,"[[9283, 1398, 9893, 314, 10051], 0.9843599999999999, 264, 5, 'Success']","[[9283, 1398, 9893, 314, 10051], 0.9843599999999999, 264, 5, 'Success']","[[9283, 1398, 9893, 314, 10051], 0.9843599999999999, 264, 5, 'Success']","[[9283, 1398, 9893, 314, 10051], 0.9843599999999999, 264, 5, 'Success']","[[9283, 1398, 9893, 314, 10051], 0.9843599999999999, 264, 5, 'Success']","[[9283, 1398, 9893, 314, 10051], 0.9843599999999999, 264, 5, 'Success']","[[9283, 1398, 9893, 314, 10051], 0.9843599999999999, 264, 5, 'Success']"
13072,5361,51327,"[[13072, 5468, 855, 5361], 11.75418, 120, 4, 'Success']","[[13072, 5468, 855, 5361], 11.75418, 120, 4, 'Success']","[[13072, 5468, 5018, 167, 5361], 1.1292000000000002, 150, 5, 'Success']","[[13072, 5468, 5018, 167, 5361], 1.1292000000000002, 150, 5, 'Success']","[[13072, 5468, 855, 5361], 11.75418, 120, 4, 'Success']","[[13072, 5468, 855, 5361], 11.75418, 120, 4, 'Success']","[[13072, 5468, 5018, 167, 6722, 12325, 5361], 1.1292000000000002, 234, 7, 'Success']"
3927,1981,176220,"[[3927, 12206, 12325, 1981], 26.9387, 108, 4, 'Failure']","[[3927, 12206, 12325, 1981], 26.9387, 108, 4, 'Failure']","[[3927, 12206, 12325, 6615, 1981], 6.34397, 148, 5, 'Failure']","[[3927, 12206, 12325, 3974, 9550, 1981], 2.99575, 188, 6, 'Failure']","[[3927, 12206, 12325, 1981], 26.9387, 108, 4, 'Failure']","[[3927, 12206, 12325, 1981], 26.9387, 108, 4, 'Failure']","[[3927, 12206, 12325, 6722, 167, 321, 4339, 1981], 4.46711, 258, 8, 'Failure']"
7702,6996,1176814,"[[7702, 6562, 2261, 6996], 2.17681, 114, 4, 'Failure']","[[7702, 6562, 2261, 6996], 2.17681, 114, 4, 'Failure']","[[7702, 6562, 2261, 6996], 2.17681, 114, 4, 'Failure']","[[7702, 6562, 2261, 6996], 2.17681, 114, 4, 'Failure']","[[7702, 6562, 2261, 6996], 2.17681, 114, 4, 'Failure']","[[7702, 6562, 2261, 6996], 2.17681, 114, 4, 'Failure']","[[7702, 6562, 2189, 321, 175, 88, 6996], 73.50542, 212, 7, 'Failure']"
