Source,Target,Amount,LND1,LND2,CLN,LDK,Eclair_case1,Eclair_case2,Eclair_case3
6235,9301,9,"[[6235, 29, 36, 7218, 9301], 0.02702, 296, 5, 'Success']","[[6235, 29, 5965, 609, 9301], 0.00092, 160, 5, 'Success']","[[6235, 29, 5965, 609, 9301], 0.00092, 160, 5, 'Success']","[[6235, 29, 194, 609, 9301], 0.00182, 160, 5, 'Success']","[[6235, 29, 5965, 609, 9301], 0.00092, 160, 5, 'Success']","[[6235, 29, 5965, 609, 9301], 0.00092, 160, 5, 'Success']","[[6235, 29, 5965, 609, 9301], 0.00092, 160, 5, 'Success']"
6949,674,58,"[[6949, 5907, 6946, 12325, 285, 674], 0.05864, 194, 6, 'Success']","[[6949, 5907, 6946, 12325, 285, 674], 0.05864, 194, 6, 'Success']","[[6949, 18, 11207, 679, 674], 1.0029599999999999, 160, 5, 'Success']","[[6949, 18, 194, 285, 674], 1.0638699999999999, 160, 5, 'Success']","[[6949, 18, 11207, 679, 674], 1.0029599999999999, 160, 5, 'Success']","[[6949, 18, 11207, 679, 674], 1.0029599999999999, 160, 5, 'Success']","[[6949, 5907, 5847, 6134, 12325, 10113, 12768, 11207, 679, 674], 0.00296, 458, 10, 'Success']"
11318,5438,533,"[[11318, 18, 5438], 1.00053, 80, 3, 'Success']","[[11318, 18, 5438], 1.00053, 80, 3, 'Success']","[[11318, 18, 5438], 1.00053, 80, 3, 'Success']","[[11318, 18, 5438], 1.00053, 80, 3, 'Success']","[[11318, 18, 5438], 1.00053, 80, 3, 'Success']","[[11318, 18, 5438], 1.00053, 80, 3, 'Success']","[[11318, 18, 5438], 1.00053, 80, 3, 'Success']"
9630,5489,7369,"[[9630, 855, 12325, 612, 5489], 2.48137, 154, 5, 'Success']","[[9630, 855, 12325, 612, 5489], 2.48137, 154, 5, 'Success']","[[9630, 855, 11671, 612, 5489], 2.48874, 138, 5, 'Failure']","[[9630, 855, 12325, 612, 5489], 2.48137, 154, 5, 'Failure']","[[9630, 9718, 582, 612, 5489], 2.4971500000000004, 154, 5, 'Failure']","[[9630, 9718, 582, 612, 5489], 2.4971500000000004, 154, 5, 'Failure']","[[9630, 4038, 999, 4508, 3769, 167, 6722, 12325, 612, 5489], 1.0663300000000004, 354, 10, 'Failure']"
7080,10170,18165,"[[7080, 6274, 3281, 3111, 10170], 55.535439999999994, 264, 5, 'Failure']","[[7080, 6274, 3281, 609, 10170], 56.33618, 264, 5, 'Success']","[[7080, 6274, 108, 609, 10170], 57.22801, 244, 5, 'Success']","[[7080, 6274, 108, 609, 10170], 57.22801, 244, 5, 'Success']","[[7080, 6274, 3281, 609, 10170], 56.33618, 264, 5, 'Success']","[[7080, 6274, 3281, 609, 10170], 56.33618, 264, 5, 'Success']","[[7080, 6274, 3083, 5965, 609, 10170], 56.31695, 408, 6, 'Failure']"
6862,5489,172127,"[[6862, 6020, 2359, 207, 5489], 60.64197, 160, 5, 'Failure']","[[6862, 6020, 612, 5489], 9.77854, 120, 4, 'Failure']","[[6862, 6020, 612, 5489], 9.77854, 120, 4, 'Failure']","[[6862, 6020, 612, 5489], 9.77854, 120, 4, 'Failure']","[[6862, 6020, 612, 5489], 9.77854, 120, 4, 'Failure']","[[6862, 6020, 612, 5489], 9.77854, 120, 4, 'Failure']","[[6862, 6020, 612, 5489], 9.77854, 120, 4, 'Failure']"
3564,4374,9,"[[3564, 1139, 5949, 2, 6059, 4374], 1215767.05509, 178, 6, 'Failure']","[[3564, 1139, 4374], 0.027, 80, 3, 'Success']","[[3564, 1139, 4374], 0.027, 80, 3, 'Success']","[[3564, 1139, 4374], 0.027, 80, 3, 'Success']","[[3564, 1139, 4374], 0.027, 80, 3, 'Success']","[[3564, 1139, 4374], 0.027, 80, 3, 'Success']","[[3564, 1139, 4374], 0.027, 80, 3, 'Success']"
1535,5489,100,"[[1535, 1236, 2698, 73, 6788, 5489], 3.6172099999999996, 200, 6, 'Success']","[[1535, 1236, 600, 4863, 612, 5489], 1.08625, 200, 6, 'Success']","[[1535, 1236, 1326, 612, 5489], 1.3142300000000002, 160, 5, 'Success']","[[1535, 1236, 233, 612, 5489], 1.4657, 154, 5, 'Success']","[[1535, 1236, 1326, 612, 5489], 1.3142300000000002, 160, 5, 'Success']","[[1535, 1236, 1326, 612, 5489], 1.3142300000000002, 160, 5, 'Success']","[[1535, 1236, 600, 6010, 1559, 12325, 612, 5489], 1.0004, 274, 8, 'Success']"
2939,9268,488,"[[2939, 293, 2223, 1881, 9268], 1.0371700000000001, 160, 5, 'Success']","[[2939, 293, 2223, 1881, 9268], 1.0371700000000001, 160, 5, 'Success']","[[2939, 293, 2223, 1881, 9268], 1.0371700000000001, 160, 5, 'Success']","[[2939, 18, 137, 2651, 9268], 2.29596, 274, 5, 'Success']","[[2939, 293, 2223, 1881, 9268], 1.0371700000000001, 160, 5, 'Success']","[[2939, 293, 2223, 1881, 9268], 1.0371700000000001, 160, 5, 'Success']","[[2939, 6200, 12325, 6350, 1881, 9268], 1.0009800000000002, 194, 6, 'Success']"
12022,10774,9999,"[[12022, 11429, 11476, 855, 10774], 5.01, 160, 5, 'Success']","[[12022, 11429, 4339, 855, 10774], 5.1098099999999995, 160, 5, 'Success']","[[12022, 11429, 11476, 11859, 855, 10774], 3.34983, 160, 6, 'Success']","[[12022, 11429, 11476, 855, 10774], 5.01, 160, 5, 'Success']","[[12022, 11429, 11476, 855, 10774], 5.01, 160, 5, 'Success']","[[12022, 11429, 11476, 855, 10774], 5.01, 160, 5, 'Success']","[[12022, 11429, 4339, 314, 4044, 10774], 2.0220000000000002, 304, 6, 'Success']"
755,11325,12149,"[[755, 32, 855, 11325], 9.49336, 224, 4, 'Failure']","[[755, 32, 11325], 7.06235, 184, 3, 'Success']","[[755, 32, 11325], 7.06235, 184, 3, 'Success']","[[755, 32, 11325], 7.06235, 184, 3, 'Success']","[[755, 32, 11325], 7.06235, 184, 3, 'Success']","[[755, 32, 11325], 7.06235, 184, 3, 'Success']","[[755, 32, 11325], 7.06235, 184, 3, 'Success']"
9803,1137,101797,"[[9803, 855, 8688, 1137], 29.42214, 120, 4, 'Failure']","[[9803, 2584, 463, 1137], 107.20191, 120, 4, 'Failure']","[[9803, 2584, 167, 1815, 1212, 1137], 13.826710000000002, 190, 6, 'Failure']","[[9803, 2584, 149, 277, 1212, 1137], 13.911439999999999, 298, 6, 'Failure']","[[9803, 2584, 463, 1137], 107.20191, 120, 4, 'Failure']","[[9803, 2584, 463, 1137], 107.20191, 120, 4, 'Failure']","[[9803, 855, 6876, 167, 1815, 1212, 1137], 12.419470000000002, 230, 7, 'Failure']"
2001,8560,7,,,,,,,
11328,8668,78,"[[11328, 11067, 233, 8202, 8668], 1.00869, 154, 5, 'Success']","[[11328, 11067, 233, 8202, 8668], 1.00869, 154, 5, 'Success']","[[11328, 11067, 233, 8202, 8668], 1.00869, 154, 5, 'Success']","[[11328, 11067, 233, 8202, 8668], 1.00869, 154, 5, 'Success']","[[11328, 11067, 233, 8202, 8668], 1.00869, 154, 5, 'Success']","[[11328, 11067, 233, 8202, 8668], 1.00869, 154, 5, 'Success']","[[11328, 11067, 233, 8202, 8668], 1.00869, 154, 5, 'Success']"
3073,1515,992,"[[3073, 2810, 184, 2, 1515], 0.15099, 126, 5, 'Success']","[[3073, 2810, 184, 2, 1515], 0.15099, 126, 5, 'Success']","[[3073, 2810, 184, 2, 1515], 0.15099, 126, 5, 'Success']","[[3073, 2810, 184, 2, 1515], 0.15099, 126, 5, 'Success']","[[3073, 2810, 184, 2, 1515], 0.15099, 126, 5, 'Success']","[[3073, 2810, 184, 2, 1515], 0.15099, 126, 5, 'Success']","[[3073, 2810, 600, 2654, 2, 1515], 0.10516, 172, 6, 'Success']"
4716,1041,7200,"[[4716, 609, 36, 1041], 1.06563, 152, 4, 'Success']","[[4716, 609, 36, 1041], 1.06563, 152, 4, 'Failure']","[[4716, 609, 2537, 2, 1041], 0.94322, 138, 5, 'Failure']","[[4716, 609, 4764, 2, 1041], 1.52649, 138, 5, 'Failure']","[[4716, 609, 36, 1041], 1.06563, 152, 4, 'Failure']","[[4716, 609, 36, 1041], 1.06563, 152, 4, 'Failure']","[[4716, 609, 19, 215, 137, 12325, 1573, 1566, 2, 1041], 0.7343999999999999, 310, 10, 'Failure']"
2177,9854,52723,"[[2177, 321, 2, 9854], 6.32503, 98, 4, 'Failure']","[[2177, 321, 2, 9854], 6.32503, 98, 4, 'Failure']","[[2177, 321, 10274, 21, 9854], 2.48606, 160, 5, 'Failure']","[[2177, 321, 10274, 21, 9854], 2.48606, 160, 5, 'Failure']","[[2177, 321, 10274, 21, 9854], 2.48606, 160, 5, 'Failure']","[[2177, 321, 10274, 21, 9854], 2.48606, 160, 5, 'Failure']","[[2177, 321, 10274, 21, 9854], 2.48606, 160, 5, 'Failure']"
12278,9301,234660,"[[12278, 6043, 233, 8617, 9301], 16.10267, 148, 5, 'Failure']","[[12278, 6043, 233, 459, 609, 9301], 32.906960000000005, 194, 6, 'Failure']","[[12278, 6043, 167, 11578, 609, 9301], 26.282200000000003, 180, 6, 'Failure']","[[12278, 6043, 233, 11607, 609, 9301], 27.220950000000002, 194, 6, 'Failure']","[[12278, 6043, 233, 459, 609, 9301], 32.906960000000005, 194, 6, 'Failure']","[[12278, 6043, 233, 459, 609, 9301], 32.906960000000005, 194, 6, 'Failure']","[[12278, 6043, 2362, 131, 2938, 609, 9301], 27.516900000000003, 240, 7, 'Failure']"
6753,5365,10,"[[6753, 609, 5365], 0.001, 80, 3, 'Success']","[[6753, 609, 5365], 0.001, 80, 3, 'Success']","[[6753, 609, 5365], 0.001, 80, 3, 'Success']","[[6753, 609, 5365], 0.001, 80, 3, 'Success']","[[6753, 609, 5365], 0.001, 80, 3, 'Success']","[[6753, 609, 5365], 0.001, 80, 3, 'Success']","[[6753, 609, 19, 215, 137, 12325, 1573, 1566, 2, 5365], 0.00102, 310, 10, 'Success']"
4130,10006,90,"[[4130, 3083, 2, 5949, 10006], 0.27903, 242, 5, 'Success']","[[4130, 3083, 2, 5949, 10006], 0.27903, 242, 5, 'Success']","[[4130, 3083, 2, 5949, 10006], 0.27903, 242, 5, 'Success']","[[4130, 3083, 2, 5949, 10006], 0.27903, 242, 5, 'Success']","[[4130, 3083, 2, 5949, 10006], 0.27903, 242, 5, 'Success']","[[4130, 3083, 2, 5949, 10006], 0.27903, 242, 5, 'Success']","[[4130, 3083, 5965, 12325, 3093, 12157, 3372, 5949, 10006], 0.27045, 418, 9, 'Success']"
3408,8560,333,"[[3408, 26, 12325, 6982, 8560], 0.14495, 142, 5, 'Success']","[[3408, 26, 12325, 6982, 8560], 0.14495, 142, 5, 'Success']","[[3408, 26, 21, 8560], 1.1339299999999999, 108, 4, 'Success']","[[3408, 26, 21, 8560], 1.1339299999999999, 108, 4, 'Success']","[[3408, 26, 21, 8560], 1.1339299999999999, 108, 4, 'Success']","[[3408, 26, 21, 8560], 1.1339299999999999, 108, 4, 'Success']","[[3408, 26, 12325, 167, 11654, 308, 11837, 314, 5007, 7927, 9420, 8560], 0.00932, 472, 12, 'Success']"
3709,9268,9876,"[[3709, 3083, 2223, 1881, 9268], 31.364089999999997, 264, 5, 'Success']","[[3709, 3083, 2223, 1881, 9268], 31.364089999999997, 264, 5, 'Success']","[[3709, 3083, 2223, 1881, 9268], 31.364089999999997, 264, 5, 'Success']","[[3709, 3083, 2223, 1881, 9268], 31.364089999999997, 264, 5, 'Success']","[[3709, 3083, 2223, 1881, 9268], 31.364089999999997, 264, 5, 'Success']","[[3709, 3083, 2223, 1881, 9268], 31.364089999999997, 264, 5, 'Success']","[[3709, 3083, 5965, 6722, 12325, 6350, 1881, 9268], 30.650820000000003, 378, 8, 'Success']"
12948,453,34658,"[[12948, 609, 4487, 600, 453], 104.04452, 160, 5, 'Failure']","[[12948, 609, 392, 21, 453], 1.5159099999999999, 160, 5, 'Failure']","[[12948, 609, 19, 21, 453], 1.0693199999999998, 138, 5, 'Failure']","[[12948, 609, 392, 21, 453], 1.5159099999999999, 160, 5, 'Failure']","[[12948, 609, 392, 21, 453], 1.5159099999999999, 160, 5, 'Failure']","[[12948, 609, 392, 21, 453], 1.5159099999999999, 160, 5, 'Failure']","[[12948, 609, 19, 215, 137, 12325, 4482, 149, 9515, 21, 453], 1.1742999999999997, 486, 11, 'Failure']"
5247,11325,212215,"[[5247, 32, 11325], 106.89528, 184, 3, 'Failure']","[[5247, 32, 11325], 106.89528, 184, 3, 'Failure']","[[5247, 10, 645, 84, 11325], 3.48552, 160, 5, 'Failure']","[[5247, 10, 645, 84, 11325], 3.48552, 160, 5, 'Failure']","[[5247, 32, 11325], 106.89528, 184, 3, 'Failure']","[[5247, 32, 11325], 106.89528, 184, 3, 'Failure']","[[5247, 10, 645, 12325, 10113, 84, 11325], 3.48552, 234, 7, 'Failure']"
12994,9268,4,"[[12994, 8173, 7035, 7005, 855, 1881, 9268], 2.00253, 230, 7, 'Success']","[[12994, 8173, 7035, 7005, 855, 1881, 9268], 2.00253, 230, 7, 'Success']","[[12994, 8173, 7035, 21, 9275, 9268], 3.00061, 190, 6, 'Success']","[[12994, 8173, 7035, 32, 1881, 9268], 3.00499, 294, 6, 'Success']","[[12994, 8173, 7035, 21, 9275, 9268], 3.00061, 190, 6, 'Success']","[[12994, 8173, 7035, 21, 9275, 9268], 3.00061, 190, 6, 'Success']","[[12994, 8173, 7035, 4789, 12768, 10113, 12325, 6350, 1881, 9268], 2.00089, 344, 10, 'Success']"
10494,1228,100,"[[10494, 8160, 36, 609, 1228], 0.0001, 186, 5, 'Success']","[[10494, 8160, 36, 609, 1228], 0.0001, 186, 5, 'Success']","[[10494, 8160, 12305, 609, 1228], 0.0006000000000000001, 154, 5, 'Success']","[[10494, 6274, 21, 1228], 1.3031, 218, 4, 'Success']","[[10494, 869, 1296, 609, 1228], 0.0038, 148, 5, 'Success']","[[10494, 869, 1296, 609, 1228], 0.0038, 148, 5, 'Success']","[[10494, 8160, 36, 609, 1228], 0.0001, 186, 5, 'Success']"
9033,11463,476,"[[9033, 8768, 10113, 18, 11463], 2.43148, 264, 5, 'Success']","[[9033, 8768, 8688, 855, 11463], 1.56699, 264, 5, 'Success']","[[9033, 8768, 8688, 855, 11463], 1.56699, 264, 5, 'Success']","[[9033, 8768, 2223, 855, 11463], 2.22688, 264, 5, 'Success']","[[9033, 8768, 8688, 855, 11463], 1.56699, 264, 5, 'Success']","[[9033, 8768, 8688, 855, 11463], 1.56699, 264, 5, 'Success']","[[9033, 8768, 7218, 8301, 137, 12325, 855, 11463], 1.52349, 492, 8, 'Success']"
7241,2952,9466,"[[7241, 6274, 9281, 609, 2952], 29.34744, 264, 5, 'Failure']","[[7241, 6274, 3281, 609, 2952], 29.357940000000003, 264, 5, 'Failure']","[[7241, 6274, 108, 609, 2952], 29.82221, 244, 5, 'Failure']","[[7241, 6274, 2, 32, 2952], 34.1387, 346, 5, 'Failure']","[[7241, 6274, 3281, 609, 2952], 29.357940000000003, 264, 5, 'Failure']","[[7241, 6274, 3281, 609, 2952], 29.357940000000003, 264, 5, 'Failure']","[[7241, 6274, 3083, 5965, 609, 2952], 29.34744, 408, 6, 'Failure']"
10053,8535,12363,"[[10053, 2190, 6562, 8535], 2.63056, 120, 4, 'Success']","[[10053, 2190, 6562, 8535], 2.63056, 120, 4, 'Success']","[[10053, 3338, 2028, 167, 8535], 0.34615999999999997, 150, 5, 'Failure']","[[10053, 2190, 6562, 8535], 2.63056, 120, 4, 'Success']","[[10053, 2190, 6562, 8535], 2.63056, 120, 4, 'Success']","[[10053, 2190, 6562, 8535], 2.63056, 120, 4, 'Failure']","[[10053, 2190, 4479, 3221, 3892, 167, 8535], 0.04944, 230, 7, 'Failure']"
6567,453,114301,"[[6567, 3011, 3221, 2781, 600, 453], 349.32309000000004, 200, 6, 'Failure']","[[6567, 3011, 3221, 2899, 21, 453], 15.25948, 200, 6, 'Failure']","[[6567, 3011, 3221, 9958, 21, 453], 9.05812, 200, 6, 'Failure']","[[6567, 3011, 2169, 131, 10274, 21, 453], 11.95728, 224, 7, 'Failure']","[[6567, 3011, 78, 10274, 21, 453], 38.917289999999994, 200, 6, 'Failure']","[[6567, 3011, 78, 10274, 21, 453], 38.917289999999994, 200, 6, 'Failure']","[[6567, 3011, 3221, 233, 131, 10274, 21, 453], 10.089590000000001, 274, 8, 'Failure']"
5806,9854,5,"[[5806, 4822, 10113, 463, 9854], 0.01751, 264, 5, 'Success']","[[5806, 4822, 2, 9854], 0.0155, 202, 4, 'Success']","[[5806, 4822, 2, 9854], 0.0155, 202, 4, 'Success']","[[5806, 4822, 2, 9854], 0.0155, 202, 4, 'Success']","[[5806, 4822, 2, 9854], 0.0155, 202, 4, 'Success']","[[5806, 4822, 2, 9854], 0.0155, 202, 4, 'Success']","[[5806, 4822, 2, 9854], 0.0155, 202, 4, 'Success']"
12716,7971,52,"[[12716, 609, 2425, 463, 7971], 0.02605, 160, 5, 'Success']","[[12716, 609, 3531, 463, 7971], 0.0261, 160, 5, 'Success']","[[12716, 609, 3111, 7971], 1.0001000000000002, 120, 4, 'Success']","[[12716, 609, 3111, 7971], 1.0001000000000002, 120, 4, 'Success']","[[12716, 609, 3111, 7971], 1.0001000000000002, 120, 4, 'Success']","[[12716, 609, 3111, 7971], 1.0001000000000002, 120, 4, 'Success']","[[12716, 609, 19, 215, 137, 12325, 4090, 4744, 7971], 0.0001, 302, 9, 'Success']"
8103,11046,736,"[[8103, 5216, 855, 11461, 11046], 0.91946, 160, 5, 'Success']","[[8103, 5216, 855, 11461, 11046], 0.91946, 160, 5, 'Success']","[[8103, 5216, 855, 11461, 11046], 0.91946, 160, 5, 'Success']","[[8103, 5216, 321, 11045, 11046], 1.8910399999999998, 154, 5, 'Success']","[[8103, 5216, 855, 11461, 11046], 0.91946, 160, 5, 'Success']","[[8103, 5216, 855, 11461, 11046], 0.91946, 160, 5, 'Success']","[[8103, 5216, 609, 19, 215, 137, 12325, 3093, 12157, 3372, 11045, 11046], 0.01473, 416, 12, 'Success']"
1417,10774,9483,,,,,,,
7015,11325,38206,"[[7015, 6738, 6720, 7280, 21, 11471, 11325], 4.15284, 240, 7, 'Failure']","[[7015, 6738, 32, 11325], 21.103019999999997, 224, 4, 'Success']","[[7015, 6738, 320, 570, 84, 11325], 3.19104, 182, 6, 'Success']","[[7015, 6738, 855, 84, 11325], 9.71783, 160, 5, 'Success']","[[7015, 6738, 32, 11325], 21.103019999999997, 224, 4, 'Success']","[[7015, 6738, 32, 11325], 21.103019999999997, 224, 4, 'Success']","[[7015, 6738, 855, 6876, 167, 6722, 12325, 10113, 84, 11325], 2.3438800000000004, 354, 10, 'Failure']"
3619,453,174035,"[[3619, 855, 29, 38, 453], 11777.876690000001, 264, 5, 'Failure']","[[3619, 32, 10274, 21, 453], 90.00576, 264, 5, 'Failure']","[[3619, 855, 131, 10274, 21, 453], 4.5093, 200, 6, 'Failure']","[[3619, 855, 131, 10274, 21, 453], 4.5093, 200, 6, 'Failure']","[[3619, 855, 10274, 21, 453], 36.96865, 160, 5, 'Failure']","[[3619, 855, 10274, 21, 453], 36.96865, 160, 5, 'Failure']","[[3619, 855, 131, 10274, 21, 453], 4.5093, 200, 6, 'Failure']"
5453,1137,3,"[[5453, 609, 1137], 0.0, 80, 3, 'Success']","[[5453, 609, 1137], 0.0, 80, 3, 'Success']","[[5453, 609, 1137], 0.0, 80, 3, 'Success']","[[5453, 609, 1137], 0.0, 80, 3, 'Success']","[[5453, 609, 1137], 0.0, 80, 3, 'Success']","[[5453, 609, 1137], 0.0, 80, 3, 'Success']","[[5453, 609, 19, 215, 137, 12325, 167, 1121, 1137], 0.0, 396, 9, 'Success']"
11174,11463,14,"[[11174, 32, 855, 11463], 1.00979, 224, 4, 'Success']","[[11174, 32, 855, 11463], 1.00979, 224, 4, 'Success']","[[11174, 32, 855, 11463], 1.00979, 224, 4, 'Success']","[[11174, 32, 855, 11463], 1.00979, 224, 4, 'Success']","[[11174, 32, 855, 11463], 1.00979, 224, 4, 'Success']","[[11174, 32, 855, 11463], 1.00979, 224, 4, 'Success']","[[11174, 32, 855, 11463], 1.00979, 224, 4, 'Success']"
5485,11325,105,"[[5485, 32, 11325], 1.0524, 184, 3, 'Success']","[[5485, 32, 11325], 1.0524, 184, 3, 'Success']","[[5485, 32, 11325], 1.0524, 184, 3, 'Success']","[[5485, 32, 11325], 1.0524, 184, 3, 'Success']","[[5485, 32, 11325], 1.0524, 184, 3, 'Success']","[[5485, 32, 11325], 1.0524, 184, 3, 'Success']","[[5485, 32, 11325], 1.0524, 184, 3, 'Success']"
13031,1368,7078,"[[13031, 13029, 32, 1368], 4.88605, 224, 4, 'Success']","[[13031, 13029, 32, 1368], 4.88605, 224, 4, 'Success']","[[13031, 321, 382, 21, 1368], 2.01416, 124, 5, 'Failure']","[[13031, 13029, 32, 1368], 4.88605, 224, 4, 'Success']","[[13031, 13029, 32, 1368], 4.88605, 224, 4, 'Success']","[[13031, 13029, 32, 1368], 4.88605, 224, 4, 'Success']","[[13031, 855, 6876, 167, 9515, 21, 1368], 1.05664, 230, 7, 'Failure']"
7969,9301,33245,"[[7969, 10, 645, 609, 9301], 4.52399, 160, 5, 'Success']","[[7969, 10, 645, 609, 9301], 4.52399, 160, 5, 'Success']","[[7969, 10, 645, 609, 9301], 4.52399, 160, 5, 'Success']","[[7969, 10, 645, 609, 9301], 4.52399, 160, 5, 'Success']","[[7969, 10, 645, 609, 9301], 4.52399, 160, 5, 'Failure']","[[7969, 10, 645, 609, 9301], 4.52399, 160, 5, 'Failure']","[[7969, 10, 645, 609, 9301], 4.52399, 160, 5, 'Failure']"
2954,5489,132423,"[[2954, 26, 12325, 612, 5489], 2.4566600000000003, 148, 5, 'Failure']","[[2954, 40, 45, 612, 5489], 10.512239999999998, 150, 5, 'Failure']","[[2954, 26, 12325, 612, 5489], 2.4566600000000003, 148, 5, 'Failure']","[[2954, 26, 12325, 612, 5489], 2.4566600000000003, 148, 5, 'Failure']","[[2954, 26, 12325, 612, 5489], 2.4566600000000003, 148, 5, 'Failure']","[[2954, 26, 12325, 612, 5489], 2.4566600000000003, 148, 5, 'Failure']","[[2954, 40, 445, 6722, 12325, 612, 5489], 8.9861, 224, 7, 'Failure']"
8772,5489,4,"[[8772, 8768, 2, 73, 6788, 5489], 3.27275, 282, 6, 'Success']","[[8772, 8768, 2, 612, 5489], 1.015, 242, 5, 'Success']","[[8772, 8768, 2, 612, 5489], 1.015, 242, 5, 'Success']","[[8772, 8768, 2, 612, 5489], 1.015, 242, 5, 'Success']","[[8772, 8768, 2, 612, 5489], 1.015, 242, 5, 'Success']","[[8772, 8768, 2, 612, 5489], 1.015, 242, 5, 'Success']","[[8772, 8768, 7218, 8301, 137, 12325, 612, 5489], 1.015, 492, 8, 'Success']"
8626,1368,53,"[[8626, 21, 26, 1347, 1368], 1.0213, 258, 5, 'Success']","[[8626, 21, 1368], 1.00005, 80, 3, 'Success']","[[8626, 21, 1368], 1.00005, 80, 3, 'Success']","[[8626, 21, 1368], 1.00005, 80, 3, 'Success']","[[8626, 21, 1368], 1.00005, 80, 3, 'Success']","[[8626, 21, 1368], 1.00005, 80, 3, 'Success']","[[8626, 21, 1368], 1.00005, 80, 3, 'Success']"
4336,11325,210,"[[4336, 3083, 5965, 855, 11325], 0.67213, 264, 5, 'Success']","[[4336, 3083, 5965, 855, 11325], 0.67213, 264, 5, 'Success']","[[4336, 3083, 21, 11325], 1.63321, 224, 4, 'Success']","[[4336, 3083, 21, 11325], 1.63321, 224, 4, 'Success']","[[4336, 3083, 21, 11325], 1.63321, 224, 4, 'Success']","[[4336, 3083, 21, 11325], 1.63321, 224, 4, 'Success']","[[4336, 3083, 5965, 855, 11325], 0.67213, 264, 5, 'Success']"
6364,7976,4637,"[[6364, 609, 6635, 2626, 7976], 2.36117, 160, 5, 'Success']","[[6364, 609, 6867, 6562, 7976], 1.5148300000000001, 160, 5, 'Failure']","[[6364, 609, 6867, 6562, 7976], 1.5148300000000001, 160, 5, 'Failure']","[[6364, 609, 5307, 6562, 7976], 2.0322999999999998, 160, 5, 'Failure']","[[6364, 609, 6867, 6562, 7976], 1.5148300000000001, 160, 5, 'Failure']","[[6364, 609, 6867, 6562, 7976], 1.5148300000000001, 160, 5, 'Failure']","[[6364, 609, 19, 215, 137, 12325, 3974, 6562, 7976], 1.01392, 302, 9, 'Failure']"
12123,453,70276,"[[12123, 314, 1121, 21, 453], 1.07228, 368, 5, 'Failure']","[[12123, 314, 9515, 21, 453], 1.2128299999999999, 264, 5, 'Success']","[[12123, 314, 9515, 21, 453], 1.2128299999999999, 264, 5, 'Success']","[[12123, 314, 4749, 21, 453], 2.4778199999999995, 264, 5, 'Success']","[[12123, 314, 9515, 21, 453], 1.2128299999999999, 264, 5, 'Failure']","[[12123, 314, 9515, 21, 453], 1.2128299999999999, 264, 5, 'Failure']","[[12123, 314, 11837, 18, 10274, 21, 453], 2.6109499999999994, 322, 7, 'Failure']"
11724,453,142743,"[[11724, 855, 6093, 2, 453], 42.82575, 138, 5, 'Failure']","[[11724, 855, 10274, 21, 453], 30.52245, 160, 5, 'Failure']","[[11724, 855, 131, 10274, 21, 453], 4.2589500000000005, 200, 6, 'Failure']","[[11724, 855, 131, 10274, 21, 453], 4.2589500000000005, 200, 6, 'Failure']","[[11724, 855, 10274, 21, 453], 30.52245, 160, 5, 'Failure']","[[11724, 855, 10274, 21, 453], 30.52245, 160, 5, 'Failure']","[[11724, 855, 131, 10274, 21, 453], 4.2589500000000005, 200, 6, 'Failure']"
1500,1847,10,"[[1500, 1236, 600, 1847], 0.03, 120, 4, 'Success']","[[1500, 1236, 600, 1847], 0.03, 120, 4, 'Success']","[[1500, 1236, 600, 1847], 0.03, 120, 4, 'Success']","[[1500, 1236, 600, 1847], 0.03, 120, 4, 'Success']","[[1500, 1236, 600, 1847], 0.03, 120, 4, 'Success']","[[1500, 1236, 600, 1847], 0.03, 120, 4, 'Success']","[[1500, 1236, 600, 6010, 609, 19, 215, 6480, 1847], 6.000000000000001e-05, 298, 9, 'Success']"
9172,1903,41,"[[9172, 8768, 2, 48, 1903], 0.13122, 242, 5, 'Success']","[[9172, 8768, 2, 48, 1903], 0.13122, 242, 5, 'Success']","[[9172, 8768, 2, 48, 1903], 0.13122, 242, 5, 'Success']","[[9172, 8768, 2223, 48, 1903], 0.16453, 264, 5, 'Success']","[[9172, 8768, 2, 48, 1903], 0.13122, 242, 5, 'Success']","[[9172, 8768, 2, 48, 1903], 0.13122, 242, 5, 'Success']","[[9172, 8768, 7218, 8301, 137, 12325, 48, 1903], 0.12711, 492, 8, 'Success']"
