Source,Target,Amount,LND1,LND2,CLN,LDK,Eclair_case1,Eclair_case2,Eclair_case3
10389,8728,457,"[[10389, 10294, 4822, 2, 8728], 1.41684, 346, 5, 'Success']","[[10389, 10294, 7218, 2, 8728], 1.41684, 346, 5, 'Success']","[[10389, 10294, 21, 8728], 2.37446, 224, 4, 'Success']","[[10389, 10294, 21, 8728], 2.37446, 224, 4, 'Success']","[[10389, 10294, 21, 8728], 2.37446, 224, 4, 'Success']","[[10389, 10294, 21, 8728], 2.37446, 224, 4, 'Success']","[[10389, 10294, 7218, 2, 8728], 1.41684, 346, 5, 'Success']"
5957,1041,6931,"[[5957, 3388, 32, 1041], 6.8456600000000005, 224, 4, 'Success']","[[5957, 3388, 32, 1041], 6.8456600000000005, 224, 4, 'Success']","[[5957, 3388, 12086, 231, 2, 1041], 2.0726700000000005, 176, 6, 'Failure']","[[5957, 3388, 32, 1041], 6.8456600000000005, 224, 4, 'Success']","[[5957, 3388, 32, 1041], 6.8456600000000005, 224, 4, 'Success']","[[5957, 3388, 32, 1041], 6.8456600000000005, 224, 4, 'Success']","[[5957, 3388, 12086, 9338, 12325, 1573, 1566, 2, 1041], 1.8716700000000002, 268, 9, 'Failure']"
11227,1755,13436,"[[11227, 11057, 4822, 2, 1778, 1755], 44.00649, 386, 6, 'Failure']","[[11227, 11057, 3642, 1369, 1755], 44.81503, 264, 5, 'Success']","[[11227, 11057, 3642, 1369, 1755], 44.81503, 264, 5, 'Failure']","[[11227, 11057, 3642, 1369, 1755], 44.81503, 264, 5, 'Success']","[[11227, 11057, 3642, 1369, 1755], 44.81503, 264, 5, 'Failure']","[[11227, 11057, 3642, 1369, 1755], 44.81503, 264, 5, 'Failure']","[[11227, 11057, 3642, 167, 6722, 12325, 3974, 6562, 1778, 1755], 43.68859, 458, 10, 'Failure']"
3694,6177,121942,"[[3694, 3673, 11844, 167, 6177], 0.24388, 138, 5, 'Failure']","[[3694, 3673, 2562, 167, 6425, 6177], 14.29181, 178, 6, 'Failure']","[[3694, 3673, 2562, 167, 6425, 6177], 14.29181, 178, 6, 'Failure']","[[3694, 3673, 2562, 167, 6425, 6177], 14.29181, 178, 6, 'Failure']","[[3694, 3673, 2562, 167, 6425, 6177], 14.29181, 178, 6, 'Failure']","[[3694, 3673, 2562, 167, 6425, 6177], 14.29181, 178, 6, 'Failure']","[[3694, 3673, 2562, 167, 6425, 6177], 14.29181, 178, 6, 'Failure']"
1686,5365,5,"[[1686, 1672, 36, 609, 5365], 0.0155, 192, 5, 'Success']","[[1686, 1672, 36, 609, 5365], 0.0155, 192, 5, 'Success']","[[1686, 1672, 36, 609, 5365], 0.0155, 192, 5, 'Success']","[[1686, 1672, 36, 2, 5365], 0.03145, 170, 5, 'Success']","[[1686, 1672, 36, 609, 5365], 0.0155, 192, 5, 'Success']","[[1686, 1672, 36, 609, 5365], 0.0155, 192, 5, 'Success']","[[1686, 1672, 36, 1139, 6324, 5199, 2654, 2, 5365], 0.015529999999999999, 330, 9, 'Success']"
7405,11463,79,"[[7405, 7218, 254, 855, 11463], 0.25618, 264, 5, 'Success']","[[7405, 7218, 254, 855, 11463], 0.25618, 264, 5, 'Success']","[[7405, 7218, 254, 855, 11463], 0.25618, 264, 5, 'Success']","[[7405, 7218, 6000, 855, 11463], 0.25665, 264, 5, 'Success']","[[7405, 7218, 254, 855, 11463], 0.25618, 264, 5, 'Success']","[[7405, 7218, 254, 855, 11463], 0.25618, 264, 5, 'Success']","[[7405, 7218, 8301, 137, 12325, 855, 11463], 0.25285, 348, 7, 'Success']"
7874,674,584,"[[7874, 7218, 2, 285, 674], 2.39639, 242, 5, 'Success']","[[7874, 7218, 2, 285, 674], 2.39639, 242, 5, 'Success']","[[7874, 7218, 2, 285, 674], 2.39639, 242, 5, 'Success']","[[7874, 7218, 2, 285, 674], 2.39639, 242, 5, 'Success']","[[7874, 7218, 2, 285, 674], 2.39639, 242, 5, 'Success']","[[7874, 7218, 2, 285, 674], 2.39639, 242, 5, 'Success']","[[7874, 7218, 8301, 137, 12325, 10113, 12768, 11207, 679, 674], 1.7812899999999998, 468, 10, 'Success']"
3272,1368,7580,"[[3272, 609, 19, 21, 1368], 1.0151599999999998, 138, 5, 'Success']","[[3272, 609, 19, 21, 1368], 1.0151599999999998, 138, 5, 'Success']","[[3272, 609, 19, 21, 1368], 1.0151599999999998, 138, 5, 'Success']","[[3272, 609, 4764, 21, 1368], 1.80359, 160, 5, 'Success']","[[3272, 609, 19, 21, 1368], 1.0151599999999998, 138, 5, 'Success']","[[3272, 609, 19, 21, 1368], 1.0151599999999998, 138, 5, 'Success']","[[3272, 609, 19, 215, 137, 12325, 167, 9515, 21, 1368], 1.0303199999999997, 332, 10, 'Success']"
12758,5438,45274,"[[12758, 9554, 11207, 18, 5438], 2.09055, 180, 5, 'Failure']","[[12758, 9554, 12325, 855, 5438], 10.10008, 174, 5, 'Success']","[[12758, 9554, 4289, 18, 5438], 2.13683, 174, 5, 'Failure']","[[12758, 9554, 11207, 18, 5438], 2.09055, 180, 5, 'Failure']","[[12758, 9554, 12325, 855, 5438], 10.10008, 174, 5, 'Failure']","[[12758, 9554, 12325, 855, 5438], 10.10008, 174, 5, 'Failure']","[[12758, 9554, 12325, 4482, 5439, 5438], 5.5727199999999995, 214, 6, 'Failure']"
11973,1755,104164,"[[11973, 167, 6953, 1609, 1755], 22.97863, 150, 5, 'Failure']","[[11973, 167, 3435, 1369, 1755], 23.97863, 150, 5, 'Failure']","[[11973, 167, 6767, 2877, 1778, 1755], 13.728939999999998, 168, 6, 'Failure']","[[11973, 167, 3435, 1369, 1755], 23.97863, 150, 5, 'Failure']","[[11973, 167, 3435, 1369, 1755], 23.97863, 150, 5, 'Failure']","[[11973, 167, 3435, 1369, 1755], 23.97863, 150, 5, 'Failure']","[[11973, 167, 3642, 131, 1369, 1755], 24.082819999999998, 190, 6, 'Failure']"
8505,5365,8,,,,,,,
1147,8728,94,"[[1147, 1139, 3781, 2, 8728], 0.01908, 138, 5, 'Success']","[[1147, 1139, 3781, 2, 8728], 0.01908, 138, 5, 'Success']","[[1147, 1139, 3781, 2, 8728], 0.01908, 138, 5, 'Success']","[[1147, 1139, 233, 600, 8728], 0.56504, 154, 5, 'Success']","[[1147, 1139, 3781, 2, 8728], 0.01908, 138, 5, 'Success']","[[1147, 1139, 3781, 2, 8728], 0.01908, 138, 5, 'Success']","[[1147, 1139, 6324, 5199, 2654, 2, 8728], 0.009770000000000001, 218, 7, 'Success']"
3344,568,223,"[[3344, 6587, 29, 131, 568], 1.0029100000000002, 154, 5, 'Success']","[[3344, 6587, 29, 131, 568], 1.0029100000000002, 154, 5, 'Success']","[[3344, 6587, 29, 131, 568], 1.0029100000000002, 154, 5, 'Success']","[[3344, 32, 131, 568], 2.112, 224, 4, 'Success']","[[3344, 32, 131, 568], 2.112, 224, 4, 'Success']","[[3344, 32, 131, 568], 2.112, 224, 4, 'Success']","[[3344, 6587, 8455, 12325, 167, 1273, 568], 1.00168, 228, 7, 'Success']"
10103,6268,5295,"[[10103, 7218, 2223, 1609, 6268], 17.8229, 264, 5, 'Success']","[[10103, 7218, 2223, 1609, 6268], 17.8229, 264, 5, 'Success']","[[10103, 7218, 2223, 1609, 6268], 17.8229, 264, 5, 'Failure']","[[10103, 7218, 2223, 1609, 6268], 17.8229, 264, 5, 'Success']","[[10103, 7218, 2223, 1609, 6268], 17.8229, 264, 5, 'Failure']","[[10103, 7218, 2223, 1609, 6268], 17.8229, 264, 5, 'Failure']","[[10103, 7218, 8301, 137, 12325, 167, 11654, 308, 11837, 314, 11532, 6390, 6263, 6268], 17.08124, 678, 14, 'Success']"
8076,7971,67033,"[[8076, 32, 6622, 7971], 34.44947, 224, 4, 'Success']","[[8076, 32, 5877, 3111, 7971], 36.58459, 264, 5, 'Success']","[[8076, 32, 6622, 7971], 34.44947, 224, 4, 'Failure']","[[8076, 32, 6622, 7971], 34.44947, 224, 4, 'Failure']","[[8076, 32, 5877, 3111, 7971], 36.58459, 264, 5, 'Failure']","[[8076, 32, 5877, 3111, 7971], 36.58459, 264, 5, 'Failure']","[[8076, 32, 18, 3281, 3111, 7971], 36.65266, 304, 6, 'Failure']"
8775,2952,115235,"[[8775, 6327, 609, 2952], 12.63875, 120, 4, 'Failure']","[[8775, 7927, 5938, 32, 2952], 62.73048, 264, 5, 'Failure']","[[8775, 7927, 358, 32, 2952], 60.26343, 264, 5, 'Failure']","[[8775, 7927, 4777, 12325, 32, 2952], 59.61755, 298, 6, 'Failure']","[[8775, 7927, 5938, 32, 2952], 62.73048, 264, 5, 'Failure']","[[8775, 7927, 5938, 32, 2952], 62.73048, 264, 5, 'Failure']","[[8775, 7927, 4777, 12325, 32, 2952], 59.61755, 298, 6, 'Failure']"
12711,10322,8,"[[12711, 855, 173, 70, 10322], 2.2524900000000003, 138, 5, 'Success']","[[12711, 855, 173, 70, 10322], 2.2524900000000003, 138, 5, 'Success']","[[12711, 855, 173, 70, 10322], 2.2524900000000003, 138, 5, 'Success']","[[12711, 855, 351, 70, 10322], 2.2528400000000004, 154, 5, 'Success']","[[12711, 855, 173, 70, 10322], 2.2524900000000003, 138, 5, 'Success']","[[12711, 855, 173, 70, 10322], 2.2524900000000003, 138, 5, 'Success']","[[12711, 855, 6876, 167, 57, 10322], 2.2505100000000002, 190, 6, 'Success']"
9379,8668,40,"[[9379, 149, 1659, 314, 9726, 8668], 1.00316, 408, 6, 'Success']","[[9379, 149, 233, 8202, 8668], 1.00145, 258, 5, 'Success']","[[9379, 149, 233, 8202, 8668], 1.00145, 258, 5, 'Success']","[[9379, 149, 233, 8202, 8668], 1.00145, 258, 5, 'Success']","[[9379, 149, 233, 8202, 8668], 1.00145, 258, 5, 'Success']","[[9379, 149, 233, 8202, 8668], 1.00145, 258, 5, 'Success']","[[9379, 149, 233, 8202, 8668], 1.00145, 258, 5, 'Success']"
4427,2952,422,"[[4427, 167, 2706, 609, 2952], 0.04262, 150, 5, 'Success']","[[4427, 167, 5965, 609, 2952], 0.04262, 150, 5, 'Success']","[[4427, 32, 2952], 1.21058, 184, 3, 'Success']","[[4427, 32, 2952], 1.21058, 184, 3, 'Success']","[[4427, 32, 2952], 1.21058, 184, 3, 'Success']","[[4427, 32, 2952], 1.21058, 184, 3, 'Success']","[[4427, 167, 5965, 609, 2957, 2952], 0.00126, 190, 6, 'Success']"
8291,2665,7550,"[[8291, 21, 9515, 609, 2665], 1.76255, 160, 5, 'Failure']","[[8291, 21, 9506, 154, 2665], 2.4606, 154, 5, 'Failure']","[[8291, 21, 9506, 154, 2665], 2.4606, 154, 5, 'Failure']","[[8291, 21, 26, 192, 2665], 5.10348, 148, 5, 'Success']","[[8291, 21, 9506, 154, 2665], 2.4606, 154, 5, 'Failure']","[[8291, 21, 9506, 154, 2665], 2.4606, 154, 5, 'Failure']","[[8291, 21, 12634, 6764, 3297, 10113, 12325, 154, 2665], 2.09915, 302, 9, 'Failure']"
3981,10922,93141,"[[3981, 1824, 18, 6320, 10922], 11.500399999999999, 160, 5, 'Failure']","[[3981, 4025, 3967, 855, 10922], 45.64626, 160, 5, 'Success']","[[3981, 1824, 21, 6320, 10922], 11.500399999999999, 160, 5, 'Failure']","[[3981, 3328, 463, 12325, 855, 10922], 21.67774, 298, 6, 'Failure']","[[3981, 4025, 3967, 855, 10922], 45.64626, 160, 5, 'Failure']","[[3981, 4025, 3967, 855, 10922], 45.64626, 160, 5, 'Failure']","[[3981, 3328, 463, 12325, 855, 10922], 21.67774, 298, 6, 'Failure']"
11182,11325,106191,,,,,,,
7673,2610,1,"[[7673, 6274, 3642, 463, 2610], 0.0036, 264, 5, 'Success']","[[7673, 6274, 3642, 463, 2610], 0.0036, 264, 5, 'Success']","[[7673, 6274, 3642, 463, 2610], 0.0036, 264, 5, 'Success']","[[7673, 6274, 3642, 463, 2610], 0.0036, 264, 5, 'Success']","[[7673, 6274, 3642, 463, 2610], 0.0036, 264, 5, 'Success']","[[7673, 6274, 3642, 463, 2610], 0.0036, 264, 5, 'Success']","[[7673, 6274, 3083, 5965, 3974, 463, 2610], 0.0035, 448, 7, 'Success']"
6243,2952,50,"[[6243, 5901, 4185, 547, 609, 2952], 0.025, 560, 6, 'Success']","[[6243, 5901, 4185, 547, 609, 2952], 0.025, 560, 6, 'Success']","[[6243, 5901, 4185, 547, 609, 2952], 0.025, 560, 6, 'Success']","[[6243, 10850, 3477, 32, 2952], 2.0575, 264, 5, 'Success']","[[6243, 10850, 794, 600, 2952], 1.15005, 160, 5, 'Success']","[[6243, 10850, 794, 600, 2952], 1.15005, 160, 5, 'Success']","[[6243, 5901, 6103, 6011, 6010, 609, 2957, 2952], 0.0026, 280, 8, 'Success']"
8417,11325,673,"[[8417, 8061, 2605, 8475, 8339, 11440, 11471, 11325], 3.1370299999999998, 280, 8, 'Success']","[[8417, 8061, 2605, 855, 11325], 1.13527, 160, 5, 'Success']","[[8417, 8061, 21, 11325], 2.00134, 120, 4, 'Success']","[[8417, 8061, 21, 11325], 2.00134, 120, 4, 'Success']","[[8417, 8061, 21, 11325], 2.00134, 120, 4, 'Success']","[[8417, 8061, 21, 11325], 2.00134, 120, 4, 'Success']","[[8417, 8061, 2605, 855, 11325], 1.13527, 160, 5, 'Success']"
7246,1228,5434,"[[7246, 6274, 21, 1228], 17.31045, 224, 4, 'Success']","[[7246, 6274, 21, 1228], 17.31045, 224, 4, 'Success']","[[7246, 6274, 21, 1228], 17.31045, 224, 4, 'Success']","[[7246, 6274, 21, 1228], 17.31045, 224, 4, 'Success']","[[7246, 6274, 21, 1228], 17.31045, 224, 4, 'Success']","[[7246, 6274, 21, 1228], 17.31045, 224, 4, 'Success']","[[7246, 6274, 3083, 5965, 609, 1228], 16.30745, 408, 6, 'Failure']"
4270,1903,57399,"[[4270, 26, 4289, 18, 1903], 1.6898, 148, 5, 'Success']","[[4270, 21, 3527, 48, 1903], 7.41212, 160, 5, 'Failure']","[[4270, 26, 4289, 18, 1903], 1.6898, 148, 5, 'Failure']","[[4270, 21, 12720, 18, 1903], 3.1721999999999997, 160, 5, 'Failure']","[[4270, 21, 3527, 48, 1903], 7.41212, 160, 5, 'Failure']","[[4270, 21, 3527, 48, 1903], 7.41212, 160, 5, 'Failure']","[[4270, 21, 1577, 167, 6722, 18, 1903], 2.4591999999999996, 240, 7, 'Failure']"
5340,2952,142799,"[[5340, 167, 32, 2952], 72.39957, 214, 4, 'Failure']","[[5340, 167, 32, 2952], 72.39957, 214, 4, 'Failure']","[[5340, 167, 32, 2952], 72.39957, 214, 4, 'Failure']","[[5340, 167, 32, 2952], 72.39957, 214, 4, 'Failure']","[[5340, 167, 32, 2952], 72.39957, 214, 4, 'Failure']","[[5340, 167, 32, 2952], 72.39957, 214, 4, 'Failure']","[[5340, 167, 32, 2952], 72.39957, 214, 4, 'Failure']"
7846,10170,4,"[[7846, 6274, 9281, 609, 10170], 0.0124, 264, 5, 'Success']","[[7846, 6274, 36, 609, 10170], 0.0124, 296, 5, 'Success']","[[7846, 6274, 4764, 609, 10170], 0.01242, 264, 5, 'Success']","[[7846, 6274, 4764, 609, 10170], 0.01242, 264, 5, 'Success']","[[7846, 6274, 36, 609, 10170], 0.0124, 296, 5, 'Success']","[[7846, 6274, 36, 609, 10170], 0.0124, 296, 5, 'Success']","[[7846, 6274, 3083, 5965, 609, 10170], 0.0124, 408, 6, 'Success']"
5157,6153,48,"[[5157, 4822, 8290, 29, 6153], 0.14458, 264, 5, 'Success']","[[5157, 4822, 8290, 29, 6153], 0.14458, 264, 5, 'Success']","[[5157, 4822, 8290, 29, 6153], 0.14458, 264, 5, 'Success']","[[5157, 4822, 194, 29, 6153], 0.14891, 264, 5, 'Success']","[[5157, 4822, 8290, 29, 6153], 0.14458, 264, 5, 'Success']","[[5157, 4822, 8290, 29, 6153], 0.14458, 264, 5, 'Success']","[[5157, 4822, 10113, 12325, 29, 6153], 0.14409999999999998, 298, 6, 'Success']"
5610,9301,213,"[[5610, 855, 8301, 7218, 9301], 0.6817300000000001, 264, 5, 'Success']","[[5610, 5163, 2537, 609, 9301], 0.04899, 160, 5, 'Success']","[[5610, 855, 8617, 9301], 1.04493, 114, 4, 'Success']","[[5610, 855, 8617, 9301], 1.04493, 114, 4, 'Success']","[[5610, 855, 8617, 9301], 1.04493, 114, 4, 'Success']","[[5610, 855, 8617, 9301], 1.04493, 114, 4, 'Success']","[[5610, 855, 6876, 6781, 609, 9301], 0.02258, 200, 6, 'Success']"
6556,704,2528,"[[6556, 609, 704], 0.2528, 80, 3, 'Success']","[[6556, 609, 704], 0.2528, 80, 3, 'Success']","[[6556, 609, 704], 0.2528, 80, 3, 'Success']","[[6556, 609, 704], 0.2528, 80, 3, 'Success']","[[6556, 609, 704], 0.2528, 80, 3, 'Success']","[[6556, 609, 704], 0.2528, 80, 3, 'Success']","[[6556, 609, 704], 0.2528, 80, 3, 'Success']"
3597,8560,75455,"[[3597, 32, 8841, 8560], 47.201809999999995, 224, 4, 'Failure']","[[3597, 182, 12325, 6982, 8560], 10.607339999999999, 154, 5, 'Success']","[[3597, 182, 769, 7927, 9420, 8560], 1.8300100000000001, 200, 6, 'Failure']","[[3597, 172, 57, 2928, 9420, 8560], 8.23014, 178, 6, 'Failure']","[[3597, 182, 12325, 6982, 8560], 10.607339999999999, 154, 5, 'Success']","[[3597, 182, 12325, 6982, 8560], 10.607339999999999, 154, 5, 'Failure']","[[3597, 3979, 2886, 167, 6722, 12325, 6982, 8560], 10.758269999999998, 274, 8, 'Failure']"
12364,2952,184585,,,,,,,
8342,7976,8,"[[8342, 3607, 1989, 10159, 6562, 7976], 2.00063, 200, 6, 'Success']","[[8342, 3607, 1989, 10159, 6562, 7976], 2.00063, 200, 6, 'Success']","[[8342, 6370, 6881, 6562, 7976], 3.00003, 160, 5, 'Success']","[[8342, 6370, 32, 6562, 7976], 3.0045100000000002, 264, 5, 'Success']","[[8342, 6370, 6881, 6562, 7976], 3.00003, 160, 5, 'Success']","[[8342, 6370, 6881, 6562, 7976], 3.00003, 160, 5, 'Success']","[[8342, 3607, 2698, 12325, 3974, 6562, 7976], 2.0000400000000003, 234, 7, 'Success']"
6479,9301,12,"[[6479, 314, 6470, 609, 9301], 0.0031999999999999997, 245, 5, 'Success']","[[6479, 314, 6470, 609, 9301], 0.0031999999999999997, 245, 5, 'Success']","[[6479, 314, 6470, 609, 9301], 0.0031999999999999997, 245, 5, 'Success']","[[6479, 314, 1983, 609, 9301], 0.00536, 264, 5, 'Success']","[[6479, 314, 4438, 609, 9301], 0.0031999999999999997, 264, 5, 'Success']","[[6479, 314, 4438, 609, 9301], 0.0031999999999999997, 264, 5, 'Success']","[[6479, 314, 11837, 12325, 4438, 609, 9301], 0.0031999999999999997, 316, 7, 'Success']"
9364,1755,701,"[[9364, 6979, 317, 2938, 2223, 1354, 1755], 3.0673899999999996, 240, 7, 'Success']","[[9364, 6979, 317, 2938, 2223, 1354, 1755], 3.0673899999999996, 240, 7, 'Success']","[[9364, 6979, 317, 2938, 2223, 1354, 1755], 3.0673899999999996, 240, 7, 'Success']","[[9364, 6979, 317, 2938, 233, 1369, 1755], 3.1879299999999997, 234, 7, 'Success']","[[9364, 6979, 317, 2938, 2223, 1354, 1755], 3.0673899999999996, 240, 7, 'Success']","[[9364, 6979, 317, 2938, 2223, 1354, 1755], 3.0673899999999996, 240, 7, 'Success']","[[9364, 6979, 317, 2938, 167, 12194, 1579, 7011, 12334, 1595, 529, 1354, 1755], 3.016729999999999, 464, 13, 'Success']"
5529,363,6194,"[[5529, 12445, 48, 363], 2.7255700000000003, 122, 4, 'Success']","[[5529, 12445, 48, 363], 2.7255700000000003, 122, 4, 'Failure']","[[5529, 12445, 48, 363], 2.7255700000000003, 122, 4, 'Failure']","[[5529, 12445, 48, 363], 2.7255700000000003, 122, 4, 'Failure']","[[5529, 12445, 48, 363], 2.7255700000000003, 122, 4, 'Failure']","[[5529, 12445, 48, 363], 2.7255700000000003, 122, 4, 'Failure']","[[5529, 12445, 547, 149, 3642, 167, 6722, 48, 363], 0.88057, 806, 9, 'Failure']"
6718,10774,20584,"[[6718, 6777, 855, 10774], 6.58737, 120, 4, 'Success']","[[6718, 6777, 855, 10774], 6.58737, 120, 4, 'Success']","[[6718, 1579, 2537, 3281, 1446, 10774], 1.2686100000000002, 200, 6, 'Failure']","[[6718, 6777, 855, 10774], 6.58737, 120, 4, 'Success']","[[6718, 6777, 855, 10774], 6.58737, 120, 4, 'Success']","[[6718, 6777, 855, 10774], 6.58737, 120, 4, 'Failure']","[[6718, 1579, 3596, 12325, 6755, 1446, 10774], 1.2570300000000003, 234, 7, 'Failure']"
7048,9301,320598,"[[7048, 1369, 8617, 9301], 5.52658, 114, 4, 'Failure']","[[7048, 21, 8238, 609, 9301], 66.44347, 160, 5, 'Failure']","[[7048, 21, 4379, 609, 9301], 34.701060000000005, 160, 5, 'Failure']","[[7048, 21, 4379, 609, 9301], 34.701060000000005, 160, 5, 'Failure']","[[7048, 21, 4379, 609, 9301], 34.701060000000005, 160, 5, 'Failure']","[[7048, 21, 4379, 609, 9301], 34.701060000000005, 160, 5, 'Failure']","[[7048, 21, 26, 321, 6184, 609, 9301], 40.500550000000004, 234, 7, 'Failure']"
1854,11325,10,"[[1854, 966, 2359, 855, 11325], 1.03642, 160, 5, 'Success']","[[1854, 966, 2359, 855, 11325], 1.03642, 160, 5, 'Success']","[[1854, 966, 2359, 855, 11325], 1.03642, 160, 5, 'Success']","[[1854, 1855, 185, 32, 11325], 2.0061, 258, 5, 'Success']","[[1854, 966, 2359, 855, 11325], 1.03642, 160, 5, 'Success']","[[1854, 966, 2359, 855, 11325], 1.03642, 160, 5, 'Success']","[[1854, 1855, 3297, 9510, 167, 6722, 12325, 855, 11325], 1.0020200000000001, 314, 9, 'Success']"
2959,1368,41,"[[2959, 32, 1368], 1.02046, 184, 3, 'Success']","[[2959, 32, 1368], 1.02046, 184, 3, 'Success']","[[2959, 32, 1368], 1.02046, 184, 3, 'Success']","[[2959, 32, 1368], 1.02046, 184, 3, 'Success']","[[2959, 32, 1368], 1.02046, 184, 3, 'Success']","[[2959, 32, 1368], 1.02046, 184, 3, 'Success']","[[2959, 32, 1368], 1.02046, 184, 3, 'Success']"
12534,1228,125,"[[12534, 609, 1219, 1228], 0.03863, 120, 4, 'Success']","[[12534, 609, 1228], 0.00012, 80, 3, 'Success']","[[12534, 609, 1228], 0.00012, 80, 3, 'Success']","[[12534, 609, 1228], 0.00012, 80, 3, 'Success']","[[12534, 609, 1228], 0.00012, 80, 3, 'Success']","[[12534, 609, 1228], 0.00012, 80, 3, 'Success']","[[12534, 609, 1228], 0.00012, 80, 3, 'Success']"
5026,704,7078,"[[5026, 3339, 634, 2706, 609, 704], 13.7936, 200, 6, 'Failure']","[[5026, 3339, 634, 3781, 609, 704], 13.81486, 200, 6, 'Failure']","[[5026, 3339, 634, 3781, 609, 704], 13.81486, 200, 6, 'Failure']","[[5026, 3339, 634, 4682, 609, 704], 13.90697, 194, 6, 'Failure']","[[5026, 3339, 634, 3781, 609, 704], 13.81486, 200, 6, 'Failure']","[[5026, 3339, 634, 3781, 609, 704], 13.81486, 200, 6, 'Failure']","[[5026, 3339, 634, 215, 19, 609, 704], 13.800679999999998, 322, 7, 'Failure']"
9783,1041,42014,"[[9783, 1999, 48, 1041], 6.092219999999999, 120, 4, 'Failure']","[[9783, 1999, 32, 1041], 34.57578, 224, 4, 'Failure']","[[9783, 1999, 20, 2, 1041], 6.162059999999999, 138, 5, 'Failure']","[[9783, 299, 62, 2, 1041], 8.80442, 138, 5, 'Success']","[[9783, 1999, 2537, 2, 1041], 7.35283, 138, 5, 'Failure']","[[9783, 1999, 2537, 2, 1041], 7.35283, 138, 5, 'Failure']","[[9783, 1999, 12325, 3292, 489, 2, 1041], 5.08379, 192, 7, 'Failure']"
8180,9301,355559,"[[8180, 21, 8617, 9301], 5.911149999999999, 114, 4, 'Failure']","[[8180, 5144, 2359, 609, 9301], 132.21157, 156, 5, 'Failure']","[[8180, 21, 4379, 609, 9301], 38.26709, 160, 5, 'Failure']","[[8180, 21, 4379, 609, 9301], 38.26709, 160, 5, 'Failure']","[[8180, 21, 4379, 609, 9301], 38.26709, 160, 5, 'Failure']","[[8180, 21, 4379, 609, 9301], 38.26709, 160, 5, 'Failure']","[[8180, 21, 26, 321, 6184, 609, 9301], 44.59105000000001, 234, 7, 'Failure']"
5688,10006,3,"[[5688, 4822, 2, 5949, 10006], 0.0093, 242, 5, 'Success']","[[5688, 4822, 2, 5949, 10006], 0.0093, 242, 5, 'Success']","[[5688, 4822, 2, 5949, 10006], 0.0093, 242, 5, 'Success']","[[5688, 4822, 2, 5949, 10006], 0.0093, 242, 5, 'Success']","[[5688, 4822, 2, 5949, 10006], 0.0093, 242, 5, 'Success']","[[5688, 4822, 2, 5949, 10006], 0.0093, 242, 5, 'Success']","[[5688, 4822, 10113, 12325, 3093, 12157, 3372, 5949, 10006], 0.009019999999999999, 418, 9, 'Success']"
10925,8535,57,"[[10925, 18, 3974, 6562, 8535], 2.00012, 160, 5, 'Success']","[[10925, 18, 11837, 167, 8535], 1.00012, 128, 5, 'Success']","[[10925, 18, 11837, 167, 8535], 1.00012, 128, 5, 'Success']","[[10925, 18, 137, 167, 8535], 1.10753, 264, 5, 'Success']","[[10925, 18, 11837, 167, 8535], 1.00012, 128, 5, 'Success']","[[10925, 18, 11837, 167, 8535], 1.00012, 128, 5, 'Success']","[[10925, 18, 11837, 167, 8535], 1.00012, 128, 5, 'Success']"
8881,1368,165,"[[8881, 8768, 10113, 26, 1347, 1368], 0.56136, 402, 6, 'Success']","[[8881, 8768, 10113, 26, 1347, 1368], 0.56136, 402, 6, 'Success']","[[8881, 8768, 21, 1368], 1.49816, 224, 4, 'Success']","[[8881, 8768, 21, 1368], 1.49816, 224, 4, 'Success']","[[8881, 8768, 21, 1368], 1.49816, 224, 4, 'Success']","[[8881, 8768, 21, 1368], 1.49816, 224, 4, 'Success']","[[8881, 8768, 7218, 8301, 137, 12325, 26, 1347, 1368], 0.56136, 630, 9, 'Success']"
4015,643,5468,"[[4015, 5528, 32, 643], 3.72853, 224, 4, 'Success']","[[4015, 5528, 32, 643], 3.72853, 224, 4, 'Success']","[[4015, 5814, 2950, 18, 643], 1.2197600000000002, 160, 5, 'Success']","[[4015, 5528, 32, 643], 3.72853, 224, 4, 'Success']","[[4015, 5528, 32, 643], 3.72853, 224, 4, 'Success']","[[4015, 5528, 32, 643], 3.72853, 224, 4, 'Success']","[[4015, 5528, 233, 3190, 167, 7042, 2232, 6148, 2, 643], 0.5751499999999998, 426, 10, 'Success']"
