Source,Target,Amount,LND1,LND2,CLN,LDK,Eclair_case1,Eclair_case2,Eclair_case3
3209,9272,118230,"[[3209, 32, 2390, 9275, 9272], 62.352140000000006, 264, 5, 'Failure']","[[3209, 32, 9265, 9292, 9272], 62.830310000000004, 264, 5, 'Failure']","[[3209, 32, 9265, 9292, 9272], 62.830310000000004, 264, 5, 'Failure']","[[3209, 32, 9265, 9292, 9272], 62.830310000000004, 264, 5, 'Failure']","[[3209, 32, 9265, 9292, 9272], 62.830310000000004, 264, 5, 'Failure']","[[3209, 32, 9265, 9292, 9272], 62.830310000000004, 264, 5, 'Failure']","[[3209, 32, 9265, 9292, 9272], 62.830310000000004, 264, 5, 'Failure']"
12907,11046,4,"[[12907, 11311, 2223, 48, 6621, 11046], 1.00808, 200, 6, 'Success']","[[12907, 11311, 2223, 48, 6621, 11046], 1.00808, 200, 6, 'Success']","[[12907, 11311, 2223, 48, 6621, 11046], 1.00808, 200, 6, 'Success']","[[12907, 11311, 2223, 855, 11461, 11046], 1.0109, 200, 6, 'Success']","[[12907, 11311, 2223, 48, 6621, 11046], 1.00808, 200, 6, 'Success']","[[12907, 11311, 2223, 48, 6621, 11046], 1.00808, 200, 6, 'Success']","[[12907, 11311, 2923, 8385, 2223, 600, 6010, 1559, 12325, 3093, 12157, 3372, 11045, 11046], 1.00098, 508, 14, 'Success']"
9165,2610,12,"[[9165, 8768, 8688, 463, 2610], 0.04202, 264, 5, 'Success']","[[9165, 8768, 10113, 463, 2610], 0.04202, 264, 5, 'Success']","[[9165, 8768, 10113, 463, 2610], 0.04202, 264, 5, 'Success']","[[9165, 8768, 10113, 463, 2610], 0.04202, 264, 5, 'Success']","[[9165, 8768, 10113, 463, 2610], 0.04202, 264, 5, 'Success']","[[9165, 8768, 10113, 463, 2610], 0.04202, 264, 5, 'Success']","[[9165, 8768, 36, 609, 10295, 2610], 0.038220000000000004, 330, 6, 'Success']"
3360,9949,924,"[[3360, 609, 10002, 9949], 1.1858400000000002, 120, 4, 'Failure']","[[3360, 609, 10002, 9949], 1.1858400000000002, 120, 4, 'Failure']","[[3360, 609, 10002, 9949], 1.1858400000000002, 120, 4, 'Failure']","[[3360, 609, 10002, 9949], 1.1858400000000002, 120, 4, 'Failure']","[[3360, 609, 10002, 9949], 1.1858400000000002, 120, 4, 'Failure']","[[3360, 609, 10002, 9949], 1.1858400000000002, 120, 4, 'Failure']","[[3360, 609, 19, 215, 137, 12325, 167, 6503, 9753, 8716, 9949], 0.012920000000000003, 366, 11, 'Failure']"
5441,9272,8715,"[[5441, 4822, 21, 9275, 9272], 29.17723, 264, 5, 'Success']","[[5441, 4822, 21, 9292, 9272], 29.17723, 264, 5, 'Success']","[[5441, 4822, 21, 9292, 9272], 29.17723, 264, 5, 'Success']","[[5441, 4822, 21, 9292, 9272], 29.17723, 264, 5, 'Success']","[[5441, 4822, 21, 9292, 9272], 29.17723, 264, 5, 'Success']","[[5441, 4822, 21, 9292, 9272], 29.17723, 264, 5, 'Success']","[[5441, 4822, 6490, 1139, 6324, 5199, 9265, 9292, 9272], 28.25792, 424, 9, 'Success']"
866,9272,38047,"[[866, 36, 2390, 9275, 9272], 4.15806, 192, 5, 'Failure']","[[866, 36, 609, 9265, 9292, 9272], 6.29383, 232, 6, 'Success']","[[866, 798, 18, 9265, 9292, 9272], 5.4294899999999995, 200, 6, 'Failure']","[[866, 36, 609, 9265, 9292, 9272], 6.29383, 232, 6, 'Failure']","[[866, 36, 609, 9265, 9292, 9272], 6.29383, 232, 6, 'Failure']","[[866, 36, 609, 9265, 9292, 9272], 6.29383, 232, 6, 'Failure']","[[866, 36, 1139, 6324, 5199, 9265, 9292, 9272], 2.60303, 312, 8, 'Failure']"
12939,453,225451,"[[12939, 314, 435, 2, 453], 24.233520000000002, 242, 5, 'Failure']","[[12939, 3803, 12942, 21, 453], 48.76729, 264, 5, 'Failure']","[[12939, 3803, 12942, 21, 453], 48.76729, 264, 5, 'Failure']","[[12939, 3803, 12942, 21, 453], 48.76729, 264, 5, 'Failure']","[[12939, 3803, 12942, 21, 453], 48.76729, 264, 5, 'Failure']","[[12939, 3803, 12942, 21, 453], 48.76729, 264, 5, 'Failure']","[[12939, 3803, 12942, 21, 453], 48.76729, 264, 5, 'Failure']"
4973,6896,3,"[[4973, 4972, 600, 6896], 1.508, 120, 4, 'Success']","[[4973, 4972, 600, 6896], 1.508, 120, 4, 'Success']","[[4973, 4972, 600, 6896], 1.508, 120, 4, 'Success']","[[4973, 4972, 600, 6896], 1.508, 120, 4, 'Success']","[[4973, 4972, 600, 6896], 1.508, 120, 4, 'Success']","[[4973, 4972, 600, 6896], 1.508, 120, 4, 'Success']","[[4973, 4972, 600, 6010, 1559, 12325, 48, 6896], 1.49931, 274, 8, 'Success']"
10789,9854,96,"[[10789, 795, 2, 9854], 1.0577, 202, 4, 'Success']","[[10789, 795, 2, 9854], 1.0577, 202, 4, 'Success']","[[10789, 795, 2, 9854], 1.0577, 202, 4, 'Success']","[[10789, 795, 2, 9854], 1.0577, 202, 4, 'Success']","[[10789, 795, 2, 9854], 1.0577, 202, 4, 'Success']","[[10789, 795, 2, 9854], 1.0577, 202, 4, 'Success']","[[10789, 795, 2, 9854], 1.0577, 202, 4, 'Success']"
5502,6655,144,"[[5502, 4822, 19, 609, 6655], 1.44658, 242, 5, 'Success']","[[5502, 4822, 19, 609, 6655], 1.44658, 242, 5, 'Success']","[[5502, 4822, 19, 609, 6655], 1.44658, 242, 5, 'Success']","[[5502, 4822, 4682, 609, 6655], 1.44889, 258, 5, 'Success']","[[5502, 4822, 19, 609, 6655], 1.44658, 242, 5, 'Success']","[[5502, 4822, 19, 609, 6655], 1.44658, 242, 5, 'Success']","[[5502, 4822, 19, 609, 6655], 1.44658, 242, 5, 'Success']"
7996,9854,5633,"[[7996, 7976, 6562, 2699, 2, 9854], 3.90695, 178, 6, 'Failure']","[[7996, 7976, 6562, 2699, 2, 9854], 3.90695, 178, 6, 'Failure']","[[7996, 7976, 6562, 2699, 2, 9854], 3.90695, 178, 6, 'Failure']","[[7996, 7976, 6562, 7952, 21, 9854], 4.585940000000001, 200, 6, 'Failure']","[[7996, 7976, 6562, 2699, 2, 9854], 3.90695, 178, 6, 'Failure']","[[7996, 7976, 6562, 2699, 2, 9854], 3.90695, 178, 6, 'Failure']","[[7996, 7976, 6562, 3974, 8733, 9416, 2, 9854], 3.5802, 258, 8, 'Failure']"
3773,10006,34893,"[[3773, 2584, 18, 5949, 10006], 19.60957, 160, 5, 'Failure']","[[3773, 2584, 167, 9459, 6982, 10006], 3.62809, 190, 6, 'Success']","[[3773, 2584, 167, 9459, 6982, 10006], 3.62809, 190, 6, 'Failure']","[[3773, 2584, 167, 12325, 6982, 10006], 4.45363, 194, 6, 'Failure']","[[3773, 2584, 167, 9459, 6982, 10006], 3.62809, 190, 6, 'Failure']","[[3773, 2584, 167, 9459, 6982, 10006], 3.62809, 190, 6, 'Failure']","[[3773, 2584, 167, 6722, 12325, 6982, 10006], 3.4536200000000004, 234, 7, 'Failure']"
3074,568,115155,"[[3074, 32, 131, 568], 60.693259999999995, 224, 4, 'Failure']","[[3074, 32, 84, 11798, 568], 61.80899, 264, 5, 'Failure']","[[3074, 6562, 4379, 21, 11798, 568], 5.57579, 200, 6, 'Failure']","[[3074, 6562, 4379, 21, 11798, 568], 5.57579, 200, 6, 'Failure']","[[3074, 32, 84, 11798, 568], 61.80899, 264, 5, 'Failure']","[[3074, 32, 84, 11798, 568], 61.80899, 264, 5, 'Failure']","[[3074, 6562, 3974, 12325, 10113, 84, 11798, 568], 5.266729999999999, 274, 8, 'Failure']"
12770,3178,4,"[[12770, 12769, 12541, 58, 3254, 609, 3178], 1.00405, 216, 7, 'Success']","[[12770, 12769, 12541, 58, 3254, 609, 3178], 1.00405, 216, 7, 'Success']","[[12770, 12769, 4261, 9596, 609, 3178], 2.00031, 200, 6, 'Success']","[[12770, 12769, 4261, 194, 609, 3178], 2.0007099999999998, 200, 6, 'Success']","[[12770, 12769, 4261, 9596, 609, 3178], 2.00031, 200, 6, 'Success']","[[12770, 12769, 4261, 9596, 609, 3178], 2.00031, 200, 6, 'Success']","[[12770, 12769, 12541, 855, 6876, 6781, 609, 3178], 1.00402, 262, 8, 'Success']"
5711,5365,84,"[[5711, 1139, 3781, 609, 5365], 0.00898, 160, 5, 'Success']","[[5711, 1139, 3781, 609, 5365], 0.00898, 160, 5, 'Success']","[[5711, 1139, 3781, 609, 5365], 0.00898, 160, 5, 'Success']","[[5711, 9636, 855, 5365], 2.0169699999999997, 120, 4, 'Success']","[[5711, 1139, 3781, 609, 5365], 0.00898, 160, 5, 'Success']","[[5711, 1139, 3781, 609, 5365], 0.00898, 160, 5, 'Success']","[[5711, 1139, 6324, 5199, 2654, 2, 5365], 0.00881, 218, 7, 'Success']"
6485,6177,929,"[[6485, 1906, 2622, 600, 6177], 2.3298000000000005, 160, 5, 'Success']","[[6485, 1906, 2622, 600, 6177], 2.3298000000000005, 160, 5, 'Success']","[[6485, 1906, 2622, 600, 6177], 2.3298000000000005, 160, 5, 'Success']","[[6485, 1906, 2622, 600, 6177], 2.3298000000000005, 160, 5, 'Success']","[[6485, 1906, 2622, 600, 6177], 2.3298000000000005, 160, 5, 'Success']","[[6485, 1906, 2622, 600, 6177], 2.3298000000000005, 160, 5, 'Success']","[[6485, 1906, 5307, 11330, 10171, 12325, 600, 6177], 2.19145, 274, 8, 'Success']"
10190,1047,6395,"[[10190, 21, 2441, 1047], 3.0191999999999997, 120, 4, 'Failure']","[[10190, 21, 2441, 1047], 3.0191999999999997, 120, 4, 'Failure']","[[10190, 21, 2441, 1047], 3.0191999999999997, 120, 4, 'Failure']","[[10190, 21, 2441, 1047], 3.0191999999999997, 120, 4, 'Failure']","[[10190, 21, 2441, 1047], 3.0191999999999997, 120, 4, 'Failure']","[[10190, 21, 2441, 1047], 3.0191999999999997, 120, 4, 'Failure']","[[10190, 21, 12634, 6764, 3297, 10113, 12768, 10164, 602, 2441, 1047], 3.16092, 394, 11, 'Success']"
3217,6153,86120,"[[3217, 32, 29, 6153], 45.95566, 224, 4, 'Failure']","[[3217, 12445, 48, 52, 6153], 45.971560000000004, 162, 5, 'Success']","[[3217, 6691, 149, 11837, 18, 6153], 5.066949999999999, 178, 6, 'Failure']","[[3217, 12445, 547, 149, 52, 6153], 11.604980000000001, 686, 6, 'Success']","[[3217, 12445, 48, 52, 6153], 45.971560000000004, 162, 5, 'Failure']","[[3217, 12445, 48, 52, 6153], 45.971560000000004, 162, 5, 'Failure']","[[3217, 12445, 1067, 233, 6876, 167, 57, 177, 52, 6153], 9.934020000000002, 302, 10, 'Failure']"
4180,5489,238079,"[[4180, 32, 612, 5489], 240.90194, 224, 4, 'Failure']","[[4180, 32, 612, 5489], 240.90194, 224, 4, 'Failure']","[[4180, 6397, 5872, 612, 5489], 46.23783, 160, 5, 'Failure']","[[4180, 5778, 4998, 167, 796, 612, 5489], 33.87996, 240, 7, 'Failure']","[[4180, 32, 612, 5489], 240.90194, 224, 4, 'Failure']","[[4180, 32, 612, 5489], 240.90194, 224, 4, 'Failure']","[[4180, 5778, 4998, 167, 796, 612, 5489], 33.87996, 240, 7, 'Failure']"
10927,8560,3,"[[10927, 855, 6487, 8560], 1.0009, 120, 4, 'Success']","[[10927, 855, 6487, 8560], 1.0009, 120, 4, 'Success']","[[10927, 21, 8560], 2.0, 80, 3, 'Success']","[[10927, 21, 8560], 2.0, 80, 3, 'Success']","[[10927, 21, 8560], 2.0, 80, 3, 'Success']","[[10927, 21, 8560], 2.0, 80, 3, 'Success']","[[10927, 855, 6876, 167, 4777, 7927, 9420, 8560], 1.00017, 270, 8, 'Success']"
10181,6655,25,"[[10181, 10164, 9472, 609, 6655], 0.0025800000000000003, 160, 5, 'Success']","[[10181, 10164, 9472, 609, 6655], 0.0025800000000000003, 160, 5, 'Success']","[[10181, 10164, 9472, 609, 6655], 0.0025800000000000003, 160, 5, 'Success']","[[10181, 894, 2938, 609, 6655], 0.01046, 154, 5, 'Success']","[[10181, 10164, 9472, 609, 6655], 0.0025800000000000003, 160, 5, 'Success']","[[10181, 10164, 9472, 609, 6655], 0.0025800000000000003, 160, 5, 'Success']","[[10181, 10164, 12768, 10113, 609, 6655], 0.00253, 200, 6, 'Success']"
7193,9272,101,"[[7193, 6274, 2223, 5961, 9272], 1.38684, 264, 5, 'Success']","[[7193, 6274, 2223, 5961, 9272], 1.38684, 264, 5, 'Success']","[[7193, 6274, 2223, 5961, 9272], 1.38684, 264, 5, 'Success']","[[7193, 6274, 2223, 5961, 9272], 1.38684, 264, 5, 'Success']","[[7193, 6274, 2223, 5961, 9272], 1.38684, 264, 5, 'Success']","[[7193, 6274, 2223, 5961, 9272], 1.38684, 264, 5, 'Success']","[[7193, 6274, 3083, 5965, 6722, 12423, 2390, 9275, 9272], 1.30732, 528, 9, 'Success']"
1133,9272,6155,"[[1133, 600, 1983, 5961, 9272], 5.70573, 160, 5, 'Success']","[[1133, 600, 1983, 5961, 9272], 5.70573, 160, 5, 'Success']","[[1133, 600, 6079, 21, 9292, 9272], 2.0431000000000004, 200, 6, 'Success']","[[1133, 600, 1983, 5961, 9272], 5.70573, 160, 5, 'Success']","[[1133, 600, 6095, 9278, 6857, 9272], 2.42204, 200, 6, 'Failure']","[[1133, 600, 6095, 9278, 6857, 9272], 2.42204, 200, 6, 'Failure']","[[1133, 600, 2654, 5199, 9265, 9292, 9272], 1.07272, 240, 7, 'Success']"
7282,2952,17672,"[[7282, 6274, 9281, 609, 2952], 54.7885, 264, 5, 'Failure']","[[7282, 6274, 3281, 609, 2952], 54.807230000000004, 264, 5, 'Failure']","[[7282, 6274, 108, 609, 2952], 55.674839999999996, 244, 5, 'Failure']","[[7282, 6274, 108, 609, 2952], 55.674839999999996, 244, 5, 'Failure']","[[7282, 6274, 3281, 609, 2952], 54.807230000000004, 264, 5, 'Failure']","[[7282, 6274, 3281, 609, 2952], 54.807230000000004, 264, 5, 'Failure']","[[7282, 6274, 3083, 5965, 609, 2952], 54.7885, 408, 6, 'Failure']"
10026,453,162479,"[[10026, 1139, 5868, 600, 453], 976.6632299999999, 160, 5, 'Failure']","[[10026, 9448, 4298, 4379, 21, 453], 7.737080000000001, 200, 6, 'Failure']","[[10026, 354, 6421, 21, 453], 6.1122499999999995, 154, 5, 'Failure']","[[10026, 9448, 4298, 4379, 21, 453], 7.737080000000001, 200, 6, 'Failure']","[[10026, 9448, 4298, 4379, 21, 453], 7.737080000000001, 200, 6, 'Failure']","[[10026, 9448, 4298, 4379, 21, 453], 7.737080000000001, 200, 6, 'Failure']","[[10026, 9448, 4833, 2877, 131, 10274, 21, 453], 6.954280000000001, 280, 8, 'Failure']"
10864,1041,9,"[[10864, 8768, 36, 1041], 0.02743, 256, 4, 'Success']","[[10864, 8768, 36, 1041], 0.02743, 256, 4, 'Success']","[[10864, 8768, 2, 1041], 0.0279, 202, 4, 'Success']","[[10864, 8768, 2, 1041], 0.0279, 202, 4, 'Success']","[[10864, 8768, 2, 1041], 0.0279, 202, 4, 'Success']","[[10864, 8768, 2, 1041], 0.0279, 202, 4, 'Success']","[[10864, 8768, 2, 1041], 0.0279, 202, 4, 'Success']"
5563,1515,82,"[[5563, 600, 2654, 2, 1515], 1.00861, 138, 5, 'Success']","[[5563, 600, 2654, 2, 1515], 1.00861, 138, 5, 'Success']","[[5563, 600, 2654, 2, 1515], 1.00861, 138, 5, 'Success']","[[5563, 600, 18, 1515], 2.2491600000000003, 120, 4, 'Success']","[[5563, 600, 2654, 2, 1515], 1.00861, 138, 5, 'Success']","[[5563, 600, 2654, 2, 1515], 1.00861, 138, 5, 'Success']","[[5563, 600, 2654, 2, 1515], 1.00861, 138, 5, 'Success']"
6457,10787,299,"[[6457, 2740, 609, 10787], 2.0305, 120, 4, 'Success']","[[6457, 2740, 5636, 108, 10787], 1.40004, 140, 5, 'Success']","[[6457, 2740, 609, 10787], 2.0305, 120, 4, 'Success']","[[6457, 2740, 609, 10787], 2.0305, 120, 4, 'Success']","[[6457, 2740, 609, 10787], 2.0305, 120, 4, 'Success']","[[6457, 2740, 609, 10787], 2.0305, 120, 4, 'Success']","[[6457, 2740, 6473, 7011, 12334, 886, 10787], 1.0569199999999999, 240, 7, 'Success']"
7535,5438,2509,"[[7535, 3083, 5965, 855, 5438], 8.03031, 264, 5, 'Success']","[[7535, 3083, 5965, 855, 5438], 8.03031, 264, 5, 'Success']","[[7535, 3083, 5965, 855, 5438], 8.03031, 264, 5, 'Success']","[[7535, 3083, 5965, 855, 5438], 8.03031, 264, 5, 'Success']","[[7535, 3083, 5965, 855, 5438], 8.03031, 264, 5, 'Success']","[[7535, 3083, 5965, 855, 5438], 8.03031, 264, 5, 'Success']","[[7535, 3083, 4822, 6079, 5439, 5438], 7.756, 408, 6, 'Success']"
7117,6268,45069,"[[7117, 6274, 3281, 141, 11315, 6268], 150.06889999999999, 304, 6, 'Failure']","[[7117, 6274, 21, 6320, 6263, 6268], 143.82694, 304, 6, 'Failure']","[[7117, 6274, 3065, 1139, 6320, 6263, 6268], 143.64192, 344, 7, 'Failure']","[[7117, 6274, 6184, 1139, 6320, 6263, 6268], 143.64192, 344, 7, 'Failure']","[[7117, 6274, 21, 6320, 6263, 6268], 143.82694, 304, 6, 'Failure']","[[7117, 6274, 21, 6320, 6263, 6268], 143.82694, 304, 6, 'Failure']","[[7117, 6274, 6184, 1579, 3596, 12325, 5899, 5773, 12236, 6390, 6263, 6268], 140.29812, 642, 12, 'Failure']"
834,5489,207698,"[[834, 9809, 73, 5489], 80.85651, 120, 4, 'Failure']","[[834, 2651, 10065, 612, 5489], 34.77804, 160, 5, 'Failure']","[[834, 451, 10113, 12325, 612, 5489], 3.6231, 194, 6, 'Failure']","[[834, 451, 10113, 12325, 612, 5489], 3.6231, 194, 6, 'Failure']","[[834, 2651, 10065, 612, 5489], 34.77804, 160, 5, 'Failure']","[[834, 2651, 10065, 612, 5489], 34.77804, 160, 5, 'Failure']","[[834, 451, 10113, 12325, 612, 5489], 3.6231, 194, 6, 'Failure']"
11655,7976,7,"[[11655, 1139, 2626, 7976], 2.02402, 120, 4, 'Success']","[[11655, 1139, 2626, 7976], 2.02402, 120, 4, 'Success']","[[11655, 1139, 2626, 7976], 2.02402, 120, 4, 'Success']","[[11655, 1139, 2626, 7976], 2.02402, 120, 4, 'Success']","[[11655, 1139, 2626, 7976], 2.02402, 120, 4, 'Success']","[[11655, 1139, 2626, 7976], 2.02402, 120, 4, 'Success']","[[11655, 1139, 6324, 5199, 12325, 3974, 6562, 7976], 2.0000400000000003, 274, 8, 'Success']"
10721,1515,89,"[[10721, 10294, 4822, 2, 1515], 0.27593, 346, 5, 'Success']","[[10721, 10294, 7218, 2, 1515], 0.27593, 346, 5, 'Success']","[[10721, 10294, 7218, 2, 1515], 0.27593, 346, 5, 'Success']","[[10721, 10294, 7218, 2, 1515], 0.27593, 346, 5, 'Success']","[[10721, 10294, 7218, 2, 1515], 0.27593, 346, 5, 'Success']","[[10721, 10294, 7218, 2, 1515], 0.27593, 346, 5, 'Success']","[[10721, 10294, 7218, 2, 1515], 0.27593, 346, 5, 'Success']"
5604,11325,987,"[[5604, 855, 11325], 1.19839, 80, 3, 'Success']","[[5604, 855, 11325], 1.19839, 80, 3, 'Success']","[[5604, 855, 11325], 1.19839, 80, 3, 'Success']","[[5604, 32, 11325], 2.4935, 184, 3, 'Success']","[[5604, 855, 11325], 1.19839, 80, 3, 'Success']","[[5604, 855, 11325], 1.19839, 80, 3, 'Success']","[[5604, 855, 11325], 1.19839, 80, 3, 'Success']"
3845,6896,3156,"[[3845, 609, 1969, 48, 6896], 1.32508, 160, 5, 'Success']","[[3845, 609, 2537, 48, 6896], 1.35348, 160, 5, 'Success']","[[3845, 609, 2537, 48, 6896], 1.35348, 160, 5, 'Success']","[[3845, 21, 345, 48, 6896], 2.4790799999999997, 154, 5, 'Success']","[[3845, 609, 2537, 48, 6896], 1.35348, 160, 5, 'Success']","[[3845, 609, 2537, 48, 6896], 1.35348, 160, 5, 'Success']","[[3845, 609, 19, 215, 48, 6896], 1.32508, 178, 6, 'Success']"
5932,8668,86972,,,,,,,
6602,1368,193932,"[[6602, 12211, 32, 1368], 136.57997, 224, 4, 'Failure']","[[6602, 12211, 32, 10274, 21, 1368], 138.86217, 304, 6, 'Failure']","[[6602, 4304, 84, 3527, 21, 1368], 6.633279999999999, 200, 6, 'Failure']","[[6602, 4304, 84, 3527, 21, 1368], 6.633279999999999, 200, 6, 'Failure']","[[6602, 4265, 11446, 11278, 10924, 21, 1368], 70.26975, 240, 7, 'Failure']","[[6602, 4265, 11446, 11278, 10924, 21, 1368], 70.26975, 240, 7, 'Failure']","[[6602, 4265, 11446, 233, 131, 10274, 21, 1368], 74.8792, 274, 8, 'Failure']"
9697,10774,8,"[[9697, 8788, 1287, 855, 10774], 0.75481, 160, 5, 'Success']","[[9697, 8788, 1287, 855, 10774], 0.75481, 160, 5, 'Success']","[[9697, 8788, 1287, 855, 10774], 0.75481, 160, 5, 'Success']","[[9697, 8788, 1287, 855, 10774], 0.75481, 160, 5, 'Success']","[[9697, 8788, 1287, 855, 10774], 0.75481, 160, 5, 'Success']","[[9697, 8788, 1287, 855, 10774], 0.75481, 160, 5, 'Success']","[[9697, 9698, 2813, 5528, 855, 10774], 0.75205, 200, 6, 'Success']"
6286,1368,92,"[[6286, 6274, 5043, 26, 1347, 1368], 1.32491, 402, 6, 'Success']","[[6286, 6274, 5043, 26, 1347, 1368], 1.32491, 402, 6, 'Success']","[[6286, 6274, 21, 1368], 2.27918, 224, 4, 'Success']","[[6286, 6274, 21, 1368], 2.27918, 224, 4, 'Success']","[[6286, 6274, 21, 1368], 2.27918, 224, 4, 'Success']","[[6286, 6274, 21, 1368], 2.27918, 224, 4, 'Success']","[[6286, 6274, 3083, 5965, 12325, 26, 1347, 1368], 1.3130899999999999, 580, 8, 'Success']"
7372,1001,359,"[[7372, 7218, 36, 609, 1001], 1.0773599999999999, 296, 5, 'Success']","[[7372, 7218, 36, 609, 1001], 1.0773599999999999, 296, 5, 'Success']","[[7372, 7218, 254, 609, 1001], 1.09249, 264, 5, 'Success']","[[7372, 7218, 6184, 609, 1001], 1.58067, 264, 5, 'Success']","[[7372, 7218, 36, 609, 1001], 1.0773599999999999, 296, 5, 'Success']","[[7372, 7218, 36, 609, 1001], 1.0773599999999999, 296, 5, 'Success']","[[7372, 7218, 8301, 137, 12325, 4438, 609, 1001], 1.0773599999999999, 388, 8, 'Success']"
11574,4374,1279,"[[11574, 9704, 55, 3681, 1139, 4374], 8.16014, 200, 6, 'Success']","[[11574, 9704, 55, 233, 600, 4374], 8.16271, 194, 6, 'Success']","[[11574, 9704, 55, 233, 600, 4374], 8.16271, 194, 6, 'Success']","[[11574, 9704, 55, 233, 600, 4374], 8.16271, 194, 6, 'Success']","[[11574, 9704, 55, 233, 600, 4374], 8.16271, 194, 6, 'Success']","[[11574, 9704, 55, 233, 600, 4374], 8.16271, 194, 6, 'Success']","[[11574, 9704, 8731, 8649, 149, 1659, 600, 4374], 6.971399999999999, 384, 8, 'Success']"
3925,1755,62709,"[[3925, 21, 1369, 1755], 15.29533, 120, 4, 'Failure']","[[3925, 21, 1369, 1755], 15.29533, 120, 4, 'Failure']","[[3925, 21, 1369, 1755], 15.29533, 120, 4, 'Failure']","[[3925, 21, 1369, 1755], 15.29533, 120, 4, 'Failure']","[[3925, 21, 1369, 1755], 15.29533, 120, 4, 'Failure']","[[3925, 21, 1369, 1755], 15.29533, 120, 4, 'Failure']","[[3925, 4261, 4792, 167, 3642, 131, 1369, 1755], 16.35705, 270, 8, 'Failure']"
8100,11463,126068,"[[8100, 32, 11438, 11463], 70.96281, 224, 4, 'Failure']","[[8100, 32, 18, 11463], 70.96281, 224, 4, 'Success']","[[8100, 32, 18, 11463], 70.96281, 224, 4, 'Failure']","[[8100, 32, 18, 11463], 70.96281, 224, 4, 'Failure']","[[8100, 32, 18, 11463], 70.96281, 224, 4, 'Failure']","[[8100, 32, 18, 11463], 70.96281, 224, 4, 'Failure']","[[8100, 32, 18, 11463], 70.96281, 224, 4, 'Failure']"
10393,8560,6,"[[10393, 10294, 124, 855, 6487, 8560], 0.02119, 304, 6, 'Success']","[[10393, 10294, 124, 855, 6487, 8560], 0.02119, 304, 6, 'Success']","[[10393, 10294, 21, 8560], 1.02101, 224, 4, 'Success']","[[10393, 10294, 21, 8560], 1.02101, 224, 4, 'Success']","[[10393, 10294, 21, 8560], 1.02101, 224, 4, 'Success']","[[10393, 10294, 21, 8560], 1.02101, 224, 4, 'Success']","[[10393, 10294, 7218, 8301, 137, 12325, 3292, 4777, 7927, 9420, 8560], 0.0183, 592, 11, 'Success']"
7616,1047,50,"[[7616, 7218, 36, 600, 1047], 0.30045, 296, 5, 'Success']","[[7616, 7218, 36, 600, 1047], 0.30045, 296, 5, 'Success']","[[7616, 7218, 2223, 600, 1047], 0.30074999999999996, 264, 5, 'Success']","[[7616, 7218, 2223, 600, 1047], 0.30074999999999996, 264, 5, 'Success']","[[7616, 7218, 36, 600, 1047], 0.30045, 296, 5, 'Success']","[[7616, 7218, 36, 600, 1047], 0.30045, 296, 5, 'Success']","[[7616, 7218, 8301, 137, 12325, 600, 1047], 0.30045, 348, 7, 'Success']"
818,11463,376,"[[818, 801, 124, 855, 11463], 1.29057, 160, 5, 'Success']","[[818, 801, 2680, 600, 6010, 855, 11463], 0.07671000000000001, 240, 7, 'Success']","[[818, 801, 124, 855, 11463], 1.29057, 160, 5, 'Success']","[[818, 801, 124, 855, 11463], 1.29057, 160, 5, 'Success']","[[818, 801, 124, 855, 11463], 1.29057, 160, 5, 'Success']","[[818, 801, 124, 855, 11463], 1.29057, 160, 5, 'Success']","[[818, 801, 2680, 600, 6010, 855, 11463], 0.07671000000000001, 240, 7, 'Success']"
6027,2610,7602,"[[6027, 21, 463, 2610], 5.8162199999999995, 120, 4, 'Failure']","[[6027, 21, 463, 2610], 5.8162199999999995, 120, 4, 'Failure']","[[6027, 21, 2433, 2869, 2610], 3.19882, 148, 5, 'Failure']","[[6027, 21, 2433, 2869, 2610], 3.19882, 148, 5, 'Failure']","[[6027, 21, 12157, 18, 2610], 3.0228, 160, 5, 'Failure']","[[6027, 21, 12157, 18, 2610], 3.0228, 160, 5, 'Failure']","[[6027, 8482, 8490, 167, 6722, 18, 2610], 3.05321, 240, 7, 'Success']"
380,6896,56109,"[[380, 207, 6896], 51.112269999999995, 80, 3, 'Failure']","[[380, 381, 182, 6896], 3.16833, 120, 4, 'Failure']","[[380, 381, 182, 6896], 3.16833, 120, 4, 'Failure']","[[380, 381, 182, 6896], 3.16833, 120, 4, 'Failure']","[[380, 381, 182, 6896], 3.16833, 120, 4, 'Failure']","[[380, 381, 182, 6896], 3.16833, 120, 4, 'Failure']","[[380, 381, 576, 570, 18, 6896], 4.22444, 182, 6, 'Failure']"
