Source,Target,Amount,LND,CLN,LDK,Eclair_case1,Eclair_case2,Eclair_case3
11557,5365,893,"[[11557, 609, 5365], 0.09019, 80, 3, 'Success']","[[11557, 609, 5365], 0.09019, 80, 3, 'Success']","[[11557, 609, 5365], 0.09019, 80, 3, 'Success']","[[11557, 609, 5365], 0.09019, 80, 3, 'Success']","[[11557, 609, 5365], 0.09019, 80, 3, 'Success']","[[11557, 609, 19, 215, 137, 12325, 1573, 1566, 2, 5365], 0.09197000000000001, 310, 10, 'Success']"
7762,8560,9751,"[[7762, 7218, 21, 8560], 30.26578, 224, 4, 'Failure']","[[7762, 7218, 21, 8560], 30.26578, 224, 4, 'Failure']","[[7762, 7218, 21, 8560], 30.26578, 224, 4, 'Success']","[[7762, 7218, 21, 8560], 30.26578, 224, 4, 'Failure']","[[7762, 7218, 21, 8560], 30.26578, 224, 4, 'Failure']","[[7762, 7218, 8301, 137, 12325, 4289, 3804, 7927, 9420, 8560], 29.421509999999998, 456, 10, 'Success']"
4251,11463,61720,"[[4251, 3083, 21, 11438, 11463], 188.35172, 264, 5, 'Failure']","[[4251, 3083, 6693, 18, 11463], 187.28682, 264, 5, 'Failure']","[[4251, 3083, 6184, 18, 11463], 188.09785, 264, 5, 'Failure']","[[4251, 3083, 5965, 18, 11463], 187.28682, 264, 5, 'Failure']","[[4251, 3083, 5965, 18, 11463], 187.28682, 264, 5, 'Failure']","[[4251, 3083, 5965, 18, 11463], 187.28682, 264, 5, 'Failure']"
12965,1755,149168,"[[12965, 1752, 167, 2223, 1354, 1755], 16.27609, 190, 6, 'Failure']","[[12965, 1752, 855, 1778, 1755], 48.05199999999999, 160, 5, 'Failure']","[[12965, 1752, 855, 131, 1369, 1755], 36.92208, 200, 6, 'Failure']","[[12965, 1752, 855, 1369, 1755], 64.46381000000001, 160, 5, 'Failure']","[[12965, 1752, 855, 1369, 1755], 64.46381000000001, 160, 5, 'Failure']","[[12965, 1752, 855, 131, 1369, 1755], 36.92208, 200, 6, 'Failure']"
6588,5365,1,"[[6588, 91, 2, 5365], 1.5011, 248, 4, 'Success']","[[6588, 91, 2, 5365], 1.5011, 248, 4, 'Success']","[[6588, 32, 855, 5365], 2.0007, 224, 4, 'Success']","[[6588, 91, 2, 5365], 1.5011, 248, 4, 'Success']","[[6588, 91, 2, 5365], 1.5011, 248, 4, 'Success']","[[6588, 91, 2047, 167, 8733, 9416, 2, 5365], 1.1002, 408, 8, 'Success']"
12701,1515,30,"[[12701, 91, 2, 1515], 1.5330300000000001, 248, 4, 'Success']","[[12701, 91, 2, 1515], 1.5330300000000001, 248, 4, 'Success']","[[12701, 91, 2, 1515], 1.5330300000000001, 248, 4, 'Success']","[[12701, 91, 2, 1515], 1.5330300000000001, 248, 4, 'Success']","[[12701, 91, 2, 1515], 1.5330300000000001, 248, 4, 'Success']","[[12701, 91, 2047, 167, 8733, 9416, 2, 1515], 1.10609, 408, 8, 'Success']"
10686,11325,675,"[[10686, 10294, 21, 11325], 3.02868, 224, 4, 'Success']","[[10686, 10294, 21, 11325], 3.02868, 224, 4, 'Success']","[[10686, 10294, 21, 11325], 3.02868, 224, 4, 'Success']","[[10686, 10294, 21, 11325], 3.02868, 224, 4, 'Success']","[[10686, 10294, 21, 11325], 3.02868, 224, 4, 'Success']","[[10686, 10294, 7218, 8301, 137, 12325, 855, 11325], 2.1604, 492, 8, 'Success']"
3635,1368,4214,"[[3635, 609, 19, 21, 1368], 2.01265, 138, 5, 'Success']","[[3635, 609, 19, 21, 1368], 2.01265, 138, 5, 'Success']","[[3635, 609, 4764, 21, 1368], 2.45101, 160, 5, 'Success']","[[3635, 609, 19, 21, 1368], 2.01265, 138, 5, 'Success']","[[3635, 609, 19, 21, 1368], 2.01265, 138, 5, 'Success']","[[3635, 609, 19, 215, 137, 12325, 167, 9515, 21, 1368], 2.0210899999999996, 332, 10, 'Success']"
10564,11046,21795,"[[10564, 10294, 11532, 12236, 6621, 11046], 66.63107, 304, 6, 'Success']","[[10564, 10294, 11532, 12236, 11045, 11046], 66.52176, 298, 6, 'Success']","[[10564, 10294, 1875, 321, 11045, 11046], 67.54404, 298, 6, 'Success']","[[10564, 10294, 1875, 321, 11045, 11046], 67.54404, 298, 6, 'Failure']","[[10564, 10294, 1875, 321, 11045, 11046], 67.54404, 298, 6, 'Failure']","[[10564, 10294, 7218, 8301, 137, 12325, 3093, 12157, 3372, 11045, 11046], 65.60361, 606, 11, 'Failure']"
9328,677,143877,"[[9328, 91, 2302, 3184, 677], 167.12489, 310, 5, 'Failure']","[[9328, 91, 2302, 3184, 677], 167.12489, 310, 5, 'Failure']","[[9328, 10, 645, 12325, 10113, 5916, 3184, 677], 11.6399, 274, 8, 'Failure']","[[9328, 91, 2701, 3184, 677], 174.32630999999998, 310, 5, 'Failure']","[[9328, 91, 2701, 3184, 677], 174.32630999999998, 310, 5, 'Failure']","[[9328, 12569, 67, 177, 62, 5916, 3184, 677], 21.084199999999996, 236, 8, 'Failure']"
3820,2952,5,"[[3820, 34, 32, 2952], 3.0037000000000003, 224, 4, 'Success']","[[3820, 34, 32, 2952], 3.0037000000000003, 224, 4, 'Success']","[[3820, 34, 32, 2952], 3.0037000000000003, 224, 4, 'Success']","[[3820, 34, 32, 2952], 3.0037000000000003, 224, 4, 'Success']","[[3820, 34, 32, 2952], 3.0037000000000003, 224, 4, 'Success']","[[3820, 34, 855, 6876, 6781, 609, 2957, 2952], 2.0010399999999997, 280, 8, 'Success']"
2669,1515,30,"[[2669, 445, 177, 1515], 11.006680000000001, 120, 4, 'Success']","[[2669, 445, 18, 1515], 3.0031600000000003, 224, 4, 'Success']","[[2669, 445, 18, 1515], 3.0031600000000003, 224, 4, 'Success']","[[2669, 445, 18, 1515], 3.0031600000000003, 224, 4, 'Success']","[[2669, 445, 18, 1515], 3.0031600000000003, 224, 4, 'Success']","[[2669, 445, 9416, 2, 1515], 2.0030599999999996, 138, 5, 'Success']"
3266,6655,814,"[[3266, 1139, 2626, 6655], 3.44663, 120, 4, 'Success']","[[3266, 1139, 2626, 6655], 3.44663, 120, 4, 'Success']","[[3266, 1139, 2626, 6655], 3.44663, 120, 4, 'Success']","[[3266, 1139, 3781, 609, 6655], 0.08709, 160, 5, 'Success']","[[3266, 1139, 3781, 609, 6655], 0.08709, 160, 5, 'Failure']","[[3266, 1139, 6324, 5199, 12325, 4438, 609, 6655], 0.08465, 274, 8, 'Failure']"
7480,6268,7689,"[[7480, 7218, 21, 6263, 6268], 25.08843, 264, 5, 'Failure']","[[7480, 7218, 21, 6263, 6268], 25.08843, 264, 5, 'Failure']","[[7480, 7218, 2359, 6320, 6263, 6268], 26.8936, 304, 6, 'Success']","[[7480, 7218, 21, 6263, 6268], 25.08843, 264, 5, 'Failure']","[[7480, 7218, 21, 6263, 6268], 25.08843, 264, 5, 'Failure']","[[7480, 7218, 8301, 137, 12325, 167, 11654, 308, 11837, 314, 11532, 6390, 6263, 6268], 24.34968, 678, 14, 'Success']"
6284,677,40402,"[[6284, 6274, 21, 799, 677], 123.5737, 264, 5, 'Failure']","[[6284, 6274, 21, 799, 677], 123.5737, 264, 5, 'Failure']","[[6284, 6274, 6232, 6544, 3184, 677], 126.12772, 304, 6, 'Failure']","[[6284, 6274, 6232, 6544, 3184, 677], 126.12772, 304, 6, 'Failure']","[[6284, 6274, 6232, 6544, 3184, 677], 126.12772, 304, 6, 'Failure']","[[6284, 6274, 6184, 1579, 3596, 12325, 10113, 5916, 3184, 677], 125.46311, 458, 10, 'Success']"
5948,10922,211693,"[[5948, 5945, 855, 10922], 95.48422, 120, 4, 'Failure']","[[5948, 11178, 207, 10922], 51.423429999999996, 120, 4, 'Failure']","[[5948, 11178, 12325, 855, 10922], 43.97381, 154, 5, 'Failure']","[[5948, 5945, 855, 10922], 95.48422, 120, 4, 'Failure']","[[5948, 5945, 855, 10922], 95.48422, 120, 4, 'Failure']","[[5948, 11178, 167, 796, 855, 10922], 44.973819999999996, 200, 6, 'Failure']"
7801,10322,7,"[[7801, 7218, 4822, 73, 10322], 2.27813, 368, 5, 'Success']","[[7801, 7218, 254, 57, 10322], 2.27852, 264, 5, 'Success']","[[7801, 7218, 345, 66, 10322], 2.51687, 258, 5, 'Success']","[[7801, 7218, 254, 57, 10322], 2.27852, 264, 5, 'Success']","[[7801, 7218, 254, 57, 10322], 2.27852, 264, 5, 'Success']","[[7801, 7218, 64, 175, 70, 10322], 2.27813, 260, 6, 'Success']"
10709,10505,59,"[[10709, 10294, 21, 2561, 10505], 2.1831199999999997, 264, 5, 'Success']","[[10709, 10294, 21, 2561, 10505], 2.1831199999999997, 264, 5, 'Success']","[[10709, 10294, 21, 2561, 10505], 2.1831199999999997, 264, 5, 'Success']","[[10709, 10294, 21, 2561, 10505], 2.1831199999999997, 264, 5, 'Success']","[[10709, 10294, 21, 2561, 10505], 2.1831199999999997, 264, 5, 'Success']","[[10709, 10294, 4822, 6490, 1139, 2561, 10505], 1.1802399999999997, 448, 7, 'Success']"
11141,11046,860,"[[11141, 11057, 11177, 48, 6621, 11046], 2.6757500000000003, 304, 6, 'Success']","[[11141, 11057, 11177, 48, 6621, 11046], 2.6757500000000003, 304, 6, 'Success']","[[11141, 11057, 3642, 11207, 11045, 11046], 3.1752800000000003, 298, 6, 'Success']","[[11141, 11057, 11177, 48, 6621, 11046], 2.6757500000000003, 304, 6, 'Success']","[[11141, 11057, 11177, 48, 6621, 11046], 2.6757500000000003, 304, 6, 'Success']","[[11141, 11057, 3642, 167, 6722, 12325, 3093, 12157, 3372, 11045, 11046], 2.5894899999999996, 492, 11, 'Success']"
6899,2665,7678,"[[6899, 6900, 224, 2425, 609, 2665], 2.93674, 200, 6, 'Success']","[[6899, 6900, 224, 2425, 609, 2665], 2.93674, 200, 6, 'Success']","[[6899, 6900, 12236, 12325, 154, 2665], 3.3225099999999994, 188, 6, 'Success']","[[6899, 6900, 12236, 12325, 154, 2665], 3.3225099999999994, 188, 6, 'Success']","[[6899, 6900, 12236, 12325, 154, 2665], 3.3225099999999994, 188, 6, 'Success']","[[6899, 6900, 12157, 3372, 4792, 167, 6722, 12325, 154, 2665], 3.1382199999999996, 348, 10, 'Success']"
10500,1228,44218,"[[10500, 9377, 55, 5965, 609, 1228], 6.81465, 200, 6, 'Failure']","[[10500, 9377, 55, 5965, 609, 1228], 6.81465, 200, 6, 'Failure']","[[10500, 9377, 55, 392, 21, 1228], 8.35694, 200, 6, 'Failure']","[[10500, 9377, 55, 435, 21, 1228], 7.913150000000001, 200, 6, 'Failure']","[[10500, 9377, 55, 435, 21, 1228], 7.913150000000001, 200, 6, 'Failure']","[[10500, 9377, 383, 131, 10274, 21, 1228], 5.31095, 240, 7, 'Failure']"
5765,1368,119318,"[[5765, 4000, 21, 1368], 3.3579600000000003, 120, 4, 'Failure']","[[5765, 4000, 21, 1368], 3.3579600000000003, 120, 4, 'Failure']","[[5765, 347, 21, 1368], 3.43183, 120, 4, 'Failure']","[[5765, 347, 21, 1368], 3.43183, 120, 4, 'Failure']","[[5765, 347, 21, 1368], 3.43183, 120, 4, 'Failure']","[[5765, 347, 321, 10274, 21, 1368], 16.00367, 200, 6, 'Success']"
4229,5438,9,"[[4229, 3083, 5965, 855, 5438], 1.02882, 264, 5, 'Success']","[[4229, 3083, 5965, 855, 5438], 1.02882, 264, 5, 'Success']","[[4229, 3083, 5965, 855, 5438], 1.02882, 264, 5, 'Success']","[[4229, 3083, 5965, 855, 5438], 1.02882, 264, 5, 'Success']","[[4229, 3083, 5965, 855, 5438], 1.02882, 264, 5, 'Success']","[[4229, 3083, 4822, 6079, 5439, 5438], 1.02783, 408, 6, 'Success']"
11357,1847,38,"[[11357, 463, 18, 1847], 2.0195800000000004, 120, 4, 'Success']","[[11357, 463, 18, 1847], 2.0195800000000004, 120, 4, 'Success']","[[11357, 463, 18, 1847], 2.0195800000000004, 120, 4, 'Success']","[[11357, 463, 18, 1847], 2.0195800000000004, 120, 4, 'Success']","[[11357, 463, 18, 1847], 2.0195800000000004, 120, 4, 'Success']","[[11357, 463, 10113, 609, 19, 215, 6480, 1847], 1.01916, 258, 8, 'Success']"
3724,1047,955,"[[3724, 21, 2441, 1047], 3.00288, 120, 4, 'Success']","[[3724, 21, 2441, 1047], 3.00288, 120, 4, 'Success']","[[3724, 21, 2441, 1047], 3.00288, 120, 4, 'Success']","[[3724, 21, 2441, 1047], 3.00288, 120, 4, 'Success']","[[3724, 21, 2441, 1047], 3.00288, 120, 4, 'Success']","[[3724, 21, 2441, 1047], 3.00288, 120, 4, 'Success']"
12077,9854,5926,"[[12077, 612, 2, 9854], 1.59853, 98, 4, 'Success']","[[12077, 612, 2, 9854], 1.59853, 98, 4, 'Success']","[[12077, 612, 2, 9854], 1.59853, 98, 4, 'Success']","[[12077, 612, 2, 9854], 1.59853, 98, 4, 'Success']","[[12077, 612, 2, 9854], 1.59853, 98, 4, 'Success']","[[12077, 612, 2861, 1358, 2573, 2, 9854], 1.59853, 218, 7, 'Success']"
2301,2665,46163,"[[2301, 577, 5307, 609, 2665], 10.01707, 160, 5, 'Failure']","[[2301, 577, 48, 154, 2665], 10.4327, 154, 5, 'Failure']","[[2301, 577, 48, 154, 2665], 10.4327, 154, 5, 'Success']","[[2301, 577, 48, 154, 2665], 10.4327, 154, 5, 'Failure']","[[2301, 577, 48, 154, 2665], 10.4327, 154, 5, 'Failure']","[[2301, 577, 137, 12325, 154, 2665], 5.81602, 198, 6, 'Failure']"
8336,10922,113207,"[[8336, 1579, 10, 10922], 228.64164, 120, 4, 'Success']","[[8336, 91, 6320, 10922], 240.37306, 270, 4, 'Failure']","[[8336, 1579, 1139, 6320, 10922], 126.99334999999999, 160, 5, 'Failure']","[[8336, 1579, 321, 855, 10922], 138.09873, 160, 5, 'Success']","[[8336, 1579, 321, 855, 10922], 138.09873, 160, 5, 'Failure']","[[8336, 1579, 3596, 12325, 855, 10922], 137.09773, 194, 6, 'Failure']"
10818,7971,4,"[[10818, 3083, 8688, 463, 7971], 0.01401, 264, 5, 'Success']","[[10818, 3083, 8688, 463, 7971], 0.01401, 264, 5, 'Success']","[[10818, 3083, 194, 463, 7971], 0.01441, 264, 5, 'Success']","[[10818, 3083, 8688, 463, 7971], 0.01401, 264, 5, 'Success']","[[10818, 3083, 8688, 463, 7971], 0.01401, 264, 5, 'Success']","[[10818, 3083, 5965, 12325, 4090, 4744, 7971], 0.012, 338, 7, 'Success']"
9332,7976,33,"[[9332, 609, 6635, 2626, 7976], 2.89158, 160, 5, 'Success']","[[9332, 609, 6867, 6562, 7976], 2.0038, 160, 5, 'Failure']","[[9332, 609, 5307, 6562, 7976], 2.10687, 160, 5, 'Failure']","[[9332, 609, 6867, 6562, 7976], 2.0038, 160, 5, 'Failure']","[[9332, 609, 6867, 6562, 7976], 2.0038, 160, 5, 'Failure']","[[9332, 609, 19, 215, 137, 12325, 3974, 6562, 7976], 2.00012, 302, 9, 'Failure']"
7929,7971,363,"[[7929, 600, 48, 4744, 7971], 2.12577, 160, 5, 'Success']","[[7929, 600, 48, 4744, 7971], 2.12577, 160, 5, 'Success']","[[7929, 600, 12325, 463, 7971], 2.2714, 154, 5, 'Success']","[[7929, 600, 48, 4744, 7971], 2.12577, 160, 5, 'Success']","[[7929, 600, 48, 4744, 7971], 2.12577, 160, 5, 'Success']","[[7929, 600, 6010, 1559, 12325, 4090, 4744, 7971], 1.00145, 274, 8, 'Success']"
8811,2665,4026,"[[8811, 8768, 36, 192, 2665], 13.31526, 290, 5, 'Success']","[[8811, 8768, 8688, 609, 2665], 12.48181, 264, 5, 'Failure']","[[8811, 8768, 124, 154, 2665], 14.05038, 258, 5, 'Success']","[[8811, 8768, 36, 192, 2665], 13.31526, 290, 5, 'Success']","[[8811, 8768, 36, 192, 2665], 13.31526, 290, 5, 'Success']","[[8811, 8768, 7218, 8301, 137, 12325, 154, 2665], 13.12138, 486, 8, 'Success']"
11206,10006,21301,"[[11206, 10, 10002, 10006], 25.45656, 120, 4, 'Success']","[[11206, 10, 10002, 10006], 25.45656, 120, 4, 'Failure']","[[11206, 8688, 9866, 6982, 10006], 4.00567, 160, 5, 'Failure']","[[11206, 8688, 9866, 6982, 10006], 4.00567, 160, 5, 'Success']","[[11206, 8688, 9866, 6982, 10006], 4.00567, 160, 5, 'Success']","[[11206, 10, 645, 12325, 6982, 10006], 2.1714100000000003, 194, 6, 'Success']"
3210,6268,147077,"[[3210, 18, 11527, 6268], 54.510510000000004, 120, 4, 'Failure']","[[3210, 18, 11527, 6268], 54.510510000000004, 120, 4, 'Failure']","[[3210, 18, 6320, 6263, 6268], 32.71148, 160, 5, 'Failure']","[[3210, 855, 11747, 6263, 6268], 60.98599, 160, 5, 'Failure']","[[3210, 855, 11747, 6263, 6268], 60.98599, 160, 5, 'Failure']","[[3210, 855, 6876, 167, 796, 2359, 6320, 6263, 6268], 35.47692, 320, 9, 'Failure']"
7214,6896,3,"[[7214, 6274, 2, 48, 6896], 1.0096, 242, 5, 'Success']","[[7214, 6274, 2, 48, 6896], 1.0096, 242, 5, 'Success']","[[7214, 6274, 4764, 600, 6896], 1.01809, 264, 5, 'Success']","[[7214, 6274, 2, 48, 6896], 1.0096, 242, 5, 'Success']","[[7214, 6274, 2, 48, 6896], 1.0096, 242, 5, 'Success']","[[7214, 6274, 3083, 5965, 6722, 48, 6896], 1.0093, 448, 7, 'Success']"
683,1298,21,"[[683, 21, 1361, 1298], 1.0000599999999997, 120, 4, 'Success']","[[683, 21, 1361, 1298], 1.0000599999999997, 120, 4, 'Success']","[[683, 21, 1361, 1298], 1.0000599999999997, 120, 4, 'Success']","[[683, 21, 1361, 1298], 1.0000599999999997, 120, 4, 'Success']","[[683, 21, 1361, 1298], 1.0000599999999997, 120, 4, 'Success']","[[683, 686, 1782, 4734, 12325, 4438, 609, 1298], 0.0008800000000000001, 274, 8, 'Success']"
3488,1041,783,"[[3488, 21, 1041], 2.00156, 80, 3, 'Success']","[[3488, 21, 1041], 2.00156, 80, 3, 'Success']","[[3488, 21, 1041], 2.00156, 80, 3, 'Success']","[[3488, 21, 1041], 2.00156, 80, 3, 'Success']","[[3488, 21, 1041], 2.00156, 80, 3, 'Success']","[[3488, 21, 1041], 2.00156, 80, 3, 'Success']"
2783,10006,9073,"[[2783, 609, 11178, 5949, 10006], 1.50211, 160, 5, 'Success']","[[2783, 609, 10002, 10006], 3.31887, 120, 4, 'Success']","[[2783, 3032, 233, 12325, 6982, 10006], 4.03578, 188, 6, 'Success']","[[2783, 609, 10002, 10006], 3.31887, 120, 4, 'Failure']","[[2783, 609, 10002, 10006], 3.31887, 120, 4, 'Failure']","[[2783, 609, 19, 215, 137, 12325, 3093, 12157, 3372, 5949, 10006], 0.56757, 382, 11, 'Success']"
11430,1298,75289,"[[11430, 91, 9596, 609, 1298], 76.93973, 310, 5, 'Failure']","[[11430, 91, 10216, 18, 1298], 10.855, 320, 5, 'Failure']","[[11430, 91, 2702, 8737, 18, 1298], 12.03853, 360, 6, 'Failure']","[[11430, 91, 10216, 18, 1298], 10.855, 320, 5, 'Failure']","[[11430, 91, 10216, 18, 1298], 10.855, 320, 5, 'Failure']","[[11430, 91, 2702, 12325, 6722, 18, 1298], 11.51144, 394, 7, 'Failure']"
8234,9301,163386,"[[8234, 6562, 6635, 609, 6327, 9301], 20.880319999999998, 200, 6, 'Failure']","[[8234, 6562, 6030, 8617, 9301], 4.96064, 154, 5, 'Failure']","[[8234, 6562, 5307, 609, 9301], 19.828799999999998, 160, 5, 'Failure']","[[8234, 6562, 5307, 609, 9301], 19.828799999999998, 160, 5, 'Failure']","[[8234, 6562, 5307, 609, 9301], 19.828799999999998, 160, 5, 'Failure']","[[8234, 6562, 5307, 609, 9301], 19.828799999999998, 160, 5, 'Failure']"
1686,5365,5,"[[1686, 1672, 36, 609, 5365], 0.01551, 192, 5, 'Success']","[[1686, 1672, 36, 609, 5365], 0.01551, 192, 5, 'Success']","[[1686, 1672, 36, 2, 5365], 0.03146, 170, 5, 'Success']","[[1686, 1672, 36, 609, 5365], 0.01551, 192, 5, 'Success']","[[1686, 1672, 36, 609, 5365], 0.01551, 192, 5, 'Success']","[[1686, 1672, 36, 1139, 6324, 5199, 2654, 2, 5365], 0.015539999999999998, 330, 9, 'Success']"
10413,9268,83,"[[10413, 10294, 2223, 5961, 9272, 9268], 1.43401, 298, 6, 'Success']","[[10413, 10294, 2223, 1881, 9268], 1.2582300000000002, 264, 5, 'Success']","[[10413, 10294, 2223, 1881, 9268], 1.2582300000000002, 264, 5, 'Success']","[[10413, 10294, 2223, 1881, 9268], 1.2582300000000002, 264, 5, 'Success']","[[10413, 10294, 2223, 1881, 9268], 1.2582300000000002, 264, 5, 'Success']","[[10413, 10294, 7218, 8301, 137, 12325, 6350, 1881, 9268], 1.2521600000000002, 532, 9, 'Success']"
8667,2952,261,"[[8667, 222, 6020, 609, 2952], 1.2873899999999998, 160, 5, 'Success']","[[8667, 222, 9893, 2953, 2952], 1.2879099999999999, 160, 5, 'Success']","[[8667, 222, 167, 32, 2952], 2.3928899999999995, 254, 5, 'Success']","[[8667, 222, 36, 609, 2952], 1.2873899999999998, 192, 5, 'Success']","[[8667, 222, 36, 609, 2952], 1.2873899999999998, 192, 5, 'Success']","[[8667, 222, 11837, 12325, 4438, 609, 2957, 2952], 1.26178, 252, 8, 'Success']"
7748,1903,4239,"[[7748, 6274, 2, 48, 1903], 13.56738, 242, 5, 'Success']","[[7748, 6274, 2, 48, 1903], 13.56738, 242, 5, 'Success']","[[7748, 6274, 124, 48, 1903], 14.12017, 264, 5, 'Success']","[[7748, 6274, 2, 48, 1903], 13.56738, 242, 5, 'Success']","[[7748, 6274, 2, 48, 1903], 13.56738, 242, 5, 'Failure']","[[7748, 6274, 3083, 5965, 6722, 48, 1903], 13.14217, 448, 7, 'Failure']"
2935,1903,18937,"[[2935, 2936, 18, 1903], 3.7385899999999994, 120, 4, 'Success']","[[2935, 2936, 18, 1903], 3.7385899999999994, 120, 4, 'Failure']","[[2935, 2936, 18, 1903], 3.7385899999999994, 120, 4, 'Failure']","[[2935, 2936, 18, 1903], 3.7385899999999994, 120, 4, 'Failure']","[[2935, 2936, 18, 1903], 3.7385899999999994, 120, 4, 'Failure']","[[2935, 2936, 167, 6722, 18, 1903], 3.5492099999999995, 200, 6, 'Failure']"
4993,453,140467,"[[4993, 445, 9416, 2, 453], 226.91046, 138, 5, 'Failure']","[[4993, 445, 11827, 21, 453], 213.98486, 160, 5, 'Failure']","[[4993, 445, 12634, 21, 453], 216.39315, 160, 5, 'Failure']","[[4993, 445, 12634, 21, 453], 216.39315, 160, 5, 'Failure']","[[4993, 445, 12634, 21, 453], 216.39315, 160, 5, 'Failure']","[[4993, 445, 8372, 22, 21, 453], 215.36787, 304, 6, 'Failure']"
9148,11325,9,"[[9148, 8768, 8688, 855, 11325], 0.03061, 264, 5, 'Success']","[[9148, 8768, 21, 11325], 1.03001, 224, 4, 'Success']","[[9148, 8768, 21, 11325], 1.03001, 224, 4, 'Success']","[[9148, 8768, 21, 11325], 1.03001, 224, 4, 'Success']","[[9148, 8768, 21, 11325], 1.03001, 224, 4, 'Success']","[[9148, 8768, 7218, 8301, 137, 12325, 855, 11325], 0.02881, 492, 8, 'Success']"
2288,1903,79,"[[2288, 609, 3543, 320, 1903], 2.0003200000000003, 160, 5, 'Success']","[[2288, 609, 1969, 48, 1903], 1.00814, 160, 5, 'Success']","[[2288, 609, 194, 32, 1903], 2.0555000000000003, 264, 5, 'Success']","[[2288, 609, 2537, 48, 1903], 1.00885, 160, 5, 'Success']","[[2288, 609, 2537, 48, 1903], 1.00885, 160, 5, 'Success']","[[2288, 609, 19, 215, 48, 1903], 1.00814, 178, 6, 'Success']"
1873,2665,209,"[[1873, 233, 261, 2665], 11.63367, 114, 4, 'Success']","[[1873, 233, 261, 2665], 11.63367, 114, 4, 'Success']","[[1873, 233, 12325, 154, 2665], 2.0065, 142, 5, 'Success']","[[1873, 233, 11607, 609, 2665], 1.02237, 154, 5, 'Success']","[[1873, 233, 11607, 609, 2665], 1.02237, 154, 5, 'Success']","[[1873, 233, 11607, 609, 2665], 1.02237, 154, 5, 'Success']"
7224,9272,5110,"[[7224, 6274, 2223, 5961, 9272], 21.40869, 264, 5, 'Success']","[[7224, 6274, 21, 9275, 9272], 18.346249999999998, 264, 5, 'Success']","[[7224, 6274, 21, 9292, 9272], 18.346249999999998, 264, 5, 'Success']","[[7224, 6274, 21, 9292, 9272], 18.346249999999998, 264, 5, 'Failure']","[[7224, 6274, 21, 9292, 9272], 18.346249999999998, 264, 5, 'Failure']","[[7224, 6274, 3083, 5965, 3297, 6324, 5199, 9265, 9292, 9272], 17.37491, 568, 10, 'Failure']"
1508,6153,66177,"[[1508, 1236, 570, 29, 6153], 2.19853, 142, 5, 'Failure']","[[1508, 1236, 570, 29, 6153], 2.19853, 142, 5, 'Failure']","[[1508, 1236, 6184, 18, 6153], 3.9632499999999995, 160, 5, 'Failure']","[[1508, 1236, 30, 52, 6153], 9.0221, 160, 5, 'Success']","[[1508, 1236, 30, 52, 6153], 9.0221, 160, 5, 'Failure']","[[1508, 1236, 600, 61, 177, 52, 6153], 7.15447, 196, 7, 'Failure']"
12321,1368,112396,"[[12321, 18, 1347, 1368], 7.84466, 224, 4, 'Failure']","[[12321, 18, 1347, 1368], 7.84466, 224, 4, 'Failure']","[[12321, 149, 9515, 21, 1368], 2.3382, 264, 5, 'Failure']","[[12321, 18, 10274, 21, 1368], 9.52374, 160, 5, 'Failure']","[[12321, 18, 10274, 21, 1368], 9.52374, 160, 5, 'Failure']","[[12321, 149, 1659, 131, 10274, 21, 1368], 4.12959, 344, 7, 'Failure']"
300,363,8,"[[300, 32, 48, 363], 2.0056899999999995, 328, 4, 'Success']","[[300, 32, 48, 363], 2.0056899999999995, 328, 4, 'Success']","[[300, 32, 723, 363], 2.01055, 322, 4, 'Success']","[[300, 32, 48, 363], 2.0056899999999995, 328, 4, 'Success']","[[300, 32, 48, 363], 2.0056899999999995, 328, 4, 'Success']","[[300, 32, 48, 363], 2.0056899999999995, 328, 4, 'Success']"
11738,1228,37,,,,,,
10725,8668,474,"[[10725, 10294, 11532, 314, 9726, 8668], 2.4331899999999997, 408, 6, 'Success']","[[10725, 10294, 11532, 314, 9726, 8668], 2.4331899999999997, 408, 6, 'Success']","[[10725, 10294, 124, 233, 8202, 8668], 2.53934, 298, 6, 'Success']","[[10725, 10294, 11532, 314, 9726, 8668], 2.4331899999999997, 408, 6, 'Success']","[[10725, 10294, 11532, 314, 9726, 8668], 2.4331899999999997, 408, 6, 'Success']","[[10725, 10294, 7218, 8301, 137, 12325, 233, 8202, 8668], 2.42976, 526, 9, 'Success']"
