Source,Target,Amount,LND1,LND2,CLN,LDK,Eclair_case1,Eclair_case2,Eclair_case3
867,1228,209168,"[[867, 2147, 21, 1228], 15.64386, 120, 4, 'Failure']","[[867, 398, 12634, 21, 1228], 9.90267, 160, 5, 'Failure']","[[867, 398, 11064, 21, 1228], 8.85681, 160, 5, 'Failure']","[[867, 398, 12634, 21, 1228], 9.90267, 160, 5, 'Failure']","[[867, 398, 12634, 21, 1228], 9.90267, 160, 5, 'Failure']","[[867, 398, 12634, 21, 1228], 9.90267, 160, 5, 'Failure']","[[867, 1559, 12325, 131, 10274, 21, 1228], 12.366399999999999, 234, 7, 'Failure']"
264,7976,1,"[[264, 547, 1139, 2626, 7976], 1.0062, 540, 5, 'Success']","[[264, 3623, 6562, 7976], 2.00002, 120, 4, 'Success']","[[264, 3623, 6562, 7976], 2.00002, 120, 4, 'Success']","[[264, 3623, 6562, 7976], 2.00002, 120, 4, 'Success']","[[264, 3623, 6562, 7976], 2.00002, 120, 4, 'Success']","[[264, 3623, 6562, 7976], 2.00002, 120, 4, 'Success']","[[264, 2010, 858, 4090, 12325, 3974, 6562, 7976], 2.00001, 274, 8, 'Success']"
11963,453,88,"[[11963, 167, 2412, 2, 453], 0.01016, 132, 5, 'Success']","[[11963, 167, 2412, 2, 453], 0.01016, 132, 5, 'Success']","[[11963, 612, 2, 453], 5.11861, 92, 4, 'Success']","[[11963, 18, 600, 453], 1.2659799999999999, 114, 4, 'Success']","[[11963, 167, 2412, 2, 453], 0.01016, 132, 5, 'Success']","[[11963, 167, 2412, 2, 453], 0.01016, 132, 5, 'Success']","[[11963, 167, 8733, 9416, 2, 453], 0.01007, 162, 6, 'Success']"
479,1515,993,"[[479, 6755, 2, 1515], 1.14101, 98, 4, 'Success']","[[479, 6755, 2, 1515], 1.14101, 98, 4, 'Success']","[[479, 6755, 2, 1515], 1.14101, 98, 4, 'Success']","[[479, 6755, 2, 1515], 1.14101, 98, 4, 'Success']","[[479, 6755, 2, 1515], 1.14101, 98, 4, 'Success']","[[479, 6755, 2, 1515], 1.14101, 98, 4, 'Success']","[[479, 4789, 12768, 10113, 12325, 1573, 1566, 2, 1515], 1.10128, 282, 9, 'Success']"
381,2610,5260,"[[381, 2, 2869, 2610], 2.05786, 92, 4, 'Success']","[[381, 645, 18, 2610], 2.03683, 120, 4, 'Success']","[[381, 2, 2869, 2610], 2.05786, 92, 4, 'Success']","[[381, 2, 2869, 2610], 2.05786, 92, 4, 'Success']","[[381, 645, 18, 2610], 2.03683, 120, 4, 'Success']","[[381, 645, 18, 2610], 2.03683, 120, 4, 'Success']","[[381, 645, 12325, 6722, 18, 2610], 2.03683, 194, 6, 'Success']"
2778,7971,26748,"[[2778, 317, 7971], 1.2872400000000002, 80, 3, 'Failure']","[[2778, 445, 4744, 7971], 37.77578, 120, 4, 'Success']","[[2778, 445, 4744, 7971], 37.77578, 120, 4, 'Failure']","[[2778, 8273, 6597, 4744, 7971], 10.479470000000001, 148, 5, 'Success']","[[2778, 609, 3111, 7971], 1.31399, 120, 4, 'Success']","[[2778, 609, 3111, 7971], 1.31399, 120, 4, 'Success']","[[2778, 855, 6876, 167, 3281, 3111, 7971], 37.990990000000004, 240, 7, 'Failure']"
9964,1228,227808,"[[9964, 9893, 609, 1228], 354.50374999999997, 114, 4, 'Failure']","[[9964, 4842, 21, 1228], 50.73965, 108, 4, 'Failure']","[[9964, 4842, 21, 1228], 50.73965, 108, 4, 'Failure']","[[9964, 612, 12720, 21, 1228], 912.34987, 154, 5, 'Failure']","[[9964, 148, 1577, 21, 1228], 95.25701000000001, 154, 5, 'Failure']","[[9964, 148, 1577, 21, 1228], 95.25701000000001, 154, 5, 'Failure']","[[9964, 233, 131, 10274, 21, 1228], 118.536, 188, 6, 'Failure']"
6631,1047,6,"[[6631, 1579, 600, 1047], 0.018609999999999998, 114, 4, 'Success']","[[6631, 1579, 600, 1047], 0.018609999999999998, 114, 4, 'Success']","[[6631, 233, 600, 1047], 0.018729999999999997, 108, 4, 'Success']","[[6631, 3742, 600, 1047], 0.01896, 108, 4, 'Success']","[[6631, 1579, 600, 1047], 0.018609999999999998, 114, 4, 'Success']","[[6631, 1579, 600, 1047], 0.018609999999999998, 114, 4, 'Success']","[[6631, 1579, 600, 1047], 0.018609999999999998, 114, 4, 'Success']"
1317,6268,88,"[[1317, 2, 194, 1609, 6268], 2.00908, 138, 5, 'Success']","[[1317, 2, 194, 1609, 6268], 2.00908, 138, 5, 'Success']","[[1317, 21, 6263, 6268], 3.0002699999999995, 120, 4, 'Success']","[[1317, 18, 11527, 6268], 3.02271, 120, 4, 'Success']","[[1317, 21, 6263, 6268], 3.0002699999999995, 120, 4, 'Success']","[[1317, 21, 6263, 6268], 3.0002699999999995, 120, 4, 'Success']","[[1317, 2, 3781, 609, 19, 215, 137, 12325, 167, 11654, 308, 11837, 314, 11532, 6390, 6263, 6268], 2.0057499999999995, 650, 17, 'Success']"
1305,1228,958,"[[1305, 21, 1219, 1228], 2.2903200000000004, 120, 4, 'Success']","[[1305, 21, 1228], 2.00192, 80, 3, 'Success']","[[1305, 21, 1228], 2.00192, 80, 3, 'Success']","[[1305, 21, 1228], 2.00192, 80, 3, 'Success']","[[1305, 21, 1228], 2.00192, 80, 3, 'Success']","[[1305, 21, 1228], 2.00192, 80, 3, 'Success']","[[1305, 140, 36, 609, 1228], 1.0057500000000001, 186, 5, 'Success']"
2636,7971,6571,"[[2636, 6020, 463, 7971], 4.2651, 120, 4, 'Success']","[[2636, 32, 6622, 7971], 4.92988, 224, 4, 'Success']","[[2636, 1984, 48, 4744, 7971], 1.51428, 154, 5, 'Success']","[[2636, 32, 6668, 7971], 5.58738, 224, 4, 'Success']","[[2636, 1984, 48, 4744, 7971], 1.51428, 154, 5, 'Success']","[[2636, 1984, 48, 4744, 7971], 1.51428, 154, 5, 'Failure']","[[2636, 1984, 10113, 12325, 4090, 4744, 7971], 0.75711, 228, 7, 'Failure']"
3468,8668,25176,"[[3468, 620, 233, 8202, 8668], 3.30213, 154, 5, 'Failure']","[[3468, 6119, 4261, 8202, 8668], 4.14007, 160, 5, 'Failure']","[[3468, 620, 233, 8202, 8668], 3.30213, 154, 5, 'Failure']","[[3468, 6119, 4261, 8202, 8668], 4.14007, 160, 5, 'Failure']","[[3468, 620, 233, 8202, 8668], 3.30213, 154, 5, 'Failure']","[[3468, 620, 233, 8202, 8668], 3.30213, 154, 5, 'Failure']","[[3468, 6119, 4261, 4792, 167, 6722, 12325, 233, 8202, 8668], 2.5035499999999997, 348, 10, 'Failure']"
1810,1228,118948,"[[1810, 32, 1219, 1228], 113.91487000000001, 224, 4, 'Failure']","[[1810, 321, 10274, 21, 1228], 98.11041, 160, 5, 'Failure']","[[1810, 321, 10274, 21, 1228], 98.11041, 160, 5, 'Failure']","[[1810, 321, 10274, 21, 1228], 98.11041, 160, 5, 'Failure']","[[1810, 50, 9425, 21, 1228], 28.87401, 160, 5, 'Failure']","[[1810, 50, 9425, 21, 1228], 28.87401, 160, 5, 'Failure']","[[1810, 321, 10274, 21, 1228], 98.11041, 160, 5, 'Failure']"
8705,11046,2,"[[8705, 4292, 609, 5773, 6621, 11046], 0.00069, 200, 6, 'Success']","[[8705, 4292, 609, 5773, 6621, 11046], 0.00069, 200, 6, 'Success']","[[8705, 3079, 2751, 3372, 11045, 11046], 1.00014, 194, 6, 'Success']","[[8705, 21, 11317, 11045, 11046], 2.0005100000000002, 154, 5, 'Success']","[[8705, 21, 5773, 6621, 11046], 1.00029, 160, 5, 'Success']","[[8705, 21, 5773, 6621, 11046], 1.00029, 160, 5, 'Success']","[[8705, 3079, 4792, 167, 6722, 12325, 3093, 12157, 3372, 11045, 11046], 1.00002, 388, 11, 'Success']"
6214,1228,60,"[[6214, 855, 1219, 1228], 0.04781, 120, 4, 'Success']","[[6214, 855, 1219, 1228], 0.04781, 120, 4, 'Success']","[[6214, 855, 1219, 1228], 0.04781, 120, 4, 'Success']","[[6214, 10211, 21, 1228], 1.01592, 114, 4, 'Success']","[[6214, 855, 1219, 1228], 0.04781, 120, 4, 'Success']","[[6214, 855, 1219, 1228], 0.04781, 120, 4, 'Success']","[[6214, 8167, 12325, 4438, 609, 1228], 0.009659999999999998, 194, 6, 'Success']"
10444,9949,238,"[[10444, 855, 9889, 9949], 1.31457, 120, 4, 'Success']","[[10444, 855, 9889, 9949], 1.31457, 120, 4, 'Success']","[[10444, 855, 9889, 9949], 1.31457, 120, 4, 'Success']","[[10444, 32, 8716, 9949], 2.1665799999999997, 224, 4, 'Success']","[[10444, 855, 9889, 9949], 1.31457, 120, 4, 'Success']","[[10444, 855, 9889, 9949], 1.31457, 120, 4, 'Success']","[[10444, 6200, 12325, 167, 6503, 9753, 8716, 9949], 1.02404, 258, 8, 'Success']"
5625,10505,2846,"[[5625, 2928, 1139, 2561, 10505], 7.09399, 160, 5, 'Success']","[[5625, 2928, 1139, 2561, 10505], 7.09399, 160, 5, 'Success']","[[5625, 2928, 1139, 2561, 10505], 7.09399, 160, 5, 'Success']","[[5625, 5975, 32, 2561, 10505], 8.82528, 264, 5, 'Success']","[[5625, 2928, 1139, 2561, 10505], 7.09399, 160, 5, 'Success']","[[5625, 2928, 1139, 2561, 10505], 7.09399, 160, 5, 'Success']","[[5625, 3476, 6228, 11178, 11317, 12325, 36, 1139, 2561, 10505], 6.2049900000000004, 386, 10, 'Success']"
6500,8728,12030,"[[6500, 57, 2, 8728], 6.2041, 98, 4, 'Success']","[[6500, 2721, 18, 8728], 3.89523, 120, 4, 'Failure']","[[6500, 2721, 18, 8728], 3.89523, 120, 4, 'Failure']","[[6500, 57, 2, 8728], 6.2041, 98, 4, 'Success']","[[6500, 2721, 18, 8728], 3.89523, 120, 4, 'Failure']","[[6500, 2721, 18, 8728], 3.89523, 120, 4, 'Failure']","[[6500, 2721, 8260, 167, 6722, 12325, 3292, 489, 2, 8728], 3.5206999999999997, 312, 10, 'Success']"
3144,11046,128229,"[[3144, 2, 321, 11045, 11046], 2.8976100000000002, 132, 5, 'Failure']","[[3144, 2, 4379, 11045, 11046], 15.720699999999999, 132, 5, 'Failure']","[[3144, 2, 4379, 11045, 11046], 15.720699999999999, 132, 5, 'Failure']","[[3144, 2, 321, 11045, 11046], 2.8976100000000002, 132, 5, 'Failure']","[[3144, 2, 4379, 11045, 11046], 15.720699999999999, 132, 5, 'Failure']","[[3144, 2, 4379, 11045, 11046], 15.720699999999999, 132, 5, 'Failure']","[[3144, 2, 4379, 11045, 11046], 15.720699999999999, 132, 5, 'Failure']"
642,8560,4,"[[642, 211, 58, 6982, 8560], 1.1047799999999999, 258, 5, 'Success']","[[642, 218, 216, 855, 6487, 8560], 0.0012500000000000002, 304, 6, 'Success']","[[642, 211, 58, 6982, 8560], 1.1047799999999999, 258, 5, 'Success']","[[642, 321, 58, 6982, 8560], 1.1054000000000002, 258, 5, 'Success']","[[642, 211, 58, 6982, 8560], 1.1047799999999999, 258, 5, 'Success']","[[642, 211, 58, 6982, 8560], 1.1047799999999999, 258, 5, 'Success']","[[642, 218, 2706, 2802, 2654, 5199, 12325, 3292, 4777, 7927, 9420, 8560], 0.00022, 518, 12, 'Success']"
3334,8668,33,"[[3334, 10480, 314, 9726, 8668], 1.0038, 264, 5, 'Success']","[[3334, 233, 8202, 8668], 11.017339999999999, 114, 4, 'Success']","[[3334, 233, 8202, 8668], 11.017339999999999, 114, 4, 'Success']","[[3334, 1371, 233, 8202, 8668], 1.06717, 314, 5, 'Success']","[[3334, 10480, 314, 9726, 8668], 1.0038, 264, 5, 'Success']","[[3334, 10480, 314, 9726, 8668], 1.0038, 264, 5, 'Success']","[[3334, 233, 8202, 8668], 11.017339999999999, 114, 4, 'Success']"
1347,10774,806,"[[1347, 97, 855, 10774], 1.16282, 224, 4, 'Success']","[[1347, 26, 12325, 855, 10774], 0.17007000000000003, 252, 5, 'Success']","[[1347, 97, 855, 10774], 1.16282, 224, 4, 'Success']","[[1347, 97, 855, 10774], 1.16282, 224, 4, 'Success']","[[1347, 97, 855, 10774], 1.16282, 224, 4, 'Success']","[[1347, 97, 855, 10774], 1.16282, 224, 4, 'Success']","[[1347, 26, 12325, 855, 10774], 0.17007000000000003, 252, 5, 'Success']"
3993,10505,9151,"[[3993, 167, 53, 10505], 12.03154, 110, 4, 'Success']","[[3993, 167, 53, 10505], 12.03154, 110, 4, 'Success']","[[3993, 167, 4682, 1139, 2561, 10505], 2.15558, 184, 6, 'Success']","[[3993, 167, 53, 10505], 12.03154, 110, 4, 'Success']","[[3993, 70, 1139, 2561, 10505], 4.78081, 160, 5, 'Success']","[[3993, 70, 1139, 2561, 10505], 4.78081, 160, 5, 'Success']","[[3993, 167, 9515, 21, 2561, 10505], 3.0366, 190, 6, 'Success']"
11821,643,43002,"[[11821, 55, 217, 643], 68.1114, 120, 4, 'Failure']","[[11821, 32, 643], 48.05755, 184, 3, 'Success']","[[11821, 18, 643], 1.0859999999999999, 80, 3, 'Failure']","[[11821, 18, 4, 643], 2.51602, 224, 4, 'Success']","[[11821, 18, 4, 643], 2.51602, 224, 4, 'Failure']","[[11821, 18, 4, 643], 2.51602, 224, 4, 'Failure']","[[11821, 12325, 10113, 4, 643], 1.8600500000000002, 258, 5, 'Failure']"
4412,5489,241504,"[[4412, 855, 173, 73, 5489], 152.21618, 138, 5, 'Failure']","[[4412, 32, 612, 5489], 139.66649, 224, 4, 'Failure']","[[4412, 855, 131, 692, 612, 5489], 21.87166, 200, 6, 'Failure']","[[4412, 855, 131, 692, 612, 5489], 21.87166, 200, 6, 'Failure']","[[4412, 32, 612, 5489], 139.66649, 224, 4, 'Failure']","[[4412, 32, 612, 5489], 139.66649, 224, 4, 'Failure']","[[4412, 855, 6876, 167, 796, 612, 5489], 21.07913, 240, 7, 'Failure']"
3363,10006,5,"[[3363, 855, 5949, 10006], 0.00475, 120, 4, 'Success']","[[3363, 855, 5949, 10006], 0.00475, 120, 4, 'Success']","[[3363, 855, 5949, 10006], 0.00475, 120, 4, 'Success']","[[3363, 233, 5949, 10006], 0.0087, 114, 4, 'Success']","[[3363, 855, 5949, 10006], 0.00475, 120, 4, 'Success']","[[3363, 855, 5949, 10006], 0.00475, 120, 4, 'Success']","[[3363, 609, 19, 215, 137, 12325, 3093, 12157, 3372, 5949, 10006], 7.000000000000001e-05, 382, 11, 'Success']"
12015,677,69,"[[12015, 314, 4710, 677], 0.061970000000000004, 224, 4, 'Success']","[[12015, 314, 4710, 677], 0.061970000000000004, 224, 4, 'Success']","[[12015, 314, 4710, 677], 0.061970000000000004, 224, 4, 'Success']","[[12015, 314, 4710, 677], 0.061970000000000004, 224, 4, 'Success']","[[12015, 314, 4710, 677], 0.061970000000000004, 224, 4, 'Success']","[[12015, 314, 4710, 677], 0.061970000000000004, 224, 4, 'Success']","[[12015, 12063, 12768, 10113, 609, 2957, 677], 0.00794, 240, 7, 'Success']"
2872,5365,232,"[[2872, 233, 11607, 609, 5365], 0.72066, 154, 5, 'Success']","[[2872, 233, 11607, 609, 5365], 0.72066, 154, 5, 'Success']","[[2872, 18, 5365], 2.39823, 80, 3, 'Success']","[[2872, 18, 5365], 2.39823, 80, 3, 'Success']","[[2872, 18, 5365], 2.39823, 80, 3, 'Success']","[[2872, 18, 5365], 2.39823, 80, 3, 'Success']","[[2872, 233, 600, 2654, 2, 5365], 0.72066, 172, 6, 'Success']"
10113,674,4786,"[[10113, 11207, 679, 674], 0.71792, 120, 4, 'Failure']","[[10113, 11207, 679, 674], 0.71792, 120, 4, 'Failure']","[[10113, 11207, 679, 674], 0.71792, 120, 4, 'Failure']","[[10113, 11207, 679, 674], 0.71792, 120, 4, 'Failure']","[[10113, 11207, 679, 674], 0.71792, 120, 4, 'Failure']","[[10113, 11207, 679, 674], 0.71792, 120, 4, 'Failure']","[[10113, 11207, 679, 674], 0.71792, 120, 4, 'Failure']"
8591,5365,46759,"[[8591, 383, 18, 5365], 3.96392, 120, 4, 'Failure']","[[8591, 3652, 2, 5365], 11.61489, 98, 4, 'Failure']","[[8591, 6035, 4339, 2, 5365], 8.00225, 132, 5, 'Failure']","[[8591, 3652, 2, 5365], 11.61489, 98, 4, 'Failure']","[[8591, 3652, 2, 5365], 11.61489, 98, 4, 'Failure']","[[8591, 3652, 2, 5365], 11.61489, 98, 4, 'Failure']","[[8591, 6035, 45, 489, 2, 5365], 7.229120000000002, 172, 6, 'Failure']"
9636,9301,252969,"[[9636, 12325, 4261, 6327, 9301], 21.478730000000002, 154, 5, 'Failure']","[[9636, 12325, 2938, 609, 9301], 27.055880000000002, 154, 5, 'Failure']","[[9636, 12325, 4438, 609, 9301], 26.54989, 154, 5, 'Failure']","[[9636, 12325, 2938, 609, 9301], 27.055880000000002, 154, 5, 'Failure']","[[9636, 12325, 2938, 609, 9301], 27.055880000000002, 154, 5, 'Failure']","[[9636, 12325, 2938, 609, 9301], 27.055880000000002, 154, 5, 'Failure']","[[9636, 12325, 2938, 609, 9301], 27.055880000000002, 154, 5, 'Failure']"
1224,704,10,"[[1224, 84, 5454, 609, 704], 2.00102, 160, 5, 'Success']","[[1224, 84, 10113, 609, 704], 2.00102, 160, 5, 'Success']","[[1224, 84, 10113, 609, 704], 2.00102, 160, 5, 'Success']","[[1224, 32, 18, 704], 3.00551, 224, 4, 'Success']","[[1224, 84, 10113, 609, 704], 2.00102, 160, 5, 'Success']","[[1224, 84, 10113, 609, 704], 2.00102, 160, 5, 'Success']","[[1224, 84, 10113, 609, 704], 2.00102, 160, 5, 'Success']"
1092,8560,68,"[[1092, 5322, 58, 6982, 8560], 1.11702, 148, 5, 'Success']","[[1092, 5322, 58, 6982, 8560], 1.11702, 148, 5, 'Success']","[[1092, 5322, 58, 6982, 8560], 1.11702, 148, 5, 'Success']","[[1092, 894, 12325, 6982, 8560], 1.1292799999999998, 148, 5, 'Success']","[[1092, 48, 12325, 6982, 8560], 1.11872, 154, 5, 'Success']","[[1092, 48, 12325, 6982, 8560], 1.11872, 154, 5, 'Success']","[[1092, 2155, 11207, 8737, 12325, 3292, 4777, 7927, 9420, 8560], 1.0068700000000002, 334, 10, 'Success']"
5825,5365,565,"[[5825, 855, 5365], 1.39556, 80, 3, 'Success']","[[5825, 855, 5365], 1.39556, 80, 3, 'Success']","[[5825, 855, 5365], 1.39556, 80, 3, 'Success']","[[5825, 855, 5365], 1.39556, 80, 3, 'Success']","[[5825, 855, 5365], 1.39556, 80, 3, 'Success']","[[5825, 855, 5365], 1.39556, 80, 3, 'Success']","[[5825, 4777, 12325, 1573, 1566, 2, 5365], 1.05707, 202, 7, 'Success']"
3661,8560,8238,"[[3661, 124, 21, 8560], 4.34537, 120, 4, 'Failure']","[[3661, 124, 21, 8560], 4.34537, 120, 4, 'Failure']","[[3661, 137, 12325, 6982, 8560], 2.15964, 164, 5, 'Success']","[[3661, 137, 12325, 6982, 8560], 2.15964, 164, 5, 'Success']","[[3661, 137, 12325, 6982, 8560], 2.15964, 164, 5, 'Success']","[[3661, 137, 12325, 6982, 8560], 2.15964, 164, 5, 'Success']","[[3661, 137, 12325, 4289, 3804, 7927, 9420, 8560], 1.17963, 272, 8, 'Success']"
999,6268,84267,"[[999, 600, 5595, 1609, 6268], 2.4213500000000003, 160, 5, 'Failure']","[[999, 2928, 6320, 6263, 6268], 20.023220000000002, 160, 5, 'Failure']","[[999, 2928, 6320, 6263, 6268], 20.023220000000002, 160, 5, 'Failure']","[[999, 6755, 12325, 8464, 11315, 6268], 23.844320000000003, 194, 6, 'Failure']","[[999, 2928, 6320, 6263, 6268], 20.023220000000002, 160, 5, 'Failure']","[[999, 2928, 6320, 6263, 6268], 20.023220000000002, 160, 5, 'Failure']","[[999, 4482, 167, 6320, 6263, 6268], 19.191699999999997, 190, 6, 'Failure']"
878,8535,103967,"[[878, 2124, 167, 8535], 7.143649999999999, 110, 4, 'Failure']","[[878, 78, 8493, 8535], 22.20682, 120, 4, 'Failure']","[[878, 321, 3292, 8493, 8535], 15.342089999999999, 140, 5, 'Failure']","[[878, 78, 8493, 8535], 22.20682, 120, 4, 'Failure']","[[878, 78, 8493, 8535], 22.20682, 120, 4, 'Failure']","[[878, 78, 8493, 8535], 22.20682, 120, 4, 'Failure']","[[878, 321, 6221, 8493, 8535], 15.342089999999999, 160, 5, 'Failure']"
3257,6153,2,"[[3257, 3032, 167, 29, 6153], 0.01044, 160, 5, 'Success']","[[3257, 3032, 167, 29, 6153], 0.01044, 160, 5, 'Success']","[[3257, 3032, 167, 29, 6153], 0.01044, 160, 5, 'Success']","[[3257, 32, 29, 6153], 1.011, 224, 4, 'Success']","[[3257, 3032, 167, 29, 6153], 0.01044, 160, 5, 'Success']","[[3257, 3032, 167, 29, 6153], 0.01044, 160, 5, 'Success']","[[3257, 3032, 1927, 167, 29, 6153], 0.01017, 200, 6, 'Success']"
6003,10774,64,"[[6003, 600, 6010, 855, 10774], 1.01305, 160, 5, 'Success']","[[6003, 600, 6010, 855, 10774], 1.01305, 160, 5, 'Success']","[[6003, 91, 855, 10774], 1.57687, 280, 4, 'Success']","[[6003, 32, 855, 10774], 2.04481, 224, 4, 'Success']","[[6003, 91, 855, 10774], 1.57687, 280, 4, 'Success']","[[6003, 91, 855, 10774], 1.57687, 280, 4, 'Success']","[[6003, 1139, 6324, 5199, 12325, 855, 10774], 1.01305, 234, 7, 'Success']"
51,7976,794,"[[51, 1560, 6635, 2626, 7976], 15.877040000000001, 264, 5, 'Success']","[[51, 29, 6562, 7976], 14.97739, 224, 4, 'Success']","[[51, 29, 6562, 7976], 14.97739, 224, 4, 'Success']","[[51, 2699, 6562, 7976], 15.02294, 224, 4, 'Success']","[[51, 29, 6562, 7976], 14.97739, 224, 4, 'Failure']","[[51, 29, 6562, 7976], 14.97739, 224, 4, 'Failure']","[[51, 167, 11188, 6562, 7976], 14.9766, 254, 5, 'Failure']"
8060,363,3495,"[[8060, 6980, 48, 363], 1.52777, 120, 4, 'Success']","[[8060, 6980, 48, 363], 1.52777, 120, 4, 'Failure']","[[8060, 6980, 48, 363], 1.52777, 120, 4, 'Failure']","[[8060, 6980, 48, 363], 1.52777, 120, 4, 'Failure']","[[8060, 6980, 48, 363], 1.52777, 120, 4, 'Failure']","[[8060, 6980, 48, 363], 1.52777, 120, 4, 'Failure']","[[8060, 7927, 10171, 12325, 6722, 48, 363], 1.353, 234, 7, 'Failure']"
434,1041,74318,"[[434, 320, 1041], 53.61791, 80, 3, 'Failure']","[[434, 2, 1041], 81.75722999999999, 58, 3, 'Failure']","[[434, 2, 1041], 81.75722999999999, 58, 3, 'Failure']","[[434, 2, 1041], 81.75722999999999, 58, 3, 'Failure']","[[434, 2, 1041], 81.75722999999999, 58, 3, 'Failure']","[[434, 2, 1041], 81.75722999999999, 58, 3, 'Failure']","[[434, 167, 321, 2, 1041], 174.77469, 128, 5, 'Failure']"
5097,6177,114404,"[[5097, 600, 6177], 0.34321, 80, 3, 'Failure']","[[5097, 12325, 167, 6425, 6177], 13.669240000000002, 138, 5, 'Success']","[[5097, 12325, 167, 6425, 6177], 13.669240000000002, 138, 5, 'Failure']","[[5097, 12325, 167, 6425, 6177], 13.669240000000002, 138, 5, 'Failure']","[[5097, 12325, 167, 6425, 6177], 13.669240000000002, 138, 5, 'Failure']","[[5097, 12325, 167, 6425, 6177], 13.669240000000002, 138, 5, 'Failure']","[[5097, 12325, 6722, 167, 6425, 6177], 13.669240000000002, 178, 6, 'Failure']"
6814,10006,10,"[[6814, 11178, 5949, 10006], 0.0006000000000000001, 120, 4, 'Success']","[[6814, 11178, 5949, 10006], 0.0006000000000000001, 120, 4, 'Success']","[[6814, 11178, 5949, 10006], 0.0006000000000000001, 120, 4, 'Success']","[[6814, 11178, 5949, 10006], 0.0006000000000000001, 120, 4, 'Success']","[[6814, 11178, 5949, 10006], 0.0006000000000000001, 120, 4, 'Success']","[[6814, 11178, 5949, 10006], 0.0006000000000000001, 120, 4, 'Success']","[[6814, 10065, 12157, 3372, 5949, 10006], 0.0005600000000000001, 200, 6, 'Success']"
2999,2665,84,"[[2999, 8751, 609, 2665], 1.0162, 120, 4, 'Success']","[[2999, 8751, 609, 2665], 1.0162, 120, 4, 'Success']","[[2999, 8751, 609, 2665], 1.0162, 120, 4, 'Success']","[[2999, 8751, 609, 2665], 1.0162, 120, 4, 'Success']","[[2999, 8751, 609, 2665], 1.0162, 120, 4, 'Success']","[[2999, 8751, 609, 2665], 1.0162, 120, 4, 'Success']","[[2999, 167, 5965, 609, 2665], 1.0152, 150, 5, 'Success']"
2774,677,728,"[[2774, 21, 4710, 677], 2.5394499999999995, 120, 4, 'Success']","[[2774, 21, 799, 677], 2.00656, 120, 4, 'Success']","[[2774, 21, 799, 677], 2.00656, 120, 4, 'Success']","[[2774, 32, 4710, 677], 3.0110200000000003, 224, 4, 'Success']","[[2774, 21, 799, 677], 2.00656, 120, 4, 'Success']","[[2774, 21, 799, 677], 2.00656, 120, 4, 'Success']","[[2774, 233, 11607, 609, 2957, 677], 1.04223, 194, 6, 'Success']"
8723,1903,6907,"[[8723, 32, 1903], 8.04054, 184, 3, 'Failure']","[[8723, 32, 1903], 8.04054, 184, 3, 'Failure']","[[8723, 12325, 48, 1903], 0.6907, 114, 4, 'Success']","[[8723, 32, 1903], 8.04054, 184, 3, 'Failure']","[[8723, 12325, 48, 1903], 0.6907, 114, 4, 'Success']","[[8723, 12325, 48, 1903], 0.6907, 114, 4, 'Success']","[[8723, 12325, 6722, 48, 1903], 0.6907, 154, 5, 'Success']"
12337,11046,96008,"[[12337, 11045, 11046], 14.881310000000001, 74, 3, 'Failure']","[[12337, 11045, 11046], 14.881310000000001, 74, 3, 'Failure']","[[12337, 11045, 11046], 14.881310000000001, 74, 3, 'Failure']","[[12337, 11045, 11046], 14.881310000000001, 74, 3, 'Failure']","[[12337, 11045, 11046], 14.881310000000001, 74, 3, 'Failure']","[[12337, 11045, 11046], 14.881310000000001, 74, 3, 'Failure']","[[12337, 6980, 6764, 3297, 3642, 167, 321, 11045, 11046], 17.26671, 298, 9, 'Failure']"
463,2952,208678,"[[463, 12305, 609, 2952], 22.0765, 120, 4, 'Failure']","[[463, 445, 32, 2952], 210.73127, 224, 4, 'Failure']","[[463, 12325, 32, 2952], 106.3391, 218, 4, 'Failure']","[[463, 10113, 18, 2953, 2952], 105.96585, 160, 5, 'Failure']","[[463, 12325, 32, 2952], 106.3391, 218, 4, 'Failure']","[[463, 12325, 32, 2952], 106.3391, 218, 4, 'Failure']","[[463, 10113, 12325, 32, 2952], 209.52188999999998, 258, 5, 'Failure']"
