Source,Target,Amount,LND1,LND2,CLN,LDK,Eclair_case1,Eclair_case2,Eclair_case3
9338,6268,656,"[[9338, 12325, 48, 11527, 6268], 1.23695, 146, 5, 'Success']","[[9338, 12325, 9709, 1609, 6268], 1.0039500000000001, 146, 5, 'Failure']","[[9338, 167, 6953, 1609, 6268], 1.0052600000000003, 142, 5, 'Failure']","[[9338, 12325, 855, 11527, 6268], 1.30266, 146, 5, 'Success']","[[9338, 12325, 9709, 1609, 6268], 1.0039500000000001, 146, 5, 'Failure']","[[9338, 12325, 9709, 1609, 6268], 1.0039500000000001, 146, 5, 'Failure']","[[9338, 167, 11654, 308, 11837, 314, 11532, 6390, 6263, 6268], 1.0296, 402, 10, 'Success']"
3239,9272,5529,"[[3239, 612, 9278, 6857, 9272], 3.01659, 160, 5, 'Success']","[[3239, 18, 9265, 9292, 9272], 3.04924, 160, 5, 'Success']","[[3239, 612, 9278, 6857, 9272], 3.01659, 160, 5, 'Success']","[[3239, 855, 9265, 9292, 9272], 3.1497200000000003, 160, 5, 'Success']","[[3239, 18, 9265, 9292, 9272], 3.04924, 160, 5, 'Success']","[[3239, 18, 9265, 9292, 9272], 3.04924, 160, 5, 'Success']","[[3239, 855, 6876, 167, 5965, 3297, 6324, 5199, 9265, 9292, 9272], 2.08895, 390, 11, 'Success']"
8298,5489,60392,"[[8298, 2262, 73, 5489], 33.56328, 120, 4, 'Failure']","[[8298, 8332, 612, 5489], 4.241569999999999, 120, 4, 'Failure']","[[8298, 8332, 612, 5489], 4.241569999999999, 120, 4, 'Failure']","[[8298, 8332, 612, 5489], 4.241569999999999, 120, 4, 'Failure']","[[8298, 8332, 612, 5489], 4.241569999999999, 120, 4, 'Failure']","[[8298, 8332, 612, 5489], 4.241569999999999, 120, 4, 'Failure']","[[8298, 8301, 137, 12325, 612, 5489], 2.12078, 204, 6, 'Failure']"
6629,1368,233295,"[[6629, 21, 8732, 223, 1368], 25.32975, 160, 5, 'Failure']","[[6629, 8168, 5313, 21, 1368], 56.528589999999994, 160, 5, 'Failure']","[[6629, 21, 1368], 24.09633, 80, 3, 'Failure']","[[6629, 21, 1368], 24.09633, 80, 3, 'Failure']","[[6629, 2366, 12942, 21, 1368], 141.98991, 160, 5, 'Failure']","[[6629, 2366, 12942, 21, 1368], 141.98991, 160, 5, 'Failure']","[[6629, 8168, 12325, 612, 12720, 21, 1368], 32.396209999999996, 234, 7, 'Failure']"
10058,1228,3,"[[10058, 463, 1219, 1228], 0.10343, 120, 4, 'Success']","[[10058, 3642, 609, 1228], 0.50073, 120, 4, 'Success']","[[10058, 6020, 609, 1228], 1.00026, 120, 4, 'Success']","[[10058, 463, 1219, 1228], 0.10343, 120, 4, 'Success']","[[10058, 463, 1219, 1228], 0.10343, 120, 4, 'Success']","[[10058, 463, 1219, 1228], 0.10343, 120, 4, 'Success']","[[10058, 12325, 4438, 609, 1228], 0.33348, 154, 5, 'Success']"
3697,10322,47,"[[3697, 8057, 1139, 70, 10322], 3.2532700000000006, 160, 5, 'Success']","[[3697, 8057, 1139, 70, 10322], 3.2532700000000006, 160, 5, 'Success']","[[3697, 321, 63, 10322], 4.25268, 120, 4, 'Success']","[[3697, 32, 57, 10322], 4.27721, 224, 4, 'Success']","[[3697, 321, 63, 10322], 4.25268, 120, 4, 'Success']","[[3697, 321, 63, 10322], 4.25268, 120, 4, 'Success']","[[3697, 3477, 6941, 3221, 3892, 167, 57, 10322], 3.2528799999999993, 270, 8, 'Success']"
12024,643,236,"[[12024, 12325, 6755, 2, 643], 1.03428, 132, 5, 'Success']","[[12024, 12325, 6755, 2, 643], 1.03428, 132, 5, 'Success']","[[12024, 10113, 18, 643], 2.00048, 120, 4, 'Success']","[[12024, 12325, 32, 643], 2.1180000000000003, 218, 4, 'Success']","[[12024, 12325, 6755, 2, 643], 1.03428, 132, 5, 'Success']","[[12024, 12325, 6755, 2, 643], 1.03428, 132, 5, 'Success']","[[12024, 12325, 1573, 1566, 2, 643], 1.02384, 162, 6, 'Success']"
9691,5438,4509,"[[9691, 3292, 5101, 5324, 5438], 7.669110000000001, 140, 5, 'Failure']","[[9691, 855, 5438], 3.02928, 80, 3, 'Success']","[[9691, 855, 5438], 3.02928, 80, 3, 'Success']","[[9691, 855, 5438], 3.02928, 80, 3, 'Success']","[[9691, 855, 5438], 3.02928, 80, 3, 'Success']","[[9691, 855, 5438], 3.02928, 80, 3, 'Success']","[[9691, 3292, 3642, 167, 4482, 999, 4506, 5439, 5438], 7.05611, 290, 9, 'Success']"
6576,6268,87800,"[[6576, 12768, 11207, 11315, 6268], 13.47825, 160, 5, 'Failure']","[[6576, 12768, 11747, 6263, 6268], 15.25845, 160, 5, 'Failure']","[[6576, 12768, 11747, 6263, 6268], 15.25845, 160, 5, 'Failure']","[[6576, 9401, 12325, 8464, 11315, 6268], 17.87892, 194, 6, 'Failure']","[[6576, 12768, 11747, 6263, 6268], 15.25845, 160, 5, 'Failure']","[[6576, 12768, 11747, 6263, 6268], 15.25845, 160, 5, 'Failure']","[[6576, 9401, 12325, 6722, 167, 6320, 6263, 6268], 15.34627, 264, 8, 'Failure']"
526,11325,112391,"[[526, 2, 8683, 21, 11325], 3.22478, 138, 5, 'Failure']","[[526, 84, 11325], 2.22478, 80, 3, 'Failure']","[[526, 84, 11325], 2.22478, 80, 3, 'Failure']","[[526, 84, 11325], 2.22478, 80, 3, 'Failure']","[[526, 84, 11325], 2.22478, 80, 3, 'Failure']","[[526, 84, 11325], 2.22478, 80, 3, 'Failure']","[[526, 8411, 131, 10113, 84, 11325], 4.4611, 194, 6, 'Failure']"
10621,10006,8,"[[10621, 58, 5949, 10006], 1.0059500000000001, 114, 4, 'Success']","[[10621, 58, 5949, 10006], 1.0059500000000001, 114, 4, 'Success']","[[10621, 58, 5949, 10006], 1.0059500000000001, 114, 4, 'Success']","[[10621, 58, 5949, 10006], 1.0059500000000001, 114, 4, 'Success']","[[10621, 58, 5949, 10006], 1.0059500000000001, 114, 4, 'Success']","[[10621, 58, 5949, 10006], 1.0059500000000001, 114, 4, 'Success']","[[10621, 233, 600, 2654, 5199, 4277, 5949, 10006], 2.00006, 274, 8, 'Success']"
6742,6655,80,"[[6742, 547, 600, 5323, 6402, 6655], 1.27507, 580, 6, 'Success']","[[6742, 547, 609, 6655], 1.04521, 500, 4, 'Success']","[[6742, 547, 609, 6655], 1.04521, 500, 4, 'Success']","[[6742, 547, 609, 6655], 1.04521, 500, 4, 'Success']","[[6742, 547, 609, 6655], 1.04521, 500, 4, 'Success']","[[6742, 547, 609, 6655], 1.04521, 500, 4, 'Success']","[[6742, 547, 1236, 600, 6010, 609, 6655], 1.0270400000000002, 620, 7, 'Success']"
3265,5365,430,"[[3265, 233, 11607, 609, 5365], 1.36811, 154, 5, 'Success']","[[3265, 233, 11607, 609, 5365], 1.36811, 154, 5, 'Success']","[[3265, 612, 2, 5365], 2.04774, 98, 4, 'Success']","[[3265, 612, 2, 5365], 2.04774, 98, 4, 'Success']","[[3265, 612, 2, 5365], 2.04774, 98, 4, 'Success']","[[3265, 612, 2, 5365], 2.04774, 98, 4, 'Success']","[[3265, 233, 600, 2654, 2, 5365], 1.36811, 172, 6, 'Success']"
6445,6268,1536,"[[6445, 855, 11527, 6268], 2.9313599999999997, 114, 4, 'Success']","[[6445, 855, 11527, 6268], 2.9313599999999997, 114, 4, 'Success']","[[6445, 855, 11527, 6268], 2.9313599999999997, 114, 4, 'Success']","[[6445, 855, 11527, 6268], 2.9313599999999997, 114, 4, 'Success']","[[6445, 855, 11527, 6268], 2.9313599999999997, 114, 4, 'Success']","[[6445, 855, 11527, 6268], 2.9313599999999997, 114, 4, 'Success']","[[6445, 855, 6876, 167, 11654, 308, 11837, 314, 11532, 6390, 6263, 6268], 2.29713, 484, 12, 'Success']"
3055,6655,90448,"[[3055, 1983, 609, 6655], 36.18866, 120, 4, 'Failure']","[[3055, 1983, 609, 6655], 36.18866, 120, 4, 'Failure']","[[3055, 12325, 4438, 609, 6655], 9.0448, 154, 5, 'Failure']","[[3055, 12325, 2938, 609, 6655], 9.225710000000001, 154, 5, 'Failure']","[[3055, 1983, 609, 6655], 36.18866, 120, 4, 'Failure']","[[3055, 1983, 609, 6655], 36.18866, 120, 4, 'Failure']","[[3055, 12325, 4438, 609, 6655], 9.0448, 154, 5, 'Failure']"
10560,11046,339650,"[[10560, 1369, 9522, 6621, 11046], 7.41546, 160, 5, 'Failure']","[[10560, 1369, 9522, 6621, 11046], 7.41546, 160, 5, 'Failure']","[[10560, 1369, 9522, 6621, 11046], 7.41546, 160, 5, 'Failure']","[[10560, 1369, 2010, 321, 11045, 11046], 5.7172, 194, 6, 'Failure']","[[10560, 1369, 9522, 6621, 11046], 7.41546, 160, 5, 'Failure']","[[10560, 1369, 9522, 6621, 11046], 7.41546, 160, 5, 'Failure']","[[10560, 1369, 9522, 6621, 11046], 7.41546, 160, 5, 'Failure']"
2256,674,2,"[[2256, 3257, 3032, 167, 7042, 679, 674], 1.01055, 230, 7, 'Success']","[[2256, 3257, 3032, 167, 7042, 679, 674], 1.01055, 230, 7, 'Success']","[[2256, 32, 11207, 679, 674], 1.5010999999999999, 264, 5, 'Success']","[[2256, 32, 671, 674], 2.5015, 224, 4, 'Success']","[[2256, 32, 11207, 679, 674], 1.5010999999999999, 264, 5, 'Success']","[[2256, 32, 11207, 679, 674], 1.5010999999999999, 264, 5, 'Success']","[[2256, 3257, 3032, 1927, 167, 6722, 3928, 12768, 11207, 679, 674], 1.01027, 400, 11, 'Success']"
3258,11046,47,"[[3258, 4074, 48, 6621, 11046], 1.10522, 160, 5, 'Success']","[[3258, 4074, 48, 6621, 11046], 1.10522, 160, 5, 'Success']","[[3258, 4074, 48, 6621, 11046], 1.10522, 160, 5, 'Success']","[[3258, 32, 8384, 11045, 11046], 2.0355, 258, 5, 'Success']","[[3258, 4074, 48, 6621, 11046], 1.10522, 160, 5, 'Success']","[[3258, 4074, 48, 6621, 11046], 1.10522, 160, 5, 'Success']","[[3258, 3819, 5060, 5043, 3221, 3892, 167, 6722, 12325, 3093, 12157, 3372, 11045, 11046], 1.0011500000000002, 498, 14, 'Success']"
8595,9949,331,"[[8595, 12325, 6982, 9949], 1.59981, 114, 4, 'Success']","[[8595, 855, 9889, 9949], 1.31691, 120, 4, 'Success']","[[8595, 855, 9889, 9949], 1.31691, 120, 4, 'Success']","[[8595, 12325, 6982, 9949], 1.59981, 114, 4, 'Success']","[[8595, 855, 9889, 9949], 1.31691, 120, 4, 'Success']","[[8595, 855, 9889, 9949], 1.31691, 120, 4, 'Success']","[[8595, 12325, 167, 6503, 9753, 8716, 9949], 1.00397, 218, 7, 'Success']"
8262,5489,3885,"[[8262, 167, 73, 6788, 5489], 3.6206000000000005, 144, 5, 'Success']","[[8262, 612, 5489], 3.4265000000000003, 74, 3, 'Success']","[[8262, 612, 5489], 3.4265000000000003, 74, 3, 'Success']","[[8262, 612, 5489], 3.4265000000000003, 74, 3, 'Success']","[[8262, 612, 5489], 3.4265000000000003, 74, 3, 'Success']","[[8262, 612, 5489], 3.4265000000000003, 74, 3, 'Success']","[[8262, 167, 4312, 612, 5489], 1.1568100000000001, 144, 5, 'Success']"
6507,363,15665,"[[6507, 6179, 6214, 2877, 363], 4.42839, 264, 5, 'Failure']","[[6507, 6948, 1565, 2877, 363], 4.4557, 160, 5, 'Failure']","[[6507, 6948, 1565, 2877, 363], 4.4557, 160, 5, 'Failure']","[[6507, 6948, 392, 18, 363], 5.21486, 160, 5, 'Failure']","[[6507, 6666, 233, 2877, 363], 2.57933, 154, 5, 'Failure']","[[6507, 6666, 233, 2877, 363], 2.57933, 154, 5, 'Failure']","[[6507, 6622, 855, 6876, 167, 137, 2877, 363], 2.1566600000000005, 280, 8, 'Failure']"
12611,9301,274962,"[[12611, 21, 8617, 9301], 6.29956, 114, 4, 'Failure']","[[12611, 2359, 609, 9301], 31.14614, 120, 4, 'Failure']","[[12611, 2359, 609, 9301], 31.14614, 120, 4, 'Failure']","[[12611, 2359, 609, 9301], 31.14614, 120, 4, 'Failure']","[[12611, 2359, 609, 9301], 31.14614, 120, 4, 'Failure']","[[12611, 2359, 609, 9301], 31.14614, 120, 4, 'Failure']","[[12611, 2359, 609, 9301], 31.14614, 120, 4, 'Failure']"
4840,704,8,"[[4840, 609, 704], 0.0088, 80, 3, 'Success']","[[4840, 609, 704], 0.0088, 80, 3, 'Success']","[[4840, 609, 704], 0.0088, 80, 3, 'Success']","[[4840, 609, 704], 0.0088, 80, 3, 'Success']","[[4840, 609, 704], 0.0088, 80, 3, 'Success']","[[4840, 609, 704], 0.0088, 80, 3, 'Success']","[[4840, 609, 704], 0.0088, 80, 3, 'Success']"
8507,6177,72,"[[8507, 293, 167, 6177], 0.029009999999999998, 110, 4, 'Success']","[[8507, 293, 167, 6177], 0.029009999999999998, 110, 4, 'Success']","[[8507, 293, 167, 6177], 0.029009999999999998, 110, 4, 'Success']","[[8507, 8539, 167, 6177], 0.10457999999999999, 104, 4, 'Success']","[[8507, 2721, 167, 6177], 0.01159, 110, 4, 'Success']","[[8507, 2721, 167, 6177], 0.01159, 110, 4, 'Success']","[[8507, 3292, 10171, 12325, 600, 6177], 0.03982, 174, 6, 'Success']"
12063,5489,118,"[[12063, 5899, 612, 5489], 1.0002399999999998, 224, 4, 'Success']","[[12063, 5899, 612, 5489], 1.0002399999999998, 224, 4, 'Success']","[[12063, 5899, 612, 5489], 1.0002399999999998, 224, 4, 'Success']","[[12063, 5899, 612, 5489], 1.0002399999999998, 224, 4, 'Success']","[[12063, 5899, 612, 5489], 1.0002399999999998, 224, 4, 'Success']","[[12063, 5899, 612, 5489], 1.0002399999999998, 224, 4, 'Success']","[[12063, 3093, 12325, 612, 5489], 1.03154, 154, 5, 'Success']"
12679,9268,4979,"[[12679, 21, 9275, 9268], 3.01494, 120, 4, 'Success']","[[12679, 21, 9275, 9268], 3.01494, 120, 4, 'Success']","[[12679, 21, 9275, 9268], 3.01494, 120, 4, 'Success']","[[12679, 21, 9275, 9268], 3.01494, 120, 4, 'Success']","[[12679, 21, 9275, 9268], 3.01494, 120, 4, 'Success']","[[12679, 21, 9275, 9268], 3.01494, 120, 4, 'Success']","[[12679, 2698, 12325, 6350, 1881, 9268], 1.0349, 194, 6, 'Success']"
3181,10170,47716,"[[3181, 6020, 609, 10170], 7.36981, 120, 4, 'Success']","[[3181, 6020, 609, 10170], 7.36981, 120, 4, 'Success']","[[3181, 6020, 609, 10170], 7.36981, 120, 4, 'Failure']","[[3181, 398, 5979, 609, 10170], 7.6709700000000005, 264, 5, 'Failure']","[[3181, 398, 2938, 609, 10170], 6.81198, 368, 5, 'Failure']","[[3181, 398, 2938, 609, 10170], 6.81198, 368, 5, 'Failure']","[[3181, 4792, 167, 6722, 12325, 4438, 609, 10170], 7.41753, 274, 8, 'Failure']"
2668,6153,116304,"[[2668, 149, 2425, 18, 6153], 1.23361, 264, 5, 'Failure']","[[2668, 3374, 149, 52, 6153], 43.65786, 264, 5, 'Failure']","[[2668, 795, 6020, 175, 52, 6153], 9.76303, 178, 6, 'Failure']","[[2668, 149, 52, 6153], 8.76403, 224, 4, 'Failure']","[[2668, 3374, 149, 52, 6153], 43.65786, 264, 5, 'Failure']","[[2668, 3374, 149, 52, 6153], 43.65786, 264, 5, 'Failure']","[[2668, 3374, 12611, 3642, 167, 57, 177, 52, 6153], 10.995650000000001, 266, 9, 'Failure']"
6468,6896,10,"[[6468, 855, 4970, 6896], 1.00401, 120, 4, 'Success']","[[6468, 855, 4970, 6896], 1.00401, 120, 4, 'Success']","[[6468, 855, 4970, 6896], 1.00401, 120, 4, 'Success']","[[6468, 855, 4970, 6896], 1.00401, 120, 4, 'Success']","[[6468, 855, 4970, 6896], 1.00401, 120, 4, 'Success']","[[6468, 855, 4970, 6896], 1.00401, 120, 4, 'Success']","[[6468, 6557, 12325, 48, 6896], 1.00101, 154, 5, 'Success']"
3158,643,42,"[[3158, 12315, 2, 643], 0.57563, 202, 4, 'Success']","[[3158, 12315, 2, 643], 0.57563, 202, 4, 'Success']","[[3158, 12315, 2, 643], 0.57563, 202, 4, 'Success']","[[3158, 855, 32, 643], 1.5790600000000001, 224, 4, 'Success']","[[3158, 12315, 2, 643], 0.57563, 202, 4, 'Success']","[[3158, 12315, 2, 643], 0.57563, 202, 4, 'Success']","[[3158, 19, 215, 137, 12325, 1573, 1566, 2, 643], 0.5042800000000001, 270, 9, 'Success']"
5774,11046,768,"[[5774, 5630, 3372, 11045, 11046], 0.12135000000000001, 154, 5, 'Success']","[[5774, 5630, 3372, 11045, 11046], 0.12135000000000001, 154, 5, 'Success']","[[5774, 5630, 3372, 11045, 11046], 0.12135000000000001, 154, 5, 'Success']","[[5774, 5630, 3372, 11045, 11046], 0.12135000000000001, 154, 5, 'Success']","[[5774, 5630, 3372, 11045, 11046], 0.12135000000000001, 154, 5, 'Success']","[[5774, 5630, 3372, 11045, 11046], 0.12135000000000001, 154, 5, 'Success']","[[5774, 5630, 3372, 11045, 11046], 0.12135000000000001, 154, 5, 'Success']"
4508,10787,5302,"[[4508, 124, 36, 10787], 1.4740199999999999, 152, 4, 'Failure']","[[4508, 124, 609, 10787], 1.7497800000000001, 120, 4, 'Success']","[[4508, 124, 108, 10787], 1.48462, 100, 4, 'Success']","[[4508, 124, 609, 10787], 1.7497800000000001, 120, 4, 'Success']","[[4508, 124, 609, 10787], 1.7497800000000001, 120, 4, 'Success']","[[4508, 124, 609, 10787], 1.7497800000000001, 120, 4, 'Success']","[[4508, 3769, 167, 12194, 1579, 7011, 12334, 886, 10787], 0.032799999999999996, 310, 9, 'Success']"
6383,704,68454,"[[6383, 12325, 10, 704], 2.13691, 114, 4, 'Failure']","[[6383, 12325, 175, 704], 49.18826, 114, 4, 'Success']","[[6383, 12325, 175, 52, 704], 7.08343, 132, 5, 'Failure']","[[6383, 12325, 175, 52, 704], 7.08343, 132, 5, 'Failure']","[[6383, 12325, 175, 704], 49.18826, 114, 4, 'Failure']","[[6383, 12325, 175, 704], 49.18826, 114, 4, 'Failure']","[[6383, 12325, 175, 52, 704], 7.08343, 132, 5, 'Failure']"
686,568,117953,"[[686, 32, 131, 568], 97.38123999999999, 224, 4, 'Failure']","[[686, 398, 855, 11798, 568], 37.624629999999996, 160, 5, 'Failure']","[[686, 398, 12325, 84, 11798, 568], 15.1495, 194, 6, 'Failure']","[[686, 398, 137, 84, 11798, 568], 15.1495, 314, 6, 'Success']","[[686, 398, 855, 11798, 568], 37.624629999999996, 160, 5, 'Failure']","[[686, 398, 855, 11798, 568], 37.624629999999996, 160, 5, 'Failure']","[[686, 398, 137, 12325, 10113, 84, 11798, 568], 15.1495, 388, 8, 'Failure']"
9753,9268,7,"[[9753, 855, 1881, 9268], 1.00337, 120, 4, 'Success']","[[9753, 855, 1881, 9268], 1.00337, 120, 4, 'Success']","[[9753, 855, 1881, 9268], 1.00337, 120, 4, 'Success']","[[9753, 855, 1881, 9268], 1.00337, 120, 4, 'Success']","[[9753, 855, 1881, 9268], 1.00337, 120, 4, 'Success']","[[9753, 855, 1881, 9268], 1.00337, 120, 4, 'Success']","[[9753, 293, 7122, 12325, 6350, 1881, 9268], 1.0004300000000002, 234, 7, 'Success']"
174,7976,14,"[[174, 3974, 6562, 7976], 3.25084, 120, 4, 'Success']","[[174, 3974, 6562, 7976], 3.25084, 120, 4, 'Success']","[[174, 3974, 6562, 7976], 3.25084, 120, 4, 'Success']","[[174, 3086, 6562, 7976], 3.25117, 114, 4, 'Success']","[[174, 3974, 6562, 7976], 3.25084, 120, 4, 'Success']","[[174, 3974, 6562, 7976], 3.25084, 120, 4, 'Success']","[[174, 3974, 6562, 7976], 3.25084, 120, 4, 'Success']"
11723,10505,220,"[[11723, 12325, 600, 2561, 10505], 3.0006600000000003, 154, 5, 'Success']","[[11723, 12325, 36, 1139, 2561, 10505], 2.0006600000000003, 226, 6, 'Success']","[[11723, 11748, 1139, 2561, 10505], 2.3799200000000003, 160, 5, 'Success']","[[11723, 12325, 32, 2561, 10505], 3.11072, 258, 5, 'Success']","[[11723, 11748, 1139, 2561, 10505], 2.3799200000000003, 160, 5, 'Success']","[[11723, 11748, 1139, 2561, 10505], 2.3799200000000003, 160, 5, 'Success']","[[11723, 12325, 36, 1139, 2561, 10505], 2.0006600000000003, 226, 6, 'Success']"
10318,704,3600,"[[10318, 18, 704], 2.8005, 80, 3, 'Success']","[[10318, 18, 704], 2.8005, 80, 3, 'Success']","[[10318, 18, 704], 2.8005, 80, 3, 'Failure']","[[10318, 18, 704], 2.8005, 80, 3, 'Success']","[[10318, 18, 704], 2.8005, 80, 3, 'Failure']","[[10318, 18, 704], 2.8005, 80, 3, 'Failure']","[[10318, 12325, 4438, 609, 704], 2.15658, 154, 5, 'Success']"
5144,5489,97695,"[[5144, 392, 73, 5489], 78.56244000000001, 116, 4, 'Failure']","[[5144, 12325, 612, 5489], 60.39923, 110, 4, 'Failure']","[[5144, 12325, 612, 5489], 60.39923, 110, 4, 'Failure']","[[5144, 12325, 612, 5489], 60.39923, 110, 4, 'Failure']","[[5144, 108, 612, 5489], 17.608919999999998, 96, 4, 'Failure']","[[5144, 108, 612, 5489], 17.608919999999998, 96, 4, 'Failure']","[[5144, 12325, 612, 5489], 60.39923, 110, 4, 'Failure']"
12476,9301,189692,"[[12476, 6641, 609, 9301], 38.94032, 120, 4, 'Failure']","[[12476, 6641, 609, 9301], 38.94032, 120, 4, 'Failure']","[[12476, 12325, 4438, 609, 9301], 18.9692, 154, 5, 'Failure']","[[12476, 12325, 2938, 609, 9301], 19.34862, 154, 5, 'Failure']","[[12476, 6641, 609, 9301], 38.94032, 120, 4, 'Failure']","[[12476, 6641, 609, 9301], 38.94032, 120, 4, 'Failure']","[[12476, 12325, 2938, 609, 9301], 19.34862, 154, 5, 'Failure']"
4692,1228,10,"[[4692, 4699, 609, 1228], 0.00027, 120, 4, 'Success']","[[4692, 4699, 609, 1228], 0.00027, 120, 4, 'Success']","[[4692, 4699, 609, 1228], 0.00027, 120, 4, 'Success']","[[4692, 4699, 609, 1228], 0.00027, 120, 4, 'Success']","[[4692, 9608, 609, 1228], 0.00027, 120, 4, 'Success']","[[4692, 9608, 609, 1228], 0.00027, 120, 4, 'Success']","[[4692, 1579, 3778, 12325, 4438, 609, 1228], 0.0013700000000000001, 234, 7, 'Success']"
5319,1001,45,"[[5319, 11578, 609, 1001], 0.0257, 110, 4, 'Success']","[[5319, 11578, 609, 1001], 0.0257, 110, 4, 'Success']","[[5319, 11578, 609, 1001], 0.0257, 110, 4, 'Success']","[[5319, 11578, 609, 1001], 0.0257, 110, 4, 'Success']","[[5319, 11578, 609, 1001], 0.0257, 110, 4, 'Success']","[[5319, 11578, 609, 1001], 0.0257, 110, 4, 'Success']","[[5319, 12325, 4438, 609, 1001], 4e-05, 154, 5, 'Success']"
711,1298,685,"[[711, 19, 609, 1361, 1298], 1.01781, 132, 5, 'Success']","[[711, 19, 609, 1298], 1.01712, 92, 4, 'Success']","[[711, 18, 1298], 2.00137, 74, 3, 'Success']","[[711, 18, 1298], 2.00137, 74, 3, 'Success']","[[711, 18, 1298], 2.00137, 74, 3, 'Success']","[[711, 18, 1298], 2.00137, 74, 3, 'Success']","[[711, 19, 609, 1298], 1.01712, 92, 4, 'Success']"
2058,7971,7865,"[[2058, 167, 4744, 7971], 25.624190000000002, 110, 4, 'Success']","[[2058, 167, 4744, 7971], 25.624190000000002, 110, 4, 'Success']","[[2058, 167, 4744, 7971], 25.624190000000002, 110, 4, 'Success']","[[2058, 167, 4744, 7971], 25.624190000000002, 110, 4, 'Success']","[[2058, 894, 167, 4744, 7971], 2.96523, 144, 5, 'Success']","[[2058, 894, 167, 4744, 7971], 2.96523, 144, 5, 'Success']","[[2058, 167, 6722, 12325, 4090, 4744, 7971], 25.624190000000002, 234, 7, 'Success']"
68,6177,32108,"[[68, 227, 167, 6177], 17.11825, 110, 4, 'Failure']","[[68, 148, 600, 6177], 5.33934, 120, 4, 'Success']","[[68, 227, 167, 6177], 17.11825, 110, 4, 'Failure']","[[68, 227, 167, 6177], 17.11825, 110, 4, 'Failure']","[[68, 148, 600, 6177], 5.33934, 120, 4, 'Success']","[[68, 148, 600, 6177], 5.33934, 120, 4, 'Failure']","[[68, 227, 167, 3183, 600, 6177], 17.24775, 190, 6, 'Failure']"
12376,643,117533,"[[12376, 472, 18, 643], 5.7014, 120, 4, 'Failure']","[[12376, 50, 4, 643], 46.152930000000005, 224, 4, 'Failure']","[[12376, 12325, 10113, 4, 643], 3.35068, 258, 5, 'Failure']","[[12376, 12325, 10113, 4, 643], 3.35068, 258, 5, 'Failure']","[[12376, 50, 4, 643], 46.152930000000005, 224, 4, 'Failure']","[[12376, 50, 4, 643], 46.152930000000005, 224, 4, 'Failure']","[[12376, 12325, 10113, 4, 643], 3.35068, 258, 5, 'Failure']"
1612,10322,6,"[[1612, 48, 73, 10322], 3.26973, 120, 4, 'Success']","[[1612, 48, 73, 10322], 3.26973, 120, 4, 'Success']","[[1612, 48, 73, 10322], 3.26973, 120, 4, 'Success']","[[1612, 48, 73, 10322], 3.26973, 120, 4, 'Success']","[[1612, 48, 73, 10322], 3.26973, 120, 4, 'Success']","[[1612, 48, 73, 10322], 3.26973, 120, 4, 'Success']","[[1612, 48, 73, 10322], 3.26973, 120, 4, 'Success']"
12153,8668,69,"[[12153, 600, 739, 8668], 2.21014, 120, 4, 'Success']","[[12153, 600, 739, 8668], 2.21014, 120, 4, 'Success']","[[12153, 600, 739, 8668], 2.21014, 120, 4, 'Success']","[[12153, 600, 739, 8668], 2.21014, 120, 4, 'Success']","[[12153, 600, 739, 8668], 2.21014, 120, 4, 'Success']","[[12153, 600, 739, 8668], 2.21014, 120, 4, 'Success']","[[12153, 5355, 6615, 12325, 233, 8202, 8668], 2.00084, 228, 7, 'Success']"
5002,10170,113,"[[5002, 11178, 10056, 10170], 0.12340999999999999, 120, 4, 'Success']","[[5002, 11178, 10056, 10170], 0.12340999999999999, 120, 4, 'Success']","[[5002, 11178, 609, 10170], 0.12431, 120, 4, 'Success']","[[5002, 11178, 609, 10170], 0.12431, 120, 4, 'Success']","[[5002, 5216, 609, 10170], 0.04045, 120, 4, 'Success']","[[5002, 5216, 609, 10170], 0.04045, 120, 4, 'Success']","[[5002, 12768, 10113, 609, 10170], 0.12431, 160, 5, 'Success']"
347,7976,6149,"[[347, 32, 6562, 7976], 5.13654, 224, 4, 'Failure']","[[347, 32, 6562, 7976], 5.13654, 224, 4, 'Failure']","[[347, 21, 7035, 6562, 7976], 2.0922600000000005, 150, 5, 'Failure']","[[347, 32, 6562, 7976], 5.13654, 224, 4, 'Failure']","[[347, 32, 6562, 7976], 5.13654, 224, 4, 'Failure']","[[347, 32, 6562, 7976], 5.13654, 224, 4, 'Failure']","[[347, 445, 3974, 6562, 7976], 2.6274, 160, 5, 'Failure']"
