Source,Target,Amount,LND1,LND2,CLN,LDK,Eclair_case1,Eclair_case2,Eclair_case3
10169,5489,119598,"[[10169, 612, 5489], 1.1196, 74, 3, 'Failure']","[[10169, 612, 5489], 1.1196, 74, 3, 'Failure']","[[10169, 612, 5489], 1.1196, 74, 3, 'Failure']","[[10169, 612, 5489], 1.1196, 74, 3, 'Failure']","[[10169, 739, 612, 5489], 2.2392, 114, 4, 'Failure']","[[10169, 739, 612, 5489], 2.2392, 114, 4, 'Failure']","[[10169, 612, 5489], 1.1196, 74, 3, 'Failure']"
1865,7971,5,"[[1865, 48, 4744, 7971], 0.0005, 120, 4, 'Success']","[[1865, 48, 4744, 7971], 0.0005, 120, 4, 'Success']","[[1865, 48, 4744, 7971], 0.0005, 120, 4, 'Success']","[[1865, 48, 4744, 7971], 0.0005, 120, 4, 'Success']","[[1865, 48, 4744, 7971], 0.0005, 120, 4, 'Success']","[[1865, 48, 4744, 7971], 0.0005, 120, 4, 'Success']","[[1865, 1981, 12325, 4090, 4744, 7971], 0.0, 194, 6, 'Success']"
11185,5438,98,"[[11185, 314, 5439, 5438], 0.01082, 224, 4, 'Success']","[[11185, 314, 5439, 5438], 0.01082, 224, 4, 'Success']","[[11185, 18, 5438], 1.0001, 80, 3, 'Success']","[[11185, 18, 5438], 1.0001, 80, 3, 'Success']","[[11185, 18, 5438], 1.0001, 80, 3, 'Success']","[[11185, 18, 5438], 1.0001, 80, 3, 'Success']","[[11185, 314, 5439, 5438], 0.01082, 224, 4, 'Success']"
353,704,852,"[[353, 609, 704], 0.0852, 80, 3, 'Success']","[[353, 609, 704], 0.0852, 80, 3, 'Success']","[[353, 609, 704], 0.0852, 80, 3, 'Success']","[[353, 609, 704], 0.0852, 80, 3, 'Success']","[[353, 609, 704], 0.0852, 80, 3, 'Success']","[[353, 609, 704], 0.0852, 80, 3, 'Success']","[[353, 167, 5965, 609, 704], 0.08605, 150, 5, 'Success']"
5608,9854,1998,"[[5608, 56, 2, 9854], 2.5597000000000003, 98, 4, 'Success']","[[5608, 56, 2, 9854], 2.5597000000000003, 98, 4, 'Success']","[[5608, 56, 2, 9854], 2.5597000000000003, 98, 4, 'Success']","[[5608, 56, 463, 9854], 3.35894, 120, 4, 'Success']","[[5608, 56, 2, 9854], 2.5597000000000003, 98, 4, 'Success']","[[5608, 56, 2, 9854], 2.5597000000000003, 98, 4, 'Success']","[[5608, 2174, 12445, 547, 149, 3414, 1358, 2573, 2, 9854], 0.28472000000000003, 824, 10, 'Success']"
778,11325,30488,"[[778, 2521, 21, 11325], 2.06098, 120, 4, 'Failure']","[[778, 321, 32, 11325], 17.24401, 224, 4, 'Success']","[[778, 2, 3852, 84, 11325], 1.4573399999999999, 138, 5, 'Failure']","[[778, 321, 137, 84, 11325], 2.06098, 170, 5, 'Success']","[[778, 321, 10113, 84, 11325], 2.06098, 160, 5, 'Success']","[[778, 321, 10113, 84, 11325], 2.06098, 160, 5, 'Success']","[[778, 321, 10113, 84, 11325], 2.06098, 160, 5, 'Success']"
10034,6153,145145,"[[10034, 855, 8282, 6153], 30.17438, 120, 4, 'Failure']","[[10034, 19, 52, 6153], 10.23298, 202, 4, 'Failure']","[[10034, 1983, 60, 177, 52, 6153], 10.37814, 156, 6, 'Failure']","[[10034, 19, 52, 6153], 10.23298, 202, 4, 'Failure']","[[10034, 19, 52, 6153], 10.23298, 202, 4, 'Failure']","[[10034, 19, 52, 6153], 10.23298, 202, 4, 'Failure']","[[10034, 667, 12325, 6722, 167, 57, 177, 52, 6153], 10.5233, 364, 9, 'Failure']"
2561,1041,5,"[[2561, 600, 36, 1041], 0.01524, 152, 4, 'Success']","[[2561, 600, 36, 1041], 0.01524, 152, 4, 'Success']","[[2561, 21, 1041], 1.0, 80, 3, 'Success']","[[2561, 32, 1041], 1.00249, 184, 3, 'Success']","[[2561, 21, 1041], 1.0, 80, 3, 'Success']","[[2561, 21, 1041], 1.0, 80, 3, 'Success']","[[2561, 600, 2654, 2, 1041], 0.0005300000000000001, 138, 5, 'Success']"
11622,10322,43,"[[11622, 489, 29, 70, 10322], 2.2529600000000003, 160, 5, 'Success']","[[11622, 489, 29, 66, 10322], 2.2529600000000003, 160, 5, 'Success']","[[11622, 489, 29, 66, 10322], 2.2529600000000003, 160, 5, 'Success']","[[11622, 489, 194, 70, 10322], 2.25713, 160, 5, 'Success']","[[11622, 489, 29, 66, 10322], 2.2529600000000003, 160, 5, 'Success']","[[11622, 489, 29, 66, 10322], 2.2529600000000003, 160, 5, 'Success']","[[11622, 489, 6587, 1983, 60, 175, 70, 10322], 2.2529199999999996, 230, 8, 'Success']"
8662,9272,966,"[[8662, 11840, 1881, 9268, 9272], 1.0212599999999998, 160, 5, 'Success']","[[8662, 11840, 1881, 9268, 9272], 1.0212599999999998, 160, 5, 'Success']","[[8662, 11840, 1881, 9268, 9272], 1.0212599999999998, 160, 5, 'Success']","[[8662, 233, 12325, 5961, 9272], 1.50235, 138, 5, 'Success']","[[8662, 855, 1881, 9268, 9272], 1.2146599999999999, 150, 5, 'Success']","[[8662, 855, 1881, 9268, 9272], 1.2146599999999999, 150, 5, 'Success']","[[8662, 167, 5965, 3297, 6324, 5199, 9265, 9292, 9272], 1.01375, 310, 9, 'Success']"
43,1847,3337,"[[43, 645, 18, 1847], 1.02003, 109, 4, 'Success']","[[43, 645, 381, 1847], 1.02003, 109, 4, 'Success']","[[43, 645, 381, 1847], 1.02003, 109, 4, 'Success']","[[43, 703, 72, 1847], 2.00668, 120, 4, 'Success']","[[43, 703, 72, 1847], 2.00668, 120, 4, 'Success']","[[43, 703, 72, 1847], 2.00668, 120, 4, 'Success']","[[43, 645, 609, 19, 215, 6480, 1847], 0.02671, 207, 7, 'Success']"
770,1001,65068,"[[770, 634, 1001], 70.068, 184, 3, 'Failure']","[[770, 634, 1001], 70.068, 184, 3, 'Failure']","[[770, 634, 1001], 70.068, 184, 3, 'Failure']","[[770, 175, 53, 1001], 5.82874, 98, 4, 'Failure']","[[770, 634, 1001], 70.068, 184, 3, 'Failure']","[[770, 634, 1001], 70.068, 184, 3, 'Failure']","[[770, 321, 4682, 634, 1001], 71.26342, 258, 5, 'Failure']"
11640,5438,116058,"[[11640, 12246, 392, 18, 5438], 3.34818, 160, 5, 'Failure']","[[11640, 11406, 855, 5438], 39.88256, 120, 4, 'Failure']","[[11640, 11671, 612, 5773, 5452, 5435, 5438], 3.6803000000000003, 218, 7, 'Success']","[[11640, 11406, 12325, 855, 5438], 23.2116, 154, 5, 'Failure']","[[11640, 11406, 855, 5438], 39.88256, 120, 4, 'Failure']","[[11640, 11406, 855, 5438], 39.88256, 120, 4, 'Failure']","[[11640, 11406, 12325, 855, 5438], 23.2116, 154, 5, 'Failure']"
39,1001,5,"[[39, 254, 609, 1001], 0.00021, 114, 4, 'Success']","[[39, 254, 609, 1001], 0.00021, 114, 4, 'Success']","[[39, 254, 609, 1001], 0.00021, 114, 4, 'Success']","[[39, 53, 1001], 2.25027, 74, 3, 'Success']","[[39, 254, 609, 1001], 0.00021, 114, 4, 'Success']","[[39, 254, 609, 1001], 0.00021, 114, 4, 'Success']","[[39, 2, 3781, 609, 1001], 2e-05, 132, 5, 'Success']"
5558,363,44,"[[5558, 48, 363], 0.0044, 80, 3, 'Success']","[[5558, 48, 363], 0.0044, 80, 3, 'Success']","[[5558, 48, 363], 0.0044, 80, 3, 'Success']","[[5558, 48, 363], 0.0044, 80, 3, 'Success']","[[5558, 48, 363], 0.0044, 80, 3, 'Success']","[[5558, 48, 363], 0.0044, 80, 3, 'Success']","[[5558, 48, 363], 0.0044, 80, 3, 'Success']"
3660,6655,480,"[[3660, 600, 6010, 609, 6655], 0.04944, 160, 5, 'Success']","[[3660, 600, 6010, 609, 6655], 0.04944, 160, 5, 'Success']","[[3660, 600, 6010, 609, 6655], 0.04944, 160, 5, 'Success']","[[3660, 21, 6410, 6655], 2.00096, 120, 4, 'Success']","[[3660, 600, 6010, 609, 6655], 0.04944, 160, 5, 'Success']","[[3660, 600, 6010, 609, 6655], 0.04944, 160, 5, 'Success']","[[3660, 600, 6010, 609, 6655], 0.04944, 160, 5, 'Success']"
1809,2665,5654,"[[1809, 9809, 261, 2665], 2.34739, 120, 4, 'Success']","[[1809, 9809, 261, 2665], 2.34739, 120, 4, 'Success']","[[1809, 9809, 261, 2665], 2.34739, 120, 4, 'Success']","[[1809, 32, 154, 2665], 4.878410000000001, 218, 4, 'Success']","[[1809, 9809, 261, 2665], 2.34739, 120, 4, 'Success']","[[1809, 9809, 261, 2665], 2.34739, 120, 4, 'Failure']","[[1809, 600, 6010, 1559, 12325, 154, 2665], 1.07351, 228, 7, 'Success']"
1104,1847,33217,"[[1104, 18, 1847], 1.03322, 74, 3, 'Failure']","[[1104, 203, 88, 1847], 6.6024199999999995, 114, 4, 'Failure']","[[1104, 893, 72, 1847], 2.06644, 114, 4, 'Failure']","[[1104, 893, 72, 1847], 2.06644, 114, 4, 'Failure']","[[1104, 203, 88, 1847], 6.6024199999999995, 114, 4, 'Failure']","[[1104, 203, 88, 1847], 6.6024199999999995, 114, 4, 'Failure']","[[1104, 137, 12325, 3292, 489, 2, 381, 1847], 1.39862, 236, 8, 'Success']"
9380,1228,144824,"[[9380, 855, 1219, 1228], 72.42169, 120, 4, 'Failure']","[[9380, 12325, 11064, 21, 1228], 2.86895, 154, 5, 'Failure']","[[9380, 167, 3919, 21, 1228], 4.4758, 144, 5, 'Failure']","[[9380, 12325, 11064, 21, 1228], 2.86895, 154, 5, 'Failure']","[[9380, 167, 3919, 21, 1228], 4.4758, 144, 5, 'Failure']","[[9380, 167, 3919, 21, 1228], 4.4758, 144, 5, 'Failure']","[[9380, 137, 131, 10274, 21, 1228], 3.1307799999999997, 210, 6, 'Failure']"
8531,10505,4,"[[8531, 36, 1139, 2561, 10505], 1.0, 192, 5, 'Success']","[[8531, 36, 1139, 2561, 10505], 1.0, 192, 5, 'Success']","[[8531, 36, 1139, 2561, 10505], 1.0, 192, 5, 'Success']","[[8531, 32, 2561, 10505], 2.00249, 224, 4, 'Success']","[[8531, 32, 2561, 10505], 2.00249, 224, 4, 'Success']","[[8531, 32, 2561, 10505], 2.00249, 224, 4, 'Success']","[[8531, 855, 6876, 167, 3642, 36, 1139, 2561, 10505], 1.00003, 342, 9, 'Success']"
451,568,62,"[[451, 10113, 131, 568], 1.00006, 120, 4, 'Success']","[[451, 10113, 131, 568], 1.00006, 120, 4, 'Success']","[[451, 10113, 131, 568], 1.00006, 120, 4, 'Success']","[[451, 301, 131, 568], 1.03156, 181, 4, 'Success']","[[451, 48, 1273, 568], 1.00536, 181, 4, 'Success']","[[451, 48, 1273, 568], 1.00536, 181, 4, 'Success']","[[451, 10113, 12325, 167, 1273, 568], 0.9991199999999999, 194, 6, 'Success']"
8078,8560,584,"[[8078, 19, 21, 8560], 1.00058, 98, 4, 'Success']","[[8078, 233, 12325, 6982, 8560], 0.18467999999999998, 148, 5, 'Success']","[[8078, 19, 21, 8560], 1.00058, 98, 4, 'Success']","[[8078, 32, 8841, 8560], 2.35034, 224, 4, 'Success']","[[8078, 5060, 12325, 6982, 8560], 0.1876, 154, 5, 'Success']","[[8078, 5060, 12325, 6982, 8560], 0.1876, 154, 5, 'Success']","[[8078, 19, 215, 137, 12325, 167, 11654, 308, 11837, 314, 5007, 7927, 9420, 8560], 0.009580000000000002, 552, 14, 'Success']"
1599,1755,7733,"[[1599, 2, 1778, 1755], 2.54678, 98, 4, 'Success']","[[1599, 233, 1369, 1755], 2.67034, 114, 4, 'Success']","[[1599, 2, 1778, 1755], 2.54678, 98, 4, 'Success']","[[1599, 233, 1369, 1755], 2.67034, 114, 4, 'Success']","[[1599, 233, 1369, 1755], 2.67034, 114, 4, 'Failure']","[[1599, 233, 1369, 1755], 2.67034, 114, 4, 'Failure']","[[1599, 10229, 12325, 3622, 1369, 1755], 2.67035, 194, 6, 'Failure']"
2173,1137,76640,"[[2173, 36, 609, 1137], 0.07664, 152, 4, 'Failure']","[[2173, 12325, 463, 1137], 38.32, 114, 4, 'Failure']","[[2173, 12325, 4289, 1212, 1137], 7.74165, 148, 5, 'Failure']","[[2173, 12325, 4289, 1212, 1137], 7.74165, 148, 5, 'Failure']","[[2173, 12325, 463, 1137], 38.32, 114, 4, 'Failure']","[[2173, 12325, 463, 1137], 38.32, 114, 4, 'Failure']","[[2173, 167, 1815, 1212, 1137], 8.890360000000001, 150, 5, 'Failure']"
5264,9272,120475,"[[5264, 18, 2390, 9275, 9272], 2.36143, 160, 5, 'Failure']","[[5264, 18, 9265, 9292, 9272], 2.84833, 160, 5, 'Failure']","[[5264, 18, 9265, 9292, 9272], 2.84833, 160, 5, 'Failure']","[[5264, 18, 9265, 9292, 9272], 2.84833, 160, 5, 'Failure']","[[5264, 18, 9265, 9292, 9272], 2.84833, 160, 5, 'Failure']","[[5264, 18, 9265, 9292, 9272], 2.84833, 160, 5, 'Failure']","[[5264, 18, 9265, 9292, 9272], 2.84833, 160, 5, 'Failure']"
3163,1041,6,"[[3163, 48, 1041], 0.0006, 60, 3, 'Success']","[[3163, 48, 1041], 0.0006, 60, 3, 'Success']","[[3163, 48, 1041], 0.0006, 60, 3, 'Success']","[[3163, 855, 1041], 0.0012, 60, 3, 'Success']","[[3163, 48, 1041], 0.0006, 60, 3, 'Success']","[[3163, 48, 1041], 0.0006, 60, 3, 'Success']","[[3163, 12325, 1573, 1566, 2, 1041], 0.0006, 142, 6, 'Success']"
3855,11463,18,"[[3855, 4780, 855, 11463], 0.0054, 120, 4, 'Success']","[[3855, 4780, 855, 11463], 0.0054, 120, 4, 'Success']","[[3855, 10217, 855, 11463], 0.00496, 120, 4, 'Success']","[[3855, 7396, 855, 11463], 0.0144, 120, 4, 'Success']","[[3855, 4780, 855, 11463], 0.0054, 120, 4, 'Success']","[[3855, 4780, 855, 11463], 0.0054, 120, 4, 'Success']","[[3855, 7042, 12325, 855, 11463], 0.0036, 154, 5, 'Success']"
722,10322,460,"[[722, 2, 70, 10322], 2.32153, 76, 4, 'Success']","[[722, 2, 57, 10322], 2.32153, 76, 4, 'Success']","[[722, 2, 57, 10322], 2.32153, 76, 4, 'Success']","[[722, 2, 57, 10322], 2.32153, 76, 4, 'Success']","[[722, 2, 57, 10322], 2.32153, 76, 4, 'Success']","[[722, 2, 57, 10322], 2.32153, 76, 4, 'Success']","[[722, 264, 173, 70, 10322], 2.27576, 138, 5, 'Success']"
10117,453,6027,"[[10117, 2537, 2, 453], 0.7835300000000001, 98, 4, 'Success']","[[10117, 2537, 2, 453], 0.7835300000000001, 98, 4, 'Success']","[[10117, 2537, 2, 453], 0.7835300000000001, 98, 4, 'Success']","[[10117, 124, 21, 453], 2.39247, 120, 4, 'Failure']","[[10117, 2537, 2, 453], 0.7835300000000001, 98, 4, 'Success']","[[10117, 2537, 2, 453], 0.7835300000000001, 98, 4, 'Success']","[[10117, 293, 7122, 12325, 1573, 1566, 2, 453], 0.60873, 242, 8, 'Success']"
5722,11046,64754,"[[5722, 12325, 321, 6621, 11046], 1.71229, 154, 5, 'Failure']","[[5722, 12325, 321, 11045, 11046], 1.3885200000000002, 148, 5, 'Failure']","[[5722, 12325, 321, 11045, 11046], 1.3885200000000002, 148, 5, 'Failure']","[[5722, 12325, 321, 11045, 11046], 1.3885200000000002, 148, 5, 'Failure']","[[5722, 18, 321, 11045, 11046], 2.4532800000000003, 154, 5, 'Failure']","[[5722, 18, 321, 11045, 11046], 2.4532800000000003, 154, 5, 'Failure']","[[5722, 12325, 6722, 167, 321, 11045, 11046], 1.4532800000000001, 218, 7, 'Failure']"
12543,5489,332012,"[[12543, 11927, 612, 5489], 2.66402, 120, 4, 'Failure']","[[12543, 2721, 612, 5489], 333.34534, 120, 4, 'Failure']","[[12543, 2508, 12325, 612, 5489], 5.652139999999999, 148, 5, 'Failure']","[[12543, 233, 506, 612, 5489], 6.14819, 154, 5, 'Failure']","[[12543, 2721, 612, 5489], 333.34534, 120, 4, 'Failure']","[[12543, 2721, 612, 5489], 333.34534, 120, 4, 'Failure']","[[12543, 2721, 8260, 167, 796, 612, 5489], 5.32013, 240, 7, 'Failure']"
2124,8728,6,"[[2124, 1236, 600, 8728], 0.018, 224, 4, 'Success']","[[2124, 1236, 600, 8728], 0.018, 224, 4, 'Success']","[[2124, 18, 8728], 1.00001, 184, 3, 'Success']","[[2124, 18, 8728], 1.00001, 184, 3, 'Success']","[[2124, 18, 8728], 1.00001, 184, 3, 'Success']","[[2124, 18, 8728], 1.00001, 184, 3, 'Success']","[[2124, 6722, 12325, 1573, 1566, 2, 8728], 0.0006, 202, 7, 'Success']"
273,8668,79,"[[273, 48, 8642, 8202, 8668], 1.00808, 154, 5, 'Success']","[[273, 48, 8642, 8202, 8668], 1.00808, 154, 5, 'Success']","[[273, 48, 8642, 8202, 8668], 1.00808, 154, 5, 'Success']","[[273, 261, 233, 8202, 8668], 1.0432800000000002, 148, 5, 'Success']","[[273, 48, 8642, 8202, 8668], 1.00808, 154, 5, 'Success']","[[273, 48, 8642, 8202, 8668], 1.00808, 154, 5, 'Success']","[[273, 464, 6011, 6010, 1559, 12325, 233, 8202, 8668], 1.0024000000000002, 302, 9, 'Success']"
11635,2952,561,"[[11635, 609, 2952], 0.0561, 80, 3, 'Success']","[[11635, 609, 2952], 0.0561, 80, 3, 'Success']","[[11635, 609, 2952], 0.0561, 80, 3, 'Success']","[[11635, 32, 2952], 1.27994, 184, 3, 'Success']","[[11635, 609, 2952], 0.0561, 80, 3, 'Success']","[[11635, 609, 2952], 0.0561, 80, 3, 'Success']","[[11635, 609, 2957, 2952], 0.00112, 120, 4, 'Success']"
12513,10505,6687,"[[12513, 397, 1139, 2561, 10505], 2.0200700000000005, 160, 5, 'Success']","[[12513, 12423, 21, 2561, 10505], 2.08027, 160, 5, 'Success']","[[12513, 12423, 21, 2561, 10505], 2.08027, 160, 5, 'Success']","[[12513, 12423, 21, 2561, 10505], 2.08027, 160, 5, 'Success']","[[12513, 12423, 21, 2561, 10505], 2.08027, 160, 5, 'Success']","[[12513, 12423, 21, 2561, 10505], 2.08027, 160, 5, 'Success']","[[12513, 1917, 12325, 5965, 3297, 6324, 1139, 2561, 10505], 1.0210700000000001, 314, 9, 'Failure']"
5284,1368,46434,"[[5284, 26, 1347, 1368], 18.62005, 218, 4, 'Failure']","[[5284, 26, 21, 1368], 19.62045, 114, 4, 'Success']","[[5284, 609, 19, 21, 1368], 1.09287, 138, 5, 'Success']","[[5284, 167, 3919, 21, 1368], 2.11444, 144, 5, 'Success']","[[5284, 167, 9515, 21, 1368], 1.09287, 150, 5, 'Success']","[[5284, 167, 9515, 21, 1368], 1.09287, 150, 5, 'Success']","[[5284, 167, 12823, 149, 9515, 21, 1368], 1.24031, 344, 7, 'Success']"
12557,9272,122492,"[[12557, 10798, 2651, 9268, 9272], 24.936149999999998, 154, 5, 'Failure']","[[12557, 11685, 18, 9265, 9292, 9272], 15.49946, 200, 6, 'Failure']","[[12557, 11685, 12325, 612, 9278, 6857, 9272], 3.36747, 234, 7, 'Failure']","[[12557, 11685, 12325, 11064, 21, 9292, 9272], 4.9799500000000005, 234, 7, 'Failure']","[[12557, 11685, 18, 9265, 9292, 9272], 15.49946, 200, 6, 'Failure']","[[12557, 11685, 18, 9265, 9292, 9272], 15.49946, 200, 6, 'Failure']","[[12557, 11685, 12325, 6722, 18, 9265, 9292, 9272], 3.98494, 274, 8, 'Failure']"
9865,6177,8,"[[9865, 1983, 6702, 167, 6177], 0.00043000000000000004, 144, 5, 'Success']","[[9865, 1983, 6702, 167, 6177], 0.00043000000000000004, 144, 5, 'Success']","[[9865, 2584, 167, 6177], 1.0000900000000001, 110, 4, 'Success']","[[9865, 10, 29, 6177], 1.00802, 120, 4, 'Success']","[[9865, 10, 29, 6177], 1.00802, 120, 4, 'Success']","[[9865, 10, 29, 6177], 1.00802, 120, 4, 'Success']","[[9865, 1983, 12634, 6764, 3297, 9510, 167, 6722, 12325, 600, 6177], 0.00044, 388, 11, 'Success']"
627,10787,46,"[[627, 2537, 36, 10787], 0.0035900000000000003, 152, 4, 'Success']","[[627, 2537, 36, 10787], 0.0035900000000000003, 152, 4, 'Success']","[[627, 2537, 609, 10787], 0.00598, 120, 4, 'Success']","[[627, 1983, 609, 10787], 0.012879999999999999, 120, 4, 'Success']","[[627, 2537, 609, 10787], 0.00598, 120, 4, 'Success']","[[627, 2537, 609, 10787], 0.00598, 120, 4, 'Success']","[[627, 2537, 3778, 12325, 10113, 12768, 11207, 7011, 12334, 886, 10787], 0.0015599999999999998, 394, 11, 'Success']"
3486,10322,239,"[[3486, 62, 70, 10322], 2.26315, 98, 4, 'Success']","[[3486, 62, 70, 10322], 2.26315, 98, 4, 'Success']","[[3486, 62, 70, 10322], 2.26315, 98, 4, 'Success']","[[3486, 62, 70, 10322], 2.26315, 98, 4, 'Success']","[[3486, 62, 70, 10322], 2.26315, 98, 4, 'Success']","[[3486, 62, 70, 10322], 2.26315, 98, 4, 'Success']","[[3486, 62, 70, 10322], 2.26315, 98, 4, 'Success']"
7134,7976,5608,"[[7134, 1815, 167, 6635, 2626, 7976], 1.9889799999999997, 190, 6, 'Success']","[[7134, 3623, 6562, 7976], 1.0504799999999999, 120, 4, 'Success']","[[7134, 3623, 6562, 7976], 1.0504799999999999, 120, 4, 'Failure']","[[7134, 3623, 6562, 7976], 1.0504799999999999, 120, 4, 'Failure']","[[7134, 3623, 6562, 7976], 1.0504799999999999, 120, 4, 'Failure']","[[7134, 3623, 6562, 7976], 1.0504799999999999, 120, 4, 'Failure']","[[7134, 886, 3974, 6562, 7976], 1.01222, 160, 5, 'Failure']"
8443,1755,71569,"[[8443, 6562, 1778, 1755], 9.228480000000001, 120, 4, 'Success']","[[8443, 855, 1369, 1755], 30.3465, 120, 4, 'Failure']","[[8443, 6562, 1778, 1755], 9.228480000000001, 120, 4, 'Failure']","[[8443, 6562, 1778, 1755], 9.228480000000001, 120, 4, 'Failure']","[[8443, 6562, 1778, 1755], 9.228480000000001, 120, 4, 'Failure']","[[8443, 6562, 1778, 1755], 9.228480000000001, 120, 4, 'Failure']","[[8443, 855, 6876, 167, 3642, 131, 1369, 1755], 17.60219, 270, 8, 'Failure']"
504,5489,292162,"[[504, 321, 73, 6788, 5489], 20.90332, 160, 5, 'Failure']","[[504, 5284, 612, 5489], 75.79379999999999, 120, 4, 'Failure']","[[504, 445, 4089, 612, 5489], 6.50596, 130, 5, 'Failure']","[[504, 445, 796, 612, 5489], 3.87648, 160, 5, 'Failure']","[[504, 5284, 612, 5489], 75.79379999999999, 120, 4, 'Failure']","[[504, 5284, 612, 5489], 75.79379999999999, 120, 4, 'Failure']","[[504, 445, 796, 612, 5489], 3.87648, 160, 5, 'Failure']"
4640,6177,4,"[[4640, 4482, 167, 6177], 1e-05, 110, 4, 'Success']","[[4640, 4482, 167, 6177], 1e-05, 110, 4, 'Success']","[[4640, 4482, 167, 6177], 1e-05, 110, 4, 'Success']","[[4640, 894, 167, 6177], 0.0002, 104, 4, 'Success']","[[4640, 4482, 167, 6177], 1e-05, 110, 4, 'Success']","[[4640, 4482, 167, 6177], 1e-05, 110, 4, 'Success']","[[4640, 4433, 12325, 600, 6177], 1e-05, 154, 5, 'Success']"
642,2952,36,"[[642, 218, 2706, 609, 2952], 0.00378, 264, 5, 'Success']","[[642, 218, 36, 609, 2952], 0.00378, 296, 5, 'Success']","[[642, 18, 2953, 2952], 1.00011, 224, 4, 'Success']","[[642, 18, 32, 2952], 2.018, 328, 4, 'Success']","[[642, 18, 2953, 2952], 1.00011, 224, 4, 'Success']","[[642, 18, 2953, 2952], 1.00011, 224, 4, 'Success']","[[642, 218, 36, 609, 2957, 2952], 0.00026000000000000003, 336, 6, 'Success']"
2532,1368,499,"[[2532, 463, 21, 1368], 1.2505, 120, 4, 'Success']","[[2532, 463, 21, 1368], 1.2505, 120, 4, 'Success']","[[2532, 463, 21, 1368], 1.2505, 120, 4, 'Success']","[[2532, 2296, 32, 1368], 1.29902, 224, 4, 'Success']","[[2532, 2296, 32, 1368], 1.29902, 224, 4, 'Success']","[[2532, 2296, 32, 1368], 1.29902, 224, 4, 'Success']","[[2532, 2296, 5052, 12325, 26, 1347, 1368], 0.25002, 332, 7, 'Success']"
5634,1047,1129,"[[5634, 233, 600, 1047], 3.38926, 114, 4, 'Success']","[[5634, 149, 855, 2257, 1047], 1.22926, 264, 5, 'Failure']","[[5634, 12445, 2310, 2441, 1047], 1.4328100000000001, 162, 5, 'Success']","[[5634, 233, 600, 1047], 3.38926, 114, 4, 'Success']","[[5634, 124, 855, 2257, 1047], 1.4870800000000002, 160, 5, 'Failure']","[[5634, 124, 855, 2257, 1047], 1.4870800000000002, 160, 5, 'Failure']","[[5634, 149, 7122, 12325, 10113, 12768, 10164, 602, 2441, 1047], 1.02586, 458, 10, 'Failure']"
12774,7971,52875,"[[12774, 612, 4744, 7971], 1.05288, 120, 4, 'Success']","[[12774, 612, 4744, 7971], 1.05288, 120, 4, 'Failure']","[[12774, 612, 4744, 7971], 1.05288, 120, 4, 'Failure']","[[12774, 12325, 4090, 4744, 7971], 0.0, 154, 5, 'Failure']","[[12774, 612, 4744, 7971], 1.05288, 120, 4, 'Failure']","[[12774, 612, 4744, 7971], 1.05288, 120, 4, 'Failure']","[[12774, 12325, 6722, 18, 3281, 3111, 7971], 2.15964, 234, 7, 'Success']"
2388,453,158332,"[[2388, 48, 2, 453], 31.66798, 98, 4, 'Failure']","[[2388, 2625, 21, 453], 49.65828, 120, 4, 'Failure']","[[2388, 6421, 21, 453], 2.31666, 120, 4, 'Failure']","[[2388, 285, 22, 21, 453], 3.47499, 264, 5, 'Failure']","[[2388, 2625, 21, 453], 49.65828, 120, 4, 'Failure']","[[2388, 2625, 21, 453], 49.65828, 120, 4, 'Failure']","[[2388, 12148, 12325, 131, 10274, 21, 453], 3.2253300000000005, 228, 7, 'Failure']"
2820,2665,3,"[[2820, 3055, 12325, 5454, 609, 2665], 0.0003, 194, 6, 'Success']","[[2820, 3055, 12325, 4438, 609, 2665], 0.0003, 194, 6, 'Success']","[[2820, 3055, 12325, 154, 2665], 1.00003, 148, 5, 'Success']","[[2820, 2912, 60, 2665], 2.2520800000000003, 120, 4, 'Success']","[[2820, 21, 9515, 609, 2665], 1.0003, 160, 5, 'Success']","[[2820, 21, 9515, 609, 2665], 1.0003, 160, 5, 'Success']","[[2820, 3055, 12325, 4438, 609, 2665], 0.0003, 194, 6, 'Success']"
3935,643,44,"[[3935, 124, 217, 643], 0.05356, 120, 4, 'Success']","[[3935, 124, 217, 643], 0.05356, 120, 4, 'Success']","[[3935, 124, 217, 643], 0.05356, 120, 4, 'Success']","[[3935, 855, 32, 643], 1.04447, 224, 4, 'Success']","[[3935, 124, 217, 643], 0.05356, 120, 4, 'Success']","[[3935, 124, 217, 643], 0.05356, 120, 4, 'Success']","[[3935, 167, 8733, 9416, 2, 643], 0.00444, 168, 6, 'Success']"
