Source,Target,Amount,LND,CLN,LDK,Eclair_case1,Eclair_case2,Eclair_case3
4185,5489,810,"[[4185, 6391, 612, 5489], 1.14275, 100, 4, 'Success']","[[4185, 6391, 612, 5489], 1.14275, 100, 4, 'Success']","[[4185, 6391, 612, 5489], 1.14275, 100, 4, 'Success']","[[4185, 6391, 612, 5489], 1.14275, 100, 4, 'Success']","[[4185, 6391, 612, 5489], 1.14275, 100, 4, 'Success']","[[4185, 6391, 167, 4312, 612, 5489], 1.08272, 170, 6, 'Success']"
11311,3178,4869,"[[11311, 2223, 609, 3178], 5.45386, 120, 4, 'Success']","[[11311, 2223, 609, 3178], 5.45386, 120, 4, 'Failure']","[[11311, 2223, 609, 3178], 5.45386, 120, 4, 'Failure']","[[11311, 2223, 609, 3178], 5.45386, 120, 4, 'Failure']","[[11311, 2223, 609, 3178], 5.45386, 120, 4, 'Failure']","[[11311, 2923, 8385, 2223, 600, 6010, 609, 3178], 1.15889, 280, 8, 'Failure']"
1285,9949,44711,"[[1285, 855, 9889, 9949], 10.28169, 120, 4, 'Success']","[[1285, 855, 9889, 9949], 10.28169, 120, 4, 'Failure']","[[1285, 855, 9889, 9949], 10.28169, 120, 4, 'Success']","[[1285, 855, 9889, 9949], 10.28169, 120, 4, 'Failure']","[[1285, 855, 9889, 9949], 10.28169, 120, 4, 'Failure']","[[1285, 855, 6876, 167, 6722, 12325, 6760, 9889, 9949], 1.6971100000000001, 314, 9, 'Failure']"
1092,453,120705,"[[1092, 70, 2, 453], 27.99624, 98, 4, 'Failure']","[[1092, 70, 2, 453], 27.99624, 98, 4, 'Failure']","[[1092, 177, 10274, 21, 453], 17.765900000000002, 160, 5, 'Failure']","[[1092, 177, 10274, 21, 453], 17.765900000000002, 160, 5, 'Failure']","[[1092, 177, 10274, 21, 453], 17.765900000000002, 160, 5, 'Failure']","[[1092, 1318, 233, 131, 10274, 21, 453], 11.48024, 234, 7, 'Success']"
12809,7976,4,"[[12809, 1579, 3974, 6562, 7976], 2.00027, 160, 5, 'Success']","[[12809, 1579, 3974, 6562, 7976], 2.00027, 160, 5, 'Success']","[[12809, 149, 32, 6562, 7976], 3.00351, 368, 5, 'Success']","[[12809, 1579, 3974, 6562, 7976], 2.00027, 160, 5, 'Success']","[[12809, 1579, 3974, 6562, 7976], 2.00027, 160, 5, 'Success']","[[12809, 1579, 3974, 6562, 7976], 2.00027, 160, 5, 'Success']"
3443,7971,100,"[[3443, 4479, 463, 7971], 0.06501, 120, 4, 'Success']","[[3443, 4479, 463, 7971], 0.06501, 120, 4, 'Success']","[[3443, 2938, 317, 7971], 2.03091, 120, 4, 'Success']","[[3443, 4479, 463, 7971], 0.06501, 120, 4, 'Success']","[[3443, 4479, 463, 7971], 0.06501, 120, 4, 'Success']","[[3443, 4479, 3221, 3892, 167, 6722, 12325, 4090, 4744, 7971], 0.0004, 354, 10, 'Success']"
12501,10006,508,"[[12501, 205, 5949, 10006], 1.01321, 120, 4, 'Success']","[[12501, 205, 5949, 10006], 1.01321, 120, 4, 'Success']","[[12501, 205, 5949, 10006], 1.01321, 120, 4, 'Success']","[[12501, 205, 5949, 10006], 1.01321, 120, 4, 'Success']","[[12501, 205, 5949, 10006], 1.01321, 120, 4, 'Success']","[[12501, 12768, 12157, 3372, 5949, 10006], 1.00305, 200, 6, 'Success']"
6228,6153,9624,"[[6228, 18, 6153], 1.00962, 80, 3, 'Failure']","[[6228, 18, 6153], 1.00962, 80, 3, 'Failure']","[[6228, 18, 6153], 1.00962, 80, 3, 'Failure']","[[6228, 18, 6153], 1.00962, 80, 3, 'Failure']","[[6228, 18, 6153], 1.00962, 80, 3, 'Failure']","[[6228, 18, 6153], 1.00962, 80, 3, 'Failure']"
613,11046,11445,"[[613, 48, 6621, 11046], 28.013039999999997, 120, 4, 'Success']","[[613, 48, 6621, 11046], 28.013039999999997, 120, 4, 'Success']","[[613, 48, 6621, 11046], 28.013039999999997, 120, 4, 'Success']","[[613, 48, 6621, 11046], 28.013039999999997, 120, 4, 'Success']","[[613, 48, 6621, 11046], 28.013039999999997, 120, 4, 'Success']","[[613, 12325, 3093, 12157, 3372, 11045, 11046], 26.86597, 228, 7, 'Success']"
4701,11046,127177,"[[4701, 855, 11461, 11046], 70.19491, 120, 4, 'Failure']","[[4701, 855, 11461, 11046], 70.19491, 120, 4, 'Failure']","[[4701, 3803, 12942, 321, 11045, 11046], 5.289230000000001, 194, 6, 'Failure']","[[4701, 855, 11461, 11046], 70.19491, 120, 4, 'Failure']","[[4701, 855, 11461, 11046], 70.19491, 120, 4, 'Failure']","[[4701, 855, 11461, 11046], 70.19491, 120, 4, 'Failure']"
8107,6635,1,"[[8107, 6980, 48, 6635], 0.00024000000000000003, 120, 4, 'Success']","[[8107, 6980, 48, 6635], 0.00024000000000000003, 120, 4, 'Success']","[[8107, 12086, 167, 6635], 0.07304, 104, 4, 'Success']","[[8107, 6980, 48, 6635], 0.00024000000000000003, 120, 4, 'Success']","[[8107, 6980, 48, 6635], 0.00024000000000000003, 120, 4, 'Success']","[[8107, 11321, 9472, 12325, 167, 6635], 0.0, 184, 6, 'Success']"
856,674,14,"[[856, 32, 671, 674], 2.60752, 224, 4, 'Success']","[[856, 32, 671, 674], 2.60752, 224, 4, 'Success']","[[856, 32, 671, 674], 2.60752, 224, 4, 'Success']","[[856, 167, 7042, 679, 674], 0.80079, 150, 5, 'Success']","[[856, 167, 7042, 679, 674], 0.80079, 150, 5, 'Success']","[[856, 167, 6722, 3928, 12768, 11207, 679, 674], 0.80072, 280, 8, 'Success']"
5634,2610,166,"[[5634, 124, 463, 2610], 0.14113, 120, 4, 'Success']","[[5634, 124, 463, 2610], 0.14113, 120, 4, 'Success']","[[5634, 12445, 10295, 2610], 1.05778, 116, 4, 'Success']","[[5634, 124, 463, 2610], 0.14113, 120, 4, 'Success']","[[5634, 124, 463, 2610], 0.14113, 120, 4, 'Success']","[[5634, 233, 11607, 609, 10295, 2610], 0.03537, 188, 6, 'Success']"
1276,9268,2547,"[[1276, 723, 2651, 9268], 1.67028, 114, 4, 'Success']","[[1276, 723, 2651, 9268], 1.67028, 114, 4, 'Success']","[[1276, 723, 2651, 9268], 1.67028, 114, 4, 'Success']","[[1276, 723, 2651, 9268], 1.67028, 114, 4, 'Success']","[[1276, 723, 2651, 9268], 1.67028, 114, 4, 'Success']","[[1276, 723, 149, 7122, 12325, 6350, 1881, 9268], 1.2968700000000002, 372, 8, 'Success']"
3731,9854,62019,"[[3731, 55, 135, 9854], 316.85174, 120, 4, 'Failure']","[[3731, 62, 18, 9854], 316.85174, 120, 4, 'Failure']","[[3731, 62, 18, 9854], 316.85174, 120, 4, 'Failure']","[[3731, 62, 4972, 21, 9854], 316.85174, 160, 5, 'Success']","[[3731, 62, 4972, 21, 9854], 316.85174, 160, 5, 'Success']","[[3731, 314, 11837, 149, 9515, 21, 9854], 311.22768, 426, 7, 'Failure']"
6681,1755,202557,"[[6681, 21, 1369, 1755], 45.04216999999999, 120, 4, 'Failure']","[[6681, 21, 1369, 1755], 45.04216999999999, 120, 4, 'Failure']","[[6681, 6134, 12325, 131, 1369, 1755], 44.94216999999999, 194, 6, 'Failure']","[[6681, 6980, 3642, 1369, 1755], 64.05014999999999, 160, 5, 'Success']","[[6681, 6980, 3642, 1369, 1755], 64.05014999999999, 160, 5, 'Failure']","[[6681, 6335, 576, 233, 131, 1369, 1755], 48.86560999999999, 234, 7, 'Failure']"
3723,9949,5,"[[3723, 173, 10002, 9949], 10.001900000000001, 120, 4, 'Success']","[[3723, 2584, 477, 10016, 9949], 1.00276, 160, 5, 'Success']","[[3723, 2584, 6597, 9598, 9949], 1.00711, 154, 5, 'Success']","[[3723, 2584, 477, 10016, 9949], 1.00276, 160, 5, 'Success']","[[3723, 2584, 477, 10016, 9949], 1.00276, 160, 5, 'Success']","[[3723, 2584, 167, 6503, 9753, 8716, 9949], 1.00014, 224, 7, 'Success']"
4342,10006,58,"[[4342, 32, 5949, 10006], 1.03042, 224, 4, 'Success']","[[4342, 32, 5949, 10006], 1.03042, 224, 4, 'Success']","[[4342, 32, 5949, 10006], 1.03042, 224, 4, 'Success']","[[4342, 3934, 11178, 5949, 10006], 0.00377, 160, 5, 'Success']","[[4342, 3934, 11178, 5949, 10006], 0.00377, 160, 5, 'Success']","[[4342, 3934, 9844, 520, 12325, 3093, 12157, 3372, 5949, 10006], 0.0018, 458, 10, 'Success']"
894,568,190,"[[894, 167, 1273, 568], 1.00874, 114, 4, 'Success']","[[894, 167, 1273, 568], 1.00874, 114, 4, 'Success']","[[894, 351, 131, 568], 1.0718199999999998, 108, 4, 'Success']","[[894, 167, 1273, 568], 1.00874, 114, 4, 'Success']","[[894, 167, 1273, 568], 1.00874, 114, 4, 'Success']","[[894, 167, 1273, 568], 1.00874, 114, 4, 'Success']"
3282,1847,6250,"[[3282, 8737, 18, 1847], 1.3625600000000002, 120, 4, 'Success']","[[3282, 8737, 18, 1847], 1.3625600000000002, 120, 4, 'Success']","[[3282, 1393, 72, 1847], 2.3251, 120, 4, 'Failure']","[[3282, 1393, 72, 1847], 2.3251, 120, 4, 'Failure']","[[3282, 1393, 72, 1847], 2.3251, 120, 4, 'Failure']","[[3282, 8737, 12325, 4438, 609, 19, 215, 6480, 1847], 0.33125, 292, 9, 'Success']"
245,2952,33350,"[[245, 126, 32, 2952], 36.957449999999994, 328, 4, 'Success']","[[245, 126, 32, 2952], 36.957449999999994, 328, 4, 'Success']","[[245, 26, 10113, 609, 2952], 5.191879999999999, 154, 5, 'Success']","[[245, 26, 12325, 32, 2952], 19.0087, 252, 5, 'Success']","[[245, 26, 12325, 32, 2952], 19.0087, 252, 5, 'Success']","[[245, 26, 12325, 4438, 609, 2952], 4.70188, 188, 6, 'Failure']"
7234,5489,248880,"[[7234, 612, 5489], 144.3556, 80, 3, 'Failure']","[[7234, 612, 5489], 144.3556, 80, 3, 'Failure']","[[7234, 12325, 612, 5489], 4.9821, 114, 4, 'Failure']","[[7234, 612, 5489], 144.3556, 80, 3, 'Failure']","[[7234, 612, 5489], 144.3556, 80, 3, 'Failure']","[[7234, 12325, 612, 5489], 4.9821, 114, 4, 'Failure']"
662,2952,5,"[[662, 547, 600, 2952], 0.01595, 500, 4, 'Success']","[[662, 547, 609, 2952], 0.0022, 500, 4, 'Success']","[[662, 721, 32, 2952], 1.00363, 328, 4, 'Success']","[[662, 547, 609, 2952], 0.0022, 500, 4, 'Success']","[[662, 547, 609, 2952], 0.0022, 500, 4, 'Success']","[[662, 850, 3221, 3892, 167, 5965, 609, 2957, 2952], 0.00047, 310, 9, 'Success']"
6358,9272,43,"[[6358, 6214, 8702, 9275, 9272], 1.51284, 160, 5, 'Success']","[[6358, 6214, 8702, 9275, 9272], 1.51284, 160, 5, 'Success']","[[6358, 6214, 8702, 9275, 9272], 1.51284, 160, 5, 'Success']","[[6358, 6214, 8702, 9275, 9272], 1.51284, 160, 5, 'Success']","[[6358, 6214, 8702, 9275, 9272], 1.51284, 160, 5, 'Success']","[[6358, 5847, 6134, 12325, 6722, 12423, 2390, 9275, 9272], 1.5006000000000002, 418, 9, 'Success']"
6329,10006,318,"[[6329, 10780, 855, 5949, 10006], 1.13304, 180, 5, 'Success']","[[6329, 10780, 855, 5949, 10006], 1.13304, 180, 5, 'Success']","[[6329, 8230, 58, 5949, 10006], 1.30598, 154, 5, 'Success']","[[6329, 10780, 855, 5949, 10006], 1.13304, 180, 5, 'Success']","[[6329, 10780, 855, 5949, 10006], 1.13304, 180, 5, 'Success']","[[6329, 4482, 167, 6722, 12325, 3093, 12157, 3372, 5949, 10006], 1.03753, 354, 10, 'Success']"
8422,1137,9890,"[[8422, 6814, 609, 1137], 0.60329, 120, 4, 'Failure']","[[8422, 6814, 609, 1137], 0.60329, 120, 4, 'Failure']","[[8422, 10490, 3967, 1212, 1137], 4.94588, 160, 5, 'Failure']","[[8422, 149, 8688, 1137], 1.90199, 224, 4, 'Success']","[[8422, 149, 8688, 1137], 1.90199, 224, 4, 'Success']","[[8422, 6814, 609, 19, 215, 137, 12325, 4289, 1212, 1137], 1.61313, 336, 10, 'Failure']"
2909,1515,15267,"[[2909, 2778, 2, 1515], 2.8862699999999997, 118, 4, 'Success']","[[2909, 9928, 18, 1515], 2.10688, 140, 4, 'Failure']","[[2909, 2778, 2, 1515], 2.8862699999999997, 118, 4, 'Success']","[[2909, 2778, 2, 1515], 2.8862699999999997, 118, 4, 'Success']","[[2909, 2778, 2, 1515], 2.8862699999999997, 118, 4, 'Success']","[[2909, 137, 12325, 3292, 489, 2, 1515], 2.70992, 222, 7, 'Success']"
6421,5489,213478,"[[6421, 8493, 612, 5489], 16.100929999999998, 120, 4, 'Failure']","[[6421, 8493, 612, 5489], 16.100929999999998, 120, 4, 'Failure']","[[6421, 6562, 2189, 612, 5489], 4.85392, 160, 5, 'Failure']","[[6421, 8493, 612, 5489], 16.100929999999998, 120, 4, 'Failure']","[[6421, 8493, 612, 5489], 16.100929999999998, 120, 4, 'Failure']","[[6421, 6562, 2189, 612, 5489], 4.85392, 160, 5, 'Failure']"
1534,9272,7,"[[1534, 1881, 9268, 9272], 2.0001700000000002, 120, 4, 'Success']","[[1534, 1881, 9268, 9272], 2.0001700000000002, 120, 4, 'Success']","[[1534, 1881, 9268, 9272], 2.0001700000000002, 120, 4, 'Success']","[[1534, 1881, 9268, 9272], 2.0001700000000002, 120, 4, 'Success']","[[1534, 1881, 9268, 9272], 2.0001700000000002, 120, 4, 'Success']","[[1534, 167, 6722, 12423, 2390, 9275, 9272], 2.0001300000000004, 240, 7, 'Success']"
858,1755,50,"[[858, 489, 1609, 1755], 1.01325, 120, 4, 'Success']","[[858, 233, 1369, 1755], 1.01336, 114, 4, 'Success']","[[858, 233, 1369, 1755], 1.01336, 114, 4, 'Success']","[[858, 489, 1369, 1755], 1.01325, 120, 4, 'Success']","[[858, 489, 1369, 1755], 1.01325, 120, 4, 'Success']","[[858, 4090, 12325, 10113, 5916, 529, 1354, 1755], 1.0021200000000001, 268, 8, 'Success']"
2218,10922,926,"[[2218, 6755, 855, 10922], 0.28808, 120, 4, 'Success']","[[2218, 6755, 855, 10922], 0.28808, 120, 4, 'Success']","[[2218, 6755, 855, 10922], 0.28808, 120, 4, 'Success']","[[2218, 6755, 855, 10922], 0.28808, 120, 4, 'Success']","[[2218, 6755, 855, 10922], 0.28808, 120, 4, 'Success']","[[2218, 3277, 3928, 12768, 10113, 12325, 855, 10922], 0.23151, 274, 8, 'Success']"
7959,1368,4574,"[[7959, 2, 32, 1368], 4.65561, 202, 4, 'Success']","[[7959, 2, 32, 1368], 4.65561, 202, 4, 'Success']","[[7959, 167, 32, 1368], 6.03338, 214, 4, 'Success']","[[7959, 7022, 18, 1347, 1368], 2.49606, 264, 5, 'Success']","[[7959, 7022, 18, 1347, 1368], 2.49606, 264, 5, 'Success']","[[7959, 8455, 12325, 167, 9515, 21, 1368], 2.38165, 224, 7, 'Success']"
12206,7971,45598,"[[12206, 12325, 463, 7971], 23.300829999999998, 108, 4, 'Failure']","[[12206, 612, 4744, 7971], 39.3488, 114, 4, 'Failure']","[[12206, 12325, 4090, 4744, 7971], 0.50158, 148, 5, 'Success']","[[12206, 612, 4744, 7971], 39.3488, 114, 4, 'Failure']","[[12206, 612, 4744, 7971], 39.3488, 114, 4, 'Failure']","[[12206, 11491, 12325, 6722, 18, 3281, 3111, 7971], 2.3202000000000003, 268, 8, 'Failure']"
1637,5489,116892,"[[1637, 207, 5489], 52.9235, 80, 3, 'Failure']","[[1637, 612, 5489], 35.31454, 80, 3, 'Failure']","[[1637, 11434, 12325, 612, 5489], 4.03922, 154, 5, 'Success']","[[1637, 612, 5489], 35.31454, 80, 3, 'Failure']","[[1637, 612, 5489], 35.31454, 80, 3, 'Failure']","[[1637, 11434, 12325, 612, 5489], 4.03922, 154, 5, 'Failure']"
424,10922,2,"[[424, 32, 855, 10922], 2.0014, 224, 4, 'Success']","[[424, 32, 855, 10922], 2.0014, 224, 4, 'Success']","[[424, 32, 855, 10922], 2.0014, 224, 4, 'Success']","[[424, 600, 6010, 855, 10922], 1.00041, 160, 5, 'Success']","[[424, 600, 6010, 855, 10922], 1.00041, 160, 5, 'Success']","[[424, 1236, 600, 6010, 855, 10922], 1.00041, 200, 6, 'Success']"
163,453,76,"[[163, 36, 453], 77.00775, 112, 3, 'Success']","[[163, 2, 453], 0.5085900000000001, 58, 3, 'Success']","[[163, 2, 453], 0.5085900000000001, 58, 3, 'Success']","[[163, 2, 453], 0.5085900000000001, 58, 3, 'Success']","[[163, 2, 453], 0.5085900000000001, 58, 3, 'Success']","[[163, 2, 453], 0.5085900000000001, 58, 3, 'Success']"
12096,9268,229,"[[12096, 855, 1881, 9268], 2.0577300000000003, 120, 4, 'Success']","[[12096, 855, 1881, 9268], 2.0577300000000003, 120, 4, 'Success']","[[12096, 32, 1881, 9268], 2.1173100000000002, 224, 4, 'Success']","[[12096, 855, 1881, 9268], 2.0577300000000003, 120, 4, 'Success']","[[12096, 855, 1881, 9268], 2.0577300000000003, 120, 4, 'Success']","[[12096, 167, 6350, 1881, 9268], 1.0029899999999998, 160, 5, 'Success']"
2751,11325,5406,"[[2751, 32, 11325], 3.91398, 184, 3, 'Success']","[[2751, 32, 11325], 3.91398, 184, 3, 'Success']","[[2751, 32, 11325], 3.91398, 184, 3, 'Success']","[[2751, 32, 11325], 3.91398, 184, 3, 'Success']","[[2751, 32, 11325], 3.91398, 184, 3, 'Success']","[[2751, 2654, 5199, 12325, 10113, 84, 11325], 1.2270999999999999, 234, 7, 'Success']"
10462,8535,87047,"[[10462, 167, 8535], 2.8279900000000002, 70, 3, 'Failure']","[[10462, 167, 8535], 2.8279900000000002, 70, 3, 'Failure']","[[10462, 5471, 8493, 8535], 14.94625, 120, 4, 'Failure']","[[10462, 5471, 8493, 8535], 14.94625, 120, 4, 'Failure']","[[10462, 5471, 8493, 8535], 14.94625, 120, 4, 'Failure']","[[10462, 4433, 12325, 3292, 8493, 8535], 10.093440000000001, 174, 6, 'Failure']"
2662,1228,211794,"[[2662, 456, 21, 1228], 6.34988, 120, 4, 'Failure']","[[2662, 456, 21, 1228], 6.34988, 120, 4, 'Failure']","[[2662, 652, 131, 10274, 21, 1228], 5.34195, 200, 6, 'Failure']","[[2662, 321, 10274, 21, 1228], 99.30849, 160, 5, 'Failure']","[[2662, 321, 10274, 21, 1228], 99.30849, 160, 5, 'Failure']","[[2662, 652, 131, 10274, 21, 1228], 5.34195, 200, 6, 'Failure']"
3519,10322,7,"[[3519, 177, 70, 10322], 3.25039, 98, 4, 'Success']","[[3519, 177, 70, 10322], 3.25039, 98, 4, 'Success']","[[3519, 177, 70, 10322], 3.25039, 98, 4, 'Success']","[[3519, 177, 70, 10322], 3.25039, 98, 4, 'Success']","[[3519, 177, 70, 10322], 3.25039, 98, 4, 'Success']","[[3519, 174, 175, 70, 10322], 3.25031, 116, 5, 'Success']"
2837,674,75,"[[2837, 2778, 634, 674], 5.68611, 224, 4, 'Success']","[[2837, 2778, 634, 674], 5.68611, 224, 4, 'Success']","[[2837, 2778, 634, 674], 5.68611, 224, 4, 'Success']","[[2837, 2778, 2, 285, 674], 0.69337, 138, 5, 'Success']","[[2837, 2778, 2, 285, 674], 0.69337, 138, 5, 'Success']","[[2837, 2778, 609, 19, 215, 137, 12325, 10113, 12768, 11207, 679, 674], 0.6140100000000001, 422, 12, 'Success']"
11311,1755,317,"[[11311, 2223, 1354, 1755], 1.3453800000000002, 120, 4, 'Success']","[[11311, 2223, 1354, 1755], 1.3453800000000002, 120, 4, 'Success']","[[11311, 2223, 1369, 1755], 1.4250699999999998, 120, 4, 'Success']","[[11311, 2223, 1354, 1755], 1.3453800000000002, 120, 4, 'Success']","[[11311, 2223, 1354, 1755], 1.3453800000000002, 120, 4, 'Success']","[[11311, 2923, 8385, 2223, 600, 2654, 5199, 7011, 12334, 1595, 529, 1354, 1755], 1.0815100000000004, 474, 13, 'Success']"
2631,10787,1969,"[[2631, 2537, 36, 10787], 0.1713, 152, 4, 'Success']","[[2631, 2537, 886, 10787], 0.31604, 120, 4, 'Success']","[[2631, 2740, 609, 10787], 1.22645, 120, 4, 'Success']","[[2631, 2537, 886, 10787], 0.31604, 120, 4, 'Success']","[[2631, 2537, 886, 10787], 0.31604, 120, 4, 'Success']","[[2631, 3868, 3356, 4353, 314, 11837, 12325, 10113, 12768, 11207, 7011, 12334, 886, 10787], 0.02466, 596, 14, 'Success']"
12305,1001,40963,"[[12305, 609, 1001], 0.04096, 80, 3, 'Failure']","[[12305, 609, 1001], 0.04096, 80, 3, 'Failure']","[[12305, 609, 1001], 0.04096, 80, 3, 'Failure']","[[12305, 609, 1001], 0.04096, 80, 3, 'Failure']","[[12305, 609, 1001], 0.04096, 80, 3, 'Failure']","[[12305, 609, 1001], 0.04096, 80, 3, 'Failure']"
11406,1755,192660,"[[11406, 855, 1778, 1755], 85.81909, 120, 4, 'Failure']","[[11406, 855, 1778, 1755], 85.81909, 120, 4, 'Failure']","[[11406, 12325, 131, 1369, 1755], 42.6513, 154, 5, 'Failure']","[[11406, 855, 1369, 1755], 107.01879, 120, 4, 'Failure']","[[11406, 855, 1369, 1755], 107.01879, 120, 4, 'Failure']","[[11406, 12325, 131, 1369, 1755], 42.6513, 154, 5, 'Failure']"
9552,11463,8,"[[9552, 12315, 855, 11463], 1.0096100000000001, 224, 4, 'Success']","[[9552, 12315, 855, 11463], 1.0096100000000001, 224, 4, 'Success']","[[9552, 32, 855, 11463], 2.0056000000000003, 224, 4, 'Success']","[[9552, 12315, 855, 11463], 1.0096100000000001, 224, 4, 'Success']","[[9552, 12315, 855, 11463], 1.0096100000000001, 224, 4, 'Success']","[[9552, 12315, 855, 11463], 1.0096100000000001, 224, 4, 'Success']"
3099,6153,30,"[[3099, 12325, 29, 6153], 6e-05, 114, 4, 'Success']","[[3099, 12325, 29, 6153], 6e-05, 114, 4, 'Success']","[[3099, 12325, 29, 6153], 6e-05, 114, 4, 'Success']","[[3099, 12325, 29, 6153], 6e-05, 114, 4, 'Success']","[[3099, 12325, 29, 6153], 6e-05, 114, 4, 'Success']","[[3099, 12325, 29, 6153], 6e-05, 114, 4, 'Success']"
3836,10774,494,"[[3836, 148, 8089, 1446, 10774], 3.0910899999999994, 160, 5, 'Success']","[[3836, 148, 855, 10774], 3.11121, 120, 4, 'Success']","[[3836, 148, 137, 855, 10774], 3.00258, 170, 5, 'Success']","[[3836, 148, 855, 10774], 3.11121, 120, 4, 'Success']","[[3836, 148, 855, 10774], 3.11121, 120, 4, 'Success']","[[3836, 148, 600, 6010, 855, 10774], 2.10127, 200, 6, 'Success']"
3078,6177,7978,"[[3078, 1059, 1139, 6177], 0.22338, 120, 4, 'Success']","[[3078, 1059, 1139, 6177], 0.22338, 120, 4, 'Success']","[[3078, 483, 167, 6177], 0.88557, 110, 4, 'Failure']","[[3078, 1059, 1139, 6177], 0.22338, 120, 4, 'Failure']","[[3078, 1059, 1139, 6177], 0.22338, 120, 4, 'Failure']","[[3078, 3122, 1818, 167, 3183, 600, 6177], 0.31214, 334, 7, 'Success']"
1293,5489,90743,"[[1293, 18, 73, 5489], 42.7304, 224, 4, 'Failure']","[[1293, 32, 612, 5489], 48.46283, 224, 4, 'Failure']","[[1293, 8841, 71, 45, 612, 5489], 12.2474, 200, 6, 'Failure']","[[1293, 32, 612, 5489], 48.46283, 224, 4, 'Failure']","[[1293, 32, 612, 5489], 48.46283, 224, 4, 'Failure']","[[1293, 8841, 71, 173, 141, 6722, 12325, 612, 5489], 10.42241, 270, 9, 'Failure']"
288,5489,229488,"[[288, 167, 207, 5489], 73.41288, 110, 4, 'Failure']","[[288, 612, 5489], 24.17841, 80, 3, 'Failure']","[[288, 612, 5489], 24.17841, 80, 3, 'Failure']","[[288, 612, 5489], 24.17841, 80, 3, 'Failure']","[[288, 612, 5489], 24.17841, 80, 3, 'Failure']","[[288, 321, 2189, 612, 5489], 26.637639999999998, 160, 5, 'Failure']"
4187,5489,3,"[[4187, 233, 73, 5489], 13.68187, 114, 4, 'Success']","[[4187, 233, 612, 5489], 2.0068200000000003, 114, 4, 'Success']","[[4187, 233, 612, 5489], 2.0068200000000003, 114, 4, 'Success']","[[4187, 233, 612, 5489], 2.0068200000000003, 114, 4, 'Success']","[[4187, 233, 612, 5489], 2.0068200000000003, 114, 4, 'Success']","[[4187, 6953, 12325, 612, 5489], 2.0, 154, 5, 'Success']"
597,1041,21,"[[597, 21, 1041], 11.02202, 80, 3, 'Success']","[[597, 21, 1041], 11.02202, 80, 3, 'Success']","[[597, 1275, 32, 1041], 2.0226100000000002, 224, 4, 'Success']","[[597, 1275, 48, 1041], 1.0103099999999998, 120, 4, 'Success']","[[597, 1275, 48, 1041], 1.0103099999999998, 120, 4, 'Success']","[[597, 1275, 547, 1236, 600, 2654, 2, 1041], 1.0037099999999999, 638, 8, 'Success']"
177,1001,768,"[[177, 53, 1001], 2.29224, 58, 3, 'Success']","[[177, 53, 1001], 2.29224, 58, 3, 'Success']","[[177, 53, 1001], 2.29224, 58, 3, 'Success']","[[177, 53, 1001], 2.29224, 58, 3, 'Success']","[[177, 53, 1001], 2.29224, 58, 3, 'Success']","[[177, 53, 1001], 2.29224, 58, 3, 'Success']"
5660,10922,5885,"[[5660, 855, 10922], 2.77215, 80, 3, 'Success']","[[5660, 855, 10922], 2.77215, 80, 3, 'Success']","[[5660, 855, 10922], 2.77215, 80, 3, 'Success']","[[5660, 855, 10922], 2.77215, 80, 3, 'Success']","[[5660, 855, 10922], 2.77215, 80, 3, 'Failure']","[[5660, 12325, 855, 10922], 1.3300400000000001, 114, 4, 'Failure']"
3723,704,39230,"[[3723, 175, 704], 35.457530000000006, 80, 3, 'Success']","[[3723, 175, 704], 35.457530000000006, 80, 3, 'Success']","[[3723, 175, 52, 704], 4.603820000000001, 98, 4, 'Success']","[[3723, 173, 52, 704], 4.603820000000001, 98, 4, 'Success']","[[3723, 173, 52, 704], 4.603820000000001, 98, 4, 'Failure']","[[3723, 175, 52, 704], 4.603820000000001, 98, 4, 'Failure']"
50,9272,141672,"[[50, 2362, 5961, 9272], 225.23089000000002, 120, 4, 'Failure']","[[50, 2362, 5961, 9272], 225.23089000000002, 120, 4, 'Failure']","[[50, 18, 9265, 9292, 9272], 13.03883, 160, 5, 'Success']","[[50, 18, 9265, 9292, 9272], 13.03883, 160, 5, 'Failure']","[[50, 18, 9265, 9292, 9272], 13.03883, 160, 5, 'Failure']","[[50, 177, 56, 5973, 9292, 9272], 12.32543, 156, 6, 'Failure']"
