Source,Target,Amount,LND1,LND2,CLN,LDK,Eclair_case1,Eclair_case2,Eclair_case3
1903,11532,8564,"[[1903, 48, 11532], 0.8564, 80, 3, 'Success']","[[1903, 48, 11532], 0.8564, 80, 3, 'Success']","[[1903, 48, 11532], 0.8564, 80, 3, 'Failure']","[[1903, 48, 11532], 0.8564, 80, 3, 'Failure']","[[1903, 48, 11532], 0.8564, 80, 3, 'Failure']","[[1903, 48, 11532], 0.8564, 80, 3, 'Failure']","[[1903, 48, 11837, 314, 11532], 0.87553, 242, 5, 'Success']"
6268,126,34666,"[[6268, 11527, 84, 126], 3.22799, 100, 4, 'Success']","[[6268, 11527, 84, 126], 3.22799, 100, 4, 'Success']","[[6268, 11527, 84, 126], 3.22799, 100, 4, 'Success']","[[6268, 11527, 84, 126], 3.22799, 100, 4, 'Success']","[[6268, 11527, 84, 126], 3.22799, 100, 4, 'Success']","[[6268, 11527, 84, 126], 3.22799, 100, 4, 'Success']","[[6268, 11315, 13001, 12325, 4261, 4792, 126], 1.6943199999999998, 228, 7, 'Success']"
5489,1121,120908,"[[5489, 73, 167, 1121], 9.02086, 110, 4, 'Success']","[[5489, 612, 3163, 1121], 24.33527, 100, 4, 'Success']","[[5489, 612, 11837, 167, 1121], 1.2418200000000001, 128, 5, 'Success']","[[5489, 612, 11837, 314, 1121], 1.12291, 242, 5, 'Failure']","[[5489, 612, 3163, 1121], 24.33527, 100, 4, 'Failure']","[[5489, 612, 3163, 1121], 24.33527, 100, 4, 'Failure']","[[5489, 612, 3642, 167, 1121], 1.2418200000000001, 150, 5, 'Failure']"
9301,5717,3,"[[9301, 609, 5627, 5651, 5717], 0.00092, 264, 5, 'Success']","[[9301, 609, 5627, 5651, 5717], 0.00092, 264, 5, 'Success']","[[9301, 609, 3111, 5717], 1.0, 120, 4, 'Success']","[[9301, 609, 3111, 5717], 1.0, 120, 4, 'Success']","[[9301, 609, 3111, 5717], 1.0, 120, 4, 'Success']","[[9301, 609, 3111, 5717], 1.0, 120, 4, 'Success']","[[9301, 609, 19, 215, 137, 12325, 3093, 12157, 3372, 6621, 7067, 5651, 5717], 4e-05, 566, 13, 'Success']"
9854,5988,83,"[[9854, 2, 32, 5988], 1.04142, 202, 4, 'Success']","[[9854, 2, 32, 5988], 1.04142, 202, 4, 'Success']","[[9854, 2, 32, 5988], 1.04142, 202, 4, 'Success']","[[9854, 2, 32, 5988], 1.04142, 202, 4, 'Success']","[[9854, 2, 32, 5988], 1.04142, 202, 4, 'Success']","[[9854, 2, 32, 5988], 1.04142, 202, 4, 'Success']","[[9854, 2, 3781, 609, 19, 215, 137, 12325, 167, 6425, 5988], 1.0087900000000003, 344, 11, 'Success']"
8535,1297,927,"[[8535, 167, 7042, 1297], 0.00186, 110, 4, 'Success']","[[8535, 167, 7042, 1297], 0.00186, 110, 4, 'Success']","[[8535, 167, 7042, 1297], 0.00186, 110, 4, 'Success']","[[8535, 167, 222, 1297], 0.92793, 110, 4, 'Success']","[[8535, 167, 7042, 1297], 0.00186, 110, 4, 'Success']","[[8535, 167, 7042, 1297], 0.00186, 110, 4, 'Success']","[[8535, 167, 7042, 1297], 0.00186, 110, 4, 'Success']"
1001,916,8726,"[[1001, 53, 32, 916], 8.084489999999999, 224, 4, 'Success']","[[1001, 53, 32, 916], 8.084489999999999, 224, 4, 'Success']","[[1001, 609, 254, 3974, 916], 0.37522, 160, 5, 'Success']","[[1001, 53, 32, 916], 8.084489999999999, 224, 4, 'Success']","[[1001, 609, 254, 3974, 916], 0.37522, 160, 5, 'Success']","[[1001, 609, 254, 3974, 916], 0.37522, 160, 5, 'Success']","[[1001, 609, 19, 215, 137, 12325, 3974, 916], 0.01746, 262, 8, 'Success']"
643,8,81401,"[[643, 32, 8], 41.6191, 184, 3, 'Failure']","[[643, 4, 321, 8], 10.9542, 328, 4, 'Success']","[[643, 2, 612, 8], 1.0814, 98, 4, 'Failure']","[[643, 4, 321, 8], 10.9542, 328, 4, 'Success']","[[643, 4, 321, 8], 10.9542, 328, 4, 'Success']","[[643, 4, 321, 8], 10.9542, 328, 4, 'Success']","[[643, 4, 10113, 12325, 612, 8], 2.8954199999999997, 194, 6, 'Success']"
1515,2711,204159,"[[1515, 2, 612, 2711], 1.20416, 98, 4, 'Failure']","[[1515, 59, 2861, 612, 2711], 14.68297, 160, 5, 'Success']","[[1515, 59, 2861, 612, 2711], 14.68297, 160, 5, 'Success']","[[1515, 59, 2861, 612, 2711], 14.68297, 160, 5, 'Success']","[[1515, 59, 2861, 612, 2711], 14.68297, 160, 5, 'Success']","[[1515, 59, 2861, 612, 2711], 14.68297, 160, 5, 'Success']","[[1515, 59, 177, 796, 612, 2711], 15.8872, 178, 6, 'Success']"
4374,3271,1,"[[4374, 600, 48, 3271], 0.0031, 120, 4, 'Success']","[[4374, 600, 48, 3271], 0.0031, 120, 4, 'Success']","[[4374, 600, 48, 3271], 0.0031, 120, 4, 'Success']","[[4374, 600, 48, 3271], 0.0031, 120, 4, 'Success']","[[4374, 600, 48, 3271], 0.0031, 120, 4, 'Success']","[[4374, 600, 48, 3271], 0.0031, 120, 4, 'Success']","[[4374, 600, 6010, 609, 3271], 0.0, 160, 5, 'Success']"
643,1314,91,"[[643, 217, 267, 149, 1314], 0.09272999999999999, 264, 5, 'Success']","[[643, 2, 547, 1314], 0.04832, 478, 4, 'Success']","[[643, 2, 12315, 1314], 0.09208999999999999, 224, 4, 'Success']","[[643, 32, 58, 1314], 1.0857400000000001, 218, 4, 'Success']","[[643, 2, 547, 1314], 0.04832, 478, 4, 'Success']","[[643, 2, 547, 1314], 0.04832, 478, 4, 'Success']","[[643, 2, 3781, 609, 19, 215, 137, 12325, 3292, 6708, 1314], 0.00081, 340, 11, 'Success']"
6896,5259,296,"[[6896, 48, 858, 5259], 0.029900000000000003, 120, 4, 'Success']","[[6896, 48, 858, 5259], 0.029900000000000003, 120, 4, 'Success']","[[6896, 18, 5259], 1.0003, 80, 3, 'Success']","[[6896, 18, 5259], 1.0003, 80, 3, 'Success']","[[6896, 18, 5259], 1.0003, 80, 3, 'Success']","[[6896, 18, 5259], 1.0003, 80, 3, 'Success']","[[6896, 8353, 4433, 12325, 3974, 8733, 858, 5259], 0.0003, 294, 8, 'Success']"
6635,8078,7088,"[[6635, 609, 8078], 0.7088, 80, 3, 'Success']","[[6635, 609, 8078], 0.7088, 80, 3, 'Success']","[[6635, 609, 8078], 0.7088, 80, 3, 'Success']","[[6635, 609, 8078], 0.7088, 80, 3, 'Success']","[[6635, 609, 8078], 0.7088, 80, 3, 'Success']","[[6635, 609, 8078], 0.7088, 80, 3, 'Success']","[[6635, 609, 19, 215, 137, 12325, 4261, 6980, 8078], 0.36857999999999996, 302, 9, 'Success']"
8560,202,11819,"[[8560, 21, 494, 15, 202], 1.23738, 138, 5, 'Success']","[[8560, 6327, 148, 15, 202], 3.3129299999999997, 160, 5, 'Success']","[[8560, 21, 494, 15, 202], 1.23738, 138, 5, 'Success']","[[8560, 6982, 12325, 42, 202], 5.99328, 156, 5, 'Success']","[[8560, 6327, 148, 15, 202], 3.3129299999999997, 160, 5, 'Success']","[[8560, 6327, 148, 15, 202], 3.3129299999999997, 160, 5, 'Success']","[[8560, 9420, 7927, 10171, 12325, 10113, 15, 202], 0.34375, 274, 8, 'Failure']"
453,258,127217,"[[453, 36, 320, 218, 258], 1.7633, 192, 5, 'Success']","[[453, 21, 26, 258], 52.014070000000004, 114, 4, 'Failure']","[[453, 21, 4749, 8204, 258], 6.482600000000001, 154, 5, 'Failure']","[[453, 21, 4749, 8204, 258], 6.482600000000001, 154, 5, 'Failure']","[[453, 21, 26, 258], 52.014070000000004, 114, 4, 'Failure']","[[453, 21, 26, 258], 52.014070000000004, 114, 4, 'Failure']","[[453, 36, 93, 6046, 855, 6876, 167, 321, 11207, 12348, 258], 8.543260000000002, 422, 11, 'Failure']"
453,29,4,"[[453, 36, 29], 0.01057, 112, 3, 'Success']","[[453, 36, 29], 0.01057, 112, 3, 'Success']","[[453, 36, 29], 0.01057, 112, 3, 'Success']","[[453, 36, 29], 0.01057, 112, 3, 'Success']","[[453, 36, 29], 0.01057, 112, 3, 'Success']","[[453, 36, 29], 0.01057, 112, 3, 'Success']","[[453, 36, 609, 19, 215, 137, 12325, 29], 0.0, 294, 8, 'Success']"
8728,1879,91,"[[8728, 2, 4822, 1879], 0.273, 202, 4, 'Success']","[[8728, 2, 169, 2425, 1879], 0.00364, 116, 5, 'Success']","[[8728, 2, 4822, 1879], 0.273, 202, 4, 'Success']","[[8728, 2, 32, 1879], 1.04541, 202, 4, 'Success']","[[8728, 2, 4822, 1879], 0.273, 202, 4, 'Success']","[[8728, 2, 4822, 1879], 0.273, 202, 4, 'Success']","[[8728, 600, 6010, 1559, 12325, 4482, 999, 4038, 2425, 1879], 0.00091, 354, 10, 'Success']"
363,1768,561,"[[363, 48, 58, 1768], 0.08582999999999999, 108, 4, 'Success']","[[363, 48, 58, 1768], 0.08582999999999999, 108, 4, 'Success']","[[363, 48, 58, 1768], 0.08582999999999999, 108, 4, 'Success']","[[363, 48, 58, 1768], 0.08582999999999999, 108, 4, 'Success']","[[363, 48, 58, 1768], 0.08582999999999999, 108, 4, 'Success']","[[363, 48, 58, 1768], 0.08582999999999999, 108, 4, 'Success']","[[363, 723, 149, 3642, 167, 1768], 0.00997, 282, 6, 'Success']"
1515,6370,3864,"[[1515, 18, 6370], 1.00386, 80, 3, 'Success']","[[1515, 18, 6370], 1.00386, 80, 3, 'Success']","[[1515, 18, 6370], 1.00386, 80, 3, 'Success']","[[1515, 18, 6370], 1.00386, 80, 3, 'Success']","[[1515, 18, 6370], 1.00386, 80, 3, 'Success']","[[1515, 18, 6370], 1.00386, 80, 3, 'Success']","[[1515, 2, 3781, 1139, 6324, 5199, 7011, 6370], 0.038639999999999994, 258, 8, 'Success']"
1368,9470,63935,"[[1368, 21, 9470], 1.06394, 74, 3, 'Failure']","[[1368, 21, 9470], 1.06394, 74, 3, 'Failure']","[[1368, 21, 9470], 1.06394, 74, 3, 'Failure']","[[1368, 21, 9470], 1.06394, 74, 3, 'Failure']","[[1368, 21, 9470], 1.06394, 74, 3, 'Failure']","[[1368, 21, 9470], 1.06394, 74, 3, 'Failure']","[[1368, 21, 1577, 167, 6722, 18, 9470], 2.5115000000000003, 234, 7, 'Failure']"
453,4261,130009,"[[453, 36, 194, 4261], 19.24196, 152, 4, 'Failure']","[[453, 21, 11748, 4261], 6.980409999999999, 120, 4, 'Failure']","[[453, 21, 11748, 4261], 6.980409999999999, 120, 4, 'Failure']","[[453, 21, 26, 12325, 4261], 2.4301, 148, 5, 'Failure']","[[453, 21, 11748, 4261], 6.980409999999999, 120, 4, 'Failure']","[[453, 21, 11748, 4261], 6.980409999999999, 120, 4, 'Failure']","[[453, 36, 93, 6046, 84, 10113, 12325, 4261], 4.020160000000001, 306, 8, 'Failure']"
674,8192,9,"[[674, 285, 12325, 8192], 0.00449, 114, 4, 'Success']","[[674, 285, 12325, 8192], 0.00449, 114, 4, 'Success']","[[674, 285, 12325, 8192], 0.00449, 114, 4, 'Success']","[[674, 285, 12325, 8192], 0.00449, 114, 4, 'Success']","[[674, 285, 12325, 8192], 0.00449, 114, 4, 'Success']","[[674, 285, 12325, 8192], 0.00449, 114, 4, 'Success']","[[674, 679, 9314, 12325, 8192], 0.00045, 144, 5, 'Success']"
8668,1812,58,"[[8668, 9726, 314, 1812], 0.50206, 224, 4, 'Success']","[[8668, 9726, 314, 1812], 0.50206, 224, 4, 'Success']","[[8668, 9726, 314, 1812], 0.50206, 224, 4, 'Success']","[[8668, 9726, 314, 1812], 0.50206, 224, 4, 'Success']","[[8668, 9726, 314, 1812], 0.50206, 224, 4, 'Success']","[[8668, 9726, 314, 1812], 0.50206, 224, 4, 'Success']","[[8668, 8202, 6780, 2757, 1139, 6324, 5199, 12325, 4438, 609, 1812], 0.00029, 394, 11, 'Success']"
1137,9516,366,"[[1137, 609, 2938, 6362, 9516], 0.07979, 160, 5, 'Success']","[[1137, 609, 2938, 6362, 9516], 0.07979, 160, 5, 'Success']","[[1137, 609, 2938, 6362, 9516], 0.07979, 160, 5, 'Success']","[[1137, 1212, 32, 9516], 2.11895, 224, 4, 'Success']","[[1137, 463, 10185, 9516], 1.19211, 120, 4, 'Success']","[[1137, 463, 10185, 9516], 1.19211, 120, 4, 'Success']","[[1137, 8688, 600, 6010, 1559, 12325, 3292, 6362, 9516], 0.00247, 294, 9, 'Success']"
1847,1325,9603,"[[1847, 6480, 609, 1325], 0.0192, 120, 4, 'Success']","[[1847, 6480, 609, 1325], 0.0192, 120, 4, 'Success']","[[1847, 6480, 609, 1325], 0.0192, 120, 4, 'Success']","[[1847, 6480, 609, 1325], 0.0192, 120, 4, 'Success']","[[1847, 6480, 609, 1325], 0.0192, 120, 4, 'Success']","[[1847, 6480, 609, 1325], 0.0192, 120, 4, 'Success']","[[1847, 600, 6010, 609, 1325], 0.03841, 160, 5, 'Success']"
1903,5880,66177,"[[1903, 18, 5880], 1.06618, 80, 3, 'Failure']","[[1903, 18, 5880], 1.06618, 80, 3, 'Failure']","[[1903, 18, 5880], 1.06618, 80, 3, 'Failure']","[[1903, 18, 5880], 1.06618, 80, 3, 'Failure']","[[1903, 18, 5880], 1.06618, 80, 3, 'Failure']","[[1903, 18, 5880], 1.06618, 80, 3, 'Failure']","[[1903, 18, 5967, 5880], 1.06618, 120, 4, 'Failure']"
1755,479,136146,"[[1755, 1369, 11531, 4789, 479], 4.72293, 160, 5, 'Failure']","[[1755, 1369, 3642, 3476, 479], 23.0559, 160, 5, 'Failure']","[[1755, 1369, 3642, 167, 711, 479], 2.40845, 184, 6, 'Success']","[[1755, 1369, 2155, 11207, 12348, 479], 5.13139, 200, 6, 'Success']","[[1755, 1369, 12073, 1322, 479], 13.57502, 160, 5, 'Failure']","[[1755, 1369, 12073, 1322, 479], 13.57502, 160, 5, 'Failure']","[[1755, 1369, 3642, 167, 321, 11207, 12348, 479], 6.2675399999999994, 270, 8, 'Success']"
9272,11438,6,"[[9272, 9275, 21, 11438], 2.00002, 114, 4, 'Success']","[[9272, 9275, 21, 11438], 2.00002, 114, 4, 'Success']","[[9272, 9275, 21, 11438], 2.00002, 114, 4, 'Success']","[[9272, 9275, 21, 11438], 2.00002, 114, 4, 'Success']","[[9272, 9275, 21, 11438], 2.00002, 114, 4, 'Success']","[[9272, 9275, 21, 11438], 2.00002, 114, 4, 'Success']","[[9272, 9292, 21, 11438], 2.00002, 114, 4, 'Success']"
8728,3141,40,"[[8728, 2, 570, 108, 3141], 0.024, 100, 5, 'Success']","[[8728, 2, 570, 108, 3141], 0.024, 100, 5, 'Success']","[[8728, 18, 3141], 1.00004, 80, 3, 'Success']","[[8728, 18, 3141], 1.00004, 80, 3, 'Success']","[[8728, 18, 3141], 1.00004, 80, 3, 'Success']","[[8728, 18, 3141], 1.00004, 80, 3, 'Success']","[[8728, 600, 6010, 1559, 12325, 9709, 108, 3141], 0.02012, 254, 8, 'Success']"
9301,3907,134,"[[9301, 609, 858, 167, 3907], 0.00038999999999999994, 160, 5, 'Success']","[[9301, 609, 858, 167, 3907], 0.00038999999999999994, 160, 5, 'Success']","[[9301, 609, 858, 167, 3907], 0.00038999999999999994, 160, 5, 'Success']","[[9301, 8617, 855, 3907], 1.0281399999999998, 114, 4, 'Success']","[[9301, 8617, 855, 3907], 1.0281399999999998, 114, 4, 'Success']","[[9301, 8617, 855, 3907], 1.0281399999999998, 114, 4, 'Success']","[[9301, 609, 19, 215, 137, 12325, 167, 3907], 0.00038999999999999994, 262, 8, 'Success']"
1368,1886,1085,"[[1368, 32, 40, 1886], 1.69574, 208, 4, 'Success']","[[1368, 21, 1560, 1886], 1.01194, 114, 4, 'Success']","[[1368, 21, 1560, 1886], 1.01194, 114, 4, 'Success']","[[1368, 32, 855, 1886], 1.75852, 218, 4, 'Success']","[[1368, 21, 1560, 1886], 1.01194, 114, 4, 'Success']","[[1368, 21, 1560, 1886], 1.01194, 114, 4, 'Success']","[[1368, 1347, 26, 12325, 36, 3844, 1560, 1886], 0.07695999999999999, 398, 8, 'Success']"
10774,468,34821,"[[10774, 855, 11434, 468], 6.999029999999999, 120, 4, 'Success']","[[10774, 855, 10, 468], 7.99923, 120, 4, 'Failure']","[[10774, 1446, 3281, 10, 468], 2.10546, 160, 5, 'Success']","[[10774, 855, 10, 468], 7.99923, 120, 4, 'Failure']","[[10774, 855, 11434, 468], 6.999029999999999, 120, 4, 'Success']","[[10774, 855, 11434, 468], 6.999029999999999, 120, 4, 'Success']","[[10774, 855, 6876, 167, 6722, 12325, 3093, 2290, 3893, 468], 0.76606, 354, 10, 'Success']"
677,541,152962,"[[677, 4710, 32, 575, 541], 203.97476, 258, 5, 'Failure']","[[677, 3184, 5916, 2618, 541], 33.123529999999995, 154, 5, 'Failure']","[[677, 3184, 5916, 293, 575, 541], 10.63677, 194, 6, 'Failure']","[[677, 3184, 5916, 293, 575, 541], 10.63677, 194, 6, 'Failure']","[[677, 3184, 5916, 2618, 541], 33.123529999999995, 154, 5, 'Failure']","[[677, 3184, 5916, 2618, 541], 33.123529999999995, 154, 5, 'Failure']","[[677, 3184, 2701, 10113, 12325, 6722, 167, 293, 575, 541], 6.5889299999999995, 348, 10, 'Failure']"
10922,10850,7,"[[10922, 855, 3477, 10850], 0.00141, 120, 4, 'Success']","[[10922, 855, 3477, 10850], 0.00141, 120, 4, 'Success']","[[10922, 855, 3477, 10850], 0.00141, 120, 4, 'Success']","[[10922, 855, 3477, 10850], 0.00141, 120, 4, 'Success']","[[10922, 855, 3477, 10850], 0.00141, 120, 4, 'Success']","[[10922, 855, 3477, 10850], 0.00141, 120, 4, 'Success']","[[10922, 855, 6876, 167, 6722, 3928, 12768, 11207, 794, 10850], 7.000000000000001e-05, 360, 10, 'Success']"
9268,12875,37,"[[9268, 1881, 227, 167, 12875], 0.00163, 160, 5, 'Success']","[[9268, 1881, 227, 167, 12875], 0.00163, 160, 5, 'Success']","[[9268, 1881, 227, 167, 12875], 0.00163, 160, 5, 'Success']","[[9268, 1881, 32, 12875], 2.0564799999999996, 224, 4, 'Success']","[[9268, 1881, 227, 167, 12875], 0.00163, 160, 5, 'Success']","[[9268, 1881, 227, 167, 12875], 0.00163, 160, 5, 'Success']","[[9268, 1881, 1559, 12325, 167, 12875], 0.00159, 194, 6, 'Success']"
453,878,424,"[[453, 2, 48, 878], 0.0848, 98, 4, 'Success']","[[453, 2, 48, 878], 0.0848, 98, 4, 'Success']","[[453, 2, 48, 878], 0.0848, 98, 4, 'Success']","[[453, 600, 878], 1.272, 80, 3, 'Success']","[[453, 600, 878], 1.272, 80, 3, 'Success']","[[453, 600, 878], 1.272, 80, 3, 'Success']","[[453, 36, 609, 19, 215, 137, 12325, 3462, 878], 0.00084, 334, 9, 'Success']"
10505,4869,2628,"[[10505, 2561, 21, 6014, 4869], 2.0315399999999997, 160, 5, 'Success']","[[10505, 2561, 21, 8163, 4869], 2.10789, 160, 5, 'Success']","[[10505, 2561, 21, 8163, 4869], 2.10789, 160, 5, 'Success']","[[10505, 53, 894, 8120, 4869], 3.66657, 154, 5, 'Success']","[[10505, 2561, 21, 8163, 4869], 2.10789, 160, 5, 'Success']","[[10505, 2561, 21, 8163, 4869], 2.10789, 160, 5, 'Success']","[[10505, 2561, 600, 6010, 1559, 12325, 4090, 4744, 4869], 1.01051, 314, 9, 'Success']"
6655,2667,28653,"[[6655, 609, 19, 233, 2667], 0.45845, 132, 5, 'Success']","[[6655, 609, 19, 233, 2667], 0.45845, 132, 5, 'Success']","[[6655, 609, 19, 233, 2667], 0.45845, 132, 5, 'Success']","[[6655, 609, 19, 233, 2667], 0.45845, 132, 5, 'Success']","[[6655, 609, 19, 233, 2667], 0.45845, 132, 5, 'Success']","[[6655, 609, 19, 233, 2667], 0.45845, 132, 5, 'Success']","[[6655, 609, 19, 215, 137, 12325, 233, 2667], 0.48710000000000003, 256, 8, 'Success']"
7976,5979,292577,"[[7976, 6562, 2290, 5979], 2.75547, 120, 4, 'Failure']","[[7976, 6562, 2290, 5979], 2.75547, 120, 4, 'Failure']","[[7976, 6562, 2290, 5979], 2.75547, 120, 4, 'Failure']","[[7976, 6562, 2290, 5979], 2.75547, 120, 4, 'Failure']","[[7976, 6562, 2290, 5979], 2.75547, 120, 4, 'Failure']","[[7976, 6562, 2290, 5979], 2.75547, 120, 4, 'Failure']","[[7976, 6562, 2189, 321, 445, 5979], 5.17032, 200, 6, 'Failure']"
9854,645,1,"[[9854, 2, 645], 0.0001, 58, 3, 'Success']","[[9854, 2, 645], 0.0001, 58, 3, 'Success']","[[9854, 2, 645], 0.0001, 58, 3, 'Success']","[[9854, 2, 645], 0.0001, 58, 3, 'Success']","[[9854, 2, 645], 0.0001, 58, 3, 'Success']","[[9854, 2, 645], 0.0001, 58, 3, 'Success']","[[9854, 2, 3781, 609, 19, 215, 137, 12325, 167, 645], 0.0, 310, 10, 'Success']"
1228,1379,62,"[[1228, 609, 858, 167, 1379], 0.00018, 150, 5, 'Success']","[[1228, 609, 858, 167, 1379], 0.00018, 150, 5, 'Success']","[[1228, 609, 858, 167, 1379], 0.00018, 150, 5, 'Success']","[[1228, 609, 8617, 1379], 1.00692, 114, 4, 'Success']","[[1228, 609, 8617, 1379], 1.00692, 114, 4, 'Success']","[[1228, 609, 8617, 1379], 1.00692, 114, 4, 'Success']","[[1228, 609, 19, 215, 137, 12325, 167, 1379], 0.00018, 252, 8, 'Success']"
8728,2460,933,"[[8728, 18, 9682, 1039, 2460], 1.09236, 160, 5, 'Success']","[[8728, 18, 9682, 1039, 2460], 1.09236, 160, 5, 'Success']","[[8728, 18, 9682, 1039, 2460], 1.09236, 160, 5, 'Success']","[[8728, 2, 194, 1139, 2460], 2.8925799999999997, 138, 5, 'Success']","[[8728, 18, 9682, 1039, 2460], 1.09236, 160, 5, 'Success']","[[8728, 18, 9682, 1039, 2460], 1.09236, 160, 5, 'Success']","[[8728, 600, 6010, 1559, 12325, 10113, 12768, 4976, 9682, 1039, 2460], 0.09616, 394, 11, 'Success']"
643,5523,7961,"[[643, 2, 381, 5523], 1.00796, 98, 4, 'Success']","[[643, 2, 381, 5523], 1.00796, 98, 4, 'Success']","[[643, 2, 381, 5523], 1.00796, 98, 4, 'Success']","[[643, 2, 381, 5523], 1.00796, 98, 4, 'Success']","[[643, 2, 381, 5523], 1.00796, 98, 4, 'Success']","[[643, 2, 381, 5523], 1.00796, 98, 4, 'Success']","[[643, 2, 3781, 609, 19, 215, 137, 12325, 167, 11654, 308, 11837, 314, 11532, 6390, 6845, 5523], 0.34432000000000007, 650, 17, 'Success']"
8668,5662,60290,"[[8668, 9726, 314, 5662], 0.56229, 224, 4, 'Failure']","[[8668, 9726, 8756, 5662], 7.0893, 120, 4, 'Failure']","[[8668, 9726, 8756, 5662], 7.0893, 120, 4, 'Failure']","[[8668, 9726, 8756, 5662], 7.0893, 120, 4, 'Failure']","[[8668, 9726, 8756, 5662], 7.0893, 120, 4, 'Failure']","[[8668, 9726, 8756, 5662], 7.0893, 120, 4, 'Failure']","[[8668, 8202, 8617, 233, 6876, 167, 6722, 12325, 3292, 5662], 3.6881399999999998, 322, 10, 'Failure']"
7976,431,117354,"[[7976, 6562, 29, 431], 1.35206, 120, 4, 'Failure']","[[7976, 6562, 29, 431], 1.35206, 120, 4, 'Failure']","[[7976, 6562, 29, 431], 1.35206, 120, 4, 'Failure']","[[7976, 6562, 29, 431], 1.35206, 120, 4, 'Failure']","[[7976, 6562, 29, 431], 1.35206, 120, 4, 'Failure']","[[7976, 6562, 29, 431], 1.35206, 120, 4, 'Failure']","[[7976, 6562, 2189, 29, 431], 2.58678, 160, 5, 'Failure']"
677,9954,7,"[[677, 81, 267, 8510, 9954], 0.01033, 148, 5, 'Success']","[[677, 81, 267, 8510, 9954], 0.01033, 148, 5, 'Success']","[[677, 81, 267, 8510, 9954], 0.01033, 148, 5, 'Success']","[[677, 81, 2622, 600, 9954], 0.032850000000000004, 148, 5, 'Success']","[[677, 81, 267, 8510, 9954], 0.01033, 148, 5, 'Success']","[[677, 81, 267, 8510, 9954], 0.01033, 148, 5, 'Success']","[[677, 799, 609, 19, 215, 137, 12325, 10113, 12768, 10164, 5986, 470, 9151, 9751, 11240, 9954], 0.0007400000000000001, 636, 16, 'Success']"
704,613,59,"[[704, 609, 10113, 12325, 613], 0.0059, 154, 5, 'Success']","[[704, 609, 11317, 12325, 613], 0.0059, 154, 5, 'Success']","[[704, 18, 613], 1.00006, 80, 3, 'Success']","[[704, 18, 613], 1.00006, 80, 3, 'Success']","[[704, 18, 613], 1.00006, 80, 3, 'Success']","[[704, 18, 613], 1.00006, 80, 3, 'Success']","[[704, 609, 19, 215, 137, 12325, 613], 0.00012, 222, 7, 'Success']"
2952,6445,547,"[[2952, 2953, 18, 6445], 1.0016500000000002, 120, 4, 'Success']","[[2952, 609, 1969, 855, 6445], 0.11049999999999999, 160, 5, 'Success']","[[2952, 2953, 18, 6445], 1.0016500000000002, 120, 4, 'Success']","[[2952, 32, 855, 6445], 1.38241, 224, 4, 'Success']","[[2952, 2953, 18, 6445], 1.0016500000000002, 120, 4, 'Success']","[[2952, 2953, 18, 6445], 1.0016500000000002, 120, 4, 'Success']","[[2952, 609, 19, 215, 137, 12325, 855, 6445], 0.11049999999999999, 262, 8, 'Success']"
9301,10291,6281,"[[9301, 609, 7354, 10291], 1.63448, 120, 4, 'Failure']","[[9301, 609, 7354, 10291], 1.63448, 120, 4, 'Failure']","[[9301, 609, 7354, 10291], 1.63448, 120, 4, 'Failure']","[[9301, 609, 8751, 4792, 10291], 1.8854799999999998, 160, 5, 'Success']","[[9301, 609, 7354, 10291], 1.63448, 120, 4, 'Failure']","[[9301, 609, 7354, 10291], 1.63448, 120, 4, 'Failure']","[[9301, 609, 19, 215, 137, 12325, 4482, 10291], 0.47735, 262, 8, 'Success']"
10922,2055,95408,"[[10922, 6320, 32, 2055], 59.15425, 224, 4, 'Success']","[[10922, 855, 32, 2055], 96.33689, 224, 4, 'Success']","[[10922, 855, 131, 2938, 2232, 2055], 2.7632700000000003, 200, 6, 'Success']","[[10922, 855, 131, 2650, 2055], 12.731640000000002, 160, 5, 'Success']","[[10922, 855, 131, 2650, 2055], 12.731640000000002, 160, 5, 'Success']","[[10922, 855, 131, 2650, 2055], 12.731640000000002, 160, 5, 'Success']","[[10922, 855, 6876, 167, 6722, 12325, 612, 537, 2055], 2.85869, 314, 9, 'Success']"
11046,6274,244287,"[[11046, 6621, 3292, 3065, 6274], 4.16433, 140, 5, 'Failure']","[[11046, 6621, 3292, 3065, 6274], 4.16433, 140, 5, 'Failure']","[[11046, 6621, 3292, 3065, 6274], 4.16433, 140, 5, 'Failure']","[[11046, 6621, 3292, 3065, 6274], 4.16433, 140, 5, 'Failure']","[[11046, 6621, 3292, 3065, 6274], 4.16433, 140, 5, 'Failure']","[[11046, 6621, 3292, 3065, 6274], 4.16433, 140, 5, 'Failure']","[[11046, 6621, 3292, 3642, 131, 3065, 6274], 5.40863, 220, 7, 'Failure']"
