Source,Target,Amount,LND,CLN,LDK,Eclair_case1,Eclair_case2,Eclair_case3
10170,5986,20,"[[10170, 609, 2633, 5986], 0.004399999999999999, 120, 4, 'Success']","[[10170, 609, 2633, 5986], 0.004399999999999999, 120, 4, 'Success']","[[10170, 609, 2633, 5986], 0.004399999999999999, 120, 4, 'Success']","[[10170, 609, 2633, 5986], 0.004399999999999999, 120, 4, 'Success']","[[10170, 609, 2633, 5986], 0.004399999999999999, 120, 4, 'Success']","[[10170, 609, 19, 215, 137, 12325, 10113, 12768, 10164, 5986], 0.00184, 342, 10, 'Success']"
9268,3477,184,"[[9268, 2651, 131, 3477], 2.05284, 101, 4, 'Success']","[[9268, 1881, 855, 3477], 2.12901, 120, 4, 'Success']","[[9268, 1881, 8204, 3477], 2.0631, 114, 4, 'Success']","[[9268, 1881, 855, 3477], 2.12901, 120, 4, 'Success']","[[9268, 1881, 855, 3477], 2.12901, 120, 4, 'Success']","[[9268, 9275, 8702, 12325, 3093, 2290, 3477], 1.00499, 234, 7, 'Success']"
7971,6768,8155,"[[7971, 6668, 56, 6768], 5.38261, 120, 4, 'Success']","[[7971, 4744, 612, 6768], 1.7177200000000001, 120, 4, 'Failure']","[[7971, 4744, 612, 6768], 1.7177200000000001, 120, 4, 'Failure']","[[7971, 4744, 612, 6768], 1.7177200000000001, 120, 4, 'Failure']","[[7971, 4744, 612, 6768], 1.7177200000000001, 120, 4, 'Failure']","[[7971, 4744, 612, 6768], 1.7177200000000001, 120, 4, 'Failure']"
11325,13029,58550,"[[11325, 855, 13029], 12.76856, 80, 3, 'Failure']","[[11325, 855, 13029], 12.76856, 80, 3, 'Failure']","[[11325, 84, 233, 13029], 6.949870000000001, 94, 4, 'Failure']","[[11325, 84, 233, 13029], 6.949870000000001, 94, 4, 'Failure']","[[11325, 84, 233, 13029], 6.949870000000001, 94, 4, 'Failure']","[[11325, 84, 10113, 12768, 13029], 2.1171, 160, 5, 'Failure']"
9854,1820,174593,"[[9854, 18, 1820], 2.34918, 80, 3, 'Failure']","[[9854, 18, 1820], 2.34918, 80, 3, 'Failure']","[[9854, 21, 1577, 167, 1820], 3.39675, 150, 5, 'Failure']","[[9854, 21, 17, 1820], 2.97377, 120, 4, 'Failure']","[[9854, 21, 17, 1820], 2.97377, 120, 4, 'Failure']","[[9854, 21, 1577, 167, 12119, 76, 1820], 9.33146, 224, 7, 'Failure']"
10787,11837,10,"[[10787, 18, 11837], 2.00002, 80, 3, 'Success']","[[10787, 18, 11837], 2.00002, 80, 3, 'Success']","[[10787, 18, 11837], 2.00002, 80, 3, 'Success']","[[10787, 18, 11837], 2.00002, 80, 3, 'Success']","[[10787, 18, 11837], 2.00002, 80, 3, 'Success']","[[10787, 609, 19, 215, 137, 12325, 167, 11654, 308, 11837], 1.00004, 310, 10, 'Success']"
568,10017,39,"[[568, 131, 12325, 10017], 1.29504, 114, 4, 'Success']","[[568, 131, 12325, 10017], 1.29504, 114, 4, 'Success']","[[568, 131, 12325, 10017], 1.29504, 114, 4, 'Success']","[[568, 131, 12325, 10017], 1.29504, 114, 4, 'Success']","[[568, 131, 12325, 10017], 1.29504, 114, 4, 'Success']","[[568, 1273, 167, 6722, 12325, 10017], 1.10012, 194, 6, 'Success']"
9272,3836,616,"[[9272, 9274, 8572, 148, 3836], 3.3829599999999997, 154, 5, 'Success']","[[9272, 9274, 8572, 148, 3836], 3.3829599999999997, 154, 5, 'Success']","[[9272, 5961, 12325, 175, 3836], 3.76627, 148, 5, 'Success']","[[9272, 9275, 8702, 148, 3836], 3.42751, 154, 5, 'Success']","[[9272, 9275, 8702, 148, 3836], 3.42751, 154, 5, 'Success']","[[9272, 9274, 8572, 167, 858, 87, 3269, 3779, 3836], 2.2293100000000003, 304, 9, 'Success']"
5438,468,3963,"[[5438, 855, 11434, 468], 2.39113, 120, 4, 'Success']","[[5438, 855, 11434, 468], 2.39113, 120, 4, 'Success']","[[5438, 855, 10, 468], 3.3914799999999996, 120, 4, 'Success']","[[5438, 855, 11434, 468], 2.39113, 120, 4, 'Success']","[[5438, 855, 11434, 468], 2.39113, 120, 4, 'Success']","[[5438, 855, 6876, 167, 29, 11434, 468], 1.63409, 240, 7, 'Failure']"
9949,3099,94174,"[[9949, 10016, 3099], 18.552290000000003, 80, 3, 'Failure']","[[9949, 10016, 3099], 18.552290000000003, 80, 3, 'Failure']","[[9949, 9598, 8782, 3086, 3099], 4.95636, 154, 5, 'Failure']","[[9949, 10016, 3099], 18.552290000000003, 80, 3, 'Failure']","[[9949, 10016, 3099], 18.552290000000003, 80, 3, 'Failure']","[[9949, 10016, 463, 12325, 3292, 3099], 1.28253, 174, 6, 'Failure']"
6177,6725,153558,"[[6177, 29, 10159, 6725], 12.97756, 120, 4, 'Failure']","[[6177, 167, 6722, 6725], 1.46068, 120, 4, 'Failure']","[[6177, 6425, 167, 6722, 6725], 17.81652, 154, 5, 'Success']","[[6177, 6425, 167, 6722, 6725], 17.81652, 154, 5, 'Success']","[[6177, 6425, 167, 6722, 6725], 17.81652, 154, 5, 'Success']","[[6177, 6425, 167, 6722, 6725], 17.81652, 154, 5, 'Success']"
11325,12348,8,"[[11325, 32, 11207, 12348], 2.0041599999999997, 224, 4, 'Success']","[[11325, 855, 12348], 1.0016100000000001, 80, 3, 'Success']","[[11325, 855, 12348], 1.0016100000000001, 80, 3, 'Success']","[[11325, 855, 12348], 1.0016100000000001, 80, 3, 'Success']","[[11325, 855, 12348], 1.0016100000000001, 80, 3, 'Success']","[[11325, 855, 6876, 167, 6722, 3928, 12768, 11207, 12348], 1.0002300000000002, 320, 9, 'Success']"
5438,4492,38,"[[5438, 5439, 233, 4492], 1.0105600000000001, 114, 4, 'Success']","[[5438, 5439, 233, 4492], 1.0105600000000001, 114, 4, 'Success']","[[5438, 855, 12325, 4492], 1.0133, 114, 4, 'Success']","[[5438, 5439, 233, 4492], 1.0105600000000001, 114, 4, 'Success']","[[5438, 5439, 233, 4492], 1.0105600000000001, 114, 4, 'Success']","[[5438, 855, 6876, 167, 6722, 12325, 4492], 1.00597, 234, 7, 'Success']"
5438,11705,366,"[[5438, 855, 11705], 1.12811, 80, 3, 'Success']","[[5438, 855, 11705], 1.12811, 80, 3, 'Success']","[[5438, 855, 11705], 1.12811, 80, 3, 'Success']","[[5438, 855, 11705], 1.12811, 80, 3, 'Success']","[[5438, 855, 11705], 1.12811, 80, 3, 'Success']","[[5438, 855, 6876, 167, 11705], 1.05747, 150, 5, 'Success']"
4374,3371,1061,"[[4374, 600, 32, 3371], 3.5930299999999997, 224, 4, 'Success']","[[4374, 600, 48, 3371], 4.2904800000000005, 120, 4, 'Success']","[[4374, 600, 32, 3371], 3.5930299999999997, 224, 4, 'Success']","[[4374, 600, 4863, 5916, 3371], 1.04668, 160, 5, 'Success']","[[4374, 600, 4863, 5916, 3371], 1.04668, 160, 5, 'Success']","[[4374, 1139, 6324, 5199, 12325, 10113, 5916, 3371], 1.01485, 274, 8, 'Success']"
1228,8698,28371,"[[1228, 609, 8698], 3.86547, 80, 3, 'Success']","[[1228, 609, 8698], 3.86547, 80, 3, 'Success']","[[1228, 609, 8698], 3.86547, 80, 3, 'Success']","[[1228, 609, 8698], 3.86547, 80, 3, 'Success']","[[1228, 609, 8698], 3.86547, 80, 3, 'Success']","[[1228, 21, 1577, 167, 321, 8698], 3.2553400000000003, 190, 6, 'Success']"
5489,3620,226324,"[[5489, 612, 6214, 3620], 38.66456, 120, 4, 'Success']","[[5489, 612, 6214, 3620], 38.66456, 120, 4, 'Success']","[[5489, 612, 7042, 6145, 3620], 4.81061, 160, 5, 'Success']","[[5489, 612, 6214, 3620], 38.66456, 120, 4, 'Success']","[[5489, 612, 6214, 3620], 38.66456, 120, 4, 'Failure']","[[5489, 612, 796, 8614, 6145, 3620], 5.13164, 200, 6, 'Success']"
5438,2190,8,"[[5438, 855, 670, 2190], 1.00282, 114, 4, 'Success']","[[5438, 855, 670, 2190], 1.00282, 114, 4, 'Success']","[[5438, 855, 3086, 2190], 1.00298, 114, 4, 'Success']","[[5438, 855, 670, 2190], 1.00282, 114, 4, 'Success']","[[5438, 855, 670, 2190], 1.00282, 114, 4, 'Success']","[[5438, 855, 6876, 167, 6722, 12325, 5899, 2190], 1.00127, 378, 8, 'Success']"
11046,3803,69,"[[11046, 11461, 855, 4701, 3803], 1.04935, 160, 5, 'Success']","[[11046, 11461, 855, 4701, 3803], 1.04935, 160, 5, 'Success']","[[11046, 6621, 6587, 12942, 3803], 1.3504200000000002, 154, 5, 'Success']","[[11046, 6621, 7067, 233, 4701, 3803], 0.00118, 194, 6, 'Success']","[[11046, 6621, 7067, 233, 4701, 3803], 0.00118, 194, 6, 'Success']","[[11046, 6621, 7067, 233, 4701, 3803], 0.00118, 194, 6, 'Success']"
10922,2549,136,"[[10922, 855, 2549], 1.02734, 80, 3, 'Success']","[[10922, 855, 2549], 1.02734, 80, 3, 'Success']","[[10922, 855, 2549], 1.02734, 80, 3, 'Success']","[[10922, 855, 2549], 1.02734, 80, 3, 'Success']","[[10922, 855, 2549], 1.02734, 80, 3, 'Success']","[[10922, 855, 6876, 167, 6722, 2537, 2549], 1.00518, 240, 7, 'Success']"
2610,3404,2954,"[[2610, 3056, 855, 3404], 1.6233, 120, 4, 'Failure']","[[2610, 3056, 855, 3404], 1.6233, 120, 4, 'Failure']","[[2610, 18, 351, 4261, 3404], 2.2954100000000004, 154, 5, 'Success']","[[2610, 3056, 855, 3404], 1.6233, 120, 4, 'Failure']","[[2610, 3056, 855, 3404], 1.6233, 120, 4, 'Failure']","[[2610, 3056, 855, 6876, 167, 12194, 1579, 7011, 12334, 1595, 529, 2731, 3404], 1.2176200000000001, 464, 13, 'Success']"
453,10296,39022,"[[453, 38, 78, 10296], 24.93746, 224, 4, 'Failure']","[[453, 21, 537, 10296], 3.1060600000000003, 120, 4, 'Success']","[[453, 21, 537, 10296], 3.1060600000000003, 120, 4, 'Success']","[[453, 21, 537, 10296], 3.1060600000000003, 120, 4, 'Success']","[[453, 21, 537, 10296], 3.1060600000000003, 120, 4, 'Success']","[[453, 36, 1139, 6324, 4090, 12325, 3292, 10129, 2672, 10296], 2.2231300000000003, 366, 10, 'Success']"
6153,778,231380,"[[6153, 29, 70, 778], 121.50169999999999, 120, 4, 'Failure']","[[6153, 18, 321, 778], 26.600810000000003, 224, 4, 'Failure']","[[6153, 52, 173, 59, 398, 778], 17.438750000000002, 260, 6, 'Failure']","[[6153, 52, 575, 321, 778], 41.57812, 264, 5, 'Failure']","[[6153, 52, 575, 321, 778], 41.57812, 264, 5, 'Failure']","[[6153, 52, 177, 321, 778], 40.346650000000004, 242, 5, 'Failure']"
9268,1599,7,"[[9268, 2651, 189, 1599], 1.4563, 481, 4, 'Success']","[[9268, 2651, 189, 1599], 1.4563, 481, 4, 'Success']","[[9268, 2651, 189, 1599], 1.4563, 481, 4, 'Success']","[[9268, 1881, 2310, 233, 1599], 1.01615, 154, 5, 'Success']","[[9268, 1881, 2310, 233, 1599], 1.01615, 154, 5, 'Success']","[[9268, 9275, 8702, 12325, 4438, 609, 1599], 1.0001900000000001, 234, 7, 'Success']"
5365,9567,14,"[[5365, 2, 5812, 9567], 0.0042, 98, 4, 'Success']","[[5365, 2, 5812, 9567], 0.0042, 98, 4, 'Success']","[[5365, 2, 32, 9567], 1.00849, 202, 4, 'Success']","[[5365, 2, 5812, 9567], 0.0042, 98, 4, 'Success']","[[5365, 2, 5812, 9567], 0.0042, 98, 4, 'Success']","[[5365, 2, 3781, 609, 19, 215, 137, 12325, 1573, 3457, 3400, 9567], 0.00216, 400, 12, 'Success']"
8535,5105,574,"[[8535, 167, 5018, 5105], 1.07002, 110, 4, 'Success']","[[8535, 167, 5018, 5105], 1.07002, 110, 4, 'Success']","[[8535, 167, 32, 5105], 2.28759, 214, 4, 'Success']","[[8535, 167, 5018, 5105], 1.07002, 110, 4, 'Success']","[[8535, 167, 5018, 5105], 1.07002, 110, 4, 'Success']","[[8535, 167, 2562, 4994, 9454, 5105], 1.0109, 180, 6, 'Success']"
2610,1291,1976,"[[2610, 463, 6678, 1291], 2.04929, 120, 4, 'Success']","[[2610, 463, 6678, 1291], 2.04929, 120, 4, 'Success']","[[2610, 18, 8662, 1291], 2.67192, 110, 4, 'Success']","[[2610, 463, 6678, 1291], 2.04929, 120, 4, 'Success']","[[2610, 463, 6678, 1291], 2.04929, 120, 4, 'Success']","[[2610, 3056, 855, 6876, 167, 6722, 12325, 3093, 11729, 6678, 1291], 1.0948600000000002, 394, 11, 'Success']"
5489,3950,30759,"[[5489, 612, 3277, 3950], 2.06152, 120, 4, 'Success']","[[5489, 612, 3277, 3950], 2.06152, 120, 4, 'Success']","[[5489, 612, 3277, 3950], 2.06152, 120, 4, 'Success']","[[5489, 612, 3277, 3950], 2.06152, 120, 4, 'Success']","[[5489, 612, 3277, 3950], 2.06152, 120, 4, 'Success']","[[5489, 612, 12634, 6764, 3896, 3950], 2.1537999999999995, 194, 6, 'Failure']"
1137,5867,102167,"[[1137, 1121, 21, 5867], 2.20434, 224, 4, 'Failure']","[[1137, 1121, 21, 5867], 2.20434, 224, 4, 'Failure']","[[1137, 463, 12325, 612, 5867], 3.3065100000000003, 154, 5, 'Failure']","[[1137, 463, 12325, 612, 5867], 3.3065100000000003, 154, 5, 'Failure']","[[1137, 463, 12325, 612, 5867], 3.3065100000000003, 154, 5, 'Failure']","[[1137, 463, 12325, 612, 5867], 3.3065100000000003, 154, 5, 'Failure']"
10170,5775,8,"[[10170, 609, 5216, 5775], 0.00542, 120, 4, 'Success']","[[10170, 609, 5216, 5775], 0.00542, 120, 4, 'Success']","[[10170, 609, 5216, 5775], 0.00542, 120, 4, 'Success']","[[10170, 609, 5216, 5775], 0.00542, 120, 4, 'Success']","[[10170, 609, 5216, 5775], 0.00542, 120, 4, 'Success']","[[10170, 609, 19, 215, 137, 12325, 10113, 12768, 11207, 7011, 5775], 0.00076, 382, 11, 'Success']"
10322,3067,79,"[[10322, 63, 3067], 3.25515, 74, 3, 'Success']","[[10322, 63, 3067], 3.25515, 74, 3, 'Success']","[[10322, 73, 3067], 3.25515, 74, 3, 'Success']","[[10322, 73, 3067], 3.25515, 74, 3, 'Success']","[[10322, 73, 3067], 3.25515, 74, 3, 'Success']","[[10322, 73, 3067], 3.25515, 74, 3, 'Success']"
8728,11482,647,"[[8728, 18, 11482], 2.0013, 80, 3, 'Success']","[[8728, 18, 11482], 2.0013, 80, 3, 'Success']","[[8728, 18, 11482], 2.0013, 80, 3, 'Success']","[[8728, 18, 11482], 2.0013, 80, 3, 'Success']","[[8728, 18, 11482], 2.0013, 80, 3, 'Success']","[[8728, 600, 6010, 1559, 12325, 11597, 11482], 1.00583, 234, 7, 'Success']"
8668,3735,6931,"[[8668, 739, 855, 3735], 3.4000600000000003, 120, 4, 'Success']","[[8668, 739, 855, 3735], 3.4000600000000003, 120, 4, 'Success']","[[8668, 739, 855, 3735], 3.4000600000000003, 120, 4, 'Success']","[[8668, 739, 855, 3735], 3.4000600000000003, 120, 4, 'Success']","[[8668, 739, 855, 3735], 3.4000600000000003, 120, 4, 'Success']","[[8668, 9726, 314, 11837, 167, 4338, 3735], 1.5921, 312, 7, 'Success']"
453,6819,95077,"[[453, 2, 6473, 6819], 16.44173, 120, 4, 'Failure']","[[453, 2, 6473, 6819], 16.44173, 120, 4, 'Failure']","[[453, 21, 9265, 5199, 6819], 2.96178, 160, 5, 'Success']","[[453, 21, 9265, 5199, 6819], 2.96178, 160, 5, 'Success']","[[453, 21, 9265, 5199, 6819], 2.96178, 160, 5, 'Success']","[[453, 36, 1139, 6324, 5199, 6819], 1.36931, 232, 6, 'Success']"
11325,616,146547,"[[11325, 21, 616], 2.2931, 80, 3, 'Failure']","[[11325, 21, 616], 2.2931, 80, 3, 'Failure']","[[11325, 84, 177, 70, 616], 15.887800000000002, 118, 5, 'Failure']","[[11325, 84, 177, 70, 616], 15.887800000000002, 118, 5, 'Failure']","[[11325, 84, 177, 70, 616], 15.887800000000002, 118, 5, 'Failure']","[[11325, 84, 445, 55, 175, 70, 616], 13.749770000000002, 196, 7, 'Failure']"
1903,2513,7,"[[1903, 48, 2513], 1.00071, 80, 3, 'Success']","[[1903, 48, 2513], 1.00071, 80, 3, 'Success']","[[1903, 48, 2513], 1.00071, 80, 3, 'Success']","[[1903, 48, 2513], 1.00071, 80, 3, 'Success']","[[1903, 48, 2513], 1.00071, 80, 3, 'Success']","[[1903, 48, 2513], 1.00071, 80, 3, 'Success']"
8535,6043,20,"[[8535, 167, 6043], 1.0000399999999998, 70, 3, 'Success']","[[8535, 167, 6043], 1.0000399999999998, 70, 3, 'Success']","[[8535, 167, 6043], 1.0000399999999998, 70, 3, 'Success']","[[8535, 167, 6043], 1.0000399999999998, 70, 3, 'Success']","[[8535, 167, 6043], 1.0000399999999998, 70, 3, 'Success']","[[8535, 167, 6043], 1.0000399999999998, 70, 3, 'Success']"
10787,108,918,"[[10787, 108], 1.00092, 40, 2, 'Success']","[[10787, 108], 1.00092, 40, 2, 'Success']","[[10787, 108], 1.00092, 40, 2, 'Success']","[[10787, 108], 1.00092, 40, 2, 'Success']","[[10787, 108], 1.00092, 40, 2, 'Success']","[[10787, 609, 19, 215, 137, 12325, 29, 570, 108], 1.0046, 284, 9, 'Success']"
2952,6324,2543,"[[2952, 32, 6324], 3.27151, 184, 3, 'Success']","[[2952, 32, 6324], 3.27151, 184, 3, 'Success']","[[2952, 32, 6324], 3.27151, 184, 3, 'Success']","[[2952, 32, 6324], 3.27151, 184, 3, 'Success']","[[2952, 32, 6324], 3.27151, 184, 3, 'Success']","[[2952, 609, 19, 215, 137, 12325, 5965, 3297, 6324], 1.01116, 302, 9, 'Success']"
11325,2537,78012,"[[11325, 855, 2537], 16.68043, 80, 3, 'Failure']","[[11325, 84, 2537], 2.15602, 80, 3, 'Success']","[[11325, 84, 2537], 2.15602, 80, 3, 'Success']","[[11325, 84, 2537], 2.15602, 80, 3, 'Success']","[[11325, 84, 2537], 2.15602, 80, 3, 'Success']","[[11325, 84, 10113, 12325, 6722, 2537], 2.15602, 194, 6, 'Success']"
1137,2657,104384,"[[1137, 8688, 894, 2657], 21.25248, 114, 4, 'Failure']","[[1137, 8688, 894, 2657], 21.25248, 114, 4, 'Failure']","[[1137, 463, 12325, 167, 351, 2657], 3.87893, 178, 6, 'Failure']","[[1137, 463, 12325, 894, 2657], 13.06473, 148, 5, 'Failure']","[[1137, 463, 12325, 894, 2657], 13.06473, 148, 5, 'Failure']","[[1137, 463, 12325, 6722, 167, 351, 2657], 3.87893, 218, 7, 'Failure']"
8535,445,6,"[[8535, 8493, 445], 4.000310000000001, 80, 3, 'Success']","[[8535, 8493, 445], 4.000310000000001, 80, 3, 'Success']","[[8535, 8493, 445], 4.000310000000001, 80, 3, 'Success']","[[8535, 167, 5965, 445], 1.0000200000000001, 110, 4, 'Success']","[[8535, 167, 5965, 445], 1.0000200000000001, 110, 4, 'Success']","[[8535, 167, 5965, 445], 1.0000200000000001, 110, 4, 'Success']"
2952,6391,20,"[[2952, 609, 547, 6391], 1.0068599999999999, 500, 4, 'Success']","[[2952, 609, 547, 6391], 1.0068599999999999, 500, 4, 'Success']","[[2952, 32, 855, 6391], 2.0140000000000002, 224, 4, 'Success']","[[2952, 609, 547, 6391], 1.0068599999999999, 500, 4, 'Success']","[[2952, 609, 547, 6391], 1.0068599999999999, 500, 4, 'Success']","[[2952, 609, 19, 215, 137, 12325, 167, 6391], 1.0000799999999999, 252, 8, 'Success']"
9268,679,739,"[[9268, 9275, 8702, 9314, 679], 1.1101400000000001, 150, 5, 'Success']","[[9268, 1881, 6725, 3934, 679], 1.11307, 540, 5, 'Success']","[[9268, 9275, 8702, 4433, 679], 1.46711, 160, 5, 'Success']","[[9268, 1881, 6725, 3934, 679], 1.11307, 540, 5, 'Success']","[[9268, 1881, 6725, 3934, 679], 1.11307, 540, 5, 'Success']","[[9268, 9275, 8702, 12325, 10113, 12768, 11207, 679], 1.01628, 274, 8, 'Success']"
643,11877,6798,"[[643, 18, 321, 11877], 3.0203999999999995, 120, 4, 'Success']","[[643, 32, 11877], 5.399, 184, 3, 'Success']","[[643, 32, 11877], 5.399, 184, 3, 'Success']","[[643, 2, 321, 11877], 2.0136, 98, 4, 'Success']","[[643, 2, 321, 11877], 2.0136, 98, 4, 'Success']","[[643, 2, 3781, 609, 19, 215, 137, 12325, 10113, 12768, 11877], 1.0407899999999999, 360, 11, 'Success']"
9301,407,59746,"[[9301, 609, 6641, 407], 12.9498, 120, 4, 'Failure']","[[9301, 609, 6641, 407], 12.9498, 120, 4, 'Failure']","[[9301, 609, 459, 398, 407], 3.239, 264, 5, 'Failure']","[[9301, 609, 6641, 407], 12.9498, 120, 4, 'Failure']","[[9301, 609, 6641, 407], 12.9498, 120, 4, 'Failure']","[[9301, 609, 19, 215, 575, 3322, 407], 2.239, 218, 7, 'Failure']"
5489,3622,144039,"[[5489, 612, 3622], 2.28808, 80, 3, 'Success']","[[5489, 612, 3622], 2.28808, 80, 3, 'Success']","[[5489, 612, 3622], 2.28808, 80, 3, 'Success']","[[5489, 612, 3622], 2.28808, 80, 3, 'Success']","[[5489, 612, 3622], 2.28808, 80, 3, 'Success']","[[5489, 612, 3622], 2.28808, 80, 3, 'Success']"
568,5490,8,"[[568, 491, 21, 5490], 2.1000300000000003, 120, 4, 'Success']","[[568, 11798, 855, 5490], 2.00162, 120, 4, 'Success']","[[568, 551, 32, 5490], 2.1048999999999998, 224, 4, 'Success']","[[568, 11798, 855, 5490], 2.00162, 120, 4, 'Success']","[[568, 11798, 855, 5490], 2.00162, 120, 4, 'Success']","[[568, 1273, 1275, 547, 1236, 600, 6010, 855, 5490], 1.10123, 700, 9, 'Success']"
4374,2262,37,"[[4374, 600, 18, 2262], 2.1140800000000004, 120, 4, 'Success']","[[4374, 600, 18, 2262], 2.1140800000000004, 120, 4, 'Success']","[[4374, 600, 18, 2262], 2.1140800000000004, 120, 4, 'Success']","[[4374, 600, 18, 2262], 2.1140800000000004, 120, 4, 'Success']","[[4374, 600, 18, 2262], 2.1140800000000004, 120, 4, 'Success']","[[4374, 1139, 6324, 3297, 9510, 167, 12067, 2262], 1.0018500000000001, 270, 8, 'Success']"
5365,898,881,"[[5365, 2, 898], 0.17620999999999998, 58, 3, 'Success']","[[5365, 2, 898], 0.17620999999999998, 58, 3, 'Success']","[[5365, 2, 898], 0.17620999999999998, 58, 3, 'Success']","[[5365, 2, 898], 0.17620999999999998, 58, 3, 'Success']","[[5365, 2, 898], 0.17620999999999998, 58, 3, 'Success']","[[5365, 2, 3781, 609, 19, 215, 137, 12325, 167, 8411, 898], 0.10219, 344, 11, 'Success']"
1228,3905,7982,"[[1228, 609, 645, 3905], 1.8061800000000001, 120, 4, 'Success']","[[1228, 609, 645, 3905], 1.8061800000000001, 120, 4, 'Success']","[[1228, 21, 645, 3905], 2.01596, 120, 4, 'Success']","[[1228, 21, 645, 3905], 2.01596, 120, 4, 'Success']","[[1228, 21, 645, 3905], 2.01596, 120, 4, 'Success']","[[1228, 609, 19, 215, 137, 12325, 167, 645, 3905], 1.0319200000000002, 292, 9, 'Success']"
11046,3157,21426,"[[11046, 11045, 321, 3157], 3.48555, 114, 4, 'Success']","[[11046, 11045, 321, 3157], 3.48555, 114, 4, 'Success']","[[11046, 11045, 321, 3157], 3.48555, 114, 4, 'Success']","[[11046, 11045, 321, 3157], 3.48555, 114, 4, 'Success']","[[11046, 11045, 321, 3157], 3.48555, 114, 4, 'Success']","[[11046, 6621, 3292, 3642, 167, 4482, 149, 3157], 0.38668, 354, 8, 'Failure']"
11463,12560,154314,"[[11463, 11438, 32, 12560], 80.31147000000001, 224, 4, 'Failure']","[[11463, 855, 12560], 32.01714, 80, 3, 'Failure']","[[11463, 18, 10113, 12768, 12560], 2.30863, 160, 5, 'Failure']","[[11463, 18, 60, 12560], 13.04592, 224, 4, 'Failure']","[[11463, 18, 60, 12560], 13.04592, 224, 4, 'Failure']","[[11463, 18, 173, 60, 12560], 13.04592, 138, 5, 'Failure']"
9268,8724,2,"[[9268, 1881, 855, 8724], 2.0014, 120, 4, 'Success']","[[9268, 1881, 855, 8724], 2.0014, 120, 4, 'Success']","[[9268, 1881, 855, 8724], 2.0014, 120, 4, 'Success']","[[9268, 1881, 855, 8724], 2.0014, 120, 4, 'Success']","[[9268, 1881, 855, 8724], 2.0014, 120, 4, 'Success']","[[9268, 1881, 1559, 12325, 167, 8343, 8724], 1.00022, 224, 7, 'Success']"
11046,11725,46,"[[11046, 11461, 5969, 3604, 11725], 0.02369, 160, 5, 'Success']","[[11046, 11461, 5969, 3604, 11725], 0.02369, 160, 5, 'Success']","[[11046, 11461, 5969, 3604, 11725], 0.02369, 160, 5, 'Success']","[[11046, 11461, 5969, 3604, 11725], 0.02369, 160, 5, 'Success']","[[11046, 11461, 5969, 3604, 11725], 0.02369, 160, 5, 'Success']","[[11046, 6621, 3372, 4792, 167, 267, 8510, 11725], 0.00502, 270, 8, 'Success']"
3178,13089,285,"[[3178, 609, 1969, 855, 13089], 1.0578699999999999, 160, 5, 'Success']","[[3178, 609, 1969, 855, 13089], 1.0578699999999999, 160, 5, 'Success']","[[3178, 609, 11854, 855, 13089], 1.15706, 160, 5, 'Success']","[[3178, 609, 1969, 855, 13089], 1.0578699999999999, 160, 5, 'Success']","[[3178, 609, 1969, 855, 13089], 1.0578699999999999, 160, 5, 'Success']","[[3178, 609, 19, 215, 137, 12325, 855, 13089], 1.0578699999999999, 262, 8, 'Success']"
9949,3905,4822,"[[9949, 10016, 612, 3905], 3.4163300000000003, 124, 4, 'Failure']","[[9949, 10002, 1139, 3905], 1.96937, 120, 4, 'Success']","[[9949, 9889, 855, 3905], 1.70152, 120, 4, 'Success']","[[9949, 9889, 855, 3905], 1.70152, 120, 4, 'Success']","[[9949, 9889, 855, 3905], 1.70152, 120, 4, 'Success']","[[9949, 9889, 996, 9510, 167, 645, 3905], 0.033749999999999995, 230, 7, 'Success']"
10170,8204,24176,"[[10170, 609, 2537, 8204], 2.92537, 120, 4, 'Failure']","[[10170, 609, 2537, 8204], 2.92537, 120, 4, 'Failure']","[[10170, 609, 2359, 8204], 3.3210000000000006, 120, 4, 'Failure']","[[10170, 609, 2359, 8204], 3.3210000000000006, 120, 4, 'Failure']","[[10170, 609, 2359, 8204], 3.3210000000000006, 120, 4, 'Failure']","[[10170, 609, 19, 215, 137, 12325, 6722, 167, 8204], 2.24839, 292, 9, 'Failure']"
