Source,Target,Amount,LND1,LND2,CLN,LDK,Eclair_case1,Eclair_case2,Eclair_case3
10505,3161,62853,"[[10505, 53, 18, 2953, 3161], 7.958399999999999, 160, 5, 'Success']","[[10505, 53, 18, 2953, 3161], 7.958399999999999, 160, 5, 'Success']","[[10505, 53, 18, 2953, 3161], 7.958399999999999, 160, 5, 'Success']","[[10505, 53, 18, 2953, 3161], 7.958399999999999, 160, 5, 'Success']","[[10505, 53, 18, 2953, 3161], 7.958399999999999, 160, 5, 'Success']","[[10505, 53, 18, 2953, 3161], 7.958399999999999, 160, 5, 'Success']","[[10505, 53, 175, 18, 2953, 3161], 7.958399999999999, 178, 6, 'Success']"
11325,4711,176251,"[[11325, 11471, 21, 3896, 4711], 3.705, 160, 5, 'Failure']","[[11325, 32, 4711], 90.12559, 184, 3, 'Failure']","[[11325, 84, 12325, 4711], 2.3525, 114, 4, 'Failure']","[[11325, 84, 12325, 4711], 2.3525, 114, 4, 'Failure']","[[11325, 84, 12325, 4711], 2.3525, 114, 4, 'Failure']","[[11325, 84, 12325, 4711], 2.3525, 114, 4, 'Failure']","[[11325, 84, 10113, 12325, 4711], 2.3525, 154, 5, 'Failure']"
704,8492,3,"[[704, 609, 8492], 1.0003, 80, 3, 'Success']","[[704, 609, 8492], 1.0003, 80, 3, 'Success']","[[704, 609, 8492], 1.0003, 80, 3, 'Success']","[[704, 609, 8492], 1.0003, 80, 3, 'Success']","[[704, 609, 8492], 1.0003, 80, 3, 'Success']","[[704, 609, 8492], 1.0003, 80, 3, 'Success']","[[704, 609, 8492], 1.0003, 80, 3, 'Success']"
7976,12015,32,"[[7976, 6562, 10545, 314, 12015], 2.0021199999999997, 264, 5, 'Success']","[[7976, 6562, 10545, 314, 12015], 2.0021199999999997, 264, 5, 'Success']","[[7976, 6562, 4740, 855, 12015], 2.0064599999999997, 160, 5, 'Success']","[[7976, 6562, 3974, 314, 12015], 2.0026, 264, 5, 'Success']","[[7976, 6562, 10545, 314, 12015], 2.0021199999999997, 264, 5, 'Success']","[[7976, 6562, 10545, 314, 12015], 2.0021199999999997, 264, 5, 'Success']","[[7976, 6562, 8723, 167, 11654, 308, 11837, 314, 12015], 2.00215, 370, 9, 'Success']"
1755,547,526,"[[1755, 1369, 8688, 547], 2.04887, 120, 4, 'Success']","[[1755, 1369, 8688, 547], 2.04887, 120, 4, 'Success']","[[1755, 1369, 8688, 547], 2.04887, 120, 4, 'Success']","[[1755, 1369, 345, 547], 2.25255, 114, 4, 'Success']","[[1755, 1369, 8688, 547], 2.04887, 120, 4, 'Success']","[[1755, 1369, 8688, 547], 2.04887, 120, 4, 'Success']","[[1755, 1369, 3642, 167, 547], 2.0015899999999998, 150, 5, 'Success']"
4374,167,1542,"[[4374, 1139, 3832, 167], 1.02159, 120, 4, 'Success']","[[4374, 1139, 3832, 167], 1.02159, 120, 4, 'Success']","[[4374, 1139, 3832, 167], 1.02159, 120, 4, 'Success']","[[4374, 600, 2223, 167], 2.61918, 120, 4, 'Success']","[[4374, 1139, 3832, 167], 1.02159, 120, 4, 'Success']","[[4374, 1139, 3832, 167], 1.02159, 120, 4, 'Success']","[[4374, 1139, 6324, 3297, 9510, 167], 1.00617, 200, 6, 'Success']"
1515,9954,12150,"[[1515, 177, 73, 9954], 3.9304, 98, 4, 'Failure']","[[1515, 177, 73, 9954], 3.9304, 98, 4, 'Failure']","[[1515, 2, 3781, 11860, 9954], 2.0364500000000003, 138, 5, 'Success']","[[1515, 177, 73, 9954], 3.9304, 98, 4, 'Failure']","[[1515, 177, 73, 9954], 3.9304, 98, 4, 'Failure']","[[1515, 177, 73, 9954], 3.9304, 98, 4, 'Failure']","[[1515, 2, 3781, 11860, 9954], 2.0364500000000003, 138, 5, 'Success']"
9272,10171,102045,"[[9272, 5961, 12325, 10171], 80.40647, 108, 4, 'Failure']","[[9272, 9292, 9265, 1287, 10171], 8.071200000000001, 154, 5, 'Failure']","[[9272, 6857, 9278, 445, 10171], 5.678240000000001, 154, 5, 'Failure']","[[9272, 6857, 9278, 445, 10171], 5.678240000000001, 154, 5, 'Failure']","[[9272, 6857, 9278, 445, 10171], 5.678240000000001, 154, 5, 'Failure']","[[9272, 6857, 9278, 445, 10171], 5.678240000000001, 154, 5, 'Failure']","[[9272, 9292, 9265, 5199, 12325, 10171], 4.3125, 188, 6, 'Failure']"
10505,612,10,"[[10505, 2561, 1139, 3905, 612], 2.0001300000000004, 160, 5, 'Success']","[[10505, 2561, 1139, 3905, 612], 2.0001300000000004, 160, 5, 'Success']","[[10505, 2561, 1139, 3905, 612], 2.0001300000000004, 160, 5, 'Success']","[[10505, 53, 233, 612], 3.26661, 114, 4, 'Success']","[[10505, 2561, 1139, 3905, 612], 2.0001300000000004, 160, 5, 'Success']","[[10505, 2561, 1139, 3905, 612], 2.0001300000000004, 160, 5, 'Success']","[[10505, 2561, 600, 6010, 1559, 12325, 612], 2.00005, 234, 7, 'Success']"
5489,3100,99,"[[5489, 207, 167, 2296, 3100], 1.04703, 150, 5, 'Success']","[[5489, 207, 167, 2296, 3100], 1.04703, 150, 5, 'Success']","[[5489, 207, 167, 2296, 3100], 1.04703, 150, 5, 'Success']","[[5489, 612, 233, 2666, 3100], 2.03327, 135, 5, 'Success']","[[5489, 207, 167, 2296, 3100], 1.04703, 150, 5, 'Success']","[[5489, 207, 167, 2296, 3100], 1.04703, 150, 5, 'Success']","[[5489, 207, 1566, 1573, 12325, 167, 2296, 3100], 1.01208, 254, 8, 'Success']"
643,5470,236,"[[643, 18, 5470], 2.00048, 80, 3, 'Success']","[[643, 2, 886, 855, 5470], 1.0722800000000001, 138, 5, 'Success']","[[643, 18, 5470], 2.00048, 80, 3, 'Success']","[[643, 18, 5470], 2.00048, 80, 3, 'Success']","[[643, 18, 5470], 2.00048, 80, 3, 'Success']","[[643, 18, 5470], 2.00048, 80, 3, 'Success']","[[643, 2, 3781, 609, 19, 215, 137, 12325, 855, 5470], 1.04863, 320, 10, 'Success']"
8560,12151,8564,"[[8560, 6982, 12325, 12151], 4.65057, 114, 4, 'Success']","[[8560, 6982, 12325, 12151], 4.65057, 114, 4, 'Success']","[[8560, 21, 12157, 12151], 2.44634, 120, 4, 'Failure']","[[8560, 6982, 12325, 12151], 4.65057, 114, 4, 'Success']","[[8560, 9420, 9400, 314, 12151], 0.20754, 264, 5, 'Success']","[[8560, 9420, 9400, 314, 12151], 0.20754, 264, 5, 'Success']","[[8560, 9420, 7927, 10171, 12325, 12151], 0.17128, 194, 6, 'Success']"
5365,12513,59924,"[[5365, 609, 4417, 12513], 7.112360000000001, 120, 4, 'Failure']","[[5365, 2, 1917, 12513], 13.045539999999999, 98, 4, 'Failure']","[[5365, 2, 1917, 12513], 13.045539999999999, 98, 4, 'Failure']","[[5365, 2, 1917, 12513], 13.045539999999999, 98, 4, 'Failure']","[[5365, 2, 1917, 12513], 13.045539999999999, 98, 4, 'Failure']","[[5365, 2, 1917, 12513], 13.045539999999999, 98, 4, 'Failure']","[[5365, 2, 3781, 609, 4417, 12513], 7.292160000000001, 178, 6, 'Failure']"
11325,3649,295480,"[[11325, 855, 3649], 60.39154, 80, 3, 'Failure']","[[11325, 32, 3649], 149.74015, 184, 3, 'Failure']","[[11325, 84, 570, 320, 3649], 10.000599999999999, 120, 5, 'Failure']","[[11325, 84, 10113, 18, 3649], 3.88644, 160, 5, 'Failure']","[[11325, 32, 3649], 149.74015, 184, 3, 'Failure']","[[11325, 32, 3649], 149.74015, 184, 3, 'Failure']","[[11325, 32, 3649], 149.74015, 184, 3, 'Failure']"
10006,4782,10,"[[10006, 5949, 466, 855, 4782], 1.00376, 160, 5, 'Success']","[[10006, 5949, 466, 855, 4782], 1.00376, 160, 5, 'Success']","[[10006, 5949, 466, 855, 4782], 1.00376, 160, 5, 'Success']","[[10006, 9919, 855, 4782], 2.00551, 120, 4, 'Success']","[[10006, 9919, 855, 4782], 2.00551, 120, 4, 'Success']","[[10006, 9919, 855, 4782], 2.00551, 120, 4, 'Success']","[[10006, 5949, 3372, 12157, 12425, 4782], 1.0002600000000001, 200, 6, 'Success']"
2665,6397,31,"[[2665, 609, 2223, 5060, 6397], 0.0044, 160, 5, 'Success']","[[2665, 609, 2223, 5060, 6397], 0.0044, 160, 5, 'Success']","[[2665, 609, 2223, 5060, 6397], 0.0044, 160, 5, 'Success']","[[2665, 154, 12325, 5060, 6397], 1.00062, 148, 5, 'Success']","[[2665, 609, 2223, 5060, 6397], 0.0044, 160, 5, 'Success']","[[2665, 609, 2223, 5060, 6397], 0.0044, 160, 5, 'Success']","[[2665, 609, 19, 215, 137, 12325, 5060, 6397], 0.00037000000000000005, 262, 8, 'Success']"
1847,5007,987,"[[1847, 576, 314, 5007], 2.0039800000000003, 224, 4, 'Success']","[[1847, 576, 314, 5007], 2.0039800000000003, 224, 4, 'Success']","[[1847, 18, 4833, 5007], 2.1506800000000004, 120, 4, 'Success']","[[1847, 600, 32, 5007], 3.4819899999999997, 224, 4, 'Success']","[[1847, 576, 314, 5007], 2.0039800000000003, 224, 4, 'Success']","[[1847, 576, 314, 5007], 2.0039800000000003, 224, 4, 'Success']","[[1847, 600, 6010, 1559, 12325, 167, 11654, 308, 11837, 314, 5007], 1.00694, 444, 11, 'Success']"
10505,5297,8385,"[[10505, 2561, 21, 5297], 3.0251699999999997, 120, 4, 'Success']","[[10505, 2561, 21, 5297], 3.0251699999999997, 120, 4, 'Success']","[[10505, 2561, 21, 5297], 3.0251699999999997, 120, 4, 'Success']","[[10505, 2561, 21, 5297], 3.0251699999999997, 120, 4, 'Success']","[[10505, 2561, 21, 5297], 3.0251699999999997, 120, 4, 'Success']","[[10505, 2561, 21, 5297], 3.0251699999999997, 120, 4, 'Success']","[[10505, 2561, 21, 5297], 3.0251699999999997, 120, 4, 'Success']"
10922,9488,35403,"[[10922, 855, 9488], 8.11601, 80, 3, 'Success']","[[10922, 855, 9488], 8.11601, 80, 3, 'Success']","[[10922, 855, 131, 9488], 3.10621, 120, 4, 'Success']","[[10922, 855, 9488], 8.11601, 80, 3, 'Success']","[[10922, 855, 9488], 8.11601, 80, 3, 'Success']","[[10922, 855, 9488], 8.11601, 80, 3, 'Success']","[[10922, 855, 6876, 167, 9488], 1.28322, 150, 5, 'Success']"
7971,6688,110846,"[[7971, 463, 12325, 6688], 23.16943, 114, 4, 'Failure']","[[7971, 3111, 3281, 167, 6688], 4.4372799999999994, 150, 5, 'Failure']","[[7971, 3111, 3281, 167, 6688], 4.4372799999999994, 150, 5, 'Failure']","[[7971, 3111, 3281, 167, 6688], 4.4372799999999994, 150, 5, 'Failure']","[[7971, 3111, 3281, 167, 6688], 4.4372799999999994, 150, 5, 'Failure']","[[7971, 3111, 3281, 167, 6688], 4.4372799999999994, 150, 5, 'Failure']","[[7971, 3111, 3281, 18, 6722, 12325, 6688], 5.4373, 234, 7, 'Failure']"
1847,2840,1,"[[1847, 600, 2840], 1.003, 80, 3, 'Success']","[[1847, 600, 2840], 1.003, 80, 3, 'Success']","[[1847, 600, 2840], 1.003, 80, 3, 'Success']","[[1847, 600, 2840], 1.003, 80, 3, 'Success']","[[1847, 600, 2840], 1.003, 80, 3, 'Success']","[[1847, 600, 2840], 1.003, 80, 3, 'Success']","[[1847, 600, 6010, 12194, 1579, 2840], 1.0, 200, 6, 'Success']"
10006,6236,76,"[[10006, 5949, 6667, 12768, 6236], 1.00608, 160, 5, 'Success']","[[10006, 5949, 6667, 12768, 6236], 1.00608, 160, 5, 'Success']","[[10006, 10002, 8617, 6236], 2.00768, 114, 4, 'Success']","[[10006, 10002, 8617, 6236], 2.00768, 114, 4, 'Success']","[[10006, 10002, 8617, 6236], 2.00768, 114, 4, 'Success']","[[10006, 10002, 8617, 6236], 2.00768, 114, 4, 'Success']","[[10006, 5949, 3372, 4792, 167, 10485, 6236], 1.00062, 224, 7, 'Success']"
677,4744,822,"[[677, 3184, 5916, 6597, 4744], 0.07479999999999999, 148, 5, 'Success']","[[677, 3184, 5916, 6597, 4744], 0.07479999999999999, 148, 5, 'Success']","[[677, 3184, 5916, 6597, 4744], 0.07479999999999999, 148, 5, 'Success']","[[677, 81, 445, 4744], 2.11848, 108, 4, 'Success']","[[677, 3184, 5916, 6597, 4744], 0.07479999999999999, 148, 5, 'Success']","[[677, 3184, 5916, 6597, 4744], 0.07479999999999999, 148, 5, 'Success']","[[677, 799, 609, 19, 215, 137, 12325, 4090, 4744], 0.01972, 296, 9, 'Success']"
11325,1907,9334,"[[11325, 11471, 21, 537, 1907], 4.94275, 160, 5, 'Failure']","[[11325, 84, 1907], 2.01867, 80, 3, 'Success']","[[11325, 84, 1907], 2.01867, 80, 3, 'Success']","[[11325, 84, 1907], 2.01867, 80, 3, 'Success']","[[11325, 84, 1907], 2.01867, 80, 3, 'Success']","[[11325, 84, 1907], 2.01867, 80, 3, 'Success']","[[11325, 84, 1907], 2.01867, 80, 3, 'Success']"
1368,8139,81719,"[[1368, 21, 8139], 1.30444, 74, 3, 'Success']","[[1368, 21, 8139], 1.30444, 74, 3, 'Success']","[[1368, 21, 8139], 1.30444, 74, 3, 'Failure']","[[1368, 21, 8139], 1.30444, 74, 3, 'Failure']","[[1368, 21, 8139], 1.30444, 74, 3, 'Failure']","[[1368, 21, 8139], 1.30444, 74, 3, 'Failure']","[[1368, 21, 8139], 1.30444, 74, 3, 'Failure']"
11325,10516,269470,"[[11325, 84, 8345, 10516], 2.8084100000000003, 120, 4, 'Failure']","[[11325, 32, 10153, 10516], 151.21587, 224, 4, 'Failure']","[[11325, 84, 8345, 10516], 2.8084100000000003, 120, 4, 'Failure']","[[11325, 84, 8345, 10516], 2.8084100000000003, 120, 4, 'Failure']","[[11325, 32, 10153, 10516], 151.21587, 224, 4, 'Failure']","[[11325, 32, 10153, 10516], 151.21587, 224, 4, 'Failure']","[[11325, 84, 8345, 10516], 2.8084100000000003, 120, 4, 'Failure']"
11046,11680,8,"[[11046, 11045, 11207, 11178, 11680], 0.00042, 154, 5, 'Success']","[[11046, 11045, 11207, 11178, 11680], 0.00042, 154, 5, 'Success']","[[11046, 11045, 11207, 11178, 11680], 0.00042, 154, 5, 'Success']","[[11046, 11045, 321, 81, 11680], 1.01254, 252, 5, 'Success']","[[11046, 11045, 11207, 11178, 11680], 0.00042, 154, 5, 'Success']","[[11046, 11045, 11207, 11178, 11680], 0.00042, 154, 5, 'Success']","[[11046, 6621, 3372, 4792, 167, 11178, 11680], 0.00015000000000000001, 230, 7, 'Success']"
9272,8053,85,"[[9272, 5961, 12325, 8053], 1.06742, 108, 4, 'Success']","[[9272, 5961, 12325, 8053], 1.06742, 108, 4, 'Success']","[[9272, 5961, 12325, 8053], 1.06742, 108, 4, 'Success']","[[9272, 5961, 12325, 8053], 1.06742, 108, 4, 'Success']","[[9272, 5961, 12325, 8053], 1.06742, 108, 4, 'Success']","[[9272, 5961, 12325, 8053], 1.06742, 108, 4, 'Success']","[[9272, 9275, 8702, 12325, 8053], 1.04457, 148, 5, 'Success']"
9949,66,491,"[[9949, 1067, 194, 66], 0.54064, 224, 4, 'Success']","[[9949, 1067, 194, 66], 0.54064, 224, 4, 'Success']","[[9949, 1067, 194, 66], 0.54064, 224, 4, 'Success']","[[9949, 1067, 194, 66], 0.54064, 224, 4, 'Success']","[[9949, 1067, 194, 66], 0.54064, 224, 4, 'Success']","[[9949, 1067, 194, 66], 0.54064, 224, 4, 'Success']","[[9949, 8716, 61, 173, 66], 0.00491, 116, 5, 'Success']"
10787,11233,4731,"[[10787, 886, 855, 11233], 1.9566599999999998, 120, 4, 'Success']","[[10787, 886, 855, 11233], 1.9566599999999998, 120, 4, 'Success']","[[10787, 886, 855, 11233], 1.9566599999999998, 120, 4, 'Success']","[[10787, 886, 855, 11233], 1.9566599999999998, 120, 4, 'Success']","[[10787, 886, 855, 11233], 1.9566599999999998, 120, 4, 'Success']","[[10787, 886, 855, 11233], 1.9566599999999998, 120, 4, 'Success']","[[10787, 609, 19, 215, 137, 12325, 167, 11654, 308, 11837, 314, 1759, 11466, 11233], 1.25812, 552, 14, 'Success']"
4374,5040,61567,"[[4374, 1139, 5040], 185.76274999999998, 80, 3, 'Failure']","[[4374, 6059, 107, 855, 5040], 77.57176, 154, 5, 'Failure']","[[4374, 6059, 107, 2, 1236, 5040], 66.24692999999999, 172, 6, 'Failure']","[[4374, 600, 6184, 1236, 5040], 3.05412, 160, 5, 'Failure']","[[4374, 6059, 107, 855, 5040], 77.57176, 154, 5, 'Failure']","[[4374, 6059, 107, 855, 5040], 77.57176, 154, 5, 'Failure']","[[4374, 6059, 107, 855, 6876, 167, 8278, 5040], 66.73997, 264, 8, 'Failure']"
9272,12095,142884,"[[9272, 6857, 9278, 445, 12095], 5.882429999999999, 154, 5, 'Failure']","[[9272, 6857, 9278, 445, 12095], 5.882429999999999, 154, 5, 'Failure']","[[9272, 6857, 9278, 445, 12095], 5.882429999999999, 154, 5, 'Failure']","[[9272, 6857, 9278, 445, 12095], 5.882429999999999, 154, 5, 'Failure']","[[9272, 6857, 9278, 445, 12095], 5.882429999999999, 154, 5, 'Failure']","[[9272, 6857, 9278, 445, 12095], 5.882429999999999, 154, 5, 'Failure']","[[9272, 9292, 5973, 56, 175, 70, 3292, 12095], 14.991089999999998, 210, 8, 'Failure']"
9268,8055,2,"[[9268, 2651, 9658, 12325, 8055], 1.02136, 135, 5, 'Success']","[[9268, 1881, 1559, 12325, 8055], 1.00008, 154, 5, 'Success']","[[9268, 1881, 1559, 12325, 8055], 1.00008, 154, 5, 'Success']","[[9268, 1881, 855, 8055], 2.0014, 120, 4, 'Success']","[[9268, 1881, 855, 8055], 2.0014, 120, 4, 'Success']","[[9268, 1881, 855, 8055], 2.0014, 120, 4, 'Success']","[[9268, 1881, 1559, 12325, 8055], 1.00008, 154, 5, 'Success']"
8535,3027,44,"[[8535, 207, 167, 3027], 1.03316, 120, 4, 'Success']","[[8535, 167, 3027], 1.00008, 80, 3, 'Success']","[[8535, 167, 3027], 1.00008, 80, 3, 'Success']","[[8535, 167, 3027], 1.00008, 80, 3, 'Success']","[[8535, 167, 3027], 1.00008, 80, 3, 'Success']","[[8535, 167, 3027], 1.00008, 80, 3, 'Success']","[[8535, 167, 3027], 1.00008, 80, 3, 'Success']"
4374,5961,972,"[[4374, 6056, 6064, 12315, 12325, 5961], 3.9459399999999993, 298, 6, 'Success']","[[4374, 600, 1983, 5961], 2.09914, 120, 4, 'Success']","[[4374, 600, 1983, 5961], 2.09914, 120, 4, 'Success']","[[4374, 600, 2223, 5961], 2.26, 120, 4, 'Success']","[[4374, 600, 1983, 5961], 2.09914, 120, 4, 'Success']","[[4374, 600, 1983, 5961], 2.09914, 120, 4, 'Success']","[[4374, 1139, 6324, 5199, 12325, 5961], 1.00389, 194, 6, 'Success']"
10322,2652,2238,"[[10322, 59, 167, 2652], 3.39773, 104, 4, 'Success']","[[10322, 57, 167, 2652], 3.39773, 104, 4, 'Success']","[[10322, 57, 167, 2652], 3.39773, 104, 4, 'Success']","[[10322, 59, 894, 2652], 3.50516, 108, 4, 'Success']","[[10322, 57, 167, 2652], 3.39773, 104, 4, 'Success']","[[10322, 57, 167, 2652], 3.39773, 104, 4, 'Success']","[[10322, 57, 167, 2652], 3.39773, 104, 4, 'Success']"
677,8617,54687,"[[677, 81, 8617], 74.26648, 68, 3, 'Failure']","[[677, 3184, 2701, 233, 8617], 14.75344, 148, 5, 'Success']","[[677, 799, 21, 8617], 2.25783, 114, 4, 'Failure']","[[677, 799, 21, 8617], 2.25783, 114, 4, 'Failure']","[[677, 3184, 4998, 360, 8617], 6.319459999999999, 148, 5, 'Success']","[[677, 3184, 4998, 360, 8617], 6.319459999999999, 148, 5, 'Success']","[[677, 3184, 2701, 10113, 12325, 6722, 167, 2562, 6030, 8617], 4.00789, 338, 10, 'Success']"
11046,9367,166690,"[[11046, 11461, 855, 11945, 9367], 135.21446, 160, 5, 'Failure']","[[11046, 11045, 321, 91, 9367], 187.54566000000003, 304, 5, 'Failure']","[[11046, 6621, 3292, 233, 2910, 11314, 9367], 7.83441, 214, 7, 'Failure']","[[11046, 6621, 6587, 398, 2910, 11314, 9367], 5.00047, 338, 7, 'Failure']","[[11046, 11045, 321, 855, 11945, 9367], 70.35239999999999, 194, 6, 'Failure']","[[11046, 11045, 321, 855, 11945, 9367], 70.35239999999999, 194, 6, 'Failure']","[[11046, 6621, 3292, 3642, 167, 6722, 12325, 11406, 11649, 11945, 9367], 24.534100000000002, 374, 11, 'Failure']"
7971,5264,10,"[[7971, 6622, 855, 3769, 5264], 0.0086, 160, 5, 'Success']","[[7971, 463, 124, 5264], 0.00929, 120, 4, 'Success']","[[7971, 463, 124, 5264], 0.00929, 120, 4, 'Success']","[[7971, 463, 124, 5264], 0.00929, 120, 4, 'Success']","[[7971, 463, 124, 5264], 0.00929, 120, 4, 'Success']","[[7971, 463, 124, 5264], 0.00929, 120, 4, 'Success']","[[7971, 6622, 855, 6876, 167, 9869, 3868, 6720, 3674, 5264], 0.00582, 350, 10, 'Success']"
11046,10781,74,"[[11046, 9503, 5003, 6958, 233, 10781], 0.19026, 194, 6, 'Success']","[[11046, 6621, 10159, 10781], 0.00814, 120, 4, 'Success']","[[11046, 6621, 10159, 10781], 0.00814, 120, 4, 'Success']","[[11046, 6621, 10159, 10781], 0.00814, 120, 4, 'Success']","[[11046, 6621, 10159, 10781], 0.00814, 120, 4, 'Success']","[[11046, 6621, 10159, 10781], 0.00814, 120, 4, 'Success']","[[11046, 6621, 7067, 233, 10781], 0.00052, 154, 5, 'Success']"
8668,991,101,"[[8668, 8202, 2, 991], 2.02535, 98, 4, 'Success']","[[8668, 8202, 6780, 2757, 1139, 3832, 167, 991], 1.00161, 270, 8, 'Success']","[[8668, 8202, 2, 991], 2.02535, 98, 4, 'Success']","[[8668, 8202, 2, 991], 2.02535, 98, 4, 'Success']","[[8668, 8202, 2, 991], 2.02535, 98, 4, 'Success']","[[8668, 8202, 2, 991], 2.02535, 98, 4, 'Success']","[[8668, 8202, 6780, 2757, 1139, 6324, 3297, 9510, 167, 991], 1.0006, 350, 10, 'Success']"
5365,858,8043,"[[5365, 609, 858], 0.8123400000000001, 80, 3, 'Success']","[[5365, 609, 858], 0.8123400000000001, 80, 3, 'Success']","[[5365, 609, 858], 0.8123400000000001, 80, 3, 'Success']","[[5365, 18, 858], 1.81244, 80, 3, 'Success']","[[5365, 609, 858], 0.8123400000000001, 80, 3, 'Success']","[[5365, 609, 858], 0.8123400000000001, 80, 3, 'Success']","[[5365, 2, 3781, 609, 19, 215, 137, 12325, 3974, 8733, 858], 0.84451, 380, 11, 'Success']"
10922,3970,36526,"[[10922, 855, 3970], 8.34173, 80, 3, 'Success']","[[10922, 855, 3970], 8.34173, 80, 3, 'Success']","[[10922, 855, 3970], 8.34173, 80, 3, 'Success']","[[10922, 855, 3970], 8.34173, 80, 3, 'Success']","[[10922, 855, 3970], 8.34173, 80, 3, 'Success']","[[10922, 855, 3970], 8.34173, 80, 3, 'Success']","[[10922, 855, 6876, 167, 6722, 12325, 3974, 9550, 3970], 1.8401099999999997, 314, 9, 'Success']"
1368,264,139156,"[[1368, 21, 264], 1.41932, 74, 3, 'Success']","[[1368, 21, 264], 1.41932, 74, 3, 'Failure']","[[1368, 21, 264], 1.41932, 74, 3, 'Failure']","[[1368, 21, 264], 1.41932, 74, 3, 'Failure']","[[1368, 21, 264], 1.41932, 74, 3, 'Failure']","[[1368, 21, 264], 1.41932, 74, 3, 'Failure']","[[1368, 21, 1577, 167, 11067, 3456, 264], 3.39343, 224, 7, 'Success']"
1137,8635,1,"[[1137, 968, 855, 8635], 1.00042, 120, 4, 'Success']","[[1137, 968, 855, 8635], 1.00042, 120, 4, 'Success']","[[1137, 968, 855, 8635], 1.00042, 120, 4, 'Success']","[[1137, 968, 855, 8635], 1.00042, 120, 4, 'Success']","[[1137, 968, 855, 8635], 1.00042, 120, 4, 'Success']","[[1137, 968, 855, 8635], 1.00042, 120, 4, 'Success']","[[1137, 8688, 5043, 3221, 3892, 167, 6722, 12325, 4261, 6980, 8635], 1.00006, 394, 11, 'Success']"
10170,2711,91,"[[10170, 609, 2778, 2711], 0.12649000000000002, 120, 4, 'Success']","[[10170, 609, 2778, 2711], 0.12649000000000002, 120, 4, 'Success']","[[10170, 609, 2778, 2711], 0.12649000000000002, 120, 4, 'Success']","[[10170, 609, 2778, 2711], 0.12649000000000002, 120, 4, 'Success']","[[10170, 609, 2778, 2711], 0.12649000000000002, 120, 4, 'Success']","[[10170, 609, 2778, 2711], 0.12649000000000002, 120, 4, 'Success']","[[10170, 609, 19, 215, 48, 2711], 0.01747, 178, 6, 'Success']"
10787,4007,891,"[[10787, 609, 9912, 4007], 1.08999, 120, 4, 'Success']","[[10787, 609, 9912, 4007], 1.08999, 120, 4, 'Success']","[[10787, 609, 9912, 4007], 1.08999, 120, 4, 'Success']","[[10787, 609, 9912, 4007], 1.08999, 120, 4, 'Success']","[[10787, 609, 9912, 4007], 1.08999, 120, 4, 'Success']","[[10787, 609, 9912, 4007], 1.08999, 120, 4, 'Success']","[[10787, 609, 19, 215, 137, 12325, 6760, 8107, 11321, 4007], 1.07573, 342, 10, 'Success']"
1047,8724,9191,"[[1047, 2257, 855, 8724], 3.85658, 120, 4, 'Failure']","[[1047, 2257, 855, 8724], 3.85658, 120, 4, 'Failure']","[[1047, 1139, 3905, 612, 8724], 2.11949, 160, 5, 'Success']","[[1047, 2257, 855, 8724], 3.85658, 120, 4, 'Failure']","[[1047, 2257, 855, 8724], 3.85658, 120, 4, 'Failure']","[[1047, 2257, 855, 8724], 3.85658, 120, 4, 'Failure']","[[1047, 1139, 6324, 3297, 9510, 167, 8343, 8724], 1.6801300000000001, 270, 8, 'Success']"
10322,1012,76492,"[[10322, 66, 18, 1012], 9.29861, 114, 4, 'Failure']","[[10322, 73, 18, 1012], 9.29861, 114, 4, 'Failure']","[[10322, 73, 18, 1012], 9.29861, 114, 4, 'Failure']","[[10322, 73, 18, 1012], 9.29861, 114, 4, 'Failure']","[[10322, 73, 18, 1012], 9.29861, 114, 4, 'Failure']","[[10322, 73, 18, 1012], 9.29861, 114, 4, 'Failure']","[[10322, 73, 18, 1012], 9.29861, 114, 4, 'Failure']"
