Source,Target,Amount,LND1,LND2,CLN,LDK,Eclair_case1,Eclair_case2,Eclair_case3
453,2896,192292,"[[453, 2, 612, 4744, 2896], 1.19229, 138, 5, 'Failure']","[[453, 36, 1236, 3065, 3400, 2896], 43.72961, 232, 6, 'Success']","[[453, 21, 3961, 2896], 2.38458, 120, 4, 'Failure']","[[453, 21, 3961, 2896], 2.38458, 120, 4, 'Failure']","[[453, 36, 609, 4, 3961, 2896], 23.34483, 336, 6, 'Failure']","[[453, 36, 609, 4, 3961, 2896], 23.34483, 336, 6, 'Failure']","[[453, 36, 93, 6046, 84, 3961, 2896], 6.08443, 272, 7, 'Failure']"
9854,6689,6,"[[9854, 2, 48, 6689], 0.0012, 98, 4, 'Success']","[[9854, 2, 48, 6689], 0.0012, 98, 4, 'Success']","[[9854, 21, 6689], 1.00001, 80, 3, 'Success']","[[9854, 21, 6689], 1.00001, 80, 3, 'Success']","[[9854, 21, 6689], 1.00001, 80, 3, 'Success']","[[9854, 21, 6689], 1.00001, 80, 3, 'Success']","[[9854, 2, 3781, 609, 19, 215, 137, 12325, 4090, 4402, 6228, 2898, 4511, 6689], 0.00035000000000000005, 480, 14, 'Success']"
8560,4081,65,"[[8560, 6487, 855, 4081], 0.026, 120, 4, 'Success']","[[8560, 6487, 855, 4081], 0.026, 120, 4, 'Success']","[[8560, 6487, 855, 4081], 0.026, 120, 4, 'Success']","[[8560, 21, 233, 4081], 1.0002, 218, 4, 'Success']","[[8560, 6487, 855, 4081], 0.026, 120, 4, 'Success']","[[8560, 6487, 855, 4081], 0.026, 120, 4, 'Success']","[[8560, 9420, 7927, 10171, 12325, 4433, 4081], 0.00065, 234, 7, 'Success']"
674,8640,214,"[[674, 285, 6755, 149, 8640], 0.22157000000000002, 264, 5, 'Success']","[[674, 285, 6755, 149, 8640], 0.22157000000000002, 264, 5, 'Success']","[[674, 285, 6755, 149, 8640], 0.22157000000000002, 264, 5, 'Success']","[[674, 285, 2734, 8640], 2.0738399999999997, 224, 4, 'Success']","[[674, 285, 6755, 149, 8640], 0.22157000000000002, 264, 5, 'Success']","[[674, 285, 6755, 149, 8640], 0.22157000000000002, 264, 5, 'Success']","[[674, 679, 349, 167, 11654, 308, 11837, 149, 8640], 0.0052, 370, 9, 'Success']"
8728,3781,1705,"[[8728, 2, 3781], 0.0, 58, 3, 'Success']","[[8728, 2, 3781], 0.0, 58, 3, 'Success']","[[8728, 2, 3781], 0.0, 58, 3, 'Success']","[[8728, 2, 3781], 0.0, 58, 3, 'Success']","[[8728, 2, 3781], 0.0, 58, 3, 'Success']","[[8728, 2, 3781], 0.0, 58, 3, 'Success']","[[8728, 2, 3781], 0.0, 58, 3, 'Success']"
1041,11520,33138,"[[1041, 21, 11695, 11520], 1.03314, 120, 4, 'Success']","[[1041, 32, 11695, 11520], 17.53586, 224, 4, 'Failure']","[[1041, 21, 11695, 11520], 1.03314, 120, 4, 'Success']","[[1041, 18, 11413, 11520], 4.247529999999999, 120, 4, 'Success']","[[1041, 32, 11695, 11520], 17.53586, 224, 4, 'Failure']","[[1041, 32, 11695, 11520], 17.53586, 224, 4, 'Failure']","[[1041, 2, 1551, 12325, 10113, 12768, 4789, 11520], 1.02729, 252, 8, 'Failure']"
9854,6441,231646,"[[9854, 18, 520, 6441], 1.23165, 224, 4, 'Failure']","[[9854, 21, 251, 4758, 6441], 6.32788, 264, 5, 'Failure']","[[9854, 21, 26, 12325, 12828, 6441], 4.77977, 188, 6, 'Failure']","[[9854, 21, 26, 12325, 12828, 6441], 4.77977, 188, 6, 'Failure']","[[9854, 21, 251, 4758, 6441], 6.32788, 264, 5, 'Failure']","[[9854, 21, 251, 4758, 6441], 6.32788, 264, 5, 'Failure']","[[9854, 21, 26, 12325, 12828, 6441], 4.77977, 188, 6, 'Failure']"
9854,6682,1,"[[9854, 2, 48, 7011, 6682], 0.0002, 138, 5, 'Success']","[[9854, 2, 48, 7011, 6682], 0.0002, 138, 5, 'Success']","[[9854, 18, 6682], 1.0, 80, 3, 'Success']","[[9854, 18, 6682], 1.0, 80, 3, 'Success']","[[9854, 18, 6682], 1.0, 80, 3, 'Success']","[[9854, 18, 6682], 1.0, 80, 3, 'Success']","[[9854, 2, 3781, 1139, 6324, 5199, 7011, 6682], 0.0, 258, 8, 'Success']"
363,6358,74,"[[363, 48, 8167, 6214, 6358], 0.02109, 154, 5, 'Success']","[[363, 48, 8167, 6214, 6358], 0.02109, 154, 5, 'Success']","[[363, 2877, 6214, 6358], 1.01191, 114, 4, 'Failure']","[[363, 2877, 6214, 6358], 1.01191, 114, 4, 'Failure']","[[363, 2877, 6214, 6358], 1.01191, 114, 4, 'Failure']","[[363, 2877, 6214, 6358], 1.01191, 114, 4, 'Failure']","[[363, 723, 600, 2654, 5199, 6309, 5984, 5846, 5847, 6358], 0.00295, 452, 10, 'Success']"
1515,2423,433,"[[1515, 177, 233, 2423], 2.2751200000000003, 114, 4, 'Success']","[[1515, 2, 36, 609, 2423], 0.00043, 170, 5, 'Success']","[[1515, 2, 3781, 609, 2423], 0.00173, 138, 5, 'Success']","[[1515, 177, 233, 2423], 2.2751200000000003, 114, 4, 'Success']","[[1515, 2, 3781, 609, 2423], 0.00173, 138, 5, 'Success']","[[1515, 2, 3781, 609, 2423], 0.00173, 138, 5, 'Success']","[[1515, 2, 3781, 609, 2423], 0.00173, 138, 5, 'Success']"
10787,11485,9701,"[[10787, 609, 11485], 0.9701, 80, 3, 'Success']","[[10787, 609, 11485], 0.9701, 80, 3, 'Success']","[[10787, 609, 11485], 0.9701, 80, 3, 'Success']","[[10787, 609, 11485], 0.9701, 80, 3, 'Success']","[[10787, 609, 11485], 0.9701, 80, 3, 'Success']","[[10787, 609, 11485], 0.9701, 80, 3, 'Success']","[[10787, 609, 19, 215, 137, 12325, 167, 11485], 0.0291, 252, 8, 'Success']"
11046,2078,84444,"[[11046, 6621, 850, 2078], 4.2222, 120, 4, 'Failure']","[[11046, 6621, 850, 2078], 4.2222, 120, 4, 'Failure']","[[11046, 6621, 850, 2078], 4.2222, 120, 4, 'Failure']","[[11046, 6621, 850, 2078], 4.2222, 120, 4, 'Failure']","[[11046, 6621, 850, 2078], 4.2222, 120, 4, 'Failure']","[[11046, 6621, 850, 2078], 4.2222, 120, 4, 'Failure']","[[11046, 6621, 3292, 3642, 167, 6035, 2078], 1.18221, 204, 7, 'Failure']"
10922,2791,176303,"[[10922, 207, 167, 2791], 12.547519999999999, 110, 4, 'Failure']","[[10922, 855, 4975, 2791], 36.43714, 120, 4, 'Failure']","[[10922, 855, 6876, 167, 2791], 1.2341199999999999, 150, 5, 'Failure']","[[10922, 855, 6876, 167, 2791], 1.2341199999999999, 150, 5, 'Failure']","[[10922, 855, 4975, 2791], 36.43714, 120, 4, 'Failure']","[[10922, 855, 4975, 2791], 36.43714, 120, 4, 'Failure']","[[10922, 855, 6876, 167, 2791], 1.2341199999999999, 150, 5, 'Failure']"
1903,5193,4,"[[1903, 48, 11837, 167, 5193], 0.0004, 128, 5, 'Success']","[[1903, 48, 11837, 167, 5193], 0.0004, 128, 5, 'Success']","[[1903, 18, 5193], 1.0, 80, 3, 'Success']","[[1903, 32, 5193], 1.002, 184, 3, 'Success']","[[1903, 18, 5193], 1.0, 80, 3, 'Success']","[[1903, 18, 5193], 1.0, 80, 3, 'Success']","[[1903, 48, 3642, 167, 5193], 0.0004, 150, 5, 'Success']"
643,2969,56,"[[643, 2, 267, 1559, 2969], 0.00734, 138, 5, 'Success']","[[643, 2, 267, 1559, 2969], 0.00734, 138, 5, 'Success']","[[643, 32, 2969], 1.02794, 184, 3, 'Success']","[[643, 32, 2969], 1.02794, 184, 3, 'Success']","[[643, 32, 2969], 1.02794, 184, 3, 'Success']","[[643, 32, 2969], 1.02794, 184, 3, 'Success']","[[643, 2, 3781, 609, 19, 215, 137, 12325, 1559, 2969], 0.0008500000000000001, 320, 10, 'Success']"
10922,61,787,"[[10922, 6320, 167, 61], 1.07949, 110, 4, 'Success']","[[10922, 207, 167, 61], 0.08588, 110, 4, 'Success']","[[10922, 207, 167, 61], 0.08588, 110, 4, 'Success']","[[10922, 855, 132, 61], 0.2558, 120, 4, 'Success']","[[10922, 207, 167, 61], 0.08588, 110, 4, 'Success']","[[10922, 207, 167, 61], 0.08588, 110, 4, 'Success']","[[10922, 855, 6876, 167, 61], 0.00552, 150, 5, 'Success']"
1755,3616,6522,"[[1755, 1778, 855, 3616], 2.9567300000000003, 120, 4, 'Success']","[[1755, 1778, 855, 3616], 2.9567300000000003, 120, 4, 'Success']","[[1755, 1778, 855, 3616], 2.9567300000000003, 120, 4, 'Success']","[[1755, 1369, 855, 3616], 3.67429, 120, 4, 'Success']","[[1755, 1778, 855, 3616], 2.9567300000000003, 120, 4, 'Success']","[[1755, 1778, 855, 3616], 2.9567300000000003, 120, 4, 'Success']","[[1755, 1369, 3642, 167, 796, 3616], 2.0195600000000002, 200, 6, 'Success']"
674,12418,59104,"[[674, 285, 12325, 12418], 54.50537, 114, 4, 'Success']","[[674, 285, 12325, 12418], 54.50537, 114, 4, 'Failure']","[[674, 679, 8683, 21, 12418], 5.60546, 160, 5, 'Failure']","[[674, 285, 22, 21, 12418], 3.17732, 264, 5, 'Failure']","[[674, 285, 22, 21, 12418], 3.17732, 264, 5, 'Failure']","[[674, 285, 22, 21, 12418], 3.17732, 264, 5, 'Failure']","[[674, 285, 22, 21, 12418], 3.17732, 264, 5, 'Failure']"
10922,292,116830,"[[10922, 207, 167, 292], 8.32494, 120, 4, 'Failure']","[[10922, 855, 12325, 292], 23.366, 114, 4, 'Success']","[[10922, 10, 645, 12325, 292], 1.70098, 154, 5, 'Failure']","[[10922, 855, 6876, 167, 292], 0.8178099999999999, 160, 5, 'Success']","[[10922, 855, 12325, 292], 23.366, 114, 4, 'Success']","[[10922, 855, 12325, 292], 23.366, 114, 4, 'Failure']","[[10922, 855, 6876, 167, 292], 0.8178099999999999, 160, 5, 'Success']"
8668,2701,6,"[[8668, 8202, 6780, 2757, 1139, 3905, 2701], 8e-05, 240, 7, 'Success']","[[8668, 8202, 6780, 2757, 1139, 3905, 2701], 8e-05, 240, 7, 'Success']","[[8668, 8202, 233, 2701], 1.06083, 114, 4, 'Success']","[[8668, 8202, 233, 2701], 1.06083, 114, 4, 'Success']","[[8668, 8202, 233, 2701], 1.06083, 114, 4, 'Success']","[[8668, 8202, 233, 2701], 1.06083, 114, 4, 'Success']","[[8668, 8202, 6780, 2757, 1139, 6324, 5199, 12325, 10113, 2701], 3.0000000000000004e-05, 354, 10, 'Success']"
5438,2706,63,"[[5438, 855, 2706], 0.0126, 80, 3, 'Success']","[[5438, 855, 2706], 0.0126, 80, 3, 'Success']","[[5438, 855, 2706], 0.0126, 80, 3, 'Success']","[[5438, 855, 2706], 0.0126, 80, 3, 'Success']","[[5438, 855, 2706], 0.0126, 80, 3, 'Success']","[[5438, 855, 2706], 0.0126, 80, 3, 'Success']","[[5438, 855, 6876, 167, 2706], 0.00044, 150, 5, 'Success']"
6177,3523,974,"[[6177, 167, 9964, 3414, 3523], 0.0458, 144, 5, 'Success']","[[6177, 167, 9964, 3414, 3523], 0.0458, 144, 5, 'Success']","[[6177, 167, 9964, 3414, 3523], 0.0458, 144, 5, 'Success']","[[6177, 600, 1922, 3523], 2.9317699999999998, 120, 4, 'Success']","[[6177, 167, 9964, 3414, 3523], 0.0458, 144, 5, 'Success']","[[6177, 167, 9964, 3414, 3523], 0.0458, 144, 5, 'Success']","[[6177, 1139, 6324, 5199, 12325, 4482, 149, 3414, 3523], 0.00586, 418, 9, 'Success']"
1298,192,6555,"[[1298, 609, 254, 192], 0.28187, 120, 4, 'Success']","[[1298, 609, 254, 192], 0.28187, 120, 4, 'Success']","[[1298, 609, 254, 192], 0.28187, 120, 4, 'Success']","[[1298, 18, 389, 192], 2.07211, 114, 4, 'Success']","[[1298, 609, 254, 192], 0.28187, 120, 4, 'Success']","[[1298, 609, 254, 192], 0.28187, 120, 4, 'Success']","[[1298, 609, 19, 215, 137, 12325, 4482, 149, 192], 0.02724, 406, 9, 'Success']"
11463,6835,22699,"[[11463, 855, 9998, 6835], 5.76704, 120, 4, 'Success']","[[11463, 855, 9998, 6835], 5.76704, 120, 4, 'Success']","[[11463, 173, 78, 205, 6835], 4.06596, 138, 5, 'Success']","[[11463, 855, 9998, 6835], 5.76704, 120, 4, 'Success']","[[11463, 855, 9998, 6835], 5.76704, 120, 4, 'Success']","[[11463, 855, 9998, 6835], 5.76704, 120, 4, 'Success']","[[11463, 18, 6722, 12325, 3093, 8348, 205, 6835], 1.68098, 274, 8, 'Failure']"
7976,390,140353,"[[7976, 2626, 6519, 21, 390], 2.2807, 160, 5, 'Failure']","[[7976, 6562, 8534, 59, 390], 11.25114, 160, 5, 'Failure']","[[7976, 6562, 4379, 21, 390], 3.4210599999999998, 160, 5, 'Failure']","[[7976, 6562, 8534, 59, 390], 11.25114, 160, 5, 'Failure']","[[7976, 6562, 8534, 59, 390], 11.25114, 160, 5, 'Failure']","[[7976, 6562, 8534, 59, 390], 11.25114, 160, 5, 'Failure']","[[7976, 6562, 2189, 321, 59, 390], 13.390509999999999, 200, 6, 'Failure']"
9268,10146,8,"[[9268, 1881, 227, 167, 10146], 0.00036, 150, 5, 'Success']","[[9268, 1881, 227, 167, 10146], 0.00036, 150, 5, 'Success']","[[9268, 1881, 227, 167, 10146], 0.00036, 150, 5, 'Success']","[[9268, 2651, 137, 10159, 10146], 1.10766, 151, 5, 'Success']","[[9268, 1881, 227, 167, 10146], 0.00036, 150, 5, 'Success']","[[9268, 1881, 227, 167, 10146], 0.00036, 150, 5, 'Success']","[[9268, 1881, 1559, 12325, 167, 10146], 0.00035000000000000005, 184, 6, 'Success']"
2665,12542,40,"[[2665, 2609, 609, 2537, 4792, 12542], 1.01888, 200, 6, 'Success']","[[2665, 609, 2537, 4792, 12542], 0.01884, 160, 5, 'Success']","[[2665, 609, 2537, 4792, 12542], 0.01884, 160, 5, 'Success']","[[2665, 154, 2597, 12542], 2.04041, 296, 4, 'Success']","[[2665, 609, 2537, 4792, 12542], 0.01884, 160, 5, 'Success']","[[2665, 609, 2537, 4792, 12542], 0.01884, 160, 5, 'Success']","[[2665, 609, 19, 215, 137, 12325, 167, 10305, 8715, 5906, 12542], 0.01548, 354, 11, 'Success']"
10922,6148,511,"[[10922, 855, 6012, 6148], 0.15331, 120, 4, 'Success']","[[10922, 855, 6012, 6148], 0.15331, 120, 4, 'Success']","[[10922, 855, 6012, 6148], 0.15331, 120, 4, 'Success']","[[10922, 855, 1808, 6148], 0.19522, 120, 4, 'Success']","[[10922, 855, 6012, 6148], 0.15331, 120, 4, 'Success']","[[10922, 855, 6012, 6148], 0.15331, 120, 4, 'Success']","[[10922, 855, 6876, 167, 7042, 2232, 6148], 0.00409, 230, 7, 'Success']"
568,3161,9502,"[[568, 1273, 18, 2953, 3161], 2.1225300000000002, 160, 5, 'Success']","[[568, 1273, 18, 2953, 3161], 2.1225300000000002, 160, 5, 'Success']","[[568, 1273, 18, 2953, 3161], 2.1225300000000002, 160, 5, 'Success']","[[568, 1273, 18, 2953, 3161], 2.1225300000000002, 160, 5, 'Success']","[[568, 1273, 18, 2953, 3161], 2.1225300000000002, 160, 5, 'Success']","[[568, 1273, 18, 2953, 3161], 2.1225300000000002, 160, 5, 'Success']","[[568, 11798, 855, 6876, 167, 6722, 18, 2953, 3161], 2.10452, 320, 9, 'Failure']"
7971,10021,16932,"[[7971, 463, 8688, 10021], 9.974699999999999, 120, 4, 'Failure']","[[7971, 4744, 612, 8688, 10021], 2.5248799999999996, 160, 5, 'Success']","[[7971, 4744, 612, 8688, 10021], 2.5248799999999996, 160, 5, 'Success']","[[7971, 4744, 612, 8688, 10021], 2.5248799999999996, 160, 5, 'Success']","[[7971, 4744, 612, 8688, 10021], 2.5248799999999996, 160, 5, 'Success']","[[7971, 4744, 612, 8688, 10021], 2.5248799999999996, 160, 5, 'Success']","[[7971, 6622, 855, 6876, 167, 4482, 149, 8688, 10021], 1.6613399999999996, 414, 9, 'Failure']"
6153,1596,168008,"[[6153, 29, 32, 1596], 85.17218, 224, 4, 'Failure']","[[6153, 52, 177, 321, 1596], 29.29222, 242, 5, 'Success']","[[6153, 52, 177, 57, 11290, 1596], 15.58385, 150, 6, 'Success']","[[6153, 52, 177, 321, 1596], 29.29222, 242, 5, 'Success']","[[6153, 52, 575, 321, 1596], 30.460309999999996, 264, 5, 'Success']","[[6153, 52, 575, 321, 1596], 30.460309999999996, 264, 5, 'Success']","[[6153, 52, 177, 321, 1596], 29.29222, 242, 5, 'Success']"
3178,4044,6,"[[3178, 609, 11178, 12339, 4044], 0.00114, 160, 5, 'Success']","[[3178, 609, 11178, 12339, 4044], 0.00114, 160, 5, 'Success']","[[3178, 609, 11178, 12339, 4044], 0.00114, 160, 5, 'Success']","[[3178, 609, 5454, 314, 4044], 0.00392, 264, 5, 'Success']","[[3178, 609, 11178, 12339, 4044], 0.00114, 160, 5, 'Success']","[[3178, 609, 11178, 12339, 4044], 0.00114, 160, 5, 'Success']","[[3178, 609, 19, 215, 137, 12325, 4090, 4402, 6228, 6221, 3037, 4044], 0.00022, 422, 12, 'Success']"
11463,147,32,"[[11463, 855, 12206, 147], 0.0071400000000000005, 114, 4, 'Success']","[[11463, 855, 12206, 147], 0.0071400000000000005, 114, 4, 'Success']","[[11463, 855, 12206, 147], 0.0071400000000000005, 114, 4, 'Success']","[[11463, 855, 12206, 147], 0.0071400000000000005, 114, 4, 'Success']","[[11463, 855, 12206, 147], 0.0071400000000000005, 114, 4, 'Success']","[[11463, 855, 12206, 147], 0.0071400000000000005, 114, 4, 'Success']","[[11463, 855, 6876, 167, 29, 12206, 147], 0.00102, 234, 7, 'Success']"
1368,5576,145,"[[1368, 32, 5576], 1.07236, 178, 3, 'Success']","[[1368, 1347, 26, 12325, 855, 5576], 0.030600000000000002, 286, 6, 'Success']","[[1368, 32, 5576], 1.07236, 178, 3, 'Success']","[[1368, 32, 5576], 1.07236, 178, 3, 'Success']","[[1368, 32, 5576], 1.07236, 178, 3, 'Success']","[[1368, 32, 5576], 1.07236, 178, 3, 'Success']","[[1368, 1347, 26, 12325, 167, 1121, 569, 5576], 0.027850000000000003, 460, 8, 'Success']"
9268,480,7091,"[[9268, 2651, 137, 480], 3.93668, 111, 4, 'Success']","[[9268, 2651, 137, 480], 3.93668, 111, 4, 'Success']","[[9268, 1881, 1559, 267, 480], 0.99987, 160, 5, 'Success']","[[9268, 2651, 137, 480], 3.93668, 111, 4, 'Success']","[[9268, 9275, 8702, 7011, 480], 1.52473, 160, 5, 'Success']","[[9268, 9275, 8702, 7011, 480], 1.52473, 160, 5, 'Success']","[[9268, 1881, 1559, 12325, 220, 3221, 480], 0.30490999999999996, 234, 7, 'Success']"
9854,3700,15455,"[[9854, 2, 2904, 3700], 1.01546, 98, 4, 'Failure']","[[9854, 463, 12325, 3700], 1.01546, 114, 4, 'Success']","[[9854, 2, 2904, 3700], 1.01546, 98, 4, 'Failure']","[[9854, 21, 26, 12325, 3700], 1.17001, 148, 5, 'Success']","[[9854, 463, 12325, 3700], 1.01546, 114, 4, 'Success']","[[9854, 463, 12325, 3700], 1.01546, 114, 4, 'Success']","[[9854, 21, 12634, 6764, 3297, 10113, 12325, 3700], 1.04738, 268, 8, 'Success']"
7976,3965,104960,"[[7976, 6562, 3965], 1.10496, 80, 3, 'Failure']","[[7976, 6562, 3965], 1.10496, 80, 3, 'Failure']","[[7976, 6562, 3965], 1.10496, 80, 3, 'Failure']","[[7976, 6562, 3965], 1.10496, 80, 3, 'Failure']","[[7976, 6562, 3965], 1.10496, 80, 3, 'Failure']","[[7976, 6562, 3965], 1.10496, 80, 3, 'Failure']","[[7976, 6562, 3965], 1.10496, 80, 3, 'Failure']"
1903,644,7,"[[1903, 32, 644], 1.00349, 184, 3, 'Success']","[[1903, 32, 644], 1.00349, 184, 3, 'Success']","[[1903, 32, 644], 1.00349, 184, 3, 'Success']","[[1903, 32, 644], 1.00349, 184, 3, 'Success']","[[1903, 32, 644], 1.00349, 184, 3, 'Success']","[[1903, 32, 644], 1.00349, 184, 3, 'Success']","[[1903, 48, 12325, 182, 644], 1.00081, 154, 5, 'Success']"
8535,11860,62,"[[8535, 167, 4312, 3781, 11860], 0.00012, 150, 5, 'Success']","[[8535, 167, 4312, 3781, 11860], 0.00012, 150, 5, 'Success']","[[8535, 167, 6503, 670, 11860], 0.0008, 138, 5, 'Success']","[[8535, 6562, 2261, 11860], 2.00012, 120, 4, 'Success']","[[8535, 167, 4312, 3781, 11860], 0.00012, 150, 5, 'Success']","[[8535, 167, 4312, 3781, 11860], 0.00012, 150, 5, 'Success']","[[8535, 167, 4312, 3781, 11860], 0.00012, 150, 5, 'Success']"
7976,177,578,"[[7976, 2626, 1139, 70, 177], 1.00231, 138, 5, 'Failure']","[[7976, 6562, 8723, 12325, 177], 1.00058, 154, 5, 'Success']","[[7976, 6562, 9318, 177], 1.95116, 120, 4, 'Success']","[[7976, 6562, 2854, 177], 2.74909, 120, 4, 'Success']","[[7976, 2626, 1139, 70, 177], 1.00231, 138, 5, 'Failure']","[[7976, 2626, 1139, 70, 177], 1.00231, 138, 5, 'Failure']","[[7976, 6562, 8723, 12325, 175, 177], 1.00058, 172, 6, 'Success']"
4374,6416,4378,"[[4374, 600, 4863, 5916, 6416], 0.18825, 160, 5, 'Success']","[[4374, 600, 4863, 5916, 6416], 0.18825, 160, 5, 'Success']","[[4374, 600, 4863, 5916, 6416], 0.18825, 160, 5, 'Success']","[[4374, 600, 4863, 5916, 6416], 0.18825, 160, 5, 'Success']","[[4374, 600, 4863, 5916, 6416], 0.18825, 160, 5, 'Success']","[[4374, 600, 4863, 5916, 6416], 0.18825, 160, 5, 'Success']","[[4374, 1139, 6324, 5199, 12325, 10113, 5916, 6416], 0.05691, 274, 8, 'Success']"
7971,316,93996,"[[7971, 4744, 612, 316], 1.094, 120, 4, 'Failure']","[[7971, 3111, 3281, 18, 316], 2.2830000000000004, 160, 5, 'Failure']","[[7971, 3111, 3281, 2, 316], 1.189, 138, 5, 'Failure']","[[7971, 3111, 3281, 18, 316], 2.2830000000000004, 160, 5, 'Failure']","[[7971, 3111, 3281, 18, 316], 2.2830000000000004, 160, 5, 'Failure']","[[7971, 3111, 3281, 18, 316], 2.2830000000000004, 160, 5, 'Failure']","[[7971, 3111, 3281, 18, 3642, 167, 1415, 316], 2.5260000000000002, 264, 8, 'Failure']"
9854,11295,114310,"[[9854, 18, 321, 11295], 2.22862, 120, 4, 'Failure']","[[9854, 21, 26, 321, 11295], 3.8617299999999997, 154, 5, 'Failure']","[[9854, 21, 26, 321, 11295], 3.8617299999999997, 154, 5, 'Failure']","[[9854, 21, 26, 321, 11295], 3.8617299999999997, 154, 5, 'Failure']","[[9854, 21, 12720, 612, 11295], 3.34293, 160, 5, 'Failure']","[[9854, 21, 12720, 612, 11295], 3.34293, 160, 5, 'Failure']","[[9854, 21, 1577, 167, 321, 11295], 2.91449, 190, 6, 'Failure']"
7976,9542,4,"[[7976, 6562, 3974, 6134, 9542], 1.00036, 160, 5, 'Success']","[[7976, 6562, 3974, 6134, 9542], 1.00036, 160, 5, 'Success']","[[7976, 6562, 3974, 6134, 9542], 1.00036, 160, 5, 'Success']","[[7976, 6562, 2721, 6134, 9542], 1.0014, 160, 5, 'Success']","[[7976, 6562, 3974, 6134, 9542], 1.00036, 160, 5, 'Success']","[[7976, 6562, 3974, 6134, 9542], 1.00036, 160, 5, 'Success']","[[7976, 6562, 8723, 12325, 3292, 6134, 9542], 1.0, 214, 7, 'Success']"
1298,527,62,"[[1298, 609, 3285, 3133, 527], 0.0019299999999999999, 154, 5, 'Success']","[[1298, 609, 3285, 3133, 527], 0.0019299999999999999, 154, 5, 'Success']","[[1298, 609, 3285, 3133, 527], 0.0019299999999999999, 154, 5, 'Success']","[[1298, 609, 4682, 185, 527], 0.02108, 148, 5, 'Success']","[[1298, 609, 3285, 3133, 527], 0.0019299999999999999, 154, 5, 'Success']","[[1298, 609, 3285, 3133, 527], 0.0019299999999999999, 154, 5, 'Success']","[[1298, 609, 19, 215, 137, 12325, 3292, 3285, 3133, 527], 0.0022400000000000002, 316, 10, 'Success']"
643,6819,371,"[[643, 2, 2654, 5199, 6819], 0.03747, 138, 5, 'Success']","[[643, 2, 2654, 5199, 6819], 0.03747, 138, 5, 'Success']","[[643, 2, 2654, 5199, 6819], 0.03747, 138, 5, 'Success']","[[643, 32, 351, 6819], 1.2660500000000001, 218, 4, 'Success']","[[643, 4, 855, 6819], 1.0779100000000001, 224, 4, 'Success']","[[643, 4, 855, 6819], 1.0779100000000001, 224, 4, 'Success']","[[643, 2, 3781, 1139, 6324, 5199, 6819], 0.00222, 218, 7, 'Success']"
9949,11564,9537,"[[9949, 9598, 314, 11564], 0.90902, 224, 4, 'Failure']","[[9949, 9598, 314, 11564], 0.90902, 224, 4, 'Failure']","[[9949, 9598, 314, 11564], 0.90902, 224, 4, 'Failure']","[[9949, 9598, 314, 11564], 0.90902, 224, 4, 'Failure']","[[9949, 9598, 314, 11564], 0.90902, 224, 4, 'Failure']","[[9949, 9598, 314, 11564], 0.90902, 224, 4, 'Failure']","[[9949, 8716, 8702, 12325, 167, 11654, 308, 11837, 314, 11564], 0.01154, 404, 10, 'Success']"
453,9929,89393,"[[453, 60, 18, 9929], 8.25606, 120, 4, 'Failure']","[[453, 21, 9929], 1.08939, 80, 3, 'Failure']","[[453, 21, 9929], 1.08939, 80, 3, 'Failure']","[[453, 21, 9929], 1.08939, 80, 3, 'Failure']","[[453, 21, 9929], 1.08939, 80, 3, 'Failure']","[[453, 21, 9929], 1.08939, 80, 3, 'Failure']","[[453, 36, 93, 6046, 233, 9929], 2.5409100000000002, 226, 6, 'Failure']"
453,11406,132482,"[[453, 2, 612, 12325, 11406], 1.13248, 132, 5, 'Failure']","[[453, 21, 26, 12325, 11406], 2.4573, 148, 5, 'Failure']","[[453, 21, 26, 12325, 11406], 2.4573, 148, 5, 'Failure']","[[453, 21, 26, 12325, 11406], 2.4573, 148, 5, 'Failure']","[[453, 21, 26, 12325, 11406], 2.4573, 148, 5, 'Failure']","[[453, 21, 26, 12325, 11406], 2.4573, 148, 5, 'Failure']","[[453, 36, 93, 6046, 84, 10113, 12325, 11406], 4.0547699999999995, 306, 8, 'Failure']"
7971,6467,2,"[[7971, 6622, 855, 6467], 0.0004, 120, 4, 'Success']","[[7971, 6622, 855, 6467], 0.0004, 120, 4, 'Success']","[[7971, 6622, 855, 6467], 0.0004, 120, 4, 'Success']","[[7971, 6622, 855, 6467], 0.0004, 120, 4, 'Success']","[[7971, 6622, 855, 6467], 0.0004, 120, 4, 'Success']","[[7971, 6622, 855, 6467], 0.0004, 120, 4, 'Success']","[[7971, 6622, 855, 6876, 167, 6722, 12325, 3292, 3099, 6467], 3.0000000000000004e-05, 334, 10, 'Success']"
1137,3655,61,"[[1137, 8688, 894, 3655], 0.07274, 114, 4, 'Success']","[[1137, 8688, 894, 3655], 0.07274, 114, 4, 'Success']","[[1137, 8688, 894, 3655], 0.07274, 114, 4, 'Success']","[[1137, 8688, 894, 3655], 0.07274, 114, 4, 'Success']","[[1137, 8688, 894, 3655], 0.07274, 114, 4, 'Success']","[[1137, 8688, 894, 3655], 0.07274, 114, 4, 'Success']","[[1137, 8688, 5043, 3221, 3892, 167, 6722, 12325, 4261, 3655], 0.005060000000000001, 354, 10, 'Success']"
