Source,Target,Amount,LND1,LND2,CLN,LDK,Eclair_case1,Eclair_case2,Eclair_case3
643,4406,419,"[[643, 4, 48, 4406], 1.04609, 224, 4, 'Success']","[[643, 2, 886, 4406], 0.04332, 98, 4, 'Success']","[[643, 2, 886, 4406], 0.04332, 98, 4, 'Success']","[[643, 2, 345, 4406], 1.04619, 92, 4, 'Success']","[[643, 2, 886, 4406], 0.04332, 98, 4, 'Success']","[[643, 2, 886, 4406], 0.04332, 98, 4, 'Success']","[[643, 2, 3781, 1139, 6324, 5199, 7011, 12334, 886, 4406], 0.00436, 338, 10, 'Success']"
1903,3748,2392,"[[1903, 48, 3748], 0.2392, 80, 3, 'Success']","[[1903, 48, 3748], 0.2392, 80, 3, 'Success']","[[1903, 48, 3748], 0.2392, 80, 3, 'Success']","[[1903, 48, 3748], 0.2392, 80, 3, 'Success']","[[1903, 48, 3748], 0.2392, 80, 3, 'Success']","[[1903, 48, 3748], 0.2392, 80, 3, 'Success']","[[1903, 48, 3748], 0.2392, 80, 3, 'Success']"
6655,2597,30386,"[[6655, 609, 2223, 2597], 0.21271, 120, 4, 'Success']","[[6655, 609, 2223, 2597], 0.21271, 120, 4, 'Success']","[[6655, 609, 2223, 2597], 0.21271, 120, 4, 'Success']","[[6655, 609, 2223, 2597], 0.21271, 120, 4, 'Success']","[[6655, 609, 2223, 2597], 0.21271, 120, 4, 'Success']","[[6655, 609, 2223, 2597], 0.21271, 120, 4, 'Success']","[[6655, 609, 19, 215, 137, 2597], 0.06078, 188, 6, 'Success']"
453,5717,290999,"[[453, 36, 609, 3111, 5717], 1.5819999999999999, 192, 5, 'Failure']","[[453, 36, 11, 11268, 6910, 5717], 55.09048, 232, 6, 'Failure']","[[453, 36, 600, 5490, 5552, 5717], 3.8729999999999998, 232, 6, 'Failure']","[[453, 36, 600, 6184, 1579, 5552, 5717], 4.41001, 272, 7, 'Failure']","[[453, 36, 93, 6755, 5552, 5717], 16.34216, 232, 6, 'Failure']","[[453, 36, 93, 6755, 5552, 5717], 16.34216, 232, 6, 'Failure']","[[453, 36, 93, 6046, 84, 445, 11837, 6910, 5717], 8.85605, 352, 9, 'Failure']"
2610,685,1,"[[2610, 3056, 855, 3968, 685], 0.00031000000000000005, 160, 5, 'Success']","[[2610, 3056, 855, 3968, 685], 0.00031000000000000005, 160, 5, 'Success']","[[2610, 2869, 2, 685], 1.00011, 92, 4, 'Success']","[[2610, 2869, 233, 685], 1.0013, 108, 4, 'Success']","[[2610, 2869, 2, 685], 1.00011, 92, 4, 'Success']","[[2610, 2869, 2, 685], 1.00011, 92, 4, 'Success']","[[2610, 3056, 855, 6876, 167, 3968, 685], 0.00012, 230, 7, 'Success']"
8728,6773,29,"[[8728, 600, 12325, 9709, 6773], 0.087, 154, 5, 'Success']","[[8728, 2, 48, 3748, 6773], 0.01447, 138, 5, 'Success']","[[8728, 2, 48, 3748, 6773], 0.01447, 138, 5, 'Success']","[[8728, 21, 9691, 6773], 2.00293, 120, 4, 'Success']","[[8728, 21, 9691, 6773], 2.00293, 120, 4, 'Success']","[[8728, 21, 9691, 6773], 2.00293, 120, 4, 'Success']","[[8728, 600, 6010, 1559, 12325, 9709, 6773], 9e-05, 234, 7, 'Success']"
10505,8516,652,"[[10505, 2561, 32, 12325, 8516], 2.326, 258, 5, 'Success']","[[10505, 53, 12325, 8516], 2.28586, 114, 4, 'Success']","[[10505, 53, 12325, 8516], 2.28586, 114, 4, 'Success']","[[10505, 53, 12325, 8516], 2.28586, 114, 4, 'Success']","[[10505, 53, 12325, 8516], 2.28586, 114, 4, 'Success']","[[10505, 53, 12325, 8516], 2.28586, 114, 4, 'Success']","[[10505, 2561, 600, 6010, 1559, 12325, 8516], 1.00261, 234, 7, 'Success']"
10170,2799,8834,"[[10170, 10056, 32, 2799], 6.05345, 224, 4, 'Success']","[[10170, 10056, 32, 2799], 6.05345, 224, 4, 'Success']","[[10170, 609, 19, 52, 2799], 2.74471, 138, 5, 'Success']","[[10170, 609, 2938, 2767, 2799], 2.40481, 160, 5, 'Success']","[[10170, 10056, 32, 2799], 6.05345, 224, 4, 'Success']","[[10170, 10056, 32, 2799], 6.05345, 224, 4, 'Success']","[[10170, 609, 19, 215, 137, 12325, 3974, 3352, 2767, 2799], 1.1236999999999997, 342, 10, 'Success']"
7971,6117,16687,"[[7971, 6622, 6117], 0.0, 80, 3, 'Success']","[[7971, 6622, 6117], 0.0, 80, 3, 'Failure']","[[7971, 6622, 6117], 0.0, 80, 3, 'Failure']","[[7971, 6622, 6117], 0.0, 80, 3, 'Failure']","[[7971, 6622, 6117], 0.0, 80, 3, 'Failure']","[[7971, 6622, 6117], 0.0, 80, 3, 'Failure']","[[7971, 6622, 855, 6876, 167, 11178, 7011, 6117], 0.23363000000000003, 270, 8, 'Success']"
9854,10518,138927,"[[9854, 2, 9429, 84, 10518], 1.77786, 138, 5, 'Failure']","[[9854, 21, 3527, 84, 10518], 3.05572, 160, 5, 'Failure']","[[9854, 21, 3527, 84, 10518], 3.05572, 160, 5, 'Failure']","[[9854, 21, 3527, 84, 10518], 3.05572, 160, 5, 'Failure']","[[9854, 21, 3527, 84, 10518], 3.05572, 160, 5, 'Failure']","[[9854, 21, 3527, 84, 10518], 3.05572, 160, 5, 'Failure']","[[9854, 21, 26, 10113, 84, 10518], 4.15714, 194, 6, 'Failure']"
6177,4760,6,"[[6177, 1139, 4760], 0.018, 80, 3, 'Success']","[[6177, 1139, 4760], 0.018, 80, 3, 'Success']","[[6177, 1139, 4760], 0.018, 80, 3, 'Success']","[[6177, 1139, 4760], 0.018, 80, 3, 'Success']","[[6177, 1139, 4760], 0.018, 80, 3, 'Success']","[[6177, 1139, 4760], 0.018, 80, 3, 'Success']","[[6177, 1139, 6324, 5199, 12325, 10113, 12768, 10164, 5986, 4760], 5e-05, 354, 10, 'Success']"
10006,11491,41,"[[10006, 5949, 6667, 12325, 11491], 0.00201, 154, 5, 'Success']","[[10006, 5949, 6667, 12325, 11491], 0.00201, 154, 5, 'Success']","[[10006, 5949, 6667, 12325, 11491], 0.00201, 154, 5, 'Success']","[[10006, 5949, 32, 11491], 1.0288599999999999, 224, 4, 'Success']","[[10006, 9919, 855, 11491], 1.02255, 120, 4, 'Success']","[[10006, 9919, 855, 11491], 1.02255, 120, 4, 'Success']","[[10006, 5949, 3372, 4792, 167, 6722, 12325, 11491], 0.00025, 274, 8, 'Success']"
568,9726,432,"[[568, 1273, 167, 8179, 314, 9726], 1.00372, 294, 6, 'Failure']","[[568, 131, 10113, 314, 9726], 1.00329, 264, 5, 'Failure']","[[568, 131, 252, 8756, 9726], 1.0656599999999998, 160, 5, 'Failure']","[[568, 131, 652, 314, 9726], 1.0162499999999999, 264, 5, 'Failure']","[[568, 131, 10113, 314, 9726], 1.00329, 264, 5, 'Failure']","[[568, 131, 10113, 314, 9726], 1.00329, 264, 5, 'Failure']","[[568, 11798, 855, 6876, 167, 11654, 308, 11837, 314, 9726], 1.00631, 410, 10, 'Failure']"
1041,42,3559,"[[1041, 48, 42], 0.3559, 80, 3, 'Success']","[[1041, 383, 42], 0.88975, 80, 3, 'Success']","[[1041, 48, 42], 0.3559, 80, 3, 'Success']","[[1041, 383, 42], 0.88975, 80, 3, 'Success']","[[1041, 383, 42], 0.88975, 80, 3, 'Success']","[[1041, 383, 42], 0.88975, 80, 3, 'Success']","[[1041, 2, 3781, 609, 19, 215, 137, 12325, 3292, 42], 0.0178, 300, 10, 'Success']"
1515,559,13711,"[[1515, 2, 559], 1.3711, 58, 3, 'Success']","[[1515, 2, 559], 1.3711, 58, 3, 'Success']","[[1515, 2, 559], 1.3711, 58, 3, 'Success']","[[1515, 59, 18, 559], 4.01787, 120, 4, 'Success']","[[1515, 2, 559], 1.3711, 58, 3, 'Success']","[[1515, 2, 559], 1.3711, 58, 3, 'Failure']","[[1515, 2, 3781, 609, 19, 215, 137, 12325, 167, 2791, 2667, 559], 0.08226, 378, 12, 'Success']"
6268,238,116547,"[[6268, 11527, 60, 2, 238], 21.432, 138, 5, 'Failure']","[[6268, 6263, 6320, 2359, 45, 238], 16.52074, 200, 6, 'Failure']","[[6268, 11315, 5059, 6035, 45, 238], 9.22699, 194, 6, 'Success']","[[6268, 11315, 5059, 6035, 45, 238], 9.22699, 194, 6, 'Success']","[[6268, 6263, 6320, 2359, 45, 238], 16.52074, 200, 6, 'Failure']","[[6268, 6263, 6320, 2359, 45, 238], 16.52074, 200, 6, 'Failure']","[[6268, 6263, 6320, 2537, 6035, 45, 238], 4.6816, 234, 7, 'Failure']"
1903,3642,1,"[[1903, 48, 3642], 0.0001, 80, 3, 'Success']","[[1903, 48, 3642], 0.0001, 80, 3, 'Success']","[[1903, 48, 3642], 0.0001, 80, 3, 'Success']","[[1903, 48, 3642], 0.0001, 80, 3, 'Success']","[[1903, 48, 3642], 0.0001, 80, 3, 'Success']","[[1903, 48, 3642], 0.0001, 80, 3, 'Success']","[[1903, 48, 3642], 0.0001, 80, 3, 'Success']"
8535,3333,16,"[[8535, 167, 6030, 855, 3333], 0.00322, 150, 5, 'Success']","[[8535, 167, 5965, 855, 3333], 0.00322, 150, 5, 'Success']","[[8535, 167, 11844, 855, 3333], 0.0032400000000000003, 144, 5, 'Success']","[[8535, 167, 32, 3333], 1.008, 214, 4, 'Success']","[[8535, 167, 32, 3333], 1.008, 214, 4, 'Success']","[[8535, 167, 32, 3333], 1.008, 214, 4, 'Success']","[[8535, 167, 6722, 12325, 855, 3333], 0.00322, 194, 6, 'Success']"
6268,2028,973,"[[6268, 11315, 5059, 233, 2028], 2.23742, 154, 5, 'Success']","[[6268, 1609, 26, 2028], 1.59361, 114, 4, 'Success']","[[6268, 1609, 26, 2028], 1.59361, 114, 4, 'Success']","[[6268, 1609, 26, 2028], 1.59361, 114, 4, 'Success']","[[6268, 1609, 26, 2028], 1.59361, 114, 4, 'Success']","[[6268, 1609, 26, 2028], 1.59361, 114, 4, 'Success']","[[6268, 11315, 13001, 12325, 167, 2028], 1.0078099999999999, 178, 6, 'Success']"
2952,321,8313,"[[2952, 609, 254, 321], 0.35746, 120, 4, 'Success']","[[2952, 32, 321], 5.14819, 184, 3, 'Success']","[[2952, 609, 254, 321], 0.35746, 120, 4, 'Success']","[[2952, 32, 321], 5.14819, 184, 3, 'Success']","[[2952, 32, 321], 5.14819, 184, 3, 'Success']","[[2952, 32, 321], 5.14819, 184, 3, 'Success']","[[2952, 609, 19, 215, 137, 12325, 321], 0.01662, 222, 7, 'Success']"
5365,8178,51511,"[[5365, 609, 392, 8178], 1.10302, 120, 4, 'Failure']","[[5365, 2, 392, 8178], 6.202719999999999, 98, 4, 'Failure']","[[5365, 2, 321, 12201, 8178], 1.05151, 138, 5, 'Failure']","[[5365, 2, 321, 12634, 8178], 2.10302, 138, 5, 'Failure']","[[5365, 2, 392, 8178], 6.202719999999999, 98, 4, 'Failure']","[[5365, 2, 392, 8178], 6.202719999999999, 98, 4, 'Failure']","[[5365, 2, 321, 12201, 8178], 1.05151, 138, 5, 'Failure']"
11325,1443,172484,"[[11325, 32, 1443], 87.06952, 184, 3, 'Success']","[[11325, 32, 1443], 87.06952, 184, 3, 'Failure']","[[11325, 84, 6767, 167, 1443], 2.51745, 128, 5, 'Failure']","[[11325, 84, 2124, 167, 1443], 2.34497, 150, 5, 'Failure']","[[11325, 32, 1443], 87.06952, 184, 3, 'Failure']","[[11325, 32, 1443], 87.06952, 184, 3, 'Failure']","[[11325, 84, 445, 3642, 167, 1443], 2.51745, 190, 6, 'Failure']"
568,856,4,"[[568, 1273, 167, 856], 1.0, 110, 4, 'Success']","[[568, 1273, 167, 856], 1.0, 110, 4, 'Success']","[[568, 1273, 167, 856], 1.0, 110, 4, 'Success']","[[568, 1273, 167, 856], 1.0, 110, 4, 'Success']","[[568, 1273, 167, 856], 1.0, 110, 4, 'Success']","[[568, 1273, 167, 856], 1.0, 110, 4, 'Success']","[[568, 1273, 1275, 547, 1236, 600, 6010, 1559, 12325, 167, 856], 0.9993099999999999, 764, 11, 'Success']"
10922,3486,72,"[[10922, 855, 3486], 0.0144, 80, 3, 'Success']","[[10922, 855, 3486], 0.0144, 80, 3, 'Success']","[[10922, 855, 3486], 0.0144, 80, 3, 'Success']","[[10922, 855, 3486], 0.0144, 80, 3, 'Success']","[[10922, 855, 3486], 0.0144, 80, 3, 'Success']","[[10922, 855, 3486], 0.0144, 80, 3, 'Success']","[[10922, 855, 3486], 0.0144, 80, 3, 'Success']"
1903,8184,363,"[[1903, 48, 5361, 8184], 0.15791, 120, 4, 'Success']","[[1903, 48, 5361, 8184], 0.15791, 120, 4, 'Success']","[[1903, 48, 5361, 8184], 0.15791, 120, 4, 'Success']","[[1903, 32, 6171, 8184], 1.21746, 224, 4, 'Success']","[[1903, 48, 5361, 8184], 0.15791, 120, 4, 'Success']","[[1903, 48, 5361, 8184], 0.15791, 120, 4, 'Success']","[[1903, 48, 3642, 167, 6391, 6171, 8184], 0.10020000000000001, 230, 7, 'Success']"
4374,6972,2454,"[[4374, 600, 6972], 7.362, 80, 3, 'Success']","[[4374, 1139, 6653, 8851, 6972], 1.52702, 160, 5, 'Success']","[[4374, 1139, 6324, 3292, 5100, 6972], 0.19141, 174, 6, 'Success']","[[4374, 600, 6972], 7.362, 80, 3, 'Success']","[[4374, 600, 6972], 7.362, 80, 3, 'Success']","[[4374, 600, 6972], 7.362, 80, 3, 'Success']","[[4374, 1139, 6324, 5199, 12325, 6669, 6972], 0.00981, 234, 7, 'Success']"
7971,634,18714,"[[7971, 317, 933, 634], 1.03842, 120, 4, 'Failure']","[[7971, 3111, 1092, 634], 2.95442, 120, 4, 'Success']","[[7971, 4744, 167, 4682, 634], 1.07485, 144, 5, 'Success']","[[7971, 463, 215, 634], 1.03742, 120, 4, 'Success']","[[7971, 3111, 1092, 634], 2.95442, 120, 4, 'Success']","[[7971, 3111, 1092, 634], 2.95442, 120, 4, 'Success']","[[7971, 3111, 3281, 609, 19, 215, 634], 1.07584, 218, 7, 'Success']"
1368,8443,102684,"[[1368, 32, 8295, 8443], 52.35205, 218, 4, 'Failure']","[[1368, 21, 4379, 6562, 8443], 3.3080600000000002, 154, 5, 'Failure']","[[1368, 21, 4379, 6562, 8443], 3.3080600000000002, 154, 5, 'Failure']","[[1368, 21, 4379, 6562, 8443], 3.3080600000000002, 154, 5, 'Failure']","[[1368, 21, 4379, 6562, 8443], 3.3080600000000002, 154, 5, 'Failure']","[[1368, 21, 4379, 6562, 8443], 3.3080600000000002, 154, 5, 'Failure']","[[1368, 21, 26, 12325, 3974, 6562, 8443], 3.23222, 222, 7, 'Failure']"
9949,6861,8,"[[9949, 9598, 6760, 1287, 6861], 0.0016899999999999999, 160, 5, 'Success']","[[9949, 9598, 6760, 1287, 6861], 0.0016899999999999999, 160, 5, 'Success']","[[9949, 9889, 4994, 6861], 0.2508, 120, 4, 'Success']","[[9949, 9889, 4994, 6861], 0.2508, 120, 4, 'Success']","[[9949, 9889, 4994, 6861], 0.2508, 120, 4, 'Success']","[[9949, 9889, 4994, 6861], 0.2508, 120, 4, 'Success']","[[9949, 8716, 8702, 12325, 5965, 2562, 4994, 6861], 6e-05, 264, 8, 'Success']"
6153,6417,83,"[[6153, 29, 293, 12084, 6417], 0.045829999999999996, 160, 5, 'Success']","[[6153, 29, 293, 12084, 6417], 0.045829999999999996, 160, 5, 'Success']","[[6153, 29, 293, 12084, 6417], 0.045829999999999996, 160, 5, 'Success']","[[6153, 18, 938, 6417], 1.10091, 120, 4, 'Success']","[[6153, 18, 938, 6417], 1.10091, 120, 4, 'Success']","[[6153, 18, 938, 6417], 1.10091, 120, 4, 'Success']","[[6153, 29, 12325, 10113, 5916, 6416, 6442, 6417], 0.011790000000000002, 274, 8, 'Success']"
6268,570,783,"[[6268, 1609, 12206, 29, 570], 1.02976, 154, 5, 'Success']","[[6268, 11527, 48, 570], 1.27877, 120, 4, 'Success']","[[6268, 11527, 48, 570], 1.27877, 120, 4, 'Success']","[[6268, 11527, 91, 570], 2.5672800000000002, 270, 4, 'Success']","[[6268, 11527, 48, 570], 1.27877, 120, 4, 'Success']","[[6268, 11527, 48, 570], 1.27877, 120, 4, 'Success']","[[6268, 11315, 13001, 12325, 29, 570], 1.00727, 188, 6, 'Success']"
8728,217,2747,"[[8728, 2, 267, 217], 0.33240000000000003, 98, 4, 'Success']","[[8728, 2, 267, 217], 0.33240000000000003, 98, 4, 'Success']","[[8728, 2, 267, 217], 0.33240000000000003, 98, 4, 'Success']","[[8728, 2, 991, 217], 0.63872, 92, 4, 'Success']","[[8728, 2, 267, 217], 0.33240000000000003, 98, 4, 'Success']","[[8728, 2, 267, 217], 0.33240000000000003, 98, 4, 'Success']","[[8728, 600, 6010, 1559, 12325, 167, 267, 217], 0.06868, 264, 8, 'Success']"
7976,4970,46547,"[[7976, 6562, 6433, 4970], 10.654969999999999, 120, 4, 'Failure']","[[7976, 6562, 6433, 4970], 10.654969999999999, 120, 4, 'Failure']","[[7976, 6562, 6030, 2562, 4970], 1.04755, 160, 5, 'Failure']","[[7976, 6562, 6030, 2562, 4970], 1.04755, 160, 5, 'Failure']","[[7976, 6562, 6433, 4970], 10.654969999999999, 120, 4, 'Failure']","[[7976, 6562, 6433, 4970], 10.654969999999999, 120, 4, 'Failure']","[[7976, 6562, 3974, 167, 2562, 4970], 1.32684, 190, 6, 'Failure']"
10922,8163,169656,"[[10922, 855, 8163], 33.9312, 80, 3, 'Failure']","[[10922, 855, 8163], 33.9312, 80, 3, 'Failure']","[[10922, 855, 8163], 33.9312, 80, 3, 'Failure']","[[10922, 855, 131, 10274, 21, 8163], 4.47427, 200, 6, 'Failure']","[[10922, 855, 8163], 33.9312, 80, 3, 'Failure']","[[10922, 855, 8163], 33.9312, 80, 3, 'Failure']","[[10922, 855, 8163], 33.9312, 80, 3, 'Failure']"
8535,12015,10,"[[8535, 167, 293, 12015], 0.0022400000000000002, 120, 4, 'Success']","[[8535, 167, 293, 12015], 0.0022400000000000002, 120, 4, 'Success']","[[8535, 167, 293, 12015], 0.0022400000000000002, 120, 4, 'Success']","[[8535, 167, 11979, 12015], 1.0005600000000001, 110, 4, 'Success']","[[8535, 167, 293, 12015], 0.0022400000000000002, 120, 4, 'Success']","[[8535, 167, 293, 12015], 0.0022400000000000002, 120, 4, 'Success']","[[8535, 167, 6722, 12325, 855, 12015], 0.00201, 194, 6, 'Success']"
643,9472,45,"[[643, 2, 2537, 9472], 0.005849999999999999, 98, 4, 'Success']","[[643, 2, 2537, 9472], 0.005849999999999999, 98, 4, 'Success']","[[643, 2, 2537, 9472], 0.005849999999999999, 98, 4, 'Success']","[[643, 32, 9472], 1.02245, 184, 3, 'Success']","[[643, 32, 9472], 1.02245, 184, 3, 'Success']","[[643, 32, 9472], 1.02245, 184, 3, 'Success']","[[643, 2, 3781, 609, 19, 215, 137, 12325, 10113, 12768, 10164, 9472], 0.00023, 400, 12, 'Success']"
4374,2192,167,"[[4374, 600, 6010, 855, 2192], 0.0339, 160, 5, 'Success']","[[4374, 600, 6010, 855, 2192], 0.0339, 160, 5, 'Success']","[[4374, 600, 6010, 855, 2192], 0.0339, 160, 5, 'Success']","[[4374, 1139, 2441, 2192], 1.50417, 120, 4, 'Success']","[[4374, 1139, 2441, 2192], 1.50417, 120, 4, 'Success']","[[4374, 1139, 2441, 2192], 1.50417, 120, 4, 'Success']","[[4374, 1139, 6324, 5199, 12325, 5965, 2455, 11501, 2192], 0.007180000000000001, 314, 9, 'Success']"
1047,3729,5475,"[[1047, 600, 1983, 3729], 1.99098, 120, 4, 'Success']","[[1047, 600, 1983, 3729], 1.99098, 120, 4, 'Success']","[[1047, 1139, 6324, 233, 3729], 0.02738, 154, 5, 'Success']","[[1047, 600, 1983, 3729], 1.99098, 120, 4, 'Success']","[[1047, 600, 1983, 3729], 1.99098, 120, 4, 'Success']","[[1047, 600, 1983, 3729], 1.99098, 120, 4, 'Success']","[[1047, 1139, 6324, 5199, 3729], 0.01643, 160, 5, 'Success']"
674,259,11241,"[[674, 671, 2, 259], 2.1353400000000002, 98, 4, 'Success']","[[674, 671, 2, 259], 2.1353400000000002, 98, 4, 'Success']","[[674, 671, 2, 259], 2.1353400000000002, 98, 4, 'Success']","[[674, 285, 445, 2964, 259], 3.36084, 258, 5, 'Failure']","[[674, 671, 2, 259], 2.1353400000000002, 98, 4, 'Success']","[[674, 671, 2, 259], 2.1353400000000002, 98, 4, 'Success']","[[674, 679, 349, 167, 6722, 12325, 4090, 6785, 259], 0.15837, 314, 9, 'Success']"
5489,6467,175482,"[[5489, 73, 6467], 11.90151, 80, 3, 'Failure']","[[5489, 612, 48, 6467], 18.7237, 120, 4, 'Success']","[[5489, 612, 154, 3099, 6467], 5.68515, 154, 5, 'Success']","[[5489, 612, 154, 3099, 6467], 5.68515, 154, 5, 'Success']","[[5489, 612, 48, 6467], 18.7237, 120, 4, 'Failure']","[[5489, 612, 48, 6467], 18.7237, 120, 4, 'Failure']","[[5489, 612, 154, 3099, 6467], 5.68515, 154, 5, 'Success']"
11325,11878,10,"[[11325, 855, 10113, 12768, 11878], 0.002, 160, 5, 'Success']","[[11325, 855, 10113, 12768, 11878], 0.002, 160, 5, 'Success']","[[11325, 855, 11878], 1.00001, 80, 3, 'Success']","[[11325, 32, 11878], 1.00499, 184, 3, 'Success']","[[11325, 855, 11878], 1.00001, 80, 3, 'Success']","[[11325, 855, 11878], 1.00001, 80, 3, 'Success']","[[11325, 855, 6876, 167, 6722, 3928, 12768, 11878], 7.000000000000001e-05, 280, 8, 'Success']"
2952,1999,14,"[[2952, 609, 2537, 1999], 0.00043000000000000004, 120, 4, 'Success']","[[2952, 609, 2537, 1999], 0.00043000000000000004, 120, 4, 'Success']","[[2952, 609, 2537, 1999], 0.00043000000000000004, 120, 4, 'Success']","[[2952, 32, 1999], 1.00699, 184, 3, 'Success']","[[2952, 32, 1999], 1.00699, 184, 3, 'Success']","[[2952, 32, 1999], 1.00699, 184, 3, 'Success']","[[2952, 609, 19, 215, 137, 12325, 1999], 2e-05, 222, 7, 'Success']"
704,4196,410,"[[704, 609, 2537, 3374, 4196], 0.05371, 160, 5, 'Success']","[[704, 609, 2537, 3374, 4196], 0.05371, 160, 5, 'Success']","[[704, 609, 2537, 3374, 4196], 0.05371, 160, 5, 'Success']","[[704, 175, 57, 4196], 2.27255, 98, 4, 'Success']","[[704, 609, 2537, 3374, 4196], 0.05371, 160, 5, 'Success']","[[704, 609, 2537, 3374, 4196], 0.05371, 160, 5, 'Success']","[[704, 609, 19, 215, 137, 12325, 4482, 149, 3374, 4196], 0.043640000000000005, 446, 10, 'Success']"
5489,3613,9259,"[[5489, 612, 3613], 1.00926, 80, 3, 'Success']","[[5489, 612, 3613], 1.00926, 80, 3, 'Success']","[[5489, 612, 3613], 1.00926, 80, 3, 'Success']","[[5489, 612, 3613], 1.00926, 80, 3, 'Success']","[[5489, 612, 3613], 1.00926, 80, 3, 'Success']","[[5489, 612, 3613], 1.00926, 80, 3, 'Success']","[[5489, 612, 3613], 1.00926, 80, 3, 'Success']"
6655,10621,99288,"[[6655, 6410, 21, 10621], 2.19858, 120, 4, 'Failure']","[[6655, 609, 124, 10621], 22.93555, 120, 4, 'Failure']","[[6655, 609, 19, 21, 10621], 1.1985800000000002, 138, 5, 'Failure']","[[6655, 609, 459, 18, 10621], 2.29787, 160, 5, 'Failure']","[[6655, 609, 124, 10621], 22.93555, 120, 4, 'Failure']","[[6655, 609, 124, 10621], 22.93555, 120, 4, 'Failure']","[[6655, 609, 459, 167, 321, 10621], 2.3971600000000004, 190, 6, 'Failure']"
9854,3729,187228,"[[9854, 18, 3729], 1.18723, 80, 3, 'Failure']","[[9854, 21, 1577, 167, 3729], 3.31061, 160, 5, 'Failure']","[[9854, 21, 3527, 233, 3729], 2.43615, 154, 5, 'Failure']","[[9854, 21, 1577, 167, 3729], 3.31061, 160, 5, 'Failure']","[[9854, 21, 1577, 167, 3729], 3.31061, 160, 5, 'Failure']","[[9854, 21, 1577, 167, 3729], 3.31061, 160, 5, 'Failure']","[[9854, 21, 1577, 167, 3729], 3.31061, 160, 5, 'Failure']"
11325,8347,6,"[[11325, 855, 8347], 0.0012, 80, 3, 'Success']","[[11325, 855, 8347], 0.0012, 80, 3, 'Success']","[[11325, 855, 8347], 0.0012, 80, 3, 'Success']","[[11325, 855, 8347], 0.0012, 80, 3, 'Success']","[[11325, 855, 8347], 0.0012, 80, 3, 'Success']","[[11325, 855, 8347], 0.0012, 80, 3, 'Success']","[[11325, 855, 6876, 167, 9869, 3868, 6720, 8345, 8347], 9e-05, 310, 9, 'Success']"
9301,2656,14,"[[9301, 609, 2537, 2656], 0.00043000000000000004, 120, 4, 'Success']","[[9301, 609, 2537, 2656], 0.00043000000000000004, 120, 4, 'Success']","[[9301, 609, 2537, 2656], 0.00043000000000000004, 120, 4, 'Success']","[[9301, 609, 547, 2656], 0.00351, 500, 4, 'Success']","[[9301, 609, 2537, 2656], 0.00043000000000000004, 120, 4, 'Success']","[[9301, 609, 2537, 2656], 0.00043000000000000004, 120, 4, 'Success']","[[9301, 609, 19, 215, 137, 12325, 167, 2656], 3.0000000000000004e-05, 252, 8, 'Success']"
704,5473,849,"[[704, 18, 5562, 5473], 1.1017000000000001, 120, 4, 'Success']","[[704, 18, 5562, 5473], 1.1017000000000001, 120, 4, 'Success']","[[704, 18, 5562, 5473], 1.1017000000000001, 120, 4, 'Success']","[[704, 18, 5562, 5473], 1.1017000000000001, 120, 4, 'Success']","[[704, 18, 5562, 5473], 1.1017000000000001, 120, 4, 'Success']","[[704, 18, 5562, 5473], 1.1017000000000001, 120, 4, 'Success']","[[704, 609, 19, 215, 137, 12325, 167, 9869, 3868, 6720, 3674, 5473], 0.00865, 412, 12, 'Failure']"
2610,8120,7202,"[[2610, 18, 5452, 8120], 2.0144, 120, 4, 'Success']","[[2610, 18, 5452, 8120], 2.0144, 120, 4, 'Success']","[[2610, 18, 5452, 8120], 2.0144, 120, 4, 'Success']","[[2610, 18, 5452, 8120], 2.0144, 120, 4, 'Success']","[[2610, 18, 5452, 8120], 2.0144, 120, 4, 'Success']","[[2610, 18, 5452, 8120], 2.0144, 120, 4, 'Success']","[[2610, 3056, 855, 6876, 167, 2562, 4994, 8120], 0.17284, 260, 8, 'Success']"
10505,11784,15238,"[[10505, 53, 81, 11784], 23.46242, 114, 4, 'Success']","[[10505, 53, 8534, 314, 11784], 3.1368099999999997, 264, 5, 'Success']","[[10505, 53, 173, 855, 11784], 6.13586, 138, 5, 'Success']","[[10505, 53, 12325, 855, 11784], 6.13586, 154, 5, 'Success']","[[10505, 53, 8534, 314, 11784], 3.1368099999999997, 264, 5, 'Success']","[[10505, 53, 8534, 314, 11784], 3.1368099999999997, 264, 5, 'Success']","[[10505, 2561, 21, 1577, 167, 11654, 308, 11837, 314, 11784], 2.15439, 410, 10, 'Success']"
