Source,Target,Amount,LND1,LND2,CLN,LDK,Eclair_case1,Eclair_case2,Eclair_case3
10922,12748,96,"[[10922, 130, 87, 609, 3255, 12748], 1.1481, 200, 6, 'Success']","[[10922, 855, 8688, 12282, 12748], 1.04325, 160, 5, 'Success']","[[10922, 855, 8688, 12282, 12748], 1.04325, 160, 5, 'Success']","[[10922, 855, 10169, 3255, 12748], 1.05339, 154, 5, 'Success']","[[10922, 855, 8688, 12282, 12748], 1.04325, 160, 5, 'Success']","[[10922, 855, 8688, 12282, 12748], 1.04325, 160, 5, 'Success']","[[10922, 855, 6876, 167, 10065, 8688, 12282, 12748], 1.02483, 280, 8, 'Success']"
10505,2286,387,"[[10505, 2561, 1139, 2286], 3.16178, 120, 4, 'Success']","[[10505, 2561, 1139, 2286], 3.16178, 120, 4, 'Success']","[[10505, 2561, 1139, 2286], 3.16178, 120, 4, 'Success']","[[10505, 2561, 1139, 2286], 3.16178, 120, 4, 'Success']","[[10505, 2561, 1139, 2286], 3.16178, 120, 4, 'Success']","[[10505, 2561, 1139, 2286], 3.16178, 120, 4, 'Success']","[[10505, 2561, 600, 2654, 5199, 6324, 1139, 2286], 3.1633299999999998, 280, 8, 'Success']"
2610,11484,5340,"[[2610, 18, 2425, 1067, 11484], 7.3507, 264, 5, 'Success']","[[2610, 18, 10113, 1067, 11484], 7.3507, 264, 5, 'Success']","[[2610, 18, 10113, 1067, 11484], 7.3507, 264, 5, 'Failure']","[[2610, 18, 472, 1067, 11484], 7.3507, 264, 5, 'Success']","[[2610, 18, 10113, 1067, 11484], 7.3507, 264, 5, 'Failure']","[[2610, 18, 10113, 1067, 11484], 7.3507, 264, 5, 'Failure']","[[2610, 3056, 855, 6876, 167, 6722, 12325, 10113, 1067, 11484], 6.436229999999999, 458, 10, 'Failure']"
9854,7453,37872,"[[9854, 2, 4822, 7453], 1.03787, 202, 4, 'Failure']","[[9854, 21, 4822, 7453], 2.07574, 224, 4, 'Failure']","[[9854, 2, 4822, 7453], 1.03787, 202, 4, 'Failure']","[[9854, 21, 4822, 7453], 2.07574, 224, 4, 'Failure']","[[9854, 21, 4822, 7453], 2.07574, 224, 4, 'Failure']","[[9854, 21, 4822, 7453], 2.07574, 224, 4, 'Failure']","[[9854, 21, 1577, 167, 2223, 4822, 7453], 2.30297, 334, 7, 'Failure']"
10922,766,144566,"[[10922, 855, 6689, 766], 31.50375, 120, 4, 'Failure']","[[10922, 855, 6689, 766], 31.50375, 120, 4, 'Failure']","[[10922, 855, 6689, 766], 31.50375, 120, 4, 'Failure']","[[10922, 855, 131, 2651, 766], 26.11867, 160, 5, 'Failure']","[[10922, 855, 6689, 766], 31.50375, 120, 4, 'Failure']","[[10922, 855, 6689, 766], 31.50375, 120, 4, 'Failure']","[[10922, 855, 6876, 167, 6722, 48, 6689, 766], 18.059050000000003, 280, 8, 'Failure']"
453,9936,6,"[[453, 36, 7218, 9936], 0.98901, 256, 4, 'Success']","[[453, 36, 7218, 9936], 0.98901, 256, 4, 'Success']","[[453, 2, 7218, 9936], 0.98901, 202, 4, 'Success']","[[453, 36, 7218, 9936], 0.98901, 256, 4, 'Success']","[[453, 36, 7218, 9936], 0.98901, 256, 4, 'Success']","[[453, 36, 7218, 9936], 0.98901, 256, 4, 'Success']","[[453, 36, 7218, 9936], 0.98901, 256, 4, 'Success']"
568,4836,92,"[[568, 1273, 48, 4836], 1.10938, 120, 4, 'Success']","[[568, 1273, 48, 4836], 1.10938, 120, 4, 'Success']","[[568, 1273, 48, 4836], 1.10938, 120, 4, 'Success']","[[568, 1273, 48, 4836], 1.10938, 120, 4, 'Success']","[[568, 1273, 48, 4836], 1.10938, 120, 4, 'Success']","[[568, 1273, 48, 4836], 1.10938, 120, 4, 'Success']","[[568, 11798, 855, 6876, 167, 6722, 48, 4836], 2.01002, 280, 8, 'Success']"
8560,1107,437,"[[8560, 6982, 4863, 600, 1107], 1.38819, 160, 5, 'Success']","[[8560, 9420, 9261, 600, 1107], 1.32283, 160, 5, 'Success']","[[8560, 9420, 9261, 600, 1107], 1.32283, 160, 5, 'Success']","[[8560, 21, 233, 600, 1107], 2.31376, 258, 5, 'Success']","[[8560, 9420, 9261, 600, 1107], 1.32283, 160, 5, 'Success']","[[8560, 9420, 9261, 600, 1107], 1.32283, 160, 5, 'Success']","[[8560, 9420, 7927, 10171, 12325, 600, 1107], 1.31976, 234, 7, 'Success']"
8668,1387,5346,"[[8668, 739, 10169, 167, 1387], 2.06951, 144, 5, 'Success']","[[8668, 739, 10169, 167, 1387], 2.06951, 144, 5, 'Success']","[[8668, 739, 10169, 167, 1387], 2.06951, 144, 5, 'Success']","[[8668, 8202, 1009, 167, 1387], 3.6413, 150, 5, 'Success']","[[8668, 739, 10169, 167, 1387], 2.06951, 144, 5, 'Success']","[[8668, 739, 10169, 167, 1387], 2.06951, 144, 5, 'Success']","[[8668, 9726, 314, 11837, 167, 1387], 1.51805, 272, 6, 'Success']"
2665,596,69101,"[[2665, 2609, 18, 329, 596], 3.2073, 160, 5, 'Failure']","[[2665, 60, 18, 329, 596], 8.18887, 160, 5, 'Failure']","[[2665, 154, 11837, 167, 329, 596], 2.82922, 162, 6, 'Failure']","[[2665, 154, 12325, 167, 329, 596], 2.82922, 178, 6, 'Failure']","[[2665, 60, 18, 329, 596], 8.18887, 160, 5, 'Failure']","[[2665, 60, 18, 329, 596], 8.18887, 160, 5, 'Failure']","[[2665, 154, 12325, 6722, 167, 329, 596], 2.82922, 218, 7, 'Failure']"
677,8267,130392,"[[677, 4710, 32, 18, 8267], 176.91499000000002, 258, 5, 'Success']","[[677, 3184, 918, 18, 8267], 26.167250000000003, 154, 5, 'Failure']","[[677, 3184, 2701, 10113, 18, 8267], 8.25899, 194, 6, 'Failure']","[[677, 3184, 2701, 10113, 18, 8267], 8.25899, 194, 6, 'Failure']","[[677, 3184, 918, 18, 8267], 26.167250000000003, 154, 5, 'Success']","[[677, 3184, 918, 18, 8267], 26.167250000000003, 154, 5, 'Failure']","[[677, 3184, 2701, 10113, 18, 8267], 8.25899, 194, 6, 'Failure']"
8668,7074,4,"[[8668, 8202, 6780, 2757, 1139, 6105, 6274, 7074], 1.00101, 384, 8, 'Success']","[[8668, 8202, 6780, 2757, 1139, 6105, 6274, 7074], 1.00101, 384, 8, 'Success']","[[8668, 8202, 2, 6274, 7074], 2.00061, 242, 5, 'Success']","[[8668, 8202, 2, 6274, 7074], 2.00061, 242, 5, 'Success']","[[8668, 8202, 2, 6274, 7074], 2.00061, 242, 5, 'Success']","[[8668, 8202, 2, 6274, 7074], 2.00061, 242, 5, 'Success']","[[8668, 8202, 6780, 2757, 1139, 6324, 5199, 12325, 36, 6274, 7074], 1.00001, 530, 11, 'Success']"
1298,9476,63,"[[1298, 609, 124, 3018, 9476], 1.02124, 160, 5, 'Success']","[[1298, 609, 124, 3018, 9476], 1.02124, 160, 5, 'Success']","[[1298, 18, 3018, 9476], 2.00662, 120, 4, 'Success']","[[1298, 18, 3018, 9476], 2.00662, 120, 4, 'Success']","[[1298, 18, 3018, 9476], 2.00662, 120, 4, 'Success']","[[1298, 18, 3018, 9476], 2.00662, 120, 4, 'Success']","[[1298, 609, 19, 215, 137, 12325, 3292, 6012, 3018, 9476], 1.0129799999999998, 322, 10, 'Success']"
6177,4471,578,"[[6177, 167, 5965, 3083, 4471], 1.00116, 254, 5, 'Success']","[[6177, 600, 6157, 3083, 4471], 1.00231, 264, 5, 'Success']","[[6177, 167, 5965, 3083, 4471], 1.00116, 254, 5, 'Success']","[[6177, 167, 4682, 3083, 4471], 1.04451, 248, 5, 'Success']","[[6177, 600, 6157, 3083, 4471], 1.00231, 264, 5, 'Success']","[[6177, 600, 6157, 3083, 4471], 1.00231, 264, 5, 'Success']","[[6177, 1139, 6324, 5199, 12325, 5965, 3083, 4471], 1.00231, 378, 8, 'Success']"
5438,6106,6865,"[[5438, 18, 6105, 6106], 4.75328, 120, 4, 'Success']","[[5438, 855, 6105, 6106], 5.1198, 120, 4, 'Success']","[[5438, 18, 6105, 6106], 4.75328, 120, 4, 'Success']","[[5438, 855, 6587, 6425, 6106], 5.15874, 148, 5, 'Success']","[[5438, 855, 6105, 6106], 5.1198, 120, 4, 'Success']","[[5438, 855, 6105, 6106], 5.1198, 120, 4, 'Success']","[[5438, 855, 6876, 167, 6425, 6106], 3.7645799999999996, 184, 6, 'Success']"
9272,12297,44907,"[[9272, 9275, 8152, 12298, 12297], 35.22986, 154, 5, 'Success']","[[9272, 9275, 8152, 12298, 12297], 35.22986, 154, 5, 'Failure']","[[9272, 9292, 5973, 56, 172, 12297], 9.06753, 172, 6, 'Failure']","[[9272, 9275, 1818, 167, 172, 12297], 15.85132, 288, 6, 'Failure']","[[9272, 9292, 9265, 18, 172, 12297], 9.297089999999999, 194, 6, 'Failure']","[[9272, 9292, 9265, 18, 172, 12297], 9.297089999999999, 194, 6, 'Failure']","[[9272, 9292, 5973, 56, 177, 173, 172, 12297], 9.06753, 208, 8, 'Failure']"
5489,12868,328495,"[[5489, 612, 124, 3412, 12868], 79.5398, 160, 5, 'Failure']","[[5489, 612, 124, 3412, 12868], 79.5398, 160, 5, 'Failure']","[[5489, 612, 11837, 167, 3412, 12868], 4.314, 168, 6, 'Failure']","[[5489, 612, 3642, 167, 3412, 12868], 4.314, 190, 6, 'Failure']","[[5489, 612, 124, 3412, 12868], 79.5398, 160, 5, 'Failure']","[[5489, 612, 124, 3412, 12868], 79.5398, 160, 5, 'Failure']","[[5489, 612, 3642, 167, 3412, 12868], 4.314, 190, 6, 'Failure']"
8560,12604,9,"[[8560, 6487, 855, 216, 218, 12604], 0.02618, 200, 6, 'Success']","[[8560, 6487, 855, 216, 218, 12604], 0.02618, 200, 6, 'Success']","[[8560, 21, 267, 218, 12604], 1.0237100000000001, 160, 5, 'Success']","[[8560, 21, 2366, 218, 12604], 1.06863, 160, 5, 'Success']","[[8560, 21, 267, 218, 12604], 1.0237100000000001, 160, 5, 'Success']","[[8560, 21, 267, 218, 12604], 1.0237100000000001, 160, 5, 'Success']","[[8560, 9420, 7927, 10171, 12325, 167, 267, 218, 12604], 0.022879999999999998, 304, 9, 'Success']"
568,10970,17,"[[568, 131, 2223, 10294, 10970], 1.10004, 264, 5, 'Success']","[[568, 131, 2223, 10294, 10970], 1.10004, 264, 5, 'Success']","[[568, 131, 2223, 10294, 10970], 1.10004, 264, 5, 'Success']","[[568, 131, 2223, 10294, 10970], 1.10004, 264, 5, 'Success']","[[568, 131, 2223, 10294, 10970], 1.10004, 264, 5, 'Success']","[[568, 131, 2223, 10294, 10970], 1.10004, 264, 5, 'Success']","[[568, 11798, 855, 6876, 167, 2223, 10294, 10970], 2.00017, 374, 8, 'Success']"
1041,9053,704,"[[1041, 2, 8768, 9053], 0.0697, 202, 4, 'Success']","[[1041, 2, 8768, 9053], 0.0697, 202, 4, 'Success']","[[1041, 2, 8768, 9053], 0.0697, 202, 4, 'Success']","[[1041, 2, 8768, 9053], 0.0697, 202, 4, 'Success']","[[1041, 2, 8768, 9053], 0.0697, 202, 4, 'Success']","[[1041, 2, 8768, 9053], 0.0697, 202, 4, 'Success']","[[1041, 2, 8768, 9053], 0.0697, 202, 4, 'Failure']"
1515,5743,7000,"[[1515, 2, 4822, 5743], 1.007, 202, 4, 'Success']","[[1515, 2, 4822, 5743], 1.007, 202, 4, 'Success']","[[1515, 2, 4822, 5743], 1.007, 202, 4, 'Success']","[[1515, 2, 4822, 5743], 1.007, 202, 4, 'Success']","[[1515, 2, 4822, 5743], 1.007, 202, 4, 'Success']","[[1515, 2, 4822, 5743], 1.007, 202, 4, 'Failure']","[[1515, 2, 3781, 609, 2223, 4822, 5743], 1.035, 322, 7, 'Failure']"
4374,2128,10245,"[[4374, 600, 2081, 2128], 31.74528, 120, 4, 'Success']","[[4374, 600, 2081, 2128], 31.74528, 120, 4, 'Success']","[[4374, 600, 2081, 2128], 31.74528, 120, 4, 'Success']","[[4374, 600, 2081, 2128], 31.74528, 120, 4, 'Success']","[[4374, 600, 2081, 2128], 31.74528, 120, 4, 'Success']","[[4374, 600, 2081, 2128], 31.74528, 120, 4, 'Failure']","[[4374, 600, 2081, 2128], 31.74528, 120, 4, 'Failure']"
11325,10785,151898,"[[11325, 855, 10785], 31.53153, 80, 3, 'Failure']","[[11325, 32, 10785], 77.94907, 184, 3, 'Success']","[[11325, 84, 10065, 2651, 10785], 26.240460000000002, 160, 5, 'Failure']","[[11325, 84, 855, 10785], 32.68346, 120, 4, 'Failure']","[[11325, 32, 10785], 77.94907, 184, 3, 'Success']","[[11325, 32, 10785], 77.94907, 184, 3, 'Success']","[[11325, 84, 10113, 131, 2651, 10785], 27.240460000000002, 200, 6, 'Failure']"
11463,914,10,"[[11463, 10917, 233, 600, 914], 1.0304, 154, 5, 'Success']","[[11463, 10917, 233, 600, 914], 1.0304, 154, 5, 'Success']","[[11463, 18, 600, 914], 2.0300200000000004, 120, 4, 'Success']","[[11463, 18, 600, 914], 2.0300200000000004, 120, 4, 'Success']","[[11463, 18, 600, 914], 2.0300200000000004, 120, 4, 'Success']","[[11463, 18, 600, 914], 2.0300200000000004, 120, 4, 'Success']","[[11463, 855, 6876, 167, 6722, 12325, 600, 914], 1.03008, 274, 8, 'Success']"
8535,9492,39,"[[8535, 167, 2706, 609, 9492], 1.00398, 150, 5, 'Success']","[[8535, 167, 5965, 609, 9492], 1.00398, 150, 5, 'Success']","[[8535, 167, 11578, 609, 9492], 1.0040200000000001, 140, 5, 'Success']","[[8535, 167, 4682, 609, 9492], 1.0046, 144, 5, 'Success']","[[8535, 167, 5965, 609, 9492], 1.00398, 150, 5, 'Success']","[[8535, 167, 5965, 609, 9492], 1.00398, 150, 5, 'Success']","[[8535, 167, 5965, 609, 9492], 1.00398, 150, 5, 'Success']"
8535,2490,624,"[[8535, 167, 8688, 967, 1032, 2490], 3.5558900000000007, 190, 6, 'Success']","[[8535, 167, 8688, 967, 1032, 2490], 3.5558900000000007, 190, 6, 'Success']","[[8535, 167, 8688, 967, 1032, 2490], 3.5558900000000007, 190, 6, 'Success']","[[8535, 167, 32, 967, 1032, 2490], 4.81175, 294, 6, 'Success']","[[8535, 167, 8688, 967, 1032, 2490], 3.5558900000000007, 190, 6, 'Success']","[[8535, 167, 8688, 967, 1032, 2490], 3.5558900000000007, 190, 6, 'Success']","[[8535, 167, 6722, 12325, 8496, 967, 1032, 2490], 3.5022600000000006, 274, 8, 'Success']"
10787,10408,3405,"[[10787, 609, 2223, 10294, 10408], 1.00681, 264, 5, 'Success']","[[10787, 609, 2223, 10294, 10408], 1.00681, 264, 5, 'Success']","[[10787, 609, 2223, 10294, 10408], 1.00681, 264, 5, 'Success']","[[10787, 609, 2223, 10294, 10408], 1.00681, 264, 5, 'Success']","[[10787, 609, 2223, 10294, 10408], 1.00681, 264, 5, 'Success']","[[10787, 609, 2223, 10294, 10408], 1.00681, 264, 5, 'Success']","[[10787, 609, 2223, 10294, 10408], 1.00681, 264, 5, 'Success']"
10922,1944,80552,"[[10922, 10, 645, 609, 1944], 2.6444099999999997, 160, 5, 'Failure']","[[10922, 10, 645, 609, 1944], 2.6444099999999997, 160, 5, 'Failure']","[[10922, 10, 645, 609, 1944], 2.6444099999999997, 160, 5, 'Failure']","[[10922, 10, 645, 609, 1944], 2.6444099999999997, 160, 5, 'Failure']","[[10922, 10, 645, 609, 1944], 2.6444099999999997, 160, 5, 'Failure']","[[10922, 10, 645, 609, 1944], 2.6444099999999997, 160, 5, 'Failure']","[[10922, 855, 6876, 167, 2938, 609, 1944], 1.88606, 230, 7, 'Failure']"
1755,12142,165344,"[[1755, 1609, 8346, 855, 12142], 36.56494, 160, 5, 'Failure']","[[1755, 1369, 645, 91, 12142], 169.00257000000002, 320, 5, 'Failure']","[[1755, 1369, 6035, 91, 12142], 168.17502000000002, 314, 5, 'Failure']","[[1755, 1369, 2886, 855, 12142], 36.56494, 160, 5, 'Failure']","[[1755, 1369, 645, 91, 12142], 169.00257000000002, 320, 5, 'Failure']","[[1755, 1369, 645, 91, 12142], 169.00257000000002, 320, 5, 'Failure']","[[1755, 1369, 3642, 167, 137, 91, 12142], 168.34053000000003, 400, 7, 'Failure']"
3178,10999,10,"[[3178, 609, 2223, 10294, 10999], 1.0000200000000001, 264, 5, 'Success']","[[3178, 609, 2223, 10294, 10999], 1.0000200000000001, 264, 5, 'Success']","[[3178, 609, 2223, 10294, 10999], 1.0000200000000001, 264, 5, 'Success']","[[3178, 609, 2223, 10294, 10999], 1.0000200000000001, 264, 5, 'Success']","[[3178, 609, 2223, 10294, 10999], 1.0000200000000001, 264, 5, 'Success']","[[3178, 609, 2223, 10294, 10999], 1.0000200000000001, 264, 5, 'Success']","[[3178, 609, 2223, 10294, 10999], 1.0000200000000001, 264, 5, 'Success']"
1228,7138,58,"[[1228, 609, 10345, 3561, 7138], 1.01456, 160, 5, 'Success']","[[1228, 609, 10345, 3561, 7138], 1.01456, 160, 5, 'Success']","[[1228, 609, 10345, 3561, 7138], 1.01456, 160, 5, 'Success']","[[1228, 21, 26, 3561, 7138], 2.03202, 154, 5, 'Success']","[[1228, 609, 10345, 3561, 7138], 1.01456, 160, 5, 'Success']","[[1228, 609, 10345, 3561, 7138], 1.01456, 160, 5, 'Success']","[[1228, 609, 19, 215, 137, 12325, 10345, 3561, 7138], 1.00888, 302, 9, 'Success']"
8535,12925,384,"[[8535, 167, 2359, 966, 12925], 3.00309, 150, 5, 'Success']","[[8535, 167, 2359, 966, 12925], 3.00309, 150, 5, 'Success']","[[8535, 167, 2359, 966, 12925], 3.00309, 150, 5, 'Success']","[[8535, 167, 2359, 966, 12925], 3.00309, 150, 5, 'Success']","[[8535, 167, 2359, 966, 12925], 3.00309, 150, 5, 'Success']","[[8535, 167, 2359, 966, 12925], 3.00309, 150, 5, 'Success']","[[8535, 167, 2359, 966, 12925], 3.00309, 150, 5, 'Success']"
8668,4028,1097,,,,,,,
10922,8628,82331,"[[10922, 130, 21, 9275, 8628], 7.5636600000000005, 160, 5, 'Failure']","[[10922, 855, 8388, 5712, 8628], 19.713639999999998, 160, 5, 'Failure']","[[10922, 855, 11984, 12768, 5712, 8628], 4.32932, 200, 6, 'Failure']","[[10922, 855, 8388, 5712, 8628], 19.713639999999998, 160, 5, 'Failure']","[[10922, 855, 8388, 5712, 8628], 19.713639999999998, 160, 5, 'Failure']","[[10922, 855, 8388, 5712, 8628], 19.713639999999998, 160, 5, 'Failure']","[[10922, 855, 6876, 167, 5965, 3297, 5712, 8628], 2.74098, 270, 8, 'Failure']"
9301,12685,103482,"[[9301, 609, 858, 314, 12685], 1.5194, 264, 5, 'Failure']","[[9301, 609, 3405, 314, 12685], 15.158090000000001, 264, 5, 'Success']","[[9301, 609, 858, 314, 12685], 1.5194, 264, 5, 'Failure']","[[9301, 609, 392, 3974, 314, 12685], 4.07163, 304, 6, 'Failure']","[[9301, 609, 3405, 314, 12685], 15.158090000000001, 264, 5, 'Failure']","[[9301, 609, 3405, 314, 12685], 15.158090000000001, 264, 5, 'Failure']","[[9301, 609, 459, 18, 11837, 314, 12685], 3.6228799999999994, 322, 7, 'Failure']"
1847,9309,9,"[[1847, 108, 218, 12604, 9308, 9309], 3.03304, 180, 6, 'Success']","[[1847, 108, 218, 12604, 9308, 9309], 3.03304, 180, 6, 'Success']","[[1847, 108, 218, 12604, 9308, 9309], 3.03304, 180, 6, 'Success']","[[1847, 222, 218, 12604, 9308, 9309], 3.03856, 200, 6, 'Success']","[[1847, 108, 218, 12604, 9308, 9309], 3.03304, 180, 6, 'Success']","[[1847, 108, 218, 12604, 9308, 9309], 3.03304, 180, 6, 'Success']","[[1847, 600, 6010, 1559, 12325, 167, 267, 218, 12604, 9308, 9309], 3.0278000000000005, 384, 11, 'Success']"
6153,972,94,"[[6153, 29, 12325, 600, 972], 1.2822799999999999, 154, 5, 'Success']","[[6153, 29, 36, 1139, 972], 1.2822799999999999, 192, 5, 'Success']","[[6153, 18, 600, 972], 2.28219, 120, 4, 'Success']","[[6153, 18, 600, 972], 2.28219, 120, 4, 'Success']","[[6153, 18, 600, 972], 2.28219, 120, 4, 'Success']","[[6153, 18, 600, 972], 2.28219, 120, 4, 'Success']","[[6153, 29, 12325, 36, 1139, 972], 1.2822799999999999, 226, 6, 'Success']"
6655,617,927,"[[6655, 609, 254, 534, 617], 2.31895, 154, 5, 'Success']","[[6655, 609, 254, 534, 617], 2.31895, 154, 5, 'Success']","[[6655, 609, 254, 534, 617], 2.31895, 154, 5, 'Success']","[[6655, 609, 4682, 534, 617], 2.4452000000000003, 148, 5, 'Success']","[[6655, 609, 254, 534, 617], 2.31895, 154, 5, 'Success']","[[6655, 609, 254, 534, 617], 2.31895, 154, 5, 'Success']","[[6655, 609, 19, 215, 137, 12325, 167, 5319, 534, 617], 2.2818200000000006, 326, 10, 'Success']"
1228,12604,1672,"[[1228, 609, 2537, 218, 12604], 5.233650000000001, 160, 5, 'Success']","[[1228, 609, 2537, 218, 12604], 5.233650000000001, 160, 5, 'Success']","[[1228, 609, 2537, 218, 12604], 5.233650000000001, 160, 5, 'Success']","[[1228, 634, 218, 12604], 11.857859999999999, 224, 4, 'Success']","[[1228, 609, 2537, 218, 12604], 5.233650000000001, 160, 5, 'Success']","[[1228, 609, 2537, 218, 12604], 5.233650000000001, 160, 5, 'Failure']","[[1228, 609, 19, 215, 137, 12325, 167, 267, 218, 12604], 5.221920000000001, 332, 10, 'Failure']"
11463,11182,24737,,,,,,,
6153,5992,216322,"[[6153, 18, 5975, 5992], 24.06488, 120, 4, 'Failure']","[[6153, 52, 575, 5975, 5992], 38.21387, 160, 5, 'Failure']","[[6153, 52, 175, 50, 5975, 5992], 36.997460000000004, 156, 6, 'Failure']","[[6153, 52, 575, 5975, 5992], 38.21387, 160, 5, 'Failure']","[[6153, 52, 575, 5975, 5992], 38.21387, 160, 5, 'Failure']","[[6153, 52, 575, 5975, 5992], 38.21387, 160, 5, 'Failure']","[[6153, 52, 175, 50, 5975, 5992], 36.997460000000004, 156, 6, 'Failure']"
2952,9625,7,"[[2952, 609, 9625], 1.00071, 80, 3, 'Success']","[[2952, 609, 9625], 1.00071, 80, 3, 'Success']","[[2952, 609, 9625], 1.00071, 80, 3, 'Success']","[[2952, 609, 9625], 1.00071, 80, 3, 'Success']","[[2952, 609, 9625], 1.00071, 80, 3, 'Success']","[[2952, 609, 9625], 1.00071, 80, 3, 'Success']","[[2952, 609, 9625], 1.00071, 80, 3, 'Success']"
10322,10130,27,"[[10322, 63, 12325, 1983, 10130], 4.25187, 148, 5, 'Success']","[[10322, 63, 12325, 1983, 10130], 4.25187, 148, 5, 'Success']","[[10322, 66, 173, 1983, 10130], 4.25187, 132, 5, 'Success']","[[10322, 70, 351, 1983, 10130], 4.25207, 148, 5, 'Success']","[[10322, 63, 10113, 1983, 10130], 4.25187, 154, 5, 'Success']","[[10322, 63, 10113, 1983, 10130], 4.25187, 154, 5, 'Success']","[[10322, 66, 173, 1983, 10130], 4.25187, 132, 5, 'Success']"
1515,12135,937,"[[1515, 2, 4379, 2070, 12135], 4.96997, 138, 5, 'Success']","[[1515, 2, 4379, 2070, 12135], 4.96997, 138, 5, 'Success']","[[1515, 2, 4379, 2070, 12135], 4.96997, 138, 5, 'Success']","[[1515, 2, 32, 2070, 12135], 5.34394, 242, 5, 'Success']","[[1515, 18, 7042, 2070, 12135], 4.99336, 160, 5, 'Success']","[[1515, 18, 7042, 2070, 12135], 4.99336, 160, 5, 'Success']","[[1515, 2, 3781, 609, 19, 215, 137, 12325, 167, 12194, 1579, 2070, 12135], 3.8824599999999996, 430, 13, 'Success']"
6635,10394,1741,"[[6635, 167, 2223, 10294, 10394], 0.8914799999999999, 254, 5, 'Failure']","[[6635, 609, 2223, 10294, 10394], 0.8914799999999999, 264, 5, 'Failure']","[[6635, 609, 2223, 10294, 10394], 0.8914799999999999, 264, 5, 'Failure']","[[6635, 609, 2223, 10294, 10394], 0.8914799999999999, 264, 5, 'Failure']","[[6635, 609, 2223, 10294, 10394], 0.8914799999999999, 264, 5, 'Failure']","[[6635, 609, 2223, 10294, 10394], 0.8914799999999999, 264, 5, 'Failure']","[[6635, 609, 2223, 10294, 10394], 0.8914799999999999, 264, 5, 'Failure']"
1515,8318,46119,"[[1515, 18, 600, 8318], 140.44951999999998, 120, 4, 'Failure']","[[1515, 59, 9542, 600, 8318], 145.24372999999997, 160, 5, 'Success']","[[1515, 2, 1236, 600, 8318], 139.40326, 138, 5, 'Failure']","[[1515, 59, 9542, 600, 8318], 145.24372999999997, 160, 5, 'Failure']","[[1515, 59, 9542, 600, 8318], 145.24372999999997, 160, 5, 'Failure']","[[1515, 59, 9542, 600, 8318], 145.24372999999997, 160, 5, 'Failure']","[[1515, 59, 177, 61, 600, 8318], 144.19741, 156, 6, 'Failure']"
5489,3095,483296,"[[5489, 8288, 6788, 73, 4834, 10, 3095], 518.5891799999998, 218, 7, 'Failure']","[[5489, 612, 12325, 10, 3095], 487.26356000000004, 154, 5, 'Failure']","[[5489, 612, 12325, 10, 3095], 487.26356000000004, 154, 5, 'Failure']","[[5489, 612, 10621, 2969, 3095], 102.626, 160, 5, 'Failure']","[[5489, 612, 12325, 10, 3095], 487.26356000000004, 154, 5, 'Failure']","[[5489, 612, 12325, 10, 3095], 487.26356000000004, 154, 5, 'Failure']","[[5489, 612, 12325, 10, 3095], 487.26356000000004, 154, 5, 'Failure']"
453,11829,7,"[[453, 21, 11829], 1.98902, 80, 3, 'Success']","[[453, 21, 11829], 1.98902, 80, 3, 'Success']","[[453, 21, 11829], 1.98902, 80, 3, 'Success']","[[453, 21, 11829], 1.98902, 80, 3, 'Success']","[[453, 21, 11829], 1.98902, 80, 3, 'Success']","[[453, 21, 11829], 1.98902, 80, 3, 'Success']","[[453, 21, 11829], 1.98902, 80, 3, 'Success']"
11325,5859,52,"[[11325, 855, 12325, 600, 5859], 1.1664800000000002, 154, 5, 'Success']","[[11325, 855, 12325, 600, 5859], 1.1664800000000002, 154, 5, 'Success']","[[11325, 855, 12325, 600, 5859], 1.1664800000000002, 154, 5, 'Success']","[[11325, 32, 600, 5859], 2.18208, 224, 4, 'Success']","[[11325, 32, 600, 5859], 2.18208, 224, 4, 'Success']","[[11325, 32, 600, 5859], 2.18208, 224, 4, 'Success']","[[11325, 855, 6876, 167, 6722, 12325, 600, 5859], 1.1564100000000002, 274, 8, 'Success']"
11463,11108,985,"[[11463, 10917, 3642, 11057, 11108], 1.14382, 264, 5, 'Success']","[[11463, 10917, 3642, 11057, 11108], 1.14382, 264, 5, 'Success']","[[11463, 10917, 3642, 11057, 11108], 1.14382, 264, 5, 'Success']","[[11463, 855, 3520, 11057, 11108], 1.4777900000000002, 264, 5, 'Success']","[[11463, 10917, 3642, 11057, 11108], 1.14382, 264, 5, 'Success']","[[11463, 10917, 3642, 11057, 11108], 1.14382, 264, 5, 'Failure']","[[11463, 855, 6876, 167, 2223, 6274, 11057, 11108], 1.00789, 478, 8, 'Failure']"
