Source,Target,Amount,LND1,LND2,CLN,LDK,Eclair_case1,Eclair_case2,Eclair_case3
11325,9926,97032,"[[11325, 855, 9926], 19.4064, 80, 3, 'Failure']","[[11325, 84, 855, 9926], 20.50345, 120, 4, 'Success']","[[11325, 84, 855, 9926], 20.50345, 120, 4, 'Success']","[[11325, 84, 855, 9926], 20.50345, 120, 4, 'Success']","[[11325, 84, 855, 9926], 20.50345, 120, 4, 'Success']","[[11325, 84, 855, 9926], 20.50345, 120, 4, 'Failure']","[[11325, 84, 855, 9926], 20.50345, 120, 4, 'Failure']"
1228,2888,125320,"[[1228, 1219, 314, 2888], 37.84972, 224, 4, 'Failure']","[[1228, 21, 537, 2055, 2888], 3.37596, 160, 5, 'Failure']","[[1228, 21, 537, 2055, 2888], 3.37596, 160, 5, 'Failure']","[[1228, 21, 537, 2055, 2888], 3.37596, 160, 5, 'Failure']","[[1228, 21, 537, 2055, 2888], 3.37596, 160, 5, 'Failure']","[[1228, 21, 537, 2055, 2888], 3.37596, 160, 5, 'Failure']","[[1228, 21, 12720, 612, 537, 2055, 2888], 5.626600000000001, 240, 7, 'Failure']"
8560,3492,7,"[[8560, 6487, 5949, 1139, 3492], 0.0231, 160, 5, 'Success']","[[8560, 6487, 5949, 1139, 3492], 0.0231, 160, 5, 'Success']","[[8560, 6487, 5949, 1139, 3492], 0.0231, 160, 5, 'Success']","[[8560, 6487, 5949, 1139, 3492], 0.0231, 160, 5, 'Success']","[[8560, 6487, 5949, 1139, 3492], 0.0231, 160, 5, 'Success']","[[8560, 6487, 5949, 1139, 3492], 0.0231, 160, 5, 'Success']","[[8560, 9420, 7927, 10171, 12325, 36, 1139, 3492], 0.021070000000000002, 306, 8, 'Success']"
5489,997,23,"[[5489, 207, 1566, 21, 997], 1.0005, 150, 5, 'Success']","[[5489, 207, 1566, 21, 997], 1.0005, 150, 5, 'Success']","[[5489, 207, 1566, 21, 997], 1.0005, 150, 5, 'Success']","[[5489, 73, 574, 997], 3.25134, 120, 4, 'Success']","[[5489, 207, 1566, 21, 997], 1.0005, 150, 5, 'Success']","[[5489, 207, 1566, 21, 997], 1.0005, 150, 5, 'Success']","[[5489, 207, 1566, 1573, 12325, 167, 9515, 21, 997], 1.0005199999999999, 294, 9, 'Success']"
453,4669,444,"[[453, 2, 3083, 4669], 0.0, 202, 4, 'Success']","[[453, 36, 3083, 4669], 0.0, 256, 4, 'Success']","[[453, 2, 3083, 4669], 0.0, 202, 4, 'Success']","[[453, 36, 3083, 4669], 0.0, 256, 4, 'Success']","[[453, 36, 3083, 4669], 0.0, 256, 4, 'Success']","[[453, 36, 3083, 4669], 0.0, 256, 4, 'Success']","[[453, 36, 3083, 4669], 0.0, 256, 4, 'Success']"
363,9013,5629,"[[363, 223, 8768, 9013], 1.00563, 218, 4, 'Success']","[[363, 223, 8768, 9013], 1.00563, 218, 4, 'Success']","[[363, 223, 8768, 9013], 1.00563, 218, 4, 'Success']","[[363, 223, 8768, 9013], 1.00563, 218, 4, 'Success']","[[363, 223, 8768, 9013], 1.00563, 218, 4, 'Success']","[[363, 223, 8768, 9013], 1.00563, 218, 4, 'Failure']","[[363, 723, 149, 3642, 167, 2223, 8768, 9013], 0.09107000000000001, 466, 8, 'Failure']"
7971,8292,31390,"[[7971, 6622, 32, 8292], 16.66361, 224, 4, 'Failure']","[[7971, 6622, 32, 8292], 16.66361, 224, 4, 'Failure']","[[7971, 6622, 6519, 6562, 8292], 2.06278, 160, 5, 'Failure']","[[7971, 4744, 445, 6880, 3896, 8292], 3.01874, 200, 6, 'Success']","[[7971, 6622, 32, 8292], 16.66361, 224, 4, 'Failure']","[[7971, 6622, 32, 8292], 16.66361, 224, 4, 'Failure']","[[7971, 3111, 3281, 609, 19, 215, 137, 12325, 5965, 3297, 6764, 3896, 8292], 2.22173, 456, 13, 'Failure']"
677,11171,131884,,,,,,,
7976,10914,6,"[[7976, 6562, 29, 36, 7218, 10914], 1.0000200000000001, 336, 6, 'Success']","[[7976, 6562, 29, 36, 7218, 10914], 1.0000200000000001, 336, 6, 'Success']","[[7976, 6562, 5307, 7218, 10914], 2.00002, 264, 5, 'Success']","[[7976, 6562, 5307, 7218, 10914], 2.00002, 264, 5, 'Success']","[[7976, 6562, 5307, 7218, 10914], 2.00002, 264, 5, 'Success']","[[7976, 6562, 5307, 7218, 10914], 2.00002, 264, 5, 'Success']","[[7976, 6562, 8723, 167, 2223, 7218, 10914], 1.0000200000000001, 334, 7, 'Success']"
1847,7002,13,"[[1847, 108, 547, 7001, 7002], 0.5122500000000001, 520, 5, 'Success']","[[1847, 108, 547, 7001, 7002], 0.5122500000000001, 520, 5, 'Success']","[[1847, 222, 233, 7001, 7002], 0.51579, 154, 5, 'Success']","[[1847, 600, 233, 7001, 7002], 0.5428000000000001, 154, 5, 'Success']","[[1847, 108, 547, 7001, 7002], 0.5122500000000001, 520, 5, 'Success']","[[1847, 108, 547, 7001, 7002], 0.5122500000000001, 520, 5, 'Success']","[[1847, 600, 6010, 1559, 12325, 3292, 6708, 7019, 6991, 7001, 7002], 0.50168, 374, 11, 'Success']"
704,2803,950,"[[704, 21, 2803], 1.00095, 80, 3, 'Success']","[[704, 21, 2803], 1.00095, 80, 3, 'Success']","[[704, 21, 2803], 1.00095, 80, 3, 'Success']","[[704, 21, 2803], 1.00095, 80, 3, 'Success']","[[704, 21, 2803], 1.00095, 80, 3, 'Success']","[[704, 21, 2803], 1.00095, 80, 3, 'Success']","[[704, 609, 19, 21, 2803], 1.0019, 138, 5, 'Success']"
3178,10249,9977,"[[3178, 609, 2223, 7218, 10249], 0.00998, 264, 5, 'Failure']","[[3178, 609, 2223, 7218, 10249], 0.00998, 264, 5, 'Failure']","[[3178, 609, 2223, 7218, 10249], 0.00998, 264, 5, 'Failure']","[[3178, 609, 6184, 7218, 10249], 1.54763, 264, 5, 'Failure']","[[3178, 609, 2223, 7218, 10249], 0.00998, 264, 5, 'Failure']","[[3178, 609, 2223, 7218, 10249], 0.00998, 264, 5, 'Failure']","[[3178, 609, 2223, 7218, 10249], 0.00998, 264, 5, 'Failure']"
1903,621,65075,"[[1903, 18, 4682, 354, 621], 37.57417, 148, 5, 'Failure']","[[1903, 48, 108, 354, 621], 42.303960000000004, 134, 5, 'Failure']","[[1903, 18, 4682, 354, 621], 37.57417, 148, 5, 'Failure']","[[1903, 18, 4682, 354, 621], 37.57417, 148, 5, 'Failure']","[[1903, 48, 108, 354, 621], 42.303960000000004, 134, 5, 'Failure']","[[1903, 48, 108, 354, 621], 42.303960000000004, 134, 5, 'Failure']","[[1903, 48, 108, 354, 621], 42.303960000000004, 134, 5, 'Failure']"
677,7045,162101,"[[677, 799, 21, 7045], 1.3241999999999998, 114, 4, 'Failure']","[[677, 3184, 4998, 207, 6202, 7045], 63.047200000000004, 194, 6, 'Failure']","[[677, 3184, 5916, 4379, 21, 6202, 7045], 13.21265, 234, 7, 'Failure']","[[677, 3184, 5916, 4379, 21, 6202, 7045], 13.21265, 234, 7, 'Failure']","[[677, 3184, 4998, 207, 6202, 7045], 63.047200000000004, 194, 6, 'Failure']","[[677, 3184, 4998, 207, 6202, 7045], 63.047200000000004, 194, 6, 'Failure']","[[677, 3184, 2701, 10113, 12325, 6722, 167, 293, 575, 541, 6202, 7045], 9.18736, 428, 12, 'Failure']"
6896,10800,8,"[[6896, 1139, 6219, 314, 10800], 0.00205, 264, 5, 'Success']","[[6896, 600, 6219, 314, 10800], 0.00205, 264, 5, 'Success']","[[6896, 182, 314, 10800], 1.00203, 224, 4, 'Success']","[[6896, 182, 314, 10800], 1.00203, 224, 4, 'Success']","[[6896, 182, 314, 10800], 1.00203, 224, 4, 'Success']","[[6896, 182, 314, 10800], 1.00203, 224, 4, 'Success']","[[6896, 8353, 4433, 12325, 167, 11654, 308, 11837, 314, 10800], 0.00203, 404, 10, 'Success']"
7971,9207,94,"[[7971, 463, 10113, 8768, 9207], 0.047, 264, 5, 'Success']","[[7971, 463, 10113, 8768, 9207], 0.047, 264, 5, 'Success']","[[7971, 463, 10113, 8768, 9207], 0.047, 264, 5, 'Success']","[[7971, 463, 10113, 8768, 9207], 0.047, 264, 5, 'Success']","[[7971, 463, 10113, 8768, 9207], 0.047, 264, 5, 'Success']","[[7971, 463, 10113, 8768, 9207], 0.047, 264, 5, 'Success']","[[7971, 6622, 855, 6876, 167, 2223, 8768, 9207], 0.00065, 374, 8, 'Success']"
8668,10617,873,"[[8668, 9726, 314, 2223, 10294, 10617], 0.50287, 408, 6, 'Success']","[[8668, 9726, 314, 2223, 10294, 10617], 0.50287, 408, 6, 'Success']","[[8668, 9726, 314, 2223, 10294, 10617], 0.50287, 408, 6, 'Success']","[[8668, 8202, 233, 3520, 10294, 10617], 1.23834, 298, 6, 'Success']","[[8668, 9726, 314, 2223, 10294, 10617], 0.50287, 408, 6, 'Success']","[[8668, 9726, 314, 2223, 10294, 10617], 0.50287, 408, 6, 'Success']","[[8668, 8202, 6780, 2757, 1139, 6324, 3297, 9510, 167, 2223, 10294, 10617], 0.00436, 534, 12, 'Success']"
9949,9579,6344,"[[9949, 9889, 21, 9579], 1.01634, 120, 4, 'Success']","[[9949, 9889, 21, 9579], 1.01634, 120, 4, 'Success']","[[9949, 9889, 21, 9579], 1.01634, 120, 4, 'Success']","[[9949, 9889, 21, 9579], 1.01634, 120, 4, 'Success']","[[9949, 9889, 21, 9579], 1.01634, 120, 4, 'Success']","[[9949, 9889, 21, 9579], 1.01634, 120, 4, 'Success']","[[9949, 9889, 21, 9579], 1.01634, 120, 4, 'Success']"
1368,2624,58092,"[[1368, 32, 314, 2624], 29.98991, 322, 4, 'Success']","[[1368, 32, 612, 2624], 31.04653, 218, 4, 'Success']","[[1368, 21, 12720, 612, 2624], 3.17427, 154, 5, 'Success']","[[1368, 21, 12720, 612, 2624], 3.17427, 154, 5, 'Success']","[[1368, 21, 12720, 612, 2624], 3.17427, 154, 5, 'Success']","[[1368, 21, 12720, 612, 2624], 3.17427, 154, 5, 'Success']","[[1368, 21, 1577, 167, 6722, 12325, 612, 2624], 2.46474, 268, 8, 'Failure']"
9272,9767,124548,"[[9272, 9275, 8702, 167, 9767], 1.2490999999999999, 144, 5, 'Failure']","[[9272, 9292, 5973, 56, 167, 9767], 11.47382, 184, 6, 'Success']","[[9272, 9292, 21, 1577, 167, 9767], 2.99639, 184, 6, 'Failure']","[[9272, 9292, 21, 1577, 167, 9767], 2.99639, 184, 6, 'Failure']","[[9272, 9292, 5973, 56, 167, 9767], 11.47382, 184, 6, 'Success']","[[9272, 9292, 5973, 56, 167, 9767], 11.47382, 184, 6, 'Success']","[[9272, 9292, 9265, 855, 6876, 167, 9767], 2.75068, 224, 7, 'Success']"
2665,7206,9,"[[2665, 609, 2223, 6274, 7206], 1e-05, 264, 5, 'Success']","[[2665, 609, 2223, 6274, 7206], 1e-05, 264, 5, 'Success']","[[2665, 609, 2223, 6274, 7206], 1e-05, 264, 5, 'Success']","[[2665, 609, 4764, 6274, 7206], 0.00094, 264, 5, 'Success']","[[2665, 609, 2223, 6274, 7206], 1e-05, 264, 5, 'Success']","[[2665, 609, 2223, 6274, 7206], 1e-05, 264, 5, 'Success']","[[2665, 609, 2223, 6274, 7206], 1e-05, 264, 5, 'Success']"
2952,13018,12,"[[2952, 609, 13018], 0.0012, 80, 3, 'Success']","[[2952, 609, 13018], 0.0012, 80, 3, 'Success']","[[2952, 609, 13018], 0.0012, 80, 3, 'Success']","[[2952, 609, 13018], 0.0012, 80, 3, 'Success']","[[2952, 609, 13018], 0.0012, 80, 3, 'Success']","[[2952, 609, 13018], 0.0012, 80, 3, 'Success']","[[2952, 609, 13018], 0.0012, 80, 3, 'Success']"
453,7587,413,"[[453, 2, 7218, 7587], 0.0, 202, 4, 'Success']","[[453, 36, 7218, 7587], 0.0, 256, 4, 'Success']","[[453, 2, 7218, 7587], 0.0, 202, 4, 'Success']","[[453, 36, 7218, 7587], 0.0, 256, 4, 'Success']","[[453, 36, 7218, 7587], 0.0, 256, 4, 'Success']","[[453, 36, 7218, 7587], 0.0, 256, 4, 'Success']","[[453, 36, 7218, 7587], 0.0, 256, 4, 'Success']"
4374,9604,2752,"[[4374, 600, 32, 9604], 5.12762, 224, 4, 'Success']","[[4374, 600, 32, 9604], 5.12762, 224, 4, 'Success']","[[4374, 600, 6010, 609, 9548, 9604], 0.28720999999999997, 200, 6, 'Success']","[[4374, 600, 32, 9604], 5.12762, 224, 4, 'Success']","[[4374, 600, 32, 9604], 5.12762, 224, 4, 'Success']","[[4374, 600, 32, 9604], 5.12762, 224, 4, 'Success']","[[4374, 600, 6010, 609, 9548, 9604], 0.28720999999999997, 200, 6, 'Success']"
8560,4100,29752,"[[8560, 21, 5557, 5568, 4100], 2.56528, 160, 5, 'Failure']","[[8560, 9420, 9456, 18, 5568, 4100], 3.1306200000000004, 194, 6, 'Failure']","[[8560, 9420, 9261, 18, 5568, 4100], 2.04134, 200, 6, 'Failure']","[[8560, 9420, 2928, 48, 2932, 4100], 5.332380000000001, 200, 6, 'Failure']","[[8560, 9420, 9456, 18, 5568, 4100], 3.1306200000000004, 194, 6, 'Failure']","[[8560, 9420, 9456, 18, 5568, 4100], 3.1306200000000004, 194, 6, 'Failure']","[[8560, 9420, 7927, 10171, 12325, 6722, 3928, 4107, 3294, 4100], 1.32728, 354, 10, 'Failure']"
11325,9831,111444,"[[11325, 855, 9831], 22.2888, 80, 3, 'Failure']","[[11325, 84, 855, 9831], 23.40027, 120, 4, 'Success']","[[11325, 84, 855, 9831], 23.40027, 120, 4, 'Failure']","[[11325, 84, 855, 9831], 23.40027, 120, 4, 'Success']","[[11325, 84, 855, 9831], 23.40027, 120, 4, 'Failure']","[[11325, 84, 855, 9831], 23.40027, 120, 4, 'Failure']","[[11325, 84, 855, 9831], 23.40027, 120, 4, 'Failure']"
363,6008,2,"[[363, 723, 2425, 609, 6008], 0.00023, 148, 5, 'Success']","[[363, 723, 2425, 609, 6008], 0.00023, 148, 5, 'Success']","[[363, 18, 6008], 1.0, 74, 3, 'Success']","[[363, 18, 6008], 1.0, 74, 3, 'Success']","[[363, 18, 6008], 1.0, 74, 3, 'Success']","[[363, 18, 6008], 1.0, 74, 3, 'Success']","[[363, 723, 600, 6010, 609, 6008], 0.00024, 188, 6, 'Success']"
8560,6571,98,"[[8560, 6487, 855, 6035, 1306, 6571], 1.0397, 194, 6, 'Success']","[[8560, 6487, 855, 6035, 1306, 6571], 1.0397, 194, 6, 'Success']","[[8560, 21, 2899, 1306, 6571], 2.00713, 160, 5, 'Success']","[[8560, 21, 233, 1306, 6571], 2.0004, 258, 5, 'Success']","[[8560, 21, 233, 1306, 6571], 2.0004, 258, 5, 'Success']","[[8560, 21, 233, 1306, 6571], 2.0004, 258, 5, 'Success']","[[8560, 9420, 7927, 10171, 12325, 6035, 1306, 6571], 1.00109, 268, 8, 'Success']"
1903,8488,743,"[[1903, 18, 3520, 8488], 1.00074, 120, 4, 'Success']","[[1903, 48, 12325, 3520, 8488], 0.0743, 154, 5, 'Success']","[[1903, 18, 3520, 8488], 1.00074, 120, 4, 'Success']","[[1903, 32, 3520, 8488], 1.37076, 224, 4, 'Success']","[[1903, 18, 3520, 8488], 1.00074, 120, 4, 'Success']","[[1903, 18, 3520, 8488], 1.00074, 120, 4, 'Success']","[[1903, 48, 12325, 3520, 8488], 0.0743, 154, 5, 'Success']"
1368,4832,4845,"[[1368, 21, 463, 4832], 3.4273499999999997, 114, 4, 'Success']","[[1368, 21, 463, 4832], 3.4273499999999997, 114, 4, 'Success']","[[1368, 21, 435, 314, 4832], 1.03623, 258, 5, 'Success']","[[1368, 21, 463, 4832], 3.4273499999999997, 114, 4, 'Success']","[[1368, 21, 463, 4832], 3.4273499999999997, 114, 4, 'Success']","[[1368, 21, 463, 4832], 3.4273499999999997, 114, 4, 'Success']","[[1368, 1347, 26, 12325, 167, 11654, 308, 11837, 314, 4832], 0.06983999999999999, 496, 10, 'Success']"
10922,13076,63606,"[[10922, 207, 167, 13076], 4.54603, 120, 4, 'Failure']","[[10922, 6320, 167, 13076], 7.42422, 120, 4, 'Success']","[[10922, 855, 6876, 167, 13076], 0.44525, 160, 5, 'Failure']","[[10922, 855, 8260, 167, 13076], 0.69967, 160, 5, 'Success']","[[10922, 6320, 167, 13076], 7.42422, 120, 4, 'Failure']","[[10922, 6320, 167, 13076], 7.42422, 120, 4, 'Failure']","[[10922, 855, 6876, 167, 13076], 0.44525, 160, 5, 'Failure']"
677,1883,156406,"[[677, 799, 609, 1883], 0.31282, 114, 4, 'Failure']","[[677, 3184, 2701, 4833, 1892, 1883], 43.28333, 194, 6, 'Failure']","[[677, 3184, 5916, 4379, 21, 1883], 11.69739, 194, 6, 'Failure']","[[677, 3184, 5916, 4379, 21, 1883], 11.69739, 194, 6, 'Failure']","[[677, 3184, 5916, 4379, 21, 1883], 11.69739, 194, 6, 'Failure']","[[677, 3184, 5916, 4379, 21, 1883], 11.69739, 194, 6, 'Failure']","[[677, 3184, 2701, 10113, 18, 10274, 21, 1883], 8.27853, 274, 8, 'Failure']"
10006,5195,3,"[[10006, 5949, 32, 5195], 1.0023, 224, 4, 'Success']","[[10006, 5949, 32, 5195], 1.0023, 224, 4, 'Success']","[[10006, 5949, 32, 5195], 1.0023, 224, 4, 'Success']","[[10006, 5949, 32, 5195], 1.0023, 224, 4, 'Success']","[[10006, 5949, 32, 5195], 1.0023, 224, 4, 'Success']","[[10006, 5949, 32, 5195], 1.0023, 224, 4, 'Success']","[[10006, 5949, 3372, 12157, 6678, 32, 5195], 1.0015, 344, 7, 'Success']"
1298,2865,89,"[[1298, 1265, 634, 2865], 6.089090000000001, 120, 4, 'Failure']","[[1298, 609, 1969, 634, 2865], 5.089180000000001, 160, 5, 'Success']","[[1298, 1265, 634, 2865], 6.089090000000001, 120, 4, 'Failure']","[[1298, 1265, 634, 2865], 6.089090000000001, 120, 4, 'Failure']","[[1298, 1265, 634, 2865], 6.089090000000001, 120, 4, 'Failure']","[[1298, 1265, 634, 2865], 6.089090000000001, 120, 4, 'Failure']","[[1298, 609, 19, 215, 634, 2865], 5.089180000000001, 178, 6, 'Success']"
568,2025,680,"[[568, 131, 1659, 600, 2025], 3.04068, 160, 5, 'Success']","[[568, 131, 1659, 600, 2025], 3.04068, 160, 5, 'Success']","[[568, 1273, 233, 600, 2025], 3.0481800000000003, 154, 5, 'Success']","[[568, 131, 3742, 600, 2025], 3.0475, 154, 5, 'Success']","[[568, 131, 1659, 600, 2025], 3.04068, 160, 5, 'Success']","[[568, 131, 1659, 600, 2025], 3.04068, 160, 5, 'Success']","[[568, 11798, 855, 6876, 167, 6722, 12325, 600, 2025], 3.04545, 314, 9, 'Success']"
8535,7478,3551,"[[8535, 167, 2223, 7218, 7478], 0.00355, 254, 5, 'Success']","[[8535, 167, 2223, 7218, 7478], 0.00355, 254, 5, 'Success']","[[8535, 167, 2223, 7218, 7478], 0.00355, 254, 5, 'Success']","[[8535, 167, 3642, 7218, 7478], 0.1811, 254, 5, 'Success']","[[8535, 167, 2223, 7218, 7478], 0.00355, 254, 5, 'Success']","[[8535, 167, 2223, 7218, 7478], 0.00355, 254, 5, 'Failure']","[[8535, 167, 2223, 7218, 7478], 0.00355, 254, 5, 'Failure']"
1903,12979,13779,"[[1903, 32, 12979], 7.87572, 184, 3, 'Success']","[[1903, 32, 12979], 7.87572, 184, 3, 'Success']","[[1903, 18, 9515, 21, 7133, 12979], 3.04134, 200, 6, 'Failure']","[[1903, 32, 12979], 7.87572, 184, 3, 'Success']","[[1903, 32, 12979], 7.87572, 184, 3, 'Success']","[[1903, 32, 12979], 7.87572, 184, 3, 'Success']","[[1903, 18, 11837, 149, 9515, 21, 7133, 12979], 3.05612, 362, 8, 'Failure']"
643,11843,292157,"[[643, 4, 61, 11843], 22.240389999999998, 224, 4, 'Failure']","[[643, 18, 8496, 11843], 5.21373, 120, 4, 'Failure']","[[643, 18, 8496, 11843], 5.21373, 120, 4, 'Failure']","[[643, 18, 8496, 11843], 5.21373, 120, 4, 'Failure']","[[643, 18, 8496, 11843], 5.21373, 120, 4, 'Failure']","[[643, 18, 8496, 11843], 5.21373, 120, 4, 'Failure']","[[643, 18, 445, 3292, 8496, 11843], 6.50589, 180, 6, 'Failure']"
9301,8485,1,"[[9301, 609, 2938, 3957, 8485], 0.0005300000000000001, 160, 5, 'Success']","[[9301, 609, 2938, 3957, 8485], 0.0005300000000000001, 160, 5, 'Success']","[[9301, 609, 2938, 3957, 8485], 0.0005300000000000001, 160, 5, 'Success']","[[9301, 8617, 233, 3957, 8485], 1.00047, 148, 5, 'Success']","[[9301, 609, 2938, 3957, 8485], 0.0005300000000000001, 160, 5, 'Success']","[[9301, 609, 2938, 3957, 8485], 0.0005300000000000001, 160, 5, 'Success']","[[9301, 609, 19, 215, 137, 12325, 167, 3957, 8485], 0.0004, 292, 9, 'Success']"
7971,1226,87,"[[7971, 463, 18, 1226], 1.04409, 120, 4, 'Success']","[[7971, 463, 18, 1226], 1.04409, 120, 4, 'Success']","[[7971, 463, 18, 1226], 1.04409, 120, 4, 'Success']","[[7971, 463, 18, 1226], 1.04409, 120, 4, 'Success']","[[7971, 463, 18, 1226], 1.04409, 120, 4, 'Success']","[[7971, 463, 18, 1226], 1.04409, 120, 4, 'Success']","[[7971, 6622, 855, 6876, 167, 6722, 18, 1226], 1.0007099999999998, 280, 8, 'Success']"
9301,10656,153,"[[9301, 7218, 10294, 10656], 0.0, 328, 4, 'Success']","[[9301, 7218, 10294, 10656], 0.0, 328, 4, 'Success']","[[9301, 7218, 10294, 10656], 0.0, 328, 4, 'Success']","[[9301, 7218, 10294, 10656], 0.0, 328, 4, 'Success']","[[9301, 7218, 10294, 10656], 0.0, 328, 4, 'Success']","[[9301, 7218, 10294, 10656], 0.0, 328, 4, 'Success']","[[9301, 609, 2223, 10294, 10656], 0.00015, 264, 5, 'Success']"
11463,12435,6618,"[[11463, 10917, 6079, 609, 12435], 1.23763, 160, 5, 'Success']","[[11463, 10917, 6079, 609, 12435], 1.23763, 160, 5, 'Failure']","[[11463, 10917, 6079, 609, 12435], 1.23763, 160, 5, 'Failure']","[[11463, 18, 4682, 609, 12435], 1.7743200000000001, 154, 5, 'Failure']","[[11463, 10917, 6079, 609, 12435], 1.23763, 160, 5, 'Failure']","[[11463, 10917, 6079, 609, 12435], 1.23763, 160, 5, 'Failure']","[[11463, 855, 6876, 167, 5965, 609, 12435], 0.7081299999999999, 230, 7, 'Failure']"
10170,7896,20344,"[[10170, 609, 2223, 7218, 7896], 0.02034, 264, 5, 'Success']","[[10170, 609, 2223, 7218, 7896], 0.02034, 264, 5, 'Failure']","[[10170, 609, 2223, 7218, 7896], 0.02034, 264, 5, 'Failure']","[[10170, 609, 2359, 7218, 7896], 1.1220700000000001, 264, 5, 'Failure']","[[10170, 609, 2223, 7218, 7896], 0.02034, 264, 5, 'Failure']","[[10170, 609, 2223, 7218, 7896], 0.02034, 264, 5, 'Failure']","[[10170, 609, 2223, 7218, 7896], 0.02034, 264, 5, 'Failure']"
1228,11254,106569,"[[1228, 21, 11254], 1.10657, 80, 3, 'Failure']","[[1228, 21, 11254], 1.10657, 80, 3, 'Failure']","[[1228, 21, 11254], 1.10657, 80, 3, 'Failure']","[[1228, 21, 11254], 1.10657, 80, 3, 'Failure']","[[1228, 21, 11254], 1.10657, 80, 3, 'Failure']","[[1228, 21, 11254], 1.10657, 80, 3, 'Failure']","[[1228, 21, 11254], 1.10657, 80, 3, 'Failure']"
1847,7739,4,"[[1847, 108, 6274, 7739], 0.0002, 204, 4, 'Success']","[[1847, 108, 6274, 7739], 0.0002, 204, 4, 'Success']","[[1847, 108, 6274, 7739], 0.0002, 204, 4, 'Success']","[[1847, 600, 4764, 6274, 7739], 0.01202, 264, 5, 'Success']","[[1847, 108, 6274, 7739], 0.0002, 204, 4, 'Success']","[[1847, 108, 6274, 7739], 0.0002, 204, 4, 'Success']","[[1847, 600, 6010, 609, 2223, 6274, 7739], 1e-05, 344, 7, 'Success']"
1755,5272,60,"[[1755, 1369, 10113, 4822, 5272], 1.00006, 264, 5, 'Success']","[[1755, 1369, 10113, 4822, 5272], 1.00006, 264, 5, 'Success']","[[1755, 1369, 10113, 4822, 5272], 1.00006, 264, 5, 'Success']","[[1755, 1369, 194, 4822, 5272], 1.00606, 264, 5, 'Success']","[[1755, 1369, 10113, 4822, 5272], 1.00006, 264, 5, 'Success']","[[1755, 1369, 10113, 4822, 5272], 1.00006, 264, 5, 'Success']","[[1755, 1369, 3642, 167, 2223, 4822, 5272], 1.00012, 334, 7, 'Success']"
1847,3760,699,"[[1847, 18, 29, 3760], 1.0021, 120, 4, 'Failure']","[[1847, 600, 2654, 29, 3760], 0.0042, 160, 5, 'Success']","[[1847, 18, 29, 3760], 1.0021, 120, 4, 'Failure']","[[1847, 18, 29, 3760], 1.0021, 120, 4, 'Failure']","[[1847, 18, 29, 3760], 1.0021, 120, 4, 'Failure']","[[1847, 18, 29, 3760], 1.0021, 120, 4, 'Failure']","[[1847, 600, 6010, 1559, 12325, 29, 3760], 0.0034999999999999996, 234, 7, 'Success']"
2665,10820,3445,"[[2665, 60, 3083, 10820], 2.43947, 224, 4, 'Success']","[[2665, 60, 3083, 10820], 2.43947, 224, 4, 'Success']","[[2665, 609, 2223, 3083, 10820], 0.00344, 264, 5, 'Success']","[[2665, 60, 3083, 10820], 2.43947, 224, 4, 'Success']","[[2665, 60, 3083, 10820], 2.43947, 224, 4, 'Success']","[[2665, 60, 3083, 10820], 2.43947, 224, 4, 'Success']","[[2665, 609, 2223, 3083, 10820], 0.00344, 264, 5, 'Failure']"
1298,6899,17091,"[[1298, 18, 224, 6900, 6899], 3.05127, 160, 5, 'Success']","[[1298, 18, 224, 6900, 6899], 3.05127, 160, 5, 'Success']","[[1298, 18, 224, 6900, 6899], 3.05127, 160, 5, 'Success']","[[1298, 18, 12157, 6900, 6899], 3.88878, 160, 5, 'Success']","[[1298, 18, 224, 6900, 6899], 3.05127, 160, 5, 'Success']","[[1298, 18, 224, 6900, 6899], 3.05127, 160, 5, 'Success']","[[1298, 18, 6722, 12325, 5899, 5773, 12236, 6900, 6899], 2.68112, 418, 9, 'Success']"
1515,10189,117067,"[[1515, 2, 36, 609, 10189], 11.7067, 170, 5, 'Failure']","[[1515, 59, 392, 609, 10189], 21.51317, 160, 5, 'Success']","[[1515, 59, 11578, 609, 10189], 20.51312, 150, 5, 'Failure']","[[1515, 59, 11578, 609, 10189], 20.51312, 150, 5, 'Success']","[[1515, 59, 11578, 609, 10189], 20.51312, 150, 5, 'Failure']","[[1515, 59, 11578, 609, 10189], 20.51312, 150, 5, 'Failure']","[[1515, 59, 175, 63, 609, 10189], 20.39603, 156, 6, 'Failure']"
363,10347,6,"[[363, 723, 6043, 167, 10347], 0.00039000000000000005, 138, 5, 'Success']","[[363, 723, 6043, 167, 10347], 0.00039000000000000005, 138, 5, 'Success']","[[363, 723, 6043, 167, 10347], 0.00039000000000000005, 138, 5, 'Success']","[[363, 723, 137, 167, 10347], 0.10507999999999999, 148, 5, 'Success']","[[363, 723, 6043, 167, 10347], 0.00039000000000000005, 138, 5, 'Success']","[[363, 723, 6043, 167, 10347], 0.00039000000000000005, 138, 5, 'Success']","[[363, 723, 600, 6010, 1559, 12325, 167, 10347], 0.00012000000000000002, 252, 8, 'Success']"
