Source,Target,Amount,LND,CLN,LDK,Eclair_case1,Eclair_case2,Eclair_case3
9272,7004,975,"[[9272, 9274, 8572, 84, 7004], 2.1749899999999998, 154, 5, 'Success']","[[9272, 9274, 8572, 84, 7004], 2.1749899999999998, 154, 5, 'Success']","[[9272, 5961, 12325, 84, 7004], 2.7617199999999995, 148, 5, 'Success']","[[9272, 9274, 8572, 84, 7004], 2.1749899999999998, 154, 5, 'Success']","[[9272, 9274, 8572, 84, 7004], 2.1749899999999998, 154, 5, 'Success']","[[9272, 9268, 9275, 8702, 12325, 10113, 84, 7004], 2.13846, 268, 8, 'Success']"
6635,8090,7646,"[[6635, 609, 8090], 1.66025, 80, 3, 'Success']","[[6635, 609, 8090], 1.66025, 80, 3, 'Success']","[[6635, 609, 8090], 1.66025, 80, 3, 'Success']","[[6635, 609, 8090], 1.66025, 80, 3, 'Success']","[[6635, 609, 8090], 1.66025, 80, 3, 'Success']","[[6635, 609, 8090], 1.66025, 80, 3, 'Success']"
677,8159,23671,"[[677, 799, 609, 8159], 2.88791, 114, 4, 'Failure']","[[677, 799, 609, 8159], 2.88791, 114, 4, 'Failure']","[[677, 799, 609, 8159], 2.88791, 114, 4, 'Failure']","[[677, 799, 609, 8159], 2.88791, 114, 4, 'Failure']","[[677, 799, 609, 8159], 2.88791, 114, 4, 'Failure']","[[677, 3184, 2701, 10113, 12325, 6722, 167, 5311, 2751, 6337, 8159], 3.1305, 378, 11, 'Success']"
6153,11661,161494,"[[6153, 29, 32, 11661], 83.07024, 224, 4, 'Failure']","[[6153, 29, 32, 11661], 83.07024, 224, 4, 'Failure']","[[6153, 52, 173, 1983, 1364, 11661], 45.755880000000005, 178, 6, 'Failure']","[[6153, 52, 149, 32, 11661], 94.04635, 368, 5, 'Success']","[[6153, 52, 149, 32, 11661], 94.04635, 368, 5, 'Failure']","[[6153, 52, 173, 1983, 1364, 11661], 45.755880000000005, 178, 6, 'Failure']"
6177,5116,10,"[[6177, 167, 2706, 4822, 5116], 1.0000200000000001, 254, 5, 'Success']","[[6177, 167, 2706, 4822, 5116], 1.0000200000000001, 254, 5, 'Success']","[[6177, 167, 4682, 4822, 5116], 1.0001600000000002, 248, 5, 'Success']","[[6177, 600, 6079, 4822, 5116], 1.00005, 264, 5, 'Success']","[[6177, 600, 6079, 4822, 5116], 1.00005, 264, 5, 'Success']","[[6177, 600, 6079, 4822, 5116], 1.00005, 264, 5, 'Success']"
6268,12767,54,"[[6268, 1609, 5313, 12768, 12767], 2.01631, 160, 5, 'Success']","[[6268, 1609, 5313, 12768, 12767], 2.01631, 160, 5, 'Success']","[[6268, 1609, 5313, 12768, 12767], 2.01631, 160, 5, 'Success']","[[6268, 1609, 5313, 12768, 12767], 2.01631, 160, 5, 'Success']","[[6268, 1609, 5313, 12768, 12767], 2.01631, 160, 5, 'Success']","[[6268, 11527, 91, 2047, 167, 6722, 3928, 12768, 12767], 1.6596600000000001, 480, 9, 'Success']"
6655,12711,315,"[[6655, 609, 1969, 855, 12711], 1.06396, 160, 5, 'Success']","[[6655, 609, 1969, 855, 12711], 1.06396, 160, 5, 'Success']","[[6655, 609, 11854, 855, 12711], 1.1736000000000002, 160, 5, 'Success']","[[6655, 609, 1969, 855, 12711], 1.06396, 160, 5, 'Success']","[[6655, 609, 1969, 855, 12711], 1.06396, 160, 5, 'Success']","[[6655, 609, 19, 215, 137, 12325, 855, 12711], 1.06396, 262, 8, 'Success']"
8535,883,9409,"[[8535, 167, 1059, 600, 883], 29.245880000000003, 150, 5, 'Failure']","[[8535, 167, 2810, 600, 883], 29.256320000000002, 144, 5, 'Failure']","[[8535, 8493, 233, 600, 883], 32.72717, 154, 5, 'Success']","[[8535, 167, 3183, 600, 883], 29.256320000000002, 150, 5, 'Failure']","[[8535, 167, 3183, 600, 883], 29.256320000000002, 150, 5, 'Failure']","[[8535, 167, 3183, 600, 883], 29.256320000000002, 150, 5, 'Failure']"
704,4706,55914,"[[704, 175, 172, 4706], 6.38119, 98, 4, 'Failure']","[[704, 175, 172, 4706], 6.38119, 98, 4, 'Failure']","[[704, 175, 172, 4706], 6.38119, 98, 4, 'Failure']","[[704, 175, 172, 4706], 6.38119, 98, 4, 'Failure']","[[704, 175, 172, 4706], 6.38119, 98, 4, 'Failure']","[[704, 175, 173, 172, 4706], 6.38119, 116, 5, 'Failure']"
9301,9283,235719,"[[9301, 609, 9893, 1398, 9283], 34.70884, 160, 5, 'Failure']","[[9301, 609, 9893, 1398, 9283], 34.70884, 160, 5, 'Failure']","[[9301, 609, 2359, 131, 1397, 1398, 9283], 6.12149, 240, 7, 'Failure']","[[9301, 609, 9893, 1398, 9283], 34.70884, 160, 5, 'Failure']","[[9301, 609, 9893, 1398, 9283], 34.70884, 160, 5, 'Failure']","[[9301, 609, 2359, 131, 1397, 1398, 9283], 6.12149, 240, 7, 'Failure']"
9854,8943,3,"[[9854, 2, 8768, 8943], 1.0, 202, 4, 'Success']","[[9854, 2, 8768, 8943], 1.0, 202, 4, 'Success']","[[9854, 2, 8768, 8943], 1.0, 202, 4, 'Success']","[[9854, 2, 8768, 8943], 1.0, 202, 4, 'Success']","[[9854, 2, 8768, 8943], 1.0, 202, 4, 'Success']","[[9854, 2, 8768, 8943], 1.0, 202, 4, 'Success']"
9301,7330,80,"[[9301, 7218, 3083, 7330], 1.00008, 328, 4, 'Success']","[[9301, 7218, 3083, 7330], 1.00008, 328, 4, 'Success']","[[9301, 7218, 3083, 7330], 1.00008, 328, 4, 'Success']","[[9301, 7218, 3083, 7330], 1.00008, 328, 4, 'Success']","[[9301, 7218, 3083, 7330], 1.00008, 328, 4, 'Success']","[[9301, 609, 2223, 3083, 7330], 1.0001600000000002, 264, 5, 'Success']"
10170,7401,831,"[[10170, 609, 2223, 7218, 7401], 0.07561999999999999, 264, 5, 'Success']","[[10170, 609, 2223, 7218, 7401], 0.07561999999999999, 264, 5, 'Success']","[[10170, 609, 6184, 7218, 7401], 0.66215, 264, 5, 'Success']","[[10170, 609, 2223, 7218, 7401], 0.07561999999999999, 264, 5, 'Success']","[[10170, 609, 2223, 7218, 7401], 0.07561999999999999, 264, 5, 'Success']","[[10170, 609, 2223, 7218, 7401], 0.07561999999999999, 264, 5, 'Success']"
6635,8076,5853,"[[6635, 167, 32, 8076], 4.8203700000000005, 214, 4, 'Success']","[[6635, 167, 32, 8076], 4.8203700000000005, 214, 4, 'Success']","[[6635, 6562, 32, 8076], 8.4002, 224, 4, 'Success']","[[6635, 167, 32, 8076], 4.8203700000000005, 214, 4, 'Success']","[[6635, 167, 32, 8076], 4.8203700000000005, 214, 4, 'Success']","[[6635, 609, 19, 215, 32, 8076], 4.826230000000001, 282, 6, 'Success']"
8728,5347,11472,"[[8728, 2, 4822, 5347], 1.01147, 202, 4, 'Success']","[[8728, 2, 4822, 5347], 1.01147, 202, 4, 'Success']","[[8728, 2, 4822, 5347], 1.01147, 202, 4, 'Success']","[[8728, 2, 4822, 5347], 1.01147, 202, 4, 'Success']","[[8728, 2, 4822, 5347], 1.01147, 202, 4, 'Failure']","[[8728, 600, 6079, 4822, 5347], 1.05736, 264, 5, 'Failure']"
9272,12564,149646,"[[9272, 9292, 9265, 855, 12564], 34.4513, 154, 5, 'Failure']","[[9272, 9292, 9265, 855, 12564], 34.4513, 154, 5, 'Failure']","[[9272, 9292, 9265, 855, 12564], 34.4513, 154, 5, 'Failure']","[[9272, 9292, 9265, 855, 12564], 34.4513, 154, 5, 'Failure']","[[9272, 9292, 9265, 855, 12564], 34.4513, 154, 5, 'Failure']","[[9272, 9292, 9265, 855, 12564], 34.4513, 154, 5, 'Failure']"
10787,9298,8,"[[10787, 18, 996, 9298], 2.00042, 120, 4, 'Success']","[[10787, 18, 996, 9298], 2.00042, 120, 4, 'Success']","[[10787, 18, 996, 9298], 2.00042, 120, 4, 'Success']","[[10787, 18, 996, 9298], 2.00042, 120, 4, 'Success']","[[10787, 18, 996, 9298], 2.00042, 120, 4, 'Success']","[[10787, 609, 19, 215, 137, 12325, 167, 6503, 9753, 8716, 9298], 1.0001200000000001, 366, 11, 'Success']"
1903,1374,24,"[[1903, 48, 4289, 1374], 1.0034399999999999, 114, 4, 'Success']","[[1903, 48, 4289, 1374], 1.0034399999999999, 114, 4, 'Success']","[[1903, 48, 4289, 1374], 1.0034399999999999, 114, 4, 'Success']","[[1903, 48, 4289, 1374], 1.0034399999999999, 114, 4, 'Success']","[[1903, 48, 4289, 1374], 1.0034399999999999, 114, 4, 'Success']","[[1903, 48, 12325, 4289, 1374], 1.0034399999999999, 148, 5, 'Success']"
2952,2506,507,"[[2952, 2957, 609, 2506], 1.00153, 120, 4, 'Success']","[[2952, 609, 2506], 1.00102, 80, 3, 'Success']","[[2952, 609, 2506], 1.00102, 80, 3, 'Success']","[[2952, 609, 2506], 1.00102, 80, 3, 'Success']","[[2952, 609, 2506], 1.00102, 80, 3, 'Success']","[[2952, 609, 2506], 1.00102, 80, 3, 'Success']"
9949,9106,2012,"[[9949, 9889, 21, 8768, 9106], 1.0140200000000001, 264, 5, 'Failure']","[[9949, 9889, 21, 8768, 9106], 1.0140200000000001, 264, 5, 'Failure']","[[9949, 1067, 2223, 8768, 9106], 2.01401, 368, 5, 'Success']","[[9949, 9889, 21, 8768, 9106], 1.0140200000000001, 264, 5, 'Failure']","[[9949, 9889, 21, 8768, 9106], 1.0140200000000001, 264, 5, 'Failure']","[[9949, 9889, 996, 9510, 167, 2223, 8768, 9106], 0.014079999999999999, 374, 8, 'Failure']"
6177,6340,54451,"[[6177, 167, 6463, 21, 6332, 6340], 4.8859, 184, 6, 'Failure']","[[6177, 167, 6463, 21, 6332, 6340], 4.8859, 184, 6, 'Failure']","[[6177, 6425, 182, 2030, 4275, 6341, 6332, 6340], 22.16948, 274, 8, 'Success']","[[6177, 6425, 182, 2030, 4275, 6341, 6332, 6340], 22.16948, 274, 8, 'Success']","[[6177, 6425, 182, 2030, 4275, 6341, 6332, 6340], 22.16948, 274, 8, 'Success']","[[6177, 6425, 1575, 293, 167, 12823, 149, 5307, 331, 4275, 6341, 6332, 6340], 17.77573, 578, 13, 'Success']"
6153,12741,127535,"[[6153, 5617, 6953, 12325, 12741], 2.25508, 154, 5, 'Failure']","[[6153, 29, 12325, 12741], 1.3826100000000001, 114, 4, 'Failure']","[[6153, 52, 175, 12325, 12741], 10.39196, 132, 5, 'Success']","[[6153, 52, 175, 12325, 12741], 10.39196, 132, 5, 'Success']","[[6153, 52, 175, 12325, 12741], 10.39196, 132, 5, 'Success']","[[6153, 52, 173, 141, 6722, 12325, 12741], 10.39196, 190, 7, 'Success']"
1228,8741,6,"[[1228, 1219, 855, 968, 8741], 1.0053400000000001, 160, 5, 'Success']","[[1228, 1219, 855, 968, 8741], 1.0053400000000001, 160, 5, 'Success']","[[1228, 21, 233, 968, 8741], 2.0026900000000003, 258, 5, 'Success']","[[1228, 1219, 855, 968, 8741], 1.0053400000000001, 160, 5, 'Success']","[[1228, 1219, 855, 968, 8741], 1.0053400000000001, 160, 5, 'Success']","[[1228, 609, 19, 215, 137, 12325, 167, 968, 8741], 1.00137, 292, 9, 'Success']"
6268,5746,89,"[[6268, 1609, 194, 4822, 5746], 2.00908, 264, 5, 'Success']","[[6268, 1609, 194, 4822, 5746], 2.00908, 264, 5, 'Success']","[[6268, 1609, 194, 4822, 5746], 2.00908, 264, 5, 'Success']","[[6268, 1609, 2223, 4822, 5746], 2.01878, 264, 5, 'Success']","[[6268, 1609, 2223, 4822, 5746], 2.01878, 264, 5, 'Success']","[[6268, 11527, 91, 2047, 167, 2223, 4822, 5746], 1.69828, 534, 8, 'Success']"
1903,12031,956,"[[1903, 18, 5967, 423, 12031], 3.01148, 154, 5, 'Success']","[[1903, 18, 5967, 423, 12031], 3.01148, 154, 5, 'Success']","[[1903, 449, 192, 423, 12031], 3.4991000000000003, 148, 5, 'Success']","[[1903, 18, 5967, 423, 12031], 3.01148, 154, 5, 'Success']","[[1903, 18, 5967, 423, 12031], 3.01148, 154, 5, 'Success']","[[1903, 48, 3974, 3352, 423, 12031], 2.1205800000000004, 194, 6, 'Success']"
1001,6514,4132,"[[1001, 53, 175, 6514], 10.913179999999999, 98, 4, 'Failure']","[[1001, 53, 175, 6514], 10.913179999999999, 98, 4, 'Failure']","[[1001, 609, 3642, 154, 6514], 3.07878, 154, 5, 'Success']","[[1001, 609, 254, 154, 6514], 2.2231699999999996, 154, 5, 'Success']","[[1001, 609, 254, 154, 6514], 2.2231699999999996, 154, 5, 'Success']","[[1001, 609, 19, 215, 137, 12325, 154, 6514], 2.0537099999999997, 256, 8, 'Success']"
1903,3594,43803,"[[1903, 18, 3191, 3454, 3594], 14.038640000000001, 160, 5, 'Failure']","[[1903, 18, 3191, 3454, 3594], 14.038640000000001, 160, 5, 'Failure']","[[1903, 18, 3191, 3454, 3594], 14.038640000000001, 160, 5, 'Failure']","[[1903, 18, 3191, 3454, 3594], 14.038640000000001, 160, 5, 'Failure']","[[1903, 18, 3191, 3454, 3594], 14.038640000000001, 160, 5, 'Failure']","[[1903, 18, 10113, 131, 439, 6541, 3594], 9.55563, 240, 7, 'Failure']"
643,12374,110792,"[[643, 2, 6335, 12374], 57.51138, 98, 4, 'Failure']","[[643, 32, 12374], 57.39606, 184, 3, 'Failure']","[[643, 4, 5307, 6335, 12374], 49.646860000000004, 160, 5, 'Failure']","[[643, 4, 32, 12374], 59.50454, 328, 4, 'Failure']","[[643, 4, 32, 12374], 59.50454, 328, 4, 'Failure']","[[643, 4, 18, 11837, 6335, 12374], 49.646860000000004, 282, 6, 'Failure']"
11046,12499,2,"[[11046, 11045, 3905, 1139, 12499], 0.00607, 154, 5, 'Success']","[[11046, 11045, 3905, 1139, 12499], 0.00607, 154, 5, 'Success']","[[11046, 11045, 3905, 1139, 12499], 0.00607, 154, 5, 'Success']","[[11046, 11045, 3905, 1139, 12499], 0.00607, 154, 5, 'Success']","[[11046, 11045, 3905, 1139, 12499], 0.00607, 154, 5, 'Success']","[[11046, 6621, 3372, 12157, 5027, 4277, 5199, 6324, 1139, 12499], 0.00601, 360, 10, 'Success']"
8535,9794,87,"[[8535, 167, 8179, 9794], 1.0001799999999998, 110, 4, 'Success']","[[8535, 167, 8179, 9794], 1.0001799999999998, 110, 4, 'Success']","[[8535, 167, 8179, 9794], 1.0001799999999998, 110, 4, 'Success']","[[8535, 167, 8179, 9794], 1.0001799999999998, 110, 4, 'Success']","[[8535, 167, 8179, 9794], 1.0001799999999998, 110, 4, 'Success']","[[8535, 167, 8179, 9794], 1.0001799999999998, 110, 4, 'Success']"
1137,1986,327,"[[1137, 609, 2425, 169, 1986], 1.0490599999999999, 138, 5, 'Success']","[[1137, 8688, 2, 169, 1986], 1.05037, 116, 5, 'Success']","[[1137, 8688, 26, 169, 1986], 1.1821899999999999, 132, 5, 'Success']","[[1137, 8688, 2, 169, 1986], 1.05037, 116, 5, 'Success']","[[1137, 8688, 2, 169, 1986], 1.05037, 116, 5, 'Success']","[[1137, 8688, 600, 6010, 1559, 12325, 293, 169, 1986], 1.05071, 292, 9, 'Success']"
9268,980,4701,"[[9268, 9275, 2390, 600, 980], 15.211480000000002, 160, 5, 'Success']","[[9268, 9275, 2390, 600, 980], 15.211480000000002, 160, 5, 'Failure']","[[9268, 1881, 8204, 600, 980], 16.03422, 154, 5, 'Success']","[[9268, 9275, 2390, 600, 980], 15.211480000000002, 160, 5, 'Failure']","[[9268, 9275, 2390, 600, 980], 15.211480000000002, 160, 5, 'Failure']","[[9268, 9275, 8702, 12325, 600, 980], 15.206760000000001, 194, 6, 'Failure']"
6153,8600,57533,"[[6153, 18, 81, 8600], 79.03684, 114, 4, 'Failure']","[[6153, 29, 81, 8600], 78.09445, 114, 4, 'Failure']","[[6153, 18, 81, 8600], 79.03684, 114, 4, 'Failure']","[[6153, 18, 81, 8600], 79.03684, 114, 4, 'Failure']","[[6153, 18, 81, 8600], 79.03684, 114, 4, 'Failure']","[[6153, 52, 173, 62, 81, 8600], 83.39779, 150, 6, 'Failure']"
6153,2804,126668,"[[6153, 8282, 32, 2804], 66.46078999999999, 224, 4, 'Failure']","[[6153, 29, 32, 2804], 65.58752, 224, 4, 'Failure']","[[6153, 52, 149, 32, 2804], 74.68208, 368, 5, 'Failure']","[[6153, 52, 149, 32, 2804], 74.68208, 368, 5, 'Failure']","[[6153, 52, 149, 32, 2804], 74.68208, 368, 5, 'Failure']","[[6153, 52, 177, 71, 32, 2804], 74.55434, 260, 6, 'Failure']"
643,4575,5,"[[643, 2, 3083, 4575], 1.0, 202, 4, 'Success']","[[643, 2, 3083, 4575], 1.0, 202, 4, 'Success']","[[643, 2, 3083, 4575], 1.0, 202, 4, 'Success']","[[643, 2, 3083, 4575], 1.0, 202, 4, 'Success']","[[643, 2, 3083, 4575], 1.0, 202, 4, 'Success']","[[643, 2, 3083, 4575], 1.0, 202, 4, 'Success']"
704,13107,23,"[[704, 175, 167, 13107], 3.2513199999999998, 120, 4, 'Success']","[[704, 175, 167, 13107], 3.2513199999999998, 120, 4, 'Success']","[[704, 175, 167, 13107], 3.2513199999999998, 120, 4, 'Success']","[[704, 609, 858, 167, 13107], 1.0000799999999999, 160, 5, 'Success']","[[704, 609, 858, 167, 13107], 1.0000799999999999, 160, 5, 'Success']","[[704, 609, 19, 215, 137, 12325, 167, 13107], 1.0000799999999999, 262, 8, 'Success']"
1228,12951,732,"[[1228, 609, 2899, 5322, 12951], 1.1361599999999998, 154, 5, 'Success']","[[1228, 609, 2899, 5322, 12951], 1.1361599999999998, 154, 5, 'Failure']","[[1228, 21, 4842, 5322, 12951], 2.00978, 148, 5, 'Success']","[[1228, 609, 2899, 5322, 12951], 1.1361599999999998, 154, 5, 'Failure']","[[1228, 609, 2899, 5322, 12951], 1.1361599999999998, 154, 5, 'Failure']","[[1228, 609, 19, 215, 137, 12325, 5899, 5322, 12951], 1.0029199999999998, 400, 9, 'Failure']"
4374,11923,4516,"[[4374, 600, 5325, 3152, 11923], 8.024659999999999, 160, 5, 'Success']","[[4374, 600, 5325, 3152, 11923], 8.024659999999999, 160, 5, 'Success']","[[4374, 600, 1983, 124, 3152, 11923], 9.662359999999998, 200, 6, 'Success']","[[4374, 600, 5325, 3152, 11923], 8.024659999999999, 160, 5, 'Success']","[[4374, 600, 5325, 3152, 11923], 8.024659999999999, 160, 5, 'Success']","[[4374, 1139, 6324, 5199, 12325, 8496, 964, 3152, 11923], 7.472919999999999, 314, 9, 'Success']"
10322,2871,66923,"[[10322, 59, 292, 2871], 40.9968, 114, 4, 'Failure']","[[10322, 59, 292, 2871], 40.9968, 114, 4, 'Failure']","[[10322, 73, 18, 2836, 2871], 10.00175, 154, 5, 'Success']","[[10322, 73, 18, 2836, 2871], 10.00175, 154, 5, 'Success']","[[10322, 73, 18, 2836, 2871], 10.00175, 154, 5, 'Failure']","[[10322, 73, 18, 2836, 2871], 10.00175, 154, 5, 'Failure']"
6177,6175,124058,"[[6177, 29, 1396, 6175], 17.879469999999998, 114, 4, 'Failure']","[[6177, 167, 1396, 6175], 17.75539, 104, 4, 'Failure']","[[6177, 6425, 167, 1396, 6175], 31.162869999999998, 138, 5, 'Failure']","[[6177, 6425, 167, 1396, 6175], 31.162869999999998, 138, 5, 'Failure']","[[6177, 6425, 167, 1396, 6175], 31.162869999999998, 138, 5, 'Failure']","[[6177, 6425, 167, 796, 1396, 6175], 32.28707, 188, 6, 'Failure']"
1137,5935,5,"[[1137, 8688, 985, 2560, 5935], 1.00177, 160, 5, 'Success']","[[1137, 8688, 985, 2560, 5935], 1.00177, 160, 5, 'Success']","[[1137, 463, 985, 2560, 5935], 1.00282, 160, 5, 'Success']","[[1137, 8688, 985, 2560, 5935], 1.00177, 160, 5, 'Success']","[[1137, 8688, 985, 2560, 5935], 1.00177, 160, 5, 'Success']","[[1137, 8688, 5043, 3221, 3892, 167, 6722, 3928, 12768, 11207, 7011, 985, 2560, 5935], 1.0004, 520, 14, 'Success']"
4374,8220,77,"[[4374, 600, 196, 8220], 2.3113099999999998, 120, 4, 'Success']","[[4374, 600, 196, 8220], 2.3113099999999998, 120, 4, 'Success']","[[4374, 600, 196, 8220], 2.3113099999999998, 120, 4, 'Success']","[[4374, 600, 196, 8220], 2.3113099999999998, 120, 4, 'Success']","[[4374, 600, 196, 8220], 2.3113099999999998, 120, 4, 'Success']","[[4374, 600, 6010, 609, 196, 8220], 2.0773900000000003, 200, 6, 'Success']"
6635,10876,249,"[[6635, 1560, 612, 10876], 1.891, 120, 4, 'Success']","[[6635, 1560, 612, 10876], 1.891, 120, 4, 'Success']","[[6635, 1560, 612, 10876], 1.891, 120, 4, 'Success']","[[6635, 1560, 612, 10876], 1.891, 120, 4, 'Success']","[[6635, 1560, 612, 10876], 1.891, 120, 4, 'Success']","[[6635, 609, 19, 215, 137, 12325, 612, 10876], 1.8890000000000002, 262, 8, 'Success']"
5365,9637,5639,"[[5365, 18, 4304, 9637], 4.71277, 120, 4, 'Failure']","[[5365, 18, 4304, 9637], 4.71277, 120, 4, 'Failure']","[[5365, 18, 4304, 9637], 4.71277, 120, 4, 'Failure']","[[5365, 18, 4304, 9637], 4.71277, 120, 4, 'Failure']","[[5365, 18, 4304, 9637], 4.71277, 120, 4, 'Failure']","[[5365, 2, 3781, 609, 19, 233, 4304, 9637], 3.75218, 230, 8, 'Failure']"
1903,2475,38143,"[[1903, 18, 3065, 1032, 2475], 126.34300999999999, 160, 5, 'Failure']","[[1903, 18, 3065, 1032, 2475], 126.34300999999999, 160, 5, 'Failure']","[[1903, 18, 11611, 2651, 8378, 2475], 10.0268, 200, 6, 'Failure']","[[1903, 18, 11611, 2651, 8378, 2475], 10.0268, 200, 6, 'Failure']","[[1903, 18, 11611, 2651, 8378, 2475], 10.0268, 200, 6, 'Failure']","[[1903, 18, 6722, 12325, 9658, 2651, 8378, 2475], 9.83605, 274, 8, 'Failure']"
5489,3971,218072,"[[5489, 73, 320, 3971], 16.68019, 120, 4, 'Failure']","[[5489, 73, 320, 3971], 16.68019, 120, 4, 'Failure']","[[5489, 612, 11837, 314, 3971], 2.4381399999999998, 242, 5, 'Failure']","[[5489, 612, 2189, 320, 3971], 4.87229, 160, 5, 'Failure']","[[5489, 612, 2189, 320, 3971], 4.87229, 160, 5, 'Failure']","[[5489, 612, 2189, 320, 3971], 4.87229, 160, 5, 'Failure']"
677,8994,10,"[[677, 81, 2, 8768, 8994], 0.01358, 230, 5, 'Success']","[[677, 81, 2, 8768, 8994], 0.01358, 230, 5, 'Success']","[[677, 81, 2, 8768, 8994], 0.01358, 230, 5, 'Success']","[[677, 81, 2, 8768, 8994], 0.01358, 230, 5, 'Success']","[[677, 81, 2, 8768, 8994], 0.01358, 230, 5, 'Success']","[[677, 799, 609, 2223, 8768, 8994], 0.00023, 298, 6, 'Success']"
2952,10388,67,"[[2952, 32, 3520, 10294, 10388], 2.0363800000000003, 368, 5, 'Success']","[[2952, 609, 2223, 10294, 10388], 1.00014, 264, 5, 'Success']","[[2952, 600, 2223, 10294, 10388], 1.06707, 264, 5, 'Success']","[[2952, 609, 2223, 10294, 10388], 1.00014, 264, 5, 'Success']","[[2952, 609, 2223, 10294, 10388], 1.00014, 264, 5, 'Success']","[[2952, 609, 2223, 10294, 10388], 1.00014, 264, 5, 'Success']"
1847,12366,962,"[[1847, 18, 12366], 2.00192, 80, 3, 'Success']","[[1847, 18, 12366], 2.00192, 80, 3, 'Success']","[[1847, 18, 12366], 2.00192, 80, 3, 'Success']","[[1847, 18, 12366], 2.00192, 80, 3, 'Success']","[[1847, 18, 12366], 2.00192, 80, 3, 'Success']","[[1847, 600, 6010, 1559, 12325, 48, 12366], 1.10005, 234, 7, 'Success']"
5489,7592,9643,"[[5489, 207, 124, 6274, 7592], 3.42044, 264, 5, 'Success']","[[5489, 612, 2, 6274, 7592], 2.01928, 242, 5, 'Failure']","[[5489, 612, 3520, 6274, 7592], 2.43393, 264, 5, 'Failure']","[[5489, 612, 2223, 6274, 7592], 2.01928, 264, 5, 'Failure']","[[5489, 612, 2223, 6274, 7592], 2.01928, 264, 5, 'Failure']","[[5489, 612, 2223, 6274, 7592], 2.01928, 264, 5, 'Failure']"
8560,2738,27779,"[[8560, 21, 5715, 56, 2738], 4.8621799999999995, 160, 5, 'Failure']","[[8560, 8841, 71, 56, 2738], 5.805619999999999, 138, 5, 'Failure']","[[8560, 8841, 71, 56, 2738], 5.805619999999999, 138, 5, 'Failure']","[[8560, 8841, 71, 56, 2738], 5.805619999999999, 138, 5, 'Failure']","[[8560, 8841, 71, 56, 2738], 5.805619999999999, 138, 5, 'Failure']","[[8560, 9420, 7927, 10171, 12325, 175, 56, 2738], 4.3335, 252, 8, 'Success']"
643,12873,127146,"[[643, 2, 23, 18, 13019, 12873], 3.5086000000000004, 282, 6, 'Failure']","[[643, 18, 13019, 12873], 3.38145, 120, 4, 'Failure']","[[643, 4, 18, 13019, 12873], 5.6529300000000005, 264, 5, 'Failure']","[[643, 4, 18, 13019, 12873], 5.6529300000000005, 264, 5, 'Failure']","[[643, 4, 18, 13019, 12873], 5.6529300000000005, 264, 5, 'Failure']","[[643, 4, 18, 13019, 12873], 5.6529300000000005, 264, 5, 'Failure']"
1137,10114,5,"[[1137, 609, 2537, 5551, 10114], 1.0006700000000002, 140, 5, 'Success']","[[1137, 609, 2537, 5551, 10114], 1.0006700000000002, 140, 5, 'Success']","[[1137, 1121, 5545, 5551, 10114], 2.00081, 244, 5, 'Success']","[[1137, 609, 2537, 5551, 10114], 1.0006700000000002, 140, 5, 'Success']","[[1137, 609, 2537, 5551, 10114], 1.0006700000000002, 140, 5, 'Success']","[[1137, 8688, 5043, 3221, 3892, 167, 6043, 5551, 10114], 1.00062, 290, 9, 'Success']"
1001,1564,45,"[[1001, 53, 32, 1564], 4.27503, 224, 4, 'Success']","[[1001, 53, 32, 1564], 4.27503, 224, 4, 'Success']","[[1001, 53, 32, 1564], 4.27503, 224, 4, 'Success']","[[1001, 609, 2938, 494, 1564], 1.02481, 138, 5, 'Success']","[[1001, 609, 2938, 494, 1564], 1.02481, 138, 5, 'Success']","[[1001, 609, 19, 215, 137, 12325, 5965, 2362, 494, 1564], 1.0200500000000001, 320, 10, 'Success']"
