Source,Target,Amount,LND1,LND2,CLN,LDK,Eclair_case1,Eclair_case2,Eclair_case3
6268,1286,19783,"[[6268, 6263, 21, 264, 1286], 2.0593399999999997, 160, 5, 'Failure']","[[6268, 11527, 148, 2877, 1286], 15.2484, 160, 5, 'Success']","[[6268, 11527, 84, 4289, 2877, 1286], 3.08013, 194, 6, 'Success']","[[6268, 11315, 5059, 233, 2877, 1286], 4.56837, 194, 6, 'Success']","[[6268, 11527, 84, 10113, 2877, 1286], 3.05935, 200, 6, 'Success']","[[6268, 11527, 84, 10113, 2877, 1286], 3.05935, 200, 6, 'Success']","[[6268, 11315, 13001, 12325, 6722, 167, 2010, 264, 1286], 1.7527499999999998, 298, 9, 'Success']"
10922,10019,183753,"[[10922, 855, 480, 10019], 37.93459, 120, 4, 'Failure']","[[10922, 855, 480, 10019], 37.93459, 120, 4, 'Failure']","[[10922, 855, 131, 1397, 480, 10019], 4.7350200000000005, 200, 6, 'Failure']","[[10922, 855, 131, 1397, 480, 10019], 4.7350200000000005, 200, 6, 'Failure']","[[10922, 855, 480, 10019], 37.93459, 120, 4, 'Failure']","[[10922, 855, 480, 10019], 37.93459, 120, 4, 'Failure']","[[10922, 855, 6876, 167, 55, 6432, 10019], 17.501829999999998, 230, 7, 'Failure']"
11046,12494,2,"[[11046, 6621, 8167, 167, 12494], 1.00003, 160, 5, 'Success']","[[11046, 6621, 8167, 167, 12494], 1.00003, 160, 5, 'Success']","[[11046, 6621, 8167, 167, 12494], 1.00003, 160, 5, 'Success']","[[11046, 11045, 6722, 167, 12494], 1.00027, 154, 5, 'Success']","[[11046, 6621, 8167, 167, 12494], 1.00003, 160, 5, 'Success']","[[11046, 6621, 8167, 167, 12494], 1.00003, 160, 5, 'Success']","[[11046, 6621, 3372, 4792, 167, 12494], 1.00002, 200, 6, 'Success']"
1847,7560,42,"[[1847, 6480, 2, 7218, 7560], 4e-05, 242, 5, 'Success']","[[1847, 6480, 2, 7218, 7560], 4e-05, 242, 5, 'Success']","[[1847, 6480, 2, 7218, 7560], 4e-05, 242, 5, 'Success']","[[1847, 600, 2223, 7218, 7560], 0.042, 264, 5, 'Success']","[[1847, 6480, 2, 7218, 7560], 4e-05, 242, 5, 'Success']","[[1847, 6480, 2, 7218, 7560], 4e-05, 242, 5, 'Success']","[[1847, 600, 6010, 609, 2223, 7218, 7560], 0.00016999999999999999, 344, 7, 'Success']"
11463,6719,494,"[[11463, 855, 6719], 0.0988, 80, 3, 'Success']","[[11463, 855, 6719], 0.0988, 80, 3, 'Success']","[[11463, 855, 6719], 0.0988, 80, 3, 'Success']","[[11463, 855, 6719], 0.0988, 80, 3, 'Success']","[[11463, 855, 6719], 0.0988, 80, 3, 'Success']","[[11463, 855, 6719], 0.0988, 80, 3, 'Success']","[[11463, 855, 6719], 0.0988, 80, 3, 'Success']"
6177,7287,5438,"[[6177, 167, 2223, 6274, 7287], 0.00544, 254, 5, 'Success']","[[6177, 167, 2223, 6274, 7287], 0.00544, 254, 5, 'Success']","[[6177, 167, 2223, 6274, 7287], 0.00544, 254, 5, 'Success']","[[6177, 600, 6184, 6274, 7287], 0.54351, 264, 5, 'Success']","[[6177, 167, 2223, 6274, 7287], 0.00544, 254, 5, 'Success']","[[6177, 167, 2223, 6274, 7287], 0.00544, 254, 5, 'Success']","[[6177, 1139, 6324, 3297, 9510, 167, 2223, 6274, 7287], 0.021750000000000002, 414, 9, 'Failure']"
5438,13064,76109,"[[5438, 855, 13064], 15.2218, 80, 3, 'Success']","[[5438, 855, 13064], 15.2218, 80, 3, 'Success']","[[5438, 855, 13064], 15.2218, 80, 3, 'Failure']","[[5438, 855, 13064], 15.2218, 80, 3, 'Failure']","[[5438, 855, 13064], 15.2218, 80, 3, 'Failure']","[[5438, 855, 13064], 15.2218, 80, 3, 'Failure']","[[5438, 855, 6876, 167, 5965, 445, 13064], 1.6088799999999996, 230, 7, 'Success']"
7976,10486,100979,"[[7976, 6562, 8723, 3221, 10486], 2.20196, 160, 5, 'Failure']","[[7976, 6562, 3974, 3221, 10486], 2.20196, 160, 5, 'Failure']","[[7976, 6562, 3974, 3221, 10486], 2.20196, 160, 5, 'Failure']","[[7976, 6562, 3974, 3221, 10486], 2.20196, 160, 5, 'Failure']","[[7976, 6562, 3974, 3221, 10486], 2.20196, 160, 5, 'Failure']","[[7976, 6562, 3974, 3221, 10486], 2.20196, 160, 5, 'Failure']","[[7976, 6562, 3974, 3221, 10486], 2.20196, 160, 5, 'Failure']"
453,7532,1,"[[453, 2, 3083, 7532], 0.0, 202, 4, 'Success']","[[453, 36, 3083, 7532], 0.0, 256, 4, 'Success']","[[453, 2, 3083, 7532], 0.0, 202, 4, 'Success']","[[453, 36, 3083, 7532], 0.0, 256, 4, 'Success']","[[453, 36, 3083, 7532], 0.0, 256, 4, 'Success']","[[453, 36, 3083, 7532], 0.0, 256, 4, 'Success']","[[453, 36, 3083, 7532], 0.0, 256, 4, 'Success']"
1228,11619,100,"[[1228, 1219, 855, 4310, 11619], 1.05161, 160, 5, 'Success']","[[1228, 1219, 855, 4310, 11619], 1.05161, 160, 5, 'Success']","[[1228, 1219, 855, 4310, 11619], 1.05161, 160, 5, 'Success']","[[1228, 1219, 855, 4310, 11619], 1.05161, 160, 5, 'Success']","[[1228, 1219, 855, 4310, 11619], 1.05161, 160, 5, 'Success']","[[1228, 1219, 855, 4310, 11619], 1.05161, 160, 5, 'Success']","[[1228, 609, 19, 215, 137, 12325, 855, 4310, 11619], 1.0205, 302, 9, 'Success']"
8560,4206,251,"[[8560, 21, 3083, 4206], 1.00025, 224, 4, 'Success']","[[8560, 6487, 855, 5965, 3083, 4206], 0.10041, 304, 6, 'Success']","[[8560, 21, 3083, 4206], 1.00025, 224, 4, 'Success']","[[8560, 21, 3083, 4206], 1.00025, 224, 4, 'Success']","[[8560, 21, 3083, 4206], 1.00025, 224, 4, 'Success']","[[8560, 21, 3083, 4206], 1.00025, 224, 4, 'Success']","[[8560, 9420, 7927, 10171, 12325, 5965, 3083, 4206], 0.00251, 378, 8, 'Success']"
7976,5720,8966,"[[7976, 6562, 9318, 177, 5720], 4.711069999999999, 160, 5, 'Success']","[[7976, 6562, 3519, 177, 5720], 4.761069999999999, 160, 5, 'Success']","[[7976, 6562, 3519, 177, 5720], 4.761069999999999, 160, 5, 'Success']","[[7976, 6562, 3519, 177, 5720], 4.761069999999999, 160, 5, 'Success']","[[7976, 6562, 3519, 177, 5720], 4.761069999999999, 160, 5, 'Success']","[[7976, 6562, 3519, 177, 5720], 4.761069999999999, 160, 5, 'Success']","[[7976, 6562, 4338, 152, 88, 177, 5720], 3.76107, 218, 7, 'Success']"
10922,2696,26546,"[[10922, 3860, 32, 2696], 15.27301, 224, 4, 'Success']","[[10922, 6320, 32, 2696], 17.90247, 224, 4, 'Success']","[[10922, 3860, 32, 2696], 15.27301, 224, 4, 'Success']","[[10922, 6320, 32, 2696], 17.90247, 224, 4, 'Success']","[[10922, 6320, 32, 2696], 17.90247, 224, 4, 'Success']","[[10922, 6320, 32, 2696], 17.90247, 224, 4, 'Success']","[[10922, 855, 6876, 167, 32, 2696], 14.432369999999999, 294, 6, 'Success']"
643,6989,145686,,,,,,,
5489,8014,9,"[[5489, 207, 124, 1139, 8014], 0.029259999999999998, 160, 5, 'Success']","[[5489, 207, 124, 1139, 8014], 0.029259999999999998, 160, 5, 'Success']","[[5489, 207, 124, 1139, 8014], 0.029259999999999998, 160, 5, 'Success']","[[5489, 207, 570, 1139, 8014], 0.05767, 142, 5, 'Success']","[[5489, 207, 124, 1139, 8014], 0.029259999999999998, 160, 5, 'Success']","[[5489, 207, 124, 1139, 8014], 0.029259999999999998, 160, 5, 'Success']","[[5489, 207, 1566, 1573, 12325, 36, 1139, 8014], 0.02718, 296, 8, 'Success']"
704,11173,40,"[[704, 609, 2706, 634, 11173], 5.04005, 160, 5, 'Success']","[[704, 609, 1969, 634, 11173], 5.0401, 160, 5, 'Success']","[[704, 609, 1969, 634, 11173], 5.0401, 160, 5, 'Failure']","[[704, 609, 4682, 634, 11173], 5.04459, 154, 5, 'Success']","[[704, 609, 1969, 634, 11173], 5.0401, 160, 5, 'Failure']","[[704, 609, 1969, 634, 11173], 5.0401, 160, 5, 'Failure']","[[704, 609, 19, 215, 634, 11173], 5.0401, 178, 6, 'Failure']"
8728,10075,865,"[[8728, 2, 7218, 10075], 0.0, 202, 4, 'Success']","[[8728, 2, 7218, 10075], 0.0, 202, 4, 'Success']","[[8728, 2, 7218, 10075], 0.0, 202, 4, 'Success']","[[8728, 2, 7218, 10075], 0.0, 202, 4, 'Success']","[[8728, 2, 7218, 10075], 0.0, 202, 4, 'Success']","[[8728, 2, 7218, 10075], 0.0, 202, 4, 'Success']","[[8728, 2, 7218, 10075], 0.0, 202, 4, 'Success']"
1755,9890,5963,"[[1755, 1369, 12483, 620, 9890], 3.01789, 160, 5, 'Success']","[[1755, 1369, 345, 620, 9890], 3.4123900000000003, 154, 5, 'Success']","[[1755, 1778, 2, 620, 9890], 3.19882, 138, 5, 'Failure']","[[1755, 1369, 345, 620, 9890], 3.4123900000000003, 154, 5, 'Success']","[[1755, 1369, 345, 620, 9890], 3.4123900000000003, 154, 5, 'Failure']","[[1755, 1369, 345, 620, 9890], 3.4123900000000003, 154, 5, 'Failure']","[[1755, 1369, 3642, 167, 5965, 620, 9890], 2.01788, 230, 7, 'Failure']"
6655,12259,88543,"[[6655, 609, 1969, 48, 12259], 9.0314, 160, 5, 'Failure']","[[6655, 609, 2359, 48, 12259], 10.38561, 160, 5, 'Failure']","[[6655, 609, 2359, 48, 12259], 10.38561, 160, 5, 'Failure']","[[6655, 609, 2359, 48, 12259], 10.38561, 160, 5, 'Failure']","[[6655, 609, 2359, 48, 12259], 10.38561, 160, 5, 'Failure']","[[6655, 609, 2359, 48, 12259], 10.38561, 160, 5, 'Failure']","[[6655, 609, 2359, 48, 12259], 10.38561, 160, 5, 'Failure']"
11463,12733,113872,"[[11463, 11438, 21, 1011, 12733], 2.22774, 160, 5, 'Failure']","[[11463, 18, 4338, 1011, 12733], 1.11387, 160, 5, 'Failure']","[[11463, 18, 4289, 1011, 12733], 1.22874, 154, 5, 'Failure']","[[11463, 18, 4338, 1011, 12733], 1.11387, 160, 5, 'Failure']","[[11463, 18, 4338, 1011, 12733], 1.11387, 160, 5, 'Failure']","[[11463, 18, 4338, 1011, 12733], 1.11387, 160, 5, 'Failure']","[[11463, 18, 4338, 1011, 12733], 1.11387, 160, 5, 'Failure']"
2952,3325,4,"[[2952, 2957, 609, 858, 167, 3325], 0.0, 190, 6, 'Success']","[[2952, 609, 858, 167, 3325], 0.0, 150, 5, 'Success']","[[2952, 609, 858, 167, 3325], 0.0, 150, 5, 'Success']","[[2952, 32, 167, 3325], 1.002, 214, 4, 'Success']","[[2952, 609, 858, 167, 3325], 0.0, 150, 5, 'Success']","[[2952, 609, 858, 167, 3325], 0.0, 150, 5, 'Success']","[[2952, 609, 19, 215, 137, 12325, 167, 3325], 0.0, 252, 8, 'Success']"
6153,11970,56,"[[6153, 29, 12325, 463, 11970], 0.02811, 154, 5, 'Success']","[[6153, 29, 12325, 463, 11970], 0.02811, 154, 5, 'Success']","[[6153, 18, 463, 11970], 1.02806, 120, 4, 'Success']","[[6153, 18, 463, 11970], 1.02806, 120, 4, 'Success']","[[6153, 18, 463, 11970], 1.02806, 120, 4, 'Success']","[[6153, 18, 463, 11970], 1.02806, 120, 4, 'Success']","[[6153, 29, 12325, 463, 11970], 0.02811, 154, 5, 'Success']"
1041,3737,609,"[[1041, 855, 1765, 3737], 1.1226099999999999, 120, 4, 'Success']","[[1041, 855, 1765, 3737], 1.1226099999999999, 120, 4, 'Success']","[[1041, 855, 1765, 3737], 1.1226099999999999, 120, 4, 'Success']","[[1041, 32, 1765, 3737], 2.3049999999999997, 224, 4, 'Success']","[[1041, 855, 1765, 3737], 1.1226099999999999, 120, 4, 'Success']","[[1041, 855, 1765, 3737], 1.1226099999999999, 120, 4, 'Success']","[[1041, 2, 3781, 1139, 6324, 5199, 7011, 6797, 1765, 3737], 1.00549, 338, 10, 'Success']"
7976,12873,2523,"[[7976, 6562, 3974, 1983, 12496, 12873], 1.59545, 200, 6, 'Success']","[[7976, 6562, 3974, 1983, 12496, 12873], 1.59545, 200, 6, 'Success']","[[7976, 6562, 3974, 1983, 12496, 12873], 1.59545, 200, 6, 'Success']","[[7976, 6562, 4338, 1983, 12496, 12873], 2.49132, 200, 6, 'Success']","[[7976, 6562, 8542, 11840, 12496, 12873], 1.63077, 200, 6, 'Success']","[[7976, 6562, 8542, 11840, 12496, 12873], 1.63077, 200, 6, 'Success']","[[7976, 6562, 8723, 167, 11840, 12496, 12873], 1.1311900000000001, 230, 7, 'Success']"
7971,4545,11859,"[[7971, 317, 4036, 3083, 4545], 1.2609, 264, 5, 'Success']","[[7971, 3111, 3281, 6274, 3083, 4545], 1.02472, 408, 6, 'Failure']","[[7971, 3111, 3281, 2, 3083, 4545], 1.02472, 282, 6, 'Failure']","[[7971, 4744, 6597, 5965, 3083, 4545], 0.94872, 298, 6, 'Failure']","[[7971, 3111, 3281, 6274, 3083, 4545], 1.02472, 408, 6, 'Failure']","[[7971, 3111, 3281, 6274, 3083, 4545], 1.02472, 408, 6, 'Failure']","[[7971, 6622, 855, 6876, 167, 5965, 3083, 4545], 0.08302, 374, 8, 'Failure']"
11325,3357,157593,"[[11325, 84, 148, 147, 3357], 93.7347, 160, 5, 'Failure']","[[11325, 32, 147, 3357], 158.7993, 224, 4, 'Failure']","[[11325, 84, 53, 147, 3357], 94.69654, 140, 5, 'Success']","[[11325, 84, 148, 147, 3357], 93.7347, 160, 5, 'Failure']","[[11325, 32, 147, 3357], 158.7993, 224, 4, 'Failure']","[[11325, 32, 147, 3357], 158.7993, 224, 4, 'Failure']","[[11325, 84, 445, 321, 12206, 147, 3357], 86.22040999999999, 234, 7, 'Success']"
1755,1290,10,"[[1755, 1369, 8688, 609, 1290], 1.0000200000000001, 160, 5, 'Success']","[[1755, 1369, 10113, 609, 1290], 1.0000200000000001, 160, 5, 'Success']","[[1755, 1369, 10113, 609, 1290], 1.0000200000000001, 160, 5, 'Success']","[[1755, 1369, 194, 609, 1290], 1.00102, 160, 5, 'Success']","[[1755, 1369, 10113, 609, 1290], 1.0000200000000001, 160, 5, 'Success']","[[1755, 1369, 10113, 609, 1290], 1.0000200000000001, 160, 5, 'Success']","[[1755, 1369, 3642, 167, 5965, 609, 1290], 1.00003, 230, 7, 'Success']"
1298,11143,45,"[[1298, 609, 12110, 11057, 11143], 0.00454, 264, 5, 'Success']","[[1298, 609, 12110, 11057, 11143], 0.00454, 264, 5, 'Success']","[[1298, 609, 12110, 11057, 11143], 0.00454, 264, 5, 'Success']","[[1298, 609, 3642, 11057, 11143], 0.006749999999999999, 264, 5, 'Success']","[[1298, 609, 12110, 11057, 11143], 0.00454, 264, 5, 'Success']","[[1298, 609, 12110, 11057, 11143], 0.00454, 264, 5, 'Success']","[[1298, 609, 2223, 6274, 11057, 11143], 4e-05, 408, 6, 'Success']"
10006,4537,987,"[[10006, 6982, 6506, 3083, 4537], 0.58439, 264, 5, 'Success']","[[10006, 6982, 6506, 3083, 4537], 0.58439, 264, 5, 'Success']","[[10006, 6982, 6506, 3083, 4537], 0.58439, 264, 5, 'Success']","[[10006, 6982, 6506, 3083, 4537], 0.58439, 264, 5, 'Success']","[[10006, 6982, 6506, 3083, 4537], 0.58439, 264, 5, 'Success']","[[10006, 6982, 6506, 3083, 4537], 0.58439, 264, 5, 'Success']","[[10006, 5949, 3372, 12157, 4816, 3386, 3083, 4537], 0.00198, 384, 8, 'Success']"
1755,12952,2868,"[[1755, 1369, 18, 12952], 2.60536, 120, 4, 'Success']","[[1755, 1369, 18, 12952], 2.60536, 120, 4, 'Success']","[[1755, 1369, 18, 12952], 2.60536, 120, 4, 'Success']","[[1755, 1369, 18, 12952], 2.60536, 120, 4, 'Success']","[[1755, 1369, 18, 12952], 2.60536, 120, 4, 'Success']","[[1755, 1369, 18, 12952], 2.60536, 120, 4, 'Success']","[[1755, 1369, 3642, 167, 5965, 609, 12952], 1.2925399999999998, 230, 7, 'Success']"
10922,11683,24434,"[[10922, 855, 6855, 11683], 19.55013, 120, 4, 'Failure']","[[10922, 10, 17, 63, 11683], 5.31269, 160, 5, 'Failure']","[[10922, 10, 17, 63, 11683], 5.31269, 160, 5, 'Failure']","[[10922, 855, 12325, 63, 11683], 8.481390000000001, 154, 5, 'Success']","[[10922, 10, 17, 63, 11683], 5.31269, 160, 5, 'Failure']","[[10922, 10, 17, 63, 11683], 5.31269, 160, 5, 'Failure']","[[10922, 855, 6876, 167, 57, 175, 63, 11683], 3.7649399999999993, 226, 8, 'Success']"
5489,8575,245213,"[[5489, 612, 7011, 8459, 8575], 3.4712899999999998, 160, 5, 'Failure']","[[5489, 612, 12325, 4261, 8575], 19.6362, 154, 5, 'Failure']","[[5489, 612, 12325, 4261, 8575], 19.6362, 154, 5, 'Failure']","[[5489, 612, 12325, 4261, 8575], 19.6362, 154, 5, 'Failure']","[[5489, 612, 12325, 4261, 8575], 19.6362, 154, 5, 'Failure']","[[5489, 612, 12325, 4261, 8575], 19.6362, 154, 5, 'Failure']","[[5489, 612, 12325, 4261, 8575], 19.6362, 154, 5, 'Failure']"
10170,10631,7,"[[10170, 609, 1969, 855, 10631], 0.00142, 160, 5, 'Success']","[[10170, 609, 1969, 855, 10631], 0.00142, 160, 5, 'Success']","[[10170, 609, 1969, 855, 10631], 0.00142, 160, 5, 'Success']","[[10170, 3111, 855, 10631], 1.0014100000000001, 120, 4, 'Success']","[[10170, 609, 1969, 855, 10631], 0.00142, 160, 5, 'Success']","[[10170, 609, 1969, 855, 10631], 0.00142, 160, 5, 'Success']","[[10170, 609, 19, 215, 137, 12325, 855, 10631], 0.00142, 262, 8, 'Success']"
568,9036,20,"[[568, 131, 10113, 8768, 9036], 1.00002, 264, 5, 'Success']","[[568, 131, 2223, 8768, 9036], 1.00002, 264, 5, 'Success']","[[568, 131, 2223, 8768, 9036], 1.00002, 264, 5, 'Success']","[[568, 131, 2223, 8768, 9036], 1.00002, 264, 5, 'Success']","[[568, 131, 2223, 8768, 9036], 1.00002, 264, 5, 'Success']","[[568, 131, 2223, 8768, 9036], 1.00002, 264, 5, 'Success']","[[568, 11798, 855, 6876, 167, 2223, 8768, 9036], 1.00016, 374, 8, 'Success']"
7976,10720,671,"[[7976, 6562, 4338, 3520, 10294, 10720], 1.12346, 304, 6, 'Success']","[[7976, 6562, 4338, 3520, 10294, 10720], 1.12346, 304, 6, 'Success']","[[7976, 6562, 4338, 3520, 10294, 10720], 1.12346, 304, 6, 'Success']","[[7976, 6562, 4338, 3520, 10294, 10720], 1.12346, 304, 6, 'Success']","[[7976, 6562, 4338, 3520, 10294, 10720], 1.12346, 304, 6, 'Success']","[[7976, 6562, 4338, 3520, 10294, 10720], 1.12346, 304, 6, 'Success']","[[7976, 6562, 8723, 167, 2223, 10294, 10720], 1.00134, 334, 7, 'Failure']"
8535,9725,5365,"[[8535, 167, 1059, 600, 9725], 16.100379999999998, 150, 5, 'Failure']","[[8535, 167, 3183, 600, 9725], 16.106759999999998, 150, 5, 'Failure']","[[8535, 167, 2810, 600, 9725], 16.106759999999998, 144, 5, 'Failure']","[[8535, 167, 3742, 600, 9725], 16.154189999999996, 144, 5, 'Failure']","[[8535, 167, 3183, 600, 9725], 16.106759999999998, 150, 5, 'Failure']","[[8535, 167, 3183, 600, 9725], 16.106759999999998, 150, 5, 'Failure']","[[8535, 167, 3183, 600, 9725], 16.106759999999998, 150, 5, 'Failure']"
1298,4536,11406,"[[1298, 609, 2223, 3083, 4536], 0.01141, 264, 5, 'Success']","[[1298, 18, 5965, 3083, 4536], 1.01141, 264, 5, 'Success']","[[1298, 609, 2223, 3083, 4536], 0.01141, 264, 5, 'Success']","[[1298, 18, 3728, 3083, 4536], 1.01141, 258, 5, 'Success']","[[1298, 18, 5965, 3083, 4536], 1.01141, 264, 5, 'Success']","[[1298, 18, 5965, 3083, 4536], 1.01141, 264, 5, 'Failure']","[[1298, 18, 5965, 3083, 4536], 1.01141, 264, 5, 'Failure']"
8560,11656,122021,"[[8560, 6487, 855, 7985, 11656], 48.81328, 160, 5, 'Failure']","[[8560, 6982, 12325, 7985, 11656], 58.0115, 154, 5, 'Failure']","[[8560, 9420, 2928, 3292, 7985, 11656], 2.5862800000000004, 180, 6, 'Failure']","[[8560, 6982, 13034, 314, 7985, 11656], 2.49008, 304, 6, 'Failure']","[[8560, 6982, 12325, 7985, 11656], 58.0115, 154, 5, 'Failure']","[[8560, 6982, 12325, 7985, 11656], 58.0115, 154, 5, 'Failure']","[[8560, 6982, 9880, 8523, 10113, 12325, 3292, 7985, 11656], 17.84102, 294, 9, 'Failure']"
8535,4512,9,"[[8535, 207, 124, 609, 4512], 0.00226, 160, 5, 'Success']","[[8535, 167, 5965, 609, 4512], 2e-05, 150, 5, 'Success']","[[8535, 167, 11578, 609, 4512], 3.0000000000000004e-05, 140, 5, 'Success']","[[8535, 167, 4682, 609, 4512], 0.00015999999999999999, 144, 5, 'Success']","[[8535, 167, 5965, 609, 4512], 2e-05, 150, 5, 'Success']","[[8535, 167, 5965, 609, 4512], 2e-05, 150, 5, 'Success']","[[8535, 167, 5965, 609, 4512], 2e-05, 150, 5, 'Success']"
677,4149,67,"[[677, 3184, 918, 3083, 4149], 0.01146, 258, 5, 'Success']","[[677, 3184, 918, 3083, 4149], 0.01146, 258, 5, 'Success']","[[677, 3184, 918, 3083, 4149], 0.01146, 258, 5, 'Success']","[[677, 81, 267, 3083, 4149], 0.09253, 252, 5, 'Success']","[[677, 3184, 918, 3083, 4149], 0.01146, 258, 5, 'Success']","[[677, 3184, 918, 3083, 4149], 0.01146, 258, 5, 'Success']","[[677, 799, 609, 2223, 3083, 4149], 0.00014, 298, 6, 'Success']"
1847,3555,838,"[[1847, 4, 855, 3555], 1.17598, 224, 4, 'Success']","[[1847, 600, 6010, 855, 3555], 0.17011, 160, 5, 'Success']","[[1847, 600, 6010, 855, 3555], 0.17011, 160, 5, 'Success']","[[1847, 4, 855, 3555], 1.17598, 224, 4, 'Success']","[[1847, 4, 855, 3555], 1.17598, 224, 4, 'Success']","[[1847, 4, 855, 3555], 1.17598, 224, 4, 'Success']","[[1847, 600, 6010, 855, 3555], 0.17011, 160, 5, 'Success']"
6268,8033,5515,"[[6268, 1609, 1139, 8033], 18.70662, 120, 4, 'Failure']","[[6268, 1609, 1139, 8033], 18.70662, 120, 4, 'Failure']","[[6268, 1609, 1139, 8033], 18.70662, 120, 4, 'Failure']","[[6268, 11315, 5059, 1139, 8033], 18.82711, 160, 5, 'Success']","[[6268, 1609, 1139, 8033], 18.70662, 120, 4, 'Failure']","[[6268, 1609, 1139, 8033], 18.70662, 120, 4, 'Failure']","[[6268, 11315, 13001, 12325, 5965, 3297, 6324, 1139, 8033], 17.585720000000002, 308, 9, 'Success']"
1515,9372,92315,"[[1515, 18, 9265, 8758, 9372], 2.48205, 160, 5, 'Failure']","[[1515, 59, 3570, 9366, 9372], 21.175340000000002, 160, 5, 'Success']","[[1515, 59, 71, 3079, 8705, 9372], 8.51203, 178, 6, 'Success']","[[1515, 59, 3570, 9366, 9372], 21.175340000000002, 160, 5, 'Success']","[[1515, 59, 3570, 9366, 9372], 21.175340000000002, 160, 5, 'Success']","[[1515, 59, 3570, 9366, 9372], 21.175340000000002, 160, 5, 'Success']","[[1515, 59, 173, 141, 6722, 12325, 9401, 8758, 9372], 8.25053, 270, 9, 'Success']"
677,10289,111421,"[[677, 799, 21, 10289], 1.2228400000000001, 114, 4, 'Failure']","[[677, 4710, 21, 10289], 150.41705000000002, 114, 4, 'Failure']","[[677, 3184, 5916, 4379, 21, 10289], 8.908290000000001, 194, 6, 'Success']","[[677, 3184, 5916, 4379, 21, 10289], 8.908290000000001, 194, 6, 'Success']","[[677, 3184, 4998, 609, 6814, 10289], 30.407909999999998, 194, 6, 'Failure']","[[677, 3184, 4998, 609, 6814, 10289], 30.407909999999998, 194, 6, 'Failure']","[[677, 3184, 2701, 10113, 12325, 6722, 167, 11178, 6814, 10289], 15.26223, 338, 10, 'Failure']"
6655,4732,8,"[[6655, 609, 1969, 855, 6619, 4732], 0.0026300000000000004, 200, 6, 'Success']","[[6655, 609, 1969, 855, 6619, 4732], 0.0026300000000000004, 200, 6, 'Success']","[[6655, 609, 1969, 855, 6619, 4732], 0.0026300000000000004, 200, 6, 'Success']","[[6655, 6410, 18, 6619, 4732], 2.00103, 160, 5, 'Success']","[[6655, 609, 1969, 855, 6619, 4732], 0.0026300000000000004, 200, 6, 'Success']","[[6655, 609, 1969, 855, 6619, 4732], 0.0026300000000000004, 200, 6, 'Success']","[[6655, 609, 19, 215, 137, 12325, 855, 6619, 4732], 0.0026300000000000004, 302, 9, 'Success']"
6655,161,72,"[[6655, 609, 36, 139, 161], 0.14826999999999999, 172, 5, 'Success']","[[6655, 609, 36, 139, 161], 0.14826999999999999, 172, 5, 'Success']","[[6655, 609, 1983, 139, 161], 0.14842, 140, 5, 'Success']","[[6655, 609, 1983, 139, 161], 0.14842, 140, 5, 'Success']","[[6655, 609, 1983, 139, 161], 0.14842, 140, 5, 'Success']","[[6655, 609, 1983, 139, 161], 0.14842, 140, 5, 'Success']","[[6655, 609, 19, 233, 139, 161], 0.13781, 152, 6, 'Success']"
11463,11078,765,"[[11463, 10917, 3642, 11057, 11078], 0.11093, 264, 5, 'Success']","[[11463, 10917, 3642, 11057, 11078], 0.11093, 264, 5, 'Success']","[[11463, 10917, 3642, 11057, 11078], 0.11093, 264, 5, 'Success']","[[11463, 855, 3520, 11057, 11078], 0.3703, 264, 5, 'Success']","[[11463, 10917, 3642, 11057, 11078], 0.11093, 264, 5, 'Success']","[[11463, 10917, 3642, 11057, 11078], 0.11093, 264, 5, 'Success']","[[11463, 855, 6876, 167, 2223, 6274, 11057, 11078], 0.00536, 478, 8, 'Success']"
2665,840,1309,"[[2665, 609, 2537, 801, 840], 3.9677000000000002, 160, 5, 'Success']","[[2665, 609, 2537, 801, 840], 3.9677000000000002, 160, 5, 'Success']","[[2665, 609, 2537, 801, 840], 3.9677000000000002, 160, 5, 'Success']","[[2665, 154, 124, 801, 840], 5.242100000000001, 154, 5, 'Success']","[[2665, 609, 2537, 801, 840], 3.9677000000000002, 160, 5, 'Success']","[[2665, 609, 2537, 801, 840], 3.9677000000000002, 160, 5, 'Success']","[[2665, 609, 19, 215, 600, 2680, 801, 840], 3.9335600000000004, 258, 8, 'Success']"
