Source,Target,Amount,LND,CLN,LDK,Eclair_case1,Eclair_case2,Eclair_case3
463,398,87,"[[463, 4792, 398], 0.0435, 80, 3, 'Success']","[[463, 4792, 398], 0.0435, 80, 3, 'Success']","[[463, 4792, 398], 0.0435, 80, 3, 'Success']","[[463, 3974, 398], 0.0435, 80, 3, 'Success']","[[463, 3974, 398], 0.0435, 80, 3, 'Success']","[[463, 3974, 398], 0.0435, 80, 3, 'Success']"
233,445,1250406,"[[233, 84, 445], 4.75123, 74, 3, 'Success']","[[233, 445], 20828.56575, 34, 2, 'Failure']","[[233, 1306, 445], 4.75123, 74, 3, 'Failure']","[[233, 893, 445], 12.65163, 74, 3, 'Success']","[[233, 893, 445], 12.65163, 74, 3, 'Success']","[[233, 893, 445], 12.65163, 74, 3, 'Success']"
18,10294,1296,"[[18, 3520, 10294], 1.0570300000000001, 80, 3, 'Success']","[[18, 3520, 10294], 1.0570300000000001, 80, 3, 'Success']","[[18, 351, 3520, 10294], 1.3006900000000001, 114, 4, 'Success']","[[18, 3520, 10294], 1.0570300000000001, 80, 3, 'Success']","[[18, 3520, 10294], 1.0570300000000001, 80, 3, 'Success']","[[18, 11837, 167, 2223, 10294], 1.0026000000000002, 128, 5, 'Success']"
314,1983,12,"[[314, 1983], 0.002, 144, 2, 'Success']","[[314, 1983], 0.002, 144, 2, 'Success']","[[314, 1983], 0.002, 144, 2, 'Success']","[[314, 1983], 0.002, 144, 2, 'Success']","[[314, 1983], 0.002, 144, 2, 'Success']","[[314, 11837, 137, 1983], 0.002, 212, 4, 'Success']"
463,57,5456,"[[463, 1006, 57], 2.73346, 80, 3, 'Success']","[[463, 1006, 57], 2.73346, 80, 3, 'Success']","[[463, 12325, 233, 10802, 57], 1.14286, 142, 5, 'Success']","[[463, 1006, 57], 2.73346, 80, 3, 'Success']","[[463, 1006, 57], 2.73346, 80, 3, 'Success']","[[463, 12325, 175, 57], 1.00546, 92, 4, 'Success']"
634,7218,80759,"[[634, 3277, 7218], 85.759, 80, 3, 'Success']","[[634, 3277, 7218], 85.759, 80, 3, 'Success']","[[634, 36, 7218], 85.759, 112, 3, 'Success']","[[634, 3065, 7218], 86.6637, 80, 3, 'Success']","[[634, 3065, 7218], 86.6637, 80, 3, 'Success']","[[634, 3065, 7218], 86.6637, 80, 3, 'Success']"
855,32,11938024,"[[855, 32], 5969.012, 40, 2, 'Success']","[[855, 32], 5969.012, 40, 2, 'Success']","[[855, 12261, 12325, 32], 25.876060000000003, 114, 4, 'Failure']","[[855, 32], 5969.012, 40, 2, 'Success']","[[855, 32], 5969.012, 40, 2, 'Success']","[[855, 321, 32], 2400.54541, 80, 3, 'Success']"
1983,10294,204,"[[1983, 124, 10294], 0.057120000000000004, 80, 3, 'Success']","[[1983, 124, 10294], 0.057120000000000004, 80, 3, 'Success']","[[1983, 124, 10294], 0.057120000000000004, 80, 3, 'Success']","[[1983, 124, 10294], 0.057120000000000004, 80, 3, 'Success']","[[1983, 124, 10294], 0.057120000000000004, 80, 3, 'Success']","[[1983, 12634, 6764, 3297, 9510, 167, 2223, 10294], 0.0106, 264, 8, 'Success']"
293,4822,3416,"[[293, 2223, 4822], 0.00683, 80, 3, 'Success']","[[293, 2223, 4822], 0.00683, 80, 3, 'Success']","[[293, 4682, 4822], 0.80618, 74, 3, 'Success']","[[293, 2223, 4822], 0.00683, 80, 3, 'Success']","[[293, 2223, 4822], 0.00683, 80, 3, 'Success']","[[293, 2223, 4822], 0.00683, 80, 3, 'Success']"
84,10294,21,"[[84, 2223, 10294], 1.00002, 80, 3, 'Success']","[[84, 2223, 10294], 1.00002, 80, 3, 'Success']","[[84, 2223, 10294], 1.00002, 80, 3, 'Success']","[[84, 2223, 10294], 1.00002, 80, 3, 'Success']","[[84, 2223, 10294], 1.00002, 80, 3, 'Success']","[[84, 2223, 10294], 1.00002, 80, 3, 'Success']"
177,50,3,"[[177, 50], 0.0, 18, 2, 'Success']","[[177, 50], 0.0, 18, 2, 'Success']","[[177, 50], 0.0, 18, 2, 'Success']","[[177, 50], 0.0, 18, 2, 'Success']","[[177, 50], 0.0, 18, 2, 'Success']","[[177, 50], 0.0, 18, 2, 'Success']"
36,6980,2,"[[36, 3642, 6980], 0.010660000000000001, 112, 3, 'Success']","[[36, 3642, 6980], 0.010660000000000001, 112, 3, 'Success']","[[36, 140, 894, 6980], 0.00512, 140, 4, 'Success']","[[36, 3642, 6980], 0.010660000000000001, 112, 3, 'Success']","[[36, 3642, 6980], 0.010660000000000001, 112, 3, 'Success']","[[36, 609, 19, 215, 137, 12325, 4261, 6980], 0.0, 294, 8, 'Success']"
463,612,183,"[[463, 8411, 612], 0.09168, 74, 3, 'Success']","[[463, 8411, 612], 0.09168, 74, 3, 'Success']","[[463, 8411, 612], 0.09168, 74, 3, 'Success']","[[463, 8411, 612], 0.09168, 74, 3, 'Success']","[[463, 8411, 612], 0.09168, 74, 3, 'Success']","[[463, 10113, 12325, 612], 0.0915, 114, 4, 'Success']"
32,1139,426069,"[[32, 1139], 213.60843, 144, 2, 'Success']","[[32, 1139], 213.60843, 144, 2, 'Failure']","[[32, 1139], 213.60843, 144, 2, 'Failure']","[[32, 1139], 213.60843, 144, 2, 'Failure']","[[32, 1139], 213.60843, 144, 2, 'Failure']","[[32, 321, 6184, 1139], 217.66687, 224, 4, 'Success']"
182,175,4175658,"[[182, 175], 5.17566, 40, 2, 'Success']","[[182, 175], 5.17566, 40, 2, 'Failure']","[[182, 175], 5.17566, 40, 2, 'Failure']","[[182, 175], 5.17566, 40, 2, 'Failure']","[[182, 175], 5.17566, 40, 2, 'Failure']","[[182, 175], 5.17566, 40, 2, 'Failure']"
1139,91,161,"[[1139, 17, 91], 0.45209, 80, 3, 'Success']","[[1139, 570, 91], 0.483, 60, 3, 'Success']","[[1139, 233, 12325, 91], 0.48623, 108, 4, 'Success']","[[1139, 570, 91], 0.483, 60, 3, 'Success']","[[1139, 570, 91], 0.483, 60, 3, 'Success']","[[1139, 6324, 5199, 12325, 91], 0.00048, 154, 5, 'Success']"
600,12445,104,"[[600, 5002, 12445], 0.10431, 80, 3, 'Success']","[[600, 6095, 12445], 0.025480000000000003, 80, 3, 'Success']","[[600, 233, 12445], 0.36217, 74, 3, 'Success']","[[600, 6095, 12445], 0.025480000000000003, 80, 3, 'Success']","[[600, 6095, 12445], 0.025480000000000003, 80, 3, 'Success']","[[600, 6010, 1559, 12325, 3093, 2290, 12445], 0.00031, 234, 7, 'Success']"
12325,50,32881,"[[12325, 175, 50], 0.0, 52, 3, 'Success']","[[12325, 175, 50], 0.0, 52, 3, 'Success']","[[12325, 175, 50], 0.0, 52, 3, 'Success']","[[12325, 175, 50], 0.0, 52, 3, 'Success']","[[12325, 175, 50], 0.0, 52, 3, 'Success']","[[12325, 175, 50], 0.0, 52, 3, 'Success']"
57,894,237078,"[[57, 173, 894], 15.28929, 58, 3, 'Success']","[[57, 167, 894], 15.526380000000001, 70, 3, 'Success']","[[57, 173, 894], 15.28929, 58, 3, 'Success']","[[57, 575, 894], 16.52644, 80, 3, 'Success']","[[57, 575, 894], 16.52644, 80, 3, 'Success']","[[57, 175, 894], 15.28929, 58, 3, 'Success']"
21,612,762124,"[[21, 1805, 612], 2.52424, 80, 3, 'Failure']","[[21, 3673, 612], 1.76212, 74, 3, 'Failure']","[[21, 3673, 612], 1.76212, 74, 3, 'Failure']","[[21, 12720, 612], 3.52425, 80, 3, 'Failure']","[[21, 12720, 612], 3.52425, 80, 3, 'Failure']","[[21, 12720, 612], 3.52425, 80, 3, 'Failure']"
148,293,1517445,"[[148, 293], 205.85508, 40, 2, 'Failure']","[[148, 293], 205.85508, 40, 2, 'Failure']","[[148, 706, 3221, 11278, 12325, 293], 37.901340000000005, 194, 6, 'Failure']","[[148, 293], 205.85508, 40, 2, 'Failure']","[[148, 293], 205.85508, 40, 2, 'Failure']","[[148, 320, 73, 177, 71, 293], 98.33220999999999, 156, 6, 'Success']"
612,84,4145,"[[612, 12325, 84], 1.00414, 74, 3, 'Success']","[[612, 570, 84], 1.01244, 62, 3, 'Success']","[[612, 137, 84], 1.00414, 90, 3, 'Success']","[[612, 10113, 84], 1.00414, 80, 3, 'Success']","[[612, 10113, 84], 1.00414, 80, 3, 'Success']","[[612, 10113, 84], 1.00414, 80, 3, 'Success']"
2537,10,1,"[[2537, 1579, 10], 3e-05, 80, 3, 'Success']","[[2537, 1579, 10], 3e-05, 80, 3, 'Success']","[[2537, 1579, 10], 3e-05, 80, 3, 'Success']","[[2537, 1579, 10], 3e-05, 80, 3, 'Success']","[[2537, 1579, 10], 3e-05, 80, 3, 'Success']","[[2537, 3778, 12325, 10], 1e-05, 114, 4, 'Success']"
48,21,3,"[[48, 9515, 21], 0.0003, 80, 3, 'Success']","[[48, 9515, 21], 0.0003, 80, 3, 'Success']","[[48, 345, 21], 0.14131, 74, 3, 'Success']","[[48, 9515, 21], 0.0003, 80, 3, 'Success']","[[48, 9515, 21], 0.0003, 80, 3, 'Success']","[[48, 9515, 21], 0.0003, 80, 3, 'Success']"
207,855,8721847,"[[207, 855], 5243.1062, 40, 2, 'Failure']","[[207, 855], 5243.1062, 40, 2, 'Failure']","[[207, 12325, 855], 58.72185, 74, 3, 'Failure']","[[207, 855], 5243.1062, 40, 2, 'Failure']","[[207, 855], 5243.1062, 40, 2, 'Failure']","[[207, 6184, 3065, 60, 321, 855], 682.73196, 200, 6, 'Failure']"
18,1139,420277,"[[18, 2757, 1139], 1.42028, 80, 3, 'Failure']","[[18, 570, 1139], 3.1013900000000003, 62, 3, 'Failure']","[[18, 513, 1139], 1.84056, 80, 3, 'Failure']","[[18, 6184, 1139], 4.02166, 80, 3, 'Success']","[[18, 6184, 1139], 4.02166, 80, 3, 'Success']","[[18, 6184, 1139], 4.02166, 80, 3, 'Success']"
1983,2537,2,"[[1983, 2537], 1.00036, 40, 2, 'Success']","[[1983, 2537], 1.00036, 40, 2, 'Success']","[[1983, 3086, 2537], 0.0005, 74, 3, 'Success']","[[1983, 2537], 1.00036, 40, 2, 'Success']","[[1983, 2537], 1.00036, 40, 2, 'Success']","[[1983, 12634, 6764, 3297, 9510, 167, 6722, 2537], 0.0001, 274, 8, 'Success']"
175,4822,1840151,"[[175, 73, 4822], 103.45831, 58, 3, 'Success']","[[175, 6020, 4822], 103.45831, 80, 3, 'Failure']","[[175, 6020, 4822], 103.45831, 80, 3, 'Failure']","[[175, 73, 4822], 103.45831, 58, 3, 'Success']","[[175, 73, 4822], 103.45831, 58, 3, 'Success']","[[175, 73, 4822], 103.45831, 58, 3, 'Success']"
3941,175,12655911,"[[3941, 84, 175], 1258.09583, 41, 3, 'Failure']","[[3941, 84, 175], 1258.09583, 41, 3, 'Failure']","[[3941, 84, 12325, 175], 1017.1195399999999, 95, 4, 'Failure']","[[3941, 1983, 60, 175], 20139.22013, 79, 4, 'Success']","[[3941, 1983, 60, 175], 20139.22013, 79, 4, 'Success']","[[3941, 1983, 60, 175], 20139.22013, 79, 4, 'Success']"
10,383,3185,"[[10, 12325, 383], 4.185, 74, 3, 'Success']","[[10, 12325, 383], 4.185, 74, 3, 'Success']","[[10, 645, 12325, 383], 1.01912, 114, 4, 'Success']","[[10, 12325, 383], 4.185, 74, 3, 'Success']","[[10, 12325, 383], 4.185, 74, 3, 'Success']","[[10, 645, 12325, 383], 1.01912, 114, 4, 'Success']"
233,1139,2445,"[[233, 1139], 9.90489, 34, 2, 'Success']","[[233, 1139], 9.90489, 34, 2, 'Success']","[[233, 2375, 1139], 0.40099, 74, 3, 'Success']","[[233, 3832, 1139], 0.05135, 74, 3, 'Success']","[[233, 3832, 1139], 0.05135, 74, 3, 'Success']","[[233, 3190, 167, 5965, 3297, 6324, 1139], 0.011779999999999999, 328, 7, 'Success']"
445,293,3358163,"[[445, 293], 4.35816, 40, 2, 'Success']","[[445, 293], 4.35816, 40, 2, 'Success']","[[445, 293], 4.35816, 40, 2, 'Success']","[[445, 293], 4.35816, 40, 2, 'Success']","[[445, 293], 4.35816, 40, 2, 'Success']","[[445, 293], 4.35816, 40, 2, 'Success']"
233,3941,3322,"[[233, 3941], 44.11882, 34, 2, 'Success']","[[233, 3941], 44.11882, 34, 2, 'Success']","[[233, 12325, 3941], 0.06644, 68, 3, 'Success']","[[233, 10318, 3941], 0.00664, 74, 3, 'Success']","[[233, 10318, 3941], 0.00664, 74, 3, 'Success']","[[233, 10318, 3941], 0.00664, 74, 3, 'Success']"
175,398,1,"[[175, 160, 398], 2.25006, 80, 3, 'Success']","[[175, 12325, 398], 2.25006, 74, 3, 'Success']","[[175, 233, 894, 288, 398], 2.2513, 148, 5, 'Success']","[[175, 12325, 398], 2.25006, 74, 3, 'Success']","[[175, 12325, 398], 2.25006, 74, 3, 'Success']","[[175, 59, 398], 2.25006, 58, 3, 'Success']"
167,314,12656,"[[167, 8179, 314], 0.01266, 70, 3, 'Success']","[[167, 8179, 314], 0.01266, 70, 3, 'Failure']","[[167, 6830, 314], 0.17866, 70, 3, 'Success']","[[167, 8179, 314], 0.01266, 70, 3, 'Failure']","[[167, 8179, 314], 0.01266, 70, 3, 'Failure']","[[167, 11654, 308, 11837, 314], 0.01266, 106, 5, 'Success']"
207,233,4569469,"[[207, 2861, 233], 54.56947, 80, 3, 'Failure']","[[207, 4834, 233], 59.638940000000005, 58, 3, 'Failure']","[[207, 12325, 233], 54.56947, 74, 3, 'Failure']","[[207, 12556, 233], 101.26420999999999, 80, 3, 'Failure']","[[207, 12556, 233], 101.26420999999999, 80, 3, 'Failure']","[[207, 12556, 233], 101.26420999999999, 80, 3, 'Failure']"
634,3941,220001,"[[634, 6020, 3941], 225.001, 80, 3, 'Failure']","[[634, 6020, 3941], 225.001, 80, 3, 'Failure']","[[634, 6020, 3941], 225.001, 80, 3, 'Failure']","[[634, 459, 3941], 226.22222, 80, 3, 'Success']","[[634, 459, 3941], 226.22222, 80, 3, 'Success']","[[634, 459, 3941], 226.22222, 80, 3, 'Success']"
3083,445,13888,"[[3083, 5965, 445], 41.664, 184, 3, 'Success']","[[3083, 5965, 445], 41.664, 184, 3, 'Success']","[[3083, 5965, 445], 41.664, 184, 3, 'Success']","[[3083, 5965, 445], 41.664, 184, 3, 'Success']","[[3083, 5965, 445], 41.664, 184, 3, 'Success']","[[3083, 5965, 445], 41.664, 184, 3, 'Success']"
207,6980,1271,"[[207, 2781, 6980], 0.46851, 80, 3, 'Success']","[[207, 2781, 6980], 0.46851, 80, 3, 'Success']","[[207, 237, 8204, 4792, 529, 6980], 0.54838, 182, 6, 'Success']","[[207, 2781, 6980], 0.46851, 80, 3, 'Success']","[[207, 2781, 6980], 0.46851, 80, 3, 'Success']","[[207, 1566, 1573, 12325, 4261, 6980], 0.02542, 184, 6, 'Success']"
1983,48,102,"[[1983, 48], 0.0102, 40, 2, 'Success']","[[1983, 48], 0.0102, 40, 2, 'Success']","[[1983, 48], 0.0102, 40, 2, 'Success']","[[1983, 48], 0.0102, 40, 2, 'Success']","[[1983, 48], 0.0102, 40, 2, 'Success']","[[1983, 12634, 6764, 3297, 9510, 167, 6722, 48], 0.0053, 274, 8, 'Success']"
48,4792,16890240,"[[48, 2362, 4792], 1689.024, 80, 3, 'Failure']","[[48, 4289, 4792], 1705.9169299999999, 74, 3, 'Failure']","[[48, 2362, 4792], 1689.024, 80, 3, 'Failure']","[[48, 12315, 4792], 18580.95302, 184, 3, 'Failure']","[[48, 12315, 4792], 18580.95302, 184, 3, 'Failure']","[[48, 175, 70, 3292, 4792], 4360.2947, 118, 5, 'Success']"
3083,91,36969214,"[[3083, 2, 91], 110907.642, 162, 3, 'Failure']","[[3083, 2, 91], 110907.642, 162, 3, 'Failure']","[[3083, 6693, 91], 110907.642, 184, 3, 'Failure']","[[3083, 60, 321, 91], 112987.39065, 224, 4, 'Success']","[[3083, 60, 321, 91], 112987.39065, 224, 4, 'Success']","[[3083, 60, 321, 91], 112987.39065, 224, 4, 'Success']"
894,84,3,"[[894, 3642, 84], 0.00039, 74, 3, 'Success']","[[894, 3642, 84], 0.00039, 74, 3, 'Success']","[[894, 12325, 84], 0.00076, 68, 3, 'Success']","[[894, 3642, 84], 0.00039, 74, 3, 'Success']","[[894, 3642, 84], 0.00039, 74, 3, 'Success']","[[894, 167, 3642, 84], 0.00015, 104, 4, 'Success']"
10,894,136199,"[[10, 685, 894], 8.946159999999999, 80, 3, 'Failure']","[[10, 685, 894], 8.946159999999999, 80, 3, 'Failure']","[[10, 645, 12325, 894], 1.8172000000000001, 114, 4, 'Success']","[[10, 645, 12325, 894], 1.8172000000000001, 114, 4, 'Failure']","[[10, 645, 12325, 894], 1.8172000000000001, 114, 4, 'Failure']","[[10, 645, 12325, 894], 1.8172000000000001, 114, 4, 'Failure']"
18,398,3810747,"[[18, 11837, 398], 4.81075, 58, 3, 'Success']","[[18, 11837, 398], 4.81075, 58, 3, 'Failure']","[[18, 137, 12325, 398], 4.81075, 228, 4, 'Failure']","[[18, 59, 398], 216.65205, 80, 3, 'Failure']","[[18, 59, 398], 216.65205, 80, 3, 'Failure']","[[18, 173, 59, 398], 216.65205, 98, 4, 'Failure']"
293,314,816399,"[[293, 11188, 314], 43.26972, 80, 3, 'Failure']","[[293, 407, 314], 47.35114, 80, 3, 'Failure']","[[293, 787, 149, 6830, 314], 2.7998000000000003, 264, 5, 'Failure']","[[293, 3974, 314], 73.47682, 80, 3, 'Success']","[[293, 3974, 314], 73.47682, 80, 3, 'Failure']","[[293, 167, 11837, 314], 3.4492000000000003, 98, 4, 'Success']"
4792,855,17,"[[4792, 855], 0.0612, 40, 2, 'Success']","[[4792, 855], 0.0612, 40, 2, 'Success']","[[4792, 855], 0.0612, 40, 2, 'Success']","[[4792, 855], 0.0612, 40, 2, 'Success']","[[4792, 855], 0.0612, 40, 2, 'Success']","[[4792, 167, 6722, 12325, 855], 2e-05, 154, 5, 'Success']"
48,463,47772,"[[48, 12325, 463], 4.7772, 74, 3, 'Success']","[[48, 11578, 463], 4.8249699999999995, 70, 3, 'Success']","[[48, 12325, 463], 4.7772, 74, 3, 'Success']","[[48, 10113, 463], 4.7772, 80, 3, 'Success']","[[48, 10113, 463], 4.7772, 80, 3, 'Success']","[[48, 10113, 463], 4.7772, 80, 3, 'Success']"
2,383,340,"[[2, 19, 383], 0.034, 36, 3, 'Success']","[[2, 19, 383], 0.034, 36, 3, 'Success']","[[2, 194, 5454, 383], 0.03602, 98, 4, 'Success']","[[2, 19, 383], 0.034, 36, 3, 'Success']","[[2, 19, 383], 0.034, 36, 3, 'Success']","[[2, 3781, 609, 19, 383], 0.00136, 116, 5, 'Success']"
57,463,6780,"[[57, 9550, 463], 2.6229, 80, 3, 'Success']","[[57, 9550, 463], 2.6229, 80, 3, 'Success']","[[57, 233, 12325, 463], 2.7585100000000002, 108, 4, 'Success']","[[57, 9550, 463], 2.6229, 80, 3, 'Success']","[[57, 9550, 463], 2.6229, 80, 3, 'Success']","[[57, 177, 56, 463], 2.6229, 76, 4, 'Success']"
173,609,7914,"[[173, 6020, 609], 2.68527, 80, 3, 'Success']","[[173, 6020, 609], 2.68527, 80, 3, 'Success']","[[173, 4682, 609], 2.8119, 74, 3, 'Success']","[[173, 4682, 609], 2.8119, 74, 3, 'Success']","[[173, 4682, 609], 2.8119, 74, 3, 'Success']","[[173, 63, 609], 2.68527, 58, 3, 'Success']"
855,612,2120154,"[[855, 12325, 612], 424.0308, 74, 3, 'Success']","[[855, 11671, 612], 426.15137000000004, 58, 3, 'Failure']","[[855, 12261, 12325, 612], 6.24031, 114, 4, 'Failure']","[[855, 2189, 612], 427.15157000000005, 80, 3, 'Success']","[[855, 2189, 612], 427.15157000000005, 80, 3, 'Failure']","[[855, 8260, 167, 796, 612], 26.4419, 160, 5, 'Success']"
1983,12325,33077944,"[[1983, 12325], 5954.02992, 40, 2, 'Failure']","[[1983, 12325], 5954.02992, 40, 2, 'Failure']","[[1983, 3055, 12325], 34.07794, 80, 3, 'Failure']","[[1983, 173, 141, 6722, 12325], 5129.51347, 138, 5, 'Failure']","[[1983, 173, 141, 6722, 12325], 5129.51347, 138, 5, 'Failure']","[[1983, 60, 173, 141, 6722, 12325], 1854.61669, 156, 6, 'Failure']"
182,445,4379,"[[182, 5965, 445], 1.00438, 80, 3, 'Success']","[[182, 5965, 445], 1.00438, 80, 3, 'Success']","[[182, 499, 445], 1.44228, 74, 3, 'Success']","[[182, 5965, 445], 1.00438, 80, 3, 'Success']","[[182, 5965, 445], 1.00438, 80, 3, 'Success']","[[182, 5965, 445], 1.00438, 80, 3, 'Success']"
2877,314,2,"[[2877, 11837, 314], 1.0, 58, 3, 'Success']","[[2877, 11837, 314], 1.0, 58, 3, 'Success']","[[2877, 5454, 314], 1.00111, 80, 3, 'Success']","[[2877, 11837, 314], 1.0, 58, 3, 'Success']","[[2877, 11837, 314], 1.0, 58, 3, 'Success']","[[2877, 11837, 314], 1.0, 58, 3, 'Success']"
10,21,184081,"[[10, 645, 21], 2.10448, 80, 3, 'Success']","[[10, 645, 21], 2.10448, 80, 3, 'Failure']","[[10, 645, 21], 2.10448, 80, 3, 'Failure']","[[10, 12942, 21], 186.26626, 80, 3, 'Success']","[[10, 12942, 21], 186.26626, 80, 3, 'Success']","[[10, 645, 12325, 131, 10274, 21], 4.32599, 194, 6, 'Success']"
4792,173,178343,"[[4792, 18, 173], 3.31847, 80, 3, 'Success']","[[4792, 18, 173], 3.31847, 80, 3, 'Success']","[[4792, 167, 8303, 173], 0.35668, 104, 4, 'Success']","[[4792, 18, 173], 3.31847, 80, 3, 'Success']","[[4792, 18, 173], 3.31847, 80, 3, 'Success']","[[4792, 167, 57, 173], 0.17834, 88, 4, 'Success']"
600,609,110,"[[600, 6010, 609], 0.00033, 80, 3, 'Success']","[[600, 6010, 609], 0.00033, 80, 3, 'Success']","[[600, 4764, 609], 0.33066, 80, 3, 'Success']","[[600, 6010, 609], 0.00033, 80, 3, 'Success']","[[600, 6010, 609], 0.00033, 80, 3, 'Success']","[[600, 6010, 609], 0.00033, 80, 3, 'Success']"
12315,32,4470,"[[12315, 32], 4.47, 144, 2, 'Success']","[[12315, 32], 4.47, 144, 2, 'Success']","[[12315, 32], 4.47, 144, 2, 'Success']","[[12315, 32], 4.47, 144, 2, 'Success']","[[12315, 32], 4.47, 144, 2, 'Success']","[[12315, 32], 4.47, 144, 2, 'Success']"
3941,383,100443,"[[3941, 445, 383], 328.56133, 61, 3, 'Success']","[[3941, 84, 383], 276.3462, 61, 3, 'Success']","[[3941, 84, 383], 276.3462, 61, 3, 'Success']","[[3941, 84, 383], 276.3462, 61, 3, 'Success']","[[3941, 84, 383], 276.3462, 61, 3, 'Success']","[[3941, 84, 383], 276.3462, 61, 3, 'Success']"
6980,383,20180320,"[[6980, 6722, 383], 1009.016, 80, 3, 'Failure']","[[6980, 6722, 383], 1009.016, 80, 3, 'Failure']","[[6980, 6764, 3297, 10113, 12325, 383], 41.36166, 188, 6, 'Failure']","[[6980, 50, 173, 172, 383], 2121.2392099999997, 116, 5, 'Failure']","[[6980, 50, 173, 172, 383], 2121.2392099999997, 116, 5, 'Failure']","[[6980, 796, 177, 71, 383], 2142.4217, 138, 5, 'Failure']"
131,233,218684,"[[131, 233], 438.368, 40, 2, 'Success']","[[131, 233], 438.368, 40, 2, 'Success']","[[131, 137, 12325, 233], 1.21868, 124, 4, 'Success']","[[131, 3379, 233], 2.43737, 80, 3, 'Success']","[[131, 3379, 233], 2.43737, 80, 3, 'Success']","[[131, 3379, 233], 2.43737, 80, 3, 'Success']"
177,7218,1,"[[177, 3642, 7218], 2.25011, 80, 3, 'Success']","[[177, 3642, 7218], 2.25011, 80, 3, 'Success']","[[177, 233, 6000, 7218], 2.25047, 114, 4, 'Success']","[[177, 3642, 7218], 2.25011, 80, 3, 'Success']","[[177, 3642, 7218], 2.25011, 80, 3, 'Success']","[[177, 64, 2223, 7218], 2.25006, 98, 4, 'Success']"
8768,609,53049,"[[8768, 6020, 609], 159.147, 184, 3, 'Failure']","[[8768, 8688, 609], 159.147, 184, 3, 'Failure']","[[8768, 8688, 609], 159.147, 184, 3, 'Failure']","[[8768, 3065, 609], 159.91454000000002, 184, 3, 'Failure']","[[8768, 3065, 609], 159.91454000000002, 184, 3, 'Failure']","[[8768, 3065, 609], 159.91454000000002, 184, 3, 'Failure']"
48,175,63917859,"[[48, 175], 6391.7859, 40, 2, 'Success']","[[48, 175], 6391.7859, 40, 2, 'Success']","[[48, 175], 6391.7859, 40, 2, 'Success']","[[48, 175], 6391.7859, 40, 2, 'Success']","[[48, 175], 6391.7859, 40, 2, 'Success']","[[48, 175], 6391.7859, 40, 2, 'Failure']"
321,21,4,"[[321, 11827, 21], 1.0, 80, 3, 'Success']","[[321, 382, 21], 1.0, 44, 3, 'Success']","[[321, 81, 3919, 21], 1.0058399999999998, 212, 4, 'Success']","[[321, 12157, 21], 1.0, 80, 3, 'Success']","[[321, 12157, 21], 1.0, 80, 3, 'Success']","[[321, 3642, 167, 9515, 21], 1.0, 150, 5, 'Success']"
167,894,391,"[[167, 894], 0.00039, 30, 2, 'Success']","[[167, 894], 0.00039, 30, 2, 'Success']","[[167, 894], 0.00039, 30, 2, 'Success']","[[167, 894], 0.00039, 30, 2, 'Success']","[[167, 894], 0.00039, 30, 2, 'Success']","[[167, 894], 0.00039, 30, 2, 'Success']"
321,314,2355640,"[[321, 11837, 314], 3.35564, 58, 3, 'Failure']","[[321, 11837, 314], 3.35564, 58, 3, 'Failure']","[[321, 10113, 314], 3.35564, 80, 3, 'Failure']","[[321, 11837, 314], 3.35564, 58, 3, 'Failure']","[[321, 11837, 314], 3.35564, 58, 3, 'Failure']","[[321, 11837, 314], 3.35564, 58, 3, 'Failure']"
293,148,18818535,"[[293, 148], 37.63707, 40, 2, 'Failure']","[[293, 148], 37.63707, 40, 2, 'Failure']","[[293, 7122, 12325, 148], 18.81854, 114, 4, 'Failure']","[[293, 61, 177, 148], 16092.92724, 98, 4, 'Success']","[[293, 61, 177, 148], 16092.92724, 98, 4, 'Success']","[[293, 2359, 796, 177, 148], 9922.16118, 160, 5, 'Failure']"
445,173,1,"[[445, 67, 173], 1.0, 58, 3, 'Success']","[[445, 67, 173], 1.0, 58, 3, 'Success']","[[445, 3086, 173], 1.00053, 74, 3, 'Success']","[[445, 55, 173], 1.0, 58, 3, 'Success']","[[445, 55, 173], 1.0, 58, 3, 'Success']","[[445, 55, 173], 1.0, 58, 3, 'Success']"
4792,148,10759,"[[4792, 29, 148], 0.09683, 80, 3, 'Success']","[[4792, 29, 148], 0.09683, 80, 3, 'Success']","[[4792, 233, 148], 0.95756, 74, 3, 'Success']","[[4792, 29, 148], 0.09683, 80, 3, 'Success']","[[4792, 29, 148], 0.09683, 80, 3, 'Success']","[[4792, 167, 10541, 148], 0.01076, 120, 4, 'Success']"
