Source,Target,Amount,LND,CLN,LDK,Eclair_case1,Eclair_case2,Eclair_case3
11218,746,12543,"[[11218, 11057, 6274, 108, 746], 43.919309999999996, 348, 5, 'Failure']","[[11218, 11057, 124, 108, 746], 46.8143, 244, 5, 'Failure']","[[11218, 11057, 1121, 3153, 5326, 746], 39.77338, 408, 6, 'Failure']","[[11218, 11057, 3642, 3868, 5326, 746], 40.116640000000004, 304, 6, 'Failure']","[[11218, 11057, 3642, 3868, 5326, 746], 40.116640000000004, 304, 6, 'Failure']","[[11218, 11057, 3642, 167, 6722, 12325, 3093, 2290, 3477, 5326, 746], 38.845870000000005, 498, 11, 'Failure']"
7939,6207,8404,"[[7939, 600, 6010, 609, 6207], 1.87401, 160, 5, 'Success']","[[7939, 600, 6010, 609, 6207], 1.87401, 160, 5, 'Failure']","[[7939, 600, 6010, 609, 6207], 1.87401, 160, 5, 'Failure']","[[7939, 600, 6010, 609, 6207], 1.87401, 160, 5, 'Failure']","[[7939, 600, 6010, 609, 6207], 1.87401, 160, 5, 'Failure']","[[7939, 600, 6010, 609, 6207], 1.87401, 160, 5, 'Failure']"
4138,2212,4514,"[[4138, 3083, 4822, 4896, 2645, 2212], 15.45309, 408, 6, 'Success']","[[4138, 3083, 2537, 320, 2212], 15.689910000000001, 264, 5, 'Failure']","[[4138, 3083, 4822, 4896, 2212], 14.596329999999998, 368, 5, 'Success']","[[4138, 3083, 36, 320, 2212], 15.55405, 296, 5, 'Failure']","[[4138, 3083, 36, 320, 2212], 15.55405, 296, 5, 'Failure']","[[4138, 3083, 4822, 4896, 2212], 14.596329999999998, 368, 5, 'Failure']"
9201,6207,25102,"[[9201, 8768, 7218, 4822, 6207], 75.306, 472, 5, 'Success']","[[9201, 8768, 2, 154, 6207], 79.07863, 236, 5, 'Failure']","[[9201, 8768, 7218, 4822, 6207], 75.306, 472, 5, 'Success']","[[9201, 8768, 5773, 609, 6207], 77.94921000000001, 264, 5, 'Failure']","[[9201, 8768, 5773, 609, 6207], 77.94921000000001, 264, 5, 'Failure']","[[9201, 8768, 7218, 4822, 6207], 75.306, 472, 5, 'Success']"
9161,1228,26712,"[[9161, 8768, 21, 1228], 81.16579, 224, 4, 'Success']","[[9161, 8768, 21, 1228], 81.16579, 224, 4, 'Success']","[[9161, 8768, 21, 1228], 81.16579, 224, 4, 'Success']","[[9161, 8768, 21, 1228], 81.16579, 224, 4, 'Success']","[[9161, 8768, 21, 1228], 81.16579, 224, 4, 'Success']","[[9161, 8768, 5773, 3642, 167, 4482, 149, 9515, 21, 1228], 81.37425, 558, 10, 'Success']"
8529,10009,2621,"[[8529, 1609, 600, 10009], 10.41769, 120, 4, 'Success']","[[8529, 1609, 600, 10009], 10.41769, 120, 4, 'Success']","[[8529, 1609, 194, 609, 10009], 2.52947, 160, 5, 'Success']","[[8529, 1609, 194, 609, 10009], 2.52947, 160, 5, 'Success']","[[8529, 1609, 194, 609, 10009], 2.52947, 160, 5, 'Success']","[[8529, 1609, 9709, 12325, 4438, 609, 10009], 2.26734, 234, 7, 'Success']"
6339,558,151,"[[6339, 4196, 233, 67, 558], 11.7059, 154, 5, 'Success']","[[6339, 4196, 233, 67, 558], 11.7059, 154, 5, 'Success']","[[6339, 4196, 233, 4682, 97, 558], 1.1652699999999998, 188, 6, 'Success']","[[6339, 4196, 233, 9957, 470, 558], 1.06833, 254, 6, 'Failure']","[[6339, 4196, 233, 9957, 470, 558], 1.06833, 254, 6, 'Failure']","[[6339, 4196, 233, 6876, 167, 10541, 470, 558], 0.00952, 334, 8, 'Failure']"
13117,7039,7327,"[[13117, 9893, 314, 1009, 7039], 1.79333, 264, 5, 'Failure']","[[13117, 9893, 314, 1009, 7039], 1.79333, 264, 5, 'Failure']","[[13117, 9893, 314, 1009, 7039], 1.79333, 264, 5, 'Failure']","[[13117, 9893, 314, 1009, 7039], 1.79333, 264, 5, 'Failure']","[[13117, 9893, 314, 1009, 7039], 1.79333, 264, 5, 'Failure']","[[13117, 9893, 314, 11837, 12325, 1009, 7039], 1.77867, 316, 7, 'Failure']"
12314,2646,6227,"[[12314, 12310, 21, 2646], 1.3248600000000001, 224, 4, 'Success']","[[12314, 12310, 21, 2646], 1.3248600000000001, 224, 4, 'Success']","[[12314, 314, 435, 2, 2646], 0.9585400000000001, 242, 5, 'Success']","[[12314, 12310, 21, 2646], 1.3248600000000001, 224, 4, 'Success']","[[12314, 12310, 21, 2646], 1.3248600000000001, 224, 4, 'Success']","[[12314, 314, 11837, 12325, 1573, 1566, 2, 2646], 0.93608, 324, 8, 'Success']"
3974,2303,19504,"[[3974, 254, 153, 2303], 3.86723, 114, 4, 'Success']","[[3974, 254, 153, 2303], 3.86723, 114, 4, 'Failure']","[[3974, 254, 153, 2303], 3.86723, 114, 4, 'Failure']","[[3974, 254, 153, 2303], 3.86723, 114, 4, 'Failure']","[[3974, 254, 153, 2303], 3.86723, 114, 4, 'Failure']","[[3974, 167, 11654, 308, 153, 2303], 3.26252, 184, 6, 'Failure']"
4286,3858,80783,"[[4286, 21, 5150, 3858], 3.24235, 120, 4, 'Failure']","[[4286, 21, 3858], 2.16156, 80, 3, 'Failure']","[[4286, 21, 3858], 2.16156, 80, 3, 'Failure']","[[4286, 21, 3858], 2.16156, 80, 3, 'Failure']","[[4286, 21, 3858], 2.16156, 80, 3, 'Failure']","[[4286, 3645, 392, 21, 3858], 3.0694, 160, 5, 'Failure']"
11623,9501,73626,"[[11623, 18, 63, 9501], 52.54280000000001, 120, 4, 'Failure']","[[11623, 18, 63, 9501], 52.54280000000001, 120, 4, 'Failure']","[[11623, 18, 63, 9501], 52.54280000000001, 120, 4, 'Failure']","[[11623, 167, 172, 9501], 57.83677, 110, 4, 'Failure']","[[11623, 167, 172, 9501], 57.83677, 110, 4, 'Failure']","[[11623, 11178, 167, 57, 175, 63, 9501], 57.83677, 186, 7, 'Failure']"
9077,8669,32271,"[[9077, 8768, 9549, 52, 8669], 130.14423, 264, 5, 'Failure']","[[9077, 8768, 10113, 18, 8669], 97.84837, 264, 5, 'Failure']","[[9077, 8768, 10113, 18, 8669], 97.84837, 264, 5, 'Failure']","[[9077, 8768, 1875, 18, 8669], 99.17505, 264, 5, 'Failure']","[[9077, 8768, 1875, 18, 8669], 99.17505, 264, 5, 'Failure']","[[9077, 8768, 5773, 12148, 12325, 6722, 18, 8669], 97.98103, 372, 8, 'Failure']"
11203,9686,200,"[[11203, 18, 63, 9686], 20.08844, 120, 4, 'Success']","[[11203, 18, 63, 9686], 20.08844, 120, 4, 'Success']","[[11203, 855, 4842, 3414, 6906, 9686], 2.8440199999999995, 194, 6, 'Success']","[[11203, 21, 3414, 6906, 9686], 4.0008, 160, 5, 'Success']","[[11203, 21, 3414, 6906, 9686], 4.0008, 160, 5, 'Success']","[[11203, 855, 6876, 167, 5965, 6953, 2861, 1358, 3414, 6906, 9686], 2.80201, 390, 11, 'Success']"
7764,6308,38296,"[[7764, 7218, 2, 71, 6308], 123.09888, 242, 5, 'Success']","[[7764, 7218, 345, 18, 6308], 116.11527000000001, 258, 5, 'Failure']","[[7764, 7218, 345, 18, 6308], 116.11527000000001, 258, 5, 'Failure']","[[7764, 7218, 6184, 18, 6308], 116.62298, 264, 5, 'Failure']","[[7764, 7218, 6184, 18, 6308], 116.62298, 264, 5, 'Failure']","[[7764, 7218, 8301, 137, 12325, 6722, 18, 6308], 115.92941, 388, 8, 'Failure']"
9265,9686,2453,"[[9265, 609, 63, 9686], 19.34389, 120, 4, 'Success']","[[9265, 609, 63, 9686], 19.34389, 120, 4, 'Failure']","[[9265, 21, 3414, 6906, 9686], 3.02464, 160, 5, 'Failure']","[[9265, 21, 3414, 6906, 9686], 3.02464, 160, 5, 'Failure']","[[9265, 21, 3414, 6906, 9686], 3.02464, 160, 5, 'Failure']","[[9265, 609, 19, 215, 137, 12325, 4482, 149, 3414, 6906, 9686], 2.0330200000000005, 486, 11, 'Failure']"
5012,7020,5008,,,,,,
13100,799,108406,"[[13100, 12507, 10051, 21, 799], 4.43364, 160, 5, 'Failure']","[[13100, 12507, 10051, 21, 799], 4.43364, 160, 5, 'Failure']","[[13100, 12507, 10051, 21, 799], 4.43364, 160, 5, 'Failure']","[[13100, 12507, 109, 692, 609, 799], 36.53183, 190, 6, 'Failure']","[[13100, 12507, 109, 692, 609, 799], 36.53183, 190, 6, 'Failure']","[[13100, 12507, 12513, 12501, 2967, 293, 167, 2938, 609, 799], 7.954070000000001, 350, 10, 'Failure']"
7709,12615,949,"[[7709, 7218, 3642, 167, 5018, 12848, 12615], 3.91568, 314, 7, 'Success']","[[7709, 7218, 3642, 383, 12615], 3.21159, 264, 5, 'Success']","[[7709, 7218, 2, 194, 5454, 383, 12615], 3.07265, 322, 7, 'Success']","[[7709, 7218, 3642, 383, 12615], 3.21159, 264, 5, 'Success']","[[7709, 7218, 3642, 383, 12615], 3.21159, 264, 5, 'Success']","[[7709, 7218, 8301, 137, 12325, 383, 12615], 2.9736, 348, 7, 'Success']"
3327,11327,14965,"[[3327, 2778, 18, 11327], 91.71027000000001, 120, 4, 'Success']","[[3327, 2778, 18, 11327], 91.71027000000001, 120, 4, 'Failure']","[[3327, 2778, 18, 11327], 91.71027000000001, 120, 4, 'Failure']","[[3327, 2778, 18, 11327], 91.71027000000001, 120, 4, 'Failure']","[[3327, 2778, 18, 11327], 91.71027000000001, 120, 4, 'Failure']","[[3327, 2778, 609, 19, 215, 137, 12325, 4482, 149, 9515, 21, 11327], 91.23191, 526, 12, 'Success']"
159,8121,34269,"[[159, 36, 93, 8121], 0.61123, 256, 4, 'Success']","[[159, 36, 93, 8121], 0.61123, 256, 4, 'Success']","[[159, 26, 12325, 10781, 8121], 0.34269, 148, 5, 'Success']","[[159, 36, 93, 8121], 0.61123, 256, 4, 'Success']","[[159, 36, 93, 8121], 0.61123, 256, 4, 'Success']","[[159, 26, 12325, 10781, 8121], 0.34269, 148, 5, 'Success']"
8293,11231,7560,"[[8293, 609, 459, 8237, 11231], 3.03024, 160, 5, 'Success']","[[8293, 18, 11231], 2.01512, 80, 3, 'Failure']","[[8293, 18, 11231], 2.01512, 80, 3, 'Failure']","[[8293, 18, 11231], 2.01512, 80, 3, 'Failure']","[[8293, 18, 11231], 2.01512, 80, 3, 'Failure']","[[8293, 18, 11231], 2.01512, 80, 3, 'Failure']"
12801,5437,23863,"[[12801, 1424, 21, 5101, 5324, 5437], 4.11932, 200, 6, 'Failure']","[[12801, 1424, 21, 5101, 5324, 5437], 4.11932, 200, 6, 'Failure']","[[12801, 1424, 21, 435, 314, 5437], 3.17905, 304, 6, 'Failure']","[[12801, 1424, 21, 435, 314, 5437], 3.17905, 304, 6, 'Failure']","[[12801, 1424, 21, 435, 314, 5437], 3.17905, 304, 6, 'Failure']","[[12801, 1424, 21, 1577, 167, 11654, 308, 11837, 314, 5437], 3.2645, 410, 10, 'Failure']"
4450,8560,2817,"[[4450, 3083, 21, 6487, 8560], 10.7422, 264, 5, 'Success']","[[4450, 3083, 21, 8560], 10.45966, 224, 4, 'Success']","[[4450, 3083, 21, 8560], 10.45966, 224, 4, 'Failure']","[[4450, 3083, 21, 8560], 10.45966, 224, 4, 'Failure']","[[4450, 3083, 21, 8560], 10.45966, 224, 4, 'Failure']","[[4450, 3083, 5965, 167, 11654, 308, 11837, 314, 5007, 7927, 9420, 8560], 9.489749999999999, 594, 12, 'Success']"
8545,6788,48540,"[[8545, 57, 177, 73, 6788], 9.77419, 116, 5, 'Failure']","[[8545, 57, 177, 73, 6788], 9.77419, 116, 5, 'Failure']","[[8545, 11367, 12325, 612, 5489, 6788], 8.43686, 188, 6, 'Failure']","[[8545, 3221, 4695, 73, 6788], 11.871490000000001, 160, 5, 'Success']","[[8545, 3221, 4695, 73, 6788], 11.871490000000001, 160, 5, 'Success']","[[8545, 3221, 2781, 167, 57, 177, 73, 6788], 10.11404, 226, 8, 'Success']"
11611,6869,55996,"[[11611, 6020, 609, 6869], 5.6556, 120, 4, 'Failure']","[[11611, 18, 6869], 1.112, 80, 3, 'Failure']","[[11611, 18, 6869], 1.112, 80, 3, 'Failure']","[[11611, 124, 21, 6869], 14.21537, 120, 4, 'Success']","[[11611, 124, 21, 6869], 14.21537, 120, 4, 'Failure']","[[11611, 18, 10274, 21, 6869], 2.56499, 160, 5, 'Failure']"
467,10787,29476,"[[467, 314, 36, 10787], 5.4235500000000005, 256, 4, 'Failure']","[[467, 21, 392, 10787], 6.0067699999999995, 120, 4, 'Failure']","[[467, 314, 6830, 886, 10787], 4.6767199999999995, 264, 5, 'Failure']","[[467, 233, 11607, 609, 10787], 7.07238, 154, 5, 'Failure']","[[467, 233, 11607, 609, 10787], 7.07238, 154, 5, 'Failure']","[[467, 3638, 314, 11837, 12325, 4438, 609, 10787], 5.008559999999999, 356, 8, 'Failure']"
4843,9259,82502,"[[4843, 18, 52, 9259], 12.49067, 120, 4, 'Success']","[[4843, 18, 9259], 5.7026699999999995, 80, 3, 'Failure']","[[4843, 18, 9259], 5.7026699999999995, 80, 3, 'Failure']","[[4843, 18, 173, 9259], 12.49067, 120, 4, 'Success']","[[4843, 18, 173, 9259], 12.49067, 120, 4, 'Failure']","[[4843, 855, 6876, 167, 57, 173, 9259], 8.44768, 208, 7, 'Failure']"
1884,2211,20507,"[[1884, 192, 32, 3544, 2211], 60.12101, 258, 5, 'Success']","[[1884, 192, 321, 3544, 2211], 62.790369999999996, 258, 5, 'Success']","[[1884, 192, 26, 12325, 3544, 2211], 49.06792, 182, 6, 'Success']","[[1884, 192, 26, 12325, 3544, 2211], 49.06792, 182, 6, 'Success']","[[1884, 192, 26, 12325, 3544, 2211], 49.06792, 182, 6, 'Success']","[[1884, 192, 26, 12325, 3544, 2211], 49.06792, 182, 6, 'Success']"
697,11200,44588,"[[697, 445, 10153, 10449, 11200], 8.20673, 160, 5, 'Failure']","[[697, 445, 10153, 10449, 11200], 8.20673, 160, 5, 'Failure']","[[697, 445, 10153, 10449, 11200], 8.20673, 160, 5, 'Failure']","[[697, 445, 11654, 10503, 10552, 11200], 9.39159, 200, 6, 'Failure']","[[697, 445, 11654, 10503, 10552, 11200], 9.39159, 200, 6, 'Failure']","[[697, 445, 11654, 10503, 10552, 11200], 9.39159, 200, 6, 'Failure']"
10688,8560,9410,"[[10688, 10294, 21, 6487, 8560], 30.186259999999997, 264, 5, 'Success']","[[10688, 10294, 21, 8560], 29.24244, 224, 4, 'Failure']","[[10688, 10294, 21, 8560], 29.24244, 224, 4, 'Failure']","[[10688, 10294, 21, 8560], 29.24244, 224, 4, 'Failure']","[[10688, 10294, 21, 8560], 29.24244, 224, 4, 'Failure']","[[10688, 10294, 7218, 8301, 137, 12325, 4289, 3804, 7927, 9420, 8560], 28.39441, 600, 11, 'Success']"
7023,5601,16583,"[[7023, 32, 71, 5601], 35.600680000000004, 224, 4, 'Success']","[[7023, 32, 71, 5601], 35.600680000000004, 224, 4, 'Failure']","[[7023, 4261, 11628, 21, 5601], 2.03316, 160, 5, 'Failure']","[[7023, 32, 71, 5601], 35.600680000000004, 224, 4, 'Failure']","[[7023, 32, 71, 5601], 35.600680000000004, 224, 4, 'Failure']","[[7023, 12260, 11729, 3093, 12325, 4482, 149, 9515, 21, 5601], 2.06732, 458, 10, 'Failure']"
10340,8451,32956,"[[10340, 321, 51, 8451], 195.49495000000002, 328, 4, 'Failure']","[[10340, 321, 2597, 8451], 51.31953, 302, 4, 'Failure']","[[10340, 9658, 12325, 612, 8655, 8451], 1.19775, 194, 6, 'Failure']","[[10340, 12186, 3905, 612, 8655, 8451], 4.04341, 200, 6, 'Failure']","[[10340, 12186, 3905, 612, 8655, 8451], 4.04341, 200, 6, 'Failure']","[[10340, 8260, 167, 6722, 12325, 612, 8655, 8451], 1.2307100000000002, 274, 8, 'Failure']"
6651,11516,2247,"[[6651, 13047, 855, 11516], 2.4539, 120, 4, 'Success']","[[6651, 13047, 855, 11516], 2.4539, 120, 4, 'Failure']","[[6651, 8617, 855, 11516], 2.47412, 114, 4, 'Failure']","[[6651, 13047, 855, 11516], 2.4539, 120, 4, 'Failure']","[[6651, 13047, 855, 11516], 2.4539, 120, 4, 'Failure']","[[6651, 8617, 6236, 11729, 3093, 12325, 167, 11516], 1.0719100000000001, 258, 8, 'Failure']"
11979,9417,6769,"[[11979, 167, 8050, 7981, 9417], 3.0629299999999997, 150, 5, 'Success']","[[11979, 167, 10477, 9417], 2.38589, 110, 4, 'Failure']","[[11979, 167, 10477, 9417], 2.38589, 110, 4, 'Failure']","[[11979, 750, 463, 9417], 4.80439, 120, 4, 'Failure']","[[11979, 750, 463, 9417], 4.80439, 120, 4, 'Failure']","[[11979, 11654, 308, 11837, 12325, 4438, 609, 7981, 9417], 3.05616, 270, 9, 'Failure']"
10468,11642,20499,"[[10468, 1369, 6725, 11912, 11642], 5.1115, 540, 5, 'Success']","[[10468, 1369, 855, 11984, 11642], 8.36673, 160, 5, 'Success']","[[10468, 1369, 10113, 314, 11652, 11642], 3.1045, 304, 6, 'Failure']","[[10468, 1369, 855, 11984, 11642], 8.36673, 160, 5, 'Success']","[[10468, 1369, 855, 11984, 11642], 8.36673, 160, 5, 'Success']","[[10468, 1369, 3642, 167, 6722, 12325, 10113, 12768, 11984, 11642], 3.082, 354, 10, 'Failure']"
12137,5894,2115,"[[12137, 32, 103, 3230, 5894], 3.48074, 264, 5, 'Success']","[[12137, 494, 2938, 609, 5894], 2.10724, 138, 5, 'Failure']","[[12137, 32, 8751, 609, 5894], 3.2722299999999995, 264, 5, 'Failure']","[[12137, 494, 2938, 609, 5894], 2.10724, 138, 5, 'Failure']","[[12137, 494, 2938, 609, 5894], 2.10724, 138, 5, 'Failure']","[[12137, 494, 15, 251, 2, 3781, 609, 5894], 1.2801999999999998, 236, 8, 'Failure']"
2360,10121,49401,"[[2360, 1139, 2441, 10121], 150.3051, 120, 4, 'Failure']","[[2360, 32, 6010, 10121], 26.70053, 224, 4, 'Failure']","[[2360, 1139, 5868, 600, 6010, 10121], 1.2964000000000002, 200, 6, 'Failure']","[[2360, 32, 6010, 10121], 26.70053, 224, 4, 'Failure']","[[2360, 32, 6010, 10121], 26.70053, 224, 4, 'Failure']","[[2360, 32, 6010, 10121], 26.70053, 224, 4, 'Failure']"
9416,1803,13258,"[[9416, 2, 32, 1803], 7.61574, 202, 4, 'Success']","[[9416, 18, 1803], 1.01326, 80, 3, 'Failure']","[[9416, 18, 1803], 1.01326, 80, 3, 'Failure']","[[9416, 18, 1803], 1.01326, 80, 3, 'Failure']","[[9416, 18, 1803], 1.01326, 80, 3, 'Failure']","[[9416, 4777, 18, 1803], 1.01326, 120, 4, 'Failure']"
8846,1238,111467,"[[8846, 63, 609, 1238], 16.18069, 120, 4, 'Failure']","[[8846, 63, 609, 1238], 16.18069, 120, 4, 'Failure']","[[8846, 723, 2425, 609, 1238], 9.58307, 154, 5, 'Failure']","[[8846, 173, 10924, 21, 1238], 20.52196, 160, 5, 'Success']","[[8846, 173, 10924, 21, 1238], 20.52196, 160, 5, 'Success']","[[8846, 173, 177, 10274, 21, 1238], 20.08476, 178, 6, 'Failure']"
2852,2059,15569,"[[2852, 1139, 3781, 609, 2059], 1.12456, 160, 5, 'Success']","[[2852, 1139, 3781, 609, 2059], 1.12456, 160, 5, 'Success']","[[2852, 1139, 3781, 609, 2059], 1.12456, 160, 5, 'Failure']","[[2852, 1139, 3781, 609, 2059], 1.12456, 160, 5, 'Failure']","[[2852, 1139, 3781, 609, 2059], 1.12456, 160, 5, 'Failure']","[[2852, 1139, 6324, 3297, 10113, 609, 2059], 1.0944200000000002, 240, 7, 'Failure']"
7930,5550,20560,"[[7930, 600, 6010, 855, 5550], 5.194249999999999, 160, 5, 'Success']","[[7930, 600, 32, 5550], 32.85129, 224, 4, 'Success']","[[7930, 600, 6079, 21, 5550], 2.12336, 160, 5, 'Success']","[[7930, 600, 4749, 21, 5550], 2.5140199999999995, 160, 5, 'Failure']","[[7930, 600, 4749, 21, 5550], 2.5140199999999995, 160, 5, 'Failure']","[[7930, 600, 4749, 21, 5550], 2.5140199999999995, 160, 5, 'Failure']"
4414,11050,9220,"[[4414, 1559, 12325, 26, 11050], 1.81271, 148, 5, 'Failure']","[[4414, 1559, 12325, 26, 11050], 1.81271, 148, 5, 'Failure']","[[4414, 2, 194, 26, 11050], 2.7348, 132, 5, 'Failure']","[[4414, 1559, 12325, 26, 11050], 1.81271, 148, 5, 'Failure']","[[4414, 1559, 12325, 26, 11050], 1.81271, 148, 5, 'Failure']","[[4414, 1559, 12325, 26, 11050], 1.81271, 148, 5, 'Failure']"
7550,887,644,"[[7550, 6274, 21, 1585, 887], 3.0971200000000003, 264, 5, 'Success']","[[7550, 6274, 21, 1585, 887], 3.0971200000000003, 264, 5, 'Success']","[[7550, 6274, 2, 194, 18, 887], 3.00034, 282, 6, 'Success']","[[7550, 6274, 21, 1585, 887], 3.0971200000000003, 264, 5, 'Success']","[[7550, 6274, 21, 1585, 887], 3.0971200000000003, 264, 5, 'Success']","[[7550, 6274, 3642, 167, 11654, 308, 11837, 314, 1585, 887], 2.09613, 514, 10, 'Success']"
1730,2033,57574,"[[1730, 924, 1139, 2232, 1369, 2033], 186.14060999999998, 200, 6, 'Failure']","[[1730, 924, 1139, 2232, 1369, 2033], 186.14060999999998, 200, 6, 'Failure']","[[1730, 924, 1139, 6324, 233, 2877, 2615, 2033], 175.69149, 274, 8, 'Failure']","[[1730, 924, 1139, 3065, 313, 2615, 2033], 184.6456, 240, 7, 'Failure']","[[1730, 924, 1139, 3065, 313, 2615, 2033], 184.6456, 240, 7, 'Failure']","[[1730, 924, 1139, 6324, 3297, 10113, 2877, 2615, 2033], 175.13325, 320, 9, 'Failure']"
12763,512,45365,"[[12763, 12445, 547, 1139, 512], 142.60073, 542, 5, 'Success']","[[12763, 12445, 12111, 36, 512], 19.10156, 194, 5, 'Failure']","[[12763, 12445, 1067, 233, 10485, 12325, 36, 512], 4.631200000000001, 296, 8, 'Failure']","[[12763, 12445, 2433, 36, 512], 20.782650000000004, 188, 5, 'Failure']","[[12763, 12445, 2433, 36, 512], 20.782650000000004, 188, 5, 'Failure']","[[12763, 12445, 1067, 233, 6876, 167, 3642, 36, 512], 4.676570000000001, 338, 9, 'Failure']"
10412,5438,899,"[[10412, 10294, 21, 5101, 5324, 5438], 4.70571, 304, 6, 'Success']","[[10412, 10294, 124, 855, 5438], 3.0847700000000002, 264, 5, 'Success']","[[10412, 10294, 124, 855, 5438], 3.0847700000000002, 264, 5, 'Success']","[[10412, 10294, 124, 855, 5438], 3.0847700000000002, 264, 5, 'Success']","[[10412, 10294, 124, 855, 5438], 3.0847700000000002, 264, 5, 'Success']","[[10412, 10294, 4822, 6079, 5439, 5438], 2.77906, 408, 6, 'Success']"
7275,6153,3760,"[[7275, 7218, 2359, 29, 6153], 12.3094, 264, 5, 'Success']","[[7275, 7218, 2359, 29, 6153], 12.3094, 264, 5, 'Success']","[[7275, 7218, 2, 194, 29, 6153], 11.664670000000001, 282, 6, 'Success']","[[7275, 7218, 2359, 29, 6153], 12.3094, 264, 5, 'Success']","[[7275, 7218, 2359, 29, 6153], 12.3094, 264, 5, 'Failure']","[[7275, 7218, 8301, 137, 12325, 29, 6153], 11.28754, 348, 7, 'Failure']"
2006,10174,2291,"[[2006, 600, 6010, 18, 10174], 2.0114599999999996, 160, 5, 'Success']","[[2006, 600, 18, 10174], 8.8806, 120, 4, 'Failure']","[[2006, 600, 6010, 18, 10174], 2.0114599999999996, 160, 5, 'Success']","[[2006, 600, 6079, 21, 10174], 2.01375, 160, 5, 'Success']","[[2006, 600, 6079, 21, 10174], 2.01375, 160, 5, 'Success']","[[2006, 600, 6010, 1559, 12325, 5965, 3297, 6764, 3896, 3134, 10174], 1.4752299999999998, 388, 11, 'Success']"
1417,1468,641,,,,,,
6271,262,33160,"[[6271, 64, 345, 97, 262], 6.314360000000001, 154, 5, 'Failure']","[[6271, 64, 38, 262], 10337.28554, 224, 4, 'Failure']","[[6271, 64, 345, 97, 262], 6.314360000000001, 154, 5, 'Failure']","[[6271, 70, 167, 97, 262], 6.17335, 150, 5, 'Failure']","[[6271, 70, 167, 97, 262], 6.17335, 150, 5, 'Failure']","[[6271, 64, 177, 71, 97, 262], 6.1401900000000005, 156, 6, 'Failure']"
6306,11177,84563,"[[6306, 2597, 48, 11177], 94.11242, 302, 4, 'Failure']","[[6306, 2, 48, 11177], 97.26437, 98, 4, 'Failure']","[[6306, 2, 23, 18, 11177], 81.50508, 242, 5, 'Failure']","[[6306, 855, 6876, 18, 11177], 92.50519, 160, 5, 'Failure']","[[6306, 855, 6876, 18, 11177], 92.50519, 160, 5, 'Failure']","[[6306, 2, 321, 11837, 18, 11177], 82.50603000000001, 156, 6, 'Failure']"
2915,9417,9767,"[[2915, 66, 18, 463, 9417], 9.690559999999998, 160, 5, 'Failure']","[[2915, 50, 10113, 463, 9417], 8.680719999999999, 160, 5, 'Failure']","[[2915, 50, 343, 167, 10477, 9417], 4.836320000000001, 184, 6, 'Failure']","[[2915, 66, 108, 609, 7981, 9417], 6.27211, 180, 6, 'Failure']","[[2915, 66, 108, 609, 7981, 9417], 6.27211, 180, 6, 'Failure']","[[2915, 50, 175, 63, 609, 7981, 9417], 5.7836300000000005, 196, 7, 'Failure']"
9155,11642,13613,"[[9155, 8768, 5773, 6755, 3347, 11642], 42.243700000000004, 304, 6, 'Failure']","[[9155, 8768, 10113, 12768, 11984, 11642], 41.85565, 304, 6, 'Failure']","[[9155, 8768, 10113, 314, 11652, 11642], 41.884969999999996, 408, 6, 'Failure']","[[9155, 8768, 5773, 12768, 11984, 11642], 41.9696, 304, 6, 'Failure']","[[9155, 8768, 5773, 12768, 11984, 11642], 41.9696, 304, 6, 'Failure']","[[9155, 8768, 5773, 12148, 12325, 10113, 12768, 11984, 11642], 41.9696, 412, 9, 'Failure']"
4398,3631,11561,"[[4398, 149, 2425, 609, 3631], 2.18022, 264, 5, 'Failure']","[[4398, 320, 2706, 609, 3631], 3.17922, 160, 5, 'Failure']","[[4398, 149, 233, 11607, 609, 3631], 2.2495899999999995, 298, 6, 'Failure']","[[4398, 149, 11578, 609, 3631], 2.1917799999999996, 254, 5, 'Failure']","[[4398, 149, 11578, 609, 3631], 2.1917799999999996, 254, 5, 'Failure']","[[4398, 149, 11578, 609, 3631], 2.1917799999999996, 254, 5, 'Failure']"
