Source,Target,Amount,LND,CLN,LDK,Eclair_case1,Eclair_case2,Eclair_case3
7218,1826,291186,"[[7218, 1875, 445, 1826], 905.06205, 328, 4, 'Failure']","[[7218, 1875, 445, 1826], 905.06205, 328, 4, 'Failure']","[[7218, 1875, 317, 1827, 1826], 877.15113, 264, 5, 'Failure']","[[7218, 301, 445, 1826], 905.06205, 328, 4, 'Success']","[[7218, 301, 445, 1826], 905.06205, 328, 4, 'Success']","[[7218, 301, 445, 1826], 905.06205, 328, 4, 'Success']"
91,7378,99,"[[91, 2, 7218, 7378], 0.599, 352, 4, 'Success']","[[91, 2, 7218, 7378], 0.599, 352, 4, 'Success']","[[91, 2, 7218, 7378], 0.599, 352, 4, 'Success']","[[91, 2223, 7218, 7378], 0.599, 384, 4, 'Success']","[[91, 2223, 7218, 7378], 0.599, 384, 4, 'Success']","[[91, 2047, 167, 2223, 7218, 7378], 0.1101, 454, 6, 'Success']"
463,8672,44,"[[463, 21, 11243, 8680, 8672], 1.0265, 160, 5, 'Success']","[[463, 21, 11243, 8680, 8672], 1.0265, 160, 5, 'Success']","[[463, 194, 26, 9403, 8680, 8672], 0.5236999999999999, 194, 6, 'Success']","[[463, 21, 11243, 8680, 8672], 1.0265, 160, 5, 'Success']","[[463, 21, 11243, 8680, 8672], 1.0265, 160, 5, 'Success']","[[463, 10113, 12325, 4261, 9355, 9278, 8680, 8672], 0.02974, 274, 8, 'Success']"
50,3747,720083,"[[50, 18, 3747], 43.574740000000006, 80, 3, 'Success']","[[50, 18, 3747], 43.574740000000006, 80, 3, 'Failure']","[[50, 18, 3747], 43.574740000000006, 80, 3, 'Failure']","[[50, 18, 3747], 43.574740000000006, 80, 3, 'Failure']","[[50, 18, 3747], 43.574740000000006, 80, 3, 'Failure']","[[50, 175, 18, 3747], 43.574740000000006, 98, 4, 'Failure']"
445,6069,354737,"[[445, 855, 6069], 72.30221, 80, 3, 'Failure']","[[445, 855, 6069], 72.30221, 80, 3, 'Failure']","[[445, 5899, 612, 6069], 3.06422, 224, 4, 'Failure']","[[445, 855, 6069], 72.30221, 80, 3, 'Failure']","[[445, 855, 6069], 72.30221, 80, 3, 'Failure']","[[445, 8372, 22, 21, 6069], 4.51896, 264, 5, 'Success']"
600,8663,91488,"[[600, 8617, 8663], 276.38462, 74, 3, 'Success']","[[600, 8617, 8663], 276.38462, 74, 3, 'Success']","[[600, 4749, 6236, 8663], 3.19572, 120, 4, 'Failure']","[[600, 4749, 6236, 8663], 3.19572, 120, 4, 'Failure']","[[600, 4749, 6236, 8663], 3.19572, 120, 4, 'Failure']","[[600, 4749, 6236, 8663], 3.19572, 120, 4, 'Failure']"
2,12005,1,"[[2, 5039, 855, 12005], 0.00030000000000000003, 98, 4, 'Success']","[[2, 3159, 855, 12005], 0.00031, 98, 4, 'Success']","[[2, 194, 5454, 855, 12005], 0.0013700000000000001, 138, 5, 'Success']","[[2, 3159, 855, 12005], 0.00031, 98, 4, 'Success']","[[2, 3159, 855, 12005], 0.00031, 98, 4, 'Success']","[[2, 3781, 609, 19, 215, 137, 12325, 855, 12005], 0.0002, 280, 9, 'Success']"
18,2209,1,"[[18, 32, 2209], 2.0004999999999997, 184, 3, 'Success']","[[18, 32, 2209], 2.0004999999999997, 184, 3, 'Success']","[[18, 288, 32, 2209], 2.0007, 224, 4, 'Success']","[[18, 32, 2209], 2.0004999999999997, 184, 3, 'Success']","[[18, 32, 2209], 2.0004999999999997, 184, 3, 'Success']","[[18, 32, 2209], 2.0004999999999997, 184, 3, 'Success']"
612,8816,1,"[[612, 10113, 8768, 8816], 1.0, 224, 4, 'Success']","[[612, 2, 8768, 8816], 1.0, 202, 4, 'Success']","[[612, 2, 8768, 8816], 1.0, 202, 4, 'Success']","[[612, 2223, 8768, 8816], 1.0, 224, 4, 'Success']","[[612, 2223, 8768, 8816], 1.0, 224, 4, 'Success']","[[612, 2223, 8768, 8816], 1.0, 224, 4, 'Success']"
10294,11472,1,"[[10294, 124, 855, 11472], 0.00343, 224, 4, 'Success']","[[10294, 124, 855, 11472], 0.00343, 224, 4, 'Success']","[[10294, 124, 855, 11472], 0.00343, 224, 4, 'Success']","[[10294, 124, 855, 11472], 0.00343, 224, 4, 'Success']","[[10294, 124, 855, 11472], 0.00343, 224, 4, 'Success']","[[10294, 7218, 8301, 137, 12325, 855, 11472], 0.0032, 452, 7, 'Success']"
1139,2666,344548,"[[1139, 6177, 167, 2666], 3.7227499999999996, 120, 4, 'Failure']","[[1139, 233, 2666], 1038.13656, 74, 3, 'Success']","[[1139, 6177, 167, 2666], 3.7227499999999996, 120, 4, 'Failure']","[[1139, 6184, 18, 2666], 4.60095, 120, 4, 'Success']","[[1139, 6184, 18, 2666], 4.60095, 120, 4, 'Failure']","[[1139, 6184, 1579, 233, 2666], 8.0801, 154, 5, 'Success']"
36,10815,229,"[[36, 3083, 10815], 0.0, 216, 3, 'Success']","[[36, 3083, 10815], 0.0, 216, 3, 'Success']","[[36, 194, 3083, 10815], 0.03389, 256, 4, 'Success']","[[36, 3083, 10815], 0.0, 216, 3, 'Success']","[[36, 3083, 10815], 0.0, 216, 3, 'Success']","[[36, 3083, 10815], 0.0, 216, 3, 'Success']"
173,12330,16813,"[[173, 63, 609, 12330], 4.85611, 98, 4, 'Success']","[[173, 6020, 609, 12330], 4.85611, 120, 4, 'Failure']","[[173, 4682, 609, 12330], 5.12515, 114, 4, 'Success']","[[173, 4682, 609, 12330], 5.12515, 114, 4, 'Success']","[[173, 4682, 609, 12330], 5.12515, 114, 4, 'Success']","[[173, 63, 609, 12330], 4.85611, 98, 4, 'Success']"
855,5947,769,,,,,,
36,6273,20,"[[36, 6274, 6273], 0.0, 216, 3, 'Success']","[[36, 6274, 6273], 0.0, 216, 3, 'Success']","[[36, 6274, 6273], 0.0, 216, 3, 'Success']","[[36, 6274, 6273], 0.0, 216, 3, 'Success']","[[36, 6274, 6273], 0.0, 216, 3, 'Success']","[[36, 6274, 6273], 0.0, 216, 3, 'Success']"
2537,13119,631,"[[2537, 612, 13119], 1.2407899999999998, 80, 3, 'Success']","[[2537, 612, 13119], 1.2407899999999998, 80, 3, 'Success']","[[2537, 612, 13119], 1.2407899999999998, 80, 3, 'Success']","[[2537, 612, 13119], 1.2407899999999998, 80, 3, 'Success']","[[2537, 612, 13119], 1.2407899999999998, 80, 3, 'Success']","[[2537, 3778, 12325, 612, 13119], 1.00695, 154, 5, 'Success']"
2584,1438,135054,"[[2584, 855, 1438], 95.55131, 80, 3, 'Failure']","[[2584, 855, 1438], 95.55131, 80, 3, 'Failure']","[[2584, 167, 6020, 320, 1438], 3.62066, 150, 5, 'Failure']","[[2584, 148, 320, 1438], 5.2959499999999995, 120, 4, 'Success']","[[2584, 148, 320, 1438], 5.2959499999999995, 120, 4, 'Failure']","[[2584, 148, 320, 1438], 5.2959499999999995, 120, 4, 'Failure']"
6274,6116,16,"[[6274, 4764, 855, 6116], 0.053559999999999997, 224, 4, 'Success']","[[6274, 4764, 855, 6116], 0.053559999999999997, 224, 4, 'Success']","[[6274, 4764, 855, 6116], 0.053559999999999997, 224, 4, 'Success']","[[6274, 4764, 855, 6116], 0.053559999999999997, 224, 4, 'Success']","[[6274, 4764, 855, 6116], 0.053559999999999997, 224, 4, 'Success']","[[6274, 3083, 5965, 855, 6116], 0.05121, 368, 5, 'Success']"
10294,11445,261,"[[10294, 124, 53, 11367, 11445], 4.12078, 258, 5, 'Success']","[[10294, 124, 53, 11367, 11445], 4.12078, 258, 5, 'Success']","[[10294, 124, 233, 2362, 11367, 11445], 1.89952, 292, 6, 'Success']","[[10294, 2223, 167, 2362, 11367, 11445], 1.80307, 298, 6, 'Success']","[[10294, 2223, 167, 2362, 11367, 11445], 1.80307, 298, 6, 'Success']","[[10294, 7218, 8301, 137, 12325, 5965, 2362, 11367, 11445], 1.78993, 526, 9, 'Success']"
12315,3933,2,"[[12315, 18, 3933], 1.003, 184, 3, 'Success']","[[12315, 18, 3933], 1.003, 184, 3, 'Success']","[[12315, 32, 3933], 1.0039999999999998, 288, 3, 'Success']","[[12315, 18, 3933], 1.003, 184, 3, 'Success']","[[12315, 18, 3933], 1.003, 184, 3, 'Success']","[[12315, 18, 3933], 1.003, 184, 3, 'Success']"
36,8588,25174,"[[36, 1360, 314, 8588], 1.7859, 256, 4, 'Failure']","[[36, 314, 8588], 5398.0237, 216, 3, 'Success']","[[36, 609, 858, 314, 8588], 0.10269, 296, 5, 'Success']","[[36, 1236, 3974, 314, 8588], 1.42996, 296, 5, 'Success']","[[36, 1236, 3974, 314, 8588], 1.42996, 296, 5, 'Success']","[[36, 1139, 6324, 3297, 3642, 167, 11654, 308, 11837, 314, 8588], 0.17921, 482, 11, 'Failure']"
445,7088,2,"[[445, 2223, 6274, 7088], 1.0, 224, 4, 'Success']","[[445, 2223, 6274, 7088], 1.0, 224, 4, 'Success']","[[445, 2223, 6274, 7088], 1.0, 224, 4, 'Success']","[[445, 2223, 6274, 7088], 1.0, 224, 4, 'Success']","[[445, 2223, 6274, 7088], 1.0, 224, 4, 'Success']","[[445, 2223, 6274, 7088], 1.0, 224, 4, 'Success']"
2537,11248,9,"[[2537, 855, 11248], 0.005849999999999999, 80, 3, 'Success']","[[2537, 855, 11248], 0.005849999999999999, 80, 3, 'Success']","[[2537, 855, 11248], 0.005849999999999999, 80, 3, 'Success']","[[2537, 855, 11248], 0.005849999999999999, 80, 3, 'Success']","[[2537, 855, 11248], 0.005849999999999999, 80, 3, 'Success']","[[2537, 3778, 12325, 855, 11248], 0.00189, 154, 5, 'Success']"
383,8175,35,"[[383, 12325, 6755, 3347, 8175], 1.00576, 154, 5, 'Success']","[[383, 12325, 6755, 3347, 8175], 1.00576, 154, 5, 'Success']","[[383, 12325, 6755, 3347, 8175], 1.00576, 154, 5, 'Success']","[[383, 12325, 6755, 3347, 8175], 1.00576, 154, 5, 'Success']","[[383, 12325, 6755, 3347, 8175], 1.00576, 154, 5, 'Success']","[[383, 167, 6722, 12325, 6755, 3347, 8175], 1.00515, 234, 7, 'Success']"
2877,10216,6,"[[2877, 5549, 91, 10216], 1.10061, 280, 4, 'Success']","[[2877, 5549, 91, 10216], 1.10061, 280, 4, 'Success']","[[2877, 137, 91, 10216], 1.10061, 290, 4, 'Success']","[[2877, 137, 91, 10216], 1.10061, 290, 4, 'Success']","[[2877, 137, 91, 10216], 1.10061, 290, 4, 'Success']","[[2877, 137, 91, 10216], 1.10061, 290, 4, 'Success']"
398,6804,1,"[[398, 855, 6804], 1.0002, 80, 3, 'Success']","[[398, 855, 6804], 1.0002, 80, 3, 'Success']","[[398, 6630, 8262, 6804], 1.36108, 114, 4, 'Success']","[[398, 855, 6804], 1.0002, 80, 3, 'Success']","[[398, 855, 6804], 1.0002, 80, 3, 'Success']","[[398, 12325, 6760, 6804], 1.0, 114, 4, 'Success']"
167,17,794,"[[167, 17], 0.00079, 30, 2, 'Success']","[[167, 17], 0.00079, 30, 2, 'Success']","[[167, 17], 0.00079, 30, 2, 'Success']","[[167, 17], 0.00079, 30, 2, 'Success']","[[167, 17], 0.00079, 30, 2, 'Success']","[[167, 17], 0.00079, 30, 2, 'Success']"
10294,7521,432345,"[[10294, 12013, 29, 7521], 1374.7928, 224, 4, 'Failure']","[[10294, 21, 10036, 7521], 1341.83589, 224, 4, 'Failure']","[[10294, 4822, 10113, 12325, 29, 7521], 1297.90228, 402, 6, 'Failure']","[[10294, 3520, 489, 2909, 7521], 1403.41455, 284, 5, 'Failure']","[[10294, 3520, 489, 2909, 7521], 1403.41455, 284, 5, 'Failure']","[[10294, 2223, 131, 351, 2909, 7521], 1304.24473, 318, 6, 'Failure']"
91,230,9,"[[91, 36, 230], 0.81197, 262, 3, 'Success']","[[91, 36, 230], 0.81197, 262, 3, 'Success']","[[91, 36, 230], 0.81197, 262, 3, 'Success']","[[91, 36, 230], 0.81197, 262, 3, 'Success']","[[91, 36, 230], 0.81197, 262, 3, 'Success']","[[91, 2047, 167, 3642, 36, 230], 0.40362000000000003, 382, 6, 'Success']"
2537,9790,1,"[[2537, 18, 3003, 9790], 2.00009, 120, 4, 'Success']","[[2537, 18, 3003, 9790], 2.00009, 120, 4, 'Success']","[[2537, 18, 3003, 9790], 2.00009, 120, 4, 'Success']","[[2537, 18, 3003, 9790], 2.00009, 120, 4, 'Success']","[[2537, 18, 3003, 9790], 2.00009, 120, 4, 'Success']","[[2537, 9416, 18, 3003, 9790], 2.00003, 160, 5, 'Success']"
50,2133,815,"[[50, 2537, 2081, 2133], 4.76448, 120, 4, 'Success']","[[50, 2537, 2081, 2133], 4.76448, 120, 4, 'Success']","[[50, 233, 1104, 2081, 2133], 4.84297, 148, 5, 'Success']","[[50, 2537, 2081, 2133], 4.76448, 120, 4, 'Failure']","[[50, 2537, 2081, 2133], 4.76448, 120, 4, 'Failure']","[[50, 177, 61, 600, 2081, 2133], 4.73996, 156, 6, 'Failure']"
10,11499,2567,"[[10, 468, 32, 11499], 3.29121, 224, 4, 'Success']","[[10, 855, 8077, 11499], 5.08469, 120, 4, 'Success']","[[10, 17, 32, 11499], 3.7360700000000002, 328, 4, 'Success']","[[10, 855, 8077, 11499], 5.08469, 120, 4, 'Success']","[[10, 855, 8077, 11499], 5.08469, 120, 4, 'Success']","[[10, 645, 12325, 855, 8077, 11499], 2.53158, 194, 6, 'Success']"
57,2312,156601,"[[57, 175, 5914, 2312], 26.52402, 98, 4, 'Success']","[[57, 2, 981, 2312], 27.524070000000002, 98, 4, 'Failure']","[[57, 173, 60, 4967, 2312], 13.429210000000001, 116, 5, 'Success']","[[57, 175, 5914, 2312], 26.52402, 98, 4, 'Success']","[[57, 175, 5914, 2312], 26.52402, 98, 4, 'Failure']","[[57, 173, 174, 4967, 2312], 13.429210000000001, 116, 5, 'Success']"
10294,8239,15,"[[10294, 124, 855, 8239], 0.051469999999999995, 224, 4, 'Success']","[[10294, 124, 855, 8239], 0.051469999999999995, 224, 4, 'Success']","[[10294, 124, 855, 8239], 0.051469999999999995, 224, 4, 'Success']","[[10294, 124, 855, 8239], 0.051469999999999995, 224, 4, 'Success']","[[10294, 124, 855, 8239], 0.051469999999999995, 224, 4, 'Success']","[[10294, 7218, 8301, 137, 12325, 855, 8239], 0.048010000000000004, 452, 7, 'Success']"
4822,4673,1558,"[[4822, 3083, 4673], 0.0, 288, 3, 'Success']","[[4822, 3083, 4673], 0.0, 288, 3, 'Success']","[[4822, 3083, 4673], 0.0, 288, 3, 'Success']","[[4822, 3083, 4673], 0.0, 288, 3, 'Success']","[[4822, 3083, 4673], 0.0, 288, 3, 'Success']","[[4822, 3083, 4673], 0.0, 288, 3, 'Success']"
314,4859,328407,"[[314, 32, 4859], 164.87709, 288, 3, 'Failure']","[[314, 32, 4859], 164.87709, 288, 3, 'Failure']","[[314, 1121, 21, 3395, 4859], 2.65882, 368, 5, 'Failure']","[[314, 3974, 6562, 4780, 4859], 17.75077, 264, 5, 'Failure']","[[314, 3974, 6562, 4780, 4859], 17.75077, 264, 5, 'Failure']","[[314, 11837, 18, 2189, 6562, 4780, 4859], 20.40762, 322, 7, 'Failure']"
10,2399,767476,"[[10, 2390, 2399], 1306.47798, 80, 3, 'Failure']","[[10, 2390, 2399], 1306.47798, 80, 3, 'Failure']","[[10, 704, 21, 2399], 5.30244, 120, 4, 'Failure']","[[10, 12325, 7946, 2399], 802.18443, 114, 4, 'Success']","[[10, 12325, 7946, 2399], 802.18443, 114, 4, 'Success']","[[10, 645, 12325, 7946, 2399], 39.27982, 154, 5, 'Failure']"
6980,6490,419,"[[6980, 233, 6490], 19.52428, 74, 3, 'Success']","[[6980, 233, 6490], 19.52428, 74, 3, 'Success']","[[6980, 233, 5454, 314, 6490], 0.05412, 258, 5, 'Success']","[[6980, 6893, 1139, 6490], 0.02431, 120, 4, 'Success']","[[6980, 6893, 1139, 6490], 0.02431, 120, 4, 'Success']","[[6980, 5199, 6324, 1139, 6490], 0.02221, 160, 5, 'Success']"
2537,9438,2775,"[[2537, 2631, 72, 9438], 1.04442, 120, 4, 'Success']","[[2537, 2631, 72, 9438], 1.04442, 120, 4, 'Success']","[[2537, 2631, 72, 9438], 1.04442, 120, 4, 'Success']","[[2537, 2631, 72, 9438], 1.04442, 120, 4, 'Success']","[[2537, 2631, 72, 9438], 1.04442, 120, 4, 'Success']","[[2537, 3778, 12325, 10113, 72, 9438], 1.03054, 194, 6, 'Success']"
3083,8821,1802,"[[3083, 7218, 8768, 8821], 0.0, 432, 4, 'Success']","[[3083, 7218, 8768, 8821], 0.0, 432, 4, 'Success']","[[3083, 7218, 8768, 8821], 0.0, 432, 4, 'Success']","[[3083, 7218, 8768, 8821], 0.0, 432, 4, 'Success']","[[3083, 7218, 8768, 8821], 0.0, 432, 4, 'Success']","[[3083, 7218, 8768, 8821], 0.0, 432, 4, 'Success']"
167,11665,4,"[[167, 8089, 2597, 11665], 1.00401, 292, 4, 'Success']","[[167, 8089, 2597, 11665], 1.00401, 292, 4, 'Success']","[[167, 137, 2597, 11665], 1.00401, 302, 4, 'Success']","[[167, 137, 2597, 11665], 1.00401, 302, 4, 'Success']","[[167, 137, 2597, 11665], 1.00401, 302, 4, 'Success']","[[167, 137, 2597, 11665], 1.00401, 302, 4, 'Success']"
48,3938,49774,"[[48, 4074, 3258, 3938], 6.12728, 120, 4, 'Success']","[[48, 4074, 3258, 3938], 6.12728, 120, 4, 'Success']","[[48, 4074, 3258, 3938], 6.12728, 120, 4, 'Success']","[[48, 398, 3258, 3938], 7.07716, 224, 4, 'Success']","[[48, 398, 3258, 3938], 7.07716, 224, 4, 'Success']","[[48, 398, 3258, 3938], 7.07716, 224, 4, 'Success']"
293,11651,30072,"[[293, 5916, 985, 11651], 4.1576900000000006, 120, 4, 'Success']","[[293, 5916, 985, 11651], 4.1576900000000006, 120, 4, 'Success']","[[293, 12325, 4289, 9634, 985, 11651], 2.235, 182, 6, 'Success']","[[293, 5916, 985, 11651], 4.1576900000000006, 120, 4, 'Success']","[[293, 5916, 985, 11651], 4.1576900000000006, 120, 4, 'Success']","[[293, 167, 6722, 12325, 10113, 5916, 985, 11651], 1.42102, 274, 8, 'Success']"
167,9917,4,"[[167, 29, 7521, 9917], 0.0008100000000000001, 120, 4, 'Success']","[[167, 29, 7521, 9917], 0.0008100000000000001, 120, 4, 'Success']","[[167, 288, 314, 9917], 0.0024100000000000002, 214, 4, 'Success']","[[167, 29, 7521, 9917], 0.0008100000000000001, 120, 4, 'Success']","[[167, 29, 7521, 9917], 0.0008100000000000001, 120, 4, 'Success']","[[167, 8256, 5338, 5528, 2813, 9698, 9917], 0.00042, 230, 7, 'Success']"
6980,4901,11,"[[6980, 10113, 4822, 4901], 0.00055, 224, 4, 'Success']","[[6980, 10113, 4822, 4901], 0.00055, 224, 4, 'Success']","[[6980, 4792, 4682, 4822, 4901], 0.0017300000000000002, 258, 5, 'Success']","[[6980, 10113, 4822, 4901], 0.00055, 224, 4, 'Success']","[[6980, 10113, 4822, 4901], 0.00055, 224, 4, 'Success']","[[6980, 10113, 4822, 4901], 0.00055, 224, 4, 'Success']"
12445,3279,15837,"[[12445, 547, 2, 1012, 3279], 6.87641, 520, 5, 'Success']","[[12445, 10295, 18, 1012, 3279], 7.4338, 156, 5, 'Failure']","[[12445, 1067, 233, 12325, 5899, 1815, 1012, 3279], 2.6177, 374, 8, 'Success']","[[12445, 5965, 18, 1012, 3279], 7.41695, 162, 5, 'Failure']","[[12445, 5965, 18, 1012, 3279], 7.41695, 162, 5, 'Failure']","[[12445, 547, 149, 3642, 167, 1815, 1012, 3279], 1.9196300000000002, 756, 8, 'Failure']"
1236,5603,17153,"[[1236, 30, 56, 5603], 5.21058, 120, 4, 'Success']","[[1236, 30, 56, 5603], 5.21058, 120, 4, 'Success']","[[1236, 30, 56, 5603], 5.21058, 120, 4, 'Success']","[[1236, 692, 855, 5603], 5.447760000000001, 120, 4, 'Success']","[[1236, 692, 855, 5603], 5.447760000000001, 120, 4, 'Success']","[[1236, 600, 61, 177, 56, 5603], 3.2448900000000003, 156, 6, 'Success']"
8768,1293,319,"[[8768, 8688, 18, 1293], 1.98989, 224, 4, 'Success']","[[8768, 10113, 18, 1293], 1.96032, 224, 4, 'Success']","[[8768, 2, 194, 32, 1293], 2.15177, 346, 5, 'Success']","[[8768, 10113, 18, 1293], 1.96032, 224, 4, 'Success']","[[8768, 10113, 18, 1293], 1.96032, 224, 4, 'Success']","[[8768, 7218, 8301, 137, 12325, 6722, 18, 1293], 1.96032, 492, 8, 'Success']"
175,4268,23,"[[175, 3402, 4268], 10.02218, 80, 3, 'Success']","[[175, 3402, 4268], 10.02218, 80, 3, 'Success']","[[175, 233, 4792, 351, 4268], 2.25732, 148, 5, 'Success']","[[175, 4436, 2537, 4268], 2.25148, 120, 4, 'Success']","[[175, 4436, 2537, 4268], 2.25148, 120, 4, 'Success']","[[175, 50, 2537, 4268], 2.25126, 98, 4, 'Success']"
26,4412,425,"[[26, 12325, 855, 4412], 0.08925000000000001, 108, 4, 'Success']","[[26, 12325, 855, 4412], 0.08925000000000001, 108, 4, 'Success']","[[26, 12325, 855, 4412], 0.08925000000000001, 108, 4, 'Success']","[[26, 12325, 855, 4412], 0.08925000000000001, 108, 4, 'Success']","[[26, 12325, 855, 4412], 0.08925000000000001, 108, 4, 'Success']","[[26, 12325, 4482, 149, 6537, 4412], 0.04436, 292, 6, 'Success']"
2,5755,15,"[[2, 4822, 5755], 0.0, 162, 3, 'Success']","[[2, 4822, 5755], 0.0, 162, 3, 'Success']","[[2, 194, 4822, 5755], 0.0015, 202, 4, 'Success']","[[2, 4822, 5755], 0.0, 162, 3, 'Success']","[[2, 4822, 5755], 0.0, 162, 3, 'Success']","[[2, 4822, 5755], 0.0, 162, 3, 'Success']"
4792,6485,3992,"[[4792, 233, 2622, 1906, 6485], 2.7490499999999995, 154, 5, 'Success']","[[4792, 233, 2622, 1906, 6485], 2.7490499999999995, 154, 5, 'Success']","[[4792, 233, 2622, 1906, 6485], 2.7490499999999995, 154, 5, 'Success']","[[4792, 11330, 5307, 1906, 6485], 3.64552, 160, 5, 'Success']","[[4792, 11330, 5307, 1906, 6485], 3.64552, 160, 5, 'Success']","[[4792, 167, 4482, 149, 5307, 1906, 6485], 2.0209499999999996, 334, 7, 'Success']"
167,3164,539,"[[167, 2706, 609, 3164], 0.00108, 110, 4, 'Success']","[[167, 11578, 609, 3164], 0.00162, 100, 4, 'Success']","[[167, 4682, 609, 3164], 0.0097, 104, 4, 'Success']","[[167, 5965, 609, 3164], 0.00108, 110, 4, 'Success']","[[167, 5965, 609, 3164], 0.00108, 110, 4, 'Success']","[[167, 5965, 609, 3164], 0.00108, 110, 4, 'Success']"
600,2423,4132,"[[600, 233, 2423], 12.408439999999999, 74, 3, 'Success']","[[600, 233, 2423], 12.408439999999999, 74, 3, 'Success']","[[600, 2654, 233, 2423], 0.028929999999999997, 114, 4, 'Success']","[[600, 6010, 609, 2423], 0.01653, 120, 4, 'Success']","[[600, 6010, 609, 2423], 0.01653, 120, 4, 'Success']","[[600, 6010, 609, 2423], 0.01653, 120, 4, 'Success']"
321,6062,2326,"[[321, 10159, 6057, 6062], 2.0861099999999997, 120, 4, 'Success']","[[321, 10159, 6057, 6062], 2.0861099999999997, 120, 4, 'Success']","[[321, 351, 6057, 6062], 2.2582999999999998, 218, 4, 'Success']","[[321, 10159, 6057, 6062], 2.0861099999999997, 120, 4, 'Success']","[[321, 10159, 6057, 6062], 2.0861099999999997, 120, 4, 'Success']","[[321, 3642, 167, 6057, 6062], 2.00699, 150, 5, 'Success']"
3941,3553,14162,"[[3941, 855, 3553], 297.30999, 61, 3, 'Success']","[[3941, 855, 3553], 297.30999, 61, 3, 'Success']","[[3941, 445, 185, 3553], 109.64456, 199, 4, 'Success']","[[3941, 445, 855, 3553], 109.65862, 101, 4, 'Success']","[[3941, 445, 855, 3553], 109.65862, 101, 4, 'Success']","[[3941, 3134, 3292, 723, 185, 3553], 108.14501, 149, 6, 'Failure']"
10294,7877,192,"[[10294, 2223, 6274, 7877], 0.576, 328, 4, 'Success']","[[10294, 2223, 6274, 7877], 0.576, 328, 4, 'Success']","[[10294, 2223, 6274, 7877], 0.576, 328, 4, 'Success']","[[10294, 2223, 6274, 7877], 0.576, 328, 4, 'Success']","[[10294, 2223, 6274, 7877], 0.576, 328, 4, 'Success']","[[10294, 4822, 3083, 6274, 7877], 0.0, 576, 5, 'Success']"
131,5790,5,"[[131, 10113, 4822, 5790], 1.0, 224, 4, 'Success']","[[131, 10113, 4822, 5790], 1.0, 224, 4, 'Success']","[[131, 185, 4682, 4822, 5790], 1.00058, 252, 5, 'Success']","[[131, 2223, 4822, 5790], 1.0, 224, 4, 'Success']","[[131, 2223, 4822, 5790], 1.0, 224, 4, 'Success']","[[131, 2223, 4822, 5790], 1.0, 224, 4, 'Success']"
26,8722,1,"[[26, 2702, 66, 8722], 18.008480000000002, 114, 4, 'Success']","[[26, 2702, 66, 8722], 18.008480000000002, 114, 4, 'Success']","[[26, 194, 66, 8722], 18.00994, 114, 4, 'Success']","[[26, 2702, 66, 8722], 18.008480000000002, 114, 4, 'Success']","[[26, 2702, 66, 8722], 18.008480000000002, 114, 4, 'Success']","[[26, 12325, 175, 66, 8722], 18.00063, 126, 5, 'Success']"
383,5527,7322861,"[[383, 18, 5527], 301.23762999999997, 80, 3, 'Failure']","[[383, 18, 5527], 301.23762999999997, 80, 3, 'Failure']","[[383, 6007, 2877, 5527], 133.81177, 120, 4, 'Success']","[[383, 2877, 5527], 667.3811, 80, 3, 'Failure']","[[383, 2877, 5527], 667.3811, 80, 3, 'Failure']","[[383, 2877, 5527], 667.3811, 80, 3, 'Failure']"
3941,2617,3,"[[3941, 32, 1139, 2617], 70.4408, 205, 4, 'Success']","[[3941, 4784, 5043, 1139, 2617], 7.98116, 245, 5, 'Success']","[[3941, 4784, 137, 4682, 1139, 2617], 8.08262, 289, 6, 'Success']","[[3941, 4784, 5043, 1139, 2617], 7.98116, 245, 5, 'Success']","[[3941, 4784, 5043, 1139, 2617], 7.98116, 245, 5, 'Success']","[[3941, 4784, 2173, 36, 1139, 2617], 7.981059999999999, 213, 6, 'Success']"
609,2724,17788,"[[609, 2778, 2904, 2724], 1.3490499999999999, 120, 4, 'Failure']","[[609, 2778, 2904, 2724], 1.3490499999999999, 120, 4, 'Failure']","[[609, 24, 11844, 167, 6503, 2724], 0.25004000000000004, 172, 6, 'Failure']","[[609, 2778, 2904, 2724], 1.3490499999999999, 120, 4, 'Failure']","[[609, 2778, 2904, 2724], 1.3490499999999999, 120, 4, 'Failure']","[[609, 19, 215, 137, 12325, 5965, 2904, 2724], 1.05337, 262, 8, 'Failure']"
