Source,Target,Amount,LND,CLN,LDK,Eclair_case1,Eclair_case2,Eclair_case3
9259,12544,73,"[[9259, 463, 21, 12544], 2.03781, 114, 4, 'Success']","[[9259, 463, 21, 12544], 2.03781, 114, 4, 'Success']","[[9259, 463, 21, 12544], 2.03781, 114, 4, 'Success']","[[9259, 463, 21, 12544], 2.03781, 114, 4, 'Success']","[[9259, 463, 21, 12544], 2.03781, 114, 4, 'Success']","[[9259, 463, 3642, 167, 9515, 21, 12544], 2.03788, 224, 7, 'Success']"
8763,3990,1,"[[8763, 60, 48, 3769, 3990], 3.25028, 160, 5, 'Success']","[[8763, 60, 48, 3769, 3990], 3.25028, 160, 5, 'Success']","[[8763, 60, 115, 233, 2854, 3990], 3.69965, 188, 6, 'Success']","[[8763, 60, 48, 3769, 3990], 3.25028, 160, 5, 'Success']","[[8763, 60, 48, 3769, 3990], 3.25028, 160, 5, 'Success']","[[8763, 9532, 9516, 6134, 12325, 167, 3769, 3990], 3.00012, 264, 8, 'Success']"
1295,12464,13378,"[[1295, 609, 12464], 2.3511800000000003, 80, 3, 'Success']","[[1295, 609, 12464], 2.3511800000000003, 80, 3, 'Success']","[[1295, 21, 26, 12464], 2.16054, 114, 4, 'Success']","[[1295, 609, 12464], 2.3511800000000003, 80, 3, 'Success']","[[1295, 609, 12464], 2.3511800000000003, 80, 3, 'Success']","[[1295, 2, 3781, 609, 19, 215, 137, 12325, 6035, 1306, 12464], 2.09366, 354, 11, 'Success']"
8259,4094,2046,"[[8259, 609, 4094], 1.0041000000000002, 80, 3, 'Success']","[[8259, 609, 4094], 1.0041000000000002, 80, 3, 'Success']","[[8259, 609, 4094], 1.0041000000000002, 80, 3, 'Success']","[[8259, 609, 4094], 1.0041000000000002, 80, 3, 'Success']","[[8259, 609, 4094], 1.0041000000000002, 80, 3, 'Success']","[[8259, 609, 4094], 1.0041000000000002, 80, 3, 'Success']"
3565,11060,22133,"[[3565, 32, 2043, 11060], 14.08916, 224, 4, 'Success']","[[3565, 32, 2043, 11060], 14.08916, 224, 4, 'Success']","[[3565, 3134, 3642, 84, 11060], 3.15097, 160, 5, 'Failure']","[[3565, 3134, 3642, 84, 11060], 3.15097, 160, 5, 'Failure']","[[3565, 3134, 3642, 84, 11060], 3.15097, 160, 5, 'Failure']","[[3565, 3134, 6722, 12325, 10113, 84, 11060], 3.0664, 234, 7, 'Failure']"
9921,1473,2,"[[9921, 8688, 600, 1473], 1.007, 120, 4, 'Success']","[[9921, 8688, 600, 1473], 1.007, 120, 4, 'Success']","[[9921, 8688, 600, 1473], 1.007, 120, 4, 'Success']","[[9921, 8688, 600, 1473], 1.007, 120, 4, 'Success']","[[9921, 8688, 600, 1473], 1.007, 120, 4, 'Success']","[[9921, 8688, 5043, 3221, 3892, 167, 6722, 12325, 600, 1473], 1.00601, 354, 10, 'Success']"
558,12423,9,"[[558, 67, 6722, 12423], 13.602799999999998, 120, 4, 'Success']","[[558, 470, 5986, 2633, 12423], 1.50054, 220, 5, 'Success']","[[558, 97, 314, 2633, 12423], 2.00231, 264, 5, 'Success']","[[558, 470, 5986, 2633, 12423], 1.50054, 220, 5, 'Success']","[[558, 470, 5986, 2633, 12423], 1.50054, 220, 5, 'Success']","[[558, 470, 10541, 167, 6722, 12423], 1.00003, 260, 6, 'Success']"
2303,11627,38334,"[[2303, 1139, 17, 63, 11627], 19.4204, 160, 5, 'Success']","[[2303, 153, 301, 9542, 11627], 26.079629999999998, 154, 5, 'Failure']","[[2303, 153, 154, 12325, 6134, 9542, 11627], 4.72675, 222, 7, 'Failure']","[[2303, 1139, 17, 63, 11627], 19.4204, 160, 5, 'Success']","[[2303, 1139, 17, 63, 11627], 19.4204, 160, 5, 'Success']","[[2303, 1139, 70, 175, 63, 11627], 18.58688, 156, 6, 'Success']"
677,11138,12,"[[677, 799, 21, 11057, 11138], 1.0002900000000001, 258, 5, 'Success']","[[677, 799, 21, 11057, 11138], 1.0002900000000001, 258, 5, 'Success']","[[677, 81, 3919, 3642, 11057, 11138], 0.017179999999999997, 286, 6, 'Success']","[[677, 3184, 5916, 3642, 11057, 11138], 0.00157, 298, 6, 'Success']","[[677, 3184, 5916, 3642, 11057, 11138], 0.00157, 298, 6, 'Success']","[[677, 799, 609, 2223, 6274, 11057, 11138], 0.00027, 442, 7, 'Success']"
1368,1986,32,"[[1368, 32, 169, 1986], 2.24511, 196, 4, 'Success']","[[1368, 32, 169, 1986], 2.24511, 196, 4, 'Success']","[[1368, 21, 26, 169, 1986], 1.1586, 126, 5, 'Success']","[[1368, 32, 169, 1986], 2.24511, 196, 4, 'Success']","[[1368, 32, 169, 1986], 2.24511, 196, 4, 'Success']","[[1368, 21, 12634, 6764, 3297, 9510, 167, 293, 169, 1986], 1.1458599999999999, 326, 10, 'Success']"
10174,4741,291,"[[10174, 3134, 32, 4741], 2.16011, 224, 4, 'Success']","[[10174, 3134, 32, 4741], 2.16011, 224, 4, 'Success']","[[10174, 3134, 32, 4741], 2.16011, 224, 4, 'Success']","[[10174, 3134, 32, 4741], 2.16011, 224, 4, 'Success']","[[10174, 3134, 32, 4741], 2.16011, 224, 4, 'Success']","[[10174, 1567, 2, 3781, 609, 19, 215, 137, 12325, 4090, 4402, 6228, 3950, 4741], 2.0026199999999994, 480, 14, 'Success']"
3714,11719,19,"[[3714, 855, 11719], 0.00382, 80, 3, 'Success']","[[3714, 855, 11719], 0.00382, 80, 3, 'Success']","[[3714, 855, 11719], 0.00382, 80, 3, 'Success']","[[3714, 855, 11719], 0.00382, 80, 3, 'Success']","[[3714, 855, 11719], 0.00382, 80, 3, 'Success']","[[3714, 609, 19, 215, 137, 12325, 1573, 11719], 6.000000000000001e-05, 262, 8, 'Success']"
10050,8148,63516,"[[10050, 8617, 8148], 2.27034, 74, 3, 'Success']","[[10050, 8617, 8148], 2.27034, 74, 3, 'Success']","[[10050, 8617, 8148], 2.27034, 74, 3, 'Success']","[[10050, 8617, 8148], 2.27034, 74, 3, 'Success']","[[10050, 8617, 8148], 2.27034, 74, 3, 'Failure']","[[10050, 8617, 8148], 2.27034, 74, 3, 'Failure']"
8423,3683,64310,"[[8423, 21, 3174, 2932, 3683], 4.25724, 160, 5, 'Failure']","[[8423, 21, 3174, 2932, 3683], 4.25724, 160, 5, 'Failure']","[[8423, 21, 3174, 2932, 3683], 4.25724, 160, 5, 'Failure']","[[8423, 21, 3174, 2932, 3683], 4.25724, 160, 5, 'Failure']","[[8423, 21, 3174, 2932, 3683], 4.25724, 160, 5, 'Failure']","[[8423, 21, 1577, 167, 57, 175, 2932, 3683], 9.365960000000001, 248, 8, 'Failure']"
9861,3936,2,"[[9861, 2877, 233, 3936], 1.0, 114, 4, 'Success']","[[9861, 2877, 233, 3936], 1.0, 114, 4, 'Success']","[[9861, 167, 10485, 233, 3936], 0.0, 138, 5, 'Success']","[[9861, 167, 10171, 233, 3936], 0.0, 144, 5, 'Success']","[[9861, 167, 10171, 233, 3936], 0.0, 144, 5, 'Success']","[[9861, 167, 10171, 233, 3936], 0.0, 144, 5, 'Success']"
9268,526,4,"[[9268, 9275, 2390, 2, 526], 1.0001, 138, 5, 'Success']","[[9268, 9275, 2390, 2, 526], 1.0001, 138, 5, 'Success']","[[9268, 2651, 723, 8411, 526], 1.02287, 129, 5, 'Success']","[[9268, 9275, 2390, 2, 526], 1.0001, 138, 5, 'Success']","[[9268, 9275, 2390, 2, 526], 1.0001, 138, 5, 'Success']","[[9268, 9275, 2390, 2, 526], 1.0001, 138, 5, 'Success']"
12108,9631,22,"[[12108, 609, 4438, 9631], 1.0097399999999999, 120, 4, 'Success']","[[12108, 609, 4438, 9631], 1.0097399999999999, 120, 4, 'Success']","[[12108, 609, 4438, 9631], 1.0097399999999999, 120, 4, 'Success']","[[12108, 609, 4438, 9631], 1.0097399999999999, 120, 4, 'Success']","[[12108, 609, 4438, 9631], 1.0097399999999999, 120, 4, 'Success']","[[12108, 609, 19, 215, 137, 12325, 167, 9631], 1.0000799999999999, 252, 8, 'Success']"
1755,9905,1500,"[[1755, 1354, 2223, 7218, 9905], 2.003, 264, 5, 'Success']","[[1755, 1354, 2223, 7218, 9905], 2.003, 264, 5, 'Success']","[[1755, 1369, 6000, 7218, 9905], 2.075, 264, 5, 'Success']","[[1755, 1354, 2223, 7218, 9905], 2.003, 264, 5, 'Success']","[[1755, 1354, 2223, 7218, 9905], 2.003, 264, 5, 'Success']","[[1755, 1369, 3642, 167, 2223, 7218, 9905], 2.0045, 334, 7, 'Success']"
9657,5951,238,,,,,,
9825,11384,549,"[[9825, 570, 314, 11384], 1.0058500000000001, 206, 4, 'Success']","[[9825, 570, 314, 11384], 1.0058500000000001, 206, 4, 'Success']","[[9825, 570, 314, 11384], 1.0058500000000001, 206, 4, 'Success']","[[9825, 570, 314, 11384], 1.0058500000000001, 206, 4, 'Success']","[[9825, 570, 314, 11384], 1.0058500000000001, 206, 4, 'Success']","[[9825, 570, 29, 167, 11654, 308, 11837, 314, 11384], 1.0053, 352, 9, 'Success']"
4511,4277,1,"[[4511, 4261, 5778, 4277], 0.00018, 120, 4, 'Success']","[[4511, 4261, 5778, 4277], 0.00018, 120, 4, 'Success']","[[4511, 4261, 4792, 6587, 4277], 0.00025, 154, 5, 'Success']","[[4511, 4261, 5778, 4277], 0.00018, 120, 4, 'Success']","[[4511, 4261, 5778, 4277], 0.00018, 120, 4, 'Success']","[[4511, 4261, 4792, 167, 6722, 12325, 3093, 12157, 5027, 4277], 0.0, 354, 10, 'Success']"
6869,4846,249,"[[6869, 18, 4792, 4846], 2.0042400000000002, 120, 4, 'Success']","[[6869, 18, 4792, 4846], 2.0042400000000002, 120, 4, 'Success']","[[6869, 7, 26, 4289, 4792, 4846], 1.0326300000000002, 178, 6, 'Success']","[[6869, 18, 4792, 4846], 2.0042400000000002, 120, 4, 'Success']","[[6869, 18, 4792, 4846], 2.0042400000000002, 120, 4, 'Success']","[[6869, 609, 19, 215, 137, 12325, 4261, 4792, 4846], 1.00449, 302, 9, 'Success']"
11683,3328,151,"[[11683, 6855, 12325, 463, 3328], 1.1663000000000001, 154, 5, 'Success']","[[11683, 6855, 12325, 463, 3328], 1.1663000000000001, 154, 5, 'Success']","[[11683, 6855, 12325, 463, 3328], 1.1663000000000001, 154, 5, 'Success']","[[11683, 6855, 12325, 463, 3328], 1.1663000000000001, 154, 5, 'Success']","[[11683, 6855, 12325, 463, 3328], 1.1663000000000001, 154, 5, 'Success']","[[11683, 10480, 314, 9893, 4025, 3981, 3328], 1.04688, 344, 7, 'Success']"
1903,12000,8,"[[1903, 32, 855, 12000], 2.0056000000000003, 224, 4, 'Success']","[[1903, 32, 855, 12000], 2.0056000000000003, 224, 4, 'Success']","[[1903, 32, 855, 12000], 2.0056000000000003, 224, 4, 'Success']","[[1903, 48, 12325, 855, 12000], 1.00241, 154, 5, 'Success']","[[1903, 48, 12325, 855, 12000], 1.00241, 154, 5, 'Success']","[[1903, 48, 12325, 855, 12000], 1.00241, 154, 5, 'Success']"
2015,9086,224,"[[2015, 32, 2, 8768, 9086], 2.1120099999999997, 346, 5, 'Success']","[[2015, 32, 2, 8768, 9086], 2.1120099999999997, 346, 5, 'Success']","[[2015, 32, 2, 8768, 9086], 2.1120099999999997, 346, 5, 'Success']","[[2015, 5995, 3083, 7218, 8768, 9086], 1.0114200000000002, 512, 6, 'Success']","[[2015, 5995, 3083, 7218, 8768, 9086], 1.0114200000000002, 512, 6, 'Success']","[[2015, 5995, 3083, 7218, 8768, 9086], 1.0114200000000002, 512, 6, 'Success']"
5365,9931,23728,"[[5365, 855, 2851, 9931], 8.14291, 120, 4, 'Failure']","[[5365, 855, 2851, 9931], 8.14291, 120, 4, 'Failure']","[[5365, 609, 19, 21, 2851, 9931], 4.4442, 178, 6, 'Failure']","[[5365, 855, 2851, 9931], 8.14291, 120, 4, 'Failure']","[[5365, 855, 2851, 9931], 8.14291, 120, 4, 'Failure']","[[5365, 2, 1551, 12325, 6722, 167, 10065, 2851, 9931], 3.6814100000000005, 292, 9, 'Success']"
4966,8278,17,"[[4966, 855, 8278], 1.00342, 80, 3, 'Success']","[[4966, 855, 8278], 1.00342, 80, 3, 'Success']","[[4966, 855, 8278], 1.00342, 80, 3, 'Success']","[[4966, 855, 8278], 1.00342, 80, 3, 'Success']","[[4966, 855, 8278], 1.00342, 80, 3, 'Success']","[[4966, 855, 6876, 167, 8278], 1.0001499999999999, 150, 5, 'Success']"
6809,2032,6,"[[6809, 32, 2032], 2.003, 184, 3, 'Success']","[[6809, 32, 2032], 2.003, 184, 3, 'Success']","[[6809, 32, 2032], 2.003, 184, 3, 'Success']","[[6809, 167, 351, 2032], 1.0001900000000001, 104, 4, 'Success']","[[6809, 167, 351, 2032], 1.0001900000000001, 104, 4, 'Success']","[[6809, 167, 351, 2032], 1.0001900000000001, 104, 4, 'Success']"
12121,3051,9064,"[[12121, 609, 2425, 32, 3051], 6.541080000000001, 264, 5, 'Success']","[[12121, 609, 2425, 32, 3051], 6.541080000000001, 264, 5, 'Success']","[[12121, 609, 1104, 203, 584, 3051], 4.77435, 194, 6, 'Success']","[[12121, 609, 2537, 203, 584, 3051], 3.7498199999999997, 200, 6, 'Success']","[[12121, 609, 2537, 203, 584, 3051], 3.7498199999999997, 200, 6, 'Success']","[[12121, 609, 19, 215, 137, 12325, 3974, 8733, 203, 584, 3051], 3.66822, 402, 11, 'Success']"
12615,9932,293,"[[12615, 383, 3642, 7218, 9932], 1.05834, 258, 5, 'Success']","[[12615, 383, 3642, 7218, 9932], 1.05834, 258, 5, 'Success']","[[12615, 383, 233, 6000, 7218, 9932], 1.16299, 292, 6, 'Success']","[[12615, 383, 3642, 7218, 9932], 1.05834, 258, 5, 'Success']","[[12615, 383, 3642, 7218, 9932], 1.05834, 258, 5, 'Success']","[[12615, 333, 215, 137, 12325, 36, 7218, 9932], 0.33893, 414, 8, 'Success']"
1515,10343,2044,"[[1515, 2, 19, 21, 10343], 2.20859, 116, 5, 'Success']","[[1515, 2, 19, 21, 10343], 2.20859, 116, 5, 'Success']","[[1515, 2, 345, 21, 10343], 2.3516500000000002, 132, 5, 'Success']","[[1515, 2, 2602, 21, 10343], 2.20959, 116, 5, 'Success']","[[1515, 2, 2602, 21, 10343], 2.20959, 116, 5, 'Success']","[[1515, 2, 3781, 609, 19, 215, 137, 12325, 167, 9515, 21, 10343], 2.0163800000000007, 390, 12, 'Success']"
7955,8972,5493,"[[7955, 1369, 10113, 8768, 8972], 2.01098, 264, 5, 'Success']","[[7955, 1369, 10113, 8768, 8972], 2.01098, 264, 5, 'Success']","[[7955, 1369, 10113, 8768, 8972], 2.01098, 264, 5, 'Success']","[[7955, 1369, 6020, 8768, 8972], 2.01098, 264, 5, 'Success']","[[7955, 1369, 6020, 8768, 8972], 2.01098, 264, 5, 'Success']","[[7955, 130, 87, 609, 2223, 8768, 8972], 1.6602999999999999, 344, 7, 'Success']"
12532,3552,64426,"[[12532, 11928, 56, 177, 317, 3552], 8.98678, 178, 6, 'Failure']","[[12532, 11928, 56, 177, 317, 3552], 8.98678, 178, 6, 'Failure']","[[12532, 11928, 56, 177, 317, 3552], 8.98678, 178, 6, 'Failure']","[[12532, 11928, 56, 177, 317, 3552], 8.98678, 178, 6, 'Failure']","[[12532, 11928, 56, 177, 317, 3552], 8.98678, 178, 6, 'Failure']","[[12532, 11928, 56, 177, 317, 3552], 8.98678, 178, 6, 'Failure']"
2663,501,40208,"[[2663, 1983, 84, 501], 5.35489, 100, 4, 'Success']","[[2663, 36, 501], 405.13101, 112, 3, 'Success']","[[2663, 1983, 9338, 167, 501], 2.36188, 142, 5, 'Success']","[[2663, 36, 1236, 500, 501], 2.04021, 192, 5, 'Success']","[[2663, 36, 1236, 500, 501], 2.04021, 192, 5, 'Success']","[[2663, 36, 1139, 6324, 3297, 3642, 167, 501], 1.24225, 302, 8, 'Success']"
2059,7374,290,"[[2059, 2, 7218, 7374], 1.00029, 202, 4, 'Success']","[[2059, 2, 7218, 7374], 1.00029, 202, 4, 'Success']","[[2059, 2, 7218, 7374], 1.00029, 202, 4, 'Success']","[[2059, 2, 7218, 7374], 1.00029, 202, 4, 'Success']","[[2059, 2, 7218, 7374], 1.00029, 202, 4, 'Success']","[[2059, 2, 7218, 7374], 1.00029, 202, 4, 'Success']"
11200,5758,1,"[[11200, 10449, 2223, 4822, 5758], 2.0, 264, 5, 'Success']","[[11200, 10449, 2223, 4822, 5758], 2.0, 264, 5, 'Success']","[[11200, 10449, 2223, 4822, 5758], 2.0, 264, 5, 'Success']","[[11200, 10449, 2223, 4822, 5758], 2.0, 264, 5, 'Success']","[[11200, 10449, 2223, 4822, 5758], 2.0, 264, 5, 'Success']","[[11200, 10449, 10470, 4792, 167, 2223, 4822, 5758], 1.0, 374, 8, 'Success']"
10160,11271,104,"[[10160, 4822, 21, 11271], 2.31521, 224, 4, 'Success']","[[10160, 4822, 21, 11271], 2.31521, 224, 4, 'Success']","[[10160, 4822, 21, 11271], 2.31521, 224, 4, 'Success']","[[10160, 4822, 21, 11271], 2.31521, 224, 4, 'Success']","[[10160, 4822, 21, 11271], 2.31521, 224, 4, 'Success']","[[10160, 29, 167, 9515, 21, 11271], 2.0005300000000004, 190, 6, 'Success']"
2015,7580,5479,"[[2015, 5995, 3083, 7218, 7580], 1.27943, 368, 5, 'Success']","[[2015, 5995, 3083, 7218, 7580], 1.27943, 368, 5, 'Success']","[[2015, 5995, 3083, 7218, 7580], 1.27943, 368, 5, 'Success']","[[2015, 5995, 3083, 7218, 7580], 1.27943, 368, 5, 'Failure']","[[2015, 5995, 3083, 7218, 7580], 1.27943, 368, 5, 'Failure']","[[2015, 5995, 3083, 7218, 7580], 1.27943, 368, 5, 'Failure']"
1036,2995,49,"[[1036, 207, 18, 2995], 1.5336000000000003, 120, 4, 'Success']","[[1036, 207, 18, 2995], 1.5336000000000003, 120, 4, 'Success']","[[1036, 207, 237, 2, 2995], 0.53887, 132, 5, 'Success']","[[1036, 149, 645, 2, 2995], 0.01625, 242, 5, 'Failure']","[[1036, 149, 645, 2, 2995], 0.01625, 242, 5, 'Failure']","[[1036, 149, 3414, 1358, 2573, 2, 2995], 0.016, 322, 7, 'Failure']"
7020,11787,148,"[[7020, 609, 8688, 11787], 1.02912, 120, 4, 'Success']","[[7020, 609, 8688, 11787], 1.02912, 120, 4, 'Success']","[[7020, 609, 8688, 11787], 1.02912, 120, 4, 'Success']","[[7020, 609, 8688, 11787], 1.02912, 120, 4, 'Success']","[[7020, 609, 8688, 11787], 1.02912, 120, 4, 'Success']","[[7020, 609, 19, 215, 137, 12325, 10113, 12768, 10065, 8688, 11787], 1.0147700000000002, 382, 11, 'Success']"
10009,6820,23,"[[10009, 609, 2425, 1067, 6820], 0.02532, 264, 5, 'Success']","[[10009, 609, 2425, 1067, 6820], 0.02532, 264, 5, 'Success']","[[10009, 609, 194, 1067, 6820], 0.0299, 264, 5, 'Success']","[[10009, 609, 2425, 1067, 6820], 0.02532, 264, 5, 'Success']","[[10009, 609, 2425, 1067, 6820], 0.02532, 264, 5, 'Success']","[[10009, 8368, 8353, 4433, 12325, 10113, 1067, 6820], 0.025299999999999996, 378, 8, 'Success']"
2646,8385,2498,"[[2646, 600, 2223, 8385], 4.01811, 120, 4, 'Failure']","[[2646, 600, 2223, 8385], 4.01811, 120, 4, 'Failure']","[[2646, 2, 6935, 2223, 8385], 1.95587, 132, 5, 'Success']","[[2646, 2, 6935, 2223, 8385], 1.95587, 132, 5, 'Success']","[[2646, 2, 6935, 2223, 8385], 1.95587, 132, 5, 'Success']","[[2646, 2, 3781, 609, 19, 215, 137, 12325, 5965, 2455, 2923, 8385], 1.06495, 400, 12, 'Success']"
5423,2507,5,"[[5423, 1566, 21, 2507], 1.00001, 110, 4, 'Success']","[[5423, 1566, 21, 2507], 1.00001, 110, 4, 'Success']","[[5423, 1566, 21, 2507], 1.00001, 110, 4, 'Success']","[[5423, 1566, 21, 2507], 1.00001, 110, 4, 'Success']","[[5423, 1566, 21, 2507], 1.00001, 110, 4, 'Success']","[[5423, 1566, 1573, 12325, 167, 9515, 21, 2507], 1.0000200000000001, 254, 8, 'Success']"
1394,215,3455,"[[1394, 609, 19, 215], 0.00692, 98, 4, 'Success']","[[1394, 609, 19, 215], 0.00692, 98, 4, 'Success']","[[1394, 2, 194, 6480, 215], 0.35242, 138, 5, 'Success']","[[1394, 609, 19, 215], 0.00692, 98, 4, 'Success']","[[1394, 609, 19, 215], 0.00692, 98, 4, 'Success']","[[1394, 2, 3781, 609, 19, 215], 0.01729, 156, 6, 'Success']"
4181,12769,93,"[[4181, 1139, 6893, 4261, 12769], 1.27983, 160, 5, 'Success']","[[4181, 1139, 6893, 4261, 12769], 1.27983, 160, 5, 'Success']","[[4181, 1139, 194, 4261, 12769], 1.28842, 160, 5, 'Success']","[[4181, 1139, 267, 12541, 12769], 1.2855299999999998, 160, 5, 'Success']","[[4181, 1139, 267, 12541, 12769], 1.2855299999999998, 160, 5, 'Success']","[[4181, 1139, 6324, 3297, 9510, 167, 267, 12541, 12769], 1.00688, 310, 9, 'Success']"
6634,5052,2,"[[6634, 11840, 48, 5052], 1.0002, 120, 4, 'Success']","[[6634, 11840, 48, 5052], 1.0002, 120, 4, 'Success']","[[6634, 11840, 12325, 12148, 5052], 1.00005, 148, 5, 'Success']","[[6634, 11840, 48, 5052], 1.0002, 120, 4, 'Success']","[[6634, 11840, 48, 5052], 1.0002, 120, 4, 'Success']","[[6634, 11840, 12325, 3292, 6708, 5199, 5052], 1.00001, 214, 7, 'Success']"
2327,3787,4524,"[[2327, 18, 5060, 3787], 2.05429, 120, 4, 'Success']","[[2327, 18, 5060, 3787], 2.05429, 120, 4, 'Success']","[[2327, 18, 5060, 3787], 2.05429, 120, 4, 'Success']","[[2327, 182, 5060, 3787], 2.05429, 120, 4, 'Success']","[[2327, 182, 5060, 3787], 2.05429, 120, 4, 'Success']","[[2327, 609, 19, 215, 137, 12325, 5060, 3787], 1.0588000000000002, 262, 8, 'Success']"
568,1261,45,"[[568, 491, 21, 1261], 2.10014, 120, 4, 'Success']","[[568, 491, 21, 1261], 2.10014, 120, 4, 'Success']","[[568, 491, 290, 81, 1261], 1.3616100000000002, 148, 5, 'Success']","[[568, 131, 10159, 108, 1261], 1.12283, 140, 5, 'Success']","[[568, 131, 10159, 108, 1261], 1.12283, 140, 5, 'Success']","[[568, 1273, 167, 29, 570, 108, 1261], 1.12274, 202, 7, 'Success']"
10521,2513,1400,"[[10521, 311, 855, 2513], 1.42143, 120, 4, 'Success']","[[10521, 311, 855, 2513], 1.42143, 120, 4, 'Success']","[[10521, 311, 855, 2513], 1.42143, 120, 4, 'Success']","[[10521, 311, 855, 2513], 1.42143, 120, 4, 'Success']","[[10521, 311, 855, 2513], 1.42143, 120, 4, 'Success']","[[10521, 311, 855, 6876, 167, 2513], 1.1512, 190, 6, 'Success']"
2211,9014,1375,"[[2211, 3544, 2223, 8768, 9014], 1.03576, 264, 5, 'Success']","[[2211, 3544, 2223, 8768, 9014], 1.03576, 264, 5, 'Success']","[[2211, 3544, 2223, 8768, 9014], 1.03576, 264, 5, 'Success']","[[2211, 3544, 2223, 8768, 9014], 1.03576, 264, 5, 'Success']","[[2211, 3544, 2223, 8768, 9014], 1.03576, 264, 5, 'Success']","[[2211, 3544, 2223, 8768, 9014], 1.03576, 264, 5, 'Success']"
2303,7554,1805,"[[2303, 1139, 6105, 6274, 7554], 1.45848, 264, 5, 'Success']","[[2303, 1139, 6105, 6274, 7554], 1.45848, 264, 5, 'Success']","[[2303, 153, 2, 6274, 7554], 2.01986, 236, 5, 'Success']","[[2303, 1139, 6105, 6274, 7554], 1.45848, 264, 5, 'Success']","[[2303, 1139, 6105, 6274, 7554], 1.45848, 264, 5, 'Success']","[[2303, 1139, 6324, 3297, 9510, 167, 2223, 6274, 7554], 1.00903, 414, 9, 'Success']"
12346,9809,3,"[[12346, 1609, 194, 307, 9809], 2.00033, 160, 5, 'Success']","[[12346, 1609, 194, 307, 9809], 2.00033, 160, 5, 'Success']","[[12346, 1609, 12206, 12325, 5899, 9809], 2.0000299999999998, 292, 6, 'Success']","[[12346, 1609, 194, 307, 9809], 2.00033, 160, 5, 'Success']","[[12346, 1609, 194, 307, 9809], 2.00033, 160, 5, 'Success']","[[12346, 1609, 9709, 12325, 5899, 9809], 2.0, 298, 6, 'Success']"
7188,10880,181,"[[7188, 4302, 21, 6274, 10880], 2.01856, 264, 5, 'Success']","[[7188, 4302, 21, 6274, 10880], 2.01856, 264, 5, 'Success']","[[7188, 4302, 3742, 3642, 6274, 10880], 1.03095, 298, 6, 'Success']","[[7188, 6574, 855, 2223, 6274, 10880], 1.0381900000000002, 304, 6, 'Success']","[[7188, 6574, 855, 2223, 6274, 10880], 1.0381900000000002, 304, 6, 'Success']","[[7188, 6574, 855, 6876, 167, 2223, 6274, 10880], 1.00326, 374, 8, 'Success']"
1007,3704,164818,"[[1007, 61, 84, 3704], 12.6467, 120, 4, 'Failure']","[[1007, 61, 84, 3704], 12.6467, 120, 4, 'Failure']","[[1007, 18, 137, 84, 3704], 2.49646, 274, 5, 'Failure']","[[1007, 172, 84, 3704], 12.6467, 120, 4, 'Failure']","[[1007, 172, 84, 3704], 12.6467, 120, 4, 'Failure']","[[1007, 172, 173, 141, 6722, 12325, 6557, 3704], 12.6467, 230, 8, 'Failure']"
1298,11310,1081,"[[1298, 18, 11310], 1.10928, 80, 3, 'Success']","[[1298, 18, 11310], 1.10928, 80, 3, 'Success']","[[1298, 18, 11310], 1.10928, 80, 3, 'Success']","[[1298, 18, 11310], 1.10928, 80, 3, 'Success']","[[1298, 18, 11310], 1.10928, 80, 3, 'Success']","[[1298, 18, 11310], 1.10928, 80, 3, 'Success']"
7006,13088,42063,"[[7006, 3152, 2189, 167, 13088], 36.674279999999996, 160, 5, 'Failure']","[[7006, 21, 6463, 167, 13088], 2.16824, 154, 5, 'Success']","[[7006, 21, 24, 11844, 167, 13088], 2.2113, 292, 6, 'Failure']","[[7006, 21, 1577, 167, 13088], 2.3365, 160, 5, 'Success']","[[7006, 21, 1577, 167, 13088], 2.3365, 160, 5, 'Success']","[[7006, 21, 1577, 167, 13088], 2.3365, 160, 5, 'Success']"
3178,10927,442,"[[3178, 609, 1969, 855, 10927], 1.08972, 160, 5, 'Success']","[[3178, 609, 1969, 855, 10927], 1.08972, 160, 5, 'Success']","[[3178, 609, 1104, 855, 10927], 1.1436600000000001, 154, 5, 'Success']","[[3178, 609, 1969, 855, 10927], 1.08972, 160, 5, 'Success']","[[3178, 609, 1969, 855, 10927], 1.08972, 160, 5, 'Success']","[[3178, 609, 19, 215, 137, 12325, 855, 10927], 1.08972, 262, 8, 'Success']"
