Source,Target,Amount,LND,CLN,LDK,Eclair_case1,Eclair_case2,Eclair_case3
9949,12268,825,"[[9949, 10016, 3934, 9571, 12268], 0.35313, 154, 5, 'Success']","[[9949, 10016, 3934, 9571, 12268], 0.35313, 154, 5, 'Success']","[[9949, 10016, 3934, 9571, 12268], 0.35313, 154, 5, 'Success']","[[9949, 10016, 3934, 9571, 12268], 0.35313, 154, 5, 'Success']","[[9949, 10016, 3934, 9571, 12268], 0.35313, 154, 5, 'Success']","[[9949, 9889, 996, 9510, 167, 3934, 9571, 12268], 0.11385999999999999, 274, 8, 'Success']"
10922,1462,24,"[[10922, 855, 2310, 1462], 1.00583, 120, 4, 'Success']","[[10922, 855, 2310, 1462], 1.00583, 120, 4, 'Success']","[[10922, 855, 2310, 1462], 1.00583, 120, 4, 'Success']","[[10922, 855, 2310, 1462], 1.00583, 120, 4, 'Success']","[[10922, 855, 2310, 1462], 1.00583, 120, 4, 'Success']","[[10922, 855, 6876, 167, 6722, 12325, 2310, 1462], 1.0011899999999998, 274, 8, 'Success']"
8560,12903,276,"[[8560, 21, 12903], 1.00156, 80, 3, 'Success']","[[8560, 21, 12903], 1.00156, 80, 3, 'Success']","[[8560, 21, 12903], 1.00156, 80, 3, 'Success']","[[8560, 21, 12903], 1.00156, 80, 3, 'Success']","[[8560, 21, 12903], 1.00156, 80, 3, 'Success']","[[8560, 9420, 7927, 10171, 12325, 10113, 12768, 10065, 8688, 12903], 0.03136, 354, 10, 'Success']"
8247,568,28577,"[[8247, 8192, 12325, 131, 568], 2.0857400000000004, 154, 5, 'Failure']","[[8247, 8192, 12325, 131, 568], 2.0857400000000004, 154, 5, 'Failure']","[[8247, 5899, 12325, 131, 568], 2.0857400000000004, 258, 5, 'Failure']","[[8247, 5899, 84, 11798, 568], 3.11432, 264, 5, 'Success']","[[8247, 5899, 84, 11798, 568], 3.11432, 264, 5, 'Success']","[[8247, 5899, 12325, 10113, 84, 11798, 568], 3.11432, 338, 7, 'Success']"
11200,2211,426,"[[11200, 10552, 855, 3544, 2211], 2.09671, 160, 5, 'Success']","[[11200, 10552, 855, 3544, 2211], 2.09671, 160, 5, 'Success']","[[11200, 10449, 10339, 12325, 3544, 2211], 2.01151, 188, 6, 'Success']","[[11200, 10552, 855, 3544, 2211], 2.09671, 160, 5, 'Success']","[[11200, 10552, 855, 3544, 2211], 2.09671, 160, 5, 'Success']","[[11200, 10449, 10470, 4792, 167, 6722, 12325, 3544, 2211], 1.0119399999999998, 314, 9, 'Success']"
5894,6869,10,"[[5894, 609, 6869], 1.00101, 80, 3, 'Success']","[[5894, 609, 6869], 1.00101, 80, 3, 'Success']","[[5894, 609, 6869], 1.00101, 80, 3, 'Success']","[[5894, 609, 6869], 1.00101, 80, 3, 'Success']","[[5894, 609, 6869], 1.00101, 80, 3, 'Success']","[[5894, 609, 6869], 1.00101, 80, 3, 'Success']"
6906,10774,293,"[[6906, 3414, 3646, 855, 10774], 1.06036, 160, 5, 'Success']","[[6906, 3414, 3646, 855, 10774], 1.06036, 160, 5, 'Success']","[[6906, 3414, 894, 12325, 855, 10774], 1.1336199999999999, 188, 6, 'Success']","[[6906, 3414, 3646, 855, 10774], 1.06036, 160, 5, 'Success']","[[6906, 3414, 3646, 855, 10774], 1.06036, 160, 5, 'Success']","[[6906, 3414, 1358, 2861, 9359, 12325, 855, 10774], 1.0588899999999999, 274, 8, 'Success']"
10552,4374,2040,"[[10552, 18, 600, 4374], 8.1241, 120, 4, 'Success']","[[10552, 18, 600, 4374], 8.1241, 120, 4, 'Success']","[[10552, 10503, 12325, 600, 4374], 7.224360000000001, 154, 5, 'Success']","[[10552, 18, 600, 4374], 8.1241, 120, 4, 'Failure']","[[10552, 18, 600, 4374], 8.1241, 120, 4, 'Failure']","[[10552, 10503, 12325, 600, 4374], 7.224360000000001, 154, 5, 'Failure']"
11985,6635,38026,"[[11985, 11979, 167, 6635], 4.16749, 110, 4, 'Failure']","[[11985, 11979, 167, 6635], 4.16749, 110, 4, 'Failure']","[[11985, 8057, 12325, 167, 6635], 2.11409, 144, 5, 'Failure']","[[11985, 11979, 6079, 609, 6635], 7.9703, 160, 5, 'Success']","[[11985, 11979, 6079, 609, 6635], 7.9703, 160, 5, 'Failure']","[[11985, 11979, 2562, 12325, 4438, 609, 6635], 8.19849, 234, 7, 'Failure']"
9268,2533,4,"[[9268, 9275, 21, 2533], 2.00013, 120, 4, 'Success']","[[9268, 9275, 21, 2533], 2.00013, 120, 4, 'Success']","[[9268, 2651, 723, 32, 2533], 2.02727, 239, 5, 'Success']","[[9268, 9275, 21, 2533], 2.00013, 120, 4, 'Success']","[[9268, 9275, 21, 2533], 2.00013, 120, 4, 'Success']","[[9268, 9275, 21, 2533], 2.00013, 120, 4, 'Success']"
1844,11642,25510,"[[1844, 609, 11912, 11642], 4.602119999999999, 120, 4, 'Failure']","[[1844, 609, 11912, 11642], 4.602119999999999, 120, 4, 'Failure']","[[1844, 609, 858, 314, 11652, 11642], 2.1550599999999998, 304, 6, 'Failure']","[[1844, 609, 11912, 11642], 4.602119999999999, 120, 4, 'Failure']","[[1844, 609, 11912, 11642], 4.602119999999999, 120, 4, 'Failure']","[[1844, 18, 10113, 12768, 11984, 11642], 3.07653, 200, 6, 'Failure']"
680,7006,302,"[[680, 21, 7006], 2.0006, 80, 3, 'Success']","[[680, 21, 7006], 2.0006, 80, 3, 'Success']","[[680, 2, 194, 1139, 7006], 0.94659, 138, 5, 'Success']","[[680, 21, 7006], 2.0006, 80, 3, 'Success']","[[680, 21, 7006], 2.0006, 80, 3, 'Success']","[[680, 2, 3781, 1139, 7006], 0.91721, 138, 5, 'Success']"
7006,1361,430,"[[7006, 21, 1361], 2.00086, 80, 3, 'Success']","[[7006, 21, 1361], 2.00086, 80, 3, 'Success']","[[7006, 21, 1361], 2.00086, 80, 3, 'Success']","[[7006, 21, 1361], 2.00086, 80, 3, 'Success']","[[7006, 21, 1361], 2.00086, 80, 3, 'Success']","[[7006, 1139, 6324, 5199, 12325, 4438, 609, 1361], 1.29173, 274, 8, 'Success']"
8300,453,8,"[[8300, 70, 2, 453], 3.25125, 98, 4, 'Success']","[[8300, 70, 2, 453], 3.25125, 98, 4, 'Success']","[[8300, 50, 233, 600, 453], 3.2744700000000004, 154, 5, 'Success']","[[8300, 70, 2, 453], 3.25125, 98, 4, 'Success']","[[8300, 70, 2, 453], 3.25125, 98, 4, 'Success']","[[8300, 70, 62, 2, 453], 3.25125, 116, 5, 'Success']"
1228,8844,97,"[[1228, 21, 8844], 2.0002, 80, 3, 'Success']","[[1228, 21, 8844], 2.0002, 80, 3, 'Success']","[[1228, 21, 8844], 2.0002, 80, 3, 'Success']","[[1228, 21, 8844], 2.0002, 80, 3, 'Success']","[[1228, 21, 8844], 2.0002, 80, 3, 'Success']","[[1228, 609, 19, 215, 137, 12325, 36, 1139, 8844], 1.2913, 334, 9, 'Success']"
7006,10774,222,"[[7006, 1446, 10774], 2.00044, 80, 3, 'Success']","[[7006, 1446, 10774], 2.00044, 80, 3, 'Success']","[[7006, 1446, 10774], 2.00044, 80, 3, 'Success']","[[7006, 1446, 10774], 2.00044, 80, 3, 'Success']","[[7006, 1446, 10774], 2.00044, 80, 3, 'Success']","[[7006, 1139, 6324, 5199, 12325, 855, 10774], 0.7112099999999999, 234, 7, 'Success']"
10922,8300,24214,"[[10922, 130, 50, 8300], 7.30122, 224, 4, 'Failure']","[[10922, 130, 50, 8300], 7.30122, 224, 4, 'Failure']","[[10922, 10, 645, 29, 70, 8300], 5.79974, 200, 6, 'Success']","[[10922, 6320, 1139, 70, 8300], 8.10041, 160, 5, 'Success']","[[10922, 6320, 1139, 70, 8300], 8.10041, 160, 5, 'Failure']","[[10922, 855, 6876, 167, 57, 175, 70, 8300], 4.77552, 226, 8, 'Failure']"
12346,8628,772,"[[12346, 1609, 8628], 2.00154, 80, 3, 'Success']","[[12346, 1609, 8628], 2.00154, 80, 3, 'Success']","[[12346, 1609, 8628], 2.00154, 80, 3, 'Success']","[[12346, 1609, 8628], 2.00154, 80, 3, 'Success']","[[12346, 1609, 8628], 2.00154, 80, 3, 'Success']","[[12346, 1609, 8628], 2.00154, 80, 3, 'Success']"
674,12612,332,"[[674, 285, 1805, 7187, 12612], 2.06726, 160, 5, 'Success']","[[674, 285, 1805, 7187, 12612], 2.06726, 160, 5, 'Success']","[[674, 285, 1805, 7187, 12612], 2.06726, 160, 5, 'Success']","[[674, 285, 1805, 7187, 12612], 2.06726, 160, 5, 'Success']","[[674, 285, 1805, 7187, 12612], 2.06726, 160, 5, 'Success']","[[674, 679, 349, 167, 9869, 3868, 7187, 12612], 2.0079899999999995, 270, 8, 'Success']"
12014,5438,7124,"[[12014, 855, 5438], 2.4319300000000004, 80, 3, 'Failure']","[[12014, 855, 5438], 2.4319300000000004, 80, 3, 'Failure']","[[12014, 855, 5438], 2.4319300000000004, 80, 3, 'Failure']","[[12014, 855, 5438], 2.4319300000000004, 80, 3, 'Failure']","[[12014, 855, 5438], 2.4319300000000004, 80, 3, 'Failure']","[[12014, 184, 9928, 12325, 4482, 999, 4506, 5439, 5438], 1.7418900000000002, 308, 9, 'Failure']"
9501,10026,34933,"[[9501, 63, 17, 1139, 10026], 110.81154000000001, 160, 5, 'Failure']","[[9501, 63, 17, 1139, 10026], 110.81154000000001, 160, 5, 'Failure']","[[9501, 63, 50, 343, 354, 10026], 6.6005899999999995, 166, 6, 'Success']","[[9501, 172, 167, 12267, 9448, 10026], 6.635529999999999, 190, 6, 'Success']","[[9501, 172, 167, 12267, 9448, 10026], 6.635529999999999, 190, 6, 'Success']","[[9501, 63, 177, 56, 4298, 9448, 10026], 6.2412399999999995, 196, 7, 'Success']"
8121,8423,25021,"[[8121, 93, 18, 8423], 2.50026, 120, 4, 'Success']","[[8121, 93, 18, 8423], 2.50026, 120, 4, 'Failure']","[[8121, 93, 18, 8423], 2.50026, 120, 4, 'Failure']","[[8121, 93, 18, 8423], 2.50026, 120, 4, 'Failure']","[[8121, 93, 18, 8423], 2.50026, 120, 4, 'Failure']","[[8121, 93, 9550, 3974, 149, 9515, 21, 8423], 2.65139, 384, 8, 'Success']"
2347,5550,291,"[[2347, 21, 5550], 1.0005799999999998, 80, 3, 'Success']","[[2347, 21, 5550], 1.0005799999999998, 80, 3, 'Success']","[[2347, 21, 5550], 1.0005799999999998, 80, 3, 'Success']","[[2347, 21, 5550], 1.0005799999999998, 80, 3, 'Success']","[[2347, 21, 5550], 1.0005799999999998, 80, 3, 'Success']","[[2347, 609, 19, 215, 137, 12325, 855, 5550], 0.05907, 262, 8, 'Success']"
8668,1365,1,"[[8668, 739, 494, 21, 1365], 3.00184, 138, 5, 'Success']","[[8668, 739, 494, 21, 1365], 3.00184, 138, 5, 'Success']","[[8668, 8202, 2, 991, 1365], 3.46862, 132, 5, 'Success']","[[8668, 739, 494, 21, 1365], 3.00184, 138, 5, 'Success']","[[8668, 739, 494, 21, 1365], 3.00184, 138, 5, 'Success']","[[8668, 8202, 6780, 2757, 1139, 6324, 3297, 9510, 167, 9515, 21, 1365], 2.00001, 430, 12, 'Success']"
2468,674,16,"[[2468, 634, 674], 6.01602, 184, 3, 'Success']","[[2468, 634, 674], 6.01602, 184, 3, 'Success']","[[2468, 320, 194, 285, 674], 2.01764, 160, 5, 'Success']","[[2468, 320, 570, 285, 674], 2.01604, 140, 5, 'Success']","[[2468, 320, 570, 285, 674], 2.01604, 140, 5, 'Success']","[[2468, 320, 7525, 5311, 233, 10485, 12325, 10113, 12768, 11207, 679, 674], 1.77102, 422, 12, 'Success']"
12108,11807,7364,"[[12108, 609, 19, 21, 11807], 2.0221, 138, 5, 'Success']","[[12108, 609, 19, 21, 11807], 2.0221, 138, 5, 'Success']","[[12108, 609, 4764, 21, 11807], 2.7880599999999998, 160, 5, 'Success']","[[12108, 609, 19, 21, 11807], 2.0221, 138, 5, 'Success']","[[12108, 609, 19, 21, 11807], 2.0221, 138, 5, 'Success']","[[12108, 609, 19, 215, 137, 12325, 167, 9515, 21, 11807], 2.0368400000000007, 332, 10, 'Success']"
1515,5423,30109,"[[1515, 2, 1566, 5423], 4.04101, 88, 4, 'Failure']","[[1515, 2, 1566, 5423], 4.04101, 88, 4, 'Failure']","[[1515, 18, 207, 1566, 5423], 2.6624000000000003, 150, 5, 'Failure']","[[1515, 2, 1566, 5423], 4.04101, 88, 4, 'Failure']","[[1515, 2, 1566, 5423], 4.04101, 88, 4, 'Failure']","[[1515, 59, 175, 78, 1573, 1566, 5423], 4.93611, 186, 7, 'Success']"
9854,2015,199,"[[9854, 2, 32, 2015], 2.0995, 202, 4, 'Success']","[[9854, 2, 32, 2015], 2.0995, 202, 4, 'Success']","[[9854, 2, 194, 32, 2015], 2.11951, 242, 5, 'Success']","[[9854, 2, 32, 2015], 2.0995, 202, 4, 'Success']","[[9854, 2, 32, 2015], 2.0995, 202, 4, 'Success']","[[9854, 2, 3781, 609, 19, 215, 137, 12325, 3093, 12157, 5995, 2015], 1.03085, 400, 12, 'Success']"
6906,1036,1012,"[[6906, 3414, 149, 1036], 1.00302, 224, 4, 'Success']","[[6906, 3414, 149, 1036], 1.00302, 224, 4, 'Success']","[[6906, 3414, 149, 1036], 1.00302, 224, 4, 'Success']","[[6906, 3414, 149, 1036], 1.00302, 224, 4, 'Failure']","[[6906, 3414, 149, 1036], 1.00302, 224, 4, 'Failure']","[[6906, 3414, 149, 1036], 1.00302, 224, 4, 'Failure']"
6529,2610,19044,"[[6529, 6614, 3056, 2610], 3.88546, 120, 4, 'Success']","[[6529, 6614, 3056, 2610], 3.88546, 120, 4, 'Success']","[[6529, 6614, 3056, 2610], 3.88546, 120, 4, 'Failure']","[[6529, 6614, 3056, 2610], 3.88546, 120, 4, 'Failure']","[[6529, 6614, 3056, 2610], 3.88546, 120, 4, 'Failure']","[[6529, 7000, 6324, 3297, 10113, 18, 2610], 3.01039, 240, 7, 'Success']"
10477,9536,4,"[[10477, 167, 5589, 108, 9536], 1.0002, 130, 5, 'Success']","[[10477, 167, 5589, 108, 9536], 1.0002, 130, 5, 'Success']","[[10477, 167, 4682, 609, 9536], 1.00046, 144, 5, 'Success']","[[10477, 167, 5589, 108, 9536], 1.0002, 130, 5, 'Success']","[[10477, 167, 5589, 108, 9536], 1.0002, 130, 5, 'Success']","[[10477, 167, 29, 570, 108, 9536], 1.00021, 162, 6, 'Success']"
1023,3630,22,"[[1023, 600, 18, 3630], 2.0690399999999998, 120, 4, 'Success']","[[1023, 600, 18, 3630], 2.0690399999999998, 120, 4, 'Success']","[[1023, 600, 4764, 609, 3630], 1.0661699999999998, 160, 5, 'Success']","[[1023, 600, 6010, 609, 3630], 1.0001099999999998, 160, 5, 'Success']","[[1023, 600, 6010, 609, 3630], 1.0001099999999998, 160, 5, 'Success']","[[1023, 600, 6010, 609, 3630], 1.0001099999999998, 160, 5, 'Success']"
3631,6529,17409,"[[3631, 609, 2740, 6770, 6529], 4.57671, 160, 5, 'Failure']","[[3631, 609, 2740, 6770, 6529], 4.57671, 160, 5, 'Failure']","[[3631, 609, 858, 314, 7000, 6529], 1.9594999999999998, 304, 6, 'Success']","[[3631, 609, 2740, 6770, 6529], 4.57671, 160, 5, 'Failure']","[[3631, 609, 2740, 6770, 6529], 4.57671, 160, 5, 'Failure']","[[3631, 609, 19, 215, 137, 12325, 6722, 167, 5101, 6770, 6529], 1.4352299999999998, 372, 11, 'Failure']"
12124,7020,667,"[[12124, 609, 7020], 1.06737, 80, 3, 'Success']","[[12124, 609, 7020], 1.06737, 80, 3, 'Success']","[[12124, 609, 7020], 1.06737, 80, 3, 'Success']","[[12124, 609, 7020], 1.06737, 80, 3, 'Success']","[[12124, 609, 7020], 1.06737, 80, 3, 'Success']","[[12124, 609, 7020], 1.06737, 80, 3, 'Success']"
5437,8560,33,"[[5437, 5140, 855, 6487, 8560], 0.77659, 160, 5, 'Success']","[[5437, 5140, 855, 6487, 8560], 0.77659, 160, 5, 'Success']","[[5437, 314, 8080, 6982, 8560], 1.20569, 266, 5, 'Success']","[[5437, 5140, 855, 6487, 8560], 0.77659, 160, 5, 'Success']","[[5437, 5140, 855, 6487, 8560], 0.77659, 160, 5, 'Success']","[[5437, 5140, 855, 6876, 167, 4777, 7927, 9420, 8560], 0.76857, 310, 9, 'Success']"
5149,8472,16892,"[[5149, 600, 2350, 8472], 51.70987999999999, 120, 4, 'Success']","[[5149, 600, 2350, 8472], 51.70987999999999, 120, 4, 'Success']","[[5149, 609, 19, 21, 8472], 2.05067, 138, 5, 'Success']","[[5149, 600, 4749, 21, 8472], 2.42232, 160, 5, 'Success']","[[5149, 600, 4749, 21, 8472], 2.42232, 160, 5, 'Success']","[[5149, 609, 19, 215, 137, 12325, 3974, 6562, 2350, 8472], 2.0844500000000004, 342, 10, 'Success']"
4003,10227,1231,"[[4003, 609, 1983, 10227], 1.1367500000000001, 120, 4, 'Success']","[[4003, 609, 1983, 10227], 1.1367500000000001, 120, 4, 'Success']","[[4003, 609, 1983, 10227], 1.1367500000000001, 120, 4, 'Success']","[[4003, 609, 1983, 10227], 1.1367500000000001, 120, 4, 'Success']","[[4003, 609, 1983, 10227], 1.1367500000000001, 120, 4, 'Success']","[[4003, 609, 19, 215, 137, 12325, 167, 9756, 3955, 10227], 0.5440999999999998, 326, 10, 'Success']"
2211,10787,479,"[[2211, 634, 36, 10787], 6.50249, 152, 4, 'Success']","[[2211, 3544, 18, 10787], 2.01296, 120, 4, 'Success']","[[2211, 3544, 12325, 36, 10787], 1.03545, 186, 5, 'Success']","[[2211, 3544, 18, 10787], 2.01296, 120, 4, 'Success']","[[2211, 3544, 18, 10787], 2.01296, 120, 4, 'Success']","[[2211, 3544, 1579, 7011, 12334, 886, 10787], 1.0149000000000001, 240, 7, 'Success']"
5149,8844,743,"[[5149, 609, 19, 21, 8844], 2.00222, 138, 5, 'Success']","[[5149, 609, 19, 21, 8844], 2.00222, 138, 5, 'Success']","[[5149, 609, 4764, 21, 8844], 2.0796, 160, 5, 'Success']","[[5149, 609, 19, 21, 8844], 2.00222, 138, 5, 'Success']","[[5149, 609, 19, 21, 8844], 2.00222, 138, 5, 'Success']","[[5149, 609, 19, 21, 8844], 2.00222, 138, 5, 'Success']"
8121,1361,817,"[[8121, 1009, 314, 1356, 1361], 1.04694, 264, 5, 'Success']","[[8121, 1009, 314, 1356, 1361], 1.04694, 264, 5, 'Failure']","[[8121, 93, 233, 1104, 609, 1361], 1.31275, 188, 6, 'Success']","[[8121, 1009, 314, 1356, 1361], 1.04694, 264, 5, 'Failure']","[[8121, 1009, 314, 1356, 1361], 1.04694, 264, 5, 'Failure']","[[8121, 1009, 600, 6010, 609, 1361], 1.00491, 200, 6, 'Success']"
11254,6496,9,"[[11254, 463, 3974, 600, 6496], 1.00454, 160, 5, 'Success']","[[11254, 463, 3974, 600, 6496], 1.00454, 160, 5, 'Success']","[[11254, 21, 233, 600, 6496], 2.00007, 258, 5, 'Success']","[[11254, 463, 3974, 600, 6496], 1.00454, 160, 5, 'Success']","[[11254, 463, 3974, 600, 6496], 1.00454, 160, 5, 'Success']","[[11254, 463, 10113, 12325, 600, 6496], 1.00454, 194, 6, 'Success']"
5423,1761,953,"[[5423, 1566, 1806, 855, 1761], 0.61953, 190, 5, 'Success']","[[5423, 1566, 1806, 855, 1761], 0.61953, 190, 5, 'Success']","[[5423, 1566, 484, 12325, 855, 1761], 0.38492, 178, 6, 'Success']","[[5423, 1566, 1806, 855, 1761], 0.61953, 190, 5, 'Success']","[[5423, 1566, 1806, 855, 1761], 0.61953, 190, 5, 'Success']","[[5423, 1566, 1573, 12325, 855, 1761], 0.19155, 184, 6, 'Success']"
1298,8423,69479,"[[1298, 18, 8423], 8.01749, 80, 3, 'Failure']","[[1298, 18, 8423], 8.01749, 80, 3, 'Failure']","[[1298, 18, 8423], 8.01749, 80, 3, 'Failure']","[[1298, 18, 8423], 8.01749, 80, 3, 'Failure']","[[1298, 18, 8423], 8.01749, 80, 3, 'Failure']","[[1298, 18, 10274, 21, 8423], 9.55152, 160, 5, 'Failure']"
5365,3630,5,"[[5365, 609, 3630], 0.0005, 80, 3, 'Success']","[[5365, 609, 3630], 0.0005, 80, 3, 'Success']","[[5365, 609, 3630], 0.0005, 80, 3, 'Success']","[[5365, 609, 3630], 0.0005, 80, 3, 'Success']","[[5365, 609, 3630], 0.0005, 80, 3, 'Success']","[[5365, 2, 3781, 609, 3630], 0.0005200000000000001, 138, 5, 'Success']"
1461,683,3354,"[[1461, 7280, 21, 683], 3.01007, 120, 4, 'Failure']","[[1461, 7280, 21, 683], 3.01007, 120, 4, 'Failure']","[[1461, 7280, 21, 683], 3.01007, 120, 4, 'Failure']","[[1461, 7280, 21, 683], 3.01007, 120, 4, 'Failure']","[[1461, 7280, 21, 683], 3.01007, 120, 4, 'Failure']","[[1461, 5949, 3372, 4792, 167, 29, 567, 1782, 686, 683], 1.16434, 360, 10, 'Success']"
2059,11807,53380,"[[2059, 21, 11807], 2.10676, 80, 3, 'Failure']","[[2059, 21, 11807], 2.10676, 80, 3, 'Failure']","[[2059, 21, 11807], 2.10676, 80, 3, 'Failure']","[[2059, 21, 11807], 2.10676, 80, 3, 'Failure']","[[2059, 21, 11807], 2.10676, 80, 3, 'Failure']","[[2059, 2, 321, 10274, 21, 11807], 3.5440499999999995, 178, 6, 'Success']"
5149,8300,15,"[[5149, 609, 19, 70, 8300], 3.2508600000000003, 138, 5, 'Success']","[[5149, 609, 19, 70, 8300], 3.2508600000000003, 138, 5, 'Success']","[[5149, 609, 194, 70, 8300], 3.2542999999999997, 160, 5, 'Success']","[[5149, 609, 19, 70, 8300], 3.2508600000000003, 138, 5, 'Success']","[[5149, 609, 19, 70, 8300], 3.2508600000000003, 138, 5, 'Success']","[[5149, 609, 19, 70, 8300], 3.2508600000000003, 138, 5, 'Success']"
1394,2761,387,"[[1394, 609, 2761], 0.00078, 80, 3, 'Success']","[[1394, 609, 2761], 0.00078, 80, 3, 'Success']","[[1394, 609, 2761], 0.00078, 80, 3, 'Success']","[[1394, 609, 2761], 0.00078, 80, 3, 'Success']","[[1394, 609, 2761], 0.00078, 80, 3, 'Success']","[[1394, 2, 3781, 609, 2761], 0.0019399999999999999, 138, 5, 'Success']"
5423,9501,1834,"[[5423, 9896, 177, 63, 9501], 18.99224, 138, 5, 'Success']","[[5423, 9896, 177, 63, 9501], 18.99224, 138, 5, 'Success']","[[5423, 1566, 484, 12325, 63, 9501], 19.091240000000003, 178, 6, 'Success']","[[5423, 1566, 2, 172, 9501], 18.99409, 128, 5, 'Success']","[[5423, 1566, 2, 172, 9501], 18.99409, 128, 5, 'Success']","[[5423, 1566, 1573, 78, 175, 63, 9501], 18.80881, 186, 7, 'Success']"
12615,680,1055,"[[12615, 333, 6093, 2, 680], 0.45099999999999996, 132, 5, 'Success']","[[12615, 333, 6093, 2, 680], 0.45099999999999996, 132, 5, 'Success']","[[12615, 333, 355, 2, 680], 1.46156, 230, 5, 'Success']","[[12615, 333, 6093, 2, 680], 0.45099999999999996, 132, 5, 'Success']","[[12615, 333, 6093, 2, 680], 0.45099999999999996, 132, 5, 'Success']","[[12615, 333, 6093, 2, 680], 0.45099999999999996, 132, 5, 'Success']"
7971,6161,208,"[[7971, 3111, 609, 6161], 1.0268599999999999, 120, 4, 'Success']","[[7971, 3111, 609, 6161], 1.0268599999999999, 120, 4, 'Success']","[[7971, 463, 10295, 609, 6161], 0.16743999999999998, 154, 5, 'Success']","[[7971, 3111, 609, 6161], 1.0268599999999999, 120, 4, 'Success']","[[7971, 3111, 609, 6161], 1.0268599999999999, 120, 4, 'Success']","[[7971, 4744, 4869, 6911, 9281, 609, 6161], 0.038900000000000004, 240, 7, 'Success']"
6529,9686,111,"[[6529, 52, 63, 9686], 19.048969999999997, 98, 4, 'Success']","[[6529, 52, 63, 9686], 19.048969999999997, 98, 4, 'Success']","[[6529, 7000, 32, 3414, 6906, 9686], 4.06242, 304, 6, 'Success']","[[6529, 6614, 21, 3414, 6906, 9686], 4.01184, 200, 6, 'Success']","[[6529, 6614, 21, 3414, 6906, 9686], 4.01184, 200, 6, 'Success']","[[6529, 7000, 6324, 5199, 12325, 5965, 6953, 2861, 1358, 3414, 6906, 9686], 3.00598, 434, 12, 'Success']"
9686,10552,12,"[[9686, 63, 18, 10552], 4.25075, 120, 4, 'Success']","[[9686, 63, 18, 10552], 4.25075, 120, 4, 'Success']","[[9686, 63, 233, 4792, 10503, 10552], 3.25251, 194, 6, 'Success']","[[9686, 6906, 3414, 3646, 855, 10552], 2.0024800000000003, 200, 6, 'Success']","[[9686, 6906, 3414, 3646, 855, 10552], 2.0024800000000003, 200, 6, 'Success']","[[9686, 6906, 3414, 1358, 2861, 3642, 167, 11654, 10503, 10552], 2.00063, 350, 10, 'Success']"
6363,1361,3005,"[[6363, 2081, 36, 609, 1361], 2.0090199999999996, 192, 5, 'Success']","[[6363, 2081, 36, 609, 1361], 2.0090199999999996, 192, 5, 'Success']","[[6363, 2081, 194, 609, 1361], 2.30952, 160, 5, 'Success']","[[6363, 2081, 36, 609, 1361], 2.0090199999999996, 192, 5, 'Success']","[[6363, 2081, 36, 609, 1361], 2.0090199999999996, 192, 5, 'Success']","[[6363, 2081, 36, 609, 1361], 2.0090199999999996, 192, 5, 'Success']"
6529,9272,200,"[[6529, 6614, 21, 9275, 9272], 3.0208, 160, 5, 'Success']","[[6529, 6614, 21, 9275, 9272], 3.0208, 160, 5, 'Success']","[[6529, 7000, 314, 5454, 12325, 5961, 9272], 2.12975, 338, 7, 'Success']","[[6529, 6614, 21, 9292, 9272], 3.0208, 160, 5, 'Success']","[[6529, 6614, 21, 9292, 9272], 3.0208, 160, 5, 'Success']","[[6529, 7000, 6324, 5199, 2654, 12423, 2390, 9275, 9272], 2.01286, 320, 9, 'Success']"
9536,6496,446,"[[9536, 609, 4487, 600, 6496], 0.94924, 264, 5, 'Success']","[[9536, 609, 4487, 600, 6496], 0.94924, 264, 5, 'Success']","[[9536, 21, 233, 600, 6496], 1.9496799999999999, 362, 5, 'Success']","[[9536, 609, 2223, 600, 6496], 0.9504699999999999, 264, 5, 'Success']","[[9536, 609, 2223, 600, 6496], 0.9504699999999999, 264, 5, 'Success']","[[9536, 609, 19, 215, 600, 6496], 0.94824, 282, 6, 'Success']"
3173,253,35964,"[[3173, 11057, 21, 253], 109.96714, 328, 4, 'Failure']","[[3173, 11057, 21, 253], 109.96714, 328, 4, 'Failure']","[[3173, 18, 11844, 24, 253], 2.14385, 148, 5, 'Failure']","[[3173, 50, 392, 21, 253], 6.75968, 264, 5, 'Success']","[[3173, 50, 392, 21, 253], 6.75968, 264, 5, 'Success']","[[3173, 50, 173, 141, 24, 253], 5.29995, 150, 6, 'Success']"
