Source,Target,Amount,LND,CLN,LDK,Eclair_case1,Eclair_case2,Eclair_case3
3524,12445,30865,"[[3524, 173, 3006, 12445], 6.009360000000001, 120, 4, 'Failure']","[[3524, 173, 3006, 12445], 6.009360000000001, 120, 4, 'Failure']","[[3524, 423, 10801, 314, 2496, 12445], 2.3723799999999997, 298, 6, 'Failure']","[[3524, 173, 8134, 12445], 6.13283, 120, 4, 'Success']","[[3524, 173, 8134, 12445], 6.13283, 120, 4, 'Success']","[[3524, 423, 3352, 3928, 12768, 10065, 12445], 2.52471, 234, 7, 'Success']"
6308,26,19398,"[[6308, 1139, 17, 26], 1.5470000000000002, 120, 4, 'Success']","[[6308, 994, 26], 2.2133900000000004, 80, 3, 'Failure']","[[6308, 994, 26], 2.2133900000000004, 80, 3, 'Failure']","[[6308, 994, 26], 2.2133900000000004, 80, 3, 'Failure']","[[6308, 994, 26], 2.2133900000000004, 80, 3, 'Failure']","[[6308, 1139, 6324, 3297, 10113, 26], 1.09799, 200, 6, 'Success']"
8628,3941,20493,"[[8628, 5712, 58, 3941], 2.04098, 114, 4, 'Success']","[[8628, 5712, 58, 3941], 2.04098, 114, 4, 'Success']","[[8628, 5712, 58, 3941], 2.04098, 114, 4, 'Success']","[[8628, 5712, 58, 3941], 2.04098, 114, 4, 'Success']","[[8628, 5712, 58, 3941], 2.04098, 114, 4, 'Success']","[[8628, 5712, 3297, 10113, 12325, 3941], 2.06247, 194, 6, 'Success']"
10505,207,2783,"[[10505, 2561, 32, 207], 4.3943, 224, 4, 'Success']","[[10505, 53, 167, 207], 3.40864, 110, 4, 'Success']","[[10505, 53, 37, 207], 3.9263000000000003, 280, 4, 'Success']","[[10505, 53, 12325, 207], 3.40585, 114, 4, 'Success']","[[10505, 53, 12325, 207], 3.40585, 114, 4, 'Success']","[[10505, 2561, 600, 6010, 1559, 12325, 207], 2.01391, 234, 7, 'Success']"
1784,3083,64048,"[[1784, 21, 3083], 2.1281, 80, 3, 'Success']","[[1784, 21, 3083], 2.1281, 80, 3, 'Failure']","[[1784, 21, 3083], 2.1281, 80, 3, 'Failure']","[[1784, 21, 3083], 2.1281, 80, 3, 'Failure']","[[1784, 21, 3083], 2.1281, 80, 3, 'Failure']","[[1784, 21, 1577, 167, 5965, 3083], 2.51239, 190, 6, 'Success']"
3178,1236,4204,"[[3178, 609, 2778, 1236], 1.1252199999999999, 120, 4, 'Success']","[[3178, 609, 19, 1236], 1.0084, 98, 4, 'Failure']","[[3178, 609, 1104, 1236], 1.52549, 114, 4, 'Success']","[[3178, 609, 547, 1236], 1.09248, 500, 4, 'Success']","[[3178, 609, 547, 1236], 1.09248, 500, 4, 'Success']","[[3178, 609, 19, 215, 137, 12325, 29, 570, 1236], 1.02101, 282, 9, 'Failure']"
1250,293,25716,"[[1250, 18, 9416, 293], 2.05144, 120, 4, 'Success']","[[1250, 18, 9416, 293], 2.05144, 120, 4, 'Success']","[[1250, 18, 137, 12325, 293], 2.05144, 268, 5, 'Success']","[[1250, 18, 11207, 293], 2.05144, 120, 4, 'Success']","[[1250, 18, 11207, 293], 2.05144, 120, 4, 'Success']","[[1250, 18, 3642, 167, 293], 2.07716, 160, 5, 'Success']"
773,233,314,"[[773, 634, 233], 6.31432, 184, 3, 'Success']","[[773, 634, 233], 6.31432, 184, 3, 'Success']","[[773, 609, 19, 233], 1.00062, 98, 4, 'Success']","[[773, 609, 19, 233], 1.00062, 98, 4, 'Success']","[[773, 609, 19, 233], 1.00062, 98, 4, 'Success']","[[773, 609, 19, 233], 1.00062, 98, 4, 'Success']"
8354,4792,147789,"[[8354, 855, 4792], 30.70562, 80, 3, 'Success']","[[8354, 18, 4792], 2.29558, 80, 3, 'Failure']","[[8354, 18, 4792], 2.29558, 80, 3, 'Failure']","[[8354, 855, 4792], 30.70562, 80, 3, 'Success']","[[8354, 855, 4792], 30.70562, 80, 3, 'Success']","[[8354, 855, 6876, 167, 4792], 2.18232, 160, 5, 'Success']"
773,2537,16978,"[[773, 609, 2537], 1.03396, 80, 3, 'Success']","[[773, 609, 2537], 1.03396, 80, 3, 'Success']","[[773, 609, 2537], 1.03396, 80, 3, 'Success']","[[773, 18, 2537], 2.03396, 80, 3, 'Success']","[[773, 18, 2537], 2.03396, 80, 3, 'Success']","[[773, 18, 6722, 2537], 2.03396, 120, 4, 'Success']"
6308,1139,50687,"[[6308, 1139], 1.05069, 40, 2, 'Success']","[[6308, 1139], 1.05069, 40, 2, 'Success']","[[6308, 1139], 1.05069, 40, 2, 'Failure']","[[6308, 1139], 1.05069, 40, 2, 'Failure']","[[6308, 1139], 1.05069, 40, 2, 'Failure']","[[6308, 1139], 1.05069, 40, 2, 'Failure']"
11254,21,75851,"[[11254, 463, 21], 39.00139, 80, 3, 'Success']","[[11254, 21], 1.07585, 40, 2, 'Failure']","[[11254, 21], 1.07585, 40, 2, 'Failure']","[[11254, 21], 1.07585, 40, 2, 'Failure']","[[11254, 21], 1.07585, 40, 2, 'Failure']","[[11254, 21], 1.07585, 40, 2, 'Failure']"
12108,1236,4353,"[[12108, 609, 547, 1236], 1.09576, 500, 4, 'Success']","[[12108, 609, 19, 1236], 1.0087000000000002, 98, 4, 'Failure']","[[12108, 609, 1104, 1236], 1.54412, 114, 4, 'Success']","[[12108, 609, 547, 1236], 1.09576, 500, 4, 'Success']","[[12108, 609, 547, 1236], 1.09576, 500, 4, 'Success']","[[12108, 609, 19, 215, 137, 12325, 29, 570, 1236], 1.02176, 282, 9, 'Failure']"
8728,398,11752,"[[8728, 21, 4783, 398], 2.0235, 120, 4, 'Success']","[[8728, 18, 11837, 398], 2.0235, 98, 4, 'Failure']","[[8728, 18, 288, 398], 3.1986999999999997, 120, 4, 'Failure']","[[8728, 600, 3974, 398], 2.0235, 120, 4, 'Success']","[[8728, 600, 3974, 398], 2.0235, 120, 4, 'Success']","[[8728, 600, 6079, 3974, 398], 1.05876, 160, 5, 'Success']"
680,894,102316,"[[680, 2, 574, 894], 1.21464, 98, 4, 'Failure']","[[680, 2, 574, 894], 1.21464, 98, 4, 'Failure']","[[680, 2, 574, 894], 1.21464, 98, 4, 'Failure']","[[680, 21, 4749, 894], 3.30696, 120, 4, 'Success']","[[680, 21, 4749, 894], 3.30696, 120, 4, 'Success']","[[680, 21, 1577, 167, 1415, 894], 3.02517, 184, 6, 'Success']"
5894,463,355,"[[5894, 609, 3531, 463], 1.00108, 120, 4, 'Success']","[[5894, 609, 2425, 463], 1.0007199999999998, 120, 4, 'Success']","[[5894, 609, 194, 463], 1.0713599999999999, 120, 4, 'Success']","[[5894, 609, 3531, 463], 1.00108, 120, 4, 'Success']","[[5894, 609, 3531, 463], 1.00108, 120, 4, 'Success']","[[5894, 609, 19, 215, 463], 1.00108, 138, 5, 'Success']"
5251,182,27261,"[[5251, 62, 175, 182], 4.776619999999999, 98, 4, 'Success']","[[5251, 392, 44, 182], 1.6724800000000002, 104, 4, 'Success']","[[5251, 392, 233, 12325, 182], 1.9451, 148, 5, 'Success']","[[5251, 392, 44, 182], 1.6724800000000002, 104, 4, 'Success']","[[5251, 392, 44, 182], 1.6724800000000002, 104, 4, 'Success']","[[5251, 392, 149, 3642, 167, 6722, 12325, 182], 1.45539, 378, 8, 'Success']"
4786,314,31911,"[[4786, 32, 314], 17.95552, 184, 3, 'Success']","[[4786, 32, 314], 17.95552, 184, 3, 'Success']","[[4786, 723, 149, 6830, 314], 1.67758, 258, 5, 'Failure']","[[4786, 32, 314], 17.95552, 184, 3, 'Success']","[[4786, 32, 314], 17.95552, 184, 3, 'Success']","[[4786, 32, 11837, 314], 17.95552, 202, 4, 'Success']"
1036,173,44799,"[[1036, 221, 173], 3.78475, 80, 3, 'Failure']","[[1036, 221, 173], 3.78475, 80, 3, 'Failure']","[[1036, 149, 173], 0.1006, 184, 3, 'Failure']","[[1036, 634, 53, 173], 50.843849999999996, 202, 4, 'Success']","[[1036, 634, 53, 173], 50.843849999999996, 202, 4, 'Success']","[[1036, 221, 3086, 1983, 60, 173], 2.57518, 172, 6, 'Failure']"
8121,36,8516,"[[8121, 93, 36], 1.2936800000000002, 80, 3, 'Success']","[[8121, 93, 36], 1.2936800000000002, 80, 3, 'Success']","[[8121, 93, 36], 1.2936800000000002, 80, 3, 'Success']","[[8121, 93, 36], 1.2936800000000002, 80, 3, 'Success']","[[8121, 93, 36], 1.2936800000000002, 80, 3, 'Success']","[[8121, 93, 36], 1.2936800000000002, 80, 3, 'Success']"
3433,48,26841,"[[3433, 48], 1.02684, 40, 2, 'Success']","[[3433, 48], 1.02684, 40, 2, 'Success']","[[3433, 48], 1.02684, 40, 2, 'Success']","[[3433, 48], 1.02684, 40, 2, 'Success']","[[3433, 48], 1.02684, 40, 2, 'Success']","[[3433, 48], 1.02684, 40, 2, 'Failure']"
5149,182,15361,"[[5149, 600, 2654, 182], 1.0768, 120, 4, 'Success']","[[5149, 600, 2654, 182], 1.0768, 120, 4, 'Success']","[[5149, 600, 2654, 182], 1.0768, 120, 4, 'Success']","[[5149, 609, 2537, 182], 1.4915500000000002, 120, 4, 'Success']","[[5149, 609, 2537, 182], 1.4915500000000002, 120, 4, 'Success']","[[5149, 609, 19, 215, 137, 12325, 182], 1.0460800000000001, 222, 7, 'Success']"
9835,8768,71291,"[[9835, 10012, 6814, 609, 2223, 8768], 32.15476, 200, 6, 'Success']","[[9835, 463, 10113, 8768], 42.77816, 120, 4, 'Failure']","[[9835, 463, 12325, 10113, 8768], 8.2005, 154, 5, 'Failure']","[[9835, 10012, 6814, 609, 2223, 8768], 32.15476, 200, 6, 'Success']","[[9835, 10012, 6814, 609, 2223, 8768], 32.15476, 200, 6, 'Success']","[[9835, 10012, 4692, 8045, 3892, 167, 2223, 8768], 33.65448, 270, 8, 'Success']"
3884,21,65493,"[[3884, 21], 1.06549, 40, 2, 'Success']","[[3884, 21], 1.06549, 40, 2, 'Success']","[[3884, 21], 1.06549, 40, 2, 'Failure']","[[3884, 21], 1.06549, 40, 2, 'Failure']","[[3884, 21], 1.06549, 40, 2, 'Failure']","[[3884, 21], 1.06549, 40, 2, 'Failure']"
12612,177,14738,"[[12612, 1438, 126, 177], 3.04422, 120, 4, 'Success']","[[12612, 1438, 126, 177], 3.04422, 120, 4, 'Success']","[[12612, 12858, 9795, 12325, 177], 2.48854, 154, 5, 'Success']","[[12612, 1438, 126, 177], 3.04422, 120, 4, 'Success']","[[12612, 1438, 126, 177], 3.04422, 120, 4, 'Success']","[[12612, 1438, 855, 6876, 167, 57, 177], 2.13265, 208, 7, 'Success']"
3505,12315,187454,"[[3505, 609, 5, 12315], 2.45037, 120, 4, 'Success']","[[3505, 609, 5, 12315], 2.45037, 120, 4, 'Success']","[[3505, 609, 5, 12315], 2.45037, 120, 4, 'Success']","[[3505, 609, 459, 12315], 2.5623699999999996, 120, 4, 'Success']","[[3505, 609, 459, 12315], 2.5623699999999996, 120, 4, 'Success']","[[3505, 609, 459, 12315], 2.5623699999999996, 120, 4, 'Success']"
643,293,281983,"[[643, 217, 575, 293], 280.88273, 120, 4, 'Failure']","[[643, 32, 293], 142.99164, 184, 3, 'Failure']","[[643, 18, 137, 12325, 293], 2.56396, 268, 5, 'Failure']","[[643, 32, 293], 142.99164, 184, 3, 'Failure']","[[643, 32, 293], 142.99164, 184, 3, 'Failure']","[[643, 18, 445, 293], 3.8459499999999998, 120, 4, 'Failure']"
3252,91,116239,"[[3252, 45, 91], 14.95891, 80, 3, 'Success']","[[3252, 45, 91], 14.95891, 80, 3, 'Success']","[[3252, 18, 137, 91], 7.92825, 234, 4, 'Failure']","[[3252, 45, 91], 14.95891, 80, 3, 'Failure']","[[3252, 45, 91], 14.95891, 80, 3, 'Failure']","[[3252, 45, 137, 91], 14.95891, 130, 4, 'Success']"
3433,321,30513,"[[3433, 1858, 321], 125.92823, 76, 3, 'Success']","[[3433, 48, 321], 4.0818200000000004, 80, 3, 'Failure']","[[3433, 48, 321], 4.0818200000000004, 80, 3, 'Failure']","[[3433, 48, 321], 4.0818200000000004, 80, 3, 'Failure']","[[3433, 48, 321], 4.0818200000000004, 80, 3, 'Failure']","[[3433, 48, 321], 4.0818200000000004, 80, 3, 'Failure']"
8669,207,90955,"[[8669, 3794, 32, 207], 48.56854, 224, 4, 'Failure']","[[8669, 18, 207], 2.1819100000000002, 80, 3, 'Failure']","[[8669, 18, 207], 2.1819100000000002, 80, 3, 'Failure']","[[8669, 52, 392, 207], 9.353089999999998, 120, 4, 'Failure']","[[8669, 52, 392, 207], 9.353089999999998, 120, 4, 'Failure']","[[8669, 1139, 6324, 4090, 12325, 207], 1.45479, 194, 6, 'Success']"
677,634,192952,"[[677, 4710, 32, 634], 259.64082, 218, 4, 'Failure']","[[677, 81, 8688, 634], 262.03423, 108, 4, 'Failure']","[[677, 799, 609, 2706, 634], 4.4379, 154, 5, 'Failure']","[[677, 3184, 4998, 3065, 634], 19.42698, 154, 5, 'Success']","[[677, 3184, 4998, 3065, 634], 19.42698, 154, 5, 'Success']","[[677, 3184, 2701, 10113, 12325, 6722, 167, 4682, 634], 10.64777, 292, 9, 'Success']"
1365,2877,11615,"[[1365, 21, 3874, 2877], 2.6039899999999996, 120, 4, 'Failure']","[[1365, 21, 1805, 2877], 2.03486, 120, 4, 'Failure']","[[1365, 21, 233, 2877], 2.5464700000000002, 218, 4, 'Failure']","[[1365, 991, 167, 137, 2877], 1.10493, 154, 5, 'Success']","[[1365, 991, 167, 137, 2877], 1.10493, 154, 5, 'Success']","[[1365, 991, 167, 137, 2877], 1.10493, 154, 5, 'Success']"
5149,314,1210,"[[5149, 609, 858, 314], 1.00363, 120, 4, 'Success']","[[5149, 609, 858, 314], 1.00363, 120, 4, 'Success']","[[5149, 609, 5454, 314], 1.18735, 120, 4, 'Success']","[[5149, 609, 858, 314], 1.00363, 120, 4, 'Success']","[[5149, 609, 858, 314], 1.00363, 120, 4, 'Success']","[[5149, 609, 19, 215, 137, 12325, 167, 11654, 308, 11837, 314], 1.00484, 328, 11, 'Success']"
3524,32,49862,"[[3524, 423, 3794, 32], 3.59835, 114, 4, 'Success']","[[3524, 423, 10801, 32], 2.54848, 114, 4, 'Failure']","[[3524, 423, 10801, 32], 2.54848, 114, 4, 'Failure']","[[3524, 173, 12325, 32], 6.04228, 114, 4, 'Success']","[[3524, 173, 12325, 32], 6.04228, 114, 4, 'Success']","[[3524, 173, 71, 32], 6.04228, 98, 4, 'Success']"
9657,233,2811,"[[9657, 48, 3292, 233], 0.28391, 100, 4, 'Success']","[[9657, 48, 3292, 233], 0.28391, 100, 4, 'Success']","[[9657, 48, 12325, 233], 0.28391, 114, 4, 'Success']","[[9657, 48, 3292, 233], 0.28391, 100, 4, 'Success']","[[9657, 48, 3292, 233], 0.28391, 100, 4, 'Success']","[[9657, 855, 6876, 167, 10171, 233], 0.02249, 190, 6, 'Success']"
9994,21,3056,"[[9994, 18, 560, 21], 2.00612, 120, 4, 'Success']","[[9994, 21], 1.00306, 40, 2, 'Success']","[[9994, 21], 1.00306, 40, 2, 'Success']","[[9994, 21], 1.00306, 40, 2, 'Success']","[[9994, 21], 1.00306, 40, 2, 'Success']","[[9994, 21], 1.00306, 40, 2, 'Success']"
8423,18,2039,"[[8423, 609, 2425, 18], 1.00408, 120, 4, 'Success']","[[8423, 18], 1.00204, 40, 2, 'Success']","[[8423, 18], 1.00204, 40, 2, 'Success']","[[8423, 18], 1.00204, 40, 2, 'Success']","[[8423, 18], 1.00204, 40, 2, 'Success']","[[8423, 18], 1.00204, 40, 2, 'Success']"
1368,1236,101443,"[[1368, 21, 5058, 1236], 1.54532, 134, 4, 'Failure']","[[1368, 21, 645, 1236], 1.8511, 114, 4, 'Failure']","[[1368, 21, 435, 2, 1236], 1.55677, 132, 5, 'Failure']","[[1368, 21, 5058, 1236], 1.54532, 134, 4, 'Failure']","[[1368, 21, 5058, 1236], 1.54532, 134, 4, 'Failure']","[[1368, 21, 1577, 167, 2124, 1236], 2.9525499999999996, 288, 6, 'Failure']"
1803,321,59562,"[[1803, 18, 321], 2.11912, 80, 3, 'Success']","[[1803, 18, 321], 2.11912, 80, 3, 'Success']","[[1803, 18, 321], 2.11912, 80, 3, 'Success']","[[1803, 18, 321], 2.11912, 80, 3, 'Success']","[[1803, 18, 321], 2.11912, 80, 3, 'Success']","[[1803, 18, 321], 2.11912, 80, 3, 'Success']"
7006,12315,120833,"[[7006, 21, 3356, 12315], 2.24166, 120, 4, 'Success']","[[7006, 21, 3356, 12315], 2.24166, 120, 4, 'Success']","[[7006, 21, 435, 2, 12315], 2.61516, 160, 5, 'Failure']","[[7006, 21, 1577, 12315], 3.45, 120, 4, 'Success']","[[7006, 21, 1577, 12315], 3.45, 120, 4, 'Success']","[[7006, 21, 1577, 12315], 3.45, 120, 4, 'Success']"
310,12445,9381,"[[310, 18, 5965, 12445], 3.8764000000000003, 120, 4, 'Failure']","[[310, 18, 5965, 12445], 3.8764000000000003, 120, 4, 'Failure']","[[310, 18, 5965, 12445], 3.8764000000000003, 120, 4, 'Failure']","[[310, 18, 2290, 12445], 3.8764000000000003, 120, 4, 'Failure']","[[310, 18, 2290, 12445], 3.8764000000000003, 120, 4, 'Failure']","[[310, 18, 2290, 12445], 3.8764000000000003, 120, 4, 'Failure']"
12346,173,114137,"[[12346, 1609, 12206, 173], 5.30998, 114, 4, 'Success']","[[12346, 1609, 12206, 173], 5.30998, 114, 4, 'Success']","[[12346, 1609, 6953, 12325, 173], 2.22828, 154, 5, 'Failure']","[[12346, 1609, 12206, 173], 5.30998, 114, 4, 'Success']","[[12346, 1609, 12206, 173], 5.30998, 114, 4, 'Success']","[[12346, 1609, 5, 3292, 3642, 167, 57, 173], 3.6869699999999996, 228, 8, 'Success']"
10006,609,19593,"[[10006, 10002, 609], 3.9789, 80, 3, 'Failure']","[[10006, 10002, 609], 3.9789, 80, 3, 'Failure']","[[10006, 5949, 58, 3254, 609], 1.2743, 154, 5, 'Success']","[[10006, 5949, 11178, 609], 2.03918, 120, 4, 'Success']","[[10006, 5949, 11178, 609], 2.03918, 120, 4, 'Success']","[[10006, 9949, 9889, 996, 9510, 167, 6722, 12325, 4438, 609], 1.2351199999999998, 354, 10, 'Failure']"
10009,398,2173,"[[10009, 8368, 855, 398], 0.97798, 120, 4, 'Success']","[[10009, 609, 2537, 398], 0.28467, 120, 4, 'Success']","[[10009, 609, 1385, 398], 0.3064, 120, 4, 'Success']","[[10009, 609, 2537, 398], 0.28467, 120, 4, 'Success']","[[10009, 609, 2537, 398], 0.28467, 120, 4, 'Success']","[[10009, 8368, 8353, 4433, 12325, 398], 0.21731, 194, 6, 'Success']"
2761,634,206233,"[[2761, 32, 634], 105.11661, 184, 3, 'Success']","[[2761, 32, 634], 105.11661, 184, 3, 'Success']","[[2761, 609, 2706, 634], 1.4124599999999998, 120, 4, 'Failure']","[[2761, 32, 634], 105.11661, 184, 3, 'Failure']","[[2761, 32, 634], 105.11661, 184, 3, 'Failure']","[[2761, 32, 215, 634], 105.32294, 224, 4, 'Success']"
11642,148,70871,"[[11642, 11652, 148], 2.77959, 74, 3, 'Failure']","[[11642, 11652, 148], 2.77959, 74, 3, 'Failure']","[[11642, 11652, 148], 2.77959, 74, 3, 'Failure']","[[11642, 11984, 3435, 148], 4.84267, 114, 4, 'Failure']","[[11642, 11984, 3435, 148], 4.84267, 114, 4, 'Failure']","[[11642, 11984, 3435, 12325, 148], 3.7796000000000003, 148, 5, 'Failure']"
643,175,180937,"[[643, 18, 175], 2.36188, 80, 3, 'Failure']","[[643, 18, 175], 2.36188, 80, 3, 'Failure']","[[643, 18, 175], 2.36188, 80, 3, 'Failure']","[[643, 18, 175], 2.36188, 80, 3, 'Failure']","[[643, 18, 175], 2.36188, 80, 3, 'Failure']","[[643, 18, 175], 2.36188, 80, 3, 'Failure']"
1755,10,66805,"[[1755, 1609, 9709, 10], 2.13361, 120, 4, 'Failure']","[[1755, 1609, 9709, 10], 2.13361, 120, 4, 'Failure']","[[1755, 1609, 9709, 10], 2.13361, 120, 4, 'Failure']","[[1755, 1369, 645, 10], 2.4676400000000003, 120, 4, 'Success']","[[1755, 1369, 645, 10], 2.4676400000000003, 120, 4, 'Success']","[[1755, 1369, 3642, 167, 6722, 12325, 10], 2.2004200000000003, 234, 7, 'Success']"
5550,2537,133452,"[[5550, 855, 2537], 27.82388, 80, 3, 'Failure']","[[5550, 855, 2537], 27.82388, 80, 3, 'Failure']","[[5550, 21, 24, 609, 2537], 2.5338000000000003, 258, 5, 'Failure']","[[5550, 21, 6320, 2537], 3.4003500000000004, 120, 4, 'Failure']","[[5550, 21, 6320, 2537], 3.4003500000000004, 120, 4, 'Failure']","[[5550, 21, 1577, 167, 6722, 2537], 3.06761, 200, 6, 'Failure']"
3884,1139,135435,"[[3884, 3870, 1139], 2.27088, 80, 3, 'Failure']","[[3884, 3870, 1139], 2.27088, 80, 3, 'Failure']","[[3884, 3870, 1139], 2.27088, 80, 3, 'Failure']","[[3884, 21, 162, 1139], 3.40632, 224, 4, 'Failure']","[[3884, 21, 162, 1139], 3.40632, 224, 4, 'Failure']","[[3884, 21, 1577, 167, 321, 6184, 1139], 5.39613, 230, 7, 'Failure']"
618,148,17959,"[[618, 1229, 148], 1.37714, 80, 3, 'Success']","[[618, 1229, 148], 1.37714, 80, 3, 'Success']","[[618, 1229, 148], 1.37714, 80, 3, 'Success']","[[618, 1229, 148], 1.37714, 80, 3, 'Success']","[[618, 1229, 148], 1.37714, 80, 3, 'Success']","[[618, 1229, 167, 6722, 12325, 148], 1.21551, 194, 6, 'Success']"
8669,612,142463,"[[8669, 1139, 3781, 612], 15.816209999999998, 120, 4, 'Failure']","[[8669, 18, 8411, 612], 2.4273800000000003, 114, 4, 'Failure']","[[8669, 18, 137, 12325, 612], 2.28492, 268, 5, 'Failure']","[[8669, 52, 45, 612], 14.08736, 120, 4, 'Failure']","[[8669, 52, 45, 612], 14.08736, 120, 4, 'Failure']","[[8669, 1139, 6324, 4090, 12325, 612], 1.71231, 194, 6, 'Success']"
11726,855,167483,"[[11726, 480, 855], 17.9158, 80, 3, 'Success']","[[11726, 3111, 855], 2.33496, 80, 3, 'Failure']","[[11726, 3111, 855], 2.33496, 80, 3, 'Failure']","[[11726, 480, 855], 17.9158, 80, 3, 'Failure']","[[11726, 480, 855], 17.9158, 80, 3, 'Failure']","[[11726, 480, 445, 855], 9.03434, 120, 4, 'Success']"
12612,26,4215,"[[12612, 6461, 5043, 26], 3.7472899999999996, 120, 4, 'Failure']","[[12612, 6461, 5043, 26], 3.7472899999999996, 120, 4, 'Failure']","[[12612, 12858, 9795, 12325, 26], 1.4257199999999999, 154, 5, 'Success']","[[12612, 12858, 9795, 12325, 26], 1.4257199999999999, 154, 5, 'Success']","[[12612, 12858, 9795, 12325, 26], 1.4257199999999999, 154, 5, 'Success']","[[12612, 12858, 9795, 12325, 26], 1.4257199999999999, 154, 5, 'Success']"
10121,36,26144,"[[10121, 8768, 36], 79.45822, 184, 3, 'Success']","[[10121, 8768, 36], 79.45822, 184, 3, 'Success']","[[10121, 12236, 12325, 36], 1.81046, 114, 4, 'Failure']","[[10121, 6010, 609, 36], 3.6405499999999997, 120, 4, 'Success']","[[10121, 6010, 609, 36], 3.6405499999999997, 120, 4, 'Failure']","[[10121, 6010, 1559, 12325, 36], 1.02614, 154, 5, 'Success']"
6896,84,28827,"[[6896, 48, 84], 2.8827, 80, 3, 'Failure']","[[6896, 48, 84], 2.8827, 80, 3, 'Failure']","[[6896, 18, 137, 84], 1.02883, 234, 4, 'Failure']","[[6896, 48, 84], 2.8827, 80, 3, 'Failure']","[[6896, 48, 84], 2.8827, 80, 3, 'Failure']","[[6896, 1139, 6324, 3297, 10113, 84], 0.11631, 200, 6, 'Failure']"
682,398,109506,"[[682, 182, 11837, 398], 2.21902, 98, 4, 'Success']","[[682, 182, 11837, 398], 2.21902, 98, 4, 'Success']","[[682, 182, 4777, 398], 2.21902, 120, 4, 'Success']","[[682, 182, 11837, 398], 2.21902, 98, 4, 'Success']","[[682, 182, 11837, 398], 2.21902, 98, 4, 'Success']","[[682, 182, 11837, 398], 2.21902, 98, 4, 'Success']"
8535,173,31111,"[[8535, 6562, 8134, 173], 3.21778, 120, 4, 'Success']","[[8535, 167, 67, 173], 1.06222, 88, 4, 'Failure']","[[8535, 167, 8303, 173], 1.09333, 104, 4, 'Failure']","[[8535, 8493, 50, 173], 5.58667, 98, 4, 'Success']","[[8535, 8493, 50, 173], 5.58667, 98, 4, 'Success']","[[8535, 8493, 8611, 167, 57, 173], 2.32311, 162, 6, 'Success']"
8628,1236,109392,"[[8628, 5712, 9498, 1236], 13.158000000000001, 120, 4, 'Failure']","[[8628, 1609, 2069, 1236], 2.82817, 120, 4, 'Failure']","[[8628, 8712, 314, 750, 1236], 2.76774, 264, 5, 'Failure']","[[8628, 5712, 10339, 3086, 1236], 5.62111, 148, 5, 'Success']","[[8628, 5712, 10339, 3086, 1236], 5.62111, 148, 5, 'Success']","[[8628, 5712, 3297, 3642, 167, 2124, 1236], 3.4385600000000007, 334, 7, 'Success']"
1041,57,46523,"[[1041, 55, 57], 4.60578, 58, 3, 'Failure']","[[1041, 55, 57], 4.60578, 58, 3, 'Failure']","[[1041, 55, 57], 4.60578, 58, 3, 'Failure']","[[1041, 2, 57], 9.25854, 58, 3, 'Failure']","[[1041, 2, 57], 9.25854, 58, 3, 'Failure']","[[1041, 2, 3781, 609, 19, 62, 177, 57], 4.79189, 192, 8, 'Failure']"
1394,3941,54588,"[[1394, 174, 3941], 5.30693, 80, 3, 'Success']","[[1394, 174, 3941], 5.30693, 80, 3, 'Success']","[[1394, 2, 36, 3941], 0.05459, 130, 4, 'Failure']","[[1394, 174, 3941], 5.30693, 80, 3, 'Success']","[[1394, 174, 3941], 5.30693, 80, 3, 'Success']","[[1394, 2, 6473, 3941], 0.11018, 120, 4, 'Failure']"
2761,12325,174762,"[[2761, 32, 12325], 89.38109, 184, 3, 'Success']","[[2761, 855, 12325], 36.127199999999995, 80, 3, 'Failure']","[[2761, 609, 24, 11844, 10485, 12325], 1.8748, 182, 6, 'Failure']","[[2761, 32, 12325], 89.38109, 184, 3, 'Success']","[[2761, 32, 12325], 89.38109, 184, 3, 'Success']","[[2761, 32, 6722, 12325], 89.38109, 224, 4, 'Success']"
6896,6980,33884,"[[6896, 8353, 6980], 17.942, 80, 3, 'Failure']","[[6896, 18, 6980], 1.03388, 80, 3, 'Failure']","[[6896, 18, 6980], 1.03388, 80, 3, 'Failure']","[[6896, 18, 6980], 1.03388, 80, 3, 'Failure']","[[6896, 18, 6980], 1.03388, 80, 3, 'Failure']","[[6896, 1139, 6324, 4090, 12325, 4261, 6980], 0.13553, 234, 7, 'Failure']"
