Source,Target,Amount,LND,CLN,LDK,Eclair_case1,Eclair_case2,Eclair_case3
600,3298,3,"[[600, 3874, 224, 3298], 0.009059999999999999, 120, 4, 'Success']","[[600, 3874, 224, 3298], 0.009059999999999999, 120, 4, 'Success']","[[600, 32, 224, 3298], 1.00556, 224, 4, 'Success']","[[600, 3874, 224, 3298], 0.009059999999999999, 120, 4, 'Success']","[[600, 3874, 224, 3298], 0.009059999999999999, 120, 4, 'Success']","[[600, 6010, 1559, 12325, 167, 224, 3298], 7.000000000000001e-05, 224, 7, 'Success']"
321,1023,1,"[[321, 12325, 600, 1023], 1.003, 114, 4, 'Success']","[[321, 12325, 600, 1023], 1.003, 114, 4, 'Success']","[[321, 351, 233, 600, 1023], 1.00316, 252, 5, 'Success']","[[321, 12325, 600, 1023], 1.003, 114, 4, 'Success']","[[321, 12325, 600, 1023], 1.003, 114, 4, 'Success']","[[321, 12325, 600, 1023], 1.003, 114, 4, 'Success']"
2,1023,7374,"[[2, 1236, 600, 1023], 22.122, 98, 4, 'Success']","[[2, 1236, 600, 1023], 22.122, 98, 4, 'Success']","[[2, 194, 600, 1023], 22.86161, 98, 4, 'Success']","[[2, 1236, 600, 1023], 22.122, 98, 4, 'Success']","[[2, 1236, 600, 1023], 22.122, 98, 4, 'Success']","[[2, 3781, 609, 19, 215, 600, 1023], 22.15899, 196, 7, 'Success']"
7218,9268,69771,"[[7218, 21, 9275, 9268], 211.45896000000002, 224, 4, 'Failure']","[[7218, 21, 9275, 9268], 211.45896000000002, 224, 4, 'Failure']","[[7218, 21, 9275, 9268], 211.45896000000002, 224, 4, 'Failure']","[[7218, 2223, 1881, 9268], 215.49462, 224, 4, 'Failure']","[[7218, 2223, 1881, 9268], 215.49462, 224, 4, 'Failure']","[[7218, 301, 6722, 12325, 6350, 1881, 9268], 211.52893999999998, 338, 7, 'Failure']"
398,12706,7909,"[[398, 6980, 12573, 12706], 2.41132, 120, 4, 'Failure']","[[398, 6980, 12573, 12706], 2.41132, 120, 4, 'Failure']","[[398, 302, 314, 12573, 12706], 2.61107, 368, 5, 'Failure']","[[398, 6980, 12717, 12706], 2.41132, 120, 4, 'Success']","[[398, 6980, 12717, 12706], 2.41132, 120, 4, 'Failure']","[[398, 12325, 10113, 12768, 12717, 12706], 2.01582, 194, 6, 'Failure']"
7218,1250,5053,"[[7218, 36, 320, 1250], 16.16707, 256, 4, 'Success']","[[7218, 3277, 18, 1250], 16.16707, 224, 4, 'Failure']","[[7218, 345, 320, 1250], 16.319570000000002, 218, 4, 'Failure']","[[7218, 3642, 18, 1250], 16.21776, 224, 4, 'Failure']","[[7218, 3642, 18, 1250], 16.21776, 224, 4, 'Failure']","[[7218, 8301, 137, 12325, 6722, 18, 1250], 16.16707, 348, 7, 'Failure']"
4792,4292,206,"[[4792, 3591, 4353, 4292], 0.06489, 120, 4, 'Success']","[[4792, 6020, 609, 4292], 0.00268, 120, 4, 'Success']","[[4792, 4682, 609, 4292], 0.022869999999999998, 114, 4, 'Success']","[[4792, 6020, 609, 4292], 0.00268, 120, 4, 'Success']","[[4792, 6020, 609, 4292], 0.00268, 120, 4, 'Success']","[[4792, 167, 5965, 609, 4292], 0.00042, 150, 5, 'Success']"
609,512,74,"[[609, 2223, 600, 512], 0.22252, 120, 4, 'Success']","[[609, 36, 512], 0.010950000000000001, 112, 3, 'Success']","[[609, 36, 512], 0.010950000000000001, 112, 3, 'Success']","[[609, 36, 512], 0.010950000000000001, 112, 3, 'Success']","[[609, 36, 512], 0.010950000000000001, 112, 3, 'Success']","[[609, 19, 215, 137, 12325, 36, 512], 0.0036900000000000006, 254, 7, 'Success']"
894,5657,196,"[[894, 1385, 4302, 5657], 0.050769999999999996, 114, 4, 'Success']","[[894, 6797, 1139, 5657], 0.0153, 114, 4, 'Success']","[[894, 3086, 4302, 5657], 0.06448999999999999, 108, 4, 'Success']","[[894, 36, 1139, 5657], 0.01216, 146, 4, 'Success']","[[894, 36, 1139, 5657], 0.01216, 146, 4, 'Success']","[[894, 167, 3642, 36, 1139, 5657], 0.009999999999999998, 216, 6, 'Success']"
57,3975,94,"[[57, 233, 600, 3975], 2.5373799999999997, 114, 4, 'Success']","[[57, 233, 600, 3975], 2.5373799999999997, 114, 4, 'Success']","[[57, 233, 600, 3975], 2.5373799999999997, 114, 4, 'Success']","[[57, 233, 600, 3975], 2.5373799999999997, 114, 4, 'Failure']","[[57, 233, 600, 3975], 2.5373799999999997, 114, 4, 'Failure']","[[57, 177, 61, 600, 3975], 2.53719, 116, 5, 'Failure']"
12315,6529,1,"[[12315, 91, 7000, 6529], 0.5025499999999999, 374, 4, 'Success']","[[12315, 4792, 6770, 6529], 0.00111, 224, 4, 'Success']","[[12315, 4792, 6770, 6529], 0.00111, 224, 4, 'Success']","[[12315, 4792, 6770, 6529], 0.00111, 224, 4, 'Success']","[[12315, 4792, 6770, 6529], 0.00111, 224, 4, 'Success']","[[12315, 3642, 167, 5101, 6770, 6529], 0.00102, 294, 6, 'Success']"
10294,8451,860,"[[10294, 2223, 2597, 8451], 4.45077, 406, 4, 'Success']","[[10294, 2223, 2597, 8451], 4.45077, 406, 4, 'Success']","[[10294, 2223, 2597, 8451], 4.45077, 406, 4, 'Success']","[[10294, 2223, 2597, 8451], 4.45077, 406, 4, 'Success']","[[10294, 2223, 2597, 8451], 4.45077, 406, 4, 'Success']","[[10294, 7218, 8301, 137, 12325, 612, 8655, 8451], 3.5838600000000005, 492, 8, 'Success']"
18,10170,900,"[[18, 2051, 10056, 10170], 1.0756, 120, 4, 'Success']","[[18, 2051, 10056, 10170], 1.0756, 120, 4, 'Success']","[[18, 288, 314, 9893, 10170], 1.18471, 264, 5, 'Success']","[[18, 10113, 609, 10170], 1.0909, 120, 4, 'Success']","[[18, 10113, 609, 10170], 1.0909, 120, 4, 'Success']","[[18, 10113, 609, 10170], 1.0909, 120, 4, 'Success']"
182,674,603,"[[182, 4433, 679, 674], 1.36543, 120, 4, 'Success']","[[182, 4433, 679, 674], 1.36543, 120, 4, 'Success']","[[182, 12325, 285, 674], 1.6036, 114, 4, 'Success']","[[182, 4433, 679, 674], 1.36543, 120, 4, 'Success']","[[182, 4433, 679, 674], 1.36543, 120, 4, 'Success']","[[182, 12325, 10113, 12768, 11207, 679, 674], 1.0307499999999998, 234, 7, 'Success']"
6274,11187,34946,"[[6274, 21, 7035, 11187], 105.91111000000001, 214, 4, 'Success']","[[6274, 21, 7035, 11187], 105.91111000000001, 214, 4, 'Success']","[[6274, 21, 7035, 11187], 105.91111000000001, 214, 4, 'Success']","[[6274, 21, 7035, 11187], 105.91111000000001, 214, 4, 'Success']","[[6274, 21, 7035, 11187], 105.91111000000001, 214, 4, 'Success']","[[6274, 6184, 1579, 4692, 7035, 11187], 105.76012, 294, 6, 'Success']"
36,5765,5081,"[[36, 4000, 5765], 78.23516000000001, 80, 3, 'Success']","[[36, 4000, 5765], 78.23516000000001, 80, 3, 'Success']","[[36, 194, 1609, 5765], 1.75724, 152, 4, 'Success']","[[36, 194, 1609, 5765], 1.75724, 152, 4, 'Success']","[[36, 194, 1609, 5765], 1.75724, 152, 4, 'Success']","[[36, 609, 19, 215, 137, 12325, 10, 347, 5765], 1.06605, 334, 9, 'Success']"
175,6750,2,"[[175, 12325, 855, 6750], 2.25051, 114, 4, 'Success']","[[175, 12325, 855, 6750], 2.25051, 114, 4, 'Success']","[[175, 233, 12325, 855, 6750], 2.25055, 148, 5, 'Success']","[[175, 12325, 855, 6750], 2.25051, 114, 4, 'Success']","[[175, 12325, 855, 6750], 2.25051, 114, 4, 'Success']","[[175, 173, 855, 6750], 2.25051, 98, 4, 'Success']"
131,895,2,"[[131, 1659, 600, 895], 1.006, 120, 4, 'Success']","[[131, 1659, 600, 895], 1.006, 120, 4, 'Success']","[[131, 3742, 600, 895], 1.00602, 114, 4, 'Success']","[[131, 1659, 600, 895], 1.006, 120, 4, 'Success']","[[131, 1659, 600, 895], 1.006, 120, 4, 'Success']","[[131, 1659, 600, 895], 1.006, 120, 4, 'Success']"
293,10174,73,"[[293, 3134, 10174], 0.09974, 80, 3, 'Success']","[[293, 3134, 10174], 0.09974, 80, 3, 'Success']","[[293, 3134, 10174], 0.09974, 80, 3, 'Success']","[[293, 3134, 10174], 0.09974, 80, 3, 'Success']","[[293, 3134, 10174], 0.09974, 80, 3, 'Success']","[[293, 7122, 12325, 3093, 12157, 4816, 3896, 3134, 10174], 0.014810000000000002, 314, 9, 'Success']"
2584,1368,115,"[[2584, 26, 1347, 1368], 1.1611600000000002, 218, 4, 'Success']","[[2584, 26, 1347, 1368], 1.1611600000000002, 218, 4, 'Success']","[[2584, 167, 32, 1368], 2.0586599999999997, 214, 4, 'Success']","[[2584, 26, 1347, 1368], 1.1611600000000002, 218, 4, 'Success']","[[2584, 26, 1347, 1368], 1.1611600000000002, 218, 4, 'Success']","[[2584, 167, 6722, 12325, 26, 1347, 1368], 1.04738, 332, 7, 'Success']"
12445,8472,7,"[[12445, 2310, 2605, 8472], 0.00267, 122, 4, 'Success']","[[12445, 2310, 2605, 8472], 0.00267, 122, 4, 'Success']","[[12445, 2310, 2605, 8472], 0.00267, 122, 4, 'Success']","[[12445, 2310, 2605, 8472], 0.00267, 122, 4, 'Success']","[[12445, 2310, 2605, 8472], 0.00267, 122, 4, 'Success']","[[12445, 547, 1236, 600, 6010, 1559, 12325, 2310, 2605, 9526, 2350, 8472], 0.0006000000000000001, 816, 12, 'Success']"
398,568,3583,"[[398, 6035, 131, 568], 2.00716, 114, 4, 'Success']","[[398, 6035, 131, 568], 2.00716, 114, 4, 'Success']","[[398, 137, 131, 568], 2.00716, 234, 4, 'Success']","[[398, 6035, 131, 568], 2.00716, 114, 4, 'Success']","[[398, 6035, 131, 568], 2.00716, 114, 4, 'Success']","[[398, 8260, 167, 1273, 568], 2.00974, 160, 5, 'Success']"
383,10548,134,"[[383, 167, 177, 10548], 9.042919999999999, 110, 4, 'Success']","[[383, 167, 177, 10548], 9.042919999999999, 110, 4, 'Success']","[[383, 32, 8653, 10505, 10548], 3.1623, 264, 5, 'Success']","[[383, 32, 2561, 10505, 10548], 3.1623, 264, 5, 'Success']","[[383, 32, 2561, 10505, 10548], 3.1623, 264, 5, 'Success']","[[383, 15, 251, 2, 3781, 1139, 2561, 10505, 10548], 2.01228, 298, 9, 'Success']"
321,8354,539,"[[321, 855, 8354], 1.10834, 80, 3, 'Success']","[[321, 855, 8354], 1.10834, 80, 3, 'Success']","[[321, 855, 8354], 1.10834, 80, 3, 'Success']","[[321, 855, 8354], 1.10834, 80, 3, 'Success']","[[321, 855, 8354], 1.10834, 80, 3, 'Success']","[[321, 5965, 609, 8354], 1.05444, 120, 4, 'Success']"
314,12532,16,"[[314, 139, 56, 11928, 12532], 19.11751, 244, 5, 'Success']","[[314, 9952, 56, 11928, 12532], 19.00961, 264, 5, 'Success']","[[314, 203, 56, 11928, 12532], 19.11195, 264, 5, 'Success']","[[314, 9952, 56, 11928, 12532], 19.00961, 264, 5, 'Success']","[[314, 9952, 56, 11928, 12532], 19.00961, 264, 5, 'Success']","[[314, 11837, 12325, 175, 56, 11928, 12532], 19.0095, 294, 7, 'Success']"
398,8472,11218,"[[398, 6980, 1209, 8472], 2.5833899999999996, 120, 4, 'Success']","[[398, 6980, 1209, 8472], 2.5833899999999996, 120, 4, 'Failure']","[[398, 12325, 2310, 2605, 8472], 1.48238, 154, 5, 'Success']","[[398, 4783, 21, 8472], 2.02244, 224, 4, 'Failure']","[[398, 4783, 21, 8472], 2.02244, 224, 4, 'Failure']","[[398, 12325, 2310, 2605, 9526, 2350, 8472], 1.4936, 234, 7, 'Failure']"
383,7006,1,"[[383, 2728, 1139, 7006], 0.00315, 120, 4, 'Success']","[[383, 2728, 1139, 7006], 0.00315, 120, 4, 'Success']","[[383, 4682, 1139, 7006], 0.00343, 114, 4, 'Success']","[[383, 2728, 1139, 7006], 0.00315, 120, 4, 'Success']","[[383, 2728, 1139, 7006], 0.00315, 120, 4, 'Success']","[[383, 167, 3642, 36, 1139, 7006], 0.00309, 222, 6, 'Success']"
3083,9259,6464,"[[3083, 6693, 18, 9259], 20.40148, 224, 4, 'Success']","[[3083, 6693, 18, 9259], 20.40148, 224, 4, 'Success']","[[3083, 4682, 18, 9259], 20.68679, 218, 4, 'Failure']","[[3083, 5965, 18, 9259], 20.40148, 224, 4, 'Failure']","[[3083, 5965, 18, 9259], 20.40148, 224, 4, 'Failure']","[[3083, 5965, 18, 9259], 20.40148, 224, 4, 'Failure']"
36,12615,2354,"[[36, 1041, 383, 12615], 0.65918, 152, 4, 'Success']","[[36, 1041, 383, 12615], 0.65918, 152, 4, 'Success']","[[36, 194, 5454, 383, 12615], 0.66959, 192, 5, 'Success']","[[36, 1041, 383, 12615], 0.65918, 152, 4, 'Success']","[[36, 1041, 383, 12615], 0.65918, 152, 4, 'Success']","[[36, 609, 19, 383, 12615], 0.31543000000000004, 170, 5, 'Success']"
84,12725,6759,"[[84, 8688, 609, 12725], 1.68266, 120, 4, 'Success']","[[84, 5454, 609, 12725], 1.68266, 120, 4, 'Failure']","[[84, 4682, 609, 12725], 1.79081, 114, 4, 'Failure']","[[84, 10113, 609, 12725], 1.68266, 120, 4, 'Failure']","[[84, 10113, 609, 12725], 1.68266, 120, 4, 'Failure']","[[84, 10113, 609, 12725], 1.68266, 120, 4, 'Failure']"
3941,650,3363,"[[3941, 32, 149, 650], 80.74894, 309, 4, 'Success']","[[3941, 32, 149, 650], 80.74894, 309, 4, 'Success']","[[3941, 4784, 6587, 5899, 149, 650], 33.87276, 487, 6, 'Success']","[[3941, 4784, 4482, 149, 650], 33.60166, 245, 5, 'Success']","[[3941, 4784, 4482, 149, 650], 33.60166, 245, 5, 'Success']","[[3941, 4784, 4482, 149, 650], 33.60166, 245, 5, 'Failure']"
398,11807,107,"[[398, 855, 11807], 1.0215100000000001, 80, 3, 'Success']","[[398, 855, 11807], 1.0215100000000001, 80, 3, 'Success']","[[398, 855, 11807], 1.0215100000000001, 80, 3, 'Success']","[[398, 855, 11807], 1.0215100000000001, 80, 3, 'Success']","[[398, 855, 11807], 1.0215100000000001, 80, 3, 'Success']","[[398, 855, 11807], 1.0215100000000001, 80, 3, 'Success']"
6274,7971,3412,"[[6274, 3642, 463, 7971], 12.28951, 224, 4, 'Success']","[[6274, 3281, 3111, 7971], 11.24684, 224, 4, 'Success']","[[6274, 3281, 3111, 7971], 11.24684, 224, 4, 'Success']","[[6274, 3281, 3111, 7971], 11.24684, 224, 4, 'Success']","[[6274, 3281, 3111, 7971], 11.24684, 224, 4, 'Success']","[[6274, 3083, 5965, 12325, 4090, 4744, 7971], 10.236, 442, 7, 'Success']"
398,8300,5,"[[398, 44, 50, 8300], 3.25035, 208, 4, 'Success']","[[398, 5979, 70, 8300], 3.25043, 120, 4, 'Success']","[[398, 351, 70, 8300], 3.25053, 114, 4, 'Success']","[[398, 44, 50, 8300], 3.25035, 208, 4, 'Success']","[[398, 44, 50, 8300], 3.25035, 208, 4, 'Success']","[[398, 59, 175, 70, 8300], 3.25028, 116, 5, 'Success']"
612,746,197,"[[612, 108, 746], 1.0987, 60, 3, 'Success']","[[612, 108, 746], 1.0987, 60, 3, 'Success']","[[612, 163, 108, 746], 1.60126, 100, 4, 'Success']","[[612, 108, 746], 1.0987, 60, 3, 'Success']","[[612, 108, 746], 1.0987, 60, 3, 'Success']","[[612, 108, 746], 1.0987, 60, 3, 'Success']"
1236,682,596,"[[1236, 19, 711, 682], 2.82029, 92, 4, 'Success']","[[1236, 6020, 182, 682], 2.03045, 120, 4, 'Success']","[[1236, 194, 182, 682], 2.0603, 120, 4, 'Success']","[[1236, 6020, 182, 682], 2.03045, 120, 4, 'Success']","[[1236, 6020, 182, 682], 2.03045, 120, 4, 'Success']","[[1236, 600, 6010, 1559, 12325, 182, 682], 1.00239, 234, 7, 'Success']"
84,5550,10,"[[84, 855, 5550], 1.00201, 80, 3, 'Success']","[[84, 855, 5550], 1.00201, 80, 3, 'Success']","[[84, 855, 5550], 1.00201, 80, 3, 'Success']","[[84, 855, 5550], 1.00201, 80, 3, 'Success']","[[84, 855, 5550], 1.00201, 80, 3, 'Success']","[[84, 855, 5550], 1.00201, 80, 3, 'Success']"
2584,7045,1,"[[2584, 4822, 7045], 1.00301, 184, 3, 'Success']","[[2584, 4822, 7045], 1.00301, 184, 3, 'Success']","[[2584, 4822, 7045], 1.00301, 184, 3, 'Success']","[[2584, 4822, 7045], 1.00301, 184, 3, 'Success']","[[2584, 4822, 7045], 1.00301, 184, 3, 'Success']","[[2584, 4822, 7045], 1.00301, 184, 3, 'Success']"
12325,11807,530,"[[12325, 855, 11807], 0.106, 74, 3, 'Success']","[[12325, 855, 11807], 0.106, 74, 3, 'Success']","[[12325, 855, 11807], 0.106, 74, 3, 'Success']","[[12325, 855, 11807], 0.106, 74, 3, 'Success']","[[12325, 855, 11807], 0.106, 74, 3, 'Success']","[[12325, 855, 11807], 0.106, 74, 3, 'Success']"
445,1462,89,"[[445, 855, 2310, 1462], 1.0216299999999998, 120, 4, 'Success']","[[445, 855, 2310, 1462], 1.0216299999999998, 120, 4, 'Success']","[[445, 194, 1067, 1462], 1.10682, 328, 4, 'Success']","[[445, 855, 2310, 1462], 1.0216299999999998, 120, 4, 'Success']","[[445, 855, 2310, 1462], 1.0216299999999998, 120, 4, 'Success']","[[445, 6722, 12325, 2310, 1462], 1.00383, 154, 5, 'Success']"
2584,9921,70464,"[[2584, 167, 8688, 9921], 8.04747, 110, 4, 'Failure']","[[2584, 167, 8688, 9921], 8.04747, 110, 4, 'Failure']","[[2584, 167, 11178, 9791, 9921], 4.395829999999999, 150, 5, 'Success']","[[2584, 18, 2022, 9921], 50.57088, 120, 4, 'Success']","[[2584, 18, 2022, 9921], 50.57088, 120, 4, 'Failure']","[[2584, 167, 6722, 12325, 220, 3221, 3319, 9791, 9921], 2.98652, 314, 9, 'Success']"
314,5365,326,"[[314, 6470, 609, 5365], 0.0346, 205, 4, 'Success']","[[314, 6470, 609, 5365], 0.0346, 205, 4, 'Success']","[[314, 435, 2, 5365], 0.04525, 202, 4, 'Failure']","[[314, 750, 2, 5365], 0.040139999999999995, 202, 4, 'Failure']","[[314, 750, 2, 5365], 0.040139999999999995, 202, 4, 'Failure']","[[314, 11837, 12325, 1573, 1566, 2, 5365], 0.0346, 284, 7, 'Failure']"
91,9268,31,"[[91, 9716, 2651, 9268], 1.53665, 270, 4, 'Success']","[[91, 11840, 1881, 9268], 1.53203, 280, 4, 'Success']","[[91, 8204, 1881, 9268], 1.53818, 274, 4, 'Success']","[[91, 11840, 1881, 9268], 1.53203, 280, 4, 'Success']","[[91, 11840, 1881, 9268], 1.53203, 280, 4, 'Success']","[[91, 2047, 167, 6350, 1881, 9268], 1.1033199999999999, 360, 6, 'Success']"
4822,3505,54,"[[4822, 19, 609, 3505], 0.16205, 202, 4, 'Success']","[[4822, 19, 609, 3505], 0.16205, 202, 4, 'Success']","[[4822, 4764, 609, 3505], 0.16237000000000001, 224, 4, 'Success']","[[4822, 19, 609, 3505], 0.16205, 202, 4, 'Success']","[[4822, 19, 609, 3505], 0.16205, 202, 4, 'Success']","[[4822, 19, 609, 3505], 0.16205, 202, 4, 'Success']"
445,6177,1552,"[[445, 11837, 167, 6177], 1.0030999999999999, 88, 4, 'Success']","[[445, 11837, 167, 6177], 1.0030999999999999, 88, 4, 'Success']","[[445, 5899, 29, 6177], 1.0062, 224, 4, 'Success']","[[445, 1659, 600, 6177], 1.00621, 120, 4, 'Success']","[[445, 1659, 600, 6177], 1.00621, 120, 4, 'Success']","[[445, 1659, 600, 6177], 1.00621, 120, 4, 'Success']"
293,3433,1755,"[[293, 48, 3433], 0.26326, 80, 3, 'Success']","[[293, 48, 3433], 0.26326, 80, 3, 'Success']","[[293, 48, 3433], 0.26326, 80, 3, 'Success']","[[293, 48, 3433], 0.26326, 80, 3, 'Success']","[[293, 48, 3433], 0.26326, 80, 3, 'Success']","[[293, 7122, 12325, 6722, 48, 3433], 0.17726, 194, 6, 'Success']"
398,1152,72,"[[398, 11837, 207, 1152], 1.03511, 98, 4, 'Success']","[[398, 11837, 207, 1152], 1.03511, 98, 4, 'Success']","[[398, 12325, 207, 1152], 1.03511, 114, 4, 'Success']","[[398, 11837, 207, 1152], 1.03511, 98, 4, 'Success']","[[398, 11837, 207, 1152], 1.03511, 98, 4, 'Success']","[[398, 11837, 207, 1152], 1.03511, 98, 4, 'Success']"
21,3178,2337,"[[21, 799, 609, 3178], 1.00702, 120, 4, 'Failure']","[[21, 9515, 609, 3178], 1.00468, 120, 4, 'Failure']","[[21, 24, 609, 3178], 1.00702, 218, 4, 'Failure']","[[21, 9515, 609, 3178], 1.00468, 120, 4, 'Failure']","[[21, 9515, 609, 3178], 1.00468, 120, 4, 'Failure']","[[21, 9515, 609, 3178], 1.00468, 120, 4, 'Failure']"
12445,6177,3851,"[[12445, 547, 1139, 6177], 0.47368, 502, 4, 'Success']","[[12445, 5965, 167, 6177], 1.3131899999999999, 112, 4, 'Success']","[[12445, 233, 600, 6177], 1.3286, 116, 4, 'Success']","[[12445, 547, 1139, 6177], 0.47368, 502, 4, 'Success']","[[12445, 547, 1139, 6177], 0.47368, 502, 4, 'Success']","[[12445, 547, 1236, 600, 6177], 0.16559000000000001, 542, 5, 'Success']"
84,6634,25,"[[84, 2606, 11840, 6634], 1.0007, 120, 4, 'Success']","[[84, 2606, 11840, 6634], 1.0007, 120, 4, 'Success']","[[84, 233, 11840, 6634], 1.52802, 94, 4, 'Success']","[[84, 2606, 11840, 6634], 1.0007, 120, 4, 'Success']","[[84, 2606, 11840, 6634], 1.0007, 120, 4, 'Success']","[[84, 3642, 167, 11840, 6634], 1.0000499999999999, 150, 5, 'Success']"
167,4786,5188,"[[167, 32, 4786], 3.594, 174, 3, 'Success']","[[167, 32, 4786], 3.594, 174, 3, 'Success']","[[167, 8411, 48, 4786], 0.6329500000000001, 104, 4, 'Success']","[[167, 32, 4786], 3.594, 174, 3, 'Success']","[[167, 32, 4786], 3.594, 174, 3, 'Success']","[[167, 6722, 48, 4786], 0.5239900000000001, 120, 4, 'Success']"
321,5657,573,"[[321, 576, 5657], 2.05797, 184, 3, 'Success']","[[321, 576, 5657], 2.05797, 184, 3, 'Success']","[[321, 351, 3742, 4302, 5657], 1.20286, 252, 5, 'Success']","[[321, 576, 5657], 2.05797, 184, 3, 'Success']","[[321, 576, 5657], 2.05797, 184, 3, 'Success']","[[321, 3642, 36, 1139, 5657], 1.00114, 192, 5, 'Success']"
3083,9854,3,"[[3083, 2, 9854], 0.0093, 162, 3, 'Success']","[[3083, 2, 9854], 0.0093, 162, 3, 'Success']","[[3083, 2, 9854], 0.0093, 162, 3, 'Success']","[[3083, 2, 9854], 0.0093, 162, 3, 'Success']","[[3083, 2, 9854], 0.0093, 162, 3, 'Success']","[[3083, 2, 9854], 0.0093, 162, 3, 'Success']"
175,6307,21,"[[175, 19, 609, 6307], 2.25326, 98, 4, 'Success']","[[175, 19, 609, 6307], 2.25326, 98, 4, 'Success']","[[175, 233, 1104, 609, 6307], 2.2559, 148, 5, 'Success']","[[175, 4438, 609, 6307], 2.25326, 120, 4, 'Success']","[[175, 4438, 609, 6307], 2.25326, 120, 4, 'Success']","[[175, 63, 609, 6307], 2.25326, 98, 4, 'Success']"
2537,4511,5382,"[[2537, 11434, 4261, 4511], 0.5705, 120, 4, 'Success']","[[2537, 5630, 2898, 4511], 0.61895, 120, 4, 'Success']","[[2537, 4792, 4261, 4511], 0.8611600000000001, 120, 4, 'Success']","[[2537, 5630, 2898, 4511], 0.61895, 120, 4, 'Success']","[[2537, 5630, 2898, 4511], 0.61895, 120, 4, 'Success']","[[2537, 3778, 12325, 4090, 4402, 6228, 2898, 4511], 0.3283, 274, 8, 'Success']"
398,3524,374,"[[398, 1385, 423, 3524], 2.01912, 218, 4, 'Success']","[[398, 1385, 423, 3524], 2.01912, 218, 4, 'Success']","[[398, 1385, 423, 3524], 2.01912, 218, 4, 'Success']","[[398, 1385, 423, 3524], 2.01912, 218, 4, 'Success']","[[398, 1385, 423, 3524], 2.01912, 218, 4, 'Success']","[[398, 3974, 3352, 423, 3524], 2.0097500000000004, 154, 5, 'Success']"
1139,2212,225,"[[1139, 254, 28, 2212], 1.68978, 114, 4, 'Success']","[[1139, 570, 320, 2212], 1.67822, 100, 4, 'Success']","[[1139, 6219, 314, 4896, 2212], 0.00538, 264, 5, 'Success']","[[1139, 6219, 314, 4896, 2212], 0.00538, 264, 5, 'Success']","[[1139, 6219, 314, 4896, 2212], 0.00538, 264, 5, 'Success']","[[1139, 6324, 5199, 7011, 4896, 2212], 0.00405, 200, 6, 'Success']"
36,8259,175,"[[36, 8259], 0.0084, 72, 2, 'Success']","[[36, 8259], 0.0084, 72, 2, 'Success']","[[36, 8259], 0.0084, 72, 2, 'Success']","[[36, 8259], 0.0084, 72, 2, 'Success']","[[36, 8259], 0.0084, 72, 2, 'Success']","[[36, 609, 19, 215, 137, 12325, 9709, 108, 8259], 0.00911, 314, 9, 'Success']"
182,4552,4241,"[[182, 855, 4552], 1.85244, 80, 3, 'Success']","[[182, 855, 4552], 1.85244, 80, 3, 'Success']","[[182, 855, 4552], 1.85244, 80, 3, 'Success']","[[182, 855, 4552], 1.85244, 80, 3, 'Success']","[[182, 855, 4552], 1.85244, 80, 3, 'Failure']","[[182, 12325, 855, 4552], 1.85244, 114, 4, 'Failure']"
6274,12903,52,"[[6274, 21, 12903], 1.1590500000000001, 184, 3, 'Success']","[[6274, 21, 12903], 1.1590500000000001, 184, 3, 'Success']","[[6274, 21, 12903], 1.1590500000000001, 184, 3, 'Success']","[[6274, 21, 12903], 1.1590500000000001, 184, 3, 'Success']","[[6274, 21, 12903], 1.1590500000000001, 184, 3, 'Success']","[[6274, 3642, 167, 10065, 8688, 12903], 0.16175, 304, 6, 'Success']"
2,10009,497,"[[2, 36, 609, 10009], 0.0497, 130, 4, 'Success']","[[2, 3781, 609, 10009], 0.05119, 98, 4, 'Success']","[[2, 194, 609, 10009], 0.0994, 98, 4, 'Success']","[[2, 3781, 609, 10009], 0.05119, 98, 4, 'Success']","[[2, 3781, 609, 10009], 0.05119, 98, 4, 'Success']","[[2, 3781, 609, 10009], 0.05119, 98, 4, 'Success']"
